,NAME,VILLAGE,AGE,SEX,FAMILY,START
3418,Name3419,Pomerini,9,F,6,
3419,Name3420,Pomerini,11,F,3,
3420,Name3421,Pomerini,48,M,4,
3421,Name3422,Pomerini,7,M,6,
3422,Name3423,Pomerini,8,F,4,
3423,Name3424,Pomerini,12,F,5,
3424,Name3425,Pomerini,10,F,4,
3425,Name3426,Pomerini,13,F,5,
3426,Name3427,Pomerini,11,F,5,
3427,Name3428,Pomerini,13,F,1,
3428,Name3429,Pomerini,8,M,2,
3429,Name3430,Pomerini,12,F,3,
3430,Name3431,Pomerini,10,F,4,
3431,Name3432,Pomerini,14,M,4,
3432,Name3433,Pomerini,46,M,6,
3433,Name3434,Pomerini,12,M,6,
3434,Name3435,Pomerini,12,M,1,
3435,Name3436,Pomerini,12,M,3,
3436,Name3437,Pomerini,23,M,4,
3437,Name3438,Pomerini,45,F,4,
3438,Name3439,Pomerini,9,M,3,
3439,Name3440,Pomerini,31,M,5,
3440,Name3441,Pomerini,11,F,1,
3441,Name3442,Pomerini,8,F,5,
3442,Name3443,Pomerini,9,F,3,
3443,Name3444,Pomerini,15,M,6,
3444,Name3445,Pomerini,15,F,5,
3445,Name3446,Pomerini,12,F,1,
3446,Name3447,Pomerini,8,M,2,
3447,Name3448,Pomerini,12,F,6,
3448,Name3449,Pomerini,13,F,6,
3449,Name3450,Pomerini,11,F,5,
3450,Name3451,Pomerini,11,M,3,
3451,Name3452,Pomerini,10,M,7,
3452,Name3453,Pomerini,40,F,0,
3453,Name3454,Pomerini,12,F,7,
3454,Name3455,Pomerini,11,F,5,
3455,Name3456,Pomerini,13,F,5,
3456,Name3457,Pomerini,10,F,2,
3457,Name3458,Pomerini,12,M,7,
3458,Name3459,Pomerini,13,F,6,
3459,Name3460,Pomerini,7,F,4,
3460,Name3461,Pomerini,12,F,2,
3461,Name3462,Pomerini,13,M,4,
3462,Name3463,Pomerini,11,M,3,
3463,Name3464,Pomerini,10,F,4,
3464,Name3465,Pomerini,12,F,4,
3465,Name3466,Pomerini,13,F,4,
3466,Name3467,Pomerini,13,F,0,
3467,Name3468,Pomerini,10,F,3,
3468,Name3469,Pomerini,10,F,6,
3469,Name3470,Pomerini,56,F,2,
3470,Name3471,Pomerini,9,F,1,
3471,Name3472,Pomerini,10,M,6,
3472,Name3473,Pomerini,13,M,1,
3473,Name3474,Pomerini,12,F,2,
3474,Name3475,Pomerini,9,M,4,
3475,Name3476,Pomerini,13,F,7,
3476,Name3477,Pomerini,12,F,0,
3477,Name3478,Pomerini,14,F,1,
3478,Name3479,Pomerini,39,F,6,
3479,Name3480,Pomerini,11,F,0,
3480,Name3481,Pomerini,8,F,1,
3481,Name3482,Pomerini,11,F,4,
3482,Name3483,Pomerini,9,F,6,
3483,Name3484,Pomerini,9,F,4,
3484,Name3485,Pomerini,9,F,4,
3485,Name3486,Pomerini,10,F,0,
3486,Name3487,Pomerini,14,M,4,
3487,Name3488,Pomerini,9,M,4,
3488,Name3489,Pomerini,12,F,5,
3489,Name3490,Pomerini,8,M,1,
3490,Name3491,Pomerini,14,M,7,
3491,Name3492,Pomerini,22,F,3,
3492,Name3493,Pomerini,12,M,2,
3493,Name3494,Pomerini,9,F,6,
3494,Name3495,Pomerini,10,F,4,
3495,Name3496,Pomerini,13,F,3,
3496,Name3497,Pomerini,12,M,2,
3497,Name3498,Pomerini,10,M,1,
3498,Name3499,Pomerini,13,F,4,
3499,Name3500,Pomerini,10,M,6,
3500,Name3501,Pomerini,9,F,7,
3501,Name3502,Pomerini,12,F,4,
3502,Name3503,Pomerini,13,F,5,
3503,Name3504,Pomerini,11,F,2,
3504,Name3505,Pomerini,56,F,1,
3505,Name3506,Pomerini,12,M,4,
3506,Name3507,Pomerini,11,F,8,
3507,Name3508,Pomerini,13,F,4,
3508,Name3509,Pomerini,41,F,6,
3509,Name3510,Pomerini,7,F,6,
3510,Name3511,Pomerini,13,F,4,
3511,Name3512,Pomerini,9,M,2,
3512,Name3513,Pomerini,13,F,1,
3513,Name3514,Pomerini,13,F,5,
3514,Name3515,Pomerini,10,M,1,
3515,Name3516,Pomerini,7,F,4,
3516,Name3517,Pomerini,9,F,4,
3517,Name3518,Pomerini,7,F,4,
3518,Name3519,Pomerini,12,F,4,
3519,Name3520,Pomerini,13,M,6,
3520,Name3521,Pomerini,12,F,3,
3521,Name3522,Pomerini,13,M,7,
3522,Name3523,Pomerini,9,F,4,
3523,Name3524,Pomerini,9,M,6,
3524,Name3525,Pomerini,7,F,6,
3525,Name3526,Pomerini,8,F,4,
3526,Name3527,Pomerini,9,F,2,
3527,Name3528,Pomerini,8,F,2,
3528,Name3529,Pomerini,7,F,5,
3529,Name3530,Pomerini,11,F,4,
3530,Name3531,Pomerini,9,F,2,
3531,Name3532,Pomerini,56,M,5,
3532,Name3533,Pomerini,10,M,1,
3533,Name3534,Mawambala,12,M,1,
3534,Name3535,Mawambala,9,M,5,
3535,Name3536,Mawambala,11,F,5,
3536,Name3537,Mawambala,4,F,2,
3537,Name3538,Mawambala,7,M,1,
3538,Name3539,Mawambala,12,M,3,
3539,Name3540,Mawambala,8,M,6,
3540,Name3541,Mawambala,12,F,6,
3541,Name3542,Mawambala,55,F,1,
3542,Name3543,Mawambala,14,F,5,
3543,Name3544,Mawambala,10,F,4,
3544,Name3545,Mawambala,11,F,6,
3545,Name3546,Mawambala,11,F,2,
3546,Name3547,Mawambala,12,M,3,
3547,Name3548,Mawambala,12,F,0,
3548,Name3549,Mawambala,21,F,3,
3549,Name3550,Mawambala,9,M,4,
3550,Name3551,Mawambala,10,F,6,
3551,Name3552,Mawambala,40,F,0,
3552,Name3553,Mawambala,10,M,4,
3553,Name3554,Mawambala,13,M,6,
3554,Name3555,Mawambala,5,M,6,
3555,Name3556,Mawambala,12,M,1,
3556,Name3557,Mawambala,9,M,8,
3557,Name3558,Mawambala,27,F,6,
3558,Name3559,Mawambala,9,F,3,
3559,Name3560,Mawambala,8,M,3,
3560,Name3561,Mawambala,13,F,4,
3561,Name3562,Mawambala,61,F,3,
3562,Name3563,Mawambala,14,F,5,
3563,Name3564,Mawambala,11,F,4,
3564,Name3565,Mawambala,7,M,4,
3565,Name3566,Mawambala,12,M,3,
3566,Name3567,Mawambala,61,F,4,
3567,Name3568,Mawambala,10,F,1,
3568,Name3569,Mawambala,9,F,4,
3569,Name3570,Mawambala,8,F,0,
3570,Name3571,Mawambala,11,F,3,
3571,Name3572,Mawambala,10,M,1,
3572,Name3573,Mawambala,8,F,1,
3573,Name3574,Mawambala,15,F,6,
3574,Name3575,Mawambala,10,M,1,
3575,Name3576,Mawambala,13,F,3,
3576,Name3577,Mawambala,10,M,6,
3577,Name3578,Mawambala,11,F,6,
3578,Name3579,Mawambala,8,F,3,
3579,Name3580,Mawambala,25,F,3,
3580,Name3581,Mawambala,13,F,6,
3581,Name3582,Mawambala,13,M,4,
3582,Name3583,Mawambala,9,F,6,
3583,Name3584,Mawambala,24,F,5,
3584,Name3585,Mawambala,10,F,4,
3585,Name3586,Mawambala,3,F,3,
3586,Name3587,Mawambala,8,M,4,
3587,Name3588,Mawambala,12,F,4,
3588,Name3589,Mawambala,30,M,4,
3589,Name3590,Mawambala,8,F,4,
3590,Name3591,Mawambala,19,M,5,
3591,Name3592,Mawambala,12,F,6,
3592,Name3593,Mawambala,11,F,0,
3593,Name3594,Mawambala,11,F,6,
3594,Name3595,Mawambala,8,F,5,
3595,Name3596,Mawambala,48,F,2,
3596,Name3597,Mawambala,13,F,3,
3597,Name3598,Mawambala,12,F,2,
3598,Name3599,Mawambala,15,M,3,
3599,Name3600,Mawambala,10,M,4,
3600,Name3601,Mawambala,11,M,4,
3601,Name3602,Mawambala,9,F,3,
3602,Name3603,Mawambala,12,F,5,
3603,Name3604,Mawambala,12,F,1,
3604,Name3605,Mawambala,12,M,6,
3605,Name3606,Mawambala,7,F,4,
3606,Name3607,Mawambala,13,F,1,
3607,Name3608,Mawambala,11,F,1,
3608,Name3609,Mawambala,9,M,4,
3609,Name3610,Mawambala,11,M,5,
3610,Name3611,Mawambala,12,M,3,
3611,Name3612,Mawambala,13,F,6,
3612,Name3613,Mawambala,7,F,2,
3613,Name3614,Mawambala,11,M,3,
3614,Name3615,Mawambala,45,M,4,
3615,Name3616,Mawambala,25,M,4,
3616,Name3617,Mawambala,46,F,4,
3617,Name3618,Mawambala,12,F,3,
3618,Name3619,Mawambala,9,M,4,
3619,Name3620,Mawambala,8,F,2,
3620,Name3621,Mawambala,23,F,1,
3621,Name3622,Mawambala,12,M,4,
3622,Name3623,Mawambala,11,M,5,
3623,Name3624,Mawambala,13,M,2,
3624,Name3625,Mawambala,35,F,3,
3625,Name3626,Mawambala,9,F,1,
3626,Name3627,Mawambala,35,M,1,
3627,Name3628,Mawambala,11,F,2,
3628,Name3629,Mawambala,12,M,4,
3629,Name3630,Mawambala,9,M,2,
3630,Name3631,Mawambala,25,M,5,
3631,Name3632,Mawambala,12,F,5,
3632,Name3633,Mawambala,12,F,2,
3633,Name3634,Mawambala,14,F,7,
3634,Name3635,Mawambala,35,F,4,
3635,Name3636,Mawambala,8,F,6,
3636,Name3637,Mawambala,8,M,4,
3637,Name3638,Mawambala,13,F,6,
3638,Name3639,Mawambala,10,M,5,
3639,Name3640,Mawambala,9,M,5,
3640,Name3641,Mawambala,13,F,6,
3641,Name3642,Mawambala,13,M,2,
3642,Name3643,Mawambala,13,F,7,
3643,Name3644,Mawambala,6,F,5,
3644,Name3645,Mawambala,9,F,6,
3645,Name3646,Mawambala,7,M,6,
3646,Name3647,Mawambala,10,F,5,
3647,Name3648,Mawambala,7,M,6,
3648,Name3649,Mawambala,13,M,6,
3649,Name3650,Mawambala,24,F,6,
3650,Name3651,Mawambala,13,F,2,
3651,Name3652,Mawambala,13,M,3,
3652,Name3653,Mawambala,10,F,6,
3653,Name3654,Mawambala,10,F,6,
3654,Name3655,Mawambala,14,M,4,
3655,Name3656,Mawambala,8,F,3,
3656,Name3657,Mawambala,7,M,6,
3657,Name3658,Mawambala,11,F,4,
3658,Name3659,Mawambala,11,M,5,
3659,Name3660,Mawambala,13,M,5,
3660,Name3661,Mawambala,10,F,6,
3661,Name3662,Mawambala,10,F,3,
3662,Name3663,Mawambala,9,M,5,
3663,Name3664,Mawambala,10,M,6,
3664,Name3665,Mawambala,13,F,3,
3665,Name3666,Mawambala,13,F,5,
3666,Name3667,Mawambala,9,F,1,
3667,Name3668,Mawambala,12,F,5,
3668,Name3669,Mawambala,9,F,6,
3669,Name3670,Mawambala,14,M,2,
3670,Name3671,Mawambala,10,M,1,
3671,Name3672,Mawambala,11,F,2,
3672,Name3673,Mawambala,13,F,5,
3673,Name3674,Mawambala,8,F,5,
3674,Name3675,Mawambala,90,F,5,
3675,Name3676,Mawambala,11,M,5,
3676,Name3677,Mawambala,10,M,3,
3677,Name3678,Mawambala,12,F,6,
3678,Name3679,Mawambala,12,F,2,
3679,Name3680,Mawambala,14,M,3,
3680,Name3681,Mawambala,7,F,3,
3681,Name3682,Mawambala,16,F,6,
3682,Name3683,Mawambala,13,M,6,
3683,Name3684,Mawambala,13,F,2,
3684,Name3685,Mawambala,12,M,2,
3685,Name3686,Mawambala,11,M,2,
3686,Name3687,Mawambala,10,M,2,
3687,Name3688,Mawambala,11,F,4,
3688,Name3689,Mawambala,12,M,3,
3689,Name3690,Mawambala,11,F,3,
3690,Name3691,Mawambala,11,F,1,
3691,Name3692,Mawambala,13,F,4,
3692,Name3693,Mawambala,11,M,4,
3693,Name3694,Mawambala,14,F,5,
3694,Name3695,Mawambala,3,F,2,
3695,Name3696,Mawambala,10,M,3,
3696,Name3697,Mawambala,15,F,6,
3697,Name3698,Mawambala,10,F,3,
3698,Name3699,Mawambala,25,F,4,
3699,Name3700,Mawambala,13,F,6,
3700,Name3701,Mawambala,9,F,2,
3701,Name3702,Mawambala,13,F,1,
3702,Name3703,Mawambala,27,F,0,
3703,Name3704,Mawambala,13,M,6,
3704,Name3705,Mawambala,9,M,3,
3705,Name3706,Mawambala,46,M,6,
3706,Name3707,Mawambala,12,F,3,
3707,Name3708,Mawambala,12,F,5,
3708,Name3709,Mawambala,13,M,0,
3709,Name3710,Mawambala,24,F,6,
3710,Name3711,Mawambala,15,F,3,
3711,Name3712,Mawambala,13,M,5,
3712,Name3713,Mawambala,40,M,3,
3713,Name3714,Mawambala,13,F,6,
3714,Name3715,Mawambala,8,F,6,
3715,Name3716,Mawambala,12,F,2,
3716,Name3717,Mawambala,10,F,4,
3717,Name3718,Mawambala,13,M,3,
3718,Name3719,Mawambala,12,M,3,
3719,Name3720,Mawambala,11,M,5,
3720,Name3721,Mawambala,40,F,6,
3721,Name3722,Mawambala,11,M,7,
3722,Name3723,Mawambala,12,M,3,
3723,Name3724,Mawambala,12,M,2,
3724,Name3725,Mawambala,7,M,6,
3725,Name3726,Mawambala,7,F,7,
3726,Name3727,Mawambala,37,F,6,
3727,Name3728,Mawambala,12,M,4,
3728,Name3729,Mawambala,13,F,6,
3729,Name3730,Mawambala,8,M,1,
3730,Name3731,Mawambala,14,M,4,
3731,Name3732,Mawambala,7,M,5,
3732,Name3733,Mawambala,13,M,0,
3733,Name3734,Mawambala,12,F,3,
3734,Name3735,Mawambala,12,F,4,
3735,Name3736,Mawambala,10,F,2,
3736,Name3737,Mawambala,13,F,3,
3737,Name3738,Mawambala,8,M,3,
3738,Name3739,Mawambala,8,F,4,
3739,Name3740,Mawambala,9,F,6,
3740,Name3741,Mawambala,15,M,3,
3741,Name3742,Mawambala,12,F,4,
3742,Name3743,Mawambala,7,F,5,
3743,Name3744,Mawambala,12,M,6,
3744,Name3745,Mawambala,33,F,4,
3745,Name3746,Mawambala,28,M,6,
3746,Name3747,Mawambala,23,F,3,
3747,Name3748,Mawambala,12,F,7,
3748,Name3749,Mawambala,8,F,4,
3749,Name3750,Mawambala,12,F,3,
3750,Name3751,Mawambala,14,M,1,
3751,Name3752,Mawambala,14,M,6,
3752,Name3753,Mawambala,6,F,6,
3753,Name3754,Mawambala,9,M,3,
3754,Name3755,Mawambala,12,M,0,
3755,Name3756,Mawambala,10,M,2,
3756,Name3757,Mawambala,12,M,2,
3757,Name3758,Mawambala,11,F,7,
3758,Name3759,Mawambala,11,F,3,
3759,Name3760,Mawambala,13,F,6,
3760,Name3761,Mawambala,13,M,6,
3761,Name3762,Mawambala,5,F,4,
3762,Name3763,Mawambala,9,F,4,
3763,Name3764,Mawambala,15,M,1,
3764,Name3765,Mawambala,11,F,6,
3765,Name3766,Mawambala,14,M,2,
3766,Name3767,Mawambala,7,M,4,
3767,Name3768,Mawambala,13,F,4,
3768,Name3769,Mawambala,11,M,2,
3769,Name3770,Mawambala,4,M,6,
3770,Name3771,Mawambala,9,M,5,
3771,Name3772,Mawambala,10,M,4,
3772,Name3773,Mawambala,13,M,3,
3773,Name3774,Mawambala,13,M,6,
3774,Name3775,Mawambala,14,F,3,
3775,Name3776,Mawambala,12,M,0,
3776,Name3777,Mawambala,10,M,4,
3777,Name3778,Mawambala,10,M,3,
3778,Name3779,Mawambala,8,M,5,
3779,Name3780,Mawambala,11,F,3,
3780,Name3781,Mawambala,12,M,6,
3781,Name3782,Mawambala,13,M,2,
3782,Name3783,Mawambala,13,M,5,
3783,Name3784,Mawambala,14,M,6,
3784,Name3785,Mawambala,12,M,7,
3785,Name3786,Mawambala,13,M,6,
3786,Name3787,Mawambala,13,M,6,
3787,Name3788,Mawambala,12,F,4,
3788,Name3789,Mawambala,27,F,1,
3789,Name3790,Mawambala,14,F,1,
3790,Name3791,Mawambala,15,M,2,
3791,Name3792,Mawambala,14,F,6,
3792,Name3793,Mawambala,13,F,8,
3793,Name3794,Mawambala,9,F,2,
3794,Name3795,Mawambala,13,F,2,
3795,Name3796,Mawambala,50,M,5,
3796,Name3797,Mawambala,5,F,3,
3797,Name3798,Mawambala,13,F,3,
3798,Name3799,Mawambala,11,F,2,
3799,Name3800,Mawambala,8,F,3,
3800,Name3801,Mawambala,55,F,4,
3801,Name3802,Mawambala,13,M,4,
3802,Name3803,Mawambala,25,F,4,
3803,Name3804,Mawambala,6,M,4,
3804,Name3805,Mawambala,10,F,4,
3805,Name3806,Mawambala,12,F,6,
3806,Name3807,Mawambala,8,F,4,
3807,Name3808,Mawambala,9,F,2,
3808,Name3809,Mawambala,8,F,4,
3809,Name3810,Mawambala,8,F,5,
3810,Name3811,Mawambala,48,F,1,
3811,Name3812,Mawambala,9,M,3,
3812,Name3813,Mawambala,11,F,5,
3813,Name3814,Mawambala,8,M,2,
3814,Name3815,Mawambala,9,M,4,
3815,Name3816,Mawambala,9,F,4,
3816,Name3817,Mawambala,9,M,4,
3817,Name3818,Mawambala,12,M,3,
3818,Name3819,Mawambala,12,F,2,
3819,Name3820,Mawambala,12,F,2,
3820,Name3821,Mawambala,12,M,6,
3821,Name3822,Mawambala,13,F,3,
3822,Name3823,Mawambala,11,M,6,
3823,Name3824,Mawambala,4,F,3,
3824,Name3825,Mawambala,9,M,5,
3825,Name3826,Mawambala,24,M,5,
3826,Name3827,Mawambala,12,F,2,
3827,Name3828,Mawambala,14,F,6,
3828,Name3829,Mawambala,12,M,3,
3829,Name3830,Mawambala,12,M,1,
3830,Name3831,Mawambala,7,F,3,
3831,Name3832,Mawambala,13,F,4,
3832,Name3833,Mawambala,10,M,2,
3833,Name3834,Mawambala,11,F,7,
3834,Name3835,Mawambala,61,F,4,
3835,Name3836,Mawambala,8,F,5,
3836,Name3837,Mawambala,12,M,6,
3837,Name3838,Mawambala,12,F,2,
3838,Name3839,Mawambala,30,M,3,
3839,Name3840,Mawambala,33,F,3,
3840,Name3841,Mawambala,11,M,5,
3841,Name3842,Mawambala,49,F,4,
3842,Name3843,Mawambala,8,M,4,
3843,Name3844,Mawambala,12,F,5,
3844,Name3845,Mawambala,9,M,2,
3845,Name3846,Mawambala,12,F,4,
3846,Name3847,Mawambala,7,F,6,
3847,Name3848,Mawambala,12,F,6,
3848,Name3849,Mawambala,7,F,6,
3849,Name3850,Mawambala,13,F,3,
3850,Name3851,Mawambala,4,F,7,
3851,Name3852,Mawambala,11,F,6,
3852,Name3853,Mawambala,16,M,6,
3853,Name3854,Mawambala,10,F,3,
3854,Name3855,Mawambala,14,F,3,
3855,Name3856,Mawambala,20,F,2,
3856,Name3857,Mawambala,37,M,5,
3857,Name3858,Mawambala,9,F,3,
3858,Name3859,Mawambala,11,F,6,
3859,Name3860,Mawambala,12,M,2,
3860,Name3861,Mawambala,19,F,4,
3861,Name3862,Mawambala,22,F,3,
3862,Name3863,Mawambala,9,M,6,
3863,Name3864,Mawambala,13,M,5,
3864,Name3865,Mawambala,13,F,5,
3865,Name3866,Mawambala,12,M,3,
3866,Name3867,Mawambala,9,F,4,
3867,Name3868,Mawambala,27,M,7,
3868,Name3869,Mawambala,12,F,4,
3869,Name3870,Mawambala,12,F,2,
3870,Name3871,Mawambala,49,M,6,
3871,Name3872,Mawambala,10,F,6,
3872,Name3873,Mawambala,27,M,6,
3873,Name3874,Mawambala,25,F,4,
3874,Name3875,Mawambala,8,M,2,
3875,Name3876,Mawambala,10,F,6,
3876,Name3877,Mawambala,13,F,3,
3877,Name3878,Mawambala,8,F,4,
3878,Name3879,Mawambala,15,F,1,
3879,Name3880,Mawambala,13,M,3,
3880,Name3881,Mawambala,27,M,2,
3881,Name3882,Mawambala,10,F,2,
3882,Name3883,Mawambala,27,M,3,
3883,Name3884,Mawambala,24,M,4,
3884,Name3885,Mawambala,10,F,4,
3885,Name3886,Mawambala,14,M,4,
3886,Name3887,Mawambala,10,F,6,
3887,Name3888,Mawambala,12,F,3,
3888,Name3889,Mawambala,12,M,4,
3889,Name3890,Mawambala,13,F,7,
3890,Name3891,Mawambala,12,F,2,
3891,Name3892,Mawambala,10,F,3,
3892,Name3893,Mawambala,13,M,1,
3893,Name3894,Mawambala,7,M,4,
3894,Name3895,Mawambala,30,F,3,
3895,Name3896,Mawambala,11,M,3,
3896,Name3897,Mawambala,10,F,4,
3897,Name3898,Mawambala,12,F,4,
3898,Name3899,Mawambala,8,F,4,
3899,Name3900,Mawambala,12,M,1,
3900,Name3901,Mawambala,12,F,5,
3901,Name3902,Mawambala,16,F,0,
3902,Name3903,Mawambala,13,F,6,
3903,Name3904,Mawambala,9,F,4,
3904,Name3905,Mawambala,13,M,5,
3905,Name3906,Mawambala,13,F,4,
3906,Name3907,Mawambala,10,M,6,
3907,Name3908,Mawambala,8,F,5,
3908,Name3909,Mawambala,13,F,3,
3909,Name3910,Mawambala,11,M,3,
3910,Name3911,Mawambala,8,F,6,
3911,Name3912,Mawambala,9,M,0,
3912,Name3913,Mawambala,11,F,1,
3913,Name3914,Mawambala,4,F,3,
3914,Name3915,Mawambala,11,F,1,
3915,Name3916,Mawambala,10,F,3,
3916,Name3917,Mawambala,13,F,4,
3917,Name3918,Mawambala,13,F,5,
3918,Name3919,Mawambala,16,M,3,
3919,Name3920,Mawambala,13,F,3,
3920,Name3921,Mawambala,11,F,3,
3921,Name3922,Mawambala,13,F,5,
3922,Name3923,Mawambala,11,M,2,
3923,Name3924,Mawambala,9,F,3,
3924,Name3925,Mawambala,13,F,5,
3925,Name3926,Mawambala,7,F,4,
3926,Name3927,Mawambala,12,F,6,
3927,Name3928,Mawambala,9,M,4,
3928,Name3929,Mawambala,8,M,6,
3929,Name3930,Mawambala,25,M,7,
3930,Name3931,Mawambala,12,F,5,
3931,Name3932,Mawambala,14,F,3,
3932,Name3933,Mawambala,11,F,4,
3933,Name3934,Mawambala,11,F,4,
3934,Name3935,Mawambala,11,F,6,
3935,Name3936,Mawambala,7,F,6,
3936,Name3937,Mawambala,13,F,2,
3937,Name3938,Mawambala,13,M,6,
3938,Name3939,Mawambala,9,F,2,
3939,Name3940,Mawambala,13,M,6,
3940,Name3941,Mawambala,12,M,4,
3941,Name3942,Mawambala,13,M,1,
3942,Name3943,Mawambala,8,F,3,
3943,Name3944,Mawambala,49,M,4,
3944,Name3945,Mawambala,12,M,4,
3945,Name3946,Mawambala,12,F,4,
3946,Name3947,Mawambala,14,F,2,
3947,Name3948,Mawambala,9,M,3,
3948,Name3949,Mawambala,10,F,5,
3949,Name3950,Mawambala,13,F,4,
3950,Name3951,Mawambala,12,M,3,
3951,Name3952,Mawambala,24,M,6,
3952,Name3953,Mawambala,13,F,3,
3953,Name3954,Mawambala,9,F,2,
3954,Name3955,Mawambala,10,M,4,
3955,Name3956,Mawambala,37,F,4,
3956,Name3957,Mawambala,13,F,3,
3957,Name3958,Mawambala,39,M,3,
3958,Name3959,Mawambala,13,F,2,
3959,Name3960,Mawambala,12,F,4,
3960,Name3961,Mawambala,11,M,3,
3961,Name3962,Mawambala,13,F,3,
3962,Name3963,Mawambala,9,F,6,
3963,Name3964,Mawambala,12,M,5,
3964,Name3965,Mawambala,10,F,2,
3965,Name3966,Mawambala,8,M,2,
3966,Name3967,Mawambala,9,M,5,
3967,Name3968,Mawambala,9,M,0,
3968,Name3969,Mawambala,12,M,6,
3969,Name3970,Mawambala,27,F,6,
3970,Name3971,Mawambala,12,M,4,
3971,Name3972,Mawambala,8,M,2,
3972,Name3973,Mawambala,27,M,4,
3973,Name3974,Mawambala,12,F,2,
3974,Name3975,Mawambala,9,M,3,
3975,Name3976,Mawambala,10,M,5,
3976,Name3977,Mawambala,7,F,5,
3977,Name3978,Mawambala,90,F,6,
3978,Name3979,Mawambala,9,F,3,
3979,Name3980,Mawambala,8,M,2,
3980,Name3981,Mawambala,19,F,6,
3981,Name3982,Mawambala,10,F,4,
3982,Name3983,Mawambala,12,M,2,
3983,Name3984,Mawambala,22,F,6,
3984,Name3985,Mawambala,12,F,4,
3985,Name3986,Mawambala,48,M,4,
3986,Name3987,Mawambala,7,F,2,
3987,Name3988,Mawambala,13,F,6,
3988,Name3989,Mawambala,13,F,3,
3989,Name3990,Mawambala,4,F,6,
3990,Name3991,Mawambala,12,F,2,
3991,Name3992,Mawambala,10,F,4,
3992,Name3993,Mawambala,13,M,1,
3993,Name3994,Mawambala,13,F,3,
3994,Name3995,Mawambala,7,F,5,
3995,Name3996,Mawambala,13,F,4,
3996,Name3997,Mawambala,9,F,6,
3997,Name3998,Mawambala,11,F,1,
3998,Name3999,Mawambala,9,F,4,
3999,Name4000,Mawambala,15,F,4,
4000,Name4001,Mawambala,12,M,4,
4001,Name4002,Mawambala,15,F,4,
4002,Name4003,Mawambala,10,M,4,
4003,Name4004,Mawambala,8,F,0,
4004,Name4005,Mawambala,10,M,5,
4005,Name4006,Mawambala,12,F,4,
4006,Name4007,Mawambala,9,M,4,
4007,Name4008,Mawambala,13,F,6,
4008,Name4009,Mawambala,11,F,3,
4009,Name4010,Mawambala,25,F,6,
4010,Name4011,Mawambala,11,M,0,
4011,Name4012,Mawambala,13,M,1,
4012,Name4013,Mawambala,8,M,1,
4013,Name4014,Mawambala,11,F,5,
4014,Name4015,Mawambala,9,F,4,
4015,Name4016,Mawambala,11,F,6,
4016,Name4017,Mawambala,14,F,5,
4017,Name4018,Mawambala,11,M,2,
4018,Name4019,Mawambala,10,F,4,
4019,Name4020,Mawambala,13,F,5,
4020,Name4021,Mawambala,23,M,4,
4021,Name4022,Mawambala,14,M,2,
4022,Name4023,Mawambala,9,F,2,
4023,Name4024,Mawambala,13,F,4,
4024,Name4025,Mawambala,11,F,6,
4025,Name4026,Mawambala,13,M,4,
4026,Name4027,Mawambala,11,M,4,
4027,Name4028,Mawambala,11,F,4,
4028,Name4029,Mawambala,12,M,6,
4029,Name4030,Mawambala,11,F,2,
4030,Name4031,Mawambala,27,F,3,
4031,Name4032,Mawambala,8,F,6,
4032,Name4033,Mawambala,10,F,1,
4033,Name4034,Mawambala,45,M,1,
4034,Name4035,Mawambala,12,M,2,
4035,Name4036,Mawambala,6,F,3,
4036,Name4037,Mawambala,14,F,2,
4037,Name4038,Mawambala,13,M,2,
4038,Name4039,Mawambala,9,F,6,
4039,Name4040,Mawambala,9,M,5,
4040,Name4041,Mawambala,10,F,4,
4041,Name4042,Mawambala,11,M,4,
4042,Name4043,Mawambala,13,F,4,
4043,Name4044,Mawambala,7,M,6,
4044,Name4045,Mawambala,11,F,3,
4045,Name4046,Mawambala,9,F,4,
4046,Name4047,Mawambala,9,M,2,
4047,Name4048,Mawambala,9,M,3,
4048,Name4049,Mawambala,46,M,4,
4049,Name4050,Mawambala,13,M,3,
4050,Name4051,Mawambala,27,F,6,
4051,Name4052,Mawambala,8,M,4,
4052,Name4053,Mawambala,12,M,3,
4053,Name4054,Mawambala,12,F,4,
4054,Name4055,Mawambala,37,M,4,
4055,Name4056,Mawambala,13,F,5,
4056,Name4057,Mawambala,7,F,3,
4057,Name4058,Mawambala,23,F,6,
4058,Name4059,Mawambala,37,F,4,
4059,Name4060,Mawambala,13,M,6,
4060,Name4061,Mawambala,12,F,6,
4061,Name4062,Mawambala,12,F,6,
4062,Name4063,Mawambala,12,M,5,
4063,Name4064,Mawambala,35,F,6,
4064,Name4065,Mawambala,12,F,2,
4065,Name4066,Mawambala,13,F,5,
4066,Name4067,Mawambala,14,F,4,
4067,Name4068,Mawambala,13,F,6,
4068,Name4069,Mawambala,15,F,4,
4069,Name4070,Mawambala,10,F,6,
4070,Name4071,Mawambala,11,F,2,
4071,Name4072,Mawambala,12,M,6,
4072,Name4073,Mawambala,12,M,6,
4073,Name4074,Mawambala,8,F,5,
4074,Name4075,Mawambala,9,F,6,
4075,Name4076,Mawambala,32,F,4,
4076,Name4077,Mawambala,45,M,1,
4077,Name4078,Mawambala,11,F,4,
4078,Name4079,Mawambala,9,F,5,
4079,Name4080,Mawambala,9,F,4,
4080,Name4081,Mawambala,9,F,4,
4081,Name4082,Mawambala,10,F,4,
4082,Name4083,Mawambala,10,M,6,
