,NAME,VILLAGE,AGE,SEX,FAMILY,START
3121,Name3122,Pomerini,9,F,2,2015
3122,Name3123,Pomerini,11,F,5,2015
3123,Name3124,Pomerini,15,M,4,2015
3124,Name3125,Pomerini,14,M,1,2015
3125,Name3126,Pomerini,11,M,2,2015
3126,Name3127,Pomerini,8,M,5,2015
3127,Name3128,Pomerini,8,M,3,2015
3128,Name3129,Pomerini,9,F,4,2015
3129,Name3130,Pomerini,9,F,4,2015
3130,Name3131,Pomerini,12,F,3,2015
3131,Name3132,Pomerini,11,F,4,2015
3132,Name3133,Pomerini,11,M,4,2015
3133,Name3134,Pomerini,11,M,1,2015
3134,Name3135,Pomerini,11,F,3,2015
3135,Name3136,Pomerini,8,F,6,2015
3136,Name3137,Pomerini,25,F,5,2015
3137,Name3138,Pomerini,13,M,6,2015
3138,Name3139,Pomerini,8,F,3,2015
3139,Name3140,Pomerini,11,F,7,2015
3140,Name3141,Pomerini,12,M,4,2015
3141,Name3142,Pomerini,9,M,4,2015
3142,Name3143,Pomerini,12,M,0,2015
3143,Name3144,Pomerini,13,M,1,2015
3144,Name3145,Pomerini,12,F,4,2015
3145,Name3146,Pomerini,8,M,7,2015
3146,Name3147,Pomerini,12,M,4,2015
3147,Name3148,Pomerini,9,M,4,2015
3148,Name3149,Pomerini,8,F,1,2015
3149,Name3150,Pomerini,9,F,4,2015
3150,Name3151,Pomerini,10,F,5,2015
3151,Name3152,Pomerini,12,F,3,2015
3152,Name3153,Pomerini,11,F,6,2015
3153,Name3154,Pomerini,8,M,3,2015
3154,Name3155,Pomerini,11,F,4,2015
3155,Name3156,Pomerini,13,F,5,2015
3156,Name3157,Pomerini,10,M,4,2015
3157,Name3158,Pomerini,9,F,5,2015
3158,Name3159,Pomerini,14,M,4,2015
3159,Name3160,Pomerini,10,F,3,2015
3160,Name3161,Pomerini,8,M,7,2015
3161,Name3162,Pomerini,10,F,3,2015
3162,Name3163,Pomerini,12,M,2,2015
3163,Name3164,Pomerini,10,F,4,2015
3164,Name3165,Pomerini,10,F,2,2015
3165,Name3166,Pomerini,11,F,4,2015
3166,Name3167,Pomerini,14,F,6,2015
3167,Name3168,Pomerini,27,F,1,2015
3168,Name3169,Pomerini,12,M,3,2015
3169,Name3170,Pomerini,11,M,3,2015
3170,Name3171,Pomerini,9,M,4,2015
3171,Name3172,Pomerini,11,F,3,2015
3172,Name3173,Pomerini,12,F,0,2015
3173,Name3174,Pomerini,8,F,2,2015
3174,Name3175,Pomerini,12,F,3,2015
3175,Name3176,Pomerini,14,F,4,2015
3176,Name3177,Pomerini,75,M,6,2015
3177,Name3178,Pomerini,7,F,2,2015
3178,Name3179,Pomerini,15,F,4,2015
3179,Name3180,Pomerini,14,F,6,2015
3180,Name3181,Pomerini,8,F,4,2015
3181,Name3182,Pomerini,13,M,3,2015
3182,Name3183,Pomerini,10,F,5,2015
3183,Name3184,Pomerini,12,F,4,2015
3184,Name3185,Pomerini,8,M,3,2015
3185,Name3186,Pomerini,10,M,6,2015
3186,Name3187,Pomerini,8,M,3,2015
3187,Name3188,Pomerini,7,F,3,2015
3188,Name3189,Pomerini,9,M,2,2015
3189,Name3190,Pomerini,7,M,3,2015
3190,Name3191,Pomerini,12,F,4,2015
3191,Name3192,Pomerini,9,M,5,2015
3192,Name3193,Pomerini,15,F,2,2015
3193,Name3194,Pomerini,7,M,1,2015
3194,Name3195,Pomerini,12,M,6,2015
3195,Name3196,Pomerini,12,M,2,2015
3196,Name3197,Pomerini,13,M,3,2015
3197,Name3198,Pomerini,10,F,1,2015
3198,Name3199,Pomerini,9,F,7,2015
3199,Name3200,Pomerini,37,M,2,2015
3200,Name3201,Pomerini,11,F,5,2015
3201,Name3202,Pomerini,13,F,6,2015
3202,Name3203,Pomerini,10,F,2,2015
3203,Name3204,Pomerini,56,M,6,2015
3204,Name3205,Pomerini,9,F,2,2015
3205,Name3206,Pomerini,13,F,6,2015
3206,Name3207,Pomerini,12,F,3,2015
3207,Name3208,Pomerini,12,M,3,2015
3208,Name3209,Pomerini,15,F,4,2015
3209,Name3210,Pomerini,4,F,3,2015
3210,Name3211,Pomerini,26,F,6,2015
3211,Name3212,Pomerini,13,F,6,2015
3212,Name3213,Pomerini,9,M,6,2015
3213,Name3214,Pomerini,14,M,6,2015
3214,Name3215,Pomerini,12,M,3,2015
3215,Name3216,Pomerini,12,M,2,2015
3216,Name3217,Pomerini,9,M,6,2015
3217,Name3218,Pomerini,13,F,4,2015
3218,Name3219,Pomerini,13,M,2,2015
3219,Name3220,Pomerini,12,F,6,2015
3220,Name3221,Pomerini,22,F,5,2015
3221,Name3222,Pomerini,9,F,6,2015
3222,Name3223,Pomerini,10,M,3,2015
3223,Name3224,Pomerini,13,F,6,2015
3224,Name3225,Pomerini,13,M,1,2015
3225,Name3226,Pomerini,12,F,6,2015
3226,Name3227,Pomerini,9,F,4,2015
3227,Name3228,Pomerini,27,M,6,2015
3228,Name3229,Pomerini,10,F,6,2015
3229,Name3230,Pomerini,10,F,3,2015
3230,Name3231,Pomerini,13,M,6,2015
3231,Name3232,Pomerini,9,F,3,2015
3232,Name3233,Pomerini,4,F,5,2015
3233,Name3234,Pomerini,11,M,6,2015
3234,Name3235,Pomerini,7,M,3,2015
3235,Name3236,Pomerini,12,M,6,2015
3236,Name3237,Pomerini,12,F,8,2015
3237,Name3238,Pomerini,12,F,6,2015
3238,Name3239,Pomerini,9,F,4,2015
3239,Name3240,Pomerini,13,M,4,2015
3240,Name3241,Pomerini,12,F,4,2015
3241,Name3242,Pomerini,12,F,2,2015
3242,Name3243,Pomerini,10,M,8,2015
3243,Name3244,Pomerini,12,F,6,2015
3244,Name3245,Pomerini,12,F,4,2015
3245,Name3246,Pomerini,10,F,2,2015
3246,Name3247,Pomerini,12,F,6,2015
3247,Name3248,Pomerini,13,F,7,2015
3248,Name3249,Pomerini,10,M,2,2015
3249,Name3250,Pomerini,12,M,2,2015
3250,Name3251,Pomerini,9,M,5,2015
3251,Name3252,Pomerini,9,F,2,2015
3252,Name3253,Pomerini,13,F,7,2015
3253,Name3254,Pomerini,13,M,6,2015
3254,Name3255,Pomerini,7,F,5,2015
3255,Name3256,Pomerini,8,F,4,2015
3256,Name3257,Pomerini,7,M,4,2015
3257,Name3258,Pomerini,13,M,3,2015
3258,Name3259,Pomerini,11,M,1,2015
3259,Name3260,Pomerini,26,F,6,2015
3260,Name3261,Pomerini,15,M,4,2015
3261,Name3262,Pomerini,9,F,6,2015
3262,Name3263,Pomerini,14,F,6,2015
3263,Name3264,Pomerini,14,F,2,2015
3264,Name3265,Pomerini,11,F,6,2015
3265,Name3266,Pomerini,27,F,6,2015
3266,Name3267,Pomerini,9,M,4,2015
3267,Name3268,Pomerini,8,F,6,2015
3268,Name3269,Pomerini,14,M,6,2015
3269,Name3270,Pomerini,7,F,6,2015
3270,Name3271,Pomerini,10,F,3,2015
3271,Name3272,Pomerini,13,F,3,2015
3272,Name3273,Pomerini,41,M,2,2015
3273,Name3274,Pomerini,9,F,5,2015
3274,Name3275,Pomerini,13,F,6,2015
3275,Name3276,Pomerini,8,M,4,2015
3276,Name3277,Pomerini,14,M,3,2015
3277,Name3278,Pomerini,13,M,4,2015
3278,Name3279,Pomerini,9,F,6,2015
3279,Name3280,Pomerini,55,F,2,2015
3280,Name3281,Pomerini,9,M,4,2015
3281,Name3282,Pomerini,23,F,4,2015
3282,Name3283,Pomerini,9,F,3,2015
3283,Name3284,Pomerini,22,M,2,2015
3284,Name3285,Pomerini,75,M,3,2015
3285,Name3286,Pomerini,13,M,5,2015
3286,Name3287,Pomerini,39,F,5,2015
3287,Name3288,Pomerini,30,F,3,2015
3288,Name3289,Pomerini,13,M,4,2015
3289,Name3290,Pomerini,14,F,4,2015
3290,Name3291,Pomerini,12,F,5,2015
3291,Name3292,Pomerini,12,F,3,2015
3292,Name3293,Pomerini,9,F,2,2015
3293,Name3294,Pomerini,22,F,3,2015
3294,Name3295,Pomerini,6,F,3,2015
3295,Name3296,Pomerini,9,F,1,2015
3296,Name3297,Pomerini,13,F,4,2015
3297,Name3298,Pomerini,11,F,5,2015
3298,Name3299,Pomerini,8,F,2,2015
3299,Name3300,Pomerini,24,M,1,2015
3300,Name3301,Pomerini,9,F,5,2015
3301,Name3302,Pomerini,11,F,5,2015
3302,Name3303,Pomerini,9,F,4,2015
3303,Name3304,Pomerini,14,M,4,2015
3304,Name3305,Pomerini,11,M,1,2015
3305,Name3306,Pomerini,13,M,3,2015
3306,Name3307,Pomerini,12,F,4,2015
3307,Name3308,Pomerini,13,F,3,2015
3308,Name3309,Pomerini,15,F,2,2015
3309,Name3310,Pomerini,11,F,4,2015
3310,Name3311,Pomerini,10,F,1,2015
3311,Name3312,Pomerini,9,M,4,2015
3312,Name3313,Pomerini,12,F,5,2015
3313,Name3314,Pomerini,14,M,2,2015
3314,Name3315,Pomerini,8,M,1,2015
3315,Name3316,Pomerini,20,F,4,2015
3316,Name3317,Pomerini,16,M,1,2015
3317,Name3318,Pomerini,12,F,4,2015
3318,Name3319,Pomerini,8,M,6,2015
3319,Name3320,Pomerini,10,F,4,2015
3320,Name3321,Pomerini,10,F,4,2015
3321,Name3322,Pomerini,8,M,3,2015
3322,Name3323,Pomerini,37,F,2,2015
3323,Name3324,Pomerini,33,M,3,2015
3324,Name3325,Pomerini,10,M,5,2015
3325,Name3326,Pomerini,13,F,5,2015
3326,Name3327,Pomerini,9,F,4,2015
3327,Name3328,Pomerini,10,F,3,2015
3328,Name3329,Pomerini,9,M,5,2015
3329,Name3330,Pomerini,56,F,2,2015
3330,Name3331,Pomerini,9,F,3,2015
3331,Name3332,Pomerini,13,F,2,2015
3332,Name3333,Pomerini,14,F,6,2015
3333,Name3334,Pomerini,23,F,3,2015
3334,Name3335,Pomerini,12,F,6,2015
3335,Name3336,Pomerini,10,M,6,2015
3336,Name3337,Pomerini,12,M,4,2015
3337,Name3338,Pomerini,12,F,4,2015
3338,Name3339,Pomerini,8,M,3,2015
3339,Name3340,Pomerini,10,F,7,2015
3340,Name3341,Pomerini,11,M,4,2015
3341,Name3342,Pomerini,27,M,4,2015
3342,Name3343,Pomerini,12,F,6,2015
3343,Name3344,Pomerini,9,F,4,2015
3344,Name3345,Pomerini,55,F,5,2015
3345,Name3346,Pomerini,9,F,4,2015
3346,Name3347,Pomerini,11,M,4,2015
3347,Name3348,Pomerini,13,F,0,2015
3348,Name3349,Pomerini,11,F,6,2015
3349,Name3350,Pomerini,15,M,3,2015
3350,Name3351,Pomerini,8,M,6,2015
3351,Name3352,Pomerini,12,F,0,2015
3352,Name3353,Pomerini,8,F,5,2015
3353,Name3354,Pomerini,13,M,4,2015
3354,Name3355,Pomerini,15,M,5,2015
3355,Name3356,Pomerini,13,F,2,2015
3356,Name3357,Pomerini,13,M,6,2015
3357,Name3358,Pomerini,13,F,7,2015
3358,Name3359,Pomerini,9,F,5,2015
3359,Name3360,Pomerini,12,F,3,2015
3360,Name3361,Pomerini,35,F,4,2015
3361,Name3362,Pomerini,14,M,3,2015
3362,Name3363,Pomerini,12,M,3,2015
3363,Name3364,Pomerini,11,F,4,2015
3364,Name3365,Pomerini,14,F,3,2015
3365,Name3366,Pomerini,20,F,1,2015
3366,Name3367,Pomerini,11,M,4,2015
3367,Name3368,Pomerini,8,F,2,2015
3368,Name3369,Pomerini,12,F,4,2015
3369,Name3370,Pomerini,9,F,6,2015
3370,Name3371,Pomerini,35,M,5,2015
3371,Name3372,Pomerini,9,F,6,2015
3372,Name3373,Pomerini,13,M,4,2015
3373,Name3374,Pomerini,9,M,0,2015
3374,Name3375,Pomerini,11,F,6,2015
3375,Name3376,Pomerini,7,M,3,2015
3376,Name3377,Pomerini,10,F,0,2015
3377,Name3378,Pomerini,10,M,3,2015
3378,Name3379,Pomerini,16,F,3,2015
3379,Name3380,Pomerini,12,F,4,2015
3380,Name3381,Pomerini,9,M,2,2015
3381,Name3382,Pomerini,61,F,6,2015
3382,Name3383,Pomerini,27,M,3,2015
3383,Name3384,Pomerini,10,F,4,2015
3384,Name3385,Pomerini,9,F,4,2015
3385,Name3386,Pomerini,10,F,4,2015
3386,Name3387,Pomerini,23,M,6,2015
3387,Name3388,Pomerini,10,F,6,2015
3388,Name3389,Pomerini,10,M,3,2015
3389,Name3390,Pomerini,12,M,5,2015
3390,Name3391,Pomerini,13,M,4,2015
3391,Name3392,Pomerini,11,F,6,2015
3392,Name3393,Pomerini,11,F,3,2015
3393,Name3394,Pomerini,8,M,4,2015
3394,Name3395,Pomerini,12,F,0,2015
3395,Name3396,Pomerini,13,F,6,2015
3396,Name3397,Pomerini,9,M,4,2015
3397,Name3398,Pomerini,12,M,5,2015
3398,Name3399,Pomerini,9,F,3,2015
3399,Name3400,Pomerini,8,F,3,2015
3400,Name3401,Pomerini,12,M,4,2015
3401,Name3402,Pomerini,10,F,5,2015
3402,Name3403,Pomerini,10,F,2,2015
3403,Name3404,Pomerini,11,F,5,2015
3404,Name3405,Pomerini,14,F,3,2015
3405,Name3406,Pomerini,22,F,1,2015
3406,Name3407,Pomerini,13,F,5,2015
3407,Name3408,Pomerini,13,F,4,2015
3408,Name3409,Pomerini,12,F,6,2015
3409,Name3410,Pomerini,8,F,3,2015
3410,Name3411,Pomerini,8,F,2,2015
3411,Name3412,Pomerini,14,M,3,2015
3412,Name3413,Pomerini,8,M,5,2015
3413,Name3414,Pomerini,10,M,3,2015
3414,Name3415,Pomerini,7,M,2,2015
3415,Name3416,Pomerini,12,F,2,2015
3416,Name3417,Pomerini,14,F,0,2015
3417,Name3418,Pomerini,11,M,4,2015
3418,Name3419,Pomerini,12,F,4,2015
3419,Name3420,Pomerini,12,F,5,2015
3420,Name3421,Pomerini,7,M,3,2015
3421,Name3422,Pomerini,14,F,5,2015
3422,Name3423,Pomerini,23,M,6,2015
3423,Name3424,Pomerini,13,M,3,2015
3424,Name3425,Pomerini,12,M,4,2015
3425,Name3426,Pomerini,49,F,3,2015
3426,Name3427,Pomerini,12,M,2,2015
3427,Name3428,Pomerini,12,F,5,2015
3428,Name3429,Pomerini,9,M,6,2015
3429,Name3430,Pomerini,13,F,4,2015
3430,Name3431,Pomerini,11,M,5,2015
3431,Name3432,Pomerini,13,F,4,2015
3432,Name3433,Pomerini,78,M,3,2015
3433,Name3434,Pomerini,10,M,6,2015
3434,Name3435,Pomerini,9,F,3,2015
3435,Name3436,Pomerini,8,M,5,2015
3436,Name3437,Pomerini,12,F,5,2015
3437,Name3438,Pomerini,9,F,7,2015
3438,Name3439,Pomerini,11,M,0,2015
3439,Name3440,Pomerini,9,M,4,2015
3440,Name3441,Pomerini,11,F,2,2015
3441,Name3442,Pomerini,13,F,3,2015
3442,Name3443,Pomerini,9,F,6,2015
3443,Name3444,Pomerini,12,M,4,2015
3444,Name3445,Pomerini,12,F,1,2015
3445,Name3446,Pomerini,12,M,2,2015
3446,Name3447,Pomerini,12,F,7,2015
3447,Name3448,Pomerini,10,M,4,2015
3448,Name3449,Pomerini,12,M,6,2015
3449,Name3450,Pomerini,9,F,2,2015
3450,Name3451,Pomerini,38,F,6,2015
3451,Name3452,Pomerini,12,F,1,2015
3452,Name3453,Pomerini,12,M,1,2015
3453,Name3454,Pomerini,13,F,3,2015
3454,Name3455,Pomerini,10,F,1,2015
3455,Name3456,Pomerini,49,F,4,2015
3456,Name3457,Pomerini,13,F,1,2015
3457,Name3458,Pomerini,11,F,1,2015
3458,Name3459,Pomerini,13,F,0,2015
3459,Name3460,Pomerini,11,F,4,2015
3460,Name3461,Pomerini,12,F,4,2015
3461,Name3462,Pomerini,23,M,3,2015
3462,Name3463,Pomerini,4,M,6,2015
3463,Name3464,Pomerini,56,M,4,2015
3464,Name3465,Pomerini,13,F,6,2015
3465,Name3466,Pomerini,13,F,7,2015
3466,Name3467,Pomerini,78,M,1,2015
3467,Name3468,Pomerini,11,F,2,2015
3468,Name3469,Pomerini,24,F,3,2015
3469,Name3470,Pomerini,9,M,6,2015
3470,Name3471,Pomerini,11,M,8,2015
3471,Name3472,Pomerini,11,F,3,2015
3472,Name3473,Pomerini,11,M,6,2015
3473,Name3474,Pomerini,11,M,2,2015
3474,Name3475,Pomerini,12,F,3,2015
3475,Name3476,Pomerini,12,M,2,2015
3476,Name3477,Pomerini,13,M,3,2015
3477,Name3478,Pomerini,9,M,4,2015
3478,Name3479,Pomerini,8,F,4,2015
3479,Name3480,Pomerini,12,F,1,2015
3480,Name3481,Pomerini,12,M,1,2015
3481,Name3482,Pomerini,13,F,4,2015
3482,Name3483,Pomerini,11,F,5,2015
3483,Name3484,Pomerini,9,F,6,2015
3484,Name3485,Pomerini,8,F,5,2015
3485,Name3486,Pomerini,14,F,6,2015
3486,Name3487,Pomerini,14,F,3,2015
3487,Name3488,Pomerini,10,F,5,2015
3488,Name3489,Pomerini,9,F,1,2015
3489,Name3490,Pomerini,9,M,4,2015
3490,Name3491,Pomerini,11,F,4,2015
3491,Name3492,Pomerini,14,M,4,2015
3492,Name3493,Pomerini,8,M,2,2015
3493,Name3494,Pomerini,14,F,2,2015
3494,Name3495,Pomerini,12,F,2,2015
3495,Name3496,Pomerini,13,M,1,2015
3496,Name3497,Pomerini,32,F,6,2015
3497,Name3498,Pomerini,11,M,5,2015
3498,Name3499,Pomerini,10,M,2,2015
3499,Name3500,Pomerini,7,M,1,2015
3500,Name3501,Pomerini,5,F,2,2015
3501,Name3502,Pomerini,11,F,5,2015
3502,Name3503,Pomerini,7,F,6,2015
3503,Name3504,Pomerini,22,F,4,2015
3504,Name3505,Pomerini,6,M,2,2015
3505,Name3506,Pomerini,15,F,6,2015
3506,Name3507,Pomerini,12,F,6,2015
3507,Name3508,Pomerini,12,M,6,2015
3508,Name3509,Pomerini,15,F,3,2015
3509,Name3510,Pomerini,14,F,3,2015
3510,Name3511,Pomerini,10,M,6,2015
3511,Name3512,Pomerini,14,M,3,2015
3512,Name3513,Pomerini,14,M,4,2015
3513,Name3514,Pomerini,12,M,2,2015
3514,Name3515,Pomerini,9,F,4,2015
3515,Name3516,Pomerini,9,F,3,2015
3516,Name3517,Pomerini,23,M,3,2015
3517,Name3518,Pomerini,13,F,6,2015
3518,Name3519,Pomerini,13,F,7,2015
3519,Name3520,Pomerini,12,F,6,2015
3520,Name3521,Pomerini,11,F,0,2015
3521,Name3522,Pomerini,10,M,3,2015
3522,Name3523,Pomerini,10,F,3,2015
3523,Name3524,Pomerini,60,M,6,2015
3524,Name3525,Pomerini,11,F,3,2015
3525,Name3526,Pomerini,12,M,1,2015
3526,Name3527,Pomerini,11,F,6,2015
3527,Name3528,Pomerini,9,F,4,2015
3528,Name3529,Pomerini,10,F,2,2015
3529,Name3530,Pomerini,8,F,3,2015
3530,Name3531,Pomerini,23,M,6,2015
3531,Name3532,Pomerini,11,M,3,2015
3532,Name3533,Pomerini,10,F,5,2015
3533,Name3534,Pomerini,8,F,6,2015
3534,Name3535,Pomerini,9,M,3,2015
3535,Name3536,Pomerini,11,M,4,2015
3536,Name3537,Pomerini,7,F,4,2015
3537,Name3538,Pomerini,12,F,2,2015
3538,Name3539,Pomerini,13,F,2,2015
3539,Name3540,Pomerini,10,F,4,2015
3540,Name3541,Pomerini,8,F,0,2015
3541,Name3542,Pomerini,9,F,2,2015
3542,Name3543,Pomerini,13,F,4,2015
3543,Name3544,Pomerini,8,M,2,2015
3544,Name3545,Pomerini,8,F,6,2015
3545,Name3546,Pomerini,13,M,3,2015
3546,Name3547,Pomerini,12,M,4,2015
3547,Name3548,Pomerini,8,F,1,2015
3548,Name3549,Pomerini,13,M,4,2015
3549,Name3550,Pomerini,10,F,2,2015
3550,Name3551,Pomerini,8,M,4,2015
3551,Name3552,Pomerini,90,F,4,2015
3552,Name3553,Pomerini,9,F,6,2015
3553,Name3554,Pomerini,12,F,5,2015
3554,Name3555,Pomerini,10,F,3,2015
3555,Name3556,Pomerini,11,F,1,2015
3556,Name3557,Pomerini,12,M,3,2015
3557,Name3558,Pomerini,12,M,1,2015
3558,Name3559,Pomerini,34,F,4,2015
3559,Name3560,Pomerini,14,M,3,2015
3560,Name3561,Pomerini,10,M,4,2015
3561,Name3562,Pomerini,14,F,3,2015
3562,Name3563,Pomerini,10,M,6,2015
3563,Name3564,Pomerini,8,F,4,2015
3564,Name3565,Pomerini,7,M,5,2015
3565,Name3566,Pomerini,13,F,3,2015
3566,Name3567,Pomerini,13,F,6,2015
3567,Name3568,Pomerini,13,F,0,2015
3568,Name3569,Pomerini,9,M,3,2015
3569,Name3570,Pomerini,13,M,5,2015
3570,Name3571,Pomerini,31,M,4,2015
3571,Name3572,Pomerini,12,F,5,2015
3572,Name3573,Pomerini,8,F,3,2015
3573,Name3574,Pomerini,12,F,4,2015
3574,Name3575,Pomerini,30,F,2,2015
3575,Name3576,Pomerini,9,F,1,2015
3576,Name3577,Pomerini,9,F,5,2015
3577,Name3578,Pomerini,12,M,4,2015
3578,Name3579,Pomerini,24,M,6,2015
3579,Name3580,Pomerini,4,M,6,2015
3580,Name3581,Pomerini,8,M,3,2015
3581,Name3582,Pomerini,25,M,4,2015
3582,Name3583,Pomerini,11,F,2,2015
3583,Name3584,Pomerini,25,F,6,2015
3584,Name3585,Pomerini,12,M,5,2015
3585,Name3586,Pomerini,10,M,5,2015
3586,Name3587,Pomerini,12,F,6,2015
3587,Name3588,Pomerini,9,M,4,2015
3588,Name3589,Pomerini,8,F,3,2015
3589,Name3590,Pomerini,9,F,4,2015
3590,Name3591,Pomerini,9,F,4,2015
3591,Name3592,Pomerini,9,M,6,2015
3592,Name3593,Pomerini,10,F,2,2015
3593,Name3594,Pomerini,6,F,6,2015
3594,Name3595,Pomerini,13,F,1,2015
3595,Name3596,Pomerini,7,F,6,2015
3596,Name3597,Pomerini,11,F,6,2015
3597,Name3598,Pomerini,11,M,4,2015
3598,Name3599,Pomerini,8,M,2,2015
3599,Name3600,Pomerini,13,M,2,2015
3600,Name3601,Pomerini,12,M,0,2015
3601,Name3602,Pomerini,11,M,4,2015
3602,Name3603,Pomerini,55,M,3,2015
3603,Name3604,Pomerini,11,M,8,2015
3604,Name3605,Pomerini,10,F,4,2015
3605,Name3606,Pomerini,13,F,4,2015
3606,Name3607,Pomerini,13,M,3,2015
3607,Name3608,Pomerini,8,F,1,2015
3608,Name3609,Pomerini,8,F,3,2015
3609,Name3610,Pomerini,12,M,5,2015
3610,Name3611,Pomerini,11,M,3,2015
3611,Name3612,Pomerini,11,M,6,2015
3612,Name3613,Pomerini,11,F,3,2015
3613,Name3614,Pomerini,61,M,6,2015
3614,Name3615,Pomerini,13,M,4,2015
3615,Name3616,Pomerini,8,M,2,2015
3616,Name3617,Pomerini,15,M,4,2015
3617,Name3618,Pomerini,21,F,5,2015
3618,Name3619,Pomerini,8,F,3,2015
3619,Name3620,Pomerini,11,F,1,2015
3620,Name3621,Pomerini,14,F,3,2015
3621,Name3622,Pomerini,15,M,6,2015
3622,Name3623,Pomerini,10,M,5,2015
3623,Name3624,Pomerini,9,F,2,2015
3624,Name3625,Pomerini,12,F,3,2015
3625,Name3626,Pomerini,40,F,2,2015
3626,Name3627,Pomerini,7,M,4,2015
3627,Name3628,Pomerini,13,M,2,2015
3628,Name3629,Pomerini,10,M,3,2015
3629,Name3630,Pomerini,12,F,3,2015
3630,Name3631,Pomerini,8,F,3,2015
3631,Name3632,Pomerini,9,F,5,2015
3632,Name3633,Pomerini,10,M,4,2015
3633,Name3634,Pomerini,10,F,5,2015
3634,Name3635,Pomerini,19,M,3,2015
3635,Name3636,Pomerini,25,M,0,2015
3636,Name3637,Pomerini,13,F,5,2015
3637,Name3638,Pomerini,13,F,4,2015
3638,Name3639,Pomerini,13,F,5,2015
3639,Name3640,Pomerini,24,F,1,2015
3640,Name3641,Pomerini,10,M,6,2015
3641,Name3642,Pomerini,8,F,6,2015
3642,Name3643,Pomerini,9,F,1,2015
3643,Name3644,Pomerini,10,F,2,2015
3644,Name3645,Pomerini,35,F,4,2015
3645,Name3646,Pomerini,39,M,1,2015
3646,Name3647,Pomerini,9,M,3,2015
3647,Name3648,Pomerini,8,F,4,2015
3648,Name3649,Pomerini,9,F,8,2015
3649,Name3650,Pomerini,13,F,6,2015
3650,Name3651,Pomerini,13,F,5,2015
3651,Name3652,Pomerini,11,M,2,2015
3652,Name3653,Pomerini,12,F,4,2015
3653,Name3654,Pomerini,12,F,5,2015
3654,Name3655,Pomerini,10,F,4,2015
3655,Name3656,Pomerini,78,F,2,2015
3656,Name3657,Pomerini,13,M,6,2015
3657,Name3658,Pomerini,10,M,6,2015
3658,Name3659,Pomerini,13,F,3,2015
3659,Name3660,Pomerini,10,M,2,2015
3660,Name3661,Pomerini,8,F,4,2015
3661,Name3662,Pomerini,14,F,6,2015
3662,Name3663,Pomerini,14,M,0,2015
3663,Name3664,Pomerini,3,F,4,2015
3664,Name3665,Pomerini,78,M,3,2015
3665,Name3666,Pomerini,12,M,5,2015
3666,Name3667,Pomerini,13,F,6,2015
3667,Name3668,Pomerini,14,F,1,2015
3668,Name3669,Pomerini,55,F,3,2015
3669,Name3670,Pomerini,9,M,5,2015
3670,Name3671,Pomerini,8,F,3,2015
3671,Name3672,Pomerini,9,M,4,2015
3672,Name3673,Pomerini,14,F,4,2015
3673,Name3674,Pomerini,14,F,5,2015
3674,Name3675,Pomerini,49,F,2,2015
3675,Name3676,Pomerini,12,F,4,2015
3676,Name3677,Pomerini,9,F,1,2015
3677,Name3678,Pomerini,53,M,5,2015
3678,Name3679,Pomerini,12,M,3,2015
3679,Name3680,Pomerini,45,M,2,2015
3680,Name3681,Pomerini,12,F,2,2015
3681,Name3682,Pomerini,24,F,4,2015
3682,Name3683,Pomerini,12,F,4,2015
3683,Name3684,Pomerini,13,M,5,2015
3684,Name3685,Pomerini,27,F,1,2015
3685,Name3686,Pomerini,60,M,1,2015
3686,Name3687,Pomerini,7,F,6,2015
3687,Name3688,Pomerini,9,F,6,2015
3688,Name3689,Pomerini,38,F,4,2015
3689,Name3690,Pomerini,11,F,6,2015
3690,Name3691,Pomerini,9,F,4,2015
3691,Name3692,Pomerini,6,F,6,2015
3692,Name3693,Pomerini,11,F,2,2015
3693,Name3694,Pomerini,13,M,4,2015
3694,Name3695,Pomerini,12,F,2,2015
3695,Name3696,Pomerini,11,F,4,2015
3696,Name3697,Pomerini,15,M,6,2015
3697,Name3698,Pomerini,14,M,5,2015
3698,Name3699,Mwawambala,40,M,0,2015
3699,Name3700,Mwawambala,13,M,4,2015
3700,Name3701,Mwawambala,12,M,3,2015
3701,Name3702,Mwawambala,13,M,3,2015
3702,Name3703,Mwawambala,14,F,2,2015
3703,Name3704,Mwawambala,10,F,4,2015
3704,Name3705,Mwawambala,9,M,4,2015
3705,Name3706,Mwawambala,11,M,2,2015
3706,Name3707,Mwawambala,13,F,4,2015
3707,Name3708,Mwawambala,10,F,6,2015
3708,Name3709,Mwawambala,12,F,6,2015
3709,Name3710,Mwawambala,12,M,4,2015
3710,Name3711,Mwawambala,9,F,2,2015
3711,Name3712,Mwawambala,13,F,1,2015
3712,Name3713,Mwawambala,10,F,6,2015
3713,Name3714,Mwawambala,56,F,5,2015
3714,Name3715,Mwawambala,34,M,8,2015
3715,Name3716,Mwawambala,9,F,8,2015
3716,Name3717,Mwawambala,13,M,3,2015
3717,Name3718,Mwawambala,9,F,2,2015
3718,Name3719,Mwawambala,14,M,5,2015
3719,Name3720,Mwawambala,10,F,5,2015
3720,Name3721,Mwawambala,8,M,3,2015
3721,Name3722,Mwawambala,14,F,5,2015
3722,Name3723,Mwawambala,9,F,4,2015
3723,Name3724,Mwawambala,21,M,6,2015
3724,Name3725,Mwawambala,8,F,1,2015
3725,Name3726,Mwawambala,23,F,4,2015
3726,Name3727,Mwawambala,9,M,5,2015
