ID,Unnamed: 0,NAME,PROJECT,AGE,SEX,FAMILY,START,VILLAGE
7673,2687,Name2688,,49,M,2,,Mawambala
7674,2688,Name2689,,9,F,4,,Mawambala
7675,2689,Name2690,,12,F,6,,Mawambala
7676,2690,Name2691,,9,F,6,,Mawambala
7677,2691,Name2692,,12,M,2,,Mawambala
7678,2692,Name2693,,3,F,3,,Mawambala
7679,2693,Name2694,,11,F,2,,Mawambala
7680,2694,Name2695,,13,M,6,,Mawambala
7681,2695,Name2696,,13,M,3,,Mawambala
7682,2696,Name2697,,9,F,6,,Mawambala
7683,2697,Name2698,,9,F,6,,Mawambala
7684,2698,Name2699,,14,M,4,,Mawambala
7685,2699,Name2700,,9,F,3,,Mawambala
7686,2700,Name2701,,60,F,6,,Mawambala
7687,2701,Name2702,,10,F,7,,Mawambala
7688,2702,Name2703,,7,F,4,,Mawambala
7689,2703,Name2704,,14,F,2,,Mawambala
7690,2704,Name2705,,13,M,3,,Mawambala
7691,2705,Name2706,,12,M,1,,Mawambala
7692,2706,Name2707,,9,M,2,,Mawambala
7693,2707,Name2708,,56,F,3,,Mawambala
7694,2708,Name2709,,4,M,4,,Mawambala
7695,2709,Name2710,,12,F,2,,Mawambala
7696,2710,Name2711,,9,F,2,,Mawambala
7697,2711,Name2712,,35,F,6,,Mawambala
7698,2712,Name2713,,13,M,5,,Mawambala
7699,2713,Name2714,,60,F,3,,Mawambala
7700,2714,Name2715,,10,M,7,,Mawambala
7701,2715,Name2716,,12,F,6,,Mawambala
7702,2716,Name2717,,40,F,6,,Mawambala
7703,2717,Name2718,,15,F,3,,Mawambala
7704,2718,Name2719,,9,F,2,,Mawambala
7705,2719,Name2720,,10,M,2,,Mawambala
7706,2720,Name2721,,9,M,4,,Mawambala
7707,2721,Name2722,,11,F,4,,Mawambala
7708,2722,Name2723,,9,F,5,,Mawambala
7709,2723,Name2724,,9,F,4,,Mawambala
7710,2724,Name2725,,13,F,6,,Mawambala
7711,2725,Name2726,,28,F,4,,Mawambala
7712,2726,Name2727,,12,F,5,,Mawambala
7713,2727,Name2728,,10,M,6,,Mawambala
7714,2728,Name2729,,13,M,4,,Mawambala
7715,2729,Name2730,,14,M,7,,Mawambala
7716,2730,Name2731,,12,F,3,,Mawambala
7717,2731,Name2732,,12,F,8,,Mawambala
7718,2732,Name2733,,11,F,1,,Mawambala
7719,2733,Name2734,,78,M,3,,Mawambala
7720,2734,Name2735,,13,F,5,,Mawambala
7721,2735,Name2736,,9,M,1,,Mawambala
7722,2736,Name2737,,9,M,4,,Mawambala
7723,2737,Name2738,,9,F,5,,Mawambala
7724,2738,Name2739,,39,M,4,,Mawambala
7725,2739,Name2740,,13,M,4,,Mawambala
7726,2740,Name2741,,5,M,3,,Mawambala
7727,2741,Name2742,,13,M,2,,Mawambala
7728,2742,Name2743,,12,M,3,,Mawambala
7729,2743,Name2744,,12,M,4,,Mawambala
7730,2744,Name2745,,11,M,2,,Mawambala
7731,2745,Name2746,,50,F,2,,Mawambala
7732,2746,Name2747,,12,M,6,,Mawambala
7733,2747,Name2748,,7,F,1,,Mawambala
7734,2748,Name2749,,23,F,5,,Mawambala
7735,2749,Name2750,,13,M,3,,Mawambala
7736,2750,Name2751,,8,M,4,,Mawambala
7737,2751,Name2752,,11,M,5,,Mawambala
7738,2752,Name2753,,13,F,4,,Mawambala
7739,2753,Name2754,,9,F,6,,Mawambala
7740,2754,Name2755,,10,M,2,,Mawambala
7741,2755,Name2756,,13,F,4,,Mawambala
7742,2756,Name2757,,14,F,4,,Mawambala
7743,2757,Name2758,,11,M,3,,Mawambala
7744,2758,Name2759,,11,F,1,,Mawambala
7745,2759,Name2760,,13,M,5,,Mawambala
7746,2760,Name2761,,10,F,5,,Mawambala
7747,2761,Name2762,,12,F,2,,Mawambala
