ID,NAME,PROJECT,AGE,SEX,FAMILY,START,VILLAGE
7567,Name2624,nan,8,F,6,nan,Mawambala
7568,Name2625,nan,9,M,4,nan,Mawambala
7569,Name2626,nan,13,M,2,nan,Mawambala
7570,Name2627,nan,13,M,7,nan,Mawambala
7571,Name2628,nan,8,F,6,nan,Mawambala
7572,Name2629,nan,46,F,6,nan,Mawambala
7573,Name2630,nan,13,F,4,nan,Mawambala
7574,Name2631,nan,10,M,4,nan,Mawambala
7575,Name2632,nan,10,M,3,nan,Mawambala
7576,Name2633,nan,7,F,7,nan,Mawambala
7577,Name2634,nan,23,F,4,nan,Mawambala
7578,Name2635,nan,14,F,3,nan,Mawambala
7579,Name2636,nan,7,M,6,nan,Mawambala
7580,Name2637,nan,11,M,2,nan,Mawambala
7581,Name2638,nan,12,M,6,nan,Mawambala
7582,Name2639,nan,11,F,8,nan,Mawambala
7583,Name2640,nan,10,F,4,nan,Mawambala
7584,Name2641,nan,12,F,5,nan,Mawambala
7585,Name2642,nan,11,M,2,nan,Mawambala
7586,Name2643,nan,25,F,3,nan,Mawambala
7587,Name2644,nan,10,M,5,nan,Mawambala
7588,Name2645,nan,12,M,6,nan,Mawambala
7589,Name2646,nan,13,M,4,nan,Mawambala
7590,Name2647,nan,9,M,3,nan,Mawambala
7591,Name2648,nan,12,M,2,nan,Mawambala
7592,Name2649,nan,14,F,2,nan,Mawambala
7593,Name2650,nan,13,M,1,nan,Mawambala
7594,Name2651,nan,15,M,2,nan,Mawambala
7595,Name2652,nan,11,M,6,nan,Mawambala
7596,Name2653,nan,6,F,4,nan,Mawambala
7597,Name2654,nan,49,F,6,nan,Mawambala
7598,Name2655,nan,55,M,1,nan,Mawambala
7599,Name2656,nan,9,M,3,nan,Mawambala
7600,Name2657,nan,10,M,5,nan,Mawambala
7601,Name2658,nan,12,M,2,nan,Mawambala
7602,Name2659,nan,22,F,6,nan,Mawambala
7603,Name2660,nan,14,M,1,nan,Mawambala
7604,Name2661,nan,12,F,4,nan,Mawambala
7605,Name2662,nan,10,F,1,nan,Mawambala
7606,Name2663,nan,16,M,3,nan,Mawambala
7607,Name2664,nan,12,M,1,nan,Mawambala
7608,Name2665,nan,13,F,5,nan,Mawambala
7609,Name2666,nan,12,F,7,nan,Mawambala
7610,Name2667,nan,9,F,3,nan,Mawambala
7611,Name2668,nan,8,F,4,nan,Mawambala
7612,Name2669,nan,7,F,3,nan,Mawambala
7613,Name2670,nan,12,F,5,nan,Mawambala
7614,Name2671,nan,40,M,4,nan,Mawambala
7615,Name2672,nan,39,M,5,nan,Mawambala
7616,Name2673,nan,9,F,3,nan,Mawambala
7617,Name2674,nan,10,M,0,nan,Mawambala
7618,Name2675,nan,12,M,3,nan,Mawambala
7619,Name2676,nan,8,M,4,nan,Mawambala
7620,Name2677,nan,10,M,4,nan,Mawambala
7621,Name2678,nan,13,F,4,nan,Mawambala
7622,Name2679,nan,11,M,2,nan,Mawambala
7623,Name2680,nan,13,F,4,nan,Mawambala
7624,Name2681,nan,12,F,3,nan,Mawambala
7625,Name2682,nan,13,F,2,nan,Mawambala
7626,Name2683,nan,49,F,1,nan,Mawambala
7627,Name2684,nan,10,M,0,nan,Mawambala
7628,Name2685,nan,8,M,0,nan,Mawambala
7629,Name2686,nan,9,F,3,nan,Mawambala
7630,Name2687,nan,53,F,6,nan,Mawambala
7631,Name2688,nan,14,M,3,nan,Mawambala
7632,Name2689,nan,7,M,3,nan,Mawambala
7633,Name2690,nan,24,F,8,nan,Mawambala
7634,Name2691,nan,7,F,2,nan,Mawambala
7635,Name2692,nan,12,F,3,nan,Mawambala
7636,Name2693,nan,55,M,4,nan,Mawambala
7637,Name2694,nan,11,F,4,nan,Mawambala
7638,Name2695,nan,11,F,5,nan,Mawambala
7639,Name2696,nan,24,M,4,nan,Mawambala
7640,Name2697,nan,13,F,4,nan,Mawambala
7641,Name2698,nan,5,F,4,nan,Mawambala
7642,Name2699,nan,8,M,4,nan,Mawambala
7643,Name2700,nan,11,M,4,nan,Mawambala
7644,Name2701,nan,56,M,4,nan,Mawambala
7645,Name2702,nan,9,M,3,nan,Mawambala
7646,Name2703,nan,12,F,2,nan,Mawambala
7647,Name2704,nan,4,M,5,nan,Mawambala
7648,Name2705,nan,9,M,4,nan,Mawambala
7649,Name2706,nan,24,M,4,nan,Mawambala
7650,Name2707,nan,12,M,1,nan,Mawambala
7651,Name2708,nan,7,F,5,nan,Mawambala
7652,Name2709,nan,11,M,4,nan,Mawambala
7653,Name2710,nan,12,F,6,nan,Mawambala
7654,Name2711,nan,10,M,4,nan,Mawambala
7655,Name2712,nan,11,F,2,nan,Mawambala
7656,Name2713,nan,90,F,1,nan,Mawambala
7657,Name2714,nan,12,M,1,nan,Mawambala
7658,Name2715,nan,9,M,5,nan,Mawambala
7659,Name2716,nan,12,M,1,nan,Mawambala
7660,Name2717,nan,12,M,2,nan,Mawambala
7661,Name2718,nan,56,M,6,nan,Mawambala
7662,Name2719,nan,9,F,8,nan,Mawambala
7663,Name2720,nan,60,F,2,nan,Mawambala
7664,Name2721,nan,10,M,5,nan,Mawambala
7665,Name2722,nan,24,M,5,nan,Mawambala
7666,Name2723,nan,11,F,1,nan,Mawambala
7667,Name2724,nan,40,F,3,nan,Mawambala
7668,Name2725,nan,46,M,4,nan,Mawambala
7669,Name2726,nan,48,F,5,nan,Mawambala
7670,Name2727,nan,12,M,7,nan,Mawambala
7671,Name2728,nan,14,M,1,nan,Mawambala
7672,Name2729,nan,28,F,3,nan,Mawambala
7673,Name2730,nan,13,M,3,nan,Mawambala
7674,Name2731,nan,8,M,3,nan,Mawambala
7675,Name2732,nan,13,F,3,nan,Mawambala
7676,Name2733,nan,7,F,3,nan,Mawambala
7677,Name2734,nan,14,M,3,nan,Mawambala
7678,Name2735,nan,12,F,5,nan,Mawambala
7679,Name2736,nan,24,M,2,nan,Mawambala
7680,Name2737,nan,12,F,3,nan,Mawambala
7681,Name2738,nan,13,F,6,nan,Mawambala
7682,Name2739,nan,10,F,3,nan,Mawambala
7683,Name2740,nan,41,F,2,nan,Mawambala
7684,Name2741,nan,24,F,4,nan,Mawambala
7685,Name2742,nan,13,M,8,nan,Mawambala
7686,Name2743,nan,9,F,5,nan,Mawambala
7687,Name2744,nan,6,F,6,nan,Mawambala
7688,Name2745,nan,37,F,6,nan,Mawambala
7689,Name2746,nan,10,F,5,nan,Mawambala
7690,Name2747,nan,12,F,4,nan,Mawambala
7691,Name2748,nan,27,M,6,nan,Mawambala
7692,Name2749,nan,13,M,6,nan,Mawambala
7693,Name2750,nan,12,F,5,nan,Mawambala
7694,Name2751,nan,39,F,6,nan,Mawambala
7695,Name2752,nan,11,F,6,nan,Mawambala
7696,Name2753,nan,30,M,6,nan,Mawambala
7697,Name2754,nan,11,M,3,nan,Mawambala
7698,Name2755,nan,11,F,6,nan,Mawambala
7699,Name2756,nan,9,F,4,nan,Mawambala
7700,Name2757,nan,13,F,1,nan,Mawambala
7701,Name2758,nan,8,M,2,nan,Mawambala
7702,Name2759,nan,45,M,5,nan,Mawambala
7703,Name2760,nan,13,M,5,nan,Mawambala
7704,Name2761,nan,8,M,4,nan,Mawambala
7705,Name2762,nan,13,F,5,nan,Mawambala
7706,Name2763,nan,11,M,1,nan,Mawambala
7707,Name2764,nan,49,F,6,nan,Mawambala
7708,Name2765,nan,54,F,1,nan,Mawambala
7709,Name2766,nan,8,F,6,nan,Mawambala
7710,Name2767,nan,12,F,6,nan,Mawambala
7711,Name2768,nan,12,F,3,nan,Mawambala
7712,Name2769,nan,8,F,6,nan,Mawambala
7713,Name2770,nan,9,M,3,nan,Mawambala
7714,Name2771,nan,13,F,1,nan,Mawambala
7715,Name2772,nan,12,F,3,nan,Mawambala
7716,Name2773,nan,12,F,5,nan,Mawambala
7717,Name2774,nan,8,F,5,nan,Mawambala
7718,Name2775,nan,9,F,6,nan,Mawambala
7719,Name2776,nan,11,F,6,nan,Mawambala
7720,Name2777,nan,9,F,6,nan,Mawambala
7721,Name2778,nan,7,F,3,nan,Mawambala
7722,Name2779,nan,22,M,4,nan,Mawambala
7723,Name2780,nan,13,F,4,nan,Mawambala
7724,Name2781,nan,10,M,3,nan,Mawambala
7725,Name2782,nan,10,M,6,nan,Mawambala
7726,Name2783,nan,30,M,3,nan,Mawambala
7727,Name2784,nan,13,M,6,nan,Mawambala
7728,Name2785,nan,34,M,5,nan,Mawambala
7729,Name2786,nan,11,M,4,nan,Mawambala
7730,Name2787,nan,9,M,4,nan,Mawambala
7731,Name2788,nan,4,M,4,nan,Mawambala
7732,Name2789,nan,9,F,6,nan,Mawambala
7733,Name2790,nan,10,F,6,nan,Mawambala
7734,Name2791,nan,35,F,1,nan,Mawambala
7735,Name2792,nan,14,F,3,nan,Mawambala
7736,Name2793,nan,10,F,5,nan,Mawambala
7737,Name2794,nan,9,M,6,nan,Mawambala
7738,Name2795,nan,25,M,3,nan,Mawambala
7739,Name2796,nan,35,F,1,nan,Mawambala
7740,Name2797,nan,56,M,3,nan,Mawambala
7741,Name2798,nan,13,M,4,nan,Mawambala
7742,Name2799,nan,12,F,4,nan,Mawambala
7743,Name2800,nan,13,F,4,nan,Mawambala
7744,Name2801,nan,9,F,3,nan,Mawambala
7745,Name2802,nan,14,M,6,nan,Mawambala
7746,Name2803,nan,9,M,5,nan,Mawambala
7747,Name2804,nan,4,M,3,nan,Mawambala
7748,Name2805,nan,13,F,2,nan,Mawambala
7749,Name2806,nan,27,F,4,nan,Mawambala
7750,Name2807,nan,39,M,6,nan,Mawambala
7751,Name2808,nan,13,F,3,nan,Mawambala
7752,Name2809,nan,16,M,4,nan,Mawambala
7753,Name2810,nan,9,M,0,nan,Mawambala
7754,Name2811,nan,39,F,3,nan,Mawambala
7755,Name2812,nan,13,F,1,nan,Mawambala
7756,Name2813,nan,9,M,6,nan,Mawambala
7757,Name2814,nan,7,M,1,nan,Mawambala
7758,Name2815,nan,60,F,4,nan,Mawambala
7759,Name2816,nan,10,M,6,nan,Mawambala
7760,Name2817,nan,8,M,1,nan,Mawambala
7761,Name2818,nan,13,F,1,nan,Mawambala
7762,Name2819,nan,9,M,1,nan,Mawambala
7763,Name2820,nan,9,M,4,nan,Mawambala
7764,Name2821,nan,15,F,7,nan,Mawambala
7765,Name2822,nan,16,M,6,nan,Mawambala
7766,Name2823,nan,10,M,1,nan,Mawambala
7767,Name2824,nan,9,M,5,nan,Mawambala
7768,Name2825,nan,11,F,1,nan,Mawambala
7769,Name2826,nan,14,F,2,nan,Mawambala
7770,Name2827,nan,8,M,5,nan,Mawambala
7771,Name2828,nan,12,M,1,nan,Mawambala
7772,Name2829,nan,10,M,2,nan,Mawambala
7773,Name2830,nan,10,F,6,nan,Mawambala
7774,Name2831,nan,12,F,4,nan,Mawambala
7775,Name2832,nan,12,M,3,nan,Mawambala
7776,Name2833,nan,12,M,2,nan,Mawambala
7777,Name2834,nan,11,M,4,nan,Mawambala
7778,Name2835,nan,40,M,3,nan,Mawambala
7779,Name2836,nan,23,M,2,nan,Mawambala
7780,Name2837,nan,7,F,5,nan,Mawambala
7781,Name2838,nan,7,F,4,nan,Mawambala
7782,Name2839,nan,56,M,3,nan,Mawambala
7783,Name2840,nan,8,M,3,nan,Mawambala
7784,Name2841,nan,60,F,5,nan,Mawambala
7785,Name2842,nan,13,M,4,nan,Mawambala
7786,Name2843,nan,10,M,3,nan,Mawambala
7787,Name2844,nan,11,F,6,nan,Mawambala
7788,Name2845,nan,13,F,5,nan,Mawambala
7789,Name2846,nan,13,M,4,nan,Mawambala
7790,Name2847,nan,11,F,2,nan,Mawambala
7791,Name2848,nan,8,M,6,nan,Mawambala
7792,Name2849,nan,7,F,3,nan,Mawambala
7793,Name2850,nan,11,M,4,nan,Mawambala
7794,Name2851,nan,11,F,1,nan,Mawambala
7795,Name2852,nan,9,F,4,nan,Mawambala
7796,Name2853,nan,7,M,5,nan,Mawambala
7797,Name2854,nan,11,M,4,nan,Mawambala
7798,Name2855,nan,12,M,4,nan,Mawambala
7799,Name2856,nan,8,F,2,nan,Mawambala
7800,Name2857,nan,7,M,3,nan,Mawambala
7801,Name2858,nan,9,F,2,nan,Mawambala
7802,Name2859,nan,12,M,1,nan,Mawambala
7803,Name2860,nan,11,F,5,nan,Mawambala
7804,Name2861,nan,13,F,8,nan,Mawambala
7805,Name2862,nan,9,F,1,nan,Mawambala
7806,Name2863,nan,8,M,2,nan,Mawambala
7807,Name2864,nan,10,F,4,nan,Mawambala
7808,Name2865,nan,11,M,4,nan,Mawambala
7809,Name2866,nan,9,F,4,nan,Mawambala
7810,Name2867,nan,9,F,5,nan,Mawambala
7811,Name2868,nan,13,F,0,nan,Mawambala
7812,Name2869,nan,13,F,4,nan,Mawambala
7813,Name2870,nan,12,M,3,nan,Mawambala
7814,Name2871,nan,45,F,3,nan,Mawambala
7815,Name2872,nan,11,M,4,nan,Mawambala
7816,Name2873,nan,13,M,6,nan,Mawambala
7817,Name2874,nan,13,F,6,nan,Mawambala
7818,Name2875,nan,12,F,4,nan,Mawambala
7819,Name2876,nan,11,F,6,nan,Mawambala
7820,Name2877,nan,10,M,4,nan,Mawambala
7821,Name2878,nan,11,F,6,nan,Mawambala
7822,Name2879,nan,40,M,5,nan,Mawambala
7823,Name2880,nan,11,F,2,nan,Mawambala
7824,Name2881,nan,12,M,1,nan,Mawambala
7825,Name2882,nan,10,M,4,nan,Mawambala
7826,Name2883,nan,14,M,1,nan,Mawambala
7827,Name2884,nan,25,F,4,nan,Mawambala
7828,Name2885,nan,14,M,1,nan,Mawambala
7829,Name2886,nan,10,F,4,nan,Mawambala
7830,Name2887,nan,9,F,6,nan,Mawambala
7831,Name2888,nan,11,M,6,nan,Mawambala
7832,Name2889,nan,12,M,1,nan,Mawambala
7833,Name2890,nan,9,M,3,nan,Mawambala
7834,Name2891,nan,56,M,3,nan,Mawambala
7835,Name2892,nan,22,F,3,nan,Mawambala
7836,Name2893,nan,25,F,4,nan,Mawambala
7837,Name2894,nan,7,M,6,nan,Mawambala
7838,Name2895,nan,13,F,7,nan,Mawambala
7839,Name2896,nan,55,F,3,nan,Mawambala
7840,Name2897,nan,8,F,5,nan,Mawambala
7841,Name2898,nan,12,M,3,nan,Mawambala
7842,Name2899,nan,27,F,1,nan,Mawambala
7843,Name2900,nan,31,F,6,nan,Mawambala
