,ID,NAME,PROJECT,AGE,SEX,FAMILY,START,VILLAGE
2688,7615,Name2689,,45,F,5,,Mawambala
2689,7616,Name2690,,11,M,6,,Mawambala
2690,7617,Name2691,,9,F,4,,Mawambala
2691,7618,Name2692,,7,M,4,,Mawambala
2692,7619,Name2693,,39,M,4,,Mawambala
2693,7620,Name2694,,9,F,3,,Mawambala
2694,7621,Name2695,,9,F,6,,Mawambala
2695,7622,Name2696,,9,F,3,,Mawambala
2696,7623,Name2697,,23,F,7,,Mawambala
2697,7624,Name2698,,13,M,4,,Mawambala
2698,7625,Name2699,,40,F,1,,Mawambala
2699,7626,Name2700,,13,F,2,,Mawambala
2700,7627,Name2701,,11,M,4,,Mawambala
2701,7628,Name2702,,11,M,4,,Mawambala
2702,7629,Name2703,,11,F,2,,Mawambala
2703,7630,Name2704,,11,F,6,,Mawambala
2704,7631,Name2705,,7,F,4,,Mawambala
2705,7632,Name2706,,13,M,1,,Mawambala
2706,7633,Name2707,,12,M,4,,Mawambala
2707,7634,Name2708,,14,F,3,,Mawambala
2708,7635,Name2709,,13,F,4,,Mawambala
2709,7636,Name2710,,10,F,4,,Mawambala
2710,7637,Name2711,,9,F,4,,Mawambala
2711,7638,Name2712,,10,F,4,,Mawambala
2712,7639,Name2713,,15,F,3,,Mawambala
2713,7640,Name2714,,10,F,6,,Mawambala
2714,7641,Name2715,,78,F,6,,Mawambala
2715,7642,Name2716,,12,M,4,,Mawambala
2716,7643,Name2717,,7,M,1,,Mawambala
2717,7644,Name2718,,12,F,4,,Mawambala
2718,7645,Name2719,,9,F,2,,Mawambala
2719,7646,Name2720,,8,M,5,,Mawambala
2720,7647,Name2721,,10,M,3,,Mawambala
2721,7648,Name2722,,12,F,6,,Mawambala
2722,7649,Name2723,,11,M,3,,Mawambala
2723,7650,Name2724,,60,M,6,,Mawambala
2724,7651,Name2725,,7,M,3,,Mawambala
2725,7652,Name2726,,10,M,2,,Mawambala
2726,7653,Name2727,,13,M,6,,Mawambala
2727,7654,Name2728,,14,F,4,,Mawambala
2728,7655,Name2729,,10,M,6,,Mawambala
2729,7656,Name2730,,12,M,6,,Mawambala
2730,7657,Name2731,,11,F,5,,Mawambala
2731,7658,Name2732,,13,M,3,,Mawambala
2732,7659,Name2733,,8,F,4,,Mawambala
2733,7660,Name2734,,9,M,3,,Mawambala
2734,7661,Name2735,,23,F,4,,Mawambala
2735,7662,Name2736,,37,M,5,,Mawambala
2736,7663,Name2737,,13,F,4,,Mawambala
2737,7664,Name2738,,12,M,4,,Mawambala
2738,7665,Name2739,,56,F,2,,Mawambala
2739,7666,Name2740,,20,M,7,,Mawambala
2740,7667,Name2741,,13,F,4,,Mawambala
2741,7668,Name2742,,11,F,4,,Mawambala
2742,7669,Name2743,,48,M,8,,Mawambala
2743,7670,Name2744,,46,M,6,,Mawambala
2744,7671,Name2745,,9,F,5,,Mawambala
2745,7672,Name2746,,10,F,2,,Mawambala
2746,7673,Name2747,,8,M,3,,Mawambala
2747,7674,Name2748,,13,F,2,,Mawambala
2748,7675,Name2749,,56,M,6,,Mawambala
2749,7676,Name2750,,7,M,5,,Mawambala
2750,7677,Name2751,,34,F,3,,Mawambala
2751,7678,Name2752,,12,F,2,,Mawambala
2752,7679,Name2753,,12,M,6,,Mawambala
2753,7680,Name2754,,13,F,1,,Mawambala
2754,7681,Name2755,,7,M,4,,Mawambala
2755,7682,Name2756,,12,M,6,,Mawambala
2756,7683,Name2757,,37,F,1,,Mawambala
2757,7684,Name2758,,60,F,6,,Mawambala
