,SOURCE,TARGET,WEIGHT,KIND
4167,2995,3693,1,FAMILY
4168,2995,3985,1,FAMILY
4169,2995,4940,1,FAMILY
4170,3693,3985,1,FAMILY
4171,3693,4940,1,FAMILY
4172,3985,4940,1,FAMILY
4173,4418,3793,1,FAMILY
4174,4418,2960,1,FAMILY
4175,4418,3792,1,FAMILY
4176,4418,3026,1,FAMILY
4177,4418,2938,1,FAMILY
4178,4418,3047,1,FAMILY
4179,3047,2938,1,FAMILY
4180,3047,3026,1,FAMILY
4181,3047,3792,1,FAMILY
4182,3047,2960,1,FAMILY
4183,3047,3793,1,FAMILY
4184,2938,3026,1,FAMILY
4185,2938,3792,1,FAMILY
4186,2938,2960,1,FAMILY
4187,2938,3793,1,FAMILY
4188,3026,3792,1,FAMILY
4189,3026,2960,1,FAMILY
4190,3026,3793,1,FAMILY
4191,3792,2960,1,FAMILY
4192,3792,3793,1,FAMILY
4193,2960,3793,1,FAMILY
4194,3977,3138,1,FAMILY
4195,4422,3121,1,FAMILY
4196,3998,4231,1,FAMILY
4197,3998,3876,1,FAMILY
4198,3998,3224,1,FAMILY
4199,3224,3876,1,FAMILY
4200,3224,4231,1,FAMILY
4201,3876,4231,1,FAMILY
4202,3589,4111,1,FAMILY
4203,3589,3964,1,FAMILY
4204,3589,4440,1,FAMILY
4205,3589,4703,1,FAMILY
4206,4703,4440,1,FAMILY
4207,4703,3964,1,FAMILY
4208,4703,4111,1,FAMILY
4209,4440,3964,1,FAMILY
4210,4440,4111,1,FAMILY
4211,3964,4111,1,FAMILY
4212,3565,4419,1,FAMILY
4213,3565,3094,1,FAMILY
4214,3094,4419,1,FAMILY
4215,4914,3054,1,FAMILY
4216,3783,3225,1,FAMILY
4217,3783,3782,1,FAMILY
4218,3782,3225,1,FAMILY
4219,3348,4024,1,FAMILY
4220,3348,4634,1,FAMILY
4221,3348,4539,1,FAMILY
4222,4539,4634,1,FAMILY
4223,4539,4024,1,FAMILY
4224,4634,4024,1,FAMILY
4225,3088,4347,1,FAMILY
4226,3088,3570,1,FAMILY
4227,3088,4599,1,FAMILY
4228,3088,3342,1,FAMILY
4229,3342,4599,1,FAMILY
4230,3342,3570,1,FAMILY
4231,3342,4347,1,FAMILY
4232,4599,3570,1,FAMILY
4233,4599,4347,1,FAMILY
4234,3570,4347,1,FAMILY
4235,3885,4686,1,FAMILY
4236,3885,3697,1,FAMILY
4237,3697,4686,1,FAMILY
4238,3600,3957,1,FAMILY
4239,3600,4382,1,FAMILY
4240,4382,3957,1,FAMILY
4241,4621,4173,1,FAMILY
4242,4621,4805,1,FAMILY
4243,4621,4224,1,FAMILY
4244,4621,4230,1,FAMILY
4245,4230,4224,1,FAMILY
4246,4230,4805,1,FAMILY
4247,4230,4173,1,FAMILY
4248,4224,4805,1,FAMILY
4249,4224,4173,1,FAMILY
4250,4805,4173,1,FAMILY
4251,2992,3984,1,FAMILY
4252,2992,3449,1,FAMILY
4253,2992,3473,1,FAMILY
4254,2992,3962,1,FAMILY
4255,3962,3473,1,FAMILY
4256,3962,3449,1,FAMILY
4257,3962,3984,1,FAMILY
4258,3473,3449,1,FAMILY
4259,3473,3984,1,FAMILY
4260,3449,3984,1,FAMILY
4261,3444,3282,1,FAMILY
4262,4562,3009,1,FAMILY
4263,4562,3103,1,FAMILY
4264,3103,3009,1,FAMILY
4265,4845,3421,1,FAMILY
4266,4845,4833,1,FAMILY
4267,4845,3369,1,FAMILY
4268,3369,4833,1,FAMILY
4269,3369,3421,1,FAMILY
4270,4833,3421,1,FAMILY
4271,4860,4102,1,FAMILY
4272,4860,4140,1,FAMILY
4273,4860,4176,1,FAMILY
4274,4176,4140,1,FAMILY
4275,4176,4102,1,FAMILY
4276,4140,4102,1,FAMILY
4277,4792,3506,1,FAMILY
4278,4792,4043,1,FAMILY
4279,4043,3506,1,FAMILY
4280,2847,2848,2,PROJECT
4281,2847,2849,2,PROJECT
4282,2847,2850,2,PROJECT
4283,2850,2849,2,PROJECT
4284,2850,2848,2,PROJECT
4285,2849,2848,2,PROJECT
