,SOURCE,TARGET,WEIGHT,KIND
2967,3307,4033,1,FAMILY
2968,4033,3440,1,FAMILY
2969,4033,3320,1,FAMILY
2970,3440,3320,1,FAMILY
2971,3307,4721,1,FAMILY
2972,3307,3385,1,FAMILY
2973,3307,4400,1,FAMILY
2974,4400,3385,1,FAMILY
2975,4400,4721,1,FAMILY
2976,3385,4721,1,FAMILY
2977,3307,3213,1,FAMILY
2978,3307,3825,1,FAMILY
2979,3307,4291,1,FAMILY
2980,4291,3825,1,FAMILY
2981,4291,3213,1,FAMILY
2982,3825,3213,1,FAMILY
2983,3307,3334,1,FAMILY
2984,3307,4724,1,FAMILY
2985,3307,4561,1,FAMILY
2986,4561,4724,1,FAMILY
2987,4561,3334,1,FAMILY
2988,4724,3334,1,FAMILY
2989,3307,3067,1,FAMILY
2990,3307,3520,1,FAMILY
2991,3307,4231,1,FAMILY
2992,4231,3520,1,FAMILY
2993,4231,3067,1,FAMILY
2994,3520,3067,1,FAMILY
2995,3307,3420,1,FAMILY
2996,3307,4171,1,FAMILY
2997,3307,4489,1,FAMILY
2998,4489,4171,1,FAMILY
2999,4489,3420,1,FAMILY
3000,4171,3420,1,FAMILY
3001,3307,3246,1,FAMILY
3002,3307,4434,1,FAMILY
3003,3307,3032,1,FAMILY
3004,3032,4434,1,FAMILY
3005,3032,3246,1,FAMILY
3006,4434,3246,1,FAMILY
3007,3307,4169,1,FAMILY
3008,3307,4125,1,FAMILY
3009,3307,4709,1,FAMILY
3010,4709,4125,1,FAMILY
3011,4709,4169,1,FAMILY
3012,4125,4169,1,FAMILY
3013,3307,4469,1,FAMILY
3014,3307,2876,1,FAMILY
3015,3307,3164,1,FAMILY
3016,3164,2876,1,FAMILY
3017,3164,4469,1,FAMILY
3018,2876,4469,1,FAMILY
3019,3307,4897,1,FAMILY
3020,3307,3548,1,FAMILY
3021,3307,4813,1,FAMILY
3022,4813,3548,1,FAMILY
3023,4813,4897,1,FAMILY
3024,3548,4897,1,FAMILY
3025,3307,3211,1,FAMILY
3026,3307,4067,1,FAMILY
3027,3307,4917,1,FAMILY
3028,4917,4067,1,FAMILY
3029,4917,3211,1,FAMILY
3030,4067,3211,1,FAMILY
3031,3307,3939,1,FAMILY
3032,3307,4394,1,FAMILY
3033,3307,4371,1,FAMILY
3034,4371,4394,1,FAMILY
3035,4371,3939,1,FAMILY
3036,4394,3939,1,FAMILY
3037,3307,4629,1,FAMILY
3038,3307,3324,1,FAMILY
3039,3307,4153,1,FAMILY
3040,4153,3324,1,FAMILY
3041,4153,4629,1,FAMILY
3042,3324,4629,1,FAMILY
3043,3307,3948,1,FAMILY
3044,3307,4474,1,FAMILY
3045,3307,4705,1,FAMILY
3046,4705,4474,1,FAMILY
3047,4705,3948,1,FAMILY
3048,4474,3948,1,FAMILY
3049,3307,3478,1,FAMILY
3050,3307,3380,1,FAMILY
3051,3307,3739,1,FAMILY
3052,3739,3380,1,FAMILY
3053,3739,3478,1,FAMILY
3054,3380,3478,1,FAMILY
3055,3307,3011,1,FAMILY
3056,3307,3475,1,FAMILY
3057,3307,4290,1,FAMILY
3058,4290,3475,1,FAMILY
3059,4290,3011,1,FAMILY
3060,3475,3011,1,FAMILY
3061,3307,4097,1,FAMILY
3062,3307,4226,1,FAMILY
3063,3307,3243,1,FAMILY
3064,3243,4226,1,FAMILY
3065,3243,4097,1,FAMILY
3066,4226,4097,1,FAMILY
3067,3307,3148,1,FAMILY
3068,3307,3037,1,FAMILY
3069,3307,4522,1,FAMILY
3070,4522,3037,1,FAMILY
3071,4522,3148,1,FAMILY
3072,3037,3148,1,FAMILY
3073,3307,4639,1,FAMILY
3074,3307,3310,1,FAMILY
3075,3307,3858,1,FAMILY
3076,3858,3310,1,FAMILY
3077,3858,4639,1,FAMILY
3078,3310,4639,1,FAMILY
3079,3307,4328,1,FAMILY
3080,3307,3871,1,FAMILY
3081,3307,3907,1,FAMILY
3082,3907,3871,1,FAMILY
3083,3907,4328,1,FAMILY
3084,3871,4328,1,FAMILY
3085,3307,4149,1,FAMILY
3086,3307,3672,1,FAMILY
3087,3307,2864,1,FAMILY
3088,2864,3672,1,FAMILY
3089,2864,4149,1,FAMILY
3090,3672,4149,1,FAMILY
3091,3307,3514,1,FAMILY
3092,3307,4653,1,FAMILY
3093,3307,3922,1,FAMILY
3094,3922,4653,1,FAMILY
3095,3922,3514,1,FAMILY
3096,4653,3514,1,FAMILY
3097,3307,4587,1,FAMILY
3098,3307,3194,1,FAMILY
3099,3307,3798,1,FAMILY
3100,3798,3194,1,FAMILY
3101,3798,4587,1,FAMILY
3102,3194,4587,1,FAMILY
3103,3307,4569,1,FAMILY
3104,3307,2967,1,FAMILY
3105,3307,4156,1,FAMILY
3106,4156,2967,1,FAMILY
3107,4156,4569,1,FAMILY
3108,2967,4569,1,FAMILY
3109,3307,4898,1,FAMILY
3110,3307,2851,1,FAMILY
3111,3307,4391,1,FAMILY
3112,4391,2851,1,FAMILY
3113,4391,4898,1,FAMILY
3114,2851,4898,1,FAMILY
3115,3307,4185,1,FAMILY
3116,3307,4470,1,FAMILY
3117,3307,4801,1,FAMILY
3118,4801,4470,1,FAMILY
3119,4801,4185,1,FAMILY
3120,4470,4185,1,FAMILY
3121,3307,4232,1,FAMILY
3122,3307,3674,1,FAMILY
3123,3307,3392,1,FAMILY
3124,3392,3674,1,FAMILY
3125,3392,4232,1,FAMILY
3126,3674,4232,1,FAMILY
3127,3307,3407,1,FAMILY
3128,3307,4787,1,FAMILY
3129,3307,4784,1,FAMILY
3130,4784,4787,1,FAMILY
3131,4784,3407,1,FAMILY
3132,4787,3407,1,FAMILY
3133,3307,3041,1,FAMILY
3134,3307,3285,1,FAMILY
3135,3307,2980,1,FAMILY
3136,2980,3285,1,FAMILY
3137,2980,3041,1,FAMILY
3138,3285,3041,1,FAMILY
3139,3307,2868,1,FAMILY
3140,3307,4626,1,FAMILY
3141,3307,3518,1,FAMILY
3142,3518,4626,1,FAMILY
3143,3518,2868,1,FAMILY
3144,4626,2868,1,FAMILY
3145,3307,4847,1,FAMILY
3146,3307,3775,1,FAMILY
3147,3307,3537,1,FAMILY
3148,3537,3775,1,FAMILY
3149,3537,4847,1,FAMILY
3150,3775,4847,1,FAMILY
3151,3307,3071,1,FAMILY
3152,3307,4250,1,FAMILY
3153,3307,4367,1,FAMILY
3154,4367,4250,1,FAMILY
3155,4367,3071,1,FAMILY
3156,4250,3071,1,FAMILY
3157,3307,3747,1,FAMILY
3158,3307,3715,1,FAMILY
3159,3307,3745,1,FAMILY
3160,3745,3715,1,FAMILY
3161,3745,3747,1,FAMILY
3162,3715,3747,1,FAMILY
3163,3307,3594,1,FAMILY
3164,3307,2859,1,FAMILY
3165,3307,4140,1,FAMILY
3166,4140,2859,1,FAMILY
3167,4140,3594,1,FAMILY
3168,2859,3594,1,FAMILY
3169,3307,4374,1,FAMILY
3170,3307,3850,1,FAMILY
3171,3307,3083,1,FAMILY
3172,3083,3850,1,FAMILY
3173,3083,4374,1,FAMILY
3174,3850,4374,1,FAMILY
3175,3307,4878,1,FAMILY
3176,3307,4445,1,FAMILY
3177,3307,3831,1,FAMILY
3178,3831,4445,1,FAMILY
3179,3831,4878,1,FAMILY
3180,4445,4878,1,FAMILY
3181,3307,2885,1,FAMILY
3182,3307,4557,1,FAMILY
3183,3307,2931,1,FAMILY
3184,2931,4557,1,FAMILY
3185,2931,2885,1,FAMILY
3186,4557,2885,1,FAMILY
3187,3307,4340,1,FAMILY
3188,3307,3532,1,FAMILY
3189,3307,3086,1,FAMILY
3190,3086,3532,1,FAMILY
3191,3086,4340,1,FAMILY
3192,3532,4340,1,FAMILY
3193,3307,3503,1,FAMILY
3194,3307,4454,1,FAMILY
3195,3307,4360,1,FAMILY
3196,4360,4454,1,FAMILY
3197,4360,3503,1,FAMILY
3198,4454,3503,1,FAMILY
3199,3307,4921,1,FAMILY
3200,3307,4737,1,FAMILY
3201,3307,4355,1,FAMILY
3202,4355,4737,1,FAMILY
3203,4355,4921,1,FAMILY
3204,4737,4921,1,FAMILY
3205,3307,4392,1,FAMILY
3206,3307,2989,1,FAMILY
3207,3307,2867,1,FAMILY
3208,2867,2989,1,FAMILY
3209,2867,4392,1,FAMILY
3210,2989,4392,1,FAMILY
3211,3307,3413,1,FAMILY
3212,3307,4642,1,FAMILY
3213,3307,3499,1,FAMILY
3214,3499,4642,1,FAMILY
3215,3499,3413,1,FAMILY
3216,4642,3413,1,FAMILY
3217,3307,4324,1,FAMILY
3218,3307,3517,1,FAMILY
3219,3307,3437,1,FAMILY
3220,3437,3517,1,FAMILY
3221,3437,4324,1,FAMILY
3222,3517,4324,1,FAMILY
3223,3307,3028,1,FAMILY
3224,3307,4495,1,FAMILY
3225,3307,3881,1,FAMILY
3226,3881,4495,1,FAMILY
3227,3881,3028,1,FAMILY
3228,4495,3028,1,FAMILY
3229,3307,3384,1,FAMILY
3230,3307,3903,1,FAMILY
3231,3307,3231,1,FAMILY
3232,3231,3903,1,FAMILY
3233,3231,3384,1,FAMILY
3234,3903,3384,1,FAMILY
3235,3307,4198,1,FAMILY
3236,3307,4790,1,FAMILY
3237,3307,4876,1,FAMILY
3238,3864,4020,1,FAMILY
3239,4020,4876,1,FAMILY
3240,4020,4790,1,FAMILY
3241,4020,4198,1,FAMILY
3242,4876,4790,1,FAMILY
3243,4876,4198,1,FAMILY
3244,4790,4198,1,FAMILY
3245,3864,3001,1,FAMILY
3246,3864,3371,1,FAMILY
3247,3864,4085,1,FAMILY
3248,3864,3281,1,FAMILY
3249,3281,4085,1,FAMILY
3250,3281,3371,1,FAMILY
3251,3281,3001,1,FAMILY
3252,4085,3371,1,FAMILY
3253,4085,3001,1,FAMILY
3254,3371,3001,1,FAMILY
3255,3864,3786,1,FAMILY
3256,3864,4624,1,FAMILY
3257,3864,4131,1,FAMILY
3258,3864,3544,1,FAMILY
3259,3544,4131,1,FAMILY
3260,3544,4624,1,FAMILY
3261,3544,3786,1,FAMILY
3262,4131,4624,1,FAMILY
3263,4131,3786,1,FAMILY
3264,4624,3786,1,FAMILY
3265,3864,3116,1,FAMILY
3266,3864,4868,1,FAMILY
3267,3864,4931,1,FAMILY
3268,3864,3538,1,FAMILY
3269,3538,4931,1,FAMILY
3270,3538,4868,1,FAMILY
3271,3538,3116,1,FAMILY
3272,4931,4868,1,FAMILY
3273,4931,3116,1,FAMILY
3274,4868,3116,1,FAMILY
3275,3864,4029,1,FAMILY
3276,3864,3306,1,FAMILY
3277,3864,4264,1,FAMILY
3278,3864,4857,1,FAMILY
3279,4857,4264,1,FAMILY
3280,4857,3306,1,FAMILY
3281,4857,4029,1,FAMILY
3282,4264,3306,1,FAMILY
3283,4264,4029,1,FAMILY
3284,3306,4029,1,FAMILY
3285,3864,4762,1,FAMILY
3286,3864,4109,1,FAMILY
3287,3864,2991,1,FAMILY
3288,3864,4245,1,FAMILY
3289,4245,2991,1,FAMILY
3290,4245,4109,1,FAMILY
3291,4245,4762,1,FAMILY
3292,2991,4109,1,FAMILY
3293,2991,4762,1,FAMILY
3294,4109,4762,1,FAMILY
3295,3864,3443,1,FAMILY
3296,3864,3878,1,FAMILY
3297,3864,4729,1,FAMILY
3298,3864,4541,1,FAMILY
3299,4541,4729,1,FAMILY
3300,4541,3878,1,FAMILY
3301,4541,3443,1,FAMILY
3302,4729,3878,1,FAMILY
3303,4729,3443,1,FAMILY
3304,3878,3443,1,FAMILY
3305,3864,3722,1,FAMILY
3306,3864,3549,1,FAMILY
3307,3864,3762,1,FAMILY
3308,3864,4366,1,FAMILY
3309,4366,3762,1,FAMILY
3310,4366,3549,1,FAMILY
3311,4366,3722,1,FAMILY
3312,3762,3549,1,FAMILY
3313,3762,3722,1,FAMILY
3314,3549,3722,1,FAMILY
3315,3864,4261,1,FAMILY
3316,3864,2924,1,FAMILY
3317,3864,4050,1,FAMILY
3318,3864,4267,1,FAMILY
3319,4267,4050,1,FAMILY
3320,4267,2924,1,FAMILY
3321,4267,4261,1,FAMILY
3322,4050,2924,1,FAMILY
3323,4050,4261,1,FAMILY
3324,2924,4261,1,FAMILY
3325,3864,4806,1,FAMILY
3326,3864,3497,1,FAMILY
3327,3864,3186,1,FAMILY
3328,3864,3647,1,FAMILY
3329,3647,3186,1,FAMILY
3330,3647,3497,1,FAMILY
3331,3647,4806,1,FAMILY
3332,3186,3497,1,FAMILY
3333,3186,4806,1,FAMILY
3334,3497,4806,1,FAMILY
3335,3864,4647,1,FAMILY
3336,3864,2881,1,FAMILY
3337,3864,3613,1,FAMILY
3338,3864,4420,1,FAMILY
3339,4420,3613,1,FAMILY
3340,4420,2881,1,FAMILY
3341,4420,4647,1,FAMILY
3342,3613,2881,1,FAMILY
3343,3613,4647,1,FAMILY
3344,2881,4647,1,FAMILY
3345,3864,2920,1,FAMILY
3346,3864,3920,1,FAMILY
3347,3864,3322,1,FAMILY
3348,3864,4056,1,FAMILY
3349,4056,3322,1,FAMILY
3350,4056,3920,1,FAMILY
3351,4056,2920,1,FAMILY
3352,3322,3920,1,FAMILY
3353,3322,2920,1,FAMILY
3354,3920,2920,1,FAMILY
3355,3864,3832,1,FAMILY
3356,3864,4859,1,FAMILY
3357,3864,4436,1,FAMILY
3358,3864,3545,1,FAMILY
3359,3545,4436,1,FAMILY
3360,3545,4859,1,FAMILY
3361,3545,3832,1,FAMILY
3362,4436,4859,1,FAMILY
3363,4436,3832,1,FAMILY
3364,4859,3832,1,FAMILY
3365,3864,4203,1,FAMILY
3366,3864,2983,1,FAMILY
3367,3864,3636,1,FAMILY
3368,3864,3356,1,FAMILY
3369,3356,3636,1,FAMILY
3370,3356,2983,1,FAMILY
3371,3356,4203,1,FAMILY
3372,3636,2983,1,FAMILY
3373,3636,4203,1,FAMILY
3374,2983,4203,1,FAMILY
3375,3864,3109,1,FAMILY
3376,3864,3283,1,FAMILY
3377,3864,4363,1,FAMILY
3378,3864,4308,1,FAMILY
3379,4308,4363,1,FAMILY
3380,4308,3283,1,FAMILY
3381,4308,3109,1,FAMILY
3382,4363,3283,1,FAMILY
3383,4363,3109,1,FAMILY
3384,3283,3109,1,FAMILY
3385,3864,3511,1,FAMILY
3386,3864,4193,1,FAMILY
3387,3864,3533,1,FAMILY
3388,3864,3555,1,FAMILY
3389,3555,3533,1,FAMILY
3390,3555,4193,1,FAMILY
3391,3555,3511,1,FAMILY
3392,3533,4193,1,FAMILY
3393,3533,3511,1,FAMILY
3394,4193,3511,1,FAMILY
3395,3864,4619,1,FAMILY
3396,3864,3343,1,FAMILY
3397,3864,4476,1,FAMILY
3398,3864,3421,1,FAMILY
3399,3421,4476,1,FAMILY
3400,3421,3343,1,FAMILY
3401,3421,4619,1,FAMILY
3402,4476,3343,1,FAMILY
3403,4476,4619,1,FAMILY
3404,3343,4619,1,FAMILY
3405,3864,4543,1,FAMILY
3406,3864,3657,1,FAMILY
3407,3864,4596,1,FAMILY
3408,3864,3020,1,FAMILY
3409,3020,4596,1,FAMILY
3410,3020,3657,1,FAMILY
3411,3020,4543,1,FAMILY
3412,4596,3657,1,FAMILY
3413,4596,4543,1,FAMILY
3414,3657,4543,1,FAMILY
3415,3864,4312,1,FAMILY
3416,3864,4697,1,FAMILY
3417,3864,4173,1,FAMILY
3418,3864,4651,1,FAMILY
3419,4651,4173,1,FAMILY
3420,4651,4697,1,FAMILY
3421,4651,4312,1,FAMILY
3422,4173,4697,1,FAMILY
3423,4173,4312,1,FAMILY
3424,4697,4312,1,FAMILY
3425,3864,2962,1,FAMILY
3426,3864,4187,1,FAMILY
3427,3864,3673,1,FAMILY
3428,3864,3656,1,FAMILY
3429,3656,3673,1,FAMILY
3430,3656,4187,1,FAMILY
3431,3656,2962,1,FAMILY
3432,3673,4187,1,FAMILY
3433,3673,2962,1,FAMILY
3434,4187,2962,1,FAMILY
3435,3864,4546,1,FAMILY
3436,3864,4000,1,FAMILY
3437,3864,4034,1,FAMILY
3438,3864,3624,1,FAMILY
3439,3624,4034,1,FAMILY
3440,3624,4000,1,FAMILY
3441,3624,4546,1,FAMILY
3442,4034,4000,1,FAMILY
3443,4034,4546,1,FAMILY
3444,4000,4546,1,FAMILY
3445,3864,3859,1,FAMILY
3446,3864,4696,1,FAMILY
3447,3864,3192,1,FAMILY
3448,3864,3671,1,FAMILY
3449,3671,3192,1,FAMILY
3450,3671,4696,1,FAMILY
3451,3671,3859,1,FAMILY
3452,3192,4696,1,FAMILY
3453,3192,3859,1,FAMILY
3454,4696,3859,1,FAMILY
3455,3864,3393,1,FAMILY
3456,3864,3975,1,FAMILY
3457,3864,4417,1,FAMILY
3458,3864,3068,1,FAMILY
3459,3068,4417,1,FAMILY
3460,3068,3975,1,FAMILY
3461,3068,3393,1,FAMILY
3462,4417,3975,1,FAMILY
3463,4417,3393,1,FAMILY
3464,3975,3393,1,FAMILY
3465,3864,2888,1,FAMILY
3466,3864,4628,1,FAMILY
3467,3864,4453,1,FAMILY
3468,3864,3361,1,FAMILY
3469,3361,4453,1,FAMILY
3470,3361,4628,1,FAMILY
3471,3361,2888,1,FAMILY
3472,4453,4628,1,FAMILY
3473,4453,2888,1,FAMILY
3474,4628,2888,1,FAMILY
3475,3864,3972,1,FAMILY
3476,3864,3766,1,FAMILY
3477,3864,3305,1,FAMILY
3478,3864,3875,1,FAMILY
3479,3875,3305,1,FAMILY
3480,3875,3766,1,FAMILY
3481,3875,3972,1,FAMILY
3482,3305,3766,1,FAMILY
3483,3305,3972,1,FAMILY
3484,3766,3972,1,FAMILY
3485,3864,3207,1,FAMILY
3486,3864,2866,1,FAMILY
3487,3864,3117,1,FAMILY
3488,3864,2950,1,FAMILY
3489,2950,3117,1,FAMILY
3490,2950,2866,1,FAMILY
3491,2950,3207,1,FAMILY
3492,3117,2866,1,FAMILY
3493,3117,3207,1,FAMILY
3494,2866,3207,1,FAMILY
3495,3864,3088,1,FAMILY
3496,3864,3887,1,FAMILY
3497,3864,3669,1,FAMILY
3498,3864,3374,1,FAMILY
3499,3374,3669,1,FAMILY
3500,3374,3887,1,FAMILY
3501,3374,3088,1,FAMILY
3502,3669,3887,1,FAMILY
3503,3669,3088,1,FAMILY
3504,3887,3088,1,FAMILY
3505,3864,3883,1,FAMILY
3506,3864,4296,1,FAMILY
3507,3864,4335,1,FAMILY
3508,3864,3235,1,FAMILY
3509,3235,4335,1,FAMILY
3510,3235,4296,1,FAMILY
3511,3235,3883,1,FAMILY
3512,4335,4296,1,FAMILY
3513,4335,3883,1,FAMILY
3514,4296,3883,1,FAMILY
3515,3864,2897,1,FAMILY
3516,3864,3290,1,FAMILY
3517,3864,3930,1,FAMILY
3518,3864,4057,1,FAMILY
3519,4057,3930,1,FAMILY
3520,4057,3290,1,FAMILY
3521,4057,2897,1,FAMILY
3522,3930,3290,1,FAMILY
3523,3930,2897,1,FAMILY
3524,3290,2897,1,FAMILY
3525,3864,4591,1,FAMILY
3526,3864,3471,1,FAMILY
3527,3864,4554,1,FAMILY
3528,3864,4234,1,FAMILY
3529,4234,4554,1,FAMILY
3530,4234,3471,1,FAMILY
3531,4234,4591,1,FAMILY
3532,4554,3471,1,FAMILY
3533,4554,4591,1,FAMILY
3534,3471,4591,1,FAMILY
3535,3864,3847,1,FAMILY
3536,3864,3217,1,FAMILY
3537,3864,4753,1,FAMILY
3538,3864,4430,1,FAMILY
3539,4430,4753,1,FAMILY
3540,4430,3217,1,FAMILY
3541,4430,3847,1,FAMILY
3542,4753,3217,1,FAMILY
3543,4753,3847,1,FAMILY
3544,3217,3847,1,FAMILY
3545,3864,3616,1,FAMILY
3546,3864,4849,1,FAMILY
3547,3864,3220,1,FAMILY
3548,3864,4764,1,FAMILY
3549,4764,3220,1,FAMILY
3550,4764,4849,1,FAMILY
3551,4764,3616,1,FAMILY
3552,3220,4849,1,FAMILY
3553,3220,3616,1,FAMILY
3554,4849,3616,1,FAMILY
3555,3864,4491,1,FAMILY
3556,3864,3036,1,FAMILY
3557,3864,3625,1,FAMILY
3558,3864,4833,1,FAMILY
3559,4833,3625,1,FAMILY
3560,4833,3036,1,FAMILY
3561,4833,4491,1,FAMILY
3562,3625,3036,1,FAMILY
3563,3625,4491,1,FAMILY
3564,3036,4491,1,FAMILY
3565,3864,3698,1,FAMILY
3566,3864,3204,1,FAMILY
3567,3864,4728,1,FAMILY
3568,3864,3397,1,FAMILY
3569,3397,4728,1,FAMILY
3570,3397,3204,1,FAMILY
3571,3397,3698,1,FAMILY
3572,4728,3204,1,FAMILY
3573,4728,3698,1,FAMILY
3574,3204,3698,1,FAMILY
3575,3864,3487,1,FAMILY
3576,3864,3578,1,FAMILY
3577,3864,4754,1,FAMILY
3578,3864,4406,1,FAMILY
3579,4406,4754,1,FAMILY
3580,4406,3578,1,FAMILY
3581,4406,3487,1,FAMILY
3582,4754,3578,1,FAMILY
3583,4754,3487,1,FAMILY
3584,3578,3487,1,FAMILY
3585,3864,4810,1,FAMILY
3586,3864,2898,1,FAMILY
3587,3864,3004,1,FAMILY
3588,3864,2996,1,FAMILY
3589,2996,3004,1,FAMILY
3590,2996,2898,1,FAMILY
3591,2996,4810,1,FAMILY
3592,3004,2898,1,FAMILY
3593,3004,4810,1,FAMILY
3594,2898,4810,1,FAMILY
3595,3864,3417,1,FAMILY
3596,3864,4277,1,FAMILY
3597,3864,4735,1,FAMILY
3598,3864,2976,1,FAMILY
3599,2976,4735,1,FAMILY
3600,2976,4277,1,FAMILY
3601,2976,3417,1,FAMILY
3602,4735,4277,1,FAMILY
3603,4735,3417,1,FAMILY
3604,4277,3417,1,FAMILY
3605,3864,3335,1,FAMILY
3606,3864,4667,1,FAMILY
3607,3864,3386,1,FAMILY
3608,3864,3665,1,FAMILY
3609,3665,3386,1,FAMILY
3610,3665,4667,1,FAMILY
3611,3665,3335,1,FAMILY
3612,3386,4667,1,FAMILY
3613,3386,3335,1,FAMILY
3614,4667,3335,1,FAMILY
3615,3864,4094,1,FAMILY
3616,3864,3171,1,FAMILY
3617,3864,4001,1,FAMILY
3618,3864,3131,1,FAMILY
3619,3131,4001,1,FAMILY
3620,3131,3171,1,FAMILY
3621,3131,4094,1,FAMILY
3622,4001,3171,1,FAMILY
3623,4001,4094,1,FAMILY
3624,3171,4094,1,FAMILY
3625,3864,3661,1,FAMILY
3626,3864,4755,1,FAMILY
3627,3864,3570,1,FAMILY
3628,3864,4598,1,FAMILY
3629,4598,3570,1,FAMILY
3630,4598,4755,1,FAMILY
3631,4598,3661,1,FAMILY
3632,3570,4755,1,FAMILY
3633,3570,3661,1,FAMILY
3634,4755,3661,1,FAMILY
3635,3864,4584,1,FAMILY
3636,3864,4230,1,FAMILY
3637,3864,4118,1,FAMILY
3638,3864,4718,1,FAMILY
3639,4718,4118,1,FAMILY
3640,4718,4230,1,FAMILY
3641,4718,4584,1,FAMILY
3642,4118,4230,1,FAMILY
3643,4118,4584,1,FAMILY
3644,4230,4584,1,FAMILY
3645,3864,3976,1,FAMILY
3646,3864,3634,1,FAMILY
3647,3864,3056,1,FAMILY
3648,3864,3685,1,FAMILY
3649,3685,3056,1,FAMILY
3650,3685,3634,1,FAMILY
3651,3685,3976,1,FAMILY
3652,3056,3634,1,FAMILY
3653,3056,3976,1,FAMILY
3654,3634,3976,1,FAMILY
3655,3864,4227,1,FAMILY
3656,3864,4061,1,FAMILY
3657,3864,3174,1,FAMILY
3658,3864,3156,1,FAMILY
3659,3156,3174,1,FAMILY
3660,3156,4061,1,FAMILY
3661,3156,4227,1,FAMILY
3662,3174,4061,1,FAMILY
3663,3174,4227,1,FAMILY
3664,4061,4227,1,FAMILY
3665,3864,3205,1,FAMILY
3666,3864,3317,1,FAMILY
3667,3864,3872,1,FAMILY
3668,3864,3046,1,FAMILY
3669,3046,3872,1,FAMILY
3670,3046,3317,1,FAMILY
3671,3046,3205,1,FAMILY
3672,3872,3317,1,FAMILY
3673,3872,3205,1,FAMILY
3674,3317,3205,1,FAMILY
3675,3864,4300,1,FAMILY
3676,3864,4440,1,FAMILY
3677,3864,4314,1,FAMILY
3678,3864,4386,1,FAMILY
3679,4386,4314,1,FAMILY
3680,4386,4440,1,FAMILY
3681,4386,4300,1,FAMILY
3682,4314,4440,1,FAMILY
3683,4314,4300,1,FAMILY
3684,4440,4300,1,FAMILY
3685,3864,4939,1,FAMILY
3686,3864,3599,1,FAMILY
3687,3864,4746,1,FAMILY
3688,3864,4937,1,FAMILY
3689,4937,4746,1,FAMILY
3690,4937,3599,1,FAMILY
3691,4937,4939,1,FAMILY
3692,4746,3599,1,FAMILY
3693,4746,4939,1,FAMILY
3694,3599,4939,1,FAMILY
3695,3864,3789,1,FAMILY
3696,3864,3350,1,FAMILY
3697,3864,3021,1,FAMILY
3698,3864,4038,1,FAMILY
3699,4038,3021,1,FAMILY
3700,4038,3350,1,FAMILY
3701,4038,3789,1,FAMILY
3702,3021,3350,1,FAMILY
3703,3021,3789,1,FAMILY
3704,3350,3789,1,FAMILY
3705,3864,3606,1,FAMILY
3706,3864,3956,1,FAMILY
3707,3864,3311,1,FAMILY
3708,3864,3865,1,FAMILY
3709,3865,3311,1,FAMILY
3710,3865,3956,1,FAMILY
3711,3865,3606,1,FAMILY
3712,3311,3956,1,FAMILY
3713,3311,3606,1,FAMILY
3714,3956,3606,1,FAMILY
3715,3864,3445,1,FAMILY
3716,3864,3418,1,FAMILY
3717,3864,4393,1,FAMILY
3718,3864,4154,1,FAMILY
3719,4154,4393,1,FAMILY
3720,4154,3418,1,FAMILY
3721,4154,3445,1,FAMILY
3722,4393,3418,1,FAMILY
3723,4393,3445,1,FAMILY
3724,3418,3445,1,FAMILY
3725,3864,4630,1,FAMILY
3726,3864,3551,1,FAMILY
3727,3864,3839,1,FAMILY
3728,3864,4672,1,FAMILY
3729,4672,3839,1,FAMILY
3730,4672,3551,1,FAMILY
3731,4672,4630,1,FAMILY
3732,3839,3551,1,FAMILY
3733,3839,4630,1,FAMILY
3734,3551,4630,1,FAMILY
3735,3864,4896,1,FAMILY
3736,3864,4054,1,FAMILY
3737,3864,4603,1,FAMILY
3738,3864,4579,1,FAMILY
3739,4579,4603,1,FAMILY
3740,4579,4054,1,FAMILY
3741,4579,4896,1,FAMILY
3742,4603,4054,1,FAMILY
3743,4603,4896,1,FAMILY
3744,4054,4896,1,FAMILY
3745,3864,2911,1,FAMILY
3746,3864,4773,1,FAMILY
3747,3864,4600,1,FAMILY
3748,3864,3970,1,FAMILY
3749,3970,4600,1,FAMILY
3750,3970,4773,1,FAMILY
3751,3970,2911,1,FAMILY
3752,4600,4773,1,FAMILY
3753,4600,2911,1,FAMILY
3754,4773,2911,1,FAMILY
3755,3864,3339,1,FAMILY
3756,3864,3005,1,FAMILY
3757,3864,3465,1,FAMILY
3758,3864,3082,1,FAMILY
3759,3082,3465,1,FAMILY
3760,3082,3005,1,FAMILY
3761,3082,3339,1,FAMILY
3762,3465,3005,1,FAMILY
3763,3465,3339,1,FAMILY
3764,3005,3339,1,FAMILY
3765,3864,3911,1,FAMILY
3766,3864,3992,1,FAMILY
3767,3864,4845,1,FAMILY
3768,3864,4040,1,FAMILY
3769,4040,4845,1,FAMILY
3770,4040,3992,1,FAMILY
3771,4040,3911,1,FAMILY
3772,4845,3992,1,FAMILY
3773,4845,3911,1,FAMILY
3774,3992,3911,1,FAMILY
3775,3864,4861,1,FAMILY
3776,3864,3571,1,FAMILY
3777,3864,2896,1,FAMILY
3778,3864,3729,1,FAMILY
3779,3729,2896,1,FAMILY
3780,3729,3571,1,FAMILY
3781,3729,4861,1,FAMILY
3782,2896,3571,1,FAMILY
3783,2896,4861,1,FAMILY
3784,3571,4861,1,FAMILY
3785,3864,4409,1,FAMILY
3786,3864,3664,1,FAMILY
3787,3864,3822,1,FAMILY
3788,3864,3735,1,FAMILY
