SOURCE,Unnamed: 0,TARGET,WEIGHT
759,4787,1590,1
759,4788,2423,1
759,4789,2497,1
759,4790,1032,1
759,4791,2319,1
2319,4792,1032,1
2319,4793,2497,1
2319,4794,2423,1
2319,4795,1590,1
2319,4796,1868,1
1032,4797,2497,1
1032,4798,2423,1
1032,4799,1590,1
1032,4800,1868,1
2497,4801,2423,1
2497,4802,1590,1
2497,4803,1868,1
2423,4804,1590,1
2423,4805,1868,1
1590,4806,1868,1
3064,4807,2679,1
3064,4808,2003,1
3064,4809,1675,1
3064,4810,1792,1
1792,4811,1675,1
1792,4812,2003,1
1792,4813,2679,1
1675,4814,2003,1
1675,4815,2679,1
2003,4816,2679,1
1724,4817,1240,1
1724,4818,1891,1
1724,4819,3006,1
1724,4820,993,1
1724,4821,2440,1
2440,4822,993,1
2440,4823,3006,1
2440,4824,1891,1
2440,4825,1240,1
993,4826,3006,1
993,4827,1891,1
993,4828,1240,1
3006,4829,1891,1
3006,4830,1240,1
1891,4831,1240,1
1966,4832,1238,1
1966,4833,2822,1
1966,4834,626,1
1966,4835,192,1
192,4836,626,1
192,4837,2822,1
192,4838,1238,1
626,4839,2822,1
626,4840,1238,1
2822,4841,1238,1
2265,4842,84,1
2265,4843,1304,1
1304,4844,84,1
1993,4845,290,1
1993,4846,163,1
1993,4847,286,1
1993,4848,1986,1
1993,4849,306,1
1993,4850,1841,1
1841,4851,306,1
1841,4852,1986,1
1841,4853,286,1
1841,4854,163,1
1841,4855,290,1
306,4856,1986,1
306,4857,286,1
306,4858,163,1
306,4859,290,1
1986,4860,286,1
1986,4861,163,1
1986,4862,290,1
286,4863,163,1
286,4864,290,1
163,4865,290,1
1815,4866,1371,1
1815,4867,3048,1
1815,4868,1604,1
1815,4869,781,1
781,4870,1604,1
781,4871,3048,1
781,4872,1371,1
1604,4873,3048,1
1604,4874,1371,1
3048,4875,1371,1
2570,4876,1923,1
2570,4877,2989,1
2570,4878,2818,1
2818,4879,2989,1
2818,4880,1923,1
2989,4881,1923,1
3002,4882,2213,1
1402,4883,2421,1
1402,4884,354,1
1402,4885,3028,1
3028,4886,354,1
3028,4887,2421,1
354,4888,2421,1
3069,4889,2464,1
527,4890,3009,1
527,4891,422,1
527,4892,1667,1
527,4893,2602,1
2602,4894,1667,1
2602,4895,422,1
2602,4896,3009,1
1667,4897,422,1
1667,4898,3009,1
3009,4903,422,1
3009,4904,3009,1
422,4905,3009,1
2148,4906,385,1
2148,4907,2624,1
2148,4908,523,1
523,4909,2624,1
523,4910,385,1
2624,4911,385,1
385,4912,385,1
385,4914,2624,1
1489,4915,2971,1
1489,4916,543,1
1489,4917,2485,1
2485,4918,543,1
2485,4919,2971,1
543,4920,2971,1
2971,4921,2971,1
2971,4923,543,1
695,4924,1010,1
695,4925,2637,1
695,4926,129,1
695,4927,1368,1
1368,4928,129,1
1368,4929,2637,1
1368,4930,1010,1
129,4931,2637,1
129,4932,1010,1
2637,4933,1010,1
498,4934,1822,1
498,4935,128,1
498,4936,185,1
498,4937,3109,1
498,4938,203,1
498,4939,2036,1
2036,4940,203,1
2036,4941,3109,1
2036,4942,185,1
2036,4943,128,1
2036,4944,1822,1
203,4945,3109,1
203,4946,185,1
203,4947,128,1
203,4948,1822,1
3109,4949,185,1
3109,4950,128,1
3109,4951,1822,1
185,4952,128,1
185,4953,1822,1
128,4954,1822,1
663,4955,2293,1
663,4956,2494,1
2494,4957,2293,1
92,4958,1035,1
92,4959,1428,1
92,4960,2684,1
92,4961,1711,1
92,4962,1052,1
1052,4963,1711,1
1052,4964,2684,1
1052,4965,1428,1
1052,4966,1035,1
1711,4967,2684,1
1711,4968,1428,1
1711,4969,1035,1
2684,4970,1428,1
2684,4971,1035,1
1428,4972,1035,1
2272,4973,2900,1
2272,4974,2209,1
2272,4975,380,1
2272,4976,1943,1
2272,4977,1965,1
2272,4978,3076,1
2272,4979,1991,1
1991,4980,3076,1
1991,4981,1965,1
1991,4982,1943,1
1991,4983,380,1
1991,4984,2209,1
1991,4985,2900,1
3076,4986,1965,1
3076,4987,1943,1
3076,4988,380,1
3076,4989,2209,1
3076,4990,2900,1
1965,4991,1943,1
1965,4992,380,1
1965,4993,2209,1
1965,4994,2900,1
1943,4995,380,1
1943,4996,2209,1
1943,4997,2900,1
380,4998,2209,1
380,4999,2900,1
2209,5000,2900,1
468,5001,660,1
468,5002,2084,1
468,5003,2878,1
2878,5004,2084,1
2878,5005,660,1
2084,5006,660,1
2342,5007,2956,1
1605,5008,1286,1
1605,5009,2211,1
2211,5010,1286,1
21,5011,725,1
21,5012,2650,1
21,5013,1171,1
21,5014,851,1
851,5015,1171,1
851,5016,2650,1
851,5017,725,1
1171,5018,2650,1
1171,5019,725,1
2650,5020,725,1
2780,5021,1508,1
2780,5022,324,1
2780,5023,1558,1
1558,5024,324,1
1558,5025,1508,1
324,5026,1508,1
1236,5027,1047,1
1719,5028,853,1
1719,5029,2509,1
1719,5030,1298,1
1719,5031,2932,1
1719,5032,2755,1
1719,5033,1589,1
1589,5034,2755,1
1589,5035,2932,1
1589,5036,1298,1
1589,5037,2509,1
1589,5038,853,1
2755,5039,2932,1
2755,5040,1298,1
2755,5041,2509,1
2755,5042,853,1
2932,5043,1298,1
2932,5044,2509,1
2932,5045,853,1
1298,5046,2509,1
1298,5047,853,1
2509,5048,853,1
3049,5049,2785,1
325,5050,2492,1
325,5051,2724,1
325,5052,655,1
655,5053,2724,1
655,5054,2492,1
2724,5055,2492,1
3114,5056,1679,1
3114,5057,2338,1
3114,5058,696,1
3114,5059,2001,1
3114,5060,410,1
3114,5061,718,1
718,5062,410,1
718,5063,2001,1
718,5064,696,1
718,5065,2338,1
718,5066,1679,1
410,5067,2001,1
410,5068,696,1
410,5069,2338,1
410,5070,1679,1
2001,5071,696,1
2001,5072,2338,1
2001,5073,1679,1
696,5074,2338,1
696,5075,1679,1
2338,5076,1679,1
2081,5077,265,1
2081,5078,619,1
2081,5079,3024,1
2081,5080,746,1
746,5081,3024,1
746,5082,619,1
746,5083,265,1
3024,5084,619,1
3024,5085,265,1
619,5086,265,1
2563,5087,517,1
1399,5088,1704,1
1399,5089,244,1
244,5090,1704,1
1704,5091,244,1
549,5092,118,1
549,5093,1005,1
549,5094,1366,1
549,5095,693,1
693,5096,1366,1
693,5097,1005,1
693,5098,118,1
1366,5099,1005,1
1366,5100,118,1
1005,5101,118,1
2486,5102,2734,1
2486,5103,1374,1
1374,5104,2734,1
1255,5105,1352,1
1255,5106,3157,1
1255,5107,2836,1
2836,5108,3157,1
2836,5109,1352,1
3157,5110,1352,1
2924,5111,735,1
2924,5112,2654,1
2924,5113,78,1
2924,5114,661,1
661,5115,78,1
661,5116,2654,1
661,5117,735,1
78,5118,2654,1
78,5119,735,1
2654,5120,735,1
177,5121,998,1
177,5122,2802,1
2802,5123,998,1
188,5124,1196,1
188,5125,747,1
188,5126,6,1
188,5127,2623,1
188,5128,2244,1
2244,5129,2623,1
2244,5130,6,1
2244,5131,747,1
2244,5132,1196,1
2623,5133,6,1
2623,5134,747,1
2623,5135,1196,1
6,5136,747,1
6,5137,1196,1
747,5138,1196,1
3008,5139,1951,1
3008,5140,476,1
3008,5141,2107,1
3008,5142,568,1
3008,5143,3001,1
3008,5144,181,1
181,5145,3001,1
181,5146,568,1
181,5147,2107,1
181,5148,476,1
181,5149,1951,1
3001,5150,568,1
3001,5151,2107,1
3001,5152,476,1
3001,5153,1951,1
568,5154,2107,1
568,5155,476,1
568,5156,1951,1
2107,5157,476,1
2107,5158,1951,1
476,5159,1951,1
1743,5160,2405,1
1743,5161,2476,1
1743,5162,3117,1
3117,5163,2476,1
3117,5164,2405,1
2476,5165,2405,1
2405,5166,2405,1
2405,5168,2476,1
931,5169,2178,1
3043,5170,1982,1
3043,5171,2222,1
3043,5172,2309,1
3043,5173,229,1
229,5174,2309,1
229,5175,2222,1
229,5176,1982,1
2309,5177,2222,1
2309,5178,1982,1
2222,5179,1982,1
1382,5180,1763,1
1382,5181,1356,1
1382,5182,1527,1
1382,5183,1454,1
1382,5184,3036,1
3036,5185,1454,1
3036,5186,1527,1
3036,5187,1356,1
3036,5188,1763,1
1454,5189,1527,1
1454,5190,1356,1
1454,5191,1763,1
1527,5192,1356,1
1527,5193,1763,1
1356,5194,1763,1
2744,5195,33,1
449,5196,297,1
449,5197,1412,1
449,5198,1331,1
449,5199,1098,1
1098,5200,1331,1
1098,5201,1412,1
1098,5202,297,1
1331,5203,1412,1
1331,5204,297,1
1412,5205,297,1
2513,5206,787,1
2513,5207,60,1
60,5208,787,1
1189,5209,2658,1
1189,5210,1952,1
1189,5211,1463,1
1189,5212,3007,1
1189,5213,1755,1
1189,5214,617,1
617,5215,1755,1
617,5216,3007,1
617,5217,1463,1
617,5218,1952,1
617,5219,2658,1
1755,5220,3007,1
1755,5221,1463,1
1755,5222,1952,1
1755,5223,2658,1
3007,5224,1463,1
3007,5225,1952,1
3007,5226,2658,1
1463,5227,1952,1
1463,5228,2658,1
2658,5236,2658,1
1952,5239,2658,1
1952,5240,1952,1
2658,5242,1952,1
2658,5243,1463,1
1952,5244,1463,1
1746,5245,989,1
1746,5246,1375,1
1746,5247,1688,1
1688,5248,1375,1
1688,5249,989,1
1375,5250,989,1
2571,5251,510,1
651,5252,267,1
651,5253,176,1
176,5254,267,1
2824,5255,2187,1
2824,5256,1997,1
2824,5257,2608,1
2824,5258,557,1
557,5259,2608,1
557,5260,1997,1
557,5261,2187,1
2608,5262,1997,1
2608,5263,2187,1
1997,5264,2187,1
906,5265,2395,1
1204,5266,341,1
1204,5267,2058,1
1204,5268,2564,1
2564,5269,2058,1
2564,5270,341,1
2058,5271,341,1
341,5272,341,1
341,5274,2058,1
1627,5275,2674,1
644,5276,2196,1
644,5277,775,1
644,5278,1748,1
644,5279,960,1
960,5280,1748,1
960,5281,775,1
960,5282,2196,1
1748,5283,775,1
1748,5284,2196,1
775,5285,2196,1
230,5286,1806,1
230,5287,138,1
230,5288,1188,1
230,5289,1766,1
1766,5290,1188,1
1766,5291,138,1
1766,5292,1806,1
1188,5293,138,1
1188,5294,1806,1
138,5295,1806,1
852,5296,1339,1
852,5297,2726,1
852,5298,1231,1
1231,5299,2726,1
1231,5300,1339,1
2726,5301,1339,1
446,5302,2365,1
446,5303,1107,1
446,5304,2909,1
446,5305,2080,1
2080,5306,2909,1
2080,5307,1107,1
2080,5308,2365,1
2909,5309,1107,1
2909,5310,2365,1
2365,5315,1107,1
2365,5316,2365,1
1107,5317,2365,1
1218,5318,184,1
1218,5319,554,1
1218,5320,443,1
1218,5321,1510,1
1218,5322,2482,1
2482,5323,1510,1
2482,5324,443,1
2482,5325,554,1
2482,5326,184,1
1510,5327,443,1
1510,5328,554,1
1510,5329,184,1
443,5330,554,1
443,5331,184,1
554,5332,184,1
673,5333,344,1
673,5334,1393,1
673,5335,391,1
673,5336,2112,1
673,5337,195,1
673,5338,2688,1
2688,5339,195,1
2688,5340,2112,1
2688,5341,391,1
2688,5342,1393,1
2688,5343,344,1
195,5344,2112,1
195,5345,391,1
195,5346,1393,1
195,5347,344,1
2112,5348,391,1
2112,5349,1393,1
2112,5350,344,1
391,5351,1393,1
391,5352,344,1
1393,5353,344,1
1385,5354,791,1
1385,5355,2012,1
1385,5356,2668,1
2668,5357,2012,1
2668,5358,791,1
2012,5359,791,1
2312,5360,144,1
2955,5361,2813,1
678,5362,2554,1
678,5363,470,1
470,5364,2554,1
2337,5365,1357,1
2337,5366,2412,1
2337,5367,237,1
237,5368,2412,1
237,5369,1357,1
2412,5370,1357,1
1007,5371,406,1
1007,5372,723,1
723,5373,406,1
1151,5374,2499,1
1151,5375,1831,1
1151,5376,2701,1
1151,5377,1498,1
1498,5378,2701,1
1498,5379,1831,1
1498,5380,2499,1
2701,5381,1831,1
2701,5382,2499,1
1831,5383,2499,1
2689,5384,2083,1
2689,5385,1836,1
2689,5386,2630,1
2689,5387,2340,1
2340,5388,2630,1
2340,5389,1836,1
2340,5390,2083,1
2630,5391,1836,1
2630,5392,2083,1
1836,5393,2083,1
829,5394,2048,1
829,5395,1267,1
829,5396,2763,1
829,5397,1094,1
829,5398,336,1
829,5399,2981,1
829,5400,2695,1
829,5401,1064,1
1064,5402,2695,1
1064,5403,2981,1
1064,5404,336,1
1064,5405,1094,1
1064,5406,2763,1
1064,5407,1267,1
1064,5408,2048,1
2695,5409,2981,1
2695,5410,336,1
2695,5411,1094,1
2695,5412,2763,1
2695,5413,1267,1
2695,5414,2048,1
2981,5415,336,1
2981,5416,1094,1
2981,5417,2763,1
2981,5418,1267,1
2981,5419,2048,1
336,5420,1094,1
336,5421,2763,1
336,5422,1267,1
336,5423,2048,1
1094,5424,2763,1
1094,5425,1267,1
1094,5426,2048,1
2763,5427,1267,1
2763,5428,2048,1
1267,5429,2048,1
910,5430,2607,1
910,5431,1886,1
1886,5432,2607,1
3155,5433,611,1
3155,5434,809,1
3155,5435,1622,1
1622,5436,809,1
1622,5437,611,1
809,5438,611,1
191,5439,3162,1
191,5440,459,1
191,5441,1795,1
191,5442,1676,1
191,5443,720,1
191,5444,2172,1
2172,5445,720,1
2172,5446,1676,1
2172,5447,1795,1
2172,5448,459,1
2172,5449,3162,1
720,5450,1676,1
720,5451,1795,1
720,5452,459,1
720,5453,3162,1
1676,5454,1795,1
1676,5455,459,1
1676,5456,3162,1
1795,5457,459,1
1795,5458,3162,1
459,5459,3162,1
1325,5460,2940,1
1325,5461,2725,1
2725,5462,2940,1
2977,5463,1851,1
2977,5464,1865,1
2977,5465,124,1
2977,5466,1153,1
1153,5467,124,1
1153,5468,1865,1
1153,5469,1851,1
124,5470,1865,1
124,5471,1851,1
1865,5472,1851,1
1217,5473,585,1
1217,5474,692,1
1217,5475,1882,1
1217,5476,2117,1
1217,5477,2027,1
2027,5478,2117,1
2027,5479,1882,1
2027,5480,692,1
2027,5481,585,1
2117,5482,1882,1
2117,5483,692,1
2117,5484,585,1
1882,5485,692,1
1882,5486,585,1
692,5487,585,1
3127,5488,3101,1
3127,5489,302,1
3127,5490,2387,1
3127,5491,773,1
3127,5492,272,1
3127,5493,1695,1
1695,5494,272,1
1695,5495,773,1
1695,5496,2387,1
1695,5497,302,1
1695,5498,3101,1
272,5499,773,1
272,5500,2387,1
272,5501,302,1
272,5502,3101,1
773,5503,2387,1
773,5504,302,1
773,5505,3101,1
2387,5506,302,1
2387,5507,3101,1
302,5508,3101,1
142,5509,634,1
142,5510,1422,1
142,5511,1914,1
1914,5512,1422,1
1914,5513,634,1
1422,5514,634,1
1535,5515,1219,1
1535,5516,2600,1
2600,5517,1219,1
1881,5518,1441,1
1961,5519,1730,1
1961,5520,50,1
50,5521,1730,1
1838,5522,48,1
1838,5523,534,1
1838,5524,675,1
1838,5525,3000,1
3000,5526,675,1
3000,5527,534,1
3000,5528,48,1
675,5529,534,1
675,5530,48,1
534,5531,48,1
912,5532,1903,1
912,5533,2186,1
912,5534,115,1
912,5535,1187,1
912,5536,2228,1
2228,5537,1187,1
2228,5538,115,1
2228,5539,2186,1
2228,5540,1903,1
1187,5541,115,1
1187,5542,2186,1
1187,5543,1903,1
115,5544,2186,1
115,5545,1903,1
2186,5546,1903,1
2897,5547,2105,1
528,5548,222,1
528,5549,2758,1
528,5550,2074,1
528,5551,539,1
528,5552,716,1
528,5553,2831,1
2831,5554,716,1
2831,5555,539,1
2831,5556,2074,1
2831,5557,2758,1
2831,5558,222,1
716,5559,539,1
716,5560,2074,1
716,5561,2758,1
716,5562,222,1
539,5563,2074,1
539,5564,2758,1
539,5565,222,1
2074,5566,2758,1
2074,5567,222,1
2758,5568,222,1
2768,5569,3055,1
1157,5570,1533,1
1157,5571,471,1
1157,5572,1569,1
1157,5573,484,1
484,5574,1569,1
484,5575,471,1
484,5576,1533,1
1569,5577,471,1
1569,5578,1533,1
471,5579,1533,1
2999,5580,2772,1
2999,5581,1971,1
1971,5582,2772,1
866,5583,2609,1
866,5584,2116,1
866,5585,1727,1
1727,5586,2116,1
1727,5587,2609,1
2116,5588,2609,1
2918,5589,308,1
2844,5590,2023,1
2844,5591,198,1
2844,5592,3044,1
3044,5593,198,1
3044,5594,2023,1
198,5595,2023,1
1928,5596,1953,1
1928,5597,633,1
1928,5598,254,1
1928,5599,469,1
1928,5600,2212,1
1928,5601,1504,1
1504,5602,2212,1
1504,5603,469,1
1504,5604,254,1
1504,5605,633,1
1504,5606,1953,1
2212,5607,469,1
2212,5608,254,1
2212,5609,633,1
2212,5610,1953,1
469,5611,254,1
469,5612,633,1
469,5613,1953,1
254,5614,633,1
254,5615,1953,1
633,5616,1953,1
465,5617,1478,1
465,5618,1243,1
465,5619,1041,1
465,5620,2139,1
2139,5621,1041,1
2139,5622,1243,1
2139,5623,1478,1
1041,5624,1243,1
1041,5625,1478,1
1243,5626,1478,1
1512,5627,2370,1
1512,5628,1376,1
1512,5629,2330,1
2330,5630,1376,1
2330,5631,2370,1
1376,5632,2370,1
1678,5633,859,1
1678,5634,2274,1
2274,5635,859,1
2276,5636,2049,1
2276,5637,22,1
2276,5638,2328,1
2276,5639,1377,1
2276,5640,896,1
2276,5641,334,1
2276,5642,795,1
795,5643,334,1
795,5644,896,1
795,5645,1377,1
795,5646,2328,1
795,5647,22,1
795,5648,2049,1
334,5649,896,1
334,5650,1377,1
334,5651,2328,1
334,5652,22,1
334,5653,2049,1
896,5654,1377,1
896,5655,2328,1
896,5656,22,1
896,5657,2049,1
1377,5658,2328,1
1377,5659,22,1
1377,5660,2049,1
2328,5661,22,1
2328,5662,2049,1
22,5663,2049,1
1416,5664,2493,1
2407,5665,2544,1
2407,5666,2976,1
2407,5667,13,1
2407,5668,1083,1
1083,5669,13,1
1083,5670,2976,1
1083,5671,2544,1
13,5672,2976,1
13,5673,2544,1
2976,5674,2544,1
145,5675,445,1
145,5676,2026,1
145,5677,193,1
145,5678,1659,1
145,5679,1830,1
145,5680,1960,1
1960,5681,1830,1
1960,5682,1659,1
1960,5683,193,1
1960,5684,2026,1
1960,5685,445,1
1830,5686,1659,1
1830,5687,193,1
1830,5688,2026,1
1830,5689,445,1
1659,5690,193,1
1659,5691,2026,1
1659,5692,445,1
193,5693,2026,1
193,5694,445,1
2026,5695,445,1
2739,5696,2518,1
2739,5697,1839,1
2739,5698,1610,1
1610,5699,1839,1
1610,5700,2518,1
1839,5701,2518,1
2156,5702,2864,1
2156,5703,2413,1
2413,5704,2864,1
1554,5705,1127,1
1248,5706,3143,1
1248,5707,516,1
1248,5708,2731,1
1248,5709,2705,1
2705,5710,2731,1
2705,5711,516,1
2705,5712,3143,1
2731,5713,516,1
2731,5714,3143,1
3143,5725,516,1
3143,5726,3143,1
516,5727,3143,1
1826,5728,389,1
1826,5729,2687,1
1826,5730,1411,1
1826,5731,2046,1
1826,5732,898,1
898,5733,2046,1
898,5734,1411,1
898,5735,2687,1
898,5736,389,1
2046,5737,1411,1
2046,5738,2687,1
2046,5739,389,1
1411,5740,2687,1
1411,5741,389,1
2687,5742,389,1
2002,5743,1263,1
2002,5744,2227,1
2002,5745,2560,1
2002,5746,353,1
2002,5747,444,1
2002,5748,208,1
208,5749,444,1
208,5750,353,1
208,5751,2560,1
208,5752,2227,1
208,5753,1263,1
444,5754,353,1
444,5755,2560,1
444,5756,2227,1
444,5757,1263,1
353,5758,2560,1
353,5759,2227,1
353,5760,1263,1
2560,5761,2227,1
2560,5762,1263,1
1263,5770,1263,1
2227,5773,1263,1
2227,5774,2227,1
1263,5776,2227,1
1263,5777,2560,1
2227,5778,2560,1
1661,5779,992,1
1661,5780,657,1
1661,5781,2198,1
2198,5782,657,1
2198,5783,992,1
657,5784,992,1
2091,5785,415,1
2448,5786,497,1
2448,5787,358,1
2448,5788,1256,1
2448,5789,1317,1
1317,5790,1256,1
1317,5791,358,1
1317,5792,497,1
1256,5793,358,1
1256,5794,497,1
358,5795,497,1
1531,5796,1114,1
1531,5797,223,1
223,5798,1114,1
413,5799,2502,1
413,5800,2938,1
413,5801,2449,1
2449,5802,2938,1
2449,5803,2502,1
2938,5804,2502,1
2502,5805,2502,1
2502,5807,2938,1
160,5808,1318,1
160,5809,2972,1
160,5810,1359,1
160,5811,582,1
160,5812,1230,1
1230,5813,582,1
1230,5814,1359,1
1230,5815,2972,1
1230,5816,1318,1
582,5817,1359,1
582,5818,2972,1
582,5819,1318,1
1359,5820,2972,1
1359,5821,1318,1
2972,5822,1318,1
3098,5823,300,1
3098,5824,1668,1
3098,5825,2580,1
3098,5826,2503,1
3098,5827,1885,1
3098,5828,414,1
414,5829,1885,1
414,5830,2503,1
414,5831,2580,1
414,5832,1668,1
414,5833,300,1
1885,5834,2503,1
1885,5835,2580,1
1885,5836,1668,1
1885,5837,300,1
2503,5838,2580,1
2503,5839,1668,1
2503,5840,300,1
2580,5841,1668,1
2580,5842,300,1
1668,5843,300,1
1915,5844,1260,1
1915,5845,1832,1
1915,5846,1741,1
1915,5847,1814,1
1814,5848,1741,1
1814,5849,1832,1
1814,5850,1260,1
1741,5851,1832,1
1741,5852,1260,1
1832,5853,1260,1
630,5854,1543,1
630,5855,2901,1
630,5856,2916,1
2916,5857,2901,1
2916,5858,1543,1
2901,5859,1543,1
178,5860,2439,1
178,5861,1178,1
178,5862,2262,1
2262,5863,1178,1
2262,5864,2439,1
1178,5865,2439,1
1461,5866,1911,1
1461,5867,1687,1
1687,5868,1911,1
1591,5869,2806,1
1591,5870,834,1
1591,5871,1252,1
1591,5872,1006,1
1591,5873,2075,1
1591,5874,1864,1
1864,5875,2075,1
1864,5876,1006,1
1864,5877,1252,1
1864,5878,834,1
1864,5879,2806,1
2075,5880,1006,1
2075,5881,1252,1
2075,5882,834,1
2075,5883,2806,1
1006,5884,1252,1
1006,5885,834,1
1006,5886,2806,1
1252,5887,834,1
1252,5888,2806,1
834,5889,2806,1
2741,5890,1635,1
2741,5891,393,1
2741,5892,2130,1
2741,5893,2062,1
2062,5894,2130,1
2062,5895,393,1
2062,5896,1635,1
2130,5897,393,1
2130,5898,1635,1
1635,5903,393,1
1635,5904,1635,1
393,5905,1635,1
2978,5906,1436,1
2605,5907,499,1
2605,5908,2266,1
2605,5909,1137,1
2605,5910,99,1
99,5911,1137,1
99,5912,2266,1
99,5913,499,1
1137,5914,2266,1
1137,5915,499,1
499,5920,2266,1
499,5921,499,1
2266,5922,499,1
2483,5923,304,1
2483,5924,2038,1
2483,5925,291,1
2483,5926,1759,1
2483,5927,269,1
2483,5928,2147,1
2147,5929,269,1
2147,5930,1759,1
2147,5931,291,1
2147,5932,2038,1
2147,5933,304,1
269,5934,1759,1
269,5935,291,1
269,5936,2038,1
269,5937,304,1
1759,5938,291,1
1759,5939,2038,1
1759,5940,304,1
291,5941,2038,1
291,5942,304,1
2038,5943,304,1
536,5944,3020,1
2183,5945,224,1
2183,5946,2031,1
2183,5947,897,1
897,5948,2031,1
897,5949,224,1
2031,5950,224,1
1406,5951,3003,1
1406,5952,1194,1
1406,5953,96,1
1406,5954,552,1
552,5955,96,1
552,5956,1194,1
552,5957,3003,1
96,5958,1194,1
96,5959,3003,1
1194,5960,3003,1
1904,5961,1353,1
1904,5962,2569,1
1904,5963,1825,1
1825,5964,2569,1
1825,5965,1353,1
2569,5966,1353,1
1071,5967,900,1
1071,5968,374,1
374,5969,900,1
2532,5970,2403,1
2532,5971,1389,1
2532,5972,687,1
2532,5973,1912,1
1912,5974,687,1
1912,5975,1389,1
1912,5976,2403,1
687,5977,1389,1
687,5978,2403,1
1389,5979,2403,1
131,5980,571,1
131,5981,42,1
42,5982,571,1
1262,5983,2616,1
1262,5984,930,1
1262,5985,1302,1
1262,5986,3120,1
1262,5987,2627,1
2627,5988,3120,1
2627,5989,1302,1
2627,5990,930,1
2627,5991,2616,1
3120,5992,1302,1
3120,5993,930,1
3120,5994,2616,1
1302,5995,930,1
1302,5996,2616,1
930,5997,2616,1
1872,5998,697,1
1872,5999,1011,1
1872,6000,2891,1
1872,6001,946,1
1872,6002,164,1
1872,6003,1636,1
1636,6004,164,1
1636,6005,946,1
1636,6006,2891,1
1636,6007,1011,1
1636,6008,697,1
164,6009,946,1
164,6010,2891,1
164,6011,1011,1
164,6012,697,1
946,6013,2891,1
946,6014,1011,1
946,6015,697,1
2891,6016,1011,1
2891,6017,697,1
1011,6018,697,1
1099,6019,1933,1
1595,6020,77,1
1595,6021,1855,1
1595,6022,2292,1
1595,6023,1620,1
1620,6024,2292,1
1620,6025,1855,1
1620,6026,77,1
2292,6027,1855,1
2292,6028,77,1
1855,6029,77,1
3054,6030,1856,1
179,6031,2020,1
179,6032,2237,1
179,6033,863,1
179,6034,935,1
935,6035,863,1
935,6036,2237,1
935,6037,2020,1
863,6038,2237,1
863,6039,2020,1
2237,6040,2020,1
81,6041,1720,1
81,6042,2663,1
81,6043,606,1
606,6044,2663,1
606,6045,1720,1
2663,6046,1720,1
282,6047,261,1
282,6048,810,1
810,6049,261,1
261,6050,810,1
1245,6051,2176,1
1245,6052,1969,1
1245,6053,2386,1
1245,6054,1972,1
1245,6055,1658,1
1245,6056,1443,1
1443,6057,1658,1
1443,6058,1972,1
1443,6059,2386,1
1443,6060,1969,1
1443,6061,2176,1
1658,6062,1972,1
1658,6063,2386,1
1658,6064,1969,1
1658,6065,2176,1
1972,6066,2386,1
1972,6067,1969,1
1972,6068,2176,1
2386,6069,1969,1
2386,6070,2176,1
1969,6071,2176,1
2349,6072,1994,1
2349,6073,3013,1
2349,6074,2539,1
2539,6075,3013,1
2539,6076,1994,1
3013,6077,1994,1
1074,6078,502,1
1074,6079,2142,1
1074,6080,2231,1
1074,6081,622,1
622,6082,2231,1
622,6083,2142,1
622,6084,502,1
2231,6085,2142,1
2231,6086,502,1
502,6091,2142,1
502,6092,502,1
2142,6093,502,1
381,6094,147,1
381,6095,688,1
381,6096,1105,1
1105,6097,688,1
1105,6098,147,1
688,6099,147,1
448,6100,2286,1
702,6101,982,1
702,6102,2573,1
702,6103,905,1
702,6104,654,1
702,6105,576,1
702,6106,1274,1
1274,6107,576,1
1274,6108,654,1
1274,6109,905,1
1274,6110,2573,1
1274,6111,982,1
576,6112,654,1
576,6113,905,1
576,6114,2573,1
576,6115,982,1
654,6116,905,1
654,6117,2573,1
654,6118,982,1
905,6119,2573,1
905,6120,982,1
2573,6121,982,1
1566,6122,1899,1
1566,6123,1692,1
1566,6124,315,1
1566,6125,3004,1
1566,6126,146,1
1566,6127,802,1
1566,6128,2890,1
2890,6129,802,1
2890,6130,146,1
2890,6131,3004,1
2890,6132,315,1
2890,6133,1692,1
2890,6134,1899,1
802,6135,146,1
802,6136,3004,1
802,6137,315,1
802,6138,1692,1
802,6139,1899,1
146,6140,3004,1
146,6141,315,1
146,6142,1692,1
146,6143,1899,1
3004,6144,315,1
3004,6145,1692,1
3004,6146,1899,1
315,6147,1692,1
1692,6162,1692,1
1899,6165,1692,1
1899,6166,315,1
1899,6167,1899,1
1692,6168,315,1
1692,6169,1899,1
315,6170,1899,1
2318,6171,2779,1
2318,6172,2585,1
2318,6173,1292,1
1292,6174,2585,1
1292,6175,2779,1
2585,6176,2779,1
580,6177,2263,1
580,6178,1853,1
1853,6179,2263,1
2166,6180,2350,1
2166,6181,105,1
2166,6182,677,1
2166,6183,2675,1
2675,6184,677,1
2675,6185,105,1
2675,6186,2350,1
677,6187,105,1
677,6188,2350,1
105,6189,2350,1
2629,6190,1756,1
2629,6191,482,1
2629,6192,149,1
2629,6193,2094,1
2629,6194,1867,1
1867,6195,2094,1
1867,6196,149,1
1867,6197,482,1
1867,6198,1756,1
2094,6199,149,1
2094,6200,482,1
2094,6201,1756,1
149,6202,482,1
149,6203,1756,1
1756,6210,1756,1
482,6212,1756,1
482,6213,482,1
1756,6214,482,1
1182,6215,2375,1
