,SOURCE,TARGET,WEIGHT
11589,7153,7670,1
11590,6950,7670,1
11591,6268,5562,1
11592,6268,7506,1
11593,7506,5562,1
11594,6482,7461,1
11595,6482,5359,1
11596,6482,5886,1
11597,6482,5484,1
11598,5484,5886,1
11599,5484,5359,1
11600,5484,7461,1
11601,5886,5359,1
11602,5886,7461,1
11603,5359,7461,1
11604,6051,5487,1
11605,6051,6815,1
11606,6051,5406,1
11607,5406,6815,1
11608,5406,5487,1
11609,6815,5487,1
11610,5047,6057,1
11611,7371,5909,1
11612,7371,5321,1
11613,5321,5909,1
11614,4942,5418,1
11615,4942,6187,1
11616,4942,5291,1
11617,4942,6349,1
11618,6349,5291,1
11619,6349,6187,1
11620,6349,5418,1
11621,5291,6187,1
11622,5291,5418,1
11623,6187,5418,1
11624,5665,5128,1
11625,6478,5503,1
11626,5577,7232,1
11627,5577,5411,1
11628,5411,7232,1
11629,6316,5836,1
11630,6316,5614,1
11631,6316,5218,1
11632,5218,5614,1
11633,5218,5836,1
11634,5614,5836,1
11635,7542,4940,1
11636,7542,5840,1
11637,7542,5994,1
11638,7542,5703,1
11639,7542,5202,1
11640,7542,5272,1
11641,5272,5202,1
11642,5272,5703,1
11643,5272,5994,1
11644,5272,5840,1
11645,5272,4940,1
11646,5202,5703,1
11647,5202,5994,1
11648,5202,5840,1
11649,5202,4940,1
11650,5703,5994,1
11651,5703,5840,1
11652,5703,4940,1
11653,5994,5840,1
11654,5994,4940,1
11655,5840,4940,1
11656,4940,4940,1
11657,4940,5840,1
11658,4940,4940,1
11659,4940,5840,1
11660,4940,5994,1
11661,4940,5840,1
11662,4940,4940,1
11663,4940,5840,1
11664,4940,5994,1
11665,5840,4940,1
11666,5840,5840,1
11667,5840,5994,1
11668,4940,5840,1
11669,4940,5994,1
11670,5840,5994,1
11671,7342,5664,1
11672,7342,7408,1
11673,7342,6945,1
11674,7342,5948,1
11675,5948,6945,1
11676,5948,7408,1
11677,5948,5664,1
11678,6945,7408,1
11679,6945,5664,1
11680,7408,5664,1
11681,5570,5813,1
11682,5570,5354,1
11683,5570,5184,1
11684,5184,5354,1
11685,5184,5813,1
11686,5354,5813,1
11687,7287,5375,1
11688,7287,7047,1
11689,7287,6282,1
11690,7287,6308,1
11691,7287,7083,1
11692,7083,6308,1
11693,7083,6282,1
11694,7083,7047,1
11695,7083,5375,1
11696,6308,6282,1
11697,6308,7047,1
11698,6308,5375,1
11699,6282,7047,1
11700,6282,5375,1
11701,7047,5375,1
11702,5172,6994,1
11703,5314,6541,1
11704,5899,5358,1
11705,5899,7671,1
11706,5899,5016,1
11707,5899,7423,1
11708,5899,6779,1
11709,6779,7423,1
11710,6779,5016,1
11711,6779,7671,1
11712,6779,5358,1
11713,7423,5016,1
11714,7423,7671,1
11715,7423,5358,1
11716,5016,7671,1
11717,5016,5358,1
11718,7671,5358,1
11719,4999,7476,1
11720,4999,6127,1
11721,4999,5137,1
11722,4999,6883,1
11723,4999,6225,1
11724,4999,7164,1
11725,7164,6225,1
11726,7164,6883,1
11727,7164,5137,1
11728,7164,6127,1
11729,7164,7476,1
11730,6225,6883,1
11731,6225,5137,1
11732,6225,6127,1
11733,6225,7476,1
11734,6883,5137,1
11735,6883,6127,1
11736,6883,7476,1
11737,5137,6127,1
11738,5137,7476,1
11739,6127,7476,1
11740,6971,5824,1
11741,6971,6161,1
11742,6971,6992,1
11743,6971,5129,1
11744,5129,6992,1
11745,5129,6161,1
11746,5129,5824,1
11747,6992,6161,1
11748,6992,5824,1
11749,6161,5824,1
11750,7053,6096,1
11751,7053,6487,1
11752,6487,6096,1
11753,6405,5264,1
11754,6773,6228,1
11755,7089,5454,1
11756,7089,5146,1
11757,7089,6153,1
11758,7089,5796,1
11759,7089,7586,1
11760,7089,7183,1
11761,7183,7586,1
11762,7183,5796,1
11763,7183,6153,1
11764,7183,5146,1
11765,7183,5454,1
11766,7586,5796,1
11767,7586,6153,1
11768,7586,5146,1
11769,7586,5454,1
11770,5796,6153,1
11771,5796,5146,1
11772,5796,5454,1
11773,6153,5146,1
11774,6153,5454,1
11775,5146,5454,1
11776,6366,6256,1
11777,6366,5557,1
11778,6366,7647,1
11779,7647,5557,1
11780,7647,6256,1
11781,5557,6256,1
11782,6122,7198,1
11783,6122,6149,1
11784,6149,7198,1
11785,7198,6149,1
11786,6908,5890,1
11787,5102,7305,1
11788,5102,7638,1
11789,5102,6332,1
11790,5102,5004,1
11791,5004,6332,1
11792,5004,7638,1
11793,5004,7305,1
11794,6332,7638,1
11795,6332,7305,1
11796,7638,7305,1
11797,5072,5957,1
11798,5072,4986,1
11799,4986,5957,1
11800,6389,7112,1
11801,5774,6113,1
11802,5774,5756,1
11803,5774,6069,1
11804,5774,6797,1
11805,5774,6736,1
11806,5774,6471,1
11807,6471,6736,1
11808,6471,6797,1
11809,6471,6069,1
11810,6471,5756,1
11811,6471,6113,1
11812,6736,6797,1
11813,6736,6069,1
11814,6736,5756,1
11815,6736,6113,1
11816,6797,6069,1
11817,6797,5756,1
11818,6797,6113,1
11819,6069,5756,1
11820,6069,6113,1
11821,5756,6113,1
11822,5621,7274,1
11823,5621,7136,1
11824,5621,5726,1
11825,5726,7136,1
11826,5726,7274,1
11827,7136,7274,1
11828,6491,7194,1
11829,6491,7364,1
11830,6491,5191,1
11831,6491,6075,1
11832,6075,5191,1
11833,6075,7364,1
11834,6075,7194,1
11835,5191,7364,1
11836,5191,7194,1
11837,7364,7194,1
11838,6660,5189,1
11839,6660,5109,1
11840,5109,5189,1
11841,5490,7651,1
11842,5490,5907,1
11843,5490,5900,1
11844,5900,5907,1
11845,5900,7651,1
11846,5907,7651,1
11847,6239,5383,1
11848,7147,5686,1
11849,7147,7624,1
11850,7147,5648,1
11851,7147,7574,1
11852,7574,5648,1
11853,7574,7624,1
11854,7574,5686,1
11855,5648,7624,1
11856,5648,5686,1
11857,7624,5686,1
11858,6430,7496,1
11859,6430,6107,1
11860,6430,5960,1
11861,6430,7085,1
11862,6430,7304,1
11863,7304,7085,1
11864,7304,5960,1
11865,7304,6107,1
11866,7304,7496,1
11867,7085,5960,1
11868,7085,6107,1
11869,7085,7496,1
11870,5960,6107,1
11871,5960,7496,1
11872,6107,7496,1
11873,7498,5804,1
11874,7498,6834,1
11875,6834,5804,1
11876,5595,7260,1
11877,5595,5288,1
11878,5595,5759,1
11879,5759,5288,1
11880,5759,7260,1
11881,5288,7260,1
11882,6339,5423,1
11883,6339,5231,1
11884,6339,5488,1
11885,6339,7091,1
11886,6339,5160,1
11887,6339,5608,1
11888,5608,5160,1
11889,5608,7091,1
11890,5608,5488,1
11891,5608,5231,1
11892,5608,5423,1
11893,5160,7091,1
11894,5160,5488,1
11895,5160,5231,1
11896,5160,5423,1
11897,7091,5488,1
11898,7091,5231,1
11899,7091,5423,1
11900,5488,5231,1
11901,5488,5423,1
11902,5231,5423,1
11903,7591,5343,1
11904,6481,5727,1
11905,6481,6329,1
11906,6329,5727,1
11907,6551,5763,1
11908,6551,5188,1
11909,6551,5663,1
11910,6551,5424,1
11911,5424,5663,1
11912,5424,5188,1
11913,5424,5763,1
11914,5663,5188,1
11915,5663,5763,1
11916,5188,5763,1
11917,7445,5510,1
11918,7445,6303,1
11919,6303,5510,1
11920,7036,5636,1
11921,7036,4960,1
11922,7036,5217,1
11923,5217,4960,1
11924,5217,5636,1
11925,4960,5636,1
11926,5733,7082,1
11927,5733,6845,1
11928,6845,7082,1
11929,6596,7648,1
11930,6596,5486,1
11931,6596,7057,1
11932,6596,7188,1
11933,6596,5811,1
11934,6596,7497,1
11935,7497,5811,1
11936,7497,7188,1
11937,7497,7057,1
11938,7497,5486,1
11939,7497,7648,1
11940,5811,7188,1
11941,5811,7057,1
11942,5811,5486,1
11943,5811,7648,1
11944,7188,7057,1
11945,7188,5486,1
11946,7188,7648,1
11947,7057,5486,1
11948,7057,7648,1
11949,5486,7648,1
11950,7192,4949,1
11951,7192,6954,1
11952,7192,6679,1
11953,7192,5646,1
11954,5646,6679,1
11955,5646,6954,1
11956,5646,4949,1
11957,6679,6954,1
11958,6679,4949,1
11959,6954,4949,1
11960,6917,6311,1
11961,6917,6905,1
11962,6905,6311,1
11963,6414,7428,1
11964,6414,5045,1
11965,6414,5717,1
11966,5717,5045,1
11967,5717,7428,1
11968,5045,7428,1
11969,5526,5391,1
11970,5526,7480,1
11971,5526,6224,1
11972,5526,5210,1
11973,5526,6542,1
11974,6542,5210,1
11975,6542,6224,1
11976,6542,7480,1
11977,6542,5391,1
11978,5210,6224,1
11979,5210,7480,1
11980,5210,5391,1
11981,6224,7480,1
11982,6224,5391,1
11983,7480,5391,1
11984,6544,7417,1
11985,6711,5569,1
11986,6711,5884,1
11987,6711,6387,1
11988,6711,5194,1
11989,6711,6144,1
11990,6711,7090,1
11991,7090,6144,1
11992,7090,5194,1
11993,7090,6387,1
11994,7090,5884,1
11995,7090,5569,1
11996,6144,5194,1
11997,6144,6387,1
11998,6144,5884,1
11999,6144,5569,1
12000,5194,6387,1
12001,5194,5884,1
12002,5194,5569,1
12003,6387,5884,1
12004,6387,5569,1
12005,5884,5569,1
12006,4937,5150,1
12007,5835,5973,1
12008,5835,5592,1
12009,5835,7493,1
12010,5835,6209,1
12011,6209,7493,1
12012,6209,5592,1
12013,6209,5973,1
12014,7493,5592,1
12015,7493,5973,1
12016,5592,5973,1
12017,6238,5088,1
12018,6238,6554,1
12019,6554,5088,1
12020,6273,6489,1
12021,6273,6370,1
12022,6273,5019,1
12023,5019,6370,1
12024,5019,6489,1
12025,6370,6489,1
12026,7341,5337,1
12027,7341,5178,1
12028,7341,6900,1
12029,7341,7321,1
12030,7341,6517,1
12031,7341,6531,1
12032,7341,5550,1
12033,5550,6531,1
12034,5550,6517,1
12035,5550,7321,1
12036,5550,6900,1
12037,5550,5178,1
12038,5550,5337,1
12039,6531,6517,1
12040,6531,7321,1
12041,6531,6900,1
12042,6531,5178,1
12043,6531,5337,1
12044,6517,7321,1
12045,6517,6900,1
12046,6517,5178,1
12047,6517,5337,1
12048,7321,6900,1
12049,7321,5178,1
12050,7321,5337,1
12051,6900,5178,1
12052,6900,5337,1
12053,5178,5337,1
12054,6375,7441,1
12055,6375,7473,1
12056,6375,5525,1
12057,6375,6137,1
12058,6137,5525,1
12059,6137,7473,1
12060,6137,7441,1
12061,5525,7473,1
12062,5525,7441,1
12063,7473,7441,1
12064,5778,7158,1
12065,7220,5892,1
12066,7220,5914,1
12067,7220,7068,1
12068,7068,5914,1
12069,7068,5892,1
12070,5914,5892,1
12071,6286,7573,1
12072,6286,5174,1
12073,5174,7573,1
12074,6634,7206,1
12075,6634,5075,1
12076,6634,5661,1
12077,6634,4930,1
12078,4930,5661,1
12079,4930,5075,1
12080,4930,7206,1
12081,5661,5075,1
12082,5661,7206,1
12083,5075,7206,1
12084,5558,7029,1
12085,5558,7297,1
12086,5558,6837,1
12087,5558,5865,1
12088,5558,5910,1
12089,5910,5865,1
12090,5910,6837,1
12091,5910,7297,1
12092,5910,7029,1
12093,5865,6837,1
12094,5865,7297,1
12095,5865,7029,1
12096,6837,7297,1
12097,6837,7029,1
12098,7297,7029,1
12099,5680,6767,1
12100,5680,5793,1
12101,5680,6255,1
12102,5680,5515,1
12103,5680,5453,1
12104,5680,6032,1
12105,6032,5453,1
12106,6032,5515,1
12107,6032,6255,1
12108,6032,5793,1
12109,6032,6767,1
12110,5453,5515,1
12111,5453,6255,1
12112,5453,5793,1
12113,5453,6767,1
12114,5515,6255,1
12115,5515,5793,1
12116,5515,6767,1
12117,6255,5793,1
12118,6255,6767,1
12119,5793,6767,1
12120,6044,6762,1
12121,6044,6326,1
12122,6044,7669,1
12123,6044,5540,1
12124,6044,5571,1
12125,6044,6399,1
12126,6044,5963,1
12127,6044,5442,1
12128,5442,5963,1
12129,5442,6399,1
12130,5442,5571,1
12131,5442,5540,1
12132,5442,7669,1
12133,5442,6326,1
12134,5442,6762,1
12135,5963,6399,1
12136,5963,5571,1
12137,5963,5540,1
12138,5963,7669,1
12139,5963,6326,1
12140,5963,6762,1
12141,6399,5571,1
12142,6399,5540,1
12143,6399,7669,1
12144,6399,6326,1
12145,6399,6762,1
12146,5571,5540,1
12147,5571,7669,1
12148,5571,6326,1
12149,5571,6762,1
12150,5540,7669,1
12151,5540,6326,1
12152,5540,6762,1
12153,7669,6326,1
12154,7669,6762,1
12155,6326,6762,1
12156,6762,6762,1
12157,6762,6326,1
12158,6762,6762,1
12159,6762,6326,1
12160,6762,7669,1
12161,6762,6762,1
12162,6762,6326,1
12163,6762,6326,1
12164,6762,6762,1
12165,6762,6326,1
12166,6762,7669,1
12167,6762,6762,1
12168,6762,6326,1
12169,6326,6762,1
12170,6326,6326,1
12171,6326,7669,1
12172,6326,6762,1
12173,6326,6326,1
12174,6762,6326,1
12175,6762,7669,1
12176,6762,6762,1
12177,6762,6326,1
12178,6326,7669,1
12179,6326,6762,1
12180,6326,6326,1
12181,7669,6762,1
12182,7669,6326,1
12183,6762,6326,1
12184,6747,5053,1
12185,6747,6595,1
12186,6595,5053,1
12187,6343,5798,1
12188,6343,6309,1
12189,6343,6717,1
12190,6343,7469,1
12191,7469,6717,1
12192,7469,6309,1
12193,7469,5798,1
12194,6717,6309,1
12195,6717,5798,1
12196,6309,5798,1
12197,5363,5112,1
12198,5363,5989,1
12199,5363,6466,1
12200,5363,6802,1
12201,5363,7381,1
12202,5363,6281,1
12203,6281,7381,1
12204,6281,6802,1
12205,6281,6466,1
12206,6281,5989,1
12207,6281,5112,1
12208,7381,6802,1
12209,7381,6466,1
12210,7381,5989,1
12211,7381,5112,1
12212,6802,6466,1
12213,6802,5989,1
12214,6802,5112,1
12215,6466,5989,1
12216,6466,5112,1
12217,5989,5112,1
12218,6611,6724,1
12219,6611,6510,1
12220,6611,7166,1
12221,7166,6510,1
12222,7166,6724,1
12223,6510,6724,1
12224,7434,6578,1
12225,7434,5285,1
12226,7434,6904,1
12227,7434,6958,1
12228,6958,6904,1
12229,6958,5285,1
12230,6958,6578,1
12231,6904,5285,1
12232,6904,6578,1
12233,5285,6578,1
12234,6503,6659,1
12235,6503,7148,1
12236,7148,6659,1
12237,6182,5506,1
12238,7013,5349,1
12239,7013,7588,1
12240,7013,4947,1
12241,7013,5660,1
12242,5660,4947,1
12243,5660,7588,1
12244,5660,5349,1
12245,4947,7588,1
12246,4947,5349,1
12247,7588,5349,1
12248,7109,5350,1
12249,5141,6048,1
12250,5141,6810,1
12251,5141,6451,1
12252,5141,6619,1
12253,5141,6401,1
12254,6401,6619,1
12255,6401,6451,1
12256,6401,6810,1
12257,6401,6048,1
12258,6619,6451,1
12259,6619,6810,1
12260,6619,6048,1
12261,6451,6810,1
12262,6451,6048,1
12263,6810,6048,1
12264,6067,4993,1
12265,6067,5116,1
12266,6067,6598,1
12267,6598,5116,1
12268,6598,4993,1
12269,5116,4993,1
12270,6726,6323,1
12271,6726,6053,1
12272,6053,6323,1
12273,6323,6053,1
12274,6118,6059,1
12275,6118,7570,1
12276,6118,7226,1
12277,6118,5284,1
12278,6118,5331,1
12279,6118,5946,1
12280,5946,5331,1
12281,5946,5284,1
12282,5946,7226,1
12283,5946,7570,1
12284,5946,6059,1
12285,5331,5284,1
12286,5331,7226,1
12287,5331,7570,1
12288,5331,6059,1
12289,5284,7226,1
12290,5284,7570,1
12291,5284,6059,1
12292,7226,7570,1
12293,7226,6059,1
12294,7570,6059,1
12295,6029,5082,1
12296,6029,6648,1
12297,6029,5390,1
12298,6029,5834,1
12299,5834,5390,1
12300,5834,6648,1
12301,5834,5082,1
12302,5390,6648,1
12303,5390,5082,1
12304,6648,5082,1
12305,5082,5082,1
12306,5082,6648,1
12307,5082,5082,1
12308,5082,6648,1
12309,5082,5082,1
12310,6648,5082,1
12311,5082,5082,1
12312,5082,6648,1
12313,5082,5082,1
12314,5082,6648,1
12315,5082,5082,1
12316,6648,5082,1
12317,7585,5582,1
12318,7585,5247,1
12319,7585,4959,1
12320,4959,5247,1
12321,4959,5582,1
12322,5247,5582,1
12323,5120,5518,1
12324,5287,4955,1
12325,5287,5701,1
12326,5287,5003,1
12327,5287,6190,1
12328,6190,5003,1
12329,6190,5701,1
12330,6190,4955,1
12331,5003,5701,1
12332,5003,4955,1
12333,5701,4955,1
12334,6445,7308,1
12335,6445,5466,1
12336,6445,6475,1
12337,6445,7490,1
12338,7490,6475,1
12339,7490,5466,1
12340,7490,7308,1
12341,6475,5466,1
12342,6475,7308,1
12343,5466,7308,1
12344,5912,5485,1
12345,5912,7622,1
12346,5912,6138,1
12347,6138,7622,1
12348,6138,5485,1
12349,7622,5485,1
12350,6604,6066,1
12351,6604,5207,1
12352,5207,6066,1
12353,6425,6133,1
12354,6425,5229,1
12355,6425,7113,1
12356,6425,6421,1
12357,6421,7113,1
12358,6421,5229,1
12359,6421,6133,1
12360,7113,5229,1
12361,7113,6133,1
12362,5229,6133,1
12363,5548,6926,1
12364,7621,7516,1
12365,7621,7160,1
12366,7621,5998,1
12367,7621,7515,1
12368,7621,7553,1
12369,7621,6041,1
12370,6041,7553,1
12371,6041,7515,1
12372,6041,5998,1
12373,6041,7160,1
12374,6041,7516,1
12375,7553,7515,1
12376,7553,5998,1
12377,7553,7160,1
12378,7553,7516,1
12379,7515,5998,1
12380,7515,7160,1
12381,7515,7516,1
12382,5998,7160,1
12383,5998,7516,1
12384,7160,7516,1
12385,6780,7563,1
12386,6780,7176,1
12387,6780,6860,1
12388,6860,7176,1
12389,6860,7563,1
12390,7176,7563,1
12391,7442,7413,1
12392,7442,7306,1
12393,7442,5225,1
12394,7442,7033,1
12395,7442,5771,1
12396,5771,7033,1
12397,5771,5225,1
12398,5771,7306,1
12399,5771,7413,1
12400,7033,5225,1
12401,7033,7306,1
12402,7033,7413,1
12403,5225,7306,1
12404,5225,7413,1
12405,7306,7413,1
12406,5419,7502,1
12407,5419,6359,1
12408,5419,7505,1
12409,7505,6359,1
12410,7505,7502,1
12411,6359,7502,1
12412,6735,7349,1
12413,7155,6374,1
12414,7155,5723,1
12415,7155,6745,1
12416,7155,6485,1
12417,6485,6745,1
12418,6485,5723,1
12419,6485,6374,1
12420,6745,5723,1
12421,6745,6374,1
12422,5723,6374,1
12423,5579,6902,1
12424,5579,7133,1
12425,7133,6902,1
12426,6259,5032,1
12427,6259,5857,1
12428,5857,5032,1
12429,5956,6928,1
12430,5956,5622,1
12431,5956,5530,1
12432,5956,7168,1
12433,7168,5530,1
12434,7168,5622,1
12435,7168,6928,1
12436,5530,5622,1
12437,5530,6928,1
12438,5622,6928,1
12439,6563,5280,1
12440,6377,7395,1
12441,6377,6765,1
12442,6377,7425,1
12443,6377,6413,1
12444,6377,6099,1
12445,6099,6413,1
12446,6099,7425,1
12447,6099,6765,1
12448,6099,7395,1
12449,6413,7425,1
12450,6413,6765,1
12451,6413,7395,1
12452,7425,6765,1
12453,7425,7395,1
12454,6765,7395,1
12455,5816,7019,1
12456,5816,5148,1
12457,5816,5070,1
12458,5816,5456,1
12459,5816,6766,1
12460,5816,6582,1
12461,6582,6766,1
12462,6582,5456,1
12463,6582,5070,1
12464,6582,5148,1
12465,6582,7019,1
12466,6766,5456,1
12467,6766,5070,1
12468,6766,5148,1
12469,6766,7019,1
12470,5456,5070,1
12471,5456,5148,1
12472,5456,7019,1
12473,5070,5148,1
12474,5070,7019,1
12475,5148,7019,1
12476,7086,7559,1
12477,7086,7380,1
12478,7086,6219,1
12479,6219,7380,1
12480,6219,7559,1
12481,7380,7559,1
12482,6186,5598,1
12483,6186,7050,1
12484,6186,6575,1
12485,6186,7631,1
12486,7631,6575,1
12487,7631,7050,1
12488,7631,5598,1
12489,6575,7050,1
12490,6575,5598,1
12491,7050,5598,1
12492,7477,6727,1
12493,7477,5479,1
12494,5479,6727,1
12495,6139,5434,1
12496,6139,5113,1
12497,6139,4966,1
12498,4966,5113,1
12499,4966,5434,1
12500,5113,5434,1
12501,6470,5095,1
12502,6470,6821,1
12503,6821,5095,1
12504,5585,6959,1
12505,5585,6167,1
12506,5585,5846,1
12507,5846,6167,1
12508,5846,6959,1
12509,6167,6959,1
12510,6070,6897,1
12511,6070,7299,1
12512,6070,5714,1
12513,6070,5182,1
12514,6070,7630,1
12515,6070,6647,1
12516,6647,7630,1
12517,6647,5182,1
12518,6647,5714,1
12519,6647,7299,1
12520,6647,6897,1
12521,7630,5182,1
12522,7630,5714,1
12523,7630,7299,1
12524,7630,6897,1
12525,5182,5714,1
12526,5182,7299,1
12527,5182,6897,1
12528,5714,7299,1
12529,5714,6897,1
12530,7299,6897,1
12531,4989,5027,1
12532,4989,5564,1
12533,4989,7474,1
12534,4989,5641,1
12535,5641,7474,1
12536,5641,5564,1
12537,5641,5027,1
12538,7474,5564,1
12539,7474,5027,1
12540,5564,5027,1
12541,6560,4971,1
12542,6560,7212,1
12543,6560,5169,1
12544,6560,6715,1
12545,6560,5650,1
12546,6560,7117,1
12547,6560,7463,1
12548,7463,7117,1
12549,7463,5650,1
12550,7463,6715,1
12551,7463,5169,1
12552,7463,7212,1
12553,7463,4971,1
12554,7117,5650,1
12555,7117,6715,1
12556,7117,5169,1
12557,7117,7212,1
12558,7117,4971,1
12559,5650,6715,1
12560,5650,5169,1
12561,5650,7212,1
12562,5650,4971,1
12563,6715,5169,1
12564,6715,7212,1
12565,6715,4971,1
12566,5169,7212,1
12567,5169,4971,1
12568,7212,4971,1
12569,4971,4971,1
12570,4971,7212,1
12571,4971,4971,1
12572,4971,7212,1
12573,4971,5169,1
12574,4971,4971,1
12575,4971,7212,1
12576,4971,4971,1
12577,4971,7212,1
12578,4971,5169,1
12579,4971,4971,1
12580,7212,4971,1
12581,7212,7212,1
12582,7212,5169,1
12583,7212,4971,1
12584,4971,7212,1
12585,4971,5169,1
12586,4971,4971,1
12587,7212,5169,1
12588,7212,4971,1
12589,5169,4971,1
12590,4971,4971,1
12591,4971,5169,1
12592,4971,4971,1
12593,4971,5169,1
12594,4971,7212,1
12595,4971,4971,1
12596,4971,5169,1
12597,4971,4971,1
12598,4971,5169,1
12599,4971,7212,1
12600,4971,4971,1
12601,5169,4971,1
12602,5169,5169,1
12603,5169,7212,1
12604,5169,4971,1
12605,4971,5169,1
12606,4971,7212,1
12607,4971,4971,1
12608,5169,7212,1
12609,5169,4971,1
12610,7212,4971,1
12611,5018,6432,1
12612,5023,6981,1
12613,5023,5151,1
12614,5151,6981,1
12615,6924,5044,1
12616,6924,5553,1
12617,6924,5407,1
12618,6924,7628,1
12619,7628,5407,1
12620,7628,5553,1
12621,7628,5044,1
12622,5407,5553,1
12623,5407,5044,1
12624,5553,5044,1
12625,5529,7365,1
12626,7243,6102,1
12627,7243,7193,1
12628,7243,6666,1
12629,6666,7193,1
12630,6666,6102,1
12631,7193,6102,1
12632,5588,5502,1
12633,5588,7443,1
12634,5588,6514,1
12635,5588,5578,1
12636,5588,5772,1
12637,5588,5069,1
12638,5069,5772,1
12639,5069,5578,1
12640,5069,6514,1
12641,5069,7443,1
12642,5069,5502,1
12643,5772,5578,1
12644,5772,6514,1
12645,5772,7443,1
12646,5772,5502,1
12647,5578,6514,1
12648,5578,7443,1
12649,5578,5502,1
12650,6514,7443,1
12651,6514,5502,1
12652,7443,5502,1
12653,6134,6682,1
12654,7069,5446,1
12655,7069,7492,1
12656,7069,7432,1
12657,7069,5215,1
12658,5215,7432,1
12659,5215,7492,1
12660,5215,5446,1
12661,7432,7492,1
12662,7432,5446,1
12663,7492,5446,1
12664,4970,6501,1
12665,5802,7392,1
12666,5802,6112,1
12667,5802,7539,1
12668,5802,7248,1
12669,5802,6448,1
12670,6448,7248,1
12671,6448,7539,1
12672,6448,6112,1
12673,6448,7392,1
12674,7248,7539,1
12675,7248,6112,1
12676,7248,7392,1
12677,7539,6112,1
12678,7539,7392,1
12679,6112,7392,1
12680,6158,7343,1
12681,6158,4979,1
12682,6158,7285,1
12683,7285,4979,1
12684,7285,7343,1
12685,4979,7343,1
12686,7254,7665,1
12687,7254,7055,1
12688,7055,7665,1
12689,6467,6876,1
12690,6467,6151,1
12691,6467,7372,1
12692,6467,7186,1
12693,6467,6978,1
12694,6467,7241,1
12695,7241,6978,1
12696,7241,7186,1
12697,7241,7372,1
12698,7241,6151,1
12699,7241,6876,1
12700,6978,7186,1
12701,6978,7372,1
12702,6978,6151,1
12703,6978,6876,1
12704,7186,7372,1
12705,7186,6151,1
12706,7186,6876,1
12707,7372,6151,1
12708,7372,6876,1
12709,6151,6876,1
12710,5348,5815,1
12711,5348,5603,1
12712,5348,6671,1
12713,6671,5603,1
12714,6671,5815,1
12715,5603,5815,1
12716,5815,5815,1
12717,5815,5603,1
12718,5815,5603,1
12719,7400,4932,1
12720,5035,6322,1
12721,5035,5081,1
12722,5035,5317,1
12723,5035,5033,1
12724,5033,5317,1
12725,5033,5081,1
12726,5033,6322,1
12727,5317,5081,1
12728,5317,6322,1
12729,5081,6322,1
12730,6609,7519,1
12731,6609,5858,1
12732,6609,5922,1
12733,5922,5858,1
12734,5922,7519,1
12735,5858,7519,1
12736,5966,5652,1
12737,5966,5817,1
12738,5817,5652,1
12739,6147,5555,1
12740,6147,6616,1
12741,6147,7267,1
12742,7267,6616,1
12743,7267,5555,1
12744,6616,5555,1
12745,6423,6920,1
12746,6423,5099,1
12747,6423,5334,1
12748,6423,6919,1
12749,6919,5334,1
12750,6919,5099,1
12751,6919,6920,1
12752,5334,5099,1
12753,5334,6920,1
12754,5099,6920,1
12755,6901,5038,1
12756,6901,7436,1
12757,7436,5038,1
12758,6216,6636,1
12759,6216,6781,1
12760,6216,6635,1
12761,6216,7414,1
12762,6216,7509,1
12763,6216,6743,1
12764,6743,7509,1
12765,6743,7414,1
12766,6743,6635,1
12767,6743,6781,1
12768,6743,6636,1
12769,7509,7414,1
12770,7509,6635,1
12771,7509,6781,1
12772,7509,6636,1
12773,7414,6635,1
12774,7414,6781,1
12775,7414,6636,1
12776,6635,6781,1
12777,6635,6636,1
12778,6781,6636,1
12779,5607,6506,1
12780,5472,7066,1
12781,5472,5512,1
12782,5512,7066,1
12783,5674,6192,1
12784,6955,5803,1
12785,6955,6633,1
12786,6955,5882,1
12787,5882,6633,1
12788,5882,5803,1
12789,6633,5803,1
12790,5084,6764,1
12791,5084,5532,1
12792,5084,6086,1
12793,5084,7332,1
12794,5084,5634,1
12795,5634,7332,1
12796,5634,6086,1
12797,5634,5532,1
12798,5634,6764,1
12799,7332,6086,1
12800,7332,5532,1
12801,7332,6764,1
12802,6086,5532,1
12803,6086,6764,1
12804,5532,6764,1
12805,6764,6764,1
12806,6764,5532,1
12807,6764,6764,1
12808,6764,5532,1
12809,6764,5532,1
12810,6764,6764,1
12811,6764,5532,1
12812,5532,6764,1
12813,5532,5532,1
12814,6764,5532,1
12815,5801,5773,1
12816,5801,5461,1
12817,5801,6686,1
