,SOURCE,TARGET,WEIGHT
43041,9144,9043,2
43042,9144,9042,2
43043,9144,9041,2
43044,9144,9040,2
43045,9144,9039,2
43046,9144,9038,2
43047,9144,9037,2
43048,9144,9036,2
43049,9144,9035,2
43050,9144,9034,2
43051,9144,9033,2
43052,9144,9032,2
43053,9144,9031,2
43054,9144,9030,2
43055,9144,9029,2
43056,9144,9028,2
43057,9144,9027,2
43058,9144,9026,2
43059,9144,9025,2
43060,9144,9024,2
43061,9144,9023,2
43062,9144,9022,2
43063,9144,9021,2
43064,9144,9020,2
43065,9144,9019,2
43066,9144,9018,2
43067,9144,9017,2
43068,9144,9016,2
43069,9144,9015,2
43070,9144,9014,2
43071,9144,9013,2
43072,9144,9012,2
43073,9144,9011,2
43074,9144,9010,2
43075,9144,9009,2
43076,9144,9008,2
43077,9144,9007,2
43078,9144,9006,2
43079,9144,9005,2
43080,9144,9004,2
43081,9144,9003,2
43082,9144,9002,2
43083,9144,9001,2
43084,9144,9000,2
43085,9144,8999,2
43086,9144,8998,2
43087,9144,8997,2
43088,9144,8996,2
43089,9144,8995,2
43090,9144,8994,2
43091,9144,8993,2
43092,9144,8992,2
43093,9144,8991,2
43094,9144,8990,2
43095,9144,8989,2
43096,9144,8988,2
43097,9144,8987,2
43098,9144,8986,2
43099,9144,8985,2
43100,9144,8984,2
43101,9144,8983,2
43102,9144,8982,2
43103,9144,8981,2
43104,9144,8980,2
43105,9144,8979,2
43106,9144,8978,2
43107,9144,8977,2
43108,9144,8976,2
43109,9144,8975,2
43110,9144,8974,2
43111,9144,8973,2
43112,9144,8972,2
43113,9144,8971,2
43114,9144,8970,2
43115,9144,8969,2
43116,9144,8968,2
43117,9144,8967,2
43118,9144,8966,2
43119,9144,8965,2
43120,9144,8964,2
43121,9144,8963,2
43122,9144,8962,2
43123,9144,8961,2
43124,9144,8960,2
43125,9144,8959,2
43126,9144,8958,2
43127,9144,8957,2
43128,9144,8956,2
43129,9144,8955,2
43130,9144,8954,2
43131,9144,8953,2
43132,9144,8952,2
43133,9144,8951,2
43134,9144,8950,2
43135,9144,8949,2
43136,9144,8948,2
43137,9144,8947,2
43138,9144,8946,2
43139,9144,8945,2
43140,9144,8944,2
43141,9144,8943,2
43142,9144,8942,2
43143,9144,8941,2
43144,9144,8940,2
43145,9144,8939,2
43146,9144,8938,2
43147,9144,8937,2
43148,9144,8936,2
43149,9144,8935,2
43150,9144,8934,2
43151,9144,8933,2
43152,9144,8932,2
43153,9144,8931,2
43154,9144,8930,2
43155,9144,8929,2
43156,9144,8928,2
43157,9144,8927,2
43158,9144,8926,2
43159,9144,8925,2
43160,9144,8924,2
43161,9144,8923,2
43162,9144,8922,2
43163,9144,8921,2
43164,9144,8920,2
43165,9144,8919,2
43166,9144,8918,2
43167,9144,8917,2
43168,9144,8916,2
43169,9144,8915,2
43170,9144,8914,2
43171,9144,8913,2
43172,9144,8912,2
43173,9144,8911,2
43174,9144,8910,2
43175,9144,8909,2
43176,9144,8908,2
43177,9144,8907,2
43178,9144,8906,2
43179,9144,8905,2
43180,9144,8904,2
43181,9144,8903,2
43182,9144,8902,2
43183,9144,8901,2
43184,9144,8900,2
43185,9144,8899,2
43186,9144,8898,2
43187,9144,8897,2
43188,9144,8896,2
43189,9144,8895,2
43190,9144,8894,2
43191,9144,8893,2
43192,9144,8892,2
43193,9144,8891,2
43194,9144,8890,2
43195,9144,8889,2
43196,9144,8888,2
43197,9144,8887,2
43198,9144,8886,2
43199,9144,8885,2
43200,9144,8884,2
43201,9144,8883,2
43202,9144,8882,2
43203,9144,8881,2
43204,9144,8880,2
43205,9144,8879,2
43206,9144,8878,2
43207,9144,8877,2
43208,9144,8876,2
43209,9144,8875,2
43210,9144,8874,2
43211,9144,8873,2
43212,9144,8872,2
43213,9144,8871,2
43214,9144,8870,2
43215,9144,8869,2
43216,9144,8868,2
43217,9144,8867,2
43218,9144,8866,2
43219,9144,8865,2
43220,9144,8864,2
43221,9144,8863,2
43222,9144,8862,2
43223,9144,8861,2
43224,9144,8860,2
43225,9144,8859,2
43226,9144,8858,2
43227,9144,8857,2
43228,9144,8856,2
43229,9144,8855,2
43230,9144,8854,2
43231,9144,8853,2
43232,9144,8852,2
43233,9144,8851,2
43234,9144,8850,2
43235,9144,8849,2
43236,9144,8848,2
43237,9144,8847,2
43238,9144,8846,2
43239,9144,8845,2
43240,9144,8844,2
43241,9144,8843,2
43242,9144,8842,2
43243,9144,8841,2
43244,9144,8840,2
43245,9144,8839,2
43246,9144,8838,2
43247,9144,8837,2
43248,9144,8836,2
43249,9144,8835,2
43250,9144,8834,2
43251,9144,8833,2
43252,9144,8832,2
43253,9144,8831,2
43254,9144,8830,2
43255,9144,8829,2
43256,9144,8828,2
43257,9144,8827,2
43258,9144,8826,2
43259,9144,8825,2
43260,9144,8824,2
43261,9144,8823,2
43262,9144,8822,2
43263,9144,8821,2
43264,9144,8820,2
43265,9144,8819,2
43266,9144,8818,2
43267,9144,8817,2
43268,9144,8816,2
43269,9144,8815,2
43270,9144,8814,2
43271,9144,8813,2
43272,9144,8812,2
43273,9144,8811,2
43274,9144,8810,2
43275,9144,8809,2
43276,9144,8808,2
43277,9144,8807,2
43278,9144,8806,2
43279,9144,8805,2
43280,9144,8804,2
43281,9144,8803,2
43282,9144,8802,2
43283,9144,8801,2
43284,9144,8800,2
43285,9144,8799,2
43286,9144,8798,2
43287,9144,8797,2
43288,9144,8796,2
43289,9144,8795,2
43290,9144,8794,2
43291,9144,8793,2
43292,9144,8792,2
43293,9144,8791,2
43294,9144,8790,2
43295,9144,8789,2
43296,9144,8788,2
43297,9144,8787,2
43298,9144,8786,2
43299,9144,8785,2
43300,9144,8784,2
43301,9144,8783,2
43302,9144,8782,2
43303,9144,8781,2
43304,9144,8780,2
43305,9144,8779,2
43306,9144,8778,2
43307,9144,8777,2
43308,9144,8776,2
43309,9144,8775,2
43310,9144,8774,2
43311,9144,8773,2
43312,9144,8772,2
43313,9144,8771,2
43314,9144,8770,2
43315,9144,8769,2
43316,9144,8768,2
43317,9144,8767,2
43318,9144,8766,2
43319,9144,8765,2
43320,9144,8764,2
43321,9144,8763,2
43322,9144,8762,2
43323,9144,8761,2
43324,9144,8760,2
43325,9144,8759,2
43326,9144,8758,2
43327,9144,8757,2
43328,9144,8756,2
43329,9144,8755,2
43330,9144,8754,2
43331,9144,8753,2
43332,9144,8752,2
43333,9144,8751,2
43334,9144,8750,2
43335,9144,8749,2
43336,9144,8748,2
43337,9144,8747,2
43338,9144,8746,2
43339,9144,8745,2
43340,9144,8744,2
43341,9144,8743,2
43342,9144,8742,2
43343,9144,8741,2
43344,9144,8740,2
43345,9144,8739,2
43346,9144,8738,2
43347,9144,8737,2
43348,9144,8736,2
43349,9144,8735,2
43350,9144,8734,2
43351,9144,8733,2
43352,9144,8732,2
43353,9144,8731,2
43354,9144,8730,2
43355,9144,8729,2
43356,9144,8728,2
43357,9144,8727,2
43358,9144,8726,2
43359,9144,8725,2
43360,9144,8724,2
43361,9144,8723,2
43362,9144,8722,2
43363,9144,8721,2
43364,9144,8720,2
43365,9144,8719,2
43366,9144,8718,2
43367,9144,8717,2
43368,9143,9142,2
43369,9143,9141,2
43370,9143,9140,2
43371,9143,9139,2
43372,9143,9138,2
43373,9143,9137,2
43374,9143,9136,2
43375,9143,9135,2
43376,9143,9134,2
43377,9143,9133,2
43378,9143,9132,2
43379,9143,9131,2
43380,9143,9130,2
43381,9143,9129,2
43382,9143,9128,2
43383,9143,9127,2
43384,9143,9126,2
43385,9143,9125,2
43386,9143,9124,2
43387,9143,9123,2
43388,9143,9122,2
43389,9143,9121,2
43390,9143,9120,2
43391,9143,9119,2
43392,9143,9118,2
43393,9143,9117,2
43394,9143,9116,2
43395,9143,9115,2
43396,9143,9114,2
43397,9143,9113,2
43398,9143,9112,2
43399,9143,9111,2
43400,9143,9110,2
43401,9143,9109,2
43402,9143,9108,2
43403,9143,9107,2
43404,9143,9106,2
43405,9143,9105,2
43406,9143,9104,2
43407,9143,9103,2
43408,9143,9102,2
43409,9143,9101,2
43410,9143,9100,2
43411,9143,9099,2
43412,9143,9098,2
43413,9143,9097,2
43414,9143,9096,2
43415,9143,9095,2
43416,9143,9094,2
43417,9143,9093,2
43418,9143,9092,2
43419,9143,9091,2
43420,9143,9090,2
43421,9143,9089,2
43422,9143,9088,2
43423,9143,9087,2
43424,9143,9086,2
43425,9143,9085,2
43426,9143,9084,2
43427,9143,9083,2
43428,9143,9082,2
43429,9143,9081,2
43430,9143,9080,2
43431,9143,9079,2
43432,9143,9078,2
43433,9143,9077,2
43434,9143,9076,2
43435,9143,9075,2
43436,9143,9074,2
43437,9143,9073,2
43438,9143,9072,2
43439,9143,9071,2
43440,9143,9070,2
43441,9143,9069,2
43442,9143,9068,2
43443,9143,9067,2
43444,9143,9066,2
43445,9143,9065,2
43446,9143,9064,2
43447,9143,9063,2
43448,9143,9062,2
43449,9143,9061,2
43450,9143,9060,2
43451,9143,9059,2
43452,9143,9058,2
43453,9143,9057,2
43454,9143,9056,2
43455,9143,9055,2
43456,9143,9054,2
43457,9143,9053,2
43458,9143,9052,2
43459,9143,9051,2
43460,9143,9050,2
43461,9143,9049,2
43462,9143,9048,2
43463,9143,9047,2
43464,9143,9046,2
43465,9143,9045,2
43466,9143,9044,2
43467,9143,9043,2
43468,9143,9042,2
43469,9143,9041,2
43470,9143,9040,2
43471,9143,9039,2
43472,9143,9038,2
43473,9143,9037,2
43474,9143,9036,2
43475,9143,9035,2
43476,9143,9034,2
43477,9143,9033,2
43478,9143,9032,2
43479,9143,9031,2
43480,9143,9030,2
43481,9143,9029,2
43482,9143,9028,2
43483,9143,9027,2
43484,9143,9026,2
43485,9143,9025,2
43486,9143,9024,2
43487,9143,9023,2
43488,9143,9022,2
43489,9143,9021,2
43490,9143,9020,2
43491,9143,9019,2
43492,9143,9018,2
43493,9143,9017,2
43494,9143,9016,2
43495,9143,9015,2
43496,9143,9014,2
43497,9143,9013,2
43498,9143,9012,2
43499,9143,9011,2
43500,9143,9010,2
43501,9143,9009,2
43502,9143,9008,2
43503,9143,9007,2
43504,9143,9006,2
43505,9143,9005,2
43506,9143,9004,2
43507,9143,9003,2
43508,9143,9002,2
43509,9143,9001,2
43510,9143,9000,2
43511,9143,8999,2
43512,9143,8998,2
43513,9143,8997,2
43514,9143,8996,2
43515,9143,8995,2
43516,9143,8994,2
43517,9143,8993,2
43518,9143,8992,2
43519,9143,8991,2
43520,9143,8990,2
43521,9143,8989,2
43522,9143,8988,2
43523,9143,8987,2
43524,9143,8986,2
43525,9143,8985,2
43526,9143,8984,2
43527,9143,8983,2
43528,9143,8982,2
43529,9143,8981,2
43530,9143,8980,2
43531,9143,8979,2
43532,9143,8978,2
43533,9143,8977,2
43534,9143,8976,2
43535,9143,8975,2
43536,9143,8974,2
43537,9143,8973,2
43538,9143,8972,2
43539,9143,8971,2
43540,9143,8970,2
43541,9143,8969,2
43542,9143,8968,2
43543,9143,8967,2
43544,9143,8966,2
43545,9143,8965,2
43546,9143,8964,2
43547,9143,8963,2
43548,9143,8962,2
43549,9143,8961,2
43550,9143,8960,2
43551,9143,8959,2
43552,9143,8958,2
43553,9143,8957,2
43554,9143,8956,2
43555,9143,8955,2
43556,9143,8954,2
43557,9143,8953,2
43558,9143,8952,2
43559,9143,8951,2
43560,9143,8950,2
43561,9143,8949,2
43562,9143,8948,2
43563,9143,8947,2
43564,9143,8946,2
43565,9143,8945,2
43566,9143,8944,2
43567,9143,8943,2
43568,9143,8942,2
43569,9143,8941,2
43570,9143,8940,2
43571,9143,8939,2
43572,9143,8938,2
43573,9143,8937,2
43574,9143,8936,2
43575,9143,8935,2
43576,9143,8934,2
43577,9143,8933,2
43578,9143,8932,2
43579,9143,8931,2
43580,9143,8930,2
43581,9143,8929,2
43582,9143,8928,2
43583,9143,8927,2
43584,9143,8926,2
43585,9143,8925,2
43586,9143,8924,2
43587,9143,8923,2
43588,9143,8922,2
43589,9143,8921,2
43590,9143,8920,2
43591,9143,8919,2
43592,9143,8918,2
43593,9143,8917,2
43594,9143,8916,2
43595,9143,8915,2
43596,9143,8914,2
43597,9143,8913,2
43598,9143,8912,2
43599,9143,8911,2
43600,9143,8910,2
43601,9143,8909,2
43602,9143,8908,2
43603,9143,8907,2
43604,9143,8906,2
43605,9143,8905,2
43606,9143,8904,2
43607,9143,8903,2
43608,9143,8902,2
43609,9143,8901,2
43610,9143,8900,2
43611,9143,8899,2
43612,9143,8898,2
43613,9143,8897,2
43614,9143,8896,2
43615,9143,8895,2
43616,9143,8894,2
43617,9143,8893,2
43618,9143,8892,2
43619,9143,8891,2
43620,9143,8890,2
43621,9143,8889,2
43622,9143,8888,2
43623,9143,8887,2
43624,9143,8886,2
43625,9143,8885,2
43626,9143,8884,2
43627,9143,8883,2
43628,9143,8882,2
43629,9143,8881,2
43630,9143,8880,2
43631,9143,8879,2
43632,9143,8878,2
43633,9143,8877,2
43634,9143,8876,2
43635,9143,8875,2
43636,9143,8874,2
43637,9143,8873,2
43638,9143,8872,2
43639,9143,8871,2
43640,9143,8870,2
43641,9143,8869,2
43642,9143,8868,2
43643,9143,8867,2
43644,9143,8866,2
43645,9143,8865,2
43646,9143,8864,2
43647,9143,8863,2
43648,9143,8862,2
43649,9143,8861,2
43650,9143,8860,2
43651,9143,8859,2
43652,9143,8858,2
43653,9143,8857,2
43654,9143,8856,2
43655,9143,8855,2
43656,9143,8854,2
43657,9143,8853,2
43658,9143,8852,2
43659,9143,8851,2
43660,9143,8850,2
43661,9143,8849,2
43662,9143,8848,2
43663,9143,8847,2
43664,9143,8846,2
43665,9143,8845,2
43666,9143,8844,2
43667,9143,8843,2
43668,9143,8842,2
43669,9143,8841,2
43670,9143,8840,2
43671,9143,8839,2
43672,9143,8838,2
43673,9143,8837,2
43674,9143,8836,2
43675,9143,8835,2
43676,9143,8834,2
43677,9143,8833,2
43678,9143,8832,2
43679,9143,8831,2
43680,9143,8830,2
43681,9143,8829,2
43682,9143,8828,2
43683,9143,8827,2
43684,9143,8826,2
43685,9143,8825,2
43686,9143,8824,2
43687,9143,8823,2
43688,9143,8822,2
43689,9143,8821,2
43690,9143,8820,2
43691,9143,8819,2
43692,9143,8818,2
43693,9143,8817,2
43694,9143,8816,2
43695,9143,8815,2
43696,9143,8814,2
43697,9143,8813,2
43698,9143,8812,2
43699,9143,8811,2
43700,9143,8810,2
43701,9143,8809,2
43702,9143,8808,2
43703,9143,8807,2
43704,9143,8806,2
43705,9143,8805,2
43706,9143,8804,2
43707,9143,8803,2
43708,9143,8802,2
43709,9143,8801,2
43710,9143,8800,2
43711,9143,8799,2
43712,9143,8798,2
43713,9143,8797,2
43714,9143,8796,2
43715,9143,8795,2
43716,9143,8794,2
43717,9143,8793,2
43718,9143,8792,2
43719,9143,8791,2
43720,9143,8790,2
43721,9143,8789,2
43722,9143,8788,2
43723,9143,8787,2
43724,9143,8786,2
43725,9143,8785,2
43726,9143,8784,2
43727,9143,8783,2
43728,9143,8782,2
43729,9143,8781,2
43730,9143,8780,2
43731,9143,8779,2
43732,9143,8778,2
43733,9143,8777,2
43734,9143,8776,2
43735,9143,8775,2
43736,9143,8774,2
43737,9143,8773,2
43738,9143,8772,2
43739,9143,8771,2
43740,9143,8770,2
43741,9143,8769,2
43742,9143,8768,2
43743,9143,8767,2
43744,9143,8766,2
43745,9143,8765,2
43746,9143,8764,2
43747,9143,8763,2
43748,9143,8762,2
43749,9143,8761,2
43750,9143,8760,2
43751,9143,8759,2
43752,9143,8758,2
43753,9143,8757,2
43754,9143,8756,2
43755,9143,8755,2
43756,9143,8754,2
43757,9143,8753,2
43758,9143,8752,2
43759,9143,8751,2
43760,9143,8750,2
43761,9143,8749,2
43762,9143,8748,2
43763,9143,8747,2
43764,9143,8746,2
43765,9143,8745,2
43766,9143,8744,2
43767,9143,8743,2
43768,9143,8742,2
43769,9143,8741,2
43770,9143,8740,2
43771,9143,8739,2
43772,9143,8738,2
43773,9143,8737,2
43774,9143,8736,2
43775,9143,8735,2
43776,9143,8734,2
43777,9143,8733,2
43778,9143,8732,2
43779,9143,8731,2
43780,9143,8730,2
43781,9143,8729,2
43782,9143,8728,2
43783,9143,8727,2
43784,9143,8726,2
43785,9143,8725,2
43786,9143,8724,2
43787,9143,8723,2
43788,9143,8722,2
43789,9143,8721,2
43790,9143,8720,2
43791,9143,8719,2
43792,9143,8718,2
43793,9143,8717,2
43794,9142,9141,2
43795,9142,9140,2
43796,9142,9139,2
43797,9142,9138,2
43798,9142,9137,2
43799,9142,9136,2
43800,9142,9135,2
43801,9142,9134,2
43802,9142,9133,2
43803,9142,9132,2
43804,9142,9131,2
43805,9142,9130,2
43806,9142,9129,2
43807,9142,9128,2
43808,9142,9127,2
43809,9142,9126,2
43810,9142,9125,2
43811,9142,9124,2
43812,9142,9123,2
43813,9142,9122,2
43814,9142,9121,2
43815,9142,9120,2
43816,9142,9119,2
43817,9142,9118,2
43818,9142,9117,2
43819,9142,9116,2
43820,9142,9115,2
43821,9142,9114,2
43822,9142,9113,2
43823,9142,9112,2
43824,9142,9111,2
43825,9142,9110,2
43826,9142,9109,2
43827,9142,9108,2
43828,9142,9107,2
43829,9142,9106,2
43830,9142,9105,2
43831,9142,9104,2
43832,9142,9103,2
43833,9142,9102,2
43834,9142,9101,2
43835,9142,9100,2
43836,9142,9099,2
43837,9142,9098,2
43838,9142,9097,2
43839,9142,9096,2
43840,9142,9095,2
43841,9142,9094,2
43842,9142,9093,2
43843,9142,9092,2
43844,9142,9091,2
43845,9142,9090,2
43846,9142,9089,2
43847,9142,9088,2
43848,9142,9087,2
43849,9142,9086,2
43850,9142,9085,2
43851,9142,9084,2
43852,9142,9083,2
43853,9142,9082,2
43854,9142,9081,2
43855,9142,9080,2
43856,9142,9079,2
43857,9142,9078,2
43858,9142,9077,2
43859,9142,9076,2
43860,9142,9075,2
43861,9142,9074,2
43862,9142,9073,2
43863,9142,9072,2
43864,9142,9071,2
43865,9142,9070,2
43866,9142,9069,2
43867,9142,9068,2
43868,9142,9067,2
43869,9142,9066,2
43870,9142,9065,2
43871,9142,9064,2
43872,9142,9063,2
43873,9142,9062,2
43874,9142,9061,2
43875,9142,9060,2
43876,9142,9059,2
43877,9142,9058,2
43878,9142,9057,2
43879,9142,9056,2
43880,9142,9055,2
43881,9142,9054,2
43882,9142,9053,2
43883,9142,9052,2
43884,9142,9051,2
43885,9142,9050,2
43886,9142,9049,2
43887,9142,9048,2
43888,9142,9047,2
43889,9142,9046,2
43890,9142,9045,2
43891,9142,9044,2
43892,9142,9043,2
43893,9142,9042,2
43894,9142,9041,2
43895,9142,9040,2
43896,9142,9039,2
43897,9142,9038,2
43898,9142,9037,2
43899,9142,9036,2
43900,9142,9035,2
43901,9142,9034,2
43902,9142,9033,2
43903,9142,9032,2
43904,9142,9031,2
43905,9142,9030,2
43906,9142,9029,2
43907,9142,9028,2
43908,9142,9027,2
43909,9142,9026,2
43910,9142,9025,2
43911,9142,9024,2
43912,9142,9023,2
43913,9142,9022,2
43914,9142,9021,2
43915,9142,9020,2
43916,9142,9019,2
43917,9142,9018,2
43918,9142,9017,2
43919,9142,9016,2
43920,9142,9015,2
43921,9142,9014,2
43922,9142,9013,2
43923,9142,9012,2
43924,9142,9011,2
43925,9142,9010,2
43926,9142,9009,2
43927,9142,9008,2
43928,9142,9007,2
43929,9142,9006,2
43930,9142,9005,2
43931,9142,9004,2
43932,9142,9003,2
43933,9142,9002,2
43934,9142,9001,2
43935,9142,9000,2
43936,9142,8999,2
43937,9142,8998,2
43938,9142,8997,2
43939,9142,8996,2
43940,9142,8995,2
43941,9142,8994,2
43942,9142,8993,2
43943,9142,8992,2
43944,9142,8991,2
43945,9142,8990,2
43946,9142,8989,2
43947,9142,8988,2
43948,9142,8987,2
43949,9142,8986,2
43950,9142,8985,2
43951,9142,8984,2
43952,9142,8983,2
43953,9142,8982,2
43954,9142,8981,2
43955,9142,8980,2
43956,9142,8979,2
43957,9142,8978,2
43958,9142,8977,2
43959,9142,8976,2
43960,9142,8975,2
43961,9142,8974,2
43962,9142,8973,2
43963,9142,8972,2
43964,9142,8971,2
43965,9142,8970,2
43966,9142,8969,2
43967,9142,8968,2
43968,9142,8967,2
43969,9142,8966,2
43970,9142,8965,2
43971,9142,8964,2
43972,9142,8963,2
43973,9142,8962,2
43974,9142,8961,2
43975,9142,8960,2
43976,9142,8959,2
43977,9142,8958,2
43978,9142,8957,2
43979,9142,8956,2
43980,9142,8955,2
43981,9142,8954,2
43982,9142,8953,2
43983,9142,8952,2
43984,9142,8951,2
43985,9142,8950,2
43986,9142,8949,2
43987,9142,8948,2
43988,9142,8947,2
43989,9142,8946,2
43990,9142,8945,2
43991,9142,8944,2
43992,9142,8943,2
43993,9142,8942,2
43994,9142,8941,2
43995,9142,8940,2
43996,9142,8939,2
43997,9142,8938,2
43998,9142,8937,2
43999,9142,8936,2
44000,9142,8935,2
44001,9142,8934,2
44002,9142,8933,2
44003,9142,8932,2
44004,9142,8931,2
44005,9142,8930,2
44006,9142,8929,2
44007,9142,8928,2
44008,9142,8927,2
44009,9142,8926,2
44010,9142,8925,2
44011,9142,8924,2
44012,9142,8923,2
44013,9142,8922,2
44014,9142,8921,2
44015,9142,8920,2
44016,9142,8919,2
44017,9142,8918,2
44018,9142,8917,2
44019,9142,8916,2
44020,9142,8915,2
44021,9142,8914,2
44022,9142,8913,2
44023,9142,8912,2
44024,9142,8911,2
44025,9142,8910,2
44026,9142,8909,2
44027,9142,8908,2
44028,9142,8907,2
44029,9142,8906,2
44030,9142,8905,2
44031,9142,8904,2
44032,9142,8903,2
44033,9142,8902,2
44034,9142,8901,2
44035,9142,8900,2
44036,9142,8899,2
44037,9142,8898,2
44038,9142,8897,2
44039,9142,8896,2
44040,9142,8895,2
44041,9142,8894,2
44042,9142,8893,2
44043,9142,8892,2
44044,9142,8891,2
44045,9142,8890,2
44046,9142,8889,2
44047,9142,8888,2
44048,9142,8887,2
44049,9142,8886,2
44050,9142,8885,2
44051,9142,8884,2
44052,9142,8883,2
44053,9142,8882,2
44054,9142,8881,2
44055,9142,8880,2
44056,9142,8879,2
44057,9142,8878,2
44058,9142,8877,2
44059,9142,8876,2
44060,9142,8875,2
44061,9142,8874,2
44062,9142,8873,2
44063,9142,8872,2
44064,9142,8871,2
44065,9142,8870,2
44066,9142,8869,2
44067,9142,8868,2
44068,9142,8867,2
44069,9142,8866,2
44070,9142,8865,2
44071,9142,8864,2
44072,9142,8863,2
44073,9142,8862,2
44074,9142,8861,2
44075,9142,8860,2
44076,9142,8859,2
44077,9142,8858,2
44078,9142,8857,2
44079,9142,8856,2
44080,9142,8855,2
44081,9142,8854,2
44082,9142,8853,2
44083,9142,8852,2
44084,9142,8851,2
44085,9142,8850,2
44086,9142,8849,2
44087,9142,8848,2
44088,9142,8847,2
44089,9142,8846,2
44090,9142,8845,2
44091,9142,8844,2
44092,9142,8843,2
44093,9142,8842,2
44094,9142,8841,2
44095,9142,8840,2
44096,9142,8839,2
44097,9142,8838,2
44098,9142,8837,2
44099,9142,8836,2
44100,9142,8835,2
44101,9142,8834,2
44102,9142,8833,2
44103,9142,8832,2
44104,9142,8831,2
44105,9142,8830,2
44106,9142,8829,2
44107,9142,8828,2
44108,9142,8827,2
44109,9142,8826,2
44110,9142,8825,2
44111,9142,8824,2
44112,9142,8823,2
44113,9142,8822,2
44114,9142,8821,2
44115,9142,8820,2
44116,9142,8819,2
44117,9142,8818,2
44118,9142,8817,2
44119,9142,8816,2
44120,9142,8815,2
44121,9142,8814,2
44122,9142,8813,2
44123,9142,8812,2
44124,9142,8811,2
44125,9142,8810,2
44126,9142,8809,2
44127,9142,8808,2
44128,9142,8807,2
44129,9142,8806,2
44130,9142,8805,2
44131,9142,8804,2
44132,9142,8803,2
44133,9142,8802,2
44134,9142,8801,2
44135,9142,8800,2
44136,9142,8799,2
44137,9142,8798,2
44138,9142,8797,2
44139,9142,8796,2
44140,9142,8795,2
44141,9142,8794,2
44142,9142,8793,2
44143,9142,8792,2
44144,9142,8791,2
44145,9142,8790,2
44146,9142,8789,2
44147,9142,8788,2
44148,9142,8787,2
44149,9142,8786,2
44150,9142,8785,2
44151,9142,8784,2
44152,9142,8783,2
44153,9142,8782,2
44154,9142,8781,2
44155,9142,8780,2
44156,9142,8779,2
44157,9142,8778,2
44158,9142,8777,2
44159,9142,8776,2
44160,9142,8775,2
44161,9142,8774,2
44162,9142,8773,2
44163,9142,8772,2
44164,9142,8771,2
44165,9142,8770,2
44166,9142,8769,2
44167,9142,8768,2
44168,9142,8767,2
44169,9142,8766,2
44170,9142,8765,2
44171,9142,8764,2
44172,9142,8763,2
44173,9142,8762,2
44174,9142,8761,2
44175,9142,8760,2
44176,9142,8759,2
44177,9142,8758,2
44178,9142,8757,2
44179,9142,8756,2
44180,9142,8755,2
44181,9142,8754,2
44182,9142,8753,2
44183,9142,8752,2
44184,9142,8751,2
44185,9142,8750,2
44186,9142,8749,2
44187,9142,8748,2
44188,9142,8747,2
44189,9142,8746,2
44190,9142,8745,2
44191,9142,8744,2
44192,9142,8743,2
44193,9142,8742,2
44194,9142,8741,2
44195,9142,8740,2
44196,9142,8739,2
44197,9142,8738,2
44198,9142,8737,2
44199,9142,8736,2
44200,9142,8735,2
44201,9142,8734,2
44202,9142,8733,2
44203,9142,8732,2
44204,9142,8731,2
44205,9142,8730,2
44206,9142,8729,2
44207,9142,8728,2
44208,9142,8727,2
44209,9142,8726,2
44210,9142,8725,2
44211,9142,8724,2
44212,9142,8723,2
44213,9142,8722,2
44214,9142,8721,2
44215,9142,8720,2
44216,9142,8719,2
44217,9142,8718,2
44218,9142,8717,2
44219,9141,9140,2
44220,9141,9139,2
44221,9141,9138,2
44222,9141,9137,2
44223,9141,9136,2
44224,9141,9135,2
44225,9141,9134,2
44226,9141,9133,2
44227,9141,9132,2
44228,9141,9131,2
44229,9141,9130,2
44230,9141,9129,2
44231,9141,9128,2
44232,9141,9127,2
44233,9141,9126,2
44234,9141,9125,2
44235,9141,9124,2
44236,9141,9123,2
44237,9141,9122,2
44238,9141,9121,2
44239,9141,9120,2
44240,9141,9119,2
44241,9141,9118,2
44242,9141,9117,2
44243,9141,9116,2
44244,9141,9115,2
44245,9141,9114,2
44246,9141,9113,2
44247,9141,9112,2
44248,9141,9111,2
44249,9141,9110,2
44250,9141,9109,2
44251,9141,9108,2
44252,9141,9107,2
44253,9141,9106,2
44254,9141,9105,2
44255,9141,9104,2
44256,9141,9103,2
44257,9141,9102,2
44258,9141,9101,2
44259,9141,9100,2
44260,9141,9099,2
44261,9141,9098,2
44262,9141,9097,2
44263,9141,9096,2
44264,9141,9095,2
44265,9141,9094,2
44266,9141,9093,2
44267,9141,9092,2
44268,9141,9091,2
44269,9141,9090,2
