,SOURCE,TARGET,WEIGHT,KIND
12142,9206,9015,2,PROJECT
12143,9206,8924,2,PROJECT
12144,9206,9272,2,PROJECT
12145,9206,9269,2,PROJECT
12146,9206,8835,2,PROJECT
12147,9206,8950,2,PROJECT
12148,9206,8831,2,PROJECT
12149,9206,9097,2,PROJECT
12150,9206,9144,2,PROJECT
12151,9206,8992,2,PROJECT
12152,9206,9005,2,PROJECT
12153,9206,9226,2,PROJECT
12154,9206,9078,2,PROJECT
12155,9206,8997,2,PROJECT
12156,9206,8815,2,PROJECT
12157,9206,8916,2,PROJECT
12158,9206,9070,2,PROJECT
12159,9206,9043,2,PROJECT
12160,9206,8943,2,PROJECT
12161,9206,9008,2,PROJECT
12162,9206,8933,2,PROJECT
12163,9206,8909,2,PROJECT
12164,9206,8825,2,PROJECT
12165,9206,9063,2,PROJECT
12166,9206,9027,2,PROJECT
12167,9206,9253,2,PROJECT
12168,9206,8985,2,PROJECT
12169,9206,9158,2,PROJECT
12170,9206,9156,2,PROJECT
12171,9206,9047,2,PROJECT
12172,9206,9165,2,PROJECT
12173,9206,8851,2,PROJECT
12174,9206,9011,2,PROJECT
12175,9206,8898,2,PROJECT
12176,9206,9237,2,PROJECT
12177,9206,9023,2,PROJECT
12178,9206,8973,2,PROJECT
12179,9206,9143,2,PROJECT
12180,9206,8934,2,PROJECT
12181,9206,9154,2,PROJECT
12182,9206,8982,2,PROJECT
12183,9206,8845,2,PROJECT
12184,9206,9273,2,PROJECT
12185,9206,9068,2,PROJECT
12186,9206,9208,2,PROJECT
12187,9206,8849,2,PROJECT
12188,9206,9003,2,PROJECT
12189,9206,9155,2,PROJECT
12190,9206,8959,2,PROJECT
12191,9206,9119,2,PROJECT
12192,9206,8905,2,PROJECT
12193,9206,8919,2,PROJECT
12194,9206,9127,2,PROJECT
12195,9206,8873,2,PROJECT
12196,9206,8836,2,PROJECT
12197,9206,9247,2,PROJECT
12198,9206,9214,2,PROJECT
12199,9206,8863,2,PROJECT
12200,9206,9033,2,PROJECT
12201,9206,8953,2,PROJECT
12202,9206,8938,2,PROJECT
12203,9206,9212,2,PROJECT
12204,9206,8883,2,PROJECT
12205,9206,9150,2,PROJECT
12206,9206,9207,2,PROJECT
12207,9206,9221,2,PROJECT
12208,9206,8996,2,PROJECT
12209,9206,8940,2,PROJECT
12210,9206,8817,2,PROJECT
12211,9206,8995,2,PROJECT
12212,9206,8848,2,PROJECT
12213,9206,9026,2,PROJECT
12214,9206,9054,2,PROJECT
12215,9206,9157,2,PROJECT
12216,9206,9251,2,PROJECT
12217,9206,8974,2,PROJECT
12218,9206,8908,2,PROJECT
12219,9206,9000,2,PROJECT
12220,9206,9121,2,PROJECT
12221,9206,9228,2,PROJECT
12222,9206,9263,2,PROJECT
12223,9206,8846,2,PROJECT
12224,9206,9266,2,PROJECT
12225,9206,9220,2,PROJECT
12226,9206,8858,2,PROJECT
12227,9206,8829,2,PROJECT
12228,9206,8823,2,PROJECT
12229,9206,9270,2,PROJECT
12230,9206,8987,2,PROJECT
12231,9206,9204,2,PROJECT
12232,9206,8918,2,PROJECT
12233,9206,9194,2,PROJECT
12234,9206,9188,2,PROJECT
12235,9206,8957,2,PROJECT
12236,9206,8843,2,PROJECT
12237,9206,9065,2,PROJECT
12238,9206,9040,2,PROJECT
12239,9206,9196,2,PROJECT
12240,9206,9009,2,PROJECT
12241,9206,9267,2,PROJECT
12242,9206,8984,2,PROJECT
12243,9206,9146,2,PROJECT
12244,9206,9076,2,PROJECT
12245,9206,9066,2,PROJECT
12246,9206,8881,2,PROJECT
12247,9206,9006,2,PROJECT
12248,9206,9128,2,PROJECT
12249,9206,9202,2,PROJECT
12250,9206,9276,2,PROJECT
12251,9206,8837,2,PROJECT
12252,9206,9213,2,PROJECT
12253,9206,9130,2,PROJECT
12254,9206,9091,2,PROJECT
12255,9206,9084,2,PROJECT
12256,9206,8923,2,PROJECT
12257,9206,9001,2,PROJECT
12258,9206,9231,2,PROJECT
12259,9206,8894,2,PROJECT
12260,9206,9200,2,PROJECT
12261,9206,9225,2,PROJECT
12262,9206,8880,2,PROJECT
12263,9206,8885,2,PROJECT
12264,9206,9182,2,PROJECT
12265,9206,9218,2,PROJECT
12266,9206,9133,2,PROJECT
12267,9206,9277,2,PROJECT
12268,9206,9195,2,PROJECT
12269,9206,9007,2,PROJECT
12270,9206,9179,2,PROJECT
12271,9206,8952,2,PROJECT
12272,9206,8870,2,PROJECT
12273,9206,9086,2,PROJECT
12274,9206,8816,2,PROJECT
12275,9206,8954,2,PROJECT
12276,9206,9215,2,PROJECT
12277,9206,8856,2,PROJECT
12278,9206,9185,2,PROJECT
12279,9206,9233,2,PROJECT
12280,9206,9190,2,PROJECT
12281,9206,9246,2,PROJECT
12282,9206,8892,2,PROJECT
12283,9206,8889,2,PROJECT
12284,9206,9161,2,PROJECT
12285,9206,8949,2,PROJECT
12286,9206,9176,2,PROJECT
12287,9206,9102,2,PROJECT
12288,9206,9199,2,PROJECT
12289,9206,9122,2,PROJECT
12290,9206,8999,2,PROJECT
12291,9206,9073,2,PROJECT
12292,9206,9103,2,PROJECT
12293,9206,9224,2,PROJECT
12294,9206,9100,2,PROJECT
12295,9206,8855,2,PROJECT
12296,9206,9261,2,PROJECT
12297,9206,8922,2,PROJECT
12298,9206,9139,2,PROJECT
12299,9206,9245,2,PROJECT
12300,9206,8847,2,PROJECT
12301,9206,8824,2,PROJECT
12302,9206,9189,2,PROJECT
12303,9206,8853,2,PROJECT
12304,9206,8882,2,PROJECT
12305,9206,9123,2,PROJECT
12306,9206,8981,2,PROJECT
12307,9206,9229,2,PROJECT
12308,9206,9223,2,PROJECT
12309,9206,9113,2,PROJECT
12310,9206,9134,2,PROJECT
12311,9206,8966,2,PROJECT
12312,9206,9055,2,PROJECT
12313,9206,9230,2,PROJECT
12314,9206,8840,2,PROJECT
12315,9206,8911,2,PROJECT
12316,9206,9152,2,PROJECT
12317,9206,9265,2,PROJECT
12318,9206,8860,2,PROJECT
12319,9206,8989,2,PROJECT
12320,9206,9053,2,PROJECT
12321,9206,8877,2,PROJECT
12322,9206,9163,2,PROJECT
12323,9206,9171,2,PROJECT
12324,9206,9260,2,PROJECT
12325,9206,8869,2,PROJECT
12326,9206,9071,2,PROJECT
12327,9206,9089,2,PROJECT
12328,9206,8832,2,PROJECT
12329,9206,9111,2,PROJECT
12330,9206,8839,2,PROJECT
12331,9206,8921,2,PROJECT
12332,9206,9062,2,PROJECT
12333,9206,8977,2,PROJECT
12334,9206,8991,2,PROJECT
12335,9206,8917,2,PROJECT
12336,9206,9031,2,PROJECT
12337,9206,9243,2,PROJECT
12338,9206,8942,2,PROJECT
12339,9206,8988,2,PROJECT
12340,9206,9160,2,PROJECT
12341,9206,9278,2,PROJECT
12342,9206,8906,2,PROJECT
12343,9206,8925,2,PROJECT
12344,9206,9058,2,PROJECT
12345,9206,9022,2,PROJECT
12346,9206,8965,2,PROJECT
12347,9206,8928,2,PROJECT
12348,9206,9042,2,PROJECT
12349,9206,9234,2,PROJECT
12350,9206,8812,2,PROJECT
12351,9206,9044,2,PROJECT
12352,9206,9092,2,PROJECT
12353,9206,9175,2,PROJECT
12354,9206,9145,2,PROJECT
12355,9206,8903,2,PROJECT
12356,9206,9238,2,PROJECT
12357,9206,8874,2,PROJECT
12358,9206,9174,2,PROJECT
12359,9206,9116,2,PROJECT
12360,9206,8857,2,PROJECT
12361,9206,9037,2,PROJECT
12362,9206,9120,2,PROJECT
12363,9206,8932,2,PROJECT
12364,9206,9125,2,PROJECT
12365,9206,9136,2,PROJECT
12366,9206,8914,2,PROJECT
12367,9206,8813,2,PROJECT
12368,9206,8935,2,PROJECT
12369,9206,8864,2,PROJECT
12370,9206,9192,2,PROJECT
12371,9206,8931,2,PROJECT
12372,9206,8970,2,PROJECT
12373,9206,8872,2,PROJECT
12374,9206,9140,2,PROJECT
12375,9206,8867,2,PROJECT
12376,9206,9275,2,PROJECT
12377,9206,9108,2,PROJECT
12378,9206,9082,2,PROJECT
12379,9206,8958,2,PROJECT
12380,9206,9148,2,PROJECT
12381,9206,8895,2,PROJECT
12382,9206,8871,2,PROJECT
12383,9206,8875,2,PROJECT
12384,9206,8955,2,PROJECT
12385,9206,9159,2,PROJECT
12386,9206,9077,2,PROJECT
12387,9206,9178,2,PROJECT
12388,9206,9135,2,PROJECT
12389,9206,8902,2,PROJECT
12390,9206,8976,2,PROJECT
12391,9206,9216,2,PROJECT
12392,9206,9254,2,PROJECT
12393,9206,8913,2,PROJECT
12394,9206,9141,2,PROJECT
12395,9206,8820,2,PROJECT
12396,9206,8814,2,PROJECT
12397,9206,9132,2,PROJECT
12398,9206,8862,2,PROJECT
12399,9206,9045,2,PROJECT
12400,9206,9258,2,PROJECT
12401,9206,8891,2,PROJECT
12402,9206,9244,2,PROJECT
12403,9206,8944,2,PROJECT
12404,9206,8930,2,PROJECT
12405,9206,9017,2,PROJECT
12406,9206,8978,2,PROJECT
12407,9206,9050,2,PROJECT
12408,9206,9198,2,PROJECT
12409,9206,9201,2,PROJECT
12410,9206,8899,2,PROJECT
12411,9206,8859,2,PROJECT
12412,9206,9036,2,PROJECT
12413,9206,9168,2,PROJECT
12414,9206,8887,2,PROJECT
12415,9206,9255,2,PROJECT
12416,9206,8956,2,PROJECT
12417,9206,8897,2,PROJECT
12418,9206,9046,2,PROJECT
12419,9206,8968,2,PROJECT
12420,9206,9264,2,PROJECT
12421,9206,8946,2,PROJECT
12422,9206,8833,2,PROJECT
12423,9206,9118,2,PROJECT
12424,9206,8888,2,PROJECT
12425,9206,9124,2,PROJECT
12426,9206,8945,2,PROJECT
12427,9206,9072,2,PROJECT
12428,9206,9060,2,PROJECT
12429,9206,8915,2,PROJECT
12430,9206,9249,2,PROJECT
12431,9206,9099,2,PROJECT
12432,9206,8939,2,PROJECT
12433,9206,9038,2,PROJECT
12434,9206,9177,2,PROJECT
12435,9206,8827,2,PROJECT
12436,9206,8971,2,PROJECT
12437,9206,9222,2,PROJECT
12438,9206,9083,2,PROJECT
12439,9206,9094,2,PROJECT
12440,9206,8998,2,PROJECT
12441,9206,9114,2,PROJECT
12442,9206,8962,2,PROJECT
12443,9206,8842,2,PROJECT
12444,9206,9020,2,PROJECT
12445,9262,8960,2,PROJECT
12446,9262,9010,2,PROJECT
12447,9262,8854,2,PROJECT
12448,9262,9115,2,PROJECT
12449,9262,9142,2,PROJECT
12450,9262,9236,2,PROJECT
12451,9262,8876,2,PROJECT
12452,9262,9057,2,PROJECT
12453,9262,9056,2,PROJECT
12454,9262,9259,2,PROJECT
12455,9262,8852,2,PROJECT
12456,9262,9129,2,PROJECT
12457,9262,9183,2,PROJECT
12458,9262,9025,2,PROJECT
12459,9262,9252,2,PROJECT
12460,9262,9013,2,PROJECT
12461,9262,8884,2,PROJECT
12462,9262,9112,2,PROJECT
12463,9262,8886,2,PROJECT
12464,9262,9172,2,PROJECT
12465,9262,8822,2,PROJECT
12466,9262,8967,2,PROJECT
12467,9262,9274,2,PROJECT
12468,9262,9090,2,PROJECT
12469,9262,8986,2,PROJECT
12470,9262,8912,2,PROJECT
12471,9262,9186,2,PROJECT
12472,9262,9126,2,PROJECT
12473,9262,8907,2,PROJECT
12474,9262,9240,2,PROJECT
12475,9262,8900,2,PROJECT
12476,9262,8948,2,PROJECT
12477,9262,9074,2,PROJECT
12478,9262,9193,2,PROJECT
12479,9262,9064,2,PROJECT
12480,9262,9079,2,PROJECT
12481,9262,9117,2,PROJECT
12482,9262,9197,2,PROJECT
12483,9262,8879,2,PROJECT
12484,9262,9029,2,PROJECT
12485,9262,8980,2,PROJECT
12486,9262,8896,2,PROJECT
12487,9262,9059,2,PROJECT
12488,9262,8929,2,PROJECT
12489,9262,9067,2,PROJECT
12490,9262,8947,2,PROJECT
12491,9262,9028,2,PROJECT
12492,9262,9205,2,PROJECT
12493,9262,9153,2,PROJECT
12494,9262,9217,2,PROJECT
12495,9262,8826,2,PROJECT
12496,9262,9087,2,PROJECT
12497,9262,9096,2,PROJECT
12498,9262,8861,2,PROJECT
12499,9262,8994,2,PROJECT
12500,9262,9014,2,PROJECT
12501,9262,8830,2,PROJECT
12502,9262,8972,2,PROJECT
12503,9262,8866,2,PROJECT
12504,9262,9051,2,PROJECT
12505,9262,8838,2,PROJECT
12506,9262,9075,2,PROJECT
12507,9262,9016,2,PROJECT
12508,9262,9049,2,PROJECT
12509,9262,9164,2,PROJECT
12510,9262,9030,2,PROJECT
12511,9262,9248,2,PROJECT
12512,9262,9095,2,PROJECT
12513,9262,9232,2,PROJECT
12514,9262,9106,2,PROJECT
12515,9262,9110,2,PROJECT
12516,9262,9137,2,PROJECT
12517,9262,9107,2,PROJECT
12518,9262,9004,2,PROJECT
12519,9262,8927,2,PROJECT
12520,9262,9080,2,PROJECT
12521,9262,9166,2,PROJECT
12522,9262,9039,2,PROJECT
12523,9262,9210,2,PROJECT
12524,9262,9032,2,PROJECT
12525,9262,8904,2,PROJECT
12526,9262,9219,2,PROJECT
12527,9262,8964,2,PROJECT
12528,9262,9138,2,PROJECT
12529,9262,9180,2,PROJECT
12530,9262,9041,2,PROJECT
12531,9262,8850,2,PROJECT
12532,9262,9104,2,PROJECT
12533,9262,9019,2,PROJECT
12534,9262,9191,2,PROJECT
12535,9262,9052,2,PROJECT
12536,9262,9085,2,PROJECT
12537,9262,9088,2,PROJECT
12538,9262,8979,2,PROJECT
12539,9262,9268,2,PROJECT
12540,9262,9069,2,PROJECT
12541,9262,8893,2,PROJECT
12542,9262,9081,2,PROJECT
12543,9262,8936,2,PROJECT
12544,9262,8841,2,PROJECT
12545,9262,9235,2,PROJECT
12546,9262,8890,2,PROJECT
12547,9262,9169,2,PROJECT
12548,9262,8844,2,PROJECT
12549,9262,9061,2,PROJECT
12550,9262,8868,2,PROJECT
12551,9262,8961,2,PROJECT
12552,9262,9034,2,PROJECT
12553,9262,9271,2,PROJECT
12554,9262,8920,2,PROJECT
12555,9262,9241,2,PROJECT
12556,9262,8983,2,PROJECT
12557,9262,8963,2,PROJECT
12558,9262,8910,2,PROJECT
12559,9262,8901,2,PROJECT
12560,9262,9181,2,PROJECT
12561,9262,9256,2,PROJECT
12562,9262,9242,2,PROJECT
12563,9262,8819,2,PROJECT
12564,9262,8990,2,PROJECT
12565,9262,9021,2,PROJECT
12566,9262,8937,2,PROJECT
12567,9262,9048,2,PROJECT
12568,9262,9149,2,PROJECT
12569,9262,8828,2,PROJECT
12570,9262,8975,2,PROJECT
12571,9262,9109,2,PROJECT
12572,9262,8926,2,PROJECT
12573,9262,9209,2,PROJECT
12574,9262,9227,2,PROJECT
12575,9262,8941,2,PROJECT
12576,9262,8993,2,PROJECT
12577,9262,9018,2,PROJECT
12578,9262,9239,2,PROJECT
12579,9262,9250,2,PROJECT
12580,9262,8865,2,PROJECT
12581,9262,8821,2,PROJECT
12582,9262,9167,2,PROJECT
12583,9262,9101,2,PROJECT
12584,9262,9151,2,PROJECT
12585,9262,9093,2,PROJECT
12586,9262,9024,2,PROJECT
12587,9262,9162,2,PROJECT
12588,9262,8818,2,PROJECT
12589,9262,8969,2,PROJECT
12590,9262,9035,2,PROJECT
12591,9262,8878,2,PROJECT
12592,9262,8834,2,PROJECT
12593,9262,9131,2,PROJECT
12594,9262,9015,2,PROJECT
12595,9262,8924,2,PROJECT
12596,9262,9272,2,PROJECT
12597,9262,9269,2,PROJECT
12598,9262,8835,2,PROJECT
12599,9262,8950,2,PROJECT
12600,9262,8831,2,PROJECT
12601,9262,9097,2,PROJECT
12602,9262,9144,2,PROJECT
12603,9262,8992,2,PROJECT
12604,9262,9005,2,PROJECT
12605,9262,9226,2,PROJECT
12606,9262,9078,2,PROJECT
12607,9262,8997,2,PROJECT
12608,9262,8815,2,PROJECT
12609,9262,8916,2,PROJECT
12610,9262,9070,2,PROJECT
12611,9262,9043,2,PROJECT
12612,9262,8943,2,PROJECT
12613,9262,9008,2,PROJECT
12614,9262,8933,2,PROJECT
12615,9262,8909,2,PROJECT
12616,9262,8825,2,PROJECT
12617,9262,9063,2,PROJECT
12618,9262,9027,2,PROJECT
12619,9262,9253,2,PROJECT
12620,9262,8985,2,PROJECT
12621,9262,9158,2,PROJECT
12622,9262,9156,2,PROJECT
12623,9262,9047,2,PROJECT
12624,9262,9165,2,PROJECT
12625,9262,8851,2,PROJECT
12626,9262,9011,2,PROJECT
12627,9262,8898,2,PROJECT
12628,9262,9237,2,PROJECT
12629,9262,9023,2,PROJECT
12630,9262,8973,2,PROJECT
12631,9262,9143,2,PROJECT
12632,9262,8934,2,PROJECT
12633,9262,9154,2,PROJECT
12634,9262,8982,2,PROJECT
12635,9262,8845,2,PROJECT
12636,9262,9273,2,PROJECT
12637,9262,9068,2,PROJECT
12638,9262,9208,2,PROJECT
12639,9262,8849,2,PROJECT
12640,9262,9003,2,PROJECT
12641,9262,9155,2,PROJECT
12642,9262,8959,2,PROJECT
12643,9262,9119,2,PROJECT
12644,9262,8905,2,PROJECT
12645,9262,8919,2,PROJECT
12646,9262,9127,2,PROJECT
12647,9262,8873,2,PROJECT
12648,9262,8836,2,PROJECT
12649,9262,9247,2,PROJECT
12650,9262,9214,2,PROJECT
12651,9262,8863,2,PROJECT
12652,9262,9033,2,PROJECT
12653,9262,8953,2,PROJECT
12654,9262,8938,2,PROJECT
12655,9262,9212,2,PROJECT
12656,9262,8883,2,PROJECT
12657,9262,9150,2,PROJECT
12658,9262,9207,2,PROJECT
12659,9262,9221,2,PROJECT
12660,9262,8996,2,PROJECT
12661,9262,8940,2,PROJECT
12662,9262,8817,2,PROJECT
12663,9262,8995,2,PROJECT
12664,9262,8848,2,PROJECT
12665,9262,9026,2,PROJECT
12666,9262,9054,2,PROJECT
12667,9262,9157,2,PROJECT
12668,9262,9251,2,PROJECT
12669,9262,8974,2,PROJECT
12670,9262,8908,2,PROJECT
12671,9262,9000,2,PROJECT
12672,9262,9121,2,PROJECT
12673,9262,9228,2,PROJECT
12674,9262,9263,2,PROJECT
12675,9262,8846,2,PROJECT
12676,9262,9266,2,PROJECT
12677,9262,9220,2,PROJECT
12678,9262,8858,2,PROJECT
12679,9262,8829,2,PROJECT
12680,9262,8823,2,PROJECT
12681,9262,9270,2,PROJECT
12682,9262,8987,2,PROJECT
12683,9262,9204,2,PROJECT
12684,9262,8918,2,PROJECT
12685,9262,9194,2,PROJECT
12686,9262,9188,2,PROJECT
12687,9262,8957,2,PROJECT
12688,9262,8843,2,PROJECT
12689,9262,9065,2,PROJECT
12690,9262,9040,2,PROJECT
12691,9262,9196,2,PROJECT
12692,9262,9009,2,PROJECT
12693,9262,9267,2,PROJECT
12694,9262,8984,2,PROJECT
12695,9262,9146,2,PROJECT
12696,9262,9076,2,PROJECT
12697,9262,9066,2,PROJECT
12698,9262,8881,2,PROJECT
12699,9262,9006,2,PROJECT
12700,9262,9128,2,PROJECT
12701,9262,9202,2,PROJECT
12702,9262,9276,2,PROJECT
12703,9262,8837,2,PROJECT
12704,9262,9213,2,PROJECT
12705,9262,9130,2,PROJECT
12706,9262,9091,2,PROJECT
12707,9262,9084,2,PROJECT
12708,9262,8923,2,PROJECT
12709,9262,9001,2,PROJECT
12710,9262,9231,2,PROJECT
12711,9262,8894,2,PROJECT
12712,9262,9200,2,PROJECT
12713,9262,9225,2,PROJECT
12714,9262,8880,2,PROJECT
12715,9262,8885,2,PROJECT
12716,9262,9182,2,PROJECT
12717,9262,9218,2,PROJECT
12718,9262,9133,2,PROJECT
12719,9262,9277,2,PROJECT
12720,9262,9195,2,PROJECT
12721,9262,9007,2,PROJECT
12722,9262,9179,2,PROJECT
12723,9262,8952,2,PROJECT
12724,9262,8870,2,PROJECT
12725,9262,9086,2,PROJECT
12726,9262,8816,2,PROJECT
12727,9262,8954,2,PROJECT
12728,9262,9215,2,PROJECT
12729,9262,8856,2,PROJECT
12730,9262,9185,2,PROJECT
12731,9262,9233,2,PROJECT
12732,9262,9190,2,PROJECT
12733,9262,9246,2,PROJECT
12734,9262,8892,2,PROJECT
12735,9262,8889,2,PROJECT
12736,9262,9161,2,PROJECT
12737,9262,8949,2,PROJECT
12738,9262,9176,2,PROJECT
12739,9262,9102,2,PROJECT
12740,9262,9199,2,PROJECT
12741,9262,9122,2,PROJECT
12742,9262,8999,2,PROJECT
12743,9262,9073,2,PROJECT
12744,9262,9103,2,PROJECT
12745,9262,9224,2,PROJECT
12746,9262,9100,2,PROJECT
12747,9262,8855,2,PROJECT
12748,9262,9261,2,PROJECT
12749,9262,8922,2,PROJECT
12750,9262,9139,2,PROJECT
12751,9262,9245,2,PROJECT
12752,9262,8847,2,PROJECT
12753,9262,8824,2,PROJECT
12754,9262,9189,2,PROJECT
12755,9262,8853,2,PROJECT
12756,9262,8882,2,PROJECT
12757,9262,9123,2,PROJECT
12758,9262,8981,2,PROJECT
12759,9262,9229,2,PROJECT
12760,9262,9223,2,PROJECT
12761,9262,9113,2,PROJECT
12762,9262,9134,2,PROJECT
12763,9262,8966,2,PROJECT
12764,9262,9055,2,PROJECT
12765,9262,9230,2,PROJECT
12766,9262,8840,2,PROJECT
12767,9262,8911,2,PROJECT
12768,9262,9152,2,PROJECT
12769,9262,9265,2,PROJECT
12770,9262,8860,2,PROJECT
12771,9262,8989,2,PROJECT
12772,9262,9053,2,PROJECT
12773,9262,8877,2,PROJECT
12774,9262,9163,2,PROJECT
12775,9262,9171,2,PROJECT
12776,9262,9260,2,PROJECT
12777,9262,8869,2,PROJECT
12778,9262,9071,2,PROJECT
12779,9262,9089,2,PROJECT
12780,9262,8832,2,PROJECT
12781,9262,9111,2,PROJECT
12782,9262,8839,2,PROJECT
12783,9262,8921,2,PROJECT
12784,9262,9062,2,PROJECT
12785,9262,8977,2,PROJECT
12786,9262,8991,2,PROJECT
12787,9262,8917,2,PROJECT
12788,9262,9031,2,PROJECT
12789,9262,9243,2,PROJECT
12790,9262,8942,2,PROJECT
12791,9262,8988,2,PROJECT
12792,9262,9160,2,PROJECT
12793,9262,9278,2,PROJECT
12794,9262,8906,2,PROJECT
12795,9262,8925,2,PROJECT
12796,9262,9058,2,PROJECT
12797,9262,9022,2,PROJECT
12798,9262,8965,2,PROJECT
12799,9262,8928,2,PROJECT
12800,9262,9042,2,PROJECT
12801,9262,9234,2,PROJECT
12802,9262,8812,2,PROJECT
12803,9262,9044,2,PROJECT
12804,9262,9092,2,PROJECT
12805,9262,9175,2,PROJECT
12806,9262,9145,2,PROJECT
12807,9262,8903,2,PROJECT
12808,9262,9238,2,PROJECT
12809,9262,8874,2,PROJECT
12810,9262,9174,2,PROJECT
12811,9262,9116,2,PROJECT
12812,9262,8857,2,PROJECT
12813,9262,9037,2,PROJECT
12814,9262,9120,2,PROJECT
12815,9262,8932,2,PROJECT
12816,9262,9125,2,PROJECT
12817,9262,9136,2,PROJECT
12818,9262,8914,2,PROJECT
12819,9262,8813,2,PROJECT
12820,9262,8935,2,PROJECT
12821,9262,8864,2,PROJECT
12822,9262,9192,2,PROJECT
12823,9262,8931,2,PROJECT
12824,9262,8970,2,PROJECT
12825,9262,8872,2,PROJECT
12826,9262,9140,2,PROJECT
12827,9262,8867,2,PROJECT
12828,9262,9275,2,PROJECT
12829,9262,9108,2,PROJECT
12830,9262,9082,2,PROJECT
12831,9262,8958,2,PROJECT
12832,9262,9148,2,PROJECT
12833,9262,8895,2,PROJECT
12834,9262,8871,2,PROJECT
12835,9262,8875,2,PROJECT
12836,9262,8955,2,PROJECT
12837,9262,9159,2,PROJECT
12838,9262,9077,2,PROJECT
12839,9262,9178,2,PROJECT
12840,9262,9135,2,PROJECT
12841,9262,8902,2,PROJECT
12842,9262,8976,2,PROJECT
12843,9262,9216,2,PROJECT
12844,9262,9254,2,PROJECT
12845,9262,8913,2,PROJECT
12846,9262,9141,2,PROJECT
12847,9262,8820,2,PROJECT
12848,9262,8814,2,PROJECT
12849,9262,9132,2,PROJECT
12850,9262,8862,2,PROJECT
12851,9262,9045,2,PROJECT
12852,9262,9258,2,PROJECT
12853,9262,8891,2,PROJECT
12854,9262,9244,2,PROJECT
12855,9262,8944,2,PROJECT
12856,9262,8930,2,PROJECT
12857,9262,9017,2,PROJECT
12858,9262,8978,2,PROJECT
12859,9262,9050,2,PROJECT
12860,9262,9198,2,PROJECT
12861,9262,9201,2,PROJECT
12862,9262,8899,2,PROJECT
12863,9262,8859,2,PROJECT
12864,9262,9036,2,PROJECT
12865,9262,9168,2,PROJECT
12866,9262,8887,2,PROJECT
12867,9262,9255,2,PROJECT
12868,9262,8956,2,PROJECT
12869,9262,8897,2,PROJECT
12870,9262,9046,2,PROJECT
12871,9262,8968,2,PROJECT
12872,9262,9264,2,PROJECT
12873,9262,8946,2,PROJECT
12874,9262,8833,2,PROJECT
12875,9262,9118,2,PROJECT
12876,9262,8888,2,PROJECT
12877,9262,9124,2,PROJECT
12878,9262,8945,2,PROJECT
12879,9262,9072,2,PROJECT
12880,9262,9060,2,PROJECT
12881,9262,8915,2,PROJECT
12882,9262,9249,2,PROJECT
12883,9262,9099,2,PROJECT
12884,9262,8939,2,PROJECT
12885,9262,9038,2,PROJECT
12886,9262,9177,2,PROJECT
12887,9262,8827,2,PROJECT
12888,9262,8971,2,PROJECT
12889,9262,9222,2,PROJECT
12890,9262,9083,2,PROJECT
12891,9262,9094,2,PROJECT
12892,9262,8998,2,PROJECT
12893,9262,9114,2,PROJECT
12894,9262,8962,2,PROJECT
12895,9262,8842,2,PROJECT
12896,9262,9020,2,PROJECT
12897,8960,9010,2,PROJECT
12898,8960,8854,2,PROJECT
12899,8960,9115,2,PROJECT
12900,8960,9142,2,PROJECT
12901,8960,9236,2,PROJECT
12902,8960,8876,2,PROJECT
12903,8960,9057,2,PROJECT
12904,8960,9056,2,PROJECT
12905,8960,9259,2,PROJECT
12906,8960,8852,2,PROJECT
12907,8960,9129,2,PROJECT
12908,8960,9183,2,PROJECT
12909,8960,9025,2,PROJECT
12910,8960,9252,2,PROJECT
12911,8960,9013,2,PROJECT
12912,8960,8884,2,PROJECT
12913,8960,9112,2,PROJECT
12914,8960,8886,2,PROJECT
12915,8960,9172,2,PROJECT
12916,8960,8822,2,PROJECT
12917,8960,8967,2,PROJECT
12918,8960,9274,2,PROJECT
12919,8960,9090,2,PROJECT
12920,8960,8986,2,PROJECT
12921,8960,8912,2,PROJECT
12922,8960,9186,2,PROJECT
12923,8960,9126,2,PROJECT
12924,8960,8907,2,PROJECT
12925,8960,9240,2,PROJECT
12926,8960,8900,2,PROJECT
12927,8960,8948,2,PROJECT
12928,8960,9074,2,PROJECT
12929,8960,9193,2,PROJECT
12930,8960,9064,2,PROJECT
12931,8960,9079,2,PROJECT
12932,8960,9117,2,PROJECT
12933,8960,9197,2,PROJECT
12934,8960,8879,2,PROJECT
12935,8960,9029,2,PROJECT
12936,8960,8980,2,PROJECT
12937,8960,8896,2,PROJECT
12938,8960,9059,2,PROJECT
12939,8960,8929,2,PROJECT
12940,8960,9067,2,PROJECT
12941,8960,8947,2,PROJECT
12942,8960,9028,2,PROJECT
12943,8960,9205,2,PROJECT
12944,8960,9153,2,PROJECT
12945,8960,9217,2,PROJECT
12946,8960,8826,2,PROJECT
12947,8960,9087,2,PROJECT
12948,8960,9096,2,PROJECT
12949,8960,8861,2,PROJECT
12950,8960,8994,2,PROJECT
12951,8960,9014,2,PROJECT
12952,8960,8830,2,PROJECT
12953,8960,8972,2,PROJECT
12954,8960,8866,2,PROJECT
12955,8960,9051,2,PROJECT
12956,8960,8838,2,PROJECT
12957,8960,9075,2,PROJECT
12958,8960,9016,2,PROJECT
12959,8960,9049,2,PROJECT
12960,8960,9164,2,PROJECT
12961,8960,9030,2,PROJECT
12962,8960,9248,2,PROJECT
12963,8960,9095,2,PROJECT
