SOURCE,Unnamed: 0,TARGET,WEIGHT
9137,28288,9029,2
9137,28289,9028,2
9137,28290,9027,2
9137,28291,9026,2
9137,28292,9025,2
9137,28293,9024,2
9137,28294,9023,2
9137,28295,9022,2
9137,28296,9021,2
9137,28297,9020,2
9137,28298,9019,2
9137,28299,9018,2
9137,28300,9017,2
9137,28301,9016,2
9137,28302,9015,2
9137,28303,9014,2
9137,28304,9013,2
9137,28305,9012,2
9137,28306,9011,2
9137,28307,9010,2
9137,28308,9009,2
9137,28309,9008,2
9137,28310,9007,2
9137,28311,9006,2
9137,28312,9005,2
9137,28313,9004,2
9137,28314,9003,2
9137,28315,9002,2
9137,28316,9001,2
9137,28317,9000,2
9137,28318,8999,2
9137,28319,8998,2
9137,28320,8997,2
9137,28321,8996,2
9137,28322,8995,2
9137,28323,8994,2
9137,28324,8993,2
9137,28325,8992,2
9137,28326,8991,2
9137,28327,8990,2
9137,28328,8989,2
9137,28329,8988,2
9137,28330,8987,2
9137,28331,8986,2
9137,28332,8985,2
9137,28333,8984,2
9137,28334,8983,2
9137,28335,8982,2
9137,28336,8981,2
9137,28337,8980,2
9137,28338,8979,2
9137,28339,8978,2
9137,28340,8977,2
9137,28341,8976,2
9137,28342,8975,2
9137,28343,8974,2
9137,28344,8973,2
9137,28345,8972,2
9137,28346,8971,2
9137,28347,8970,2
9137,28348,8969,2
9137,28349,8968,2
9137,28350,8967,2
9137,28351,8966,2
9137,28352,8965,2
9137,28353,8964,2
9137,28354,8963,2
9137,28355,8962,2
9137,28356,8961,2
9137,28357,8960,2
9137,28358,8959,2
9137,28359,8958,2
9137,28360,8957,2
9137,28361,8956,2
9137,28362,8955,2
9137,28363,8954,2
9137,28364,8953,2
9137,28365,8952,2
9137,28366,8951,2
9137,28367,8950,2
9137,28368,8949,2
9137,28369,8948,2
9137,28370,8947,2
9137,28371,8946,2
9137,28372,8945,2
9137,28373,8944,2
9137,28374,8943,2
9137,28375,8942,2
9137,28376,8941,2
9137,28377,8940,2
9137,28378,8939,2
9137,28379,8938,2
9137,28380,8937,2
9137,28381,8936,2
9137,28382,8935,2
9137,28383,8934,2
9137,28384,8933,2
9137,28385,8932,2
9137,28386,8931,2
9137,28387,8930,2
9137,28388,8929,2
9137,28389,8928,2
9137,28390,8927,2
9137,28391,8926,2
9137,28392,8925,2
9137,28393,8924,2
9137,28394,8923,2
9137,28395,8922,2
9137,28396,8921,2
9137,28397,8920,2
9137,28398,8919,2
9137,28399,8918,2
9137,28400,8917,2
9137,28401,8916,2
9137,28402,8915,2
9137,28403,8914,2
9137,28404,8913,2
9137,28405,8912,2
9137,28406,8911,2
9137,28407,8910,2
9137,28408,8909,2
9137,28409,8908,2
9137,28410,8907,2
9137,28411,8906,2
9137,28412,8905,2
9137,28413,8904,2
9137,28414,8903,2
9137,28415,8902,2
9137,28416,8901,2
9137,28417,8900,2
9137,28418,8899,2
9137,28419,8898,2
9137,28420,8897,2
9137,28421,8896,2
9137,28422,8895,2
9137,28423,8894,2
9137,28424,8893,2
9137,28425,8892,2
9137,28426,8891,2
9137,28427,8890,2
9137,28428,8889,2
9137,28429,8888,2
9137,28430,8887,2
9137,28431,8886,2
9137,28432,8885,2
9137,28433,8884,2
9137,28434,8883,2
9137,28435,8882,2
9137,28436,8881,2
9137,28437,8880,2
9137,28438,8879,2
9137,28439,8878,2
9137,28440,8877,2
9137,28441,8876,2
9137,28442,8875,2
9137,28443,8874,2
9137,28444,8873,2
9137,28445,8872,2
9137,28446,8871,2
9137,28447,8870,2
9137,28448,8869,2
9137,28449,8868,2
9137,28450,8867,2
9137,28451,8866,2
9137,28452,8865,2
9137,28453,8864,2
9137,28454,8863,2
9137,28455,8862,2
9137,28456,8861,2
9137,28457,8860,2
9137,28458,8859,2
9137,28459,8858,2
9137,28460,8857,2
9137,28461,8856,2
9137,28462,8855,2
9137,28463,8854,2
9137,28464,8853,2
9137,28465,8852,2
9137,28466,8851,2
9137,28467,8850,2
9137,28468,8849,2
9137,28469,8848,2
9137,28470,8847,2
9137,28471,8846,2
9137,28472,8845,2
9137,28473,8844,2
9137,28474,8843,2
9137,28475,8842,2
9137,28476,8841,2
9137,28477,8840,2
9137,28478,8839,2
9137,28479,8838,2
9137,28480,8837,2
9137,28481,8836,2
9137,28482,8835,2
9137,28483,8834,2
9137,28484,8833,2
9137,28485,8832,2
9137,28486,8831,2
9137,28487,8830,2
9137,28488,8829,2
9137,28489,8828,2
9137,28490,8827,2
9137,28491,8826,2
9137,28492,8825,2
9137,28493,8824,2
9137,28494,8823,2
9137,28495,8822,2
9137,28496,8821,2
9137,28497,8820,2
9137,28498,8819,2
9137,28499,8818,2
9137,28500,8817,2
9137,28501,8816,2
9137,28502,8815,2
9137,28503,8814,2
9137,28504,8813,2
9137,28505,8812,2
9137,28506,8811,2
9137,28507,8810,2
9137,28508,8809,2
9137,28509,8808,2
9137,28510,8807,2
9137,28511,8806,2
9137,28512,8805,2
9137,28513,8804,2
9137,28514,8803,2
9137,28515,8802,2
9137,28516,8801,2
9137,28517,8800,2
9137,28518,8799,2
9137,28519,8798,2
9137,28520,8797,2
9137,28521,8796,2
9137,28522,8795,2
9137,28523,8794,2
9137,28524,8793,2
9137,28525,8792,2
9137,28526,8791,2
9137,28527,8790,2
9137,28528,8789,2
9137,28529,8788,2
9137,28530,8787,2
9137,28531,8786,2
9137,28532,8785,2
9137,28533,8784,2
9137,28534,8783,2
9137,28535,8782,2
9137,28536,8781,2
9137,28537,8780,2
9137,28538,8779,2
9137,28539,8778,2
9137,28540,8777,2
9137,28541,8776,2
9137,28542,8775,2
9137,28543,8774,2
9137,28544,8773,2
9137,28545,8772,2
9137,28546,8771,2
9137,28547,8770,2
9137,28548,8769,2
9137,28549,8768,2
9137,28550,8767,2
9137,28551,8766,2
9137,28552,8765,2
9137,28553,8764,2
9137,28554,8763,2
9137,28555,8762,2
9137,28556,8761,2
9137,28557,8760,2
9137,28558,8759,2
9137,28559,8758,2
9137,28560,8757,2
9137,28561,8756,2
9137,28562,8755,2
9137,28563,8754,2
9137,28564,8753,2
9137,28565,8752,2
9137,28566,8751,2
9137,28567,8750,2
9137,28568,8749,2
9137,28569,8748,2
9137,28570,8747,2
9137,28571,8746,2
9137,28572,8745,2
9137,28573,8744,2
9137,28574,8743,2
9137,28575,8742,2
9137,28576,8741,2
9137,28577,8740,2
9137,28578,8739,2
9137,28579,8738,2
9137,28580,8737,2
9137,28581,8736,2
9137,28582,8735,2
9137,28583,8734,2
9137,28584,8733,2
9137,28585,8732,2
9137,28586,8731,2
9137,28587,8730,2
9137,28588,8729,2
9137,28589,8728,2
9137,28590,8727,2
9137,28591,8726,2
9137,28592,8725,2
9137,28593,8724,2
9137,28594,8723,2
9137,28595,8722,2
9137,28596,8721,2
9137,28597,8720,2
9137,28598,8719,2
9137,28599,8718,2
9137,28600,8717,2
9136,28601,9135,2
9136,28602,9134,2
9136,28603,9133,2
9136,28604,9132,2
9136,28605,9131,2
9136,28606,9130,2
9136,28607,9129,2
9136,28608,9128,2
9136,28609,9127,2
9136,28610,9126,2
9136,28611,9125,2
9136,28612,9124,2
9136,28613,9123,2
9136,28614,9122,2
9136,28615,9121,2
9136,28616,9120,2
9136,28617,9119,2
9136,28618,9118,2
9136,28619,9117,2
9136,28620,9116,2
9136,28621,9115,2
9136,28622,9114,2
9136,28623,9113,2
9136,28624,9112,2
9136,28625,9111,2
9136,28626,9110,2
9136,28627,9109,2
9136,28628,9108,2
9136,28629,9107,2
9136,28630,9106,2
9136,28631,9105,2
9136,28632,9104,2
9136,28633,9103,2
9136,28634,9102,2
9136,28635,9101,2
9136,28636,9100,2
9136,28637,9099,2
9136,28638,9098,2
9136,28639,9097,2
9136,28640,9096,2
9136,28641,9095,2
9136,28642,9094,2
9136,28643,9093,2
9136,28644,9092,2
9136,28645,9091,2
9136,28646,9090,2
9136,28647,9089,2
9136,28648,9088,2
9136,28649,9087,2
9136,28650,9086,2
9136,28651,9085,2
9136,28652,9084,2
9136,28653,9083,2
9136,28654,9082,2
9136,28655,9081,2
9136,28656,9080,2
9136,28657,9079,2
9136,28658,9078,2
9136,28659,9077,2
9136,28660,9076,2
9136,28661,9075,2
9136,28662,9074,2
9136,28663,9073,2
9136,28664,9072,2
9136,28665,9071,2
9136,28666,9070,2
9136,28667,9069,2
9136,28668,9068,2
9136,28669,9067,2
9136,28670,9066,2
9136,28671,9065,2
9136,28672,9064,2
9136,28673,9063,2
9136,28674,9062,2
9136,28675,9061,2
9136,28676,9060,2
9136,28677,9059,2
9136,28678,9058,2
9136,28679,9057,2
9136,28680,9056,2
9136,28681,9055,2
9136,28682,9054,2
9136,28683,9053,2
9136,28684,9052,2
9136,28685,9051,2
9136,28686,9050,2
9136,28687,9049,2
9136,28688,9048,2
9136,28689,9047,2
9136,28690,9046,2
9136,28691,9045,2
9136,28692,9044,2
9136,28693,9043,2
9136,28694,9042,2
9136,28695,9041,2
9136,28696,9040,2
9136,28697,9039,2
9136,28698,9038,2
9136,28699,9037,2
9136,28700,9036,2
9136,28701,9035,2
9136,28702,9034,2
9136,28703,9033,2
9136,28704,9032,2
9136,28705,9031,2
9136,28706,9030,2
9136,28707,9029,2
9136,28708,9028,2
9136,28709,9027,2
9136,28710,9026,2
9136,28711,9025,2
9136,28712,9024,2
9136,28713,9023,2
9136,28714,9022,2
9136,28715,9021,2
9136,28716,9020,2
9136,28717,9019,2
9136,28718,9018,2
9136,28719,9017,2
9136,28720,9016,2
9136,28721,9015,2
9136,28722,9014,2
9136,28723,9013,2
9136,28724,9012,2
9136,28725,9011,2
9136,28726,9010,2
9136,28727,9009,2
9136,28728,9008,2
9136,28729,9007,2
9136,28730,9006,2
9136,28731,9005,2
9136,28732,9004,2
9136,28733,9003,2
9136,28734,9002,2
9136,28735,9001,2
9136,28736,9000,2
9136,28737,8999,2
9136,28738,8998,2
9136,28739,8997,2
9136,28740,8996,2
9136,28741,8995,2
9136,28742,8994,2
9136,28743,8993,2
9136,28744,8992,2
9136,28745,8991,2
9136,28746,8990,2
9136,28747,8989,2
9136,28748,8988,2
9136,28749,8987,2
9136,28750,8986,2
9136,28751,8985,2
9136,28752,8984,2
9136,28753,8983,2
9136,28754,8982,2
9136,28755,8981,2
9136,28756,8980,2
9136,28757,8979,2
9136,28758,8978,2
9136,28759,8977,2
9136,28760,8976,2
9136,28761,8975,2
9136,28762,8974,2
9136,28763,8973,2
9136,28764,8972,2
9136,28765,8971,2
9136,28766,8970,2
9136,28767,8969,2
9136,28768,8968,2
9136,28769,8967,2
9136,28770,8966,2
9136,28771,8965,2
9136,28772,8964,2
9136,28773,8963,2
9136,28774,8962,2
9136,28775,8961,2
9136,28776,8960,2
9136,28777,8959,2
9136,28778,8958,2
9136,28779,8957,2
9136,28780,8956,2
9136,28781,8955,2
9136,28782,8954,2
9136,28783,8953,2
9136,28784,8952,2
9136,28785,8951,2
9136,28786,8950,2
9136,28787,8949,2
9136,28788,8948,2
9136,28789,8947,2
9136,28790,8946,2
9136,28791,8945,2
9136,28792,8944,2
9136,28793,8943,2
9136,28794,8942,2
9136,28795,8941,2
9136,28796,8940,2
9136,28797,8939,2
9136,28798,8938,2
9136,28799,8937,2
9136,28800,8936,2
9136,28801,8935,2
9136,28802,8934,2
9136,28803,8933,2
9136,28804,8932,2
9136,28805,8931,2
9136,28806,8930,2
9136,28807,8929,2
9136,28808,8928,2
9136,28809,8927,2
9136,28810,8926,2
9136,28811,8925,2
9136,28812,8924,2
9136,28813,8923,2
9136,28814,8922,2
9136,28815,8921,2
9136,28816,8920,2
9136,28817,8919,2
9136,28818,8918,2
9136,28819,8917,2
9136,28820,8916,2
9136,28821,8915,2
9136,28822,8914,2
9136,28823,8913,2
9136,28824,8912,2
9136,28825,8911,2
9136,28826,8910,2
9136,28827,8909,2
9136,28828,8908,2
9136,28829,8907,2
9136,28830,8906,2
9136,28831,8905,2
9136,28832,8904,2
9136,28833,8903,2
9136,28834,8902,2
9136,28835,8901,2
9136,28836,8900,2
9136,28837,8899,2
9136,28838,8898,2
9136,28839,8897,2
9136,28840,8896,2
9136,28841,8895,2
9136,28842,8894,2
9136,28843,8893,2
9136,28844,8892,2
9136,28845,8891,2
9136,28846,8890,2
9136,28847,8889,2
9136,28848,8888,2
9136,28849,8887,2
9136,28850,8886,2
9136,28851,8885,2
9136,28852,8884,2
9136,28853,8883,2
9136,28854,8882,2
9136,28855,8881,2
9136,28856,8880,2
9136,28857,8879,2
9136,28858,8878,2
9136,28859,8877,2
9136,28860,8876,2
9136,28861,8875,2
9136,28862,8874,2
9136,28863,8873,2
9136,28864,8872,2
9136,28865,8871,2
9136,28866,8870,2
9136,28867,8869,2
9136,28868,8868,2
9136,28869,8867,2
9136,28870,8866,2
9136,28871,8865,2
9136,28872,8864,2
9136,28873,8863,2
9136,28874,8862,2
9136,28875,8861,2
9136,28876,8860,2
9136,28877,8859,2
9136,28878,8858,2
9136,28879,8857,2
9136,28880,8856,2
9136,28881,8855,2
9136,28882,8854,2
9136,28883,8853,2
9136,28884,8852,2
9136,28885,8851,2
9136,28886,8850,2
9136,28887,8849,2
9136,28888,8848,2
9136,28889,8847,2
9136,28890,8846,2
9136,28891,8845,2
9136,28892,8844,2
9136,28893,8843,2
9136,28894,8842,2
9136,28895,8841,2
9136,28896,8840,2
9136,28897,8839,2
9136,28898,8838,2
9136,28899,8837,2
9136,28900,8836,2
9136,28901,8835,2
9136,28902,8834,2
9136,28903,8833,2
9136,28904,8832,2
9136,28905,8831,2
9136,28906,8830,2
9136,28907,8829,2
9136,28908,8828,2
9136,28909,8827,2
9136,28910,8826,2
9136,28911,8825,2
9136,28912,8824,2
9136,28913,8823,2
9136,28914,8822,2
9136,28915,8821,2
9136,28916,8820,2
9136,28917,8819,2
9136,28918,8818,2
9136,28919,8817,2
9136,28920,8816,2
9136,28921,8815,2
9136,28922,8814,2
9136,28923,8813,2
9136,28924,8812,2
9136,28925,8811,2
9136,28926,8810,2
9136,28927,8809,2
9136,28928,8808,2
9136,28929,8807,2
9136,28930,8806,2
9136,28931,8805,2
9136,28932,8804,2
9136,28933,8803,2
9136,28934,8802,2
9136,28935,8801,2
9136,28936,8800,2
9136,28937,8799,2
9136,28938,8798,2
9136,28939,8797,2
9136,28940,8796,2
9136,28941,8795,2
9136,28942,8794,2
9136,28943,8793,2
9136,28944,8792,2
9136,28945,8791,2
9136,28946,8790,2
9136,28947,8789,2
9136,28948,8788,2
9136,28949,8787,2
9136,28950,8786,2
9136,28951,8785,2
9136,28952,8784,2
9136,28953,8783,2
9136,28954,8782,2
9136,28955,8781,2
9136,28956,8780,2
9136,28957,8779,2
9136,28958,8778,2
9136,28959,8777,2
9136,28960,8776,2
9136,28961,8775,2
9136,28962,8774,2
9136,28963,8773,2
9136,28964,8772,2
9136,28965,8771,2
9136,28966,8770,2
9136,28967,8769,2
9136,28968,8768,2
9136,28969,8767,2
9136,28970,8766,2
9136,28971,8765,2
9136,28972,8764,2
9136,28973,8763,2
9136,28974,8762,2
9136,28975,8761,2
9136,28976,8760,2
9136,28977,8759,2
9136,28978,8758,2
9136,28979,8757,2
9136,28980,8756,2
9136,28981,8755,2
9136,28982,8754,2
9136,28983,8753,2
9136,28984,8752,2
9136,28985,8751,2
9136,28986,8750,2
9136,28987,8749,2
9136,28988,8748,2
9136,28989,8747,2
9136,28990,8746,2
9136,28991,8745,2
9136,28992,8744,2
9136,28993,8743,2
9136,28994,8742,2
9136,28995,8741,2
9136,28996,8740,2
9136,28997,8739,2
9136,28998,8738,2
9136,28999,8737,2
9136,29000,8736,2
9136,29001,8735,2
9136,29002,8734,2
9136,29003,8733,2
9136,29004,8732,2
9136,29005,8731,2
9136,29006,8730,2
9136,29007,8729,2
9136,29008,8728,2
9136,29009,8727,2
9136,29010,8726,2
9136,29011,8725,2
9136,29012,8724,2
9136,29013,8723,2
9136,29014,8722,2
9136,29015,8721,2
9136,29016,8720,2
9136,29017,8719,2
9136,29018,8718,2
9136,29019,8717,2
9135,29020,9134,2
9135,29021,9133,2
9135,29022,9132,2
9135,29023,9131,2
9135,29024,9130,2
9135,29025,9129,2
9135,29026,9128,2
9135,29027,9127,2
9135,29028,9126,2
9135,29029,9125,2
9135,29030,9124,2
9135,29031,9123,2
9135,29032,9122,2
9135,29033,9121,2
9135,29034,9120,2
9135,29035,9119,2
9135,29036,9118,2
9135,29037,9117,2
9135,29038,9116,2
9135,29039,9115,2
9135,29040,9114,2
9135,29041,9113,2
9135,29042,9112,2
9135,29043,9111,2
9135,29044,9110,2
9135,29045,9109,2
9135,29046,9108,2
9135,29047,9107,2
9135,29048,9106,2
9135,29049,9105,2
9135,29050,9104,2
9135,29051,9103,2
9135,29052,9102,2
9135,29053,9101,2
9135,29054,9100,2
9135,29055,9099,2
9135,29056,9098,2
9135,29057,9097,2
9135,29058,9096,2
9135,29059,9095,2
9135,29060,9094,2
9135,29061,9093,2
9135,29062,9092,2
9135,29063,9091,2
9135,29064,9090,2
9135,29065,9089,2
9135,29066,9088,2
9135,29067,9087,2
9135,29068,9086,2
9135,29069,9085,2
9135,29070,9084,2
9135,29071,9083,2
9135,29072,9082,2
9135,29073,9081,2
9135,29074,9080,2
9135,29075,9079,2
9135,29076,9078,2
9135,29077,9077,2
9135,29078,9076,2
9135,29079,9075,2
9135,29080,9074,2
9135,29081,9073,2
9135,29082,9072,2
9135,29083,9071,2
9135,29084,9070,2
9135,29085,9069,2
9135,29086,9068,2
9135,29087,9067,2
9135,29088,9066,2
9135,29089,9065,2
9135,29090,9064,2
9135,29091,9063,2
9135,29092,9062,2
9135,29093,9061,2
9135,29094,9060,2
9135,29095,9059,2
9135,29096,9058,2
9135,29097,9057,2
9135,29098,9056,2
9135,29099,9055,2
9135,29100,9054,2
9135,29101,9053,2
9135,29102,9052,2
9135,29103,9051,2
9135,29104,9050,2
9135,29105,9049,2
9135,29106,9048,2
9135,29107,9047,2
9135,29108,9046,2
9135,29109,9045,2
9135,29110,9044,2
9135,29111,9043,2
9135,29112,9042,2
9135,29113,9041,2
9135,29114,9040,2
9135,29115,9039,2
9135,29116,9038,2
9135,29117,9037,2
9135,29118,9036,2
9135,29119,9035,2
9135,29120,9034,2
9135,29121,9033,2
9135,29122,9032,2
9135,29123,9031,2
9135,29124,9030,2
9135,29125,9029,2
9135,29126,9028,2
9135,29127,9027,2
9135,29128,9026,2
9135,29129,9025,2
9135,29130,9024,2
9135,29131,9023,2
9135,29132,9022,2
9135,29133,9021,2
9135,29134,9020,2
9135,29135,9019,2
9135,29136,9018,2
9135,29137,9017,2
9135,29138,9016,2
9135,29139,9015,2
9135,29140,9014,2
9135,29141,9013,2
9135,29142,9012,2
9135,29143,9011,2
9135,29144,9010,2
9135,29145,9009,2
9135,29146,9008,2
9135,29147,9007,2
9135,29148,9006,2
9135,29149,9005,2
9135,29150,9004,2
9135,29151,9003,2
9135,29152,9002,2
9135,29153,9001,2
9135,29154,9000,2
9135,29155,8999,2
9135,29156,8998,2
9135,29157,8997,2
9135,29158,8996,2
9135,29159,8995,2
9135,29160,8994,2
9135,29161,8993,2
9135,29162,8992,2
9135,29163,8991,2
9135,29164,8990,2
9135,29165,8989,2
9135,29166,8988,2
9135,29167,8987,2
9135,29168,8986,2
9135,29169,8985,2
9135,29170,8984,2
9135,29171,8983,2
9135,29172,8982,2
9135,29173,8981,2
9135,29174,8980,2
9135,29175,8979,2
9135,29176,8978,2
9135,29177,8977,2
9135,29178,8976,2
9135,29179,8975,2
9135,29180,8974,2
9135,29181,8973,2
9135,29182,8972,2
9135,29183,8971,2
9135,29184,8970,2
9135,29185,8969,2
9135,29186,8968,2
9135,29187,8967,2
9135,29188,8966,2
9135,29189,8965,2
9135,29190,8964,2
9135,29191,8963,2
9135,29192,8962,2
9135,29193,8961,2
9135,29194,8960,2
9135,29195,8959,2
9135,29196,8958,2
9135,29197,8957,2
9135,29198,8956,2
9135,29199,8955,2
9135,29200,8954,2
9135,29201,8953,2
9135,29202,8952,2
9135,29203,8951,2
9135,29204,8950,2
9135,29205,8949,2
9135,29206,8948,2
9135,29207,8947,2
9135,29208,8946,2
9135,29209,8945,2
9135,29210,8944,2
9135,29211,8943,2
9135,29212,8942,2
9135,29213,8941,2
9135,29214,8940,2
9135,29215,8939,2
9135,29216,8938,2
9135,29217,8937,2
9135,29218,8936,2
9135,29219,8935,2
9135,29220,8934,2
9135,29221,8933,2
9135,29222,8932,2
9135,29223,8931,2
9135,29224,8930,2
9135,29225,8929,2
9135,29226,8928,2
9135,29227,8927,2
9135,29228,8926,2
9135,29229,8925,2
9135,29230,8924,2
9135,29231,8923,2
9135,29232,8922,2
9135,29233,8921,2
9135,29234,8920,2
9135,29235,8919,2
9135,29236,8918,2
9135,29237,8917,2
9135,29238,8916,2
9135,29239,8915,2
9135,29240,8914,2
9135,29241,8913,2
9135,29242,8912,2
9135,29243,8911,2
9135,29244,8910,2
9135,29245,8909,2
9135,29246,8908,2
9135,29247,8907,2
9135,29248,8906,2
9135,29249,8905,2
9135,29250,8904,2
9135,29251,8903,2
9135,29252,8902,2
9135,29253,8901,2
9135,29254,8900,2
9135,29255,8899,2
9135,29256,8898,2
9135,29257,8897,2
9135,29258,8896,2
9135,29259,8895,2
9135,29260,8894,2
9135,29261,8893,2
9135,29262,8892,2
9135,29263,8891,2
9135,29264,8890,2
9135,29265,8889,2
9135,29266,8888,2
9135,29267,8887,2
9135,29268,8886,2
9135,29269,8885,2
9135,29270,8884,2
9135,29271,8883,2
9135,29272,8882,2
9135,29273,8881,2
9135,29274,8880,2
9135,29275,8879,2
9135,29276,8878,2
9135,29277,8877,2
9135,29278,8876,2
9135,29279,8875,2
9135,29280,8874,2
9135,29281,8873,2
9135,29282,8872,2
9135,29283,8871,2
9135,29284,8870,2
9135,29285,8869,2
9135,29286,8868,2
9135,29287,8867,2
9135,29288,8866,2
9135,29289,8865,2
9135,29290,8864,2
9135,29291,8863,2
9135,29292,8862,2
9135,29293,8861,2
9135,29294,8860,2
9135,29295,8859,2
9135,29296,8858,2
9135,29297,8857,2
9135,29298,8856,2
9135,29299,8855,2
9135,29300,8854,2
9135,29301,8853,2
9135,29302,8852,2
9135,29303,8851,2
9135,29304,8850,2
9135,29305,8849,2
9135,29306,8848,2
9135,29307,8847,2
9135,29308,8846,2
9135,29309,8845,2
9135,29310,8844,2
9135,29311,8843,2
9135,29312,8842,2
9135,29313,8841,2
9135,29314,8840,2
9135,29315,8839,2
9135,29316,8838,2
9135,29317,8837,2
9135,29318,8836,2
9135,29319,8835,2
9135,29320,8834,2
9135,29321,8833,2
9135,29322,8832,2
9135,29323,8831,2
9135,29324,8830,2
9135,29325,8829,2
9135,29326,8828,2
9135,29327,8827,2
9135,29328,8826,2
9135,29329,8825,2
9135,29330,8824,2
9135,29331,8823,2
9135,29332,8822,2
9135,29333,8821,2
9135,29334,8820,2
9135,29335,8819,2
9135,29336,8818,2
9135,29337,8817,2
9135,29338,8816,2
9135,29339,8815,2
9135,29340,8814,2
9135,29341,8813,2
9135,29342,8812,2
9135,29343,8811,2
9135,29344,8810,2
9135,29345,8809,2
9135,29346,8808,2
9135,29347,8807,2
9135,29348,8806,2
9135,29349,8805,2
9135,29350,8804,2
9135,29351,8803,2
9135,29352,8802,2
9135,29353,8801,2
9135,29354,8800,2
9135,29355,8799,2
9135,29356,8798,2
9135,29357,8797,2
9135,29358,8796,2
9135,29359,8795,2
9135,29360,8794,2
9135,29361,8793,2
9135,29362,8792,2
9135,29363,8791,2
9135,29364,8790,2
9135,29365,8789,2
9135,29366,8788,2
9135,29367,8787,2
9135,29368,8786,2
9135,29369,8785,2
9135,29370,8784,2
9135,29371,8783,2
9135,29372,8782,2
9135,29373,8781,2
9135,29374,8780,2
9135,29375,8779,2
9135,29376,8778,2
9135,29377,8777,2
9135,29378,8776,2
9135,29379,8775,2
9135,29380,8774,2
9135,29381,8773,2
9135,29382,8772,2
9135,29383,8771,2
9135,29384,8770,2
9135,29385,8769,2
9135,29386,8768,2
9135,29387,8767,2
9135,29388,8766,2
9135,29389,8765,2
9135,29390,8764,2
9135,29391,8763,2
9135,29392,8762,2
9135,29393,8761,2
9135,29394,8760,2
9135,29395,8759,2
9135,29396,8758,2
9135,29397,8757,2
9135,29398,8756,2
9135,29399,8755,2
9135,29400,8754,2
9135,29401,8753,2
9135,29402,8752,2
9135,29403,8751,2
9135,29404,8750,2
9135,29405,8749,2
9135,29406,8748,2
9135,29407,8747,2
9135,29408,8746,2
9135,29409,8745,2
9135,29410,8744,2
9135,29411,8743,2
9135,29412,8742,2
9135,29413,8741,2
9135,29414,8740,2
9135,29415,8739,2
9135,29416,8738,2
9135,29417,8737,2
9135,29418,8736,2
9135,29419,8735,2
9135,29420,8734,2
9135,29421,8733,2
9135,29422,8732,2
9135,29423,8731,2
9135,29424,8730,2
9135,29425,8729,2
9135,29426,8728,2
9135,29427,8727,2
9135,29428,8726,2
9135,29429,8725,2
9135,29430,8724,2
9135,29431,8723,2
9135,29432,8722,2
9135,29433,8721,2
9135,29434,8720,2
9135,29435,8719,2
9135,29436,8718,2
9135,29437,8717,2
9134,29438,9133,2
9134,29439,9132,2
9134,29440,9131,2
9134,29441,9130,2
9134,29442,9129,2
9134,29443,9128,2
9134,29444,9127,2
9134,29445,9126,2
9134,29446,9125,2
9134,29447,9124,2
9134,29448,9123,2
9134,29449,9122,2
9134,29450,9121,2
9134,29451,9120,2
9134,29452,9119,2
9134,29453,9118,2
9134,29454,9117,2
9134,29455,9116,2
9134,29456,9115,2
9134,29457,9114,2
9134,29458,9113,2
9134,29459,9112,2
9134,29460,9111,2
9134,29461,9110,2
9134,29462,9109,2
9134,29463,9108,2
9134,29464,9107,2
9134,29465,9106,2
9134,29466,9105,2
9134,29467,9104,2
9134,29468,9103,2
9134,29469,9102,2
9134,29470,9101,2
9134,29471,9100,2
9134,29472,9099,2
9134,29473,9098,2
9134,29474,9097,2
9134,29475,9096,2
9134,29476,9095,2
9134,29477,9094,2
9134,29478,9093,2
9134,29479,9092,2
9134,29480,9091,2
9134,29481,9090,2
9134,29482,9089,2
9134,29483,9088,2
9134,29484,9087,2
9134,29485,9086,2
9134,29486,9085,2
9134,29487,9084,2
9134,29488,9083,2
9134,29489,9082,2
9134,29490,9081,2
9134,29491,9080,2
9134,29492,9079,2
9134,29493,9078,2
9134,29494,9077,2
9134,29495,9076,2
9134,29496,9075,2
9134,29497,9074,2
9134,29498,9073,2
9134,29499,9072,2
9134,29500,9071,2
9134,29501,9070,2
9134,29502,9069,2
9134,29503,9068,2
9134,29504,9067,2
9134,29505,9066,2
9134,29506,9065,2
9134,29507,9064,2
9134,29508,9063,2
9134,29509,9062,2
9134,29510,9061,2
9134,29511,9060,2
9134,29512,9059,2
9134,29513,9058,2
9134,29514,9057,2
9134,29515,9056,2
9134,29516,9055,2
9134,29517,9054,2
