,SOURCE,TARGET,WEIGHT,KIND
4167,12978,11019,1,FAMILY
4168,12978,13211,1,FAMILY
4169,13211,11019,1,FAMILY
4170,13211,11743,1,FAMILY
4171,13211,13792,1,FAMILY
4172,13211,12156,1,FAMILY
4173,13211,11664,1,FAMILY
4174,11019,11743,1,FAMILY
4175,11019,13792,1,FAMILY
4176,11019,12156,1,FAMILY
4177,11019,11664,1,FAMILY
4178,11743,13792,1,FAMILY
4179,11743,12156,1,FAMILY
4180,11743,11664,1,FAMILY
4181,13792,12156,1,FAMILY
4182,13792,11664,1,FAMILY
4183,12156,11664,1,FAMILY
4184,11288,12841,1,FAMILY
4185,11288,13133,1,FAMILY
4186,11288,13154,1,FAMILY
4187,13154,13133,1,FAMILY
4188,13154,12841,1,FAMILY
4189,13133,12841,1,FAMILY
4190,14146,13847,1,FAMILY
4191,14146,12516,1,FAMILY
4192,12516,13847,1,FAMILY
4193,11818,12605,1,FAMILY
4194,11818,12297,1,FAMILY
4195,11818,12743,1,FAMILY
4196,11818,13984,1,FAMILY
4197,13984,12743,1,FAMILY
4198,13984,12297,1,FAMILY
4199,13984,12605,1,FAMILY
4200,12743,12297,1,FAMILY
4201,12743,12605,1,FAMILY
4202,12297,12605,1,FAMILY
4203,12507,12002,1,FAMILY
4204,12507,12789,1,FAMILY
4205,12507,13101,1,FAMILY
4206,13101,12789,1,FAMILY
4207,13101,12002,1,FAMILY
4208,12789,12002,1,FAMILY
4209,14061,11504,1,FAMILY
4210,11003,13498,1,FAMILY
4211,11003,14018,1,FAMILY
4212,11003,11872,1,FAMILY
4213,11003,12257,1,FAMILY
4214,12257,11872,1,FAMILY
4215,12257,14018,1,FAMILY
4216,12257,13498,1,FAMILY
4217,11872,14018,1,FAMILY
4218,11872,13498,1,FAMILY
4219,14018,13498,1,FAMILY
4220,11025,13381,1,FAMILY
4221,11025,11661,1,FAMILY
4222,11661,13381,1,FAMILY
4223,13840,13257,1,FAMILY
4224,13840,12902,1,FAMILY
4225,13840,13760,1,FAMILY
4226,13840,12106,1,FAMILY
4227,13840,13713,1,FAMILY
4228,13840,12389,1,FAMILY
4229,12389,13713,1,FAMILY
4230,12389,12106,1,FAMILY
4231,12389,13760,1,FAMILY
4232,12389,12902,1,FAMILY
4233,12389,13257,1,FAMILY
4234,13713,12106,1,FAMILY
4235,13713,13760,1,FAMILY
4236,13713,12902,1,FAMILY
4237,13713,13257,1,FAMILY
4238,12106,13760,1,FAMILY
4239,12106,12902,1,FAMILY
4240,12106,13257,1,FAMILY
4241,13760,12902,1,FAMILY
4242,13760,13257,1,FAMILY
4243,12902,13257,1,FAMILY
4244,13148,13264,1,FAMILY
4245,11223,13680,1,FAMILY
4246,12444,13610,1,FAMILY
4247,12444,11501,1,FAMILY
4248,12444,13645,1,FAMILY
4249,12444,14075,1,FAMILY
4250,12444,11637,1,FAMILY
4251,11637,14075,1,FAMILY
4252,11637,13645,1,FAMILY
4253,11637,11501,1,FAMILY
4254,11637,13610,1,FAMILY
4255,14075,13645,1,FAMILY
4256,14075,11501,1,FAMILY
4257,14075,13610,1,FAMILY
4258,13645,11501,1,FAMILY
4259,13645,13610,1,FAMILY
4260,11501,13610,1,FAMILY
4261,13028,13621,1,FAMILY
4262,13028,12617,1,FAMILY
4263,13028,12682,1,FAMILY
4264,12682,12617,1,FAMILY
4265,12682,13621,1,FAMILY
4266,12617,13621,1,FAMILY
4267,11386,13109,1,FAMILY
4268,11386,12654,1,FAMILY
4269,11386,12519,1,FAMILY
4270,11386,12761,1,FAMILY
4271,12761,12519,1,FAMILY
4272,12761,12654,1,FAMILY
4273,12761,13109,1,FAMILY
4274,12519,12654,1,FAMILY
4275,12519,13109,1,FAMILY
4276,12654,13109,1,FAMILY
4277,12200,12430,1,FAMILY
4278,12200,13233,1,FAMILY
4279,12200,12088,1,FAMILY
4280,12200,13689,1,FAMILY
4281,12200,11076,1,FAMILY
4282,11076,13689,1,FAMILY
4283,11076,12088,1,FAMILY
4284,11076,13233,1,FAMILY
4285,11076,12430,1,FAMILY
4286,13689,12088,1,FAMILY
4287,13689,13233,1,FAMILY
4288,13689,12430,1,FAMILY
4289,12088,13233,1,FAMILY
4290,12088,12430,1,FAMILY
4291,13233,12430,1,FAMILY
4292,14009,11696,1,FAMILY
4293,11330,12901,1,FAMILY
4294,11330,12163,1,FAMILY
4295,12163,12901,1,FAMILY
4296,12901,12163,1,FAMILY
4297,11462,13922,1,FAMILY
4298,11462,13964,1,FAMILY
4299,11462,12022,1,FAMILY
4300,11462,11426,1,FAMILY
4301,11426,12022,1,FAMILY
4302,11426,13964,1,FAMILY
4303,11426,13922,1,FAMILY
4304,12022,13964,1,FAMILY
4305,12022,13922,1,FAMILY
4306,13964,13922,1,FAMILY
4307,13164,11609,1,FAMILY
4308,13164,12109,1,FAMILY
4309,12109,11609,1,FAMILY
4310,11203,14104,1,FAMILY
4311,11203,13417,1,FAMILY
4312,11203,12343,1,FAMILY
4313,11203,12469,1,FAMILY
4314,11203,11720,1,FAMILY
4315,11203,13108,1,FAMILY
4316,13108,11720,1,FAMILY
4317,13108,12469,1,FAMILY
4318,13108,12343,1,FAMILY
4319,13108,13417,1,FAMILY
4320,13108,14104,1,FAMILY
4321,11720,12469,1,FAMILY
4322,11720,12343,1,FAMILY
4323,11720,13417,1,FAMILY
4324,11720,14104,1,FAMILY
4325,12469,12343,1,FAMILY
4326,12469,13417,1,FAMILY
4327,12469,14104,1,FAMILY
4328,12343,13417,1,FAMILY
4329,12343,14104,1,FAMILY
4330,13417,14104,1,FAMILY
4331,13322,12811,1,FAMILY
4332,12555,14073,1,FAMILY
4333,12555,12777,1,FAMILY
4334,12555,11421,1,FAMILY
4335,12555,13477,1,FAMILY
4336,12555,13444,1,FAMILY
4337,12555,13414,1,FAMILY
4338,12555,13810,1,FAMILY
4339,12555,12171,1,FAMILY
4340,12171,13810,1,FAMILY
4341,12171,13414,1,FAMILY
4342,12171,13444,1,FAMILY
4343,12171,13477,1,FAMILY
4344,12171,11421,1,FAMILY
4345,12171,12777,1,FAMILY
4346,12171,14073,1,FAMILY
4347,13810,13414,1,FAMILY
4348,13810,13444,1,FAMILY
4349,13810,13477,1,FAMILY
4350,13810,11421,1,FAMILY
4351,13810,12777,1,FAMILY
4352,13810,14073,1,FAMILY
4353,13414,13444,1,FAMILY
4354,13414,13477,1,FAMILY
4355,13414,11421,1,FAMILY
4356,13414,12777,1,FAMILY
4357,13414,14073,1,FAMILY
4358,13444,13477,1,FAMILY
4359,13444,11421,1,FAMILY
4360,13444,12777,1,FAMILY
4361,13444,14073,1,FAMILY
4362,13477,11421,1,FAMILY
4363,13477,12777,1,FAMILY
4364,13477,14073,1,FAMILY
4365,11421,12777,1,FAMILY
4366,11421,14073,1,FAMILY
4367,12777,14073,1,FAMILY
4368,14073,14073,1,FAMILY
4369,14073,12777,1,FAMILY
4370,14073,14073,1,FAMILY
4371,14073,12777,1,FAMILY
4372,14073,11421,1,FAMILY
4373,14073,14073,1,FAMILY
4374,14073,12777,1,FAMILY
4375,14073,12777,1,FAMILY
4376,14073,14073,1,FAMILY
4377,14073,12777,1,FAMILY
4378,14073,11421,1,FAMILY
4379,14073,14073,1,FAMILY
4380,14073,12777,1,FAMILY
4381,12777,14073,1,FAMILY
4382,12777,12777,1,FAMILY
4383,12777,11421,1,FAMILY
4384,12777,14073,1,FAMILY
4385,12777,12777,1,FAMILY
4386,14073,12777,1,FAMILY
4387,14073,11421,1,FAMILY
4388,14073,14073,1,FAMILY
4389,14073,12777,1,FAMILY
4390,12777,11421,1,FAMILY
4391,12777,14073,1,FAMILY
4392,12777,12777,1,FAMILY
4393,11421,14073,1,FAMILY
4394,11421,12777,1,FAMILY
4395,14073,12777,1,FAMILY
4396,12625,11373,1,FAMILY
4397,12625,14052,1,FAMILY
4398,12625,12359,1,FAMILY
4399,12359,14052,1,FAMILY
4400,12359,11373,1,FAMILY
4401,14052,11373,1,FAMILY
4402,13438,11336,1,FAMILY
4403,13438,13387,1,FAMILY
4404,13438,12027,1,FAMILY
4405,13438,12185,1,FAMILY
4406,12185,12027,1,FAMILY
4407,12185,13387,1,FAMILY
4408,12185,11336,1,FAMILY
4409,12027,13387,1,FAMILY
4410,12027,11336,1,FAMILY
4411,13387,11336,1,FAMILY
4412,11511,12980,1,FAMILY
4413,11511,13550,1,FAMILY
4414,13550,12980,1,FAMILY
4415,12536,13565,1,FAMILY
4416,12536,12010,1,FAMILY
4417,12010,13565,1,FAMILY
4418,12455,11257,1,FAMILY
4419,12455,12665,1,FAMILY
4420,12455,13782,1,FAMILY
4421,12455,14167,1,FAMILY
4422,14167,13782,1,FAMILY
4423,14167,12665,1,FAMILY
4424,14167,11257,1,FAMILY
4425,13782,12665,1,FAMILY
4426,13782,11257,1,FAMILY
4427,12665,11257,1,FAMILY
4428,13628,12320,1,FAMILY
4429,13731,11474,1,FAMILY
4430,13731,11479,1,FAMILY
4431,13731,14140,1,FAMILY
4432,13731,14122,1,FAMILY
4433,13731,11432,1,FAMILY
4434,11432,14122,1,FAMILY
4435,11432,14140,1,FAMILY
4436,11432,11479,1,FAMILY
4437,11432,11474,1,FAMILY
4438,14122,14140,1,FAMILY
4439,14122,11479,1,FAMILY
4440,14122,11474,1,FAMILY
4441,14140,11479,1,FAMILY
4442,14140,11474,1,FAMILY
4443,11479,11474,1,FAMILY
4444,13578,13268,1,FAMILY
4445,11159,11751,1,FAMILY
4446,12207,12775,1,FAMILY
4447,12207,11037,1,FAMILY
4448,12207,12854,1,FAMILY
4449,12207,12478,1,FAMILY
4450,12207,11886,1,FAMILY
4451,12207,13063,1,FAMILY
4452,13063,11886,1,FAMILY
4453,13063,12478,1,FAMILY
4454,13063,12854,1,FAMILY
4455,13063,11037,1,FAMILY
4456,13063,12775,1,FAMILY
4457,11886,12478,1,FAMILY
4458,11886,12854,1,FAMILY
4459,11886,11037,1,FAMILY
4460,11886,12775,1,FAMILY
4461,12478,12854,1,FAMILY
4462,12478,11037,1,FAMILY
4463,12478,12775,1,FAMILY
4464,12854,11037,1,FAMILY
4465,12854,12775,1,FAMILY
4466,11037,12775,1,FAMILY
4467,11318,12878,1,FAMILY
4468,11555,11576,1,FAMILY
4469,11555,12739,1,FAMILY
4470,11555,12526,1,FAMILY
4471,12526,12739,1,FAMILY
4472,12526,11576,1,FAMILY
4473,12739,11576,1,FAMILY
4474,11915,13500,1,FAMILY
4475,11915,13863,1,FAMILY
4476,13863,13500,1,FAMILY
4477,12690,11939,1,FAMILY
4478,12690,12598,1,FAMILY
4479,12690,12128,1,FAMILY
4480,12690,11105,1,FAMILY
4481,11105,12128,1,FAMILY
4482,11105,12598,1,FAMILY
4483,11105,11939,1,FAMILY
4484,12128,12598,1,FAMILY
4485,12128,11939,1,FAMILY
4486,12598,11939,1,FAMILY
4487,13032,13514,1,FAMILY
4488,13032,12556,1,FAMILY
4489,13032,13876,1,FAMILY
4490,13876,12556,1,FAMILY
4491,13876,13514,1,FAMILY
4492,12556,13514,1,FAMILY
4493,13514,13514,1,FAMILY
4494,13514,12556,1,FAMILY
4495,13514,12556,1,FAMILY
4496,12556,12556,1,FAMILY
4497,12556,13514,1,FAMILY
4498,12556,13514,1,FAMILY
4499,13616,11101,1,FAMILY
4500,13616,11568,1,FAMILY
4501,11568,11101,1,FAMILY
4502,13944,12802,1,FAMILY
4503,11585,11778,1,FAMILY
4504,11585,12780,1,FAMILY
4505,11585,13308,1,FAMILY
4506,11585,12576,1,FAMILY
4507,11585,12339,1,FAMILY
4508,12339,12576,1,FAMILY
4509,12339,13308,1,FAMILY
4510,12339,12780,1,FAMILY
4511,12339,11778,1,FAMILY
4512,12576,13308,1,FAMILY
4513,12576,12780,1,FAMILY
4514,12576,11778,1,FAMILY
4515,13308,12780,1,FAMILY
4516,13308,11778,1,FAMILY
4517,12780,11778,1,FAMILY
4518,11978,11362,1,FAMILY
4519,11978,11714,1,FAMILY
4520,11714,11362,1,FAMILY
4521,11737,13403,1,FAMILY
4522,14215,12126,1,FAMILY
4523,14215,12535,1,FAMILY
4524,14215,13672,1,FAMILY
4525,14215,12742,1,FAMILY
4526,14215,11231,1,FAMILY
4527,14215,13442,1,FAMILY
4528,13442,11231,1,FAMILY
4529,13442,12742,1,FAMILY
4530,13442,13672,1,FAMILY
4531,13442,12535,1,FAMILY
4532,13442,12126,1,FAMILY
4533,11231,12742,1,FAMILY
4534,11231,13672,1,FAMILY
4535,11231,12535,1,FAMILY
4536,11231,12126,1,FAMILY
4537,12742,13672,1,FAMILY
4538,12742,12535,1,FAMILY
4539,12742,12126,1,FAMILY
4540,13672,12535,1,FAMILY
4541,13672,12126,1,FAMILY
4542,12535,12126,1,FAMILY
4543,11822,13232,1,FAMILY
4544,11822,13846,1,FAMILY
4545,11822,13875,1,FAMILY
4546,11822,12134,1,FAMILY
4547,11822,12331,1,FAMILY
4548,12331,12134,1,FAMILY
4549,12331,13875,1,FAMILY
4550,12331,13846,1,FAMILY
4551,12331,13232,1,FAMILY
4552,12134,13875,1,FAMILY
4553,12134,13846,1,FAMILY
4554,12134,13232,1,FAMILY
4555,13875,13846,1,FAMILY
4556,13875,13232,1,FAMILY
4557,13846,13232,1,FAMILY
4558,11899,11785,1,FAMILY
4559,11899,12989,1,FAMILY
4560,11899,12326,1,FAMILY
4561,11899,14017,1,FAMILY
4562,14017,12326,1,FAMILY
4563,14017,12989,1,FAMILY
4564,14017,11785,1,FAMILY
4565,12326,12989,1,FAMILY
4566,12326,11785,1,FAMILY
4567,12989,11785,1,FAMILY
4568,11120,11541,1,FAMILY
4569,11120,12045,1,FAMILY
4570,12045,11541,1,FAMILY
4571,11541,12045,1,FAMILY
4572,12609,12330,1,FAMILY
4573,12609,12197,1,FAMILY
4574,12609,13059,1,FAMILY
4575,12609,13767,1,FAMILY
4576,12609,12873,1,FAMILY
4577,12609,12751,1,FAMILY
4578,12751,12873,1,FAMILY
4579,12751,13767,1,FAMILY
4580,12751,13059,1,FAMILY
4581,12751,12197,1,FAMILY
4582,12751,12330,1,FAMILY
4583,12873,13767,1,FAMILY
4584,12873,13059,1,FAMILY
4585,12873,12197,1,FAMILY
4586,12873,12330,1,FAMILY
4587,13767,13059,1,FAMILY
4588,13767,12197,1,FAMILY
4589,13767,12330,1,FAMILY
4590,13059,12197,1,FAMILY
4591,13059,12330,1,FAMILY
4592,12197,12330,1,FAMILY
4593,14079,12830,1,FAMILY
4594,13426,13560,1,FAMILY
4595,13426,13640,1,FAMILY
4596,13640,13560,1,FAMILY
4597,13242,12907,1,FAMILY
4598,13242,11816,1,FAMILY
4599,13242,12457,1,FAMILY
4600,13242,12998,1,FAMILY
4601,12998,12457,1,FAMILY
4602,12998,11816,1,FAMILY
4603,12998,12907,1,FAMILY
4604,12457,11816,1,FAMILY
4605,12457,12907,1,FAMILY
4606,11816,12907,1,FAMILY
4607,12344,14020,1,FAMILY
4608,12344,13528,1,FAMILY
4609,12344,12677,1,FAMILY
4610,12677,13528,1,FAMILY
4611,12677,14020,1,FAMILY
4612,13528,14020,1,FAMILY
4613,14020,14020,1,FAMILY
4614,14020,13528,1,FAMILY
4615,14020,13528,1,FAMILY
4616,12559,13465,1,FAMILY
4617,12559,13949,1,FAMILY
4618,12559,11548,1,FAMILY
4619,11548,13949,1,FAMILY
4620,11548,13465,1,FAMILY
4621,13949,13465,1,FAMILY
4622,12129,13698,1,FAMILY
4623,13992,12595,1,FAMILY
4624,13992,12130,1,FAMILY
4625,13992,11320,1,FAMILY
4626,11320,12130,1,FAMILY
4627,11320,12595,1,FAMILY
4628,12130,12595,1,FAMILY
4629,12700,12644,1,FAMILY
4630,12700,13486,1,FAMILY
4631,13486,12644,1,FAMILY
4632,12386,13389,1,FAMILY
4633,12386,13342,1,FAMILY
4634,12386,13950,1,FAMILY
4635,12386,11278,1,FAMILY
4636,12386,13337,1,FAMILY
4637,12386,13891,1,FAMILY
4638,13891,13337,1,FAMILY
4639,13891,11278,1,FAMILY
4640,13891,13950,1,FAMILY
4641,13891,13342,1,FAMILY
4642,13891,13389,1,FAMILY
4643,13337,11278,1,FAMILY
4644,13337,13950,1,FAMILY
4645,13337,13342,1,FAMILY
4646,13337,13389,1,FAMILY
4647,11278,13950,1,FAMILY
4648,11278,13342,1,FAMILY
4649,11278,13389,1,FAMILY
4650,13950,13342,1,FAMILY
4651,13950,13389,1,FAMILY
4652,13342,13389,1,FAMILY
4653,13719,11562,1,FAMILY
4654,13719,13958,1,FAMILY
4655,13719,12541,1,FAMILY
4656,13719,11936,1,FAMILY
4657,11936,12541,1,FAMILY
4658,11936,13958,1,FAMILY
4659,11936,11562,1,FAMILY
4660,12541,13958,1,FAMILY
4661,12541,11562,1,FAMILY
4662,13958,11562,1,FAMILY
4663,12587,11579,1,FAMILY
4664,12587,12387,1,FAMILY
4665,12587,11949,1,FAMILY
4666,11949,12387,1,FAMILY
4667,11949,11579,1,FAMILY
4668,12387,11579,1,FAMILY
4669,12051,12601,1,FAMILY
4670,12051,11587,1,FAMILY
4671,12051,12752,1,FAMILY
4672,12051,14128,1,FAMILY
4673,12051,12756,1,FAMILY
4674,12756,14128,1,FAMILY
4675,12756,12752,1,FAMILY
4676,12756,11587,1,FAMILY
4677,12756,12601,1,FAMILY
4678,14128,12752,1,FAMILY
4679,14128,11587,1,FAMILY
4680,14128,12601,1,FAMILY
4681,12752,11587,1,FAMILY
4682,12752,12601,1,FAMILY
4683,11587,12601,1,FAMILY
4684,12500,11826,1,FAMILY
4685,12500,12255,1,FAMILY
4686,12500,11871,1,FAMILY
4687,12500,14036,1,FAMILY
4688,12500,11907,1,FAMILY
4689,12500,13068,1,FAMILY
4690,13068,11907,1,FAMILY
4691,13068,14036,1,FAMILY
4692,13068,11871,1,FAMILY
4693,13068,12255,1,FAMILY
4694,13068,11826,1,FAMILY
4695,11907,14036,1,FAMILY
4696,11907,11871,1,FAMILY
4697,11907,12255,1,FAMILY
4698,11907,11826,1,FAMILY
4699,14036,11871,1,FAMILY
4700,14036,12255,1,FAMILY
4701,14036,11826,1,FAMILY
4702,11871,12255,1,FAMILY
4703,11871,11826,1,FAMILY
4704,12255,11826,1,FAMILY
4705,11826,11826,1,FAMILY
4706,11826,12255,1,FAMILY
4707,11826,11826,1,FAMILY
4708,11826,12255,1,FAMILY
4709,11826,11871,1,FAMILY
4710,11826,12255,1,FAMILY
4711,11826,11826,1,FAMILY
4712,11826,12255,1,FAMILY
4713,11826,11871,1,FAMILY
4714,12255,11826,1,FAMILY
4715,12255,12255,1,FAMILY
4716,12255,11871,1,FAMILY
4717,11826,12255,1,FAMILY
4718,11826,11871,1,FAMILY
4719,12255,11871,1,FAMILY
4720,13829,13615,1,FAMILY
4721,13829,13506,1,FAMILY
4722,13829,14051,1,FAMILY
4723,14051,13506,1,FAMILY
4724,14051,13615,1,FAMILY
4725,13506,13615,1,FAMILY
4726,12091,11329,1,FAMILY
4727,13656,13265,1,FAMILY
4728,13656,11975,1,FAMILY
4729,13656,11280,1,FAMILY
4730,13656,12773,1,FAMILY
4731,12773,11280,1,FAMILY
4732,12773,11975,1,FAMILY
4733,12773,13265,1,FAMILY
4734,11280,11975,1,FAMILY
4735,11280,13265,1,FAMILY
4736,11975,13265,1,FAMILY
4737,12338,14195,1,FAMILY
4738,12338,13994,1,FAMILY
4739,12338,12496,1,FAMILY
4740,12338,12229,1,FAMILY
4741,12338,12750,1,FAMILY
4742,12338,12221,1,FAMILY
4743,12221,12750,1,FAMILY
4744,12221,12229,1,FAMILY
4745,12221,12496,1,FAMILY
4746,12221,13994,1,FAMILY
4747,12221,14195,1,FAMILY
4748,12750,12229,1,FAMILY
4749,12750,12496,1,FAMILY
4750,12750,13994,1,FAMILY
4751,12750,14195,1,FAMILY
4752,12229,12496,1,FAMILY
4753,12229,13994,1,FAMILY
4754,12229,14195,1,FAMILY
4755,12496,13994,1,FAMILY
4756,12496,14195,1,FAMILY
4757,13994,14195,1,FAMILY
4758,11791,13250,1,FAMILY
4759,13448,11583,1,FAMILY
4760,13448,12965,1,FAMILY
4761,12965,11583,1,FAMILY
4762,14170,13282,1,FAMILY
4763,14170,12300,1,FAMILY
4764,14170,12749,1,FAMILY
4765,14170,12104,1,FAMILY
4766,14170,11306,1,FAMILY
4767,11306,12104,1,FAMILY
4768,11306,12749,1,FAMILY
4769,11306,12300,1,FAMILY
4770,11306,13282,1,FAMILY
4771,12104,12749,1,FAMILY
4772,12104,12300,1,FAMILY
4773,12104,13282,1,FAMILY
4774,12749,12300,1,FAMILY
4775,12749,13282,1,FAMILY
4776,12300,13282,1,FAMILY
4777,11761,13089,1,FAMILY
4778,12375,13083,1,FAMILY
4779,12375,11393,1,FAMILY
4780,12375,11473,1,FAMILY
4781,12375,13785,1,FAMILY
4782,12375,12484,1,FAMILY
4783,12375,12322,1,FAMILY
4784,12375,11039,1,FAMILY
4785,11039,12322,1,FAMILY
4786,11039,12484,1,FAMILY
4787,11039,13785,1,FAMILY
4788,11039,11473,1,FAMILY
4789,11039,11393,1,FAMILY
4790,11039,13083,1,FAMILY
4791,12322,12484,1,FAMILY
4792,12322,13785,1,FAMILY
4793,12322,11473,1,FAMILY
4794,12322,11393,1,FAMILY
4795,12322,13083,1,FAMILY
4796,12484,13785,1,FAMILY
4797,12484,11473,1,FAMILY
4798,12484,11393,1,FAMILY
4799,12484,13083,1,FAMILY
4800,13785,11473,1,FAMILY
4801,13785,11393,1,FAMILY
4802,13785,13083,1,FAMILY
4803,11473,11393,1,FAMILY
4804,11473,13083,1,FAMILY
4805,11393,13083,1,FAMILY
4806,12284,13957,1,FAMILY
4807,13130,12622,1,FAMILY
4808,13130,12420,1,FAMILY
4809,13130,12112,1,FAMILY
4810,12112,12420,1,FAMILY
4811,12112,12622,1,FAMILY
4812,12420,12622,1,FAMILY
4813,11066,12195,1,FAMILY
4814,11066,11262,1,FAMILY
4815,11066,13455,1,FAMILY
4816,11066,11337,1,FAMILY
4817,11066,12563,1,FAMILY
4818,12563,11337,1,FAMILY
4819,12563,13455,1,FAMILY
4820,12563,11262,1,FAMILY
4821,12563,12195,1,FAMILY
4822,11337,13455,1,FAMILY
4823,11337,11262,1,FAMILY
4824,11337,12195,1,FAMILY
4825,13455,11262,1,FAMILY
4826,13455,12195,1,FAMILY
4827,11262,12195,1,FAMILY
4828,11363,11621,1,FAMILY
4829,11363,14189,1,FAMILY
4830,11363,11856,1,FAMILY
4831,11363,12962,1,FAMILY
4832,12962,11856,1,FAMILY
4833,12962,14189,1,FAMILY
4834,12962,11621,1,FAMILY
4835,11856,14189,1,FAMILY
4836,11856,11621,1,FAMILY
4837,14189,11621,1,FAMILY
4838,13255,11247,1,FAMILY
4839,13255,13320,1,FAMILY
4840,13255,13849,1,FAMILY
4841,13849,13320,1,FAMILY
4842,13849,11247,1,FAMILY
4843,13320,11247,1,FAMILY
4844,11304,11057,1,FAMILY
4845,11304,13980,1,FAMILY
4846,11304,11466,1,FAMILY
4847,11304,13138,1,FAMILY
4848,11304,13622,1,FAMILY
4849,11304,13333,1,FAMILY
4850,13333,13622,1,FAMILY
4851,13333,13138,1,FAMILY
4852,13333,11466,1,FAMILY
4853,13333,13980,1,FAMILY
4854,13333,11057,1,FAMILY
4855,13622,13138,1,FAMILY
4856,13622,11466,1,FAMILY
4857,13622,13980,1,FAMILY
4858,13622,11057,1,FAMILY
4859,13138,11466,1,FAMILY
4860,13138,13980,1,FAMILY
4861,13138,11057,1,FAMILY
4862,11466,13980,1,FAMILY
4863,11466,11057,1,FAMILY
4864,13980,11057,1,FAMILY
4865,11167,12120,1,FAMILY
4866,11167,14120,1,FAMILY
4867,14120,12120,1,FAMILY
4868,12722,12170,1,FAMILY
4869,13123,14077,1,FAMILY
4870,13123,11094,1,FAMILY
4871,13123,11565,1,FAMILY
4872,13123,13315,1,FAMILY
4873,13315,11565,1,FAMILY
4874,13315,11094,1,FAMILY
4875,13315,14077,1,FAMILY
4876,11565,11094,1,FAMILY
4877,11565,14077,1,FAMILY
4878,11094,14077,1,FAMILY
4879,11717,11049,1,FAMILY
4880,11717,11055,1,FAMILY
4881,11717,12768,1,FAMILY
4882,12768,11055,1,FAMILY
4883,12768,11049,1,FAMILY
4884,11055,11049,1,FAMILY
4885,13974,12247,1,FAMILY
4886,13974,13572,1,FAMILY
4887,13974,13027,1,FAMILY
4888,13974,11000,1,FAMILY
4889,13974,12271,1,FAMILY
4890,12271,11000,1,FAMILY
4891,12271,13027,1,FAMILY
4892,12271,13572,1,FAMILY
4893,12271,12247,1,FAMILY
4894,11000,13027,1,FAMILY
4895,11000,13572,1,FAMILY
4896,11000,12247,1,FAMILY
4897,13027,13572,1,FAMILY
4898,13027,12247,1,FAMILY
4899,13572,12247,1,FAMILY
4900,11070,12367,1,FAMILY
4901,11070,13798,1,FAMILY
4902,11070,12097,1,FAMILY
4903,12097,13798,1,FAMILY
4904,12097,12367,1,FAMILY
4905,13798,12367,1,FAMILY
4906,13252,12054,1,FAMILY
4907,13252,11864,1,FAMILY
4908,11864,12054,1,FAMILY
4909,11833,11992,1,FAMILY
4910,11833,12528,1,FAMILY
4911,11833,11041,1,FAMILY
4912,11833,14156,1,FAMILY
4913,14156,11041,1,FAMILY
4914,14156,12528,1,FAMILY
4915,14156,11992,1,FAMILY
4916,11041,12528,1,FAMILY
4917,11041,11992,1,FAMILY
4918,12528,11992,1,FAMILY
4919,13473,11392,1,FAMILY
4920,13473,12876,1,FAMILY
4921,12876,11392,1,FAMILY
4922,11848,11197,1,FAMILY
4923,13765,11773,1,FAMILY
4924,13765,13221,1,FAMILY
4925,13765,11807,1,FAMILY
4926,11807,13221,1,FAMILY
4927,11807,11773,1,FAMILY
4928,13221,11773,1,FAMILY
4929,14162,11952,1,FAMILY
4930,14162,13716,1,FAMILY
4931,13716,11952,1,FAMILY
4932,11135,11201,1,FAMILY
4933,11135,11817,1,FAMILY
4934,11135,12048,1,FAMILY
4935,11135,11771,1,FAMILY
4936,11135,13219,1,FAMILY
4937,11135,11616,1,FAMILY
4938,11616,13219,1,FAMILY
4939,11616,11771,1,FAMILY
4940,11616,12048,1,FAMILY
4941,11616,11817,1,FAMILY
4942,11616,11201,1,FAMILY
4943,13219,11771,1,FAMILY
4944,13219,12048,1,FAMILY
4945,13219,11817,1,FAMILY
4946,13219,11201,1,FAMILY
4947,11771,12048,1,FAMILY
4948,11771,11817,1,FAMILY
4949,11771,11201,1,FAMILY
4950,12048,11817,1,FAMILY
4951,12048,11201,1,FAMILY
4952,11817,11201,1,FAMILY
4953,11153,13951,1,FAMILY
4954,13205,11456,1,FAMILY
4955,13205,11486,1,FAMILY
4956,13205,13316,1,FAMILY
4957,13316,11486,1,FAMILY
4958,13316,11456,1,FAMILY
4959,11486,11456,1,FAMILY
4960,13071,13911,1,FAMILY
4961,13071,12025,1,FAMILY
4962,13071,12831,1,FAMILY
4963,13071,11217,1,FAMILY
4964,11217,12831,1,FAMILY
4965,11217,12025,1,FAMILY
4966,11217,13911,1,FAMILY
4967,12831,12025,1,FAMILY
4968,12831,13911,1,FAMILY
4969,12025,13911,1,FAMILY
4970,11713,13017,1,FAMILY
4971,13431,12736,1,FAMILY
4972,12664,11641,1,FAMILY
4973,12664,13757,1,FAMILY
4974,12664,14097,1,FAMILY
4975,14097,13757,1,FAMILY
4976,14097,11641,1,FAMILY
4977,13757,11641,1,FAMILY
4978,12419,13580,1,FAMILY
4979,12419,14050,1,FAMILY
4980,14050,13580,1,FAMILY
4981,13378,13141,1,FAMILY
4982,13378,12267,1,FAMILY
4983,13378,13830,1,FAMILY
4984,13378,13647,1,FAMILY
4985,13378,11344,1,FAMILY
4986,13378,12977,1,FAMILY
4987,12977,11344,1,FAMILY
4988,12977,13647,1,FAMILY
