SOURCE,TARGET,WEIGHT,KIND
11845,13860,1,FAMILY
12792,13860,1,FAMILY
13505,12786,1,FAMILY
13505,11026,1,FAMILY
13505,13240,1,FAMILY
13505,12894,1,FAMILY
13505,11407,1,FAMILY
11407,12894,1,FAMILY
11407,13240,1,FAMILY
11407,11026,1,FAMILY
11407,12786,1,FAMILY
12894,13240,1,FAMILY
12894,11026,1,FAMILY
12894,12786,1,FAMILY
13240,11026,1,FAMILY
13240,12786,1,FAMILY
11026,12786,1,FAMILY
12233,12382,1,FAMILY
12233,12285,1,FAMILY
12233,11155,1,FAMILY
11155,12285,1,FAMILY
11155,12382,1,FAMILY
12285,12382,1,FAMILY
13290,11318,1,FAMILY
13165,11860,1,FAMILY
13165,14135,1,FAMILY
13165,14186,1,FAMILY
13165,14117,1,FAMILY
14117,14186,1,FAMILY
14117,14135,1,FAMILY
14117,11860,1,FAMILY
14186,14135,1,FAMILY
14186,11860,1,FAMILY
14135,11860,1,FAMILY
11285,11199,1,FAMILY
11285,12871,1,FAMILY
11285,13237,1,FAMILY
11285,12331,1,FAMILY
11285,13937,1,FAMILY
13937,12331,1,FAMILY
13937,13237,1,FAMILY
13937,12871,1,FAMILY
13937,11199,1,FAMILY
12331,13237,1,FAMILY
12331,12871,1,FAMILY
12331,11199,1,FAMILY
13237,12871,1,FAMILY
13237,11199,1,FAMILY
12871,11199,1,FAMILY
11206,12103,1,FAMILY
11206,12071,1,FAMILY
12071,12103,1,FAMILY
12845,13601,1,FAMILY
12845,13902,1,FAMILY
12845,12090,1,FAMILY
12090,13902,1,FAMILY
12090,13601,1,FAMILY
13902,13601,1,FAMILY
13606,13732,1,FAMILY
13606,11256,1,FAMILY
13606,13844,1,FAMILY
13606,14005,1,FAMILY
13606,13551,1,FAMILY
13606,13584,1,FAMILY
13584,13551,1,FAMILY
13584,14005,1,FAMILY
13584,13844,1,FAMILY
13584,11256,1,FAMILY
13584,13732,1,FAMILY
13551,14005,1,FAMILY
13551,13844,1,FAMILY
13551,11256,1,FAMILY
13551,13732,1,FAMILY
14005,13844,1,FAMILY
14005,11256,1,FAMILY
14005,13732,1,FAMILY
13844,11256,1,FAMILY
13844,13732,1,FAMILY
11256,13732,1,FAMILY
13732,13732,1,FAMILY
13732,11256,1,FAMILY
13732,13732,1,FAMILY
13732,11256,1,FAMILY
13732,13844,1,FAMILY
13732,11256,1,FAMILY
13732,13732,1,FAMILY
13732,11256,1,FAMILY
13732,13844,1,FAMILY
11256,13732,1,FAMILY
11256,11256,1,FAMILY
11256,13844,1,FAMILY
13732,11256,1,FAMILY
13732,13844,1,FAMILY
11256,13844,1,FAMILY
11889,11282,1,FAMILY
11889,14001,1,FAMILY
11889,12654,1,FAMILY
11889,14098,1,FAMILY
14098,12654,1,FAMILY
14098,14001,1,FAMILY
14098,11282,1,FAMILY
12654,14001,1,FAMILY
12654,11282,1,FAMILY
14001,11282,1,FAMILY
11245,11095,1,FAMILY
12048,12579,1,FAMILY
12048,14195,1,FAMILY
12048,11064,1,FAMILY
12048,12568,1,FAMILY
12048,12931,1,FAMILY
12048,12738,1,FAMILY
12738,12931,1,FAMILY
12738,12568,1,FAMILY
12738,11064,1,FAMILY
12738,14195,1,FAMILY
12738,12579,1,FAMILY
12931,12568,1,FAMILY
12931,11064,1,FAMILY
12931,14195,1,FAMILY
12931,12579,1,FAMILY
12568,11064,1,FAMILY
12568,14195,1,FAMILY
12568,12579,1,FAMILY
11064,14195,1,FAMILY
11064,12579,1,FAMILY
14195,12579,1,FAMILY
13365,11292,1,FAMILY
12955,11593,1,FAMILY
12955,12747,1,FAMILY
12747,11593,1,FAMILY
13205,11042,1,FAMILY
13205,13208,1,FAMILY
13205,11346,1,FAMILY
11346,13208,1,FAMILY
11346,11042,1,FAMILY
13208,11042,1,FAMILY
11882,11772,1,FAMILY
11882,11533,1,FAMILY
11882,11243,1,FAMILY
11882,11877,1,FAMILY
11877,11243,1,FAMILY
11877,11533,1,FAMILY
11877,11772,1,FAMILY
11243,11533,1,FAMILY
11243,11772,1,FAMILY
11533,11772,1,FAMILY
11968,12974,1,FAMILY
11968,13700,1,FAMILY
11968,13306,1,FAMILY
11968,11031,1,FAMILY
11031,13306,1,FAMILY
11031,13700,1,FAMILY
11031,12974,1,FAMILY
13306,13700,1,FAMILY
13306,12974,1,FAMILY
13700,12974,1,FAMILY
11027,12186,1,FAMILY
11027,12717,1,FAMILY
12717,12186,1,FAMILY
11764,12305,1,FAMILY
11764,11096,1,FAMILY
11764,12147,1,FAMILY
12147,11096,1,FAMILY
12147,12305,1,FAMILY
11096,12305,1,FAMILY
12305,12305,1,FAMILY
12305,11096,1,FAMILY
12305,11096,1,FAMILY
13348,12712,1,FAMILY
13039,12828,1,FAMILY
13039,12042,1,FAMILY
13039,13200,1,FAMILY
13039,13319,1,FAMILY
13039,11344,1,FAMILY
13039,13795,1,FAMILY
13795,11344,1,FAMILY
13795,13319,1,FAMILY
13795,13200,1,FAMILY
13795,12042,1,FAMILY
13795,12828,1,FAMILY
11344,13319,1,FAMILY
11344,13200,1,FAMILY
11344,12042,1,FAMILY
11344,12828,1,FAMILY
13319,13200,1,FAMILY
13319,12042,1,FAMILY
13319,12828,1,FAMILY
13200,12042,1,FAMILY
13200,12828,1,FAMILY
12042,12828,1,FAMILY
13843,12206,1,FAMILY
13843,11855,1,FAMILY
13843,11399,1,FAMILY
11399,11855,1,FAMILY
11399,12206,1,FAMILY
11855,12206,1,FAMILY
12919,13786,1,FAMILY
12919,12010,1,FAMILY
12010,13786,1,FAMILY
11480,14214,1,FAMILY
13753,13181,1,FAMILY
13753,13863,1,FAMILY
13863,13181,1,FAMILY
14044,11643,1,FAMILY
14044,11867,1,FAMILY
14044,11588,1,FAMILY
14044,11004,1,FAMILY
11004,11588,1,FAMILY
11004,11867,1,FAMILY
11004,11643,1,FAMILY
11588,11867,1,FAMILY
11588,11643,1,FAMILY
11867,11643,1,FAMILY
11643,11643,1,FAMILY
11643,11867,1,FAMILY
11643,11643,1,FAMILY
11643,11867,1,FAMILY
11643,11643,1,FAMILY
11867,11643,1,FAMILY
13976,12133,1,FAMILY
13976,12074,1,FAMILY
13976,13969,1,FAMILY
13976,12143,1,FAMILY
13976,12620,1,FAMILY
12620,12143,1,FAMILY
12620,13969,1,FAMILY
12620,12074,1,FAMILY
12620,12133,1,FAMILY
12143,13969,1,FAMILY
12143,12074,1,FAMILY
12143,12133,1,FAMILY
13969,12074,1,FAMILY
13969,12133,1,FAMILY
12074,12133,1,FAMILY
12043,11102,1,FAMILY
12043,12927,1,FAMILY
12043,13609,1,FAMILY
13609,12927,1,FAMILY
13609,11102,1,FAMILY
12927,11102,1,FAMILY
11381,14201,1,FAMILY
11381,13978,1,FAMILY
13978,14201,1,FAMILY
14201,13978,1,FAMILY
13978,14201,1,FAMILY
11742,13840,1,FAMILY
11742,14072,1,FAMILY
11742,13739,1,FAMILY
11742,13210,1,FAMILY
11742,13784,1,FAMILY
11742,13492,1,FAMILY
13492,13784,1,FAMILY
13492,13210,1,FAMILY
13492,13739,1,FAMILY
13492,14072,1,FAMILY
13492,13840,1,FAMILY
13784,13210,1,FAMILY
13784,13739,1,FAMILY
13784,14072,1,FAMILY
13784,13840,1,FAMILY
13210,13739,1,FAMILY
13210,14072,1,FAMILY
13210,13840,1,FAMILY
13739,14072,1,FAMILY
13739,13840,1,FAMILY
14072,13840,1,FAMILY
13840,13840,1,FAMILY
13840,14072,1,FAMILY
13840,13840,1,FAMILY
13840,14072,1,FAMILY
13840,13739,1,FAMILY
13840,14072,1,FAMILY
13840,13840,1,FAMILY
13840,14072,1,FAMILY
13840,13739,1,FAMILY
14072,13840,1,FAMILY
14072,14072,1,FAMILY
14072,13739,1,FAMILY
13840,14072,1,FAMILY
13840,13739,1,FAMILY
14072,13739,1,FAMILY
13501,13276,1,FAMILY
13501,11105,1,FAMILY
13501,12400,1,FAMILY
13501,11920,1,FAMILY
11920,12400,1,FAMILY
11920,11105,1,FAMILY
11920,13276,1,FAMILY
12400,11105,1,FAMILY
12400,13276,1,FAMILY
11105,13276,1,FAMILY
14011,12503,1,FAMILY
14011,12378,1,FAMILY
12378,12503,1,FAMILY
12024,11173,1,FAMILY
11164,12522,1,FAMILY
11164,11310,1,FAMILY
11164,12679,1,FAMILY
12679,11310,1,FAMILY
12679,12522,1,FAMILY
11310,12522,1,FAMILY
12937,12805,1,FAMILY
12937,11037,1,FAMILY
12937,13068,1,FAMILY
12937,12892,1,FAMILY
12937,11057,1,FAMILY
12937,11135,1,FAMILY
11135,11057,1,FAMILY
11135,12892,1,FAMILY
11135,13068,1,FAMILY
11135,11037,1,FAMILY
11135,12805,1,FAMILY
11057,12892,1,FAMILY
11057,13068,1,FAMILY
11057,11037,1,FAMILY
11057,12805,1,FAMILY
12892,13068,1,FAMILY
12892,11037,1,FAMILY
12892,12805,1,FAMILY
13068,11037,1,FAMILY
13068,12805,1,FAMILY
11037,12805,1,FAMILY
14143,12556,1,FAMILY
14143,11807,1,FAMILY
14143,12094,1,FAMILY
12094,11807,1,FAMILY
12094,12556,1,FAMILY
11807,12556,1,FAMILY
12204,11874,1,FAMILY
13855,11000,1,FAMILY
13855,12026,1,FAMILY
13855,12934,1,FAMILY
13855,12134,1,FAMILY
13855,11686,1,FAMILY
11686,12134,1,FAMILY
11686,12934,1,FAMILY
11686,12026,1,FAMILY
11686,11000,1,FAMILY
12134,12934,1,FAMILY
12134,12026,1,FAMILY
12134,11000,1,FAMILY
12934,12026,1,FAMILY
12934,11000,1,FAMILY
12026,11000,1,FAMILY
11707,13745,1,FAMILY
11707,13285,1,FAMILY
11707,11938,1,FAMILY
11938,13285,1,FAMILY
11938,13745,1,FAMILY
13285,13745,1,FAMILY
13745,13745,1,FAMILY
13745,13285,1,FAMILY
13745,13285,1,FAMILY
12264,12912,1,FAMILY
12264,12183,1,FAMILY
12183,12912,1,FAMILY
12309,13481,1,FAMILY
12309,11423,1,FAMILY
12309,11475,1,FAMILY
12309,11214,1,FAMILY
12309,12953,1,FAMILY
12309,13137,1,FAMILY
12309,12494,1,FAMILY
12494,13137,1,FAMILY
12494,12953,1,FAMILY
12494,11214,1,FAMILY
12494,11475,1,FAMILY
12494,11423,1,FAMILY
12494,13481,1,FAMILY
13137,12953,1,FAMILY
13137,11214,1,FAMILY
13137,11475,1,FAMILY
13137,11423,1,FAMILY
13137,13481,1,FAMILY
12953,11214,1,FAMILY
12953,11475,1,FAMILY
12953,11423,1,FAMILY
12953,13481,1,FAMILY
11214,11475,1,FAMILY
11214,11423,1,FAMILY
11214,13481,1,FAMILY
11475,11423,1,FAMILY
11475,13481,1,FAMILY
11423,13481,1,FAMILY
11608,13882,1,FAMILY
11608,12665,1,FAMILY
11608,12831,1,FAMILY
11608,13216,1,FAMILY
13216,12831,1,FAMILY
13216,12665,1,FAMILY
13216,13882,1,FAMILY
12831,12665,1,FAMILY
12831,13882,1,FAMILY
12665,13882,1,FAMILY
12320,11413,1,FAMILY
13454,12083,1,FAMILY
13454,11442,1,FAMILY
13454,11967,1,FAMILY
11967,11442,1,FAMILY
11967,12083,1,FAMILY
11442,12083,1,FAMILY
12083,12083,1,FAMILY
12083,11442,1,FAMILY
12083,11442,1,FAMILY
12260,11875,1,FAMILY
12260,13459,1,FAMILY
12260,13653,1,FAMILY
12260,13187,1,FAMILY
12260,11738,1,FAMILY
12260,12751,1,FAMILY
12751,11738,1,FAMILY
12751,13187,1,FAMILY
12751,13653,1,FAMILY
12751,13459,1,FAMILY
12751,11875,1,FAMILY
11738,13187,1,FAMILY
11738,13653,1,FAMILY
11738,13459,1,FAMILY
11738,11875,1,FAMILY
13187,13653,1,FAMILY
13187,13459,1,FAMILY
13187,11875,1,FAMILY
13653,13459,1,FAMILY
13653,11875,1,FAMILY
13459,11875,1,FAMILY
13681,11832,1,FAMILY
13681,14125,1,FAMILY
14125,11832,1,FAMILY
11003,12025,1,FAMILY
11003,11186,1,FAMILY
11003,11419,1,FAMILY
11003,11933,1,FAMILY
11933,11419,1,FAMILY
11933,11186,1,FAMILY
11933,12025,1,FAMILY
11419,11186,1,FAMILY
11419,12025,1,FAMILY
11186,12025,1,FAMILY
11700,14190,1,FAMILY
12560,12261,1,FAMILY
12312,13778,1,FAMILY
12312,13361,1,FAMILY
12312,11103,1,FAMILY
12312,13404,1,FAMILY
13404,11103,1,FAMILY
13404,13361,1,FAMILY
13404,13778,1,FAMILY
11103,13361,1,FAMILY
11103,13778,1,FAMILY
13361,13778,1,FAMILY
11712,14123,1,FAMILY
12238,12119,1,FAMILY
11204,12754,1,FAMILY
11204,12515,1,FAMILY
11204,11085,1,FAMILY
11204,12465,1,FAMILY
11204,11460,1,FAMILY
11460,12465,1,FAMILY
11460,11085,1,FAMILY
11460,12515,1,FAMILY
11460,12754,1,FAMILY
12465,11085,1,FAMILY
12465,12515,1,FAMILY
12465,12754,1,FAMILY
11085,12515,1,FAMILY
11085,12754,1,FAMILY
12515,12754,1,FAMILY
14112,13729,1,FAMILY
14112,11528,1,FAMILY
11528,13729,1,FAMILY
13300,11937,1,FAMILY
14151,13827,1,FAMILY
14151,11179,1,FAMILY
14151,13586,1,FAMILY
14151,11148,1,FAMILY
11148,13586,1,FAMILY
11148,11179,1,FAMILY
11148,13827,1,FAMILY
13586,11179,1,FAMILY
13586,13827,1,FAMILY
11179,13827,1,FAMILY
14095,13932,1,FAMILY
14095,11270,1,FAMILY
14095,11052,1,FAMILY
11052,11270,1,FAMILY
11052,13932,1,FAMILY
11270,13932,1,FAMILY
13180,13655,1,FAMILY
13180,12597,1,FAMILY
13180,13708,1,FAMILY
13180,13907,1,FAMILY
13180,13171,1,FAMILY
13180,13339,1,FAMILY
13339,13171,1,FAMILY
13339,13907,1,FAMILY
13339,13708,1,FAMILY
13339,12597,1,FAMILY
13339,13655,1,FAMILY
13171,13907,1,FAMILY
13171,13708,1,FAMILY
13171,12597,1,FAMILY
13171,13655,1,FAMILY
13907,13708,1,FAMILY
13907,12597,1,FAMILY
13907,13655,1,FAMILY
13708,12597,1,FAMILY
13708,13655,1,FAMILY
12597,13655,1,FAMILY
11753,13301,1,FAMILY
11753,11300,1,FAMILY
11753,13776,1,FAMILY
11753,11565,1,FAMILY
11565,13776,1,FAMILY
11565,11300,1,FAMILY
11565,13301,1,FAMILY
13776,11300,1,FAMILY
13776,13301,1,FAMILY
11300,13301,1,FAMILY
13301,13301,1,FAMILY
13301,11300,1,FAMILY
13301,13301,1,FAMILY
13301,11300,1,FAMILY
13301,13301,1,FAMILY
11300,13301,1,FAMILY
12957,13947,1,FAMILY
12957,11956,1,FAMILY
12957,11897,1,FAMILY
11897,11956,1,FAMILY
11897,13947,1,FAMILY
11956,13947,1,FAMILY
14042,14126,1,FAMILY
14042,11803,1,FAMILY
11803,14126,1,FAMILY
11136,11159,1,FAMILY
13323,12608,1,FAMILY
13323,11115,1,FAMILY
13323,13758,1,FAMILY
13323,14113,1,FAMILY
13323,13530,1,FAMILY
13530,14113,1,FAMILY
13530,13758,1,FAMILY
13530,11115,1,FAMILY
13530,12608,1,FAMILY
14113,13758,1,FAMILY
14113,11115,1,FAMILY
14113,12608,1,FAMILY
13758,11115,1,FAMILY
13758,12608,1,FAMILY
11115,12608,1,FAMILY
12902,12278,1,FAMILY
12902,11669,1,FAMILY
12902,13378,1,FAMILY
12902,11510,1,FAMILY
12902,12763,1,FAMILY
12902,13891,1,FAMILY
13891,12763,1,FAMILY
13891,11510,1,FAMILY
13891,13378,1,FAMILY
13891,11669,1,FAMILY
13891,12278,1,FAMILY
12763,11510,1,FAMILY
12763,13378,1,FAMILY
12763,11669,1,FAMILY
12763,12278,1,FAMILY
11510,13378,1,FAMILY
11510,11669,1,FAMILY
11510,12278,1,FAMILY
13378,11669,1,FAMILY
13378,12278,1,FAMILY
11669,12278,1,FAMILY
12278,12278,1,FAMILY
12278,11669,1,FAMILY
12278,12278,1,FAMILY
12278,11669,1,FAMILY
12278,13378,1,FAMILY
12278,11669,1,FAMILY
12278,12278,1,FAMILY
12278,11669,1,FAMILY
12278,13378,1,FAMILY
11669,12278,1,FAMILY
11669,11669,1,FAMILY
11669,13378,1,FAMILY
12278,11669,1,FAMILY
12278,13378,1,FAMILY
11669,13378,1,FAMILY
11126,12875,1,FAMILY
11126,12414,1,FAMILY
11126,13387,1,FAMILY
11126,13309,1,FAMILY
13309,13387,1,FAMILY
13309,12414,1,FAMILY
13309,12875,1,FAMILY
13387,12414,1,FAMILY
13387,12875,1,FAMILY
12414,12875,1,FAMILY
12875,12875,1,FAMILY
12875,12414,1,FAMILY
12875,12875,1,FAMILY
12875,12414,1,FAMILY
12875,12875,1,FAMILY
12414,12875,1,FAMILY
13190,12438,1,FAMILY
13190,12363,1,FAMILY
13190,12288,1,FAMILY
12288,12363,1,FAMILY
12288,12438,1,FAMILY
12363,12438,1,FAMILY
13486,12256,1,FAMILY
13486,11987,1,FAMILY
11987,12256,1,FAMILY
13134,11445,1,FAMILY
13134,14179,1,FAMILY
13134,12689,1,FAMILY
13134,12843,1,FAMILY
13134,11838,1,FAMILY
11838,12843,1,FAMILY
11838,12689,1,FAMILY
11838,14179,1,FAMILY
11838,11445,1,FAMILY
12843,12689,1,FAMILY
12843,14179,1,FAMILY
12843,11445,1,FAMILY
12689,14179,1,FAMILY
12689,11445,1,FAMILY
14179,11445,1,FAMILY
11904,11699,1,FAMILY
11904,11219,1,FAMILY
11904,12156,1,FAMILY
11904,13337,1,FAMILY
11904,13661,1,FAMILY
11904,11572,1,FAMILY
11572,13661,1,FAMILY
11572,13337,1,FAMILY
11572,12156,1,FAMILY
11572,11219,1,FAMILY
11572,11699,1,FAMILY
13661,13337,1,FAMILY
13661,12156,1,FAMILY
13661,11219,1,FAMILY
13661,11699,1,FAMILY
13337,12156,1,FAMILY
13337,11219,1,FAMILY
13337,11699,1,FAMILY
12156,11219,1,FAMILY
12156,11699,1,FAMILY
11219,11699,1,FAMILY
12765,12879,1,FAMILY
12765,12728,1,FAMILY
12765,13103,1,FAMILY
12765,12155,1,FAMILY
12155,13103,1,FAMILY
12155,12728,1,FAMILY
12155,12879,1,FAMILY
13103,12728,1,FAMILY
13103,12879,1,FAMILY
12728,12879,1,FAMILY
12801,12975,1,FAMILY
13849,14041,1,FAMILY
13849,13214,1,FAMILY
13849,12981,1,FAMILY
12981,13214,1,FAMILY
12981,14041,1,FAMILY
13214,14041,1,FAMILY
11692,11861,1,FAMILY
11692,12389,1,FAMILY
11692,12858,1,FAMILY
11692,13334,1,FAMILY
11692,12750,1,FAMILY
11692,14037,1,FAMILY
14037,12750,1,FAMILY
14037,13334,1,FAMILY
14037,12858,1,FAMILY
14037,12389,1,FAMILY
14037,11861,1,FAMILY
12750,13334,1,FAMILY
12750,12858,1,FAMILY
12750,12389,1,FAMILY
12750,11861,1,FAMILY
13334,12858,1,FAMILY
13334,12389,1,FAMILY
13334,11861,1,FAMILY
12858,12389,1,FAMILY
12858,11861,1,FAMILY
12389,11861,1,FAMILY
13727,12999,1,FAMILY
13727,13728,1,FAMILY
13727,13504,1,FAMILY
13727,13304,1,FAMILY
13304,13504,1,FAMILY
13304,13728,1,FAMILY
13304,12999,1,FAMILY
13504,13728,1,FAMILY
13504,12999,1,FAMILY
13728,12999,1,FAMILY
13051,13329,1,FAMILY
13051,12451,1,FAMILY
12451,13329,1,FAMILY
13286,11741,1,FAMILY
13286,12047,1,FAMILY
13286,12519,1,FAMILY
13286,11255,1,FAMILY
11255,12519,1,FAMILY
11255,12047,1,FAMILY
11255,11741,1,FAMILY
12519,12047,1,FAMILY
12519,11741,1,FAMILY
12047,11741,1,FAMILY
11761,11484,1,FAMILY
11306,12491,1,FAMILY
11306,13350,1,FAMILY
11306,13430,1,FAMILY
11306,12987,1,FAMILY
11306,12869,1,FAMILY
12869,12987,1,FAMILY
12869,13430,1,FAMILY
12869,13350,1,FAMILY
12869,12491,1,FAMILY
12987,13430,1,FAMILY
12987,13350,1,FAMILY
12987,12491,1,FAMILY
13430,13350,1,FAMILY
13430,12491,1,FAMILY
13350,12491,1,FAMILY
12707,13254,1,FAMILY
13516,12697,1,FAMILY
13516,13488,1,FAMILY
13488,12697,1,FAMILY
12697,13488,1,FAMILY
13772,13061,1,FAMILY
13772,11435,1,FAMILY
13772,11333,1,FAMILY
13772,11404,1,FAMILY
13772,12859,1,FAMILY
13772,12741,1,FAMILY
12741,12859,1,FAMILY
12741,11404,1,FAMILY
12741,11333,1,FAMILY
12741,11435,1,FAMILY
12741,13061,1,FAMILY
12859,11404,1,FAMILY
12859,11333,1,FAMILY
12859,11435,1,FAMILY
12859,13061,1,FAMILY
11404,11333,1,FAMILY
11404,11435,1,FAMILY
11404,13061,1,FAMILY
11333,11435,1,FAMILY
11333,13061,1,FAMILY
11435,13061,1,FAMILY
12517,13184,1,FAMILY
12517,11242,1,FAMILY
12517,13696,1,FAMILY
12517,11971,1,FAMILY
12517,12352,1,FAMILY
12517,11468,1,FAMILY
12517,11056,1,FAMILY
11056,11468,1,FAMILY
11056,12352,1,FAMILY
11056,11971,1,FAMILY
11056,13696,1,FAMILY
11056,11242,1,FAMILY
11056,13184,1,FAMILY
11468,12352,1,FAMILY
11468,11971,1,FAMILY
11468,13696,1,FAMILY
11468,11242,1,FAMILY
11468,13184,1,FAMILY
12352,11971,1,FAMILY
12352,13696,1,FAMILY
12352,11242,1,FAMILY
12352,13184,1,FAMILY
11971,13696,1,FAMILY
11971,11242,1,FAMILY
11971,13184,1,FAMILY
13696,11242,1,FAMILY
13696,13184,1,FAMILY
11242,13184,1,FAMILY
14009,11488,1,FAMILY
14138,13537,1,FAMILY
14138,12446,1,FAMILY
14138,12457,1,FAMILY
14138,13701,1,FAMILY
13701,12457,1,FAMILY
13701,12446,1,FAMILY
13701,13537,1,FAMILY
12457,12446,1,FAMILY
12457,13537,1,FAMILY
12446,13537,1,FAMILY
11210,11370,1,FAMILY
11210,11960,1,FAMILY
11960,11370,1,FAMILY
13036,13542,1,FAMILY
13036,11226,1,FAMILY
13036,12550,1,FAMILY
12550,11226,1,FAMILY
12550,13542,1,FAMILY
11226,13542,1,FAMILY
11167,14055,1,FAMILY
11167,11884,1,FAMILY
11884,14055,1,FAMILY
13046,13246,1,FAMILY
13046,12603,1,FAMILY
13046,13757,1,FAMILY
13757,12603,1,FAMILY
13757,13246,1,FAMILY
12603,13246,1,FAMILY
13246,13246,1,FAMILY
13246,12603,1,FAMILY
13246,12603,1,FAMILY
12402,12710,1,FAMILY
12402,14128,1,FAMILY
12402,12324,1,FAMILY
12402,11587,1,FAMILY
12402,11089,1,FAMILY
11089,11587,1,FAMILY
11089,12324,1,FAMILY
11089,14128,1,FAMILY
11089,12710,1,FAMILY
11587,12324,1,FAMILY
11587,14128,1,FAMILY
11587,12710,1,FAMILY
12324,14128,1,FAMILY
12324,12710,1,FAMILY
14128,12710,1,FAMILY
11996,11679,1,FAMILY
11996,14173,1,FAMILY
14173,11679,1,FAMILY
12662,12053,1,FAMILY
12662,12766,1,FAMILY
12662,13127,1,FAMILY
12662,11899,1,FAMILY
11899,13127,1,FAMILY
11899,12766,1,FAMILY
11899,12053,1,FAMILY
13127,12766,1,FAMILY
13127,12053,1,FAMILY
12766,12053,1,FAMILY
11087,13818,1,FAMILY
11012,11863,1,FAMILY
11012,13928,1,FAMILY
13928,11863,1,FAMILY
11863,13928,1,FAMILY
11405,12483,1,FAMILY
11405,11177,1,FAMILY
11405,13002,1,FAMILY
13002,11177,1,FAMILY
13002,12483,1,FAMILY
11177,12483,1,FAMILY
13494,13710,1,FAMILY
13494,13448,1,FAMILY
13448,13710,1,FAMILY
12849,11326,1,FAMILY
12849,13052,1,FAMILY
12849,13875,1,FAMILY
12849,13869,1,FAMILY
12849,11154,1,FAMILY
11154,13869,1,FAMILY
11154,13875,1,FAMILY
11154,13052,1,FAMILY
11154,11326,1,FAMILY
13869,13875,1,FAMILY
13869,13052,1,FAMILY
13869,11326,1,FAMILY
13875,13052,1,FAMILY
13875,11326,1,FAMILY
13052,11326,1,FAMILY
14131,14167,1,FAMILY
14131,12362,1,FAMILY
14131,11725,1,FAMILY
14131,12211,1,FAMILY
12211,11725,1,FAMILY
12211,12362,1,FAMILY
12211,14167,1,FAMILY
11725,12362,1,FAMILY
11725,14167,1,FAMILY
12362,14167,1,FAMILY
12365,13889,1,FAMILY
12365,12207,1,FAMILY
12365,13463,1,FAMILY
12365,12813,1,FAMILY
12365,12405,1,FAMILY
12365,12151,1,FAMILY
12151,12405,1,FAMILY
12151,12813,1,FAMILY
12151,13463,1,FAMILY
12151,12207,1,FAMILY
12151,13889,1,FAMILY
12405,12813,1,FAMILY
12405,13463,1,FAMILY
12405,12207,1,FAMILY
12405,13889,1,FAMILY
12813,13463,1,FAMILY
12813,12207,1,FAMILY
12813,13889,1,FAMILY
13463,12207,1,FAMILY
13463,13889,1,FAMILY
12207,13889,1,FAMILY
11573,14224,1,FAMILY
11573,13637,1,FAMILY
11573,12480,1,FAMILY
11573,12030,1,FAMILY
12030,12480,1,FAMILY
12030,13637,1,FAMILY
12030,14224,1,FAMILY
12480,13637,1,FAMILY
12480,14224,1,FAMILY
13637,14224,1,FAMILY
12319,13252,1,FAMILY
12319,13730,1,FAMILY
13730,13252,1,FAMILY
12653,12840,1,FAMILY
13015,13721,1,FAMILY
13015,12317,1,FAMILY
13015,13154,1,FAMILY
13154,12317,1,FAMILY
13154,13721,1,FAMILY
12317,13721,1,FAMILY
13721,13721,1,FAMILY
13721,12317,1,FAMILY
13721,12317,1,FAMILY
12646,12622,1,FAMILY
12646,13058,1,FAMILY
12646,12533,1,FAMILY
12533,13058,1,FAMILY
12533,12622,1,FAMILY
13058,12622,1,FAMILY
11160,13656,1,FAMILY
11160,11950,1,FAMILY
11160,12210,1,FAMILY
11160,13166,1,FAMILY
13166,12210,1,FAMILY
13166,11950,1,FAMILY
13166,13656,1,FAMILY
12210,11950,1,FAMILY
12210,13656,1,FAMILY
11950,13656,1,FAMILY
13067,13678,1,FAMILY
13067,14099,1,FAMILY
13067,13866,1,FAMILY
13067,14108,1,FAMILY
13067,12963,1,FAMILY
13067,12970,1,FAMILY
12970,12963,1,FAMILY
12970,14108,1,FAMILY
12970,13866,1,FAMILY
12970,14099,1,FAMILY
12970,13678,1,FAMILY
12963,14108,1,FAMILY
12963,13866,1,FAMILY
12963,14099,1,FAMILY
12963,13678,1,FAMILY
14108,13866,1,FAMILY
14108,14099,1,FAMILY
14108,13678,1,FAMILY
13866,14099,1,FAMILY
13866,13678,1,FAMILY
14099,13678,1,FAMILY
13396,11402,1,FAMILY
13396,12838,1,FAMILY
12838,11402,1,FAMILY
11866,11193,1,FAMILY
11866,13836,1,FAMILY
13836,11193,1,FAMILY
13731,12104,1,FAMILY
13731,13341,1,FAMILY
13731,14065,1,FAMILY
13731,14177,1,FAMILY
13731,13282,1,FAMILY
13282,14177,1,FAMILY
13282,14065,1,FAMILY
13282,13341,1,FAMILY
13282,12104,1,FAMILY
14177,14065,1,FAMILY
14177,13341,1,FAMILY
14177,12104,1,FAMILY
14065,13341,1,FAMILY
14065,12104,1,FAMILY
13341,12104,1,FAMILY
12283,13951,1,FAMILY
12942,13140,1,FAMILY
12942,11320,1,FAMILY
12942,13392,1,FAMILY
13392,11320,1,FAMILY
13392,13140,1,FAMILY
11320,13140,1,FAMILY
11638,12423,1,FAMILY
11638,11677,1,FAMILY
11638,14077,1,FAMILY
11638,12297,1,FAMILY
12297,14077,1,FAMILY
12297,11677,1,FAMILY
12297,12423,1,FAMILY
14077,11677,1,FAMILY
14077,12423,1,FAMILY
11677,12423,1,FAMILY
12435,12924,1,FAMILY
12435,11688,1,FAMILY
12435,13289,1,FAMILY
