SOURCE,TARGET,WEIGHT,KIND
11263,12892,1,FAMILY
12310,11091,1,FAMILY
12310,11458,1,FAMILY
12310,12892,1,FAMILY
11091,11458,1,FAMILY
11091,12892,1,FAMILY
11458,12892,1,FAMILY
11980,13946,1,FAMILY
11980,11419,1,FAMILY
11980,14044,1,FAMILY
11980,11836,1,FAMILY
11836,14044,1,FAMILY
11836,11419,1,FAMILY
11836,13946,1,FAMILY
14044,11419,1,FAMILY
14044,13946,1,FAMILY
11419,13946,1,FAMILY
11605,11443,1,FAMILY
11605,12582,1,FAMILY
11605,12486,1,FAMILY
12486,12582,1,FAMILY
12486,11443,1,FAMILY
12582,11443,1,FAMILY
11630,13372,1,FAMILY
11630,12412,1,FAMILY
12412,13372,1,FAMILY
13372,12412,1,FAMILY
12031,14116,1,FAMILY
12031,13107,1,FAMILY
12031,13755,1,FAMILY
12031,13109,1,FAMILY
13109,13755,1,FAMILY
13109,13107,1,FAMILY
13109,14116,1,FAMILY
13755,13107,1,FAMILY
13755,14116,1,FAMILY
13107,14116,1,FAMILY
12350,12293,1,FAMILY
12350,14131,1,FAMILY
12350,11345,1,FAMILY
12350,11487,1,FAMILY
11487,11345,1,FAMILY
11487,14131,1,FAMILY
11487,12293,1,FAMILY
11345,14131,1,FAMILY
11345,12293,1,FAMILY
14131,12293,1,FAMILY
12364,11072,1,FAMILY
12364,11934,1,FAMILY
12364,13030,1,FAMILY
13030,11934,1,FAMILY
13030,11072,1,FAMILY
11934,11072,1,FAMILY
12773,12893,1,FAMILY
12773,12542,1,FAMILY
12773,12333,1,FAMILY
12773,11954,1,FAMILY
11954,12333,1,FAMILY
11954,12542,1,FAMILY
11954,12893,1,FAMILY
12333,12542,1,FAMILY
12333,12893,1,FAMILY
12542,12893,1,FAMILY
14023,13659,1,FAMILY
14171,11881,1,FAMILY
14171,12413,1,FAMILY
14171,11286,1,FAMILY
14171,12265,1,FAMILY
14171,11422,1,FAMILY
14171,13170,1,FAMILY
13170,11422,1,FAMILY
13170,12265,1,FAMILY
13170,11286,1,FAMILY
13170,12413,1,FAMILY
13170,11881,1,FAMILY
11422,12265,1,FAMILY
11422,11286,1,FAMILY
11422,12413,1,FAMILY
11422,11881,1,FAMILY
12265,11286,1,FAMILY
12265,12413,1,FAMILY
12265,11881,1,FAMILY
11286,12413,1,FAMILY
11286,11881,1,FAMILY
12413,11881,1,FAMILY
11399,13874,1,FAMILY
11399,12311,1,FAMILY
11399,13453,1,FAMILY
13453,12311,1,FAMILY
13453,13874,1,FAMILY
12311,13874,1,FAMILY
12833,11909,1,FAMILY
12833,11167,1,FAMILY
11167,11909,1,FAMILY
11764,13432,1,FAMILY
11764,13443,1,FAMILY
11764,12778,1,FAMILY
12778,13443,1,FAMILY
12778,13432,1,FAMILY
13443,13432,1,FAMILY
11307,11273,1,FAMILY
11307,13352,1,FAMILY
11307,12368,1,FAMILY
11307,13127,1,FAMILY
13127,12368,1,FAMILY
13127,13352,1,FAMILY
13127,11273,1,FAMILY
12368,13352,1,FAMILY
12368,11273,1,FAMILY
13352,11273,1,FAMILY
12673,13600,1,FAMILY
12673,14125,1,FAMILY
14125,13600,1,FAMILY
11771,12764,1,FAMILY
11771,11796,1,FAMILY
11771,11084,1,FAMILY
11771,11571,1,FAMILY
11771,13334,1,FAMILY
11771,12977,1,FAMILY
12977,13334,1,FAMILY
12977,11571,1,FAMILY
12977,11084,1,FAMILY
12977,11796,1,FAMILY
12977,12764,1,FAMILY
13334,11571,1,FAMILY
13334,11084,1,FAMILY
13334,11796,1,FAMILY
13334,12764,1,FAMILY
11571,11084,1,FAMILY
11571,11796,1,FAMILY
11571,12764,1,FAMILY
11084,11796,1,FAMILY
11084,12764,1,FAMILY
11796,12764,1,FAMILY
13689,11342,1,FAMILY
13689,13811,1,FAMILY
13689,13345,1,FAMILY
13689,12323,1,FAMILY
13689,13535,1,FAMILY
13535,12323,1,FAMILY
13535,13345,1,FAMILY
13535,13811,1,FAMILY
13535,11342,1,FAMILY
12323,13345,1,FAMILY
12323,13811,1,FAMILY
12323,11342,1,FAMILY
13345,13811,1,FAMILY
13345,11342,1,FAMILY
13811,11342,1,FAMILY
11712,13859,1,FAMILY
12017,13836,1,FAMILY
12017,13794,1,FAMILY
13794,13836,1,FAMILY
11297,13596,1,FAMILY
11297,12606,1,FAMILY
11297,13597,1,FAMILY
11297,12152,1,FAMILY
12152,13597,1,FAMILY
12152,12606,1,FAMILY
12152,13596,1,FAMILY
13597,12606,1,FAMILY
13597,13596,1,FAMILY
12606,13596,1,FAMILY
12419,12264,1,FAMILY
12419,11828,1,FAMILY
11828,12264,1,FAMILY
13143,12905,1,FAMILY
11021,11931,1,FAMILY
11021,13626,1,FAMILY
11021,11438,1,FAMILY
11021,12820,1,FAMILY
11021,12269,1,FAMILY
12269,12820,1,FAMILY
12269,11438,1,FAMILY
12269,13626,1,FAMILY
12269,11931,1,FAMILY
12820,11438,1,FAMILY
12820,13626,1,FAMILY
12820,11931,1,FAMILY
11438,13626,1,FAMILY
11438,11931,1,FAMILY
13626,11931,1,FAMILY
12966,13729,1,FAMILY
12966,12949,1,FAMILY
12949,13729,1,FAMILY
12811,12283,1,FAMILY
12682,13641,1,FAMILY
12682,13465,1,FAMILY
12682,12523,1,FAMILY
12523,13465,1,FAMILY
12523,13641,1,FAMILY
13465,13641,1,FAMILY
11225,14199,1,FAMILY
11225,13042,1,FAMILY
11225,13892,1,FAMILY
11225,13568,1,FAMILY
11225,13772,1,FAMILY
11225,12365,1,FAMILY
12365,13772,1,FAMILY
12365,13568,1,FAMILY
12365,13892,1,FAMILY
12365,13042,1,FAMILY
12365,14199,1,FAMILY
13772,13568,1,FAMILY
13772,13892,1,FAMILY
13772,13042,1,FAMILY
13772,14199,1,FAMILY
13568,13892,1,FAMILY
13568,13042,1,FAMILY
13568,14199,1,FAMILY
13892,13042,1,FAMILY
13892,14199,1,FAMILY
13042,14199,1,FAMILY
11349,12652,1,FAMILY
13000,13533,1,FAMILY
13000,11063,1,FAMILY
13000,12603,1,FAMILY
12603,11063,1,FAMILY
12603,13533,1,FAMILY
11063,13533,1,FAMILY
12866,13448,1,FAMILY
12866,11069,1,FAMILY
11069,13448,1,FAMILY
11332,11556,1,FAMILY
11332,12962,1,FAMILY
11332,13304,1,FAMILY
11332,13157,1,FAMILY
13157,13304,1,FAMILY
13157,12962,1,FAMILY
13157,11556,1,FAMILY
13304,12962,1,FAMILY
13304,11556,1,FAMILY
12962,11556,1,FAMILY
13926,12321,1,FAMILY
13926,11755,1,FAMILY
13926,13910,1,FAMILY
13926,13504,1,FAMILY
13504,13910,1,FAMILY
13504,11755,1,FAMILY
13504,12321,1,FAMILY
13910,11755,1,FAMILY
13910,12321,1,FAMILY
11755,12321,1,FAMILY
13881,13785,1,FAMILY
13881,11436,1,FAMILY
13881,13137,1,FAMILY
13881,11865,1,FAMILY
13881,13611,1,FAMILY
13881,13302,1,FAMILY
13881,11727,1,FAMILY
11727,13302,1,FAMILY
11727,13611,1,FAMILY
11727,11865,1,FAMILY
11727,13137,1,FAMILY
11727,11436,1,FAMILY
11727,13785,1,FAMILY
13302,13611,1,FAMILY
13302,11865,1,FAMILY
13302,13137,1,FAMILY
13302,11436,1,FAMILY
13302,13785,1,FAMILY
13611,11865,1,FAMILY
13611,13137,1,FAMILY
13611,11436,1,FAMILY
13611,13785,1,FAMILY
11865,13137,1,FAMILY
11865,11436,1,FAMILY
11865,13785,1,FAMILY
13137,11436,1,FAMILY
13137,13785,1,FAMILY
11436,13785,1,FAMILY
11198,11007,1,FAMILY
11198,14089,1,FAMILY
11198,14008,1,FAMILY
11198,13697,1,FAMILY
11198,14064,1,FAMILY
14064,13697,1,FAMILY
14064,14008,1,FAMILY
14064,14089,1,FAMILY
14064,11007,1,FAMILY
13697,14008,1,FAMILY
13697,14089,1,FAMILY
13697,11007,1,FAMILY
14008,14089,1,FAMILY
14008,11007,1,FAMILY
14089,11007,1,FAMILY
11007,11007,1,FAMILY
11007,14089,1,FAMILY
11007,11007,1,FAMILY
11007,14089,1,FAMILY
11007,14089,1,FAMILY
11007,11007,1,FAMILY
11007,14089,1,FAMILY
14089,11007,1,FAMILY
14089,14089,1,FAMILY
11007,14089,1,FAMILY
12274,12968,1,FAMILY
12274,11834,1,FAMILY
11834,12968,1,FAMILY
12968,11834,1,FAMILY
11903,11317,1,FAMILY
11903,12862,1,FAMILY
11903,13239,1,FAMILY
11903,12000,1,FAMILY
11903,12115,1,FAMILY
11903,12775,1,FAMILY
12775,12115,1,FAMILY
12775,12000,1,FAMILY
12775,13239,1,FAMILY
12775,12862,1,FAMILY
12775,11317,1,FAMILY
12115,12000,1,FAMILY
12115,13239,1,FAMILY
12115,12862,1,FAMILY
12115,11317,1,FAMILY
12000,13239,1,FAMILY
12000,12862,1,FAMILY
12000,11317,1,FAMILY
13239,12862,1,FAMILY
13239,11317,1,FAMILY
12862,11317,1,FAMILY
11317,11317,1,FAMILY
11317,12862,1,FAMILY
11317,11317,1,FAMILY
11317,12862,1,FAMILY
11317,13239,1,FAMILY
11317,12862,1,FAMILY
11317,11317,1,FAMILY
11317,12862,1,FAMILY
11317,13239,1,FAMILY
12862,11317,1,FAMILY
12862,12862,1,FAMILY
12862,13239,1,FAMILY
11317,12862,1,FAMILY
11317,13239,1,FAMILY
12862,13239,1,FAMILY
12391,12942,1,FAMILY
12391,12607,1,FAMILY
12391,11763,1,FAMILY
11763,12607,1,FAMILY
11763,12942,1,FAMILY
12607,12942,1,FAMILY
13174,13887,1,FAMILY
12798,13660,1,FAMILY
12798,11531,1,FAMILY
12798,12095,1,FAMILY
12798,13452,1,FAMILY
13452,12095,1,FAMILY
13452,11531,1,FAMILY
13452,13660,1,FAMILY
12095,11531,1,FAMILY
12095,13660,1,FAMILY
11531,13660,1,FAMILY
12729,11052,1,FAMILY
12729,11773,1,FAMILY
12729,11841,1,FAMILY
11841,11773,1,FAMILY
11841,11052,1,FAMILY
11773,11052,1,FAMILY
13853,12246,1,FAMILY
13853,13252,1,FAMILY
13252,12246,1,FAMILY
12232,12403,1,FAMILY
12232,13552,1,FAMILY
12232,12241,1,FAMILY
12232,12042,1,FAMILY
12232,13672,1,FAMILY
12232,12452,1,FAMILY
12452,13672,1,FAMILY
12452,12042,1,FAMILY
12452,12241,1,FAMILY
12452,13552,1,FAMILY
12452,12403,1,FAMILY
13672,12042,1,FAMILY
13672,12241,1,FAMILY
13672,13552,1,FAMILY
13672,12403,1,FAMILY
12042,12241,1,FAMILY
12042,13552,1,FAMILY
12042,12403,1,FAMILY
12241,13552,1,FAMILY
12241,12403,1,FAMILY
13552,12403,1,FAMILY
12334,11929,1,FAMILY
12334,13199,1,FAMILY
12334,11920,1,FAMILY
12334,12454,1,FAMILY
12454,11920,1,FAMILY
12454,13199,1,FAMILY
12454,11929,1,FAMILY
11920,13199,1,FAMILY
11920,11929,1,FAMILY
13199,11929,1,FAMILY
13009,14210,1,FAMILY
13009,13358,1,FAMILY
13009,12879,1,FAMILY
13009,12986,1,FAMILY
12986,12879,1,FAMILY
12986,13358,1,FAMILY
12986,14210,1,FAMILY
12879,13358,1,FAMILY
12879,14210,1,FAMILY
13358,14210,1,FAMILY
13849,13003,1,FAMILY
13849,12285,1,FAMILY
13849,14095,1,FAMILY
14095,12285,1,FAMILY
14095,13003,1,FAMILY
12285,13003,1,FAMILY
12261,13043,1,FAMILY
13232,13869,1,FAMILY
13232,12695,1,FAMILY
13232,12659,1,FAMILY
13232,12780,1,FAMILY
13232,12987,1,FAMILY
12987,12780,1,FAMILY
12987,12659,1,FAMILY
12987,12695,1,FAMILY
12987,13869,1,FAMILY
12780,12659,1,FAMILY
12780,12695,1,FAMILY
12780,13869,1,FAMILY
12659,12695,1,FAMILY
12659,13869,1,FAMILY
12695,13869,1,FAMILY
11235,12965,1,FAMILY
11235,13754,1,FAMILY
13754,12965,1,FAMILY
12209,14192,1,FAMILY
12209,13559,1,FAMILY
13559,14192,1,FAMILY
12907,12691,1,FAMILY
12907,13314,1,FAMILY
12907,13283,1,FAMILY
12907,13624,1,FAMILY
13624,13283,1,FAMILY
13624,13314,1,FAMILY
13624,12691,1,FAMILY
13283,13314,1,FAMILY
13283,12691,1,FAMILY
13314,12691,1,FAMILY
13734,11804,1,FAMILY
13734,12305,1,FAMILY
13734,12359,1,FAMILY
12359,12305,1,FAMILY
12359,11804,1,FAMILY
12305,11804,1,FAMILY
13945,11083,1,FAMILY
13945,12235,1,FAMILY
13945,12913,1,FAMILY
13945,12551,1,FAMILY
13945,11698,1,FAMILY
13945,11165,1,FAMILY
11165,11698,1,FAMILY
11165,12551,1,FAMILY
11165,12913,1,FAMILY
11165,12235,1,FAMILY
11165,11083,1,FAMILY
11698,12551,1,FAMILY
11698,12913,1,FAMILY
11698,12235,1,FAMILY
11698,11083,1,FAMILY
12551,12913,1,FAMILY
12551,12235,1,FAMILY
12551,11083,1,FAMILY
12913,12235,1,FAMILY
12913,11083,1,FAMILY
12235,11083,1,FAMILY
12791,11032,1,FAMILY
12791,12513,1,FAMILY
12791,13888,1,FAMILY
12791,11275,1,FAMILY
12791,11327,1,FAMILY
12791,13884,1,FAMILY
13884,11327,1,FAMILY
13884,11275,1,FAMILY
13884,13888,1,FAMILY
13884,12513,1,FAMILY
13884,11032,1,FAMILY
11327,11275,1,FAMILY
11327,13888,1,FAMILY
11327,12513,1,FAMILY
11327,11032,1,FAMILY
11275,13888,1,FAMILY
11275,12513,1,FAMILY
11275,11032,1,FAMILY
13888,12513,1,FAMILY
13888,11032,1,FAMILY
12513,11032,1,FAMILY
11956,13770,1,FAMILY
11956,11927,1,FAMILY
11956,11247,1,FAMILY
11247,11927,1,FAMILY
11247,13770,1,FAMILY
11927,13770,1,FAMILY
13996,12984,1,FAMILY
13996,11386,1,FAMILY
13996,13222,1,FAMILY
13996,12531,1,FAMILY
12531,13222,1,FAMILY
12531,11386,1,FAMILY
12531,12984,1,FAMILY
13222,11386,1,FAMILY
13222,12984,1,FAMILY
11386,12984,1,FAMILY
11013,12376,1,FAMILY
11013,11315,1,FAMILY
11013,13277,1,FAMILY
11013,11060,1,FAMILY
11013,13855,1,FAMILY
13855,11060,1,FAMILY
13855,13277,1,FAMILY
13855,11315,1,FAMILY
13855,12376,1,FAMILY
11060,13277,1,FAMILY
11060,11315,1,FAMILY
11060,12376,1,FAMILY
13277,11315,1,FAMILY
13277,12376,1,FAMILY
11315,12376,1,FAMILY
13433,14058,1,FAMILY
13433,13580,1,FAMILY
13580,14058,1,FAMILY
12751,13412,1,FAMILY
12751,12009,1,FAMILY
12751,12772,1,FAMILY
12751,12496,1,FAMILY
12751,13792,1,FAMILY
12751,13086,1,FAMILY
13086,13792,1,FAMILY
13086,12496,1,FAMILY
13086,12772,1,FAMILY
13086,12009,1,FAMILY
13086,13412,1,FAMILY
13792,12496,1,FAMILY
13792,12772,1,FAMILY
13792,12009,1,FAMILY
13792,13412,1,FAMILY
12496,12772,1,FAMILY
12496,12009,1,FAMILY
12496,13412,1,FAMILY
12772,12009,1,FAMILY
12772,13412,1,FAMILY
12009,13412,1,FAMILY
11582,14026,1,FAMILY
11411,14214,1,FAMILY
12090,11155,1,FAMILY
12090,12526,1,FAMILY
12090,11410,1,FAMILY
11410,12526,1,FAMILY
11410,11155,1,FAMILY
12526,11155,1,FAMILY
12658,11029,1,FAMILY
11392,11714,1,FAMILY
11392,11192,1,FAMILY
11192,11714,1,FAMILY
12411,12083,1,FAMILY
12411,13829,1,FAMILY
12411,12060,1,FAMILY
12060,13829,1,FAMILY
12060,12083,1,FAMILY
13829,12083,1,FAMILY
12083,12083,1,FAMILY
12083,13829,1,FAMILY
12083,13829,1,FAMILY
12900,14161,1,FAMILY
12900,13828,1,FAMILY
12900,12185,1,FAMILY
12900,13123,1,FAMILY
13123,12185,1,FAMILY
13123,13828,1,FAMILY
13123,14161,1,FAMILY
12185,13828,1,FAMILY
12185,14161,1,FAMILY
13828,14161,1,FAMILY
14178,12630,1,FAMILY
14178,13405,1,FAMILY
14178,13498,1,FAMILY
14178,11151,1,FAMILY
11151,13498,1,FAMILY
11151,13405,1,FAMILY
11151,12630,1,FAMILY
13498,13405,1,FAMILY
13498,12630,1,FAMILY
13405,12630,1,FAMILY
13664,11009,1,FAMILY
12214,11840,1,FAMILY
12214,13136,1,FAMILY
12214,13866,1,FAMILY
12214,12500,1,FAMILY
12214,11720,1,FAMILY
12214,13602,1,FAMILY
13602,11720,1,FAMILY
13602,12500,1,FAMILY
13602,13866,1,FAMILY
13602,13136,1,FAMILY
13602,11840,1,FAMILY
11720,12500,1,FAMILY
11720,13866,1,FAMILY
11720,13136,1,FAMILY
11720,11840,1,FAMILY
12500,13866,1,FAMILY
12500,13136,1,FAMILY
12500,11840,1,FAMILY
13866,13136,1,FAMILY
13866,11840,1,FAMILY
13136,11840,1,FAMILY
12026,11416,1,FAMILY
12026,13645,1,FAMILY
12026,13355,1,FAMILY
12026,11844,1,FAMILY
12026,11000,1,FAMILY
11000,11844,1,FAMILY
11000,13355,1,FAMILY
11000,13645,1,FAMILY
11000,11416,1,FAMILY
11844,13355,1,FAMILY
11844,13645,1,FAMILY
11844,11416,1,FAMILY
13355,13645,1,FAMILY
13355,11416,1,FAMILY
13645,11416,1,FAMILY
13054,11044,1,FAMILY
13054,11653,1,FAMILY
13054,13113,1,FAMILY
13113,11653,1,FAMILY
13113,11044,1,FAMILY
11653,11044,1,FAMILY
12711,12174,1,FAMILY
12711,12439,1,FAMILY
12439,12174,1,FAMILY
12028,11723,1,FAMILY
12028,13537,1,FAMILY
12028,13914,1,FAMILY
12028,12312,1,FAMILY
12312,13914,1,FAMILY
12312,13537,1,FAMILY
12312,11723,1,FAMILY
13914,13537,1,FAMILY
13914,11723,1,FAMILY
13537,11723,1,FAMILY
12857,13480,1,FAMILY
12857,11794,1,FAMILY
12857,12845,1,FAMILY
12845,11794,1,FAMILY
12845,13480,1,FAMILY
11794,13480,1,FAMILY
13480,13480,1,FAMILY
13480,11794,1,FAMILY
13480,11794,1,FAMILY
11460,13942,1,FAMILY
11460,12515,1,FAMILY
11460,14140,1,FAMILY
11460,11248,1,FAMILY
11460,13484,1,FAMILY
13484,11248,1,FAMILY
13484,14140,1,FAMILY
13484,12515,1,FAMILY
13484,13942,1,FAMILY
11248,14140,1,FAMILY
11248,12515,1,FAMILY
11248,13942,1,FAMILY
14140,12515,1,FAMILY
14140,13942,1,FAMILY
12515,13942,1,FAMILY
13942,13942,1,FAMILY
13942,12515,1,FAMILY
13942,13942,1,FAMILY
13942,12515,1,FAMILY
13942,12515,1,FAMILY
13942,13942,1,FAMILY
13942,12515,1,FAMILY
12515,13942,1,FAMILY
12515,12515,1,FAMILY
13942,12515,1,FAMILY
12220,13416,1,FAMILY
12220,13738,1,FAMILY
13738,13416,1,FAMILY
13322,12306,1,FAMILY
13554,12302,1,FAMILY
13554,12073,1,FAMILY
13554,12746,1,FAMILY
13554,13631,1,FAMILY
13631,12746,1,FAMILY
13631,12073,1,FAMILY
13631,12302,1,FAMILY
12746,12073,1,FAMILY
12746,12302,1,FAMILY
12073,12302,1,FAMILY
14022,11861,1,FAMILY
14022,11064,1,FAMILY
14022,13678,1,FAMILY
14022,11892,1,FAMILY
14022,14147,1,FAMILY
14022,12197,1,FAMILY
12197,14147,1,FAMILY
12197,11892,1,FAMILY
12197,13678,1,FAMILY
12197,11064,1,FAMILY
12197,11861,1,FAMILY
14147,11892,1,FAMILY
14147,13678,1,FAMILY
14147,11064,1,FAMILY
14147,11861,1,FAMILY
11892,13678,1,FAMILY
11892,11064,1,FAMILY
11892,11861,1,FAMILY
13678,11064,1,FAMILY
13678,11861,1,FAMILY
11064,11861,1,FAMILY
11152,13485,1,FAMILY
12289,14052,1,FAMILY
12289,13303,1,FAMILY
12289,13693,1,FAMILY
13693,13303,1,FAMILY
13693,14052,1,FAMILY
13303,14052,1,FAMILY
12150,14165,1,FAMILY
12150,13253,1,FAMILY
12150,11783,1,FAMILY
12150,11066,1,FAMILY
12150,13110,1,FAMILY
13110,11066,1,FAMILY
13110,11783,1,FAMILY
13110,13253,1,FAMILY
13110,14165,1,FAMILY
11066,11783,1,FAMILY
11066,13253,1,FAMILY
11066,14165,1,FAMILY
11783,13253,1,FAMILY
11783,14165,1,FAMILY
13253,14165,1,FAMILY
11223,13131,1,FAMILY
12225,14110,1,FAMILY
12225,12367,1,FAMILY
12225,11269,1,FAMILY
11269,12367,1,FAMILY
11269,14110,1,FAMILY
12367,14110,1,FAMILY
13049,13259,1,FAMILY
13049,14167,1,FAMILY
13049,11126,1,FAMILY
13049,11533,1,FAMILY
11533,11126,1,FAMILY
11533,14167,1,FAMILY
11533,13259,1,FAMILY
11126,14167,1,FAMILY
11126,13259,1,FAMILY
14167,13259,1,FAMILY
13337,12696,1,FAMILY
13337,11550,1,FAMILY
13337,13479,1,FAMILY
13337,12208,1,FAMILY
13337,11131,1,FAMILY
13337,12815,1,FAMILY
12815,11131,1,FAMILY
12815,12208,1,FAMILY
12815,13479,1,FAMILY
12815,11550,1,FAMILY
12815,12696,1,FAMILY
11131,12208,1,FAMILY
11131,13479,1,FAMILY
11131,11550,1,FAMILY
11131,12696,1,FAMILY
12208,13479,1,FAMILY
12208,11550,1,FAMILY
12208,12696,1,FAMILY
13479,11550,1,FAMILY
13479,12696,1,FAMILY
11550,12696,1,FAMILY
13144,12167,1,FAMILY
13144,12007,1,FAMILY
13144,13076,1,FAMILY
13076,12007,1,FAMILY
13076,12167,1,FAMILY
12007,12167,1,FAMILY
13683,11403,1,FAMILY
13469,12441,1,FAMILY
13469,13791,1,FAMILY
13469,12013,1,FAMILY
13469,12767,1,FAMILY
12767,12013,1,FAMILY
12767,13791,1,FAMILY
12767,12441,1,FAMILY
12013,13791,1,FAMILY
12013,12441,1,FAMILY
13791,12441,1,FAMILY
13578,13383,1,FAMILY
11848,11136,1,FAMILY
13948,12008,1,FAMILY
13948,12569,1,FAMILY
13948,11452,1,FAMILY
13948,11777,1,FAMILY
13948,13760,1,FAMILY
13948,12151,1,FAMILY
12151,13760,1,FAMILY
12151,11777,1,FAMILY
12151,11452,1,FAMILY
12151,12569,1,FAMILY
12151,12008,1,FAMILY
13760,11777,1,FAMILY
13760,11452,1,FAMILY
13760,12569,1,FAMILY
13760,12008,1,FAMILY
11777,11452,1,FAMILY
11777,12569,1,FAMILY
11777,12008,1,FAMILY
11452,12569,1,FAMILY
11452,12008,1,FAMILY
12569,12008,1,FAMILY
12487,13025,1,FAMILY
12259,11226,1,FAMILY
12259,12094,1,FAMILY
12259,12147,1,FAMILY
12147,12094,1,FAMILY
12147,11226,1,FAMILY
12094,11226,1,FAMILY
11992,12022,1,FAMILY
11992,11043,1,FAMILY
11992,13056,1,FAMILY
11992,13662,1,FAMILY
13662,13056,1,FAMILY
13662,11043,1,FAMILY
13662,12022,1,FAMILY
13056,11043,1,FAMILY
13056,12022,1,FAMILY
11043,12022,1,FAMILY
11620,11598,1,FAMILY
11620,11027,1,FAMILY
11027,11598,1,FAMILY
14141,12855,1,FAMILY
14141,11690,1,FAMILY
14141,11303,1,FAMILY
14141,11766,1,FAMILY
14141,13573,1,FAMILY
14141,12694,1,FAMILY
12694,13573,1,FAMILY
12694,11766,1,FAMILY
12694,11303,1,FAMILY
12694,11690,1,FAMILY
12694,12855,1,FAMILY
13573,11766,1,FAMILY
13573,11303,1,FAMILY
13573,11690,1,FAMILY
13573,12855,1,FAMILY
11766,11303,1,FAMILY
11766,11690,1,FAMILY
11766,12855,1,FAMILY
11303,11690,1,FAMILY
11303,12855,1,FAMILY
11690,12855,1,FAMILY
12716,11568,1,FAMILY
12716,13592,1,FAMILY
13592,11568,1,FAMILY
13393,14190,1,FAMILY
13014,11304,1,FAMILY
13014,14046,1,FAMILY
13014,12223,1,FAMILY
13014,14082,1,FAMILY
13014,11597,1,FAMILY
13014,13491,1,FAMILY
13491,11597,1,FAMILY
13491,14082,1,FAMILY
13491,12223,1,FAMILY
13491,14046,1,FAMILY
13491,11304,1,FAMILY
11597,14082,1,FAMILY
11597,12223,1,FAMILY
11597,14046,1,FAMILY
11597,11304,1,FAMILY
14082,12223,1,FAMILY
14082,14046,1,FAMILY
14082,11304,1,FAMILY
12223,14046,1,FAMILY
12223,11304,1,FAMILY
14046,11304,1,FAMILY
11304,11304,1,FAMILY
11304,14046,1,FAMILY
11304,11304,1,FAMILY
11304,14046,1,FAMILY
11304,12223,1,FAMILY
11304,14046,1,FAMILY
11304,11304,1,FAMILY
11304,14046,1,FAMILY
11304,12223,1,FAMILY
14046,11304,1,FAMILY
14046,14046,1,FAMILY
14046,12223,1,FAMILY
11304,14046,1,FAMILY
11304,12223,1,FAMILY
14046,12223,1,FAMILY
13609,12492,1,FAMILY
13609,12132,1,FAMILY
13609,13735,1,FAMILY
13735,12132,1,FAMILY
13735,12492,1,FAMILY
12132,12492,1,FAMILY
12631,11473,1,FAMILY
12631,11935,1,FAMILY
12631,11893,1,FAMILY
12631,12322,1,FAMILY
12631,11581,1,FAMILY
12631,12449,1,FAMILY
12631,12885,1,FAMILY
12885,12449,1,FAMILY
12885,11581,1,FAMILY
12885,12322,1,FAMILY
12885,11893,1,FAMILY
12885,11935,1,FAMILY
12885,11473,1,FAMILY
12449,11581,1,FAMILY
12449,12322,1,FAMILY
12449,11893,1,FAMILY
12449,11935,1,FAMILY
12449,11473,1,FAMILY
11581,12322,1,FAMILY
11581,11893,1,FAMILY
11581,11935,1,FAMILY
11581,11473,1,FAMILY
12322,11893,1,FAMILY
12322,11935,1,FAMILY
12322,11473,1,FAMILY
11893,11935,1,FAMILY
11893,11473,1,FAMILY
11935,11473,1,FAMILY
12534,11900,1,FAMILY
11814,13727,1,FAMILY
11814,13707,1,FAMILY
11814,11667,1,FAMILY
11814,11741,1,FAMILY
11741,11667,1,FAMILY
11741,13707,1,FAMILY
11741,13727,1,FAMILY
11667,13707,1,FAMILY
11667,13727,1,FAMILY
13707,13727,1,FAMILY
13727,13727,1,FAMILY
13727,13707,1,FAMILY
13727,13727,1,FAMILY
13727,13707,1,FAMILY
13727,13727,1,FAMILY
13707,13727,1,FAMILY
13101,11205,1,FAMILY
13101,14000,1,FAMILY
13101,12891,1,FAMILY
12891,14000,1,FAMILY
12891,11205,1,FAMILY
14000,11205,1,FAMILY
11541,11943,1,FAMILY
11541,13037,1,FAMILY
13037,11943,1,FAMILY
11224,14172,1,FAMILY
12116,13100,1,FAMILY
12116,13766,1,FAMILY
12116,11104,1,FAMILY
12116,11647,1,FAMILY
11647,11104,1,FAMILY
11647,13766,1,FAMILY
11647,13100,1,FAMILY
11104,13766,1,FAMILY
11104,13100,1,FAMILY
13766,13100,1,FAMILY
11734,12754,1,FAMILY
11734,12266,1,FAMILY
11734,13530,1,FAMILY
11734,12080,1,FAMILY
11734,13066,1,FAMILY
13066,12080,1,FAMILY
13066,13530,1,FAMILY
13066,12266,1,FAMILY
13066,12754,1,FAMILY
12080,13530,1,FAMILY
12080,12266,1,FAMILY
12080,12754,1,FAMILY
13530,12266,1,FAMILY
13530,12754,1,FAMILY
12266,12754,1,FAMILY
12754,12754,1,FAMILY
12754,12266,1,FAMILY
12754,12754,1,FAMILY
12754,12266,1,FAMILY
12754,12266,1,FAMILY
12754,12754,1,FAMILY
12754,12266,1,FAMILY
12266,12754,1,FAMILY
12266,12266,1,FAMILY
12754,12266,1,FAMILY
14010,11375,1,FAMILY
14010,11583,1,FAMILY
11583,11375,1,FAMILY
11256,13073,1,FAMILY
11256,12524,1,FAMILY
11256,11617,1,FAMILY
11256,13487,1,FAMILY
11256,11815,1,FAMILY
11256,12267,1,FAMILY
12267,11815,1,FAMILY
12267,13487,1,FAMILY
