,SOURCE,TARGET,WEIGHT
6444,13213,13678,1
6445,12006,12039,1
6446,12006,13678,1
6447,12039,13678,1
6448,13678,13678,1
6449,13678,12039,1
6450,13678,13678,1
6451,13678,12039,1
6452,13678,12039,1
6453,13678,13678,1
6454,13678,12039,1
6455,12039,13678,1
6456,12039,12039,1
6457,13678,12039,1
6458,11235,13869,1
6459,11143,12116,1
6460,11143,11825,1
6461,11143,12300,1
6462,12300,11825,1
6463,12300,12116,1
6464,11825,12116,1
6465,12783,13777,1
6466,12783,12215,1
6467,12783,11349,1
6468,12783,11410,1
6469,11410,11349,1
6470,11410,12215,1
6471,11410,13777,1
6472,11349,12215,1
6473,11349,13777,1
6474,12215,13777,1
6475,13777,13777,1
6476,13777,12215,1
6477,13777,13777,1
6478,13777,12215,1
6479,13777,13777,1
6480,12215,13777,1
6481,12759,12934,1
6482,12759,11647,1
6483,11647,12934,1
6484,12551,11205,1
6485,11579,13027,1
6486,11579,11432,1
6487,11579,13821,1
6488,13821,11432,1
6489,13821,13027,1
6490,11432,13027,1
6491,12124,12613,1
6492,12124,10764,1
6493,12124,12199,1
6494,12124,11204,1
6495,12124,12861,1
6496,12861,11204,1
6497,12861,12199,1
6498,12861,10764,1
6499,12861,12613,1
6500,11204,12199,1
6501,11204,10764,1
6502,11204,12613,1
6503,12199,10764,1
6504,12199,12613,1
6505,10764,12613,1
6506,12613,12613,1
6507,12613,10764,1
6508,12613,12613,1
6509,12613,10764,1
6510,12613,10764,1
6511,12613,12613,1
6512,12613,10764,1
6513,10764,12613,1
6514,10764,10764,1
6515,12613,10764,1
6516,13989,10788,1
6517,13989,13879,1
6518,13989,12144,1
6519,13989,12407,1
6520,13989,12744,1
6521,13989,13605,1
6522,13605,12744,1
6523,13605,12407,1
6524,13605,12144,1
6525,13605,13879,1
6526,13605,10788,1
6527,12744,12407,1
6528,12744,12144,1
6529,12744,13879,1
6530,12744,10788,1
6531,12407,12144,1
6532,12407,13879,1
6533,12407,10788,1
6534,12144,13879,1
6535,12144,10788,1
6536,13879,10788,1
6537,12126,13185,1
6538,12126,13472,1
6539,13472,13185,1
6540,11109,11512,1
6541,11109,13692,1
6542,11109,11884,1
6543,11109,13730,1
6544,13730,11884,1
6545,13730,13692,1
6546,13730,11512,1
6547,11884,13692,1
6548,11884,11512,1
6549,13692,11512,1
6550,11512,11512,1
6551,11512,13692,1
6552,11512,11512,1
6553,11512,13692,1
6554,11512,11512,1
6555,13692,11512,1
6556,11512,11512,1
6557,11512,13692,1
6558,11512,11512,1
6559,11512,13692,1
6560,11512,11512,1
6561,13692,11512,1
6562,13750,13481,1
6563,13750,11332,1
6564,13750,13292,1
6565,13750,12862,1
6566,12862,13292,1
6567,12862,11332,1
6568,12862,13481,1
6569,13292,11332,1
6570,13292,13481,1
6571,11332,13481,1
6572,12846,12473,1
6573,12846,11493,1
6574,12846,13671,1
6575,13637,13589,1
6576,13637,12675,1
6577,13637,13176,1
6578,13176,12675,1
6579,13176,13589,1
6580,12675,13589,1
6581,13076,13859,1
6582,13076,13459,1
6583,13076,13304,1
6584,13076,11011,1
6585,11823,10770,1
6586,11823,12008,1
6587,11823,12846,1
6588,11823,13076,1
6589,11823,10812,1
6590,10812,13076,1
6591,10812,12846,1
6592,10812,12008,1
6593,10812,10770,1
6594,10812,11011,1
6595,10812,13304,1
6596,10812,13459,1
6597,13076,12846,1
6598,13076,12008,1
6599,13076,10770,1
6600,13076,11011,1
6601,13076,13304,1
6602,13076,13459,1
6603,12846,12008,1
6604,12846,10770,1
6605,12846,11011,1
6606,12846,13304,1
6607,12846,13459,1
6608,12008,10770,1
6609,12008,11011,1
6610,12008,13304,1
6611,12008,13459,1
6612,10770,11011,1
6613,10770,13304,1
6614,10770,13459,1
6615,11011,13304,1
6616,11011,13459,1
6617,13304,13459,1
6618,10745,10746,2
6619,10745,10747,2
6620,10745,10748,2
6621,10745,10749,2
6622,10749,10748,2
6623,10749,10747,2
6624,10749,10746,2
6625,10748,10747,2
6626,10748,10746,2
6627,10747,10746,2
