,SOURCE,TARGET,WEIGHT,KIND
4167,13700,14151,1,FAMILY
4168,13700,11157,1,FAMILY
4169,11157,14151,1,FAMILY
4170,11157,12079,1,FAMILY
4171,11157,11280,1,FAMILY
4172,14151,12079,1,FAMILY
4173,14151,11280,1,FAMILY
4174,12079,11280,1,FAMILY
4175,13437,12017,1,FAMILY
4176,13437,12935,1,FAMILY
4177,12935,12017,1,FAMILY
4178,11445,13593,1,FAMILY
4179,11445,13048,1,FAMILY
4180,11445,13942,1,FAMILY
4181,11445,12786,1,FAMILY
4182,11445,12224,1,FAMILY
4183,12224,12786,1,FAMILY
4184,12224,13942,1,FAMILY
4185,12224,13048,1,FAMILY
4186,12224,13593,1,FAMILY
4187,12786,13942,1,FAMILY
4188,12786,13048,1,FAMILY
4189,12786,13593,1,FAMILY
4190,13942,13048,1,FAMILY
4191,13942,13593,1,FAMILY
4192,13048,13593,1,FAMILY
4193,13010,11812,1,FAMILY
4194,13010,11385,1,FAMILY
4195,11385,11812,1,FAMILY
4196,12485,12462,1,FAMILY
4197,12485,11418,1,FAMILY
4198,12485,12470,1,FAMILY
4199,12485,12782,1,FAMILY
4200,12782,12470,1,FAMILY
4201,12782,11418,1,FAMILY
4202,12782,12462,1,FAMILY
4203,12470,11418,1,FAMILY
4204,12470,12462,1,FAMILY
4205,11418,12462,1,FAMILY
4206,11806,13510,1,FAMILY
4207,11806,11110,1,FAMILY
4208,11806,11038,1,FAMILY
4209,11806,13207,1,FAMILY
4210,11806,14153,1,FAMILY
4211,11806,11540,1,FAMILY
4212,11540,14153,1,FAMILY
4213,11540,13207,1,FAMILY
4214,11540,11038,1,FAMILY
4215,11540,11110,1,FAMILY
4216,11540,13510,1,FAMILY
4217,14153,13207,1,FAMILY
4218,14153,11038,1,FAMILY
4219,14153,11110,1,FAMILY
4220,14153,13510,1,FAMILY
4221,13207,11038,1,FAMILY
4222,13207,11110,1,FAMILY
4223,13207,13510,1,FAMILY
4224,11038,11110,1,FAMILY
4225,11038,13510,1,FAMILY
4226,11110,13510,1,FAMILY
4227,14047,11444,1,FAMILY
4228,14047,12459,1,FAMILY
4229,14047,11784,1,FAMILY
4230,11784,12459,1,FAMILY
4231,11784,11444,1,FAMILY
4232,12459,11444,1,FAMILY
4233,14088,11028,1,FAMILY
4234,12811,11586,1,FAMILY
4235,11182,14224,1,FAMILY
4236,11182,12967,1,FAMILY
4237,11182,12297,1,FAMILY
4238,11182,12821,1,FAMILY
4239,12821,12297,1,FAMILY
4240,12821,12967,1,FAMILY
4241,12821,14224,1,FAMILY
4242,12297,12967,1,FAMILY
4243,12297,14224,1,FAMILY
4244,12967,14224,1,FAMILY
4245,11598,13989,1,FAMILY
4246,11598,13329,1,FAMILY
4247,13329,13989,1,FAMILY
4248,13116,12546,1,FAMILY
4249,13116,12246,1,FAMILY
4250,12246,12546,1,FAMILY
4251,12677,13480,1,FAMILY
4252,12677,11763,1,FAMILY
4253,12677,11794,1,FAMILY
4254,11794,11763,1,FAMILY
4255,11794,13480,1,FAMILY
4256,11763,13480,1,FAMILY
4257,13686,13626,1,FAMILY
4258,13686,12088,1,FAMILY
4259,13686,12863,1,FAMILY
4260,13686,12195,1,FAMILY
4261,13686,14211,1,FAMILY
4262,14211,12195,1,FAMILY
4263,14211,12863,1,FAMILY
4264,14211,12088,1,FAMILY
4265,14211,13626,1,FAMILY
4266,12195,12863,1,FAMILY
4267,12195,12088,1,FAMILY
4268,12195,13626,1,FAMILY
4269,12863,12088,1,FAMILY
4270,12863,13626,1,FAMILY
4271,12088,13626,1,FAMILY
4272,11935,12467,1,FAMILY
4273,11935,12517,1,FAMILY
4274,11935,11468,1,FAMILY
4275,11935,12885,1,FAMILY
4276,11935,11727,1,FAMILY
4277,11935,11634,1,FAMILY
4278,11935,13747,1,FAMILY
4279,13747,11634,1,FAMILY
4280,13747,11727,1,FAMILY
4281,13747,12885,1,FAMILY
4282,13747,11468,1,FAMILY
4283,13747,12517,1,FAMILY
4284,13747,12467,1,FAMILY
4285,11634,11727,1,FAMILY
4286,11634,12885,1,FAMILY
4287,11634,11468,1,FAMILY
4288,11634,12517,1,FAMILY
4289,11634,12467,1,FAMILY
4290,11727,12885,1,FAMILY
4291,11727,11468,1,FAMILY
4292,11727,12517,1,FAMILY
4293,11727,12467,1,FAMILY
4294,12885,11468,1,FAMILY
4295,12885,12517,1,FAMILY
4296,12885,12467,1,FAMILY
4297,11468,12517,1,FAMILY
4298,11468,12467,1,FAMILY
4299,12517,12467,1,FAMILY
4300,12676,13459,1,FAMILY
4301,12676,12198,1,FAMILY
4302,12676,12405,1,FAMILY
4303,12676,12425,1,FAMILY
4304,12676,11692,1,FAMILY
4305,12676,12931,1,FAMILY
4306,12931,11692,1,FAMILY
4307,12931,12425,1,FAMILY
4308,12931,12405,1,FAMILY
4309,12931,12198,1,FAMILY
4310,12931,13459,1,FAMILY
4311,11692,12425,1,FAMILY
4312,11692,12405,1,FAMILY
4313,11692,12198,1,FAMILY
4314,11692,13459,1,FAMILY
4315,12425,12405,1,FAMILY
4316,12425,12198,1,FAMILY
4317,12425,13459,1,FAMILY
4318,12405,12198,1,FAMILY
4319,12405,13459,1,FAMILY
4320,12198,13459,1,FAMILY
4321,12553,13828,1,FAMILY
4322,12553,13824,1,FAMILY
4323,12553,14105,1,FAMILY
4324,12553,12410,1,FAMILY
4325,12410,14105,1,FAMILY
4326,12410,13824,1,FAMILY
4327,12410,13828,1,FAMILY
4328,14105,13824,1,FAMILY
4329,14105,13828,1,FAMILY
4330,13824,13828,1,FAMILY
4331,13133,14209,1,FAMILY
4332,13133,12043,1,FAMILY
4333,13133,11196,1,FAMILY
4334,11196,12043,1,FAMILY
4335,11196,14209,1,FAMILY
4336,12043,14209,1,FAMILY
4337,13521,13258,1,FAMILY
4338,13521,12071,1,FAMILY
4339,12071,13258,1,FAMILY
4340,11517,13305,1,FAMILY
4341,12437,13102,1,FAMILY
4342,12437,11525,1,FAMILY
4343,12437,13021,1,FAMILY
4344,12437,12889,1,FAMILY
4345,12889,13021,1,FAMILY
4346,12889,11525,1,FAMILY
4347,12889,13102,1,FAMILY
4348,13021,11525,1,FAMILY
4349,13021,13102,1,FAMILY
4350,11525,13102,1,FAMILY
4351,11261,12922,1,FAMILY
4352,11261,12795,1,FAMILY
4353,11261,11811,1,FAMILY
4354,11811,12795,1,FAMILY
4355,11811,12922,1,FAMILY
4356,12795,12922,1,FAMILY
4357,12578,13531,1,FAMILY
4358,12578,12498,1,FAMILY
4359,12578,13126,1,FAMILY
4360,12578,13582,1,FAMILY
4361,12578,12898,1,FAMILY
4362,12898,13582,1,FAMILY
4363,12898,13126,1,FAMILY
4364,12898,12498,1,FAMILY
4365,12898,13531,1,FAMILY
4366,13582,13126,1,FAMILY
4367,13582,12498,1,FAMILY
4368,13582,13531,1,FAMILY
4369,13126,12498,1,FAMILY
4370,13126,13531,1,FAMILY
4371,12498,13531,1,FAMILY
4372,13043,11988,1,FAMILY
4373,13995,11417,1,FAMILY
4374,13995,11995,1,FAMILY
4375,13995,14001,1,FAMILY
4376,13995,11363,1,FAMILY
4377,11363,14001,1,FAMILY
4378,11363,11995,1,FAMILY
4379,11363,11417,1,FAMILY
4380,14001,11995,1,FAMILY
4381,14001,11417,1,FAMILY
4382,11995,11417,1,FAMILY
4383,11278,13633,1,FAMILY
4384,11278,11129,1,FAMILY
4385,11278,13873,1,FAMILY
4386,11278,12187,1,FAMILY
4387,11278,12380,1,FAMILY
4388,11278,12361,1,FAMILY
4389,12361,12380,1,FAMILY
4390,12361,12187,1,FAMILY
4391,12361,13873,1,FAMILY
4392,12361,11129,1,FAMILY
4393,12361,13633,1,FAMILY
4394,12380,12187,1,FAMILY
4395,12380,13873,1,FAMILY
4396,12380,11129,1,FAMILY
4397,12380,13633,1,FAMILY
4398,12187,13873,1,FAMILY
4399,12187,11129,1,FAMILY
4400,12187,13633,1,FAMILY
4401,13873,11129,1,FAMILY
4402,13873,13633,1,FAMILY
4403,11129,13633,1,FAMILY
4404,12549,13538,1,FAMILY
4405,12549,11864,1,FAMILY
4406,11864,13538,1,FAMILY
4407,14023,13264,1,FAMILY
4408,13322,11329,1,FAMILY
4409,13526,13178,1,FAMILY
4410,13526,14184,1,FAMILY
4411,13526,11366,1,FAMILY
4412,11366,14184,1,FAMILY
4413,11366,13178,1,FAMILY
4414,14184,13178,1,FAMILY
4415,12537,12121,1,FAMILY
4416,12537,12741,1,FAMILY
4417,12537,14086,1,FAMILY
4418,12537,12107,1,FAMILY
4419,12537,13291,1,FAMILY
4420,12537,11263,1,FAMILY
4421,11263,13291,1,FAMILY
4422,11263,12107,1,FAMILY
4423,11263,14086,1,FAMILY
4424,11263,12741,1,FAMILY
4425,11263,12121,1,FAMILY
4426,13291,12107,1,FAMILY
4427,13291,14086,1,FAMILY
4428,13291,12741,1,FAMILY
4429,13291,12121,1,FAMILY
4430,12107,14086,1,FAMILY
4431,12107,12741,1,FAMILY
4432,12107,12121,1,FAMILY
4433,14086,12741,1,FAMILY
4434,14086,12121,1,FAMILY
4435,12741,12121,1,FAMILY
4436,13915,12599,1,FAMILY
4437,13915,14168,1,FAMILY
4438,13915,11953,1,FAMILY
4439,13915,13862,1,FAMILY
4440,13915,11974,1,FAMILY
4441,11974,13862,1,FAMILY
4442,11974,11953,1,FAMILY
4443,11974,14168,1,FAMILY
4444,11974,12599,1,FAMILY
4445,13862,11953,1,FAMILY
4446,13862,14168,1,FAMILY
4447,13862,12599,1,FAMILY
4448,11953,14168,1,FAMILY
4449,11953,12599,1,FAMILY
4450,14168,12599,1,FAMILY
4451,13827,13722,1,FAMILY
4452,13827,13755,1,FAMILY
4453,13827,12461,1,FAMILY
4454,13827,12727,1,FAMILY
4455,12727,12461,1,FAMILY
4456,12727,13755,1,FAMILY
4457,12727,13722,1,FAMILY
4458,12461,13755,1,FAMILY
4459,12461,13722,1,FAMILY
4460,13755,13722,1,FAMILY
4461,12093,12611,1,FAMILY
4462,12093,11832,1,FAMILY
4463,11832,12611,1,FAMILY
4464,13514,13987,1,FAMILY
4465,13514,11295,1,FAMILY
4466,13514,12097,1,FAMILY
4467,12097,11295,1,FAMILY
4468,12097,13987,1,FAMILY
4469,11295,13987,1,FAMILY
4470,14204,11336,1,FAMILY
4471,14204,13159,1,FAMILY
4472,14204,13554,1,FAMILY
4473,14204,12746,1,FAMILY
4474,12746,13554,1,FAMILY
4475,12746,13159,1,FAMILY
4476,12746,11336,1,FAMILY
4477,13554,13159,1,FAMILY
4478,13554,11336,1,FAMILY
4479,13159,11336,1,FAMILY
4480,13433,14050,1,FAMILY
4481,13433,11626,1,FAMILY
4482,11626,14050,1,FAMILY
4483,12862,11690,1,FAMILY
4484,12862,11435,1,FAMILY
4485,12862,11106,1,FAMILY
4486,12862,13160,1,FAMILY
4487,12862,13737,1,FAMILY
4488,12862,11359,1,FAMILY
4489,11359,13737,1,FAMILY
4490,11359,13160,1,FAMILY
4491,11359,11106,1,FAMILY
4492,11359,11435,1,FAMILY
4493,11359,11690,1,FAMILY
4494,13737,13160,1,FAMILY
4495,13737,11106,1,FAMILY
4496,13737,11435,1,FAMILY
4497,13737,11690,1,FAMILY
4498,13160,11106,1,FAMILY
4499,13160,11435,1,FAMILY
4500,13160,11690,1,FAMILY
4501,11106,11435,1,FAMILY
4502,11106,11690,1,FAMILY
4503,11435,11690,1,FAMILY
4504,12057,14039,1,FAMILY
4505,12057,12122,1,FAMILY
4506,12057,13615,1,FAMILY
4507,13615,12122,1,FAMILY
4508,13615,14039,1,FAMILY
4509,12122,14039,1,FAMILY
4510,13089,12453,1,FAMILY
4511,11491,14157,1,FAMILY
4512,11491,14118,1,FAMILY
4513,11491,13585,1,FAMILY
4514,11491,11899,1,FAMILY
4515,11899,13585,1,FAMILY
4516,11899,14118,1,FAMILY
4517,11899,14157,1,FAMILY
4518,13585,14118,1,FAMILY
4519,13585,14157,1,FAMILY
4520,14118,14157,1,FAMILY
4521,13960,13260,1,FAMILY
4522,13960,12535,1,FAMILY
4523,13960,13475,1,FAMILY
4524,13960,11544,1,FAMILY
4525,13960,12337,1,FAMILY
4526,13960,13142,1,FAMILY
4527,13142,12337,1,FAMILY
4528,13142,11544,1,FAMILY
4529,13142,13475,1,FAMILY
4530,13142,12535,1,FAMILY
4531,13142,13260,1,FAMILY
4532,12337,11544,1,FAMILY
4533,12337,13475,1,FAMILY
4534,12337,12535,1,FAMILY
4535,12337,13260,1,FAMILY
4536,11544,13475,1,FAMILY
4537,11544,12535,1,FAMILY
4538,11544,13260,1,FAMILY
4539,13475,12535,1,FAMILY
4540,13475,13260,1,FAMILY
4541,12535,13260,1,FAMILY
4542,12504,14049,1,FAMILY
4543,12504,11071,1,FAMILY
4544,12504,12850,1,FAMILY
4545,12504,11249,1,FAMILY
4546,12504,13414,1,FAMILY
4547,12504,11421,1,FAMILY
4548,12504,11854,1,FAMILY
4549,12504,12171,1,FAMILY
4550,12171,11854,1,FAMILY
4551,12171,11421,1,FAMILY
4552,12171,13414,1,FAMILY
4553,12171,11249,1,FAMILY
4554,12171,12850,1,FAMILY
4555,12171,11071,1,FAMILY
4556,12171,14049,1,FAMILY
4557,11854,11421,1,FAMILY
4558,11854,13414,1,FAMILY
4559,11854,11249,1,FAMILY
4560,11854,12850,1,FAMILY
4561,11854,11071,1,FAMILY
4562,11854,14049,1,FAMILY
4563,11421,13414,1,FAMILY
4564,11421,11249,1,FAMILY
4565,11421,12850,1,FAMILY
4566,11421,11071,1,FAMILY
4567,11421,14049,1,FAMILY
4568,13414,11249,1,FAMILY
4569,13414,12850,1,FAMILY
4570,13414,11071,1,FAMILY
4571,13414,14049,1,FAMILY
4572,11249,12850,1,FAMILY
4573,11249,11071,1,FAMILY
4574,11249,14049,1,FAMILY
4575,12850,11071,1,FAMILY
4576,12850,14049,1,FAMILY
4577,11071,14049,1,FAMILY
4578,13323,12825,1,FAMILY
4579,13323,13654,1,FAMILY
4580,13323,13124,1,FAMILY
4581,13323,11513,1,FAMILY
4582,13323,13292,1,FAMILY
4583,13292,11513,1,FAMILY
4584,13292,13124,1,FAMILY
4585,13292,13654,1,FAMILY
4586,13292,12825,1,FAMILY
4587,11513,13124,1,FAMILY
4588,11513,13654,1,FAMILY
4589,11513,12825,1,FAMILY
4590,13124,13654,1,FAMILY
4591,13124,12825,1,FAMILY
4592,13654,12825,1,FAMILY
4593,12382,11044,1,FAMILY
4594,12382,11924,1,FAMILY
4595,12382,13470,1,FAMILY
4596,13470,11924,1,FAMILY
4597,13470,11044,1,FAMILY
4598,11924,11044,1,FAMILY
4599,11769,11082,1,FAMILY
4600,11769,12159,1,FAMILY
4601,11769,12798,1,FAMILY
4602,11769,12907,1,FAMILY
4603,12907,12798,1,FAMILY
4604,12907,12159,1,FAMILY
4605,12907,11082,1,FAMILY
4606,12798,12159,1,FAMILY
4607,12798,11082,1,FAMILY
4608,12159,11082,1,FAMILY
4609,12722,11433,1,FAMILY
4610,11496,14220,1,FAMILY
4611,11496,12316,1,FAMILY
4612,11496,13392,1,FAMILY
4613,13392,12316,1,FAMILY
4614,13392,14220,1,FAMILY
4615,12316,14220,1,FAMILY
4616,12858,14081,1,FAMILY
4617,12858,11311,1,FAMILY
4618,12858,12738,1,FAMILY
4619,12858,11666,1,FAMILY
4620,12858,13487,1,FAMILY
4621,12858,10997,1,FAMILY
4622,10997,13487,1,FAMILY
4623,10997,11666,1,FAMILY
4624,10997,12738,1,FAMILY
4625,10997,11311,1,FAMILY
4626,10997,14081,1,FAMILY
4627,13487,11666,1,FAMILY
4628,13487,12738,1,FAMILY
4629,13487,11311,1,FAMILY
4630,13487,14081,1,FAMILY
4631,11666,12738,1,FAMILY
4632,11666,11311,1,FAMILY
4633,11666,14081,1,FAMILY
4634,12738,11311,1,FAMILY
4635,12738,14081,1,FAMILY
4636,11311,14081,1,FAMILY
4637,11583,12566,1,FAMILY
4638,11583,14010,1,FAMILY
4639,14010,12566,1,FAMILY
4640,11521,13687,1,FAMILY
4641,13545,13952,1,FAMILY
4642,13545,13850,1,FAMILY
4643,13545,13988,1,FAMILY
4644,13545,13206,1,FAMILY
4645,13545,12563,1,FAMILY
4646,12563,13206,1,FAMILY
4647,12563,13988,1,FAMILY
4648,12563,13850,1,FAMILY
4649,12563,13952,1,FAMILY
4650,13206,13988,1,FAMILY
4651,13206,13850,1,FAMILY
4652,13206,13952,1,FAMILY
4653,13988,13850,1,FAMILY
4654,13988,13952,1,FAMILY
4655,13850,13952,1,FAMILY
4656,11674,13189,1,FAMILY
4657,11674,12375,1,FAMILY
4658,11674,12309,1,FAMILY
4659,11674,11970,1,FAMILY
4660,11674,12404,1,FAMILY
4661,11674,12494,1,FAMILY
4662,11674,11393,1,FAMILY
4663,11393,12494,1,FAMILY
4664,11393,12404,1,FAMILY
4665,11393,11970,1,FAMILY
4666,11393,12309,1,FAMILY
4667,11393,12375,1,FAMILY
4668,11393,13189,1,FAMILY
4669,12494,12404,1,FAMILY
4670,12494,11970,1,FAMILY
4671,12494,12309,1,FAMILY
4672,12494,12375,1,FAMILY
4673,12494,13189,1,FAMILY
4674,12404,11970,1,FAMILY
4675,12404,12309,1,FAMILY
4676,12404,12375,1,FAMILY
4677,12404,13189,1,FAMILY
4678,11970,12309,1,FAMILY
4679,11970,12375,1,FAMILY
4680,11970,13189,1,FAMILY
4681,12309,12375,1,FAMILY
4682,12309,13189,1,FAMILY
4683,12375,13189,1,FAMILY
4684,11382,12661,1,FAMILY
4685,11382,12853,1,FAMILY
4686,11382,11426,1,FAMILY
4687,11382,11233,1,FAMILY
4688,11233,11426,1,FAMILY
4689,11233,12853,1,FAMILY
4690,11233,12661,1,FAMILY
4691,11426,12853,1,FAMILY
4692,11426,12661,1,FAMILY
4693,12853,12661,1,FAMILY
4694,13372,11921,1,FAMILY
4695,13372,13812,1,FAMILY
4696,13812,11921,1,FAMILY
4697,11457,12422,1,FAMILY
4698,11457,12311,1,FAMILY
4699,11457,14225,1,FAMILY
4700,14225,12311,1,FAMILY
4701,14225,12422,1,FAMILY
4702,12311,12422,1,FAMILY
4703,13893,13107,1,FAMILY
4704,13893,13857,1,FAMILY
4705,13893,11075,1,FAMILY
4706,13893,11524,1,FAMILY
4707,11524,11075,1,FAMILY
4708,11524,13857,1,FAMILY
4709,11524,13107,1,FAMILY
4710,11075,13857,1,FAMILY
4711,11075,13107,1,FAMILY
4712,13857,13107,1,FAMILY
4713,13356,13034,1,FAMILY
4714,12379,13185,1,FAMILY
4715,12379,11338,1,FAMILY
4716,12379,13147,1,FAMILY
4717,12379,14035,1,FAMILY
4718,14035,13147,1,FAMILY
4719,14035,11338,1,FAMILY
4720,14035,13185,1,FAMILY
4721,13147,11338,1,FAMILY
4722,13147,13185,1,FAMILY
4723,11338,13185,1,FAMILY
4724,13120,12355,1,FAMILY
4725,13120,13370,1,FAMILY
4726,13120,14165,1,FAMILY
4727,13120,11680,1,FAMILY
4728,13120,12465,1,FAMILY
4729,12465,11680,1,FAMILY
4730,12465,14165,1,FAMILY
4731,12465,13370,1,FAMILY
4732,12465,12355,1,FAMILY
4733,11680,14165,1,FAMILY
4734,11680,13370,1,FAMILY
4735,11680,12355,1,FAMILY
4736,14165,13370,1,FAMILY
4737,14165,12355,1,FAMILY
4738,13370,12355,1,FAMILY
4739,11268,14133,1,FAMILY
4740,11268,14076,1,FAMILY
4741,11268,12806,1,FAMILY
4742,11268,12069,1,FAMILY
4743,12069,12806,1,FAMILY
4744,12069,14076,1,FAMILY
4745,12069,14133,1,FAMILY
4746,12806,14076,1,FAMILY
4747,12806,14133,1,FAMILY
4748,14076,14133,1,FAMILY
4749,11861,14107,1,FAMILY
4750,11861,11550,1,FAMILY
4751,11861,12046,1,FAMILY
4752,11861,12626,1,FAMILY
4753,11861,12102,1,FAMILY
4754,11861,11597,1,FAMILY
4755,11597,12102,1,FAMILY
4756,11597,12626,1,FAMILY
4757,11597,12046,1,FAMILY
4758,11597,11550,1,FAMILY
4759,11597,14107,1,FAMILY
4760,12102,12626,1,FAMILY
4761,12102,12046,1,FAMILY
4762,12102,11550,1,FAMILY
4763,12102,14107,1,FAMILY
4764,12626,12046,1,FAMILY
4765,12626,11550,1,FAMILY
4766,12626,14107,1,FAMILY
4767,12046,11550,1,FAMILY
4768,12046,14107,1,FAMILY
4769,11550,14107,1,FAMILY
4770,13273,12374,1,FAMILY
4771,13273,14025,1,FAMILY
4772,13273,11102,1,FAMILY
4773,11102,14025,1,FAMILY
4774,11102,12374,1,FAMILY
4775,14025,12374,1,FAMILY
4776,12196,12392,1,FAMILY
4777,12196,11638,1,FAMILY
4778,12196,13490,1,FAMILY
4779,12196,12900,1,FAMILY
4780,12900,13490,1,FAMILY
4781,12900,11638,1,FAMILY
4782,12900,12392,1,FAMILY
4783,13490,11638,1,FAMILY
4784,13490,12392,1,FAMILY
4785,11638,12392,1,FAMILY
4786,11006,12503,1,FAMILY
4787,11006,11873,1,FAMILY
4788,11873,12503,1,FAMILY
4789,12801,12304,1,FAMILY
4790,13941,13734,1,FAMILY
4791,13941,11070,1,FAMILY
4792,13941,11067,1,FAMILY
4793,11067,11070,1,FAMILY
4794,11067,13734,1,FAMILY
4795,11070,13734,1,FAMILY
4796,11895,12669,1,FAMILY
4797,11895,12474,1,FAMILY
4798,11895,14175,1,FAMILY
4799,11895,13417,1,FAMILY
4800,11895,11868,1,FAMILY
4801,11895,14145,1,FAMILY
4802,14145,11868,1,FAMILY
4803,14145,13417,1,FAMILY
4804,14145,14175,1,FAMILY
4805,14145,12474,1,FAMILY
4806,14145,12669,1,FAMILY
4807,11868,13417,1,FAMILY
4808,11868,14175,1,FAMILY
4809,11868,12474,1,FAMILY
4810,11868,12669,1,FAMILY
4811,13417,14175,1,FAMILY
4812,13417,12474,1,FAMILY
4813,13417,12669,1,FAMILY
4814,14175,12474,1,FAMILY
4815,14175,12669,1,FAMILY
4816,12474,12669,1,FAMILY
4817,12586,12314,1,FAMILY
4818,12586,12848,1,FAMILY
4819,12586,12477,1,FAMILY
4820,12586,12734,1,FAMILY
4821,12586,13610,1,FAMILY
4822,13610,12734,1,FAMILY
4823,13610,12477,1,FAMILY
4824,13610,12848,1,FAMILY
4825,13610,12314,1,FAMILY
4826,12734,12477,1,FAMILY
4827,12734,12848,1,FAMILY
4828,12734,12314,1,FAMILY
4829,12477,12848,1,FAMILY
4830,12477,12314,1,FAMILY
4831,12848,12314,1,FAMILY
4832,13357,13060,1,FAMILY
4833,13357,13036,1,FAMILY
4834,13357,11247,1,FAMILY
4835,11247,13036,1,FAMILY
4836,11247,13060,1,FAMILY
4837,13036,13060,1,FAMILY
4838,12268,12585,1,FAMILY
4839,12268,13605,1,FAMILY
4840,12268,14096,1,FAMILY
4841,12268,12874,1,FAMILY
4842,12874,14096,1,FAMILY
4843,12874,13605,1,FAMILY
4844,12874,12585,1,FAMILY
4845,14096,13605,1,FAMILY
4846,14096,12585,1,FAMILY
4847,13605,12585,1,FAMILY
4848,13821,13598,1,FAMILY
4849,11459,13046,1,FAMILY
4850,11459,12005,1,FAMILY
4851,11459,12678,1,FAMILY
4852,12678,12005,1,FAMILY
4853,12678,13046,1,FAMILY
4854,12005,13046,1,FAMILY
4855,13219,11616,1,FAMILY
4856,13219,12672,1,FAMILY
4857,13219,10999,1,FAMILY
4858,13219,11064,1,FAMILY
4859,13219,11871,1,FAMILY
4860,13219,11083,1,FAMILY
4861,11083,11871,1,FAMILY
4862,11083,11064,1,FAMILY
4863,11083,10999,1,FAMILY
4864,11083,12672,1,FAMILY
4865,11083,11616,1,FAMILY
4866,11871,11064,1,FAMILY
4867,11871,10999,1,FAMILY
4868,11871,12672,1,FAMILY
4869,11871,11616,1,FAMILY
4870,11064,10999,1,FAMILY
4871,11064,12672,1,FAMILY
4872,11064,11616,1,FAMILY
4873,10999,12672,1,FAMILY
4874,10999,11616,1,FAMILY
4875,12672,11616,1,FAMILY
4876,12974,14197,1,FAMILY
4877,12974,11463,1,FAMILY
4878,12974,12015,1,FAMILY
4879,12974,11833,1,FAMILY
4880,11833,12015,1,FAMILY
4881,11833,11463,1,FAMILY
4882,11833,14197,1,FAMILY
4883,12015,11463,1,FAMILY
4884,12015,14197,1,FAMILY
4885,11463,14197,1,FAMILY
4886,12131,11996,1,FAMILY
4887,12131,13640,1,FAMILY
4888,13640,11996,1,FAMILY
4889,12288,11405,1,FAMILY
4890,12288,12556,1,FAMILY
4891,12288,13261,1,FAMILY
4892,13261,12556,1,FAMILY
4893,13261,11405,1,FAMILY
4894,12556,11405,1,FAMILY
4895,11446,13656,1,FAMILY
4896,11446,13242,1,FAMILY
4897,11446,11300,1,FAMILY
4898,11446,13669,1,FAMILY
4899,13669,11300,1,FAMILY
4900,13669,13242,1,FAMILY
4901,13669,13656,1,FAMILY
4902,11300,13242,1,FAMILY
4903,11300,13656,1,FAMILY
4904,13242,13656,1,FAMILY
4905,11502,11610,1,FAMILY
4906,13150,11685,1,FAMILY
4907,13150,13997,1,FAMILY
4908,13997,11685,1,FAMILY
4909,12208,11664,1,FAMILY
4910,12208,12614,1,FAMILY
4911,12208,13830,1,FAMILY
4912,12208,13961,1,FAMILY
4913,12208,11163,1,FAMILY
4914,12208,12815,1,FAMILY
4915,12815,11163,1,FAMILY
4916,12815,13961,1,FAMILY
4917,12815,13830,1,FAMILY
4918,12815,12614,1,FAMILY
4919,12815,11664,1,FAMILY
4920,11163,13961,1,FAMILY
4921,11163,13830,1,FAMILY
4922,11163,12614,1,FAMILY
4923,11163,11664,1,FAMILY
4924,13961,13830,1,FAMILY
4925,13961,12614,1,FAMILY
4926,13961,11664,1,FAMILY
4927,13830,12614,1,FAMILY
4928,13830,11664,1,FAMILY
4929,12614,11664,1,FAMILY
4930,13780,11603,1,FAMILY
4931,13780,13488,1,FAMILY
4932,13488,11603,1,FAMILY
4933,11539,12533,1,FAMILY
4934,11539,12832,1,FAMILY
4935,11539,11399,1,FAMILY
4936,11399,12832,1,FAMILY
4937,11399,12533,1,FAMILY
4938,12832,12533,1,FAMILY
4939,13438,11190,1,FAMILY
4940,13438,11745,1,FAMILY
4941,13438,13507,1,FAMILY
4942,13438,12571,1,FAMILY
4943,12571,13507,1,FAMILY
4944,12571,11745,1,FAMILY
4945,12571,11190,1,FAMILY
4946,13507,11745,1,FAMILY
4947,13507,11190,1,FAMILY
4948,11745,11190,1,FAMILY
4949,11015,11209,1,FAMILY
4950,11015,11080,1,FAMILY
4951,11015,12723,1,FAMILY
4952,11015,11040,1,FAMILY
4953,11015,11632,1,FAMILY
4954,11015,12708,1,FAMILY
4955,12708,11632,1,FAMILY
4956,12708,11040,1,FAMILY
4957,12708,12723,1,FAMILY
4958,12708,11080,1,FAMILY
4959,12708,11209,1,FAMILY
4960,11632,11040,1,FAMILY
4961,11632,12723,1,FAMILY
4962,11632,11080,1,FAMILY
4963,11632,11209,1,FAMILY
4964,11040,12723,1,FAMILY
4965,11040,11080,1,FAMILY
4966,11040,11209,1,FAMILY
4967,12723,11080,1,FAMILY
4968,12723,11209,1,FAMILY
4969,11080,11209,1,FAMILY
4970,11088,12994,1,FAMILY
4971,11088,11922,1,FAMILY
4972,11088,12364,1,FAMILY
4973,12364,11922,1,FAMILY
4974,12364,12994,1,FAMILY
4975,11922,12994,1,FAMILY
4976,14125,12052,1,FAMILY
4977,14125,12178,1,FAMILY
4978,12178,12052,1,FAMILY
4979,13811,11515,1,FAMILY
4980,13811,12797,1,FAMILY
4981,13811,12433,1,FAMILY
4982,13811,13976,1,FAMILY
4983,13811,12987,1,FAMILY
4984,12987,13976,1,FAMILY
4985,12987,12433,1,FAMILY
4986,12987,12797,1,FAMILY
4987,12987,11515,1,FAMILY
4988,13976,12433,1,FAMILY
