SOURCE,Unnamed: 0,TARGET,WEIGHT
12432,6438,13838,1
12432,6439,12746,1
12432,6440,12979,1
13838,6441,12746,1
13838,6442,12979,1
12746,6443,12979,1
12979,6444,12979,1
12979,6445,12746,1
12979,6446,12979,1
12979,6447,12746,1
12979,6448,12979,1
12746,6449,12979,1
13792,6450,12021,1
13792,6451,12469,1
13792,6452,11149,1
13792,6453,11910,1
13792,6454,12045,1
13792,6455,12121,1
12121,6456,12045,1
12121,6457,11910,1
12121,6458,11149,1
12121,6459,12469,1
12121,6460,12021,1
12045,6461,11910,1
12045,6462,11149,1
12045,6463,12469,1
12045,6464,12021,1
11910,6465,11149,1
11910,6466,12469,1
11910,6467,12021,1
11149,6468,12469,1
11149,6469,12021,1
12469,6470,12021,1
10975,6471,12821,1
10975,6472,12283,1
10975,6473,13382,1
13382,6474,12283,1
13382,6475,12821,1
12283,6476,12821,1
13779,6477,12410,1
13074,6478,12897,1
13074,6479,12095,1
12095,6480,12897,1
10857,6481,10894,1
11330,6482,13731,1
11330,6483,11152,1
11152,6484,13731,1
13789,6485,12768,1
13789,6486,13922,1
13789,6487,11250,1
13789,6488,11113,1
11113,6489,11250,1
11113,6490,13922,1
11113,6491,12768,1
11250,6492,13922,1
11250,6493,12768,1
13922,6494,12768,1
12951,6495,12842,1
12940,6496,11670,1
12940,6497,12411,1
12940,6498,13630,1
13630,6499,12411,1
13630,6500,11670,1
12411,6501,11670,1
13409,6502,13226,1
13409,6503,11181,1
13409,6504,11390,1
13409,6505,11414,1
13409,6506,12356,1
13409,6507,11351,1
11351,6508,12356,1
11351,6509,11414,1
11351,6510,11390,1
11351,6511,11181,1
11351,6512,13226,1
12356,6513,11414,1
12356,6514,11390,1
12356,6515,11181,1
12356,6516,13226,1
11414,6517,11390,1
11414,6518,11181,1
11414,6519,13226,1
11390,6520,11181,1
11390,6521,13226,1
11181,6522,13226,1
12451,6523,13452,1
12451,6524,12632,1
12451,6525,11574,1
12451,6526,12557,1
12557,6527,11574,1
12557,6528,12632,1
12557,6529,13452,1
11574,6530,12632,1
11574,6531,13452,1
12632,6532,13452,1
13079,6533,13008,1
12929,6534,13096,1
12929,6535,12083,1
12083,6536,13096,1
12083,6537,13008,1
13096,6538,13008,1
11099,6539,11268,1
11245,6540,12689,1
10985,6541,11302,1
11881,6542,14012,1
11881,6543,12943,1
11881,6544,13079,1
11881,6545,12929,1
11881,6546,11099,1
11881,6547,11245,1
11881,6548,10985,1
10985,6549,11245,1
10985,6550,11099,1
10985,6551,12929,1
10985,6552,13079,1
10985,6553,12943,1
10985,6554,14012,1
10985,6555,11302,1
11245,6556,11099,1
11245,6557,12929,1
11245,6558,13079,1
11245,6559,12943,1
11245,6560,14012,1
11245,6561,11302,1
11099,6562,12929,1
11099,6563,13079,1
11099,6564,12943,1
11099,6565,14012,1
11099,6566,11302,1
12929,6567,13079,1
12929,6568,12943,1
12929,6569,14012,1
12929,6570,11302,1
13079,6571,12943,1
13079,6572,14012,1
13079,6573,11302,1
12943,6574,14012,1
12943,6575,11302,1
14012,6576,11302,1
10843,6577,10844,2
10843,6578,10845,2
10843,6579,10846,2
10843,6580,10847,2
10847,6581,10846,2
10847,6582,10845,2
10847,6583,10844,2
10846,6584,10845,2
10846,6585,10844,2
10845,6586,10844,2
