SOURCE,TARGET,WEIGHT,KIND
12977,13647,1,FAMILY
12977,13830,1,FAMILY
12977,12267,1,FAMILY
12977,13141,1,FAMILY
11344,13647,1,FAMILY
11344,13830,1,FAMILY
11344,12267,1,FAMILY
11344,13141,1,FAMILY
13647,13830,1,FAMILY
13647,12267,1,FAMILY
13647,13141,1,FAMILY
13830,12267,1,FAMILY
13830,13141,1,FAMILY
12267,13141,1,FAMILY
13132,11073,1,FAMILY
13132,13805,1,FAMILY
13132,11556,1,FAMILY
13132,12139,1,FAMILY
12139,11556,1,FAMILY
12139,13805,1,FAMILY
12139,11073,1,FAMILY
11556,13805,1,FAMILY
11556,11073,1,FAMILY
13805,11073,1,FAMILY
11517,12189,1,FAMILY
12218,11222,1,FAMILY
12218,13134,1,FAMILY
12218,13468,1,FAMILY
12218,11887,1,FAMILY
12218,12608,1,FAMILY
12608,11887,1,FAMILY
12608,13468,1,FAMILY
12608,13134,1,FAMILY
12608,11222,1,FAMILY
11887,13468,1,FAMILY
11887,13134,1,FAMILY
11887,11222,1,FAMILY
13468,13134,1,FAMILY
13468,11222,1,FAMILY
13134,11222,1,FAMILY
11628,11552,1,FAMILY
11628,13727,1,FAMILY
11628,11529,1,FAMILY
11628,12505,1,FAMILY
12505,11529,1,FAMILY
12505,13727,1,FAMILY
12505,11552,1,FAMILY
11529,13727,1,FAMILY
11529,11552,1,FAMILY
13727,11552,1,FAMILY
11964,11251,1,FAMILY
11964,13447,1,FAMILY
11964,12393,1,FAMILY
12393,13447,1,FAMILY
12393,11251,1,FAMILY
13447,11251,1,FAMILY
11251,11251,1,FAMILY
11251,13447,1,FAMILY
11251,13447,1,FAMILY
13921,12220,1,FAMILY
13921,11314,1,FAMILY
11314,12220,1,FAMILY
12525,13564,1,FAMILY
12525,13452,1,FAMILY
12525,14094,1,FAMILY
12525,13102,1,FAMILY
13102,14094,1,FAMILY
13102,13452,1,FAMILY
13102,13564,1,FAMILY
14094,13452,1,FAMILY
14094,13564,1,FAMILY
13452,13564,1,FAMILY
11169,12523,1,FAMILY
11169,12176,1,FAMILY
11169,11420,1,FAMILY
11420,12176,1,FAMILY
11420,12523,1,FAMILY
12176,12523,1,FAMILY
14160,12858,1,FAMILY
14160,12628,1,FAMILY
14160,12172,1,FAMILY
14160,13256,1,FAMILY
14160,13210,1,FAMILY
14160,12937,1,FAMILY
12937,13210,1,FAMILY
12937,13256,1,FAMILY
12937,12172,1,FAMILY
12937,12628,1,FAMILY
12937,12858,1,FAMILY
13210,13256,1,FAMILY
13210,12172,1,FAMILY
13210,12628,1,FAMILY
13210,12858,1,FAMILY
13256,12172,1,FAMILY
13256,12628,1,FAMILY
13256,12858,1,FAMILY
12172,12628,1,FAMILY
12172,12858,1,FAMILY
12628,12858,1,FAMILY
12879,11995,1,FAMILY
12879,11463,1,FAMILY
12879,12294,1,FAMILY
12879,12691,1,FAMILY
12691,12294,1,FAMILY
12691,11463,1,FAMILY
12691,11995,1,FAMILY
12294,11463,1,FAMILY
12294,11995,1,FAMILY
11463,11995,1,FAMILY
12860,12090,1,FAMILY
12860,13357,1,FAMILY
12860,11155,1,FAMILY
11155,13357,1,FAMILY
11155,12090,1,FAMILY
13357,12090,1,FAMILY
11454,12955,1,FAMILY
11454,12590,1,FAMILY
12590,12955,1,FAMILY
12955,12590,1,FAMILY
13055,12454,1,FAMILY
13055,12379,1,FAMILY
13055,14109,1,FAMILY
13055,12495,1,FAMILY
12495,14109,1,FAMILY
12495,12379,1,FAMILY
12495,12454,1,FAMILY
14109,12379,1,FAMILY
14109,12454,1,FAMILY
12379,12454,1,FAMILY
13181,13005,1,FAMILY
13181,13343,1,FAMILY
13343,13005,1,FAMILY
13124,11607,1,FAMILY
13124,13903,1,FAMILY
13124,13430,1,FAMILY
13124,11298,1,FAMILY
13124,13915,1,FAMILY
13915,11298,1,FAMILY
13915,13430,1,FAMILY
13915,13903,1,FAMILY
13915,11607,1,FAMILY
11298,13430,1,FAMILY
11298,13903,1,FAMILY
11298,11607,1,FAMILY
13430,13903,1,FAMILY
13430,11607,1,FAMILY
13903,11607,1,FAMILY
12273,14196,1,FAMILY
12273,14039,1,FAMILY
12273,13178,1,FAMILY
13178,14039,1,FAMILY
13178,14196,1,FAMILY
14039,14196,1,FAMILY
11434,12551,1,FAMILY
11434,13795,1,FAMILY
11434,11303,1,FAMILY
11434,12328,1,FAMILY
11434,12151,1,FAMILY
11434,13344,1,FAMILY
13344,12151,1,FAMILY
13344,12328,1,FAMILY
13344,11303,1,FAMILY
13344,13795,1,FAMILY
13344,12551,1,FAMILY
12151,12328,1,FAMILY
12151,11303,1,FAMILY
12151,13795,1,FAMILY
12151,12551,1,FAMILY
12328,11303,1,FAMILY
12328,13795,1,FAMILY
12328,12551,1,FAMILY
11303,13795,1,FAMILY
11303,12551,1,FAMILY
13795,12551,1,FAMILY
12551,12551,1,FAMILY
12551,13795,1,FAMILY
12551,12551,1,FAMILY
12551,13795,1,FAMILY
12551,11303,1,FAMILY
12551,13795,1,FAMILY
12551,12551,1,FAMILY
12551,13795,1,FAMILY
12551,11303,1,FAMILY
13795,12551,1,FAMILY
13795,13795,1,FAMILY
13795,11303,1,FAMILY
12551,13795,1,FAMILY
12551,11303,1,FAMILY
13795,11303,1,FAMILY
13272,12915,1,FAMILY
13272,12345,1,FAMILY
13272,13009,1,FAMILY
13272,12437,1,FAMILY
12437,13009,1,FAMILY
12437,12345,1,FAMILY
12437,12915,1,FAMILY
13009,12345,1,FAMILY
13009,12915,1,FAMILY
12345,12915,1,FAMILY
13715,12921,1,FAMILY
13725,11068,1,FAMILY
13725,12994,1,FAMILY
13725,12740,1,FAMILY
12740,12994,1,FAMILY
12740,11068,1,FAMILY
12994,11068,1,FAMILY
13041,12819,1,FAMILY
13041,13728,1,FAMILY
13041,13926,1,FAMILY
13041,12887,1,FAMILY
12887,13926,1,FAMILY
12887,13728,1,FAMILY
12887,12819,1,FAMILY
13926,13728,1,FAMILY
13926,12819,1,FAMILY
13728,12819,1,FAMILY
12896,11582,1,FAMILY
14108,11890,1,FAMILY
14108,11966,1,FAMILY
14108,13523,1,FAMILY
14108,12008,1,FAMILY
14108,12693,1,FAMILY
14108,11699,1,FAMILY
11699,12693,1,FAMILY
11699,12008,1,FAMILY
11699,13523,1,FAMILY
11699,11966,1,FAMILY
11699,11890,1,FAMILY
12693,12008,1,FAMILY
12693,13523,1,FAMILY
12693,11966,1,FAMILY
12693,11890,1,FAMILY
12008,13523,1,FAMILY
12008,11966,1,FAMILY
12008,11890,1,FAMILY
13523,11966,1,FAMILY
13523,11890,1,FAMILY
11966,11890,1,FAMILY
11928,11062,1,FAMILY
11928,13567,1,FAMILY
13567,11062,1,FAMILY
12582,12460,1,FAMILY
12582,13251,1,FAMILY
12582,12683,1,FAMILY
12683,13251,1,FAMILY
12683,12460,1,FAMILY
13251,12460,1,FAMILY
13179,12807,1,FAMILY
13179,11328,1,FAMILY
13179,12312,1,FAMILY
13179,11765,1,FAMILY
11765,12312,1,FAMILY
11765,11328,1,FAMILY
11765,12807,1,FAMILY
12312,11328,1,FAMILY
12312,12807,1,FAMILY
11328,12807,1,FAMILY
12631,11423,1,FAMILY
12631,11475,1,FAMILY
12631,11971,1,FAMILY
12631,13804,1,FAMILY
12631,11100,1,FAMILY
12631,12352,1,FAMILY
12631,12353,1,FAMILY
12353,12352,1,FAMILY
12353,11100,1,FAMILY
12353,13804,1,FAMILY
12353,11971,1,FAMILY
12353,11475,1,FAMILY
12353,11423,1,FAMILY
12352,11100,1,FAMILY
12352,13804,1,FAMILY
12352,11971,1,FAMILY
12352,11475,1,FAMILY
12352,11423,1,FAMILY
11100,13804,1,FAMILY
11100,11971,1,FAMILY
11100,11475,1,FAMILY
11100,11423,1,FAMILY
13804,11971,1,FAMILY
13804,11475,1,FAMILY
13804,11423,1,FAMILY
11971,11475,1,FAMILY
11971,11423,1,FAMILY
11475,11423,1,FAMILY
12647,14070,1,FAMILY
12647,12820,1,FAMILY
12647,11326,1,FAMILY
12647,13336,1,FAMILY
12647,13474,1,FAMILY
13474,13336,1,FAMILY
13474,11326,1,FAMILY
13474,12820,1,FAMILY
13474,14070,1,FAMILY
13336,11326,1,FAMILY
13336,12820,1,FAMILY
13336,14070,1,FAMILY
11326,12820,1,FAMILY
11326,14070,1,FAMILY
12820,14070,1,FAMILY
13283,13789,1,FAMILY
13283,13222,1,FAMILY
13283,12928,1,FAMILY
13283,12275,1,FAMILY
12275,12928,1,FAMILY
12275,13222,1,FAMILY
12275,13789,1,FAMILY
12928,13222,1,FAMILY
12928,13789,1,FAMILY
13222,13789,1,FAMILY
11168,13726,1,FAMILY
11168,11784,1,FAMILY
11168,11036,1,FAMILY
11036,11784,1,FAMILY
11036,13726,1,FAMILY
11784,13726,1,FAMILY
13939,12164,1,FAMILY
11071,14049,1,FAMILY
11071,12917,1,FAMILY
11071,12194,1,FAMILY
12194,12917,1,FAMILY
12194,14049,1,FAMILY
12917,14049,1,FAMILY
11987,12866,1,FAMILY
11987,12992,1,FAMILY
12992,12866,1,FAMILY
13246,11539,1,FAMILY
13246,12865,1,FAMILY
13246,11294,1,FAMILY
11294,12865,1,FAMILY
11294,11539,1,FAMILY
12865,11539,1,FAMILY
12436,12392,1,FAMILY
12436,11441,1,FAMILY
12436,12350,1,FAMILY
12436,12196,1,FAMILY
12196,12350,1,FAMILY
12196,11441,1,FAMILY
12196,12392,1,FAMILY
12350,11441,1,FAMILY
12350,12392,1,FAMILY
11441,12392,1,FAMILY
12692,12825,1,FAMILY
12692,11384,1,FAMILY
12692,14164,1,FAMILY
12692,12760,1,FAMILY
12692,12026,1,FAMILY
12026,12760,1,FAMILY
12026,14164,1,FAMILY
12026,11384,1,FAMILY
12026,12825,1,FAMILY
12760,14164,1,FAMILY
12760,11384,1,FAMILY
12760,12825,1,FAMILY
14164,11384,1,FAMILY
14164,12825,1,FAMILY
11384,12825,1,FAMILY
13409,11519,1,FAMILY
13409,11875,1,FAMILY
13409,12369,1,FAMILY
13409,11322,1,FAMILY
13409,11165,1,FAMILY
13409,12738,1,FAMILY
12738,11165,1,FAMILY
12738,11322,1,FAMILY
12738,12369,1,FAMILY
12738,11875,1,FAMILY
12738,11519,1,FAMILY
11165,11322,1,FAMILY
11165,12369,1,FAMILY
11165,11875,1,FAMILY
11165,11519,1,FAMILY
11322,12369,1,FAMILY
11322,11875,1,FAMILY
11322,11519,1,FAMILY
12369,11875,1,FAMILY
12369,11519,1,FAMILY
11875,11519,1,FAMILY
11519,11519,1,FAMILY
11519,11875,1,FAMILY
11519,11519,1,FAMILY
11519,11875,1,FAMILY
11519,12369,1,FAMILY
11519,11875,1,FAMILY
11519,11519,1,FAMILY
11519,11875,1,FAMILY
11519,12369,1,FAMILY
11875,11519,1,FAMILY
11875,11875,1,FAMILY
11875,12369,1,FAMILY
11519,11875,1,FAMILY
11519,12369,1,FAMILY
11875,12369,1,FAMILY
11533,11980,1,FAMILY
11533,12293,1,FAMILY
11533,12829,1,FAMILY
11533,12159,1,FAMILY
12159,12829,1,FAMILY
12159,12293,1,FAMILY
12159,11980,1,FAMILY
12829,12293,1,FAMILY
12829,11980,1,FAMILY
12293,11980,1,FAMILY
11437,12358,1,FAMILY
14168,13594,1,FAMILY
14168,14114,1,FAMILY
14168,11962,1,FAMILY
14168,12804,1,FAMILY
14168,13814,1,FAMILY
13814,12804,1,FAMILY
13814,11962,1,FAMILY
13814,14114,1,FAMILY
13814,13594,1,FAMILY
12804,11962,1,FAMILY
12804,14114,1,FAMILY
12804,13594,1,FAMILY
11962,14114,1,FAMILY
11962,13594,1,FAMILY
14114,13594,1,FAMILY
13060,13547,1,FAMILY
13060,11024,1,FAMILY
13060,12979,1,FAMILY
12979,11024,1,FAMILY
12979,13547,1,FAMILY
11024,13547,1,FAMILY
11286,13371,1,FAMILY
11286,14005,1,FAMILY
11286,12000,1,FAMILY
11286,11172,1,FAMILY
11286,11244,1,FAMILY
11286,11845,1,FAMILY
11845,11244,1,FAMILY
11845,11172,1,FAMILY
11845,12000,1,FAMILY
11845,14005,1,FAMILY
11845,13371,1,FAMILY
11244,11172,1,FAMILY
11244,12000,1,FAMILY
11244,14005,1,FAMILY
11244,13371,1,FAMILY
11172,12000,1,FAMILY
11172,14005,1,FAMILY
11172,13371,1,FAMILY
12000,14005,1,FAMILY
12000,13371,1,FAMILY
14005,13371,1,FAMILY
13371,13371,1,FAMILY
13371,14005,1,FAMILY
13371,13371,1,FAMILY
13371,14005,1,FAMILY
13371,12000,1,FAMILY
13371,14005,1,FAMILY
13371,13371,1,FAMILY
13371,14005,1,FAMILY
13371,12000,1,FAMILY
14005,13371,1,FAMILY
14005,14005,1,FAMILY
14005,12000,1,FAMILY
13371,14005,1,FAMILY
13371,12000,1,FAMILY
14005,12000,1,FAMILY
12794,11745,1,FAMILY
12794,13864,1,FAMILY
12794,12976,1,FAMILY
12794,12280,1,FAMILY
12280,12976,1,FAMILY
12280,13864,1,FAMILY
12280,11745,1,FAMILY
12976,13864,1,FAMILY
12976,11745,1,FAMILY
13864,11745,1,FAMILY
11188,11012,1,FAMILY
11188,12833,1,FAMILY
12833,11012,1,FAMILY
12817,13039,1,FAMILY
12817,11859,1,FAMILY
12817,13871,1,FAMILY
12817,14130,1,FAMILY
12817,13281,1,FAMILY
12817,13014,1,FAMILY
13014,13281,1,FAMILY
13014,14130,1,FAMILY
13014,13871,1,FAMILY
13014,11859,1,FAMILY
13014,13039,1,FAMILY
13281,14130,1,FAMILY
13281,13871,1,FAMILY
13281,11859,1,FAMILY
13281,13039,1,FAMILY
14130,13871,1,FAMILY
14130,11859,1,FAMILY
14130,13039,1,FAMILY
13871,11859,1,FAMILY
13871,13039,1,FAMILY
11859,13039,1,FAMILY
14214,13305,1,FAMILY
14095,14047,1,FAMILY
14095,13443,1,FAMILY
14095,14012,1,FAMILY
14012,13443,1,FAMILY
14012,14047,1,FAMILY
13443,14047,1,FAMILY
11704,12385,1,FAMILY
11438,14043,1,FAMILY
11438,13774,1,FAMILY
11438,12501,1,FAMILY
11438,12776,1,FAMILY
11438,14092,1,FAMILY
14092,12776,1,FAMILY
14092,12501,1,FAMILY
14092,13774,1,FAMILY
14092,14043,1,FAMILY
12776,12501,1,FAMILY
12776,13774,1,FAMILY
12776,14043,1,FAMILY
12501,13774,1,FAMILY
12501,14043,1,FAMILY
13774,14043,1,FAMILY
13131,12707,1,FAMILY
13192,13304,1,FAMILY
13192,11575,1,FAMILY
13192,12006,1,FAMILY
13192,13709,1,FAMILY
13709,12006,1,FAMILY
13709,11575,1,FAMILY
13709,13304,1,FAMILY
12006,11575,1,FAMILY
12006,13304,1,FAMILY
11575,13304,1,FAMILY
11537,12431,1,FAMILY
11537,13592,1,FAMILY
13592,12431,1,FAMILY
13249,12951,1,FAMILY
13249,13241,1,FAMILY
13249,11710,1,FAMILY
11710,13241,1,FAMILY
11710,12951,1,FAMILY
13241,12951,1,FAMILY
11431,14003,1,FAMILY
13857,13004,1,FAMILY
13857,14224,1,FAMILY
13857,11769,1,FAMILY
13857,11107,1,FAMILY
11107,11769,1,FAMILY
11107,14224,1,FAMILY
11107,13004,1,FAMILY
11769,14224,1,FAMILY
11769,13004,1,FAMILY
14224,13004,1,FAMILY
13004,13004,1,FAMILY
13004,14224,1,FAMILY
13004,13004,1,FAMILY
13004,14224,1,FAMILY
13004,13004,1,FAMILY
14224,13004,1,FAMILY
12346,12214,1,FAMILY
12346,11246,1,FAMILY
12346,14176,1,FAMILY
12346,13487,1,FAMILY
12346,13024,1,FAMILY
12346,11414,1,FAMILY
11414,13024,1,FAMILY
11414,13487,1,FAMILY
11414,14176,1,FAMILY
11414,11246,1,FAMILY
11414,12214,1,FAMILY
13024,13487,1,FAMILY
13024,14176,1,FAMILY
13024,11246,1,FAMILY
13024,12214,1,FAMILY
13487,14176,1,FAMILY
13487,11246,1,FAMILY
13487,12214,1,FAMILY
14176,11246,1,FAMILY
14176,12214,1,FAMILY
11246,12214,1,FAMILY
13703,13764,1,FAMILY
13703,13113,1,FAMILY
13703,12981,1,FAMILY
12981,13113,1,FAMILY
12981,13764,1,FAMILY
13113,13764,1,FAMILY
11909,13812,1,FAMILY
11909,13975,1,FAMILY
13975,13812,1,FAMILY
11478,13467,1,FAMILY
11478,12809,1,FAMILY
11478,12816,1,FAMILY
11478,12114,1,FAMILY
11478,12157,1,FAMILY
11478,11558,1,FAMILY
11558,12157,1,FAMILY
11558,12114,1,FAMILY
11558,12816,1,FAMILY
11558,12809,1,FAMILY
11558,13467,1,FAMILY
12157,12114,1,FAMILY
12157,12816,1,FAMILY
12157,12809,1,FAMILY
12157,13467,1,FAMILY
12114,12816,1,FAMILY
12114,12809,1,FAMILY
12114,13467,1,FAMILY
12816,12809,1,FAMILY
12816,13467,1,FAMILY
12809,13467,1,FAMILY
11937,11961,1,FAMILY
12292,11767,1,FAMILY
12292,12784,1,FAMILY
12292,11945,1,FAMILY
12292,13967,1,FAMILY
12292,13323,1,FAMILY
13323,13967,1,FAMILY
13323,11945,1,FAMILY
13323,12784,1,FAMILY
13323,11767,1,FAMILY
13967,11945,1,FAMILY
13967,12784,1,FAMILY
13967,11767,1,FAMILY
11945,12784,1,FAMILY
11945,11767,1,FAMILY
12784,11767,1,FAMILY
11910,12486,1,FAMILY
11910,12083,1,FAMILY
11910,12149,1,FAMILY
12149,12083,1,FAMILY
12149,12486,1,FAMILY
12083,12486,1,FAMILY
12439,12066,1,FAMILY
12439,11834,1,FAMILY
11834,12066,1,FAMILY
11672,13064,1,FAMILY
11672,13335,1,FAMILY
11672,11268,1,FAMILY
11672,11266,1,FAMILY
11266,11268,1,FAMILY
11266,13335,1,FAMILY
11266,13064,1,FAMILY
11268,13335,1,FAMILY
11268,13064,1,FAMILY
13335,13064,1,FAMILY
13396,11625,1,FAMILY
13396,11902,1,FAMILY
11902,11625,1,FAMILY
14000,11792,1,FAMILY
14000,13497,1,FAMILY
14000,13332,1,FAMILY
13332,13497,1,FAMILY
13332,11792,1,FAMILY
13497,11792,1,FAMILY
11591,12892,1,FAMILY
11591,14198,1,FAMILY
11591,12481,1,FAMILY
11591,11601,1,FAMILY
11591,11540,1,FAMILY
11591,13712,1,FAMILY
13712,11540,1,FAMILY
13712,11601,1,FAMILY
13712,12481,1,FAMILY
13712,14198,1,FAMILY
13712,12892,1,FAMILY
11540,11601,1,FAMILY
11540,12481,1,FAMILY
11540,14198,1,FAMILY
11540,12892,1,FAMILY
11601,12481,1,FAMILY
11601,14198,1,FAMILY
11601,12892,1,FAMILY
12481,14198,1,FAMILY
12481,12892,1,FAMILY
14198,12892,1,FAMILY
13303,13779,1,FAMILY
13303,12244,1,FAMILY
13303,11776,1,FAMILY
11776,12244,1,FAMILY
11776,13779,1,FAMILY
12244,13779,1,FAMILY
11545,13598,1,FAMILY
11905,12633,1,FAMILY
11905,11611,1,FAMILY
11905,14159,1,FAMILY
11905,13301,1,FAMILY
13301,14159,1,FAMILY
13301,11611,1,FAMILY
13301,12633,1,FAMILY
14159,11611,1,FAMILY
14159,12633,1,FAMILY
11611,12633,1,FAMILY
12919,13092,1,FAMILY
12919,12717,1,FAMILY
12717,13092,1,FAMILY
11617,13380,1,FAMILY
11617,13207,1,FAMILY
11617,11881,1,FAMILY
11617,13861,1,FAMILY
11617,10999,1,FAMILY
11617,12696,1,FAMILY
12696,10999,1,FAMILY
12696,13861,1,FAMILY
12696,11881,1,FAMILY
12696,13207,1,FAMILY
12696,13380,1,FAMILY
10999,13861,1,FAMILY
10999,11881,1,FAMILY
10999,13207,1,FAMILY
10999,13380,1,FAMILY
13861,11881,1,FAMILY
13861,13207,1,FAMILY
13861,13380,1,FAMILY
11881,13207,1,FAMILY
11881,13380,1,FAMILY
13207,13380,1,FAMILY
13686,12150,1,FAMILY
13686,12674,1,FAMILY
13686,13052,1,FAMILY
13686,12473,1,FAMILY
13686,12898,1,FAMILY
12898,12473,1,FAMILY
12898,13052,1,FAMILY
12898,12674,1,FAMILY
12898,12150,1,FAMILY
12473,13052,1,FAMILY
12473,12674,1,FAMILY
12473,12150,1,FAMILY
13052,12674,1,FAMILY
13052,12150,1,FAMILY
12674,12150,1,FAMILY
13072,13454,1,FAMILY
13072,11841,1,FAMILY
13072,13734,1,FAMILY
13734,11841,1,FAMILY
13734,13454,1,FAMILY
11841,13454,1,FAMILY
13406,13748,1,FAMILY
13406,14223,1,FAMILY
13406,14204,1,FAMILY
13406,13651,1,FAMILY
13651,14204,1,FAMILY
13651,14223,1,FAMILY
13651,13748,1,FAMILY
14204,14223,1,FAMILY
14204,13748,1,FAMILY
14223,13748,1,FAMILY
12238,13365,1,FAMILY
13363,13526,1,FAMILY
13363,11218,1,FAMILY
13363,13714,1,FAMILY
13714,11218,1,FAMILY
13714,13526,1,FAMILY
11218,13526,1,FAMILY
11758,13820,1,FAMILY
11758,12558,1,FAMILY
12558,13820,1,FAMILY
13820,12558,1,FAMILY
13160,12270,1,FAMILY
13160,12669,1,FAMILY
13160,11986,1,FAMILY
13160,12406,1,FAMILY
13160,14153,1,FAMILY
13160,11118,1,FAMILY
11118,14153,1,FAMILY
11118,12406,1,FAMILY
11118,11986,1,FAMILY
11118,12669,1,FAMILY
11118,12270,1,FAMILY
14153,12406,1,FAMILY
14153,11986,1,FAMILY
14153,12669,1,FAMILY
14153,12270,1,FAMILY
12406,11986,1,FAMILY
12406,12669,1,FAMILY
12406,12270,1,FAMILY
11986,12669,1,FAMILY
11986,12270,1,FAMILY
12669,12270,1,FAMILY
12078,13440,1,FAMILY
12078,12615,1,FAMILY
12078,13917,1,FAMILY
12078,13613,1,FAMILY
13613,13917,1,FAMILY
13613,12615,1,FAMILY
13613,13440,1,FAMILY
13917,12615,1,FAMILY
13917,13440,1,FAMILY
12615,13440,1,FAMILY
13440,13440,1,FAMILY
13440,12615,1,FAMILY
13440,13440,1,FAMILY
13440,12615,1,FAMILY
13440,13440,1,FAMILY
12615,13440,1,FAMILY
12755,14045,1,FAMILY
12755,14042,1,FAMILY
14042,14045,1,FAMILY
12604,11646,1,FAMILY
12604,11953,1,FAMILY
12604,11315,1,FAMILY
12604,11115,1,FAMILY
12604,11783,1,FAMILY
11783,11115,1,FAMILY
11783,11315,1,FAMILY
11783,11953,1,FAMILY
11783,11646,1,FAMILY
11115,11315,1,FAMILY
11115,11953,1,FAMILY
11115,11646,1,FAMILY
11315,11953,1,FAMILY
11315,11646,1,FAMILY
11953,11646,1,FAMILY
12678,12206,1,FAMILY
12678,11514,1,FAMILY
12678,12550,1,FAMILY
12550,11514,1,FAMILY
12550,12206,1,FAMILY
11514,12206,1,FAMILY
13285,11459,1,FAMILY
13285,12250,1,FAMILY
13285,11994,1,FAMILY
11994,12250,1,FAMILY
11994,11459,1,FAMILY
12250,11459,1,FAMILY
12260,13971,1,FAMILY
12260,13086,1,FAMILY
12260,12365,1,FAMILY
12260,12694,1,FAMILY
12260,11106,1,FAMILY
12260,13568,1,FAMILY
13568,11106,1,FAMILY
13568,12694,1,FAMILY
13568,12365,1,FAMILY
13568,13086,1,FAMILY
13568,13971,1,FAMILY
11106,12694,1,FAMILY
11106,12365,1,FAMILY
11106,13086,1,FAMILY
11106,13971,1,FAMILY
12694,12365,1,FAMILY
12694,13086,1,FAMILY
12694,13971,1,FAMILY
12365,13086,1,FAMILY
12365,13971,1,FAMILY
13086,13971,1,FAMILY
13643,12658,1,FAMILY
13522,13556,1,FAMILY
13522,13286,1,FAMILY
13522,11241,1,FAMILY
13522,14151,1,FAMILY
14151,11241,1,FAMILY
14151,13286,1,FAMILY
14151,13556,1,FAMILY
11241,13286,1,FAMILY
11241,13556,1,FAMILY
13286,13556,1,FAMILY
12259,12637,1,FAMILY
12259,13641,1,FAMILY
12259,12842,1,FAMILY
12842,13641,1,FAMILY
12842,12637,1,FAMILY
13641,12637,1,FAMILY
13836,11787,1,FAMILY
13836,14011,1,FAMILY
14011,11787,1,FAMILY
13300,13935,1,FAMILY
12014,12115,1,FAMILY
12014,14082,1,FAMILY
12014,12409,1,FAMILY
12014,12351,1,FAMILY
12014,14145,1,FAMILY
12014,11777,1,FAMILY
11777,14145,1,FAMILY
11777,12351,1,FAMILY
11777,12409,1,FAMILY
11777,14082,1,FAMILY
11777,12115,1,FAMILY
14145,12351,1,FAMILY
14145,12409,1,FAMILY
14145,14082,1,FAMILY
14145,12115,1,FAMILY
12351,12409,1,FAMILY
12351,14082,1,FAMILY
12351,12115,1,FAMILY
12409,14082,1,FAMILY
12409,12115,1,FAMILY
14082,12115,1,FAMILY
11525,12774,1,FAMILY
11525,13507,1,FAMILY
11525,12400,1,FAMILY
11525,11954,1,FAMILY
11954,12400,1,FAMILY
11954,13507,1,FAMILY
11954,12774,1,FAMILY
12400,13507,1,FAMILY
12400,12774,1,FAMILY
13507,12774,1,FAMILY
12675,14102,1,FAMILY
12675,13040,1,FAMILY
12675,11321,1,FAMILY
11321,13040,1,FAMILY
11321,14102,1,FAMILY
13040,14102,1,FAMILY
13896,13965,1,FAMILY
13896,13860,1,FAMILY
13896,13228,1,FAMILY
13896,13479,1,FAMILY
13896,11766,1,FAMILY
13896,12488,1,FAMILY
12488,11766,1,FAMILY
12488,13479,1,FAMILY
12488,13228,1,FAMILY
12488,13860,1,FAMILY
12488,13965,1,FAMILY
11766,13479,1,FAMILY
11766,13228,1,FAMILY
11766,13860,1,FAMILY
11766,13965,1,FAMILY
13479,13228,1,FAMILY
13479,13860,1,FAMILY
13479,13965,1,FAMILY
13228,13860,1,FAMILY
13228,13965,1,FAMILY
13860,13965,1,FAMILY
13965,13965,1,FAMILY
13965,13860,1,FAMILY
13965,13965,1,FAMILY
13965,13860,1,FAMILY
13965,13228,1,FAMILY
13965,13860,1,FAMILY
13965,13965,1,FAMILY
13965,13860,1,FAMILY
13965,13228,1,FAMILY
13860,13965,1,FAMILY
13860,13860,1,FAMILY
13860,13228,1,FAMILY
13965,13860,1,FAMILY
13965,13228,1,FAMILY
13860,13228,1,FAMILY
11866,13744,1,FAMILY
11866,13981,1,FAMILY
13981,13744,1,FAMILY
11224,13576,1,FAMILY
11851,11302,1,FAMILY
11851,11729,1,FAMILY
11851,11574,1,FAMILY
11851,13125,1,FAMILY
13125,11574,1,FAMILY
13125,11729,1,FAMILY
13125,11302,1,FAMILY
11574,11729,1,FAMILY
11574,11302,1,FAMILY
11729,11302,1,FAMILY
13770,12922,1,FAMILY
13770,12192,1,FAMILY
13770,12303,1,FAMILY
12303,12192,1,FAMILY
12303,12922,1,FAMILY
12192,12922,1,FAMILY
12491,12360,1,FAMILY
12491,12076,1,FAMILY
12491,13345,1,FAMILY
12491,11026,1,FAMILY
12491,13509,1,FAMILY
13509,11026,1,FAMILY
13509,13345,1,FAMILY
13509,12076,1,FAMILY
13509,12360,1,FAMILY
11026,13345,1,FAMILY
11026,12076,1,FAMILY
11026,12360,1,FAMILY
13345,12076,1,FAMILY
13345,12360,1,FAMILY
12076,12360,1,FAMILY
11010,13723,1,FAMILY
11010,14080,1,FAMILY
11010,11659,1,FAMILY
11659,14080,1,FAMILY
11659,13723,1,FAMILY
14080,13723,1,FAMILY
12954,12940,1,FAMILY
12954,11388,1,FAMILY
12954,12414,1,FAMILY
12954,11345,1,FAMILY
11345,12414,1,FAMILY
11345,11388,1,FAMILY
11345,12940,1,FAMILY
12414,11388,1,FAMILY
12414,12940,1,FAMILY
11388,12940,1,FAMILY
11211,13817,1,FAMILY
11211,13329,1,FAMILY
13329,13817,1,FAMILY
13309,12947,1,FAMILY
13309,13021,1,FAMILY
13309,12933,1,FAMILY
13309,12100,1,FAMILY
12100,12933,1,FAMILY
12100,13021,1,FAMILY
12100,12947,1,FAMILY
12933,13021,1,FAMILY
