,SOURCE,TARGET,WEIGHT
6444,12979,12979,1
6445,12979,12746,1
6446,12979,12979,1
6447,12979,12746,1
6448,12979,12979,1
6449,12746,12979,1
6450,13792,12021,1
6451,13792,12469,1
6452,13792,11149,1
6453,13792,11910,1
6454,13792,12045,1
6455,13792,12121,1
6456,12121,12045,1
6457,12121,11910,1
6458,12121,11149,1
6459,12121,12469,1
6460,12121,12021,1
6461,12045,11910,1
6462,12045,11149,1
6463,12045,12469,1
6464,12045,12021,1
6465,11910,11149,1
6466,11910,12469,1
6467,11910,12021,1
6468,11149,12469,1
6469,11149,12021,1
6470,12469,12021,1
6471,10975,12821,1
6472,10975,12283,1
6473,10975,13382,1
6474,13382,12283,1
6475,13382,12821,1
6476,12283,12821,1
6477,13779,12410,1
6478,13074,12897,1
6479,13074,12095,1
6480,12095,12897,1
6481,10857,10894,1
6482,11330,13731,1
6483,11330,11152,1
6484,11152,13731,1
6485,13789,12768,1
6486,13789,13922,1
6487,13789,11250,1
6488,13789,11113,1
6489,11113,11250,1
6490,11113,13922,1
6491,11113,12768,1
6492,11250,13922,1
6493,11250,12768,1
6494,13922,12768,1
6495,12951,12842,1
6496,12940,11670,1
6497,12940,12411,1
6498,12940,13630,1
6499,13630,12411,1
6500,13630,11670,1
6501,12411,11670,1
6502,13409,13226,1
6503,13409,11181,1
6504,13409,11390,1
6505,13409,11414,1
6506,13409,12356,1
6507,13409,11351,1
6508,11351,12356,1
6509,11351,11414,1
6510,11351,11390,1
6511,11351,11181,1
6512,11351,13226,1
6513,12356,11414,1
6514,12356,11390,1
6515,12356,11181,1
6516,12356,13226,1
6517,11414,11390,1
6518,11414,11181,1
6519,11414,13226,1
6520,11390,11181,1
6521,11390,13226,1
6522,11181,13226,1
6523,12451,13452,1
6524,12451,12632,1
6525,12451,11574,1
6526,12451,12557,1
6527,12557,11574,1
6528,12557,12632,1
6529,12557,13452,1
6530,11574,12632,1
6531,11574,13452,1
6532,12632,13452,1
6533,13079,13008,1
6534,12929,13096,1
6535,12929,12083,1
6536,12083,13096,1
6537,12083,13008,1
6538,13096,13008,1
6539,11099,11268,1
6540,11245,12689,1
6541,10985,11302,1
6542,11881,14012,1
6543,11881,12943,1
6544,11881,13079,1
6545,11881,12929,1
6546,11881,11099,1
6547,11881,11245,1
6548,11881,10985,1
6549,10985,11245,1
6550,10985,11099,1
6551,10985,12929,1
6552,10985,13079,1
6553,10985,12943,1
6554,10985,14012,1
6555,10985,11302,1
6556,11245,11099,1
6557,11245,12929,1
6558,11245,13079,1
6559,11245,12943,1
6560,11245,14012,1
6561,11245,11302,1
6562,11099,12929,1
6563,11099,13079,1
6564,11099,12943,1
6565,11099,14012,1
6566,11099,11302,1
6567,12929,13079,1
6568,12929,12943,1
6569,12929,14012,1
6570,12929,11302,1
6571,13079,12943,1
6572,13079,14012,1
6573,13079,11302,1
6574,12943,14012,1
6575,12943,11302,1
6576,14012,11302,1
6577,10843,10844,2
6578,10843,10845,2
6579,10843,10846,2
6580,10843,10847,2
6581,10847,10846,2
6582,10847,10845,2
6583,10847,10844,2
6584,10846,10845,2
6585,10846,10844,2
6586,10845,10844,2
