SOURCE,TARGET,WEIGHT,KIND
7044,5118,1,FAMILY
7217,5118,1,FAMILY
7216,6110,1,FAMILY
7216,6961,1,FAMILY
7216,6662,1,FAMILY
7216,7242,1,FAMILY
7216,5048,1,FAMILY
7216,6024,1,FAMILY
6024,5048,1,FAMILY
6024,7242,1,FAMILY
6024,6662,1,FAMILY
6024,6961,1,FAMILY
6024,6110,1,FAMILY
5048,7242,1,FAMILY
5048,6662,1,FAMILY
5048,6961,1,FAMILY
5048,6110,1,FAMILY
7242,6662,1,FAMILY
7242,6961,1,FAMILY
7242,6110,1,FAMILY
6662,6961,1,FAMILY
6662,6110,1,FAMILY
6961,6110,1,FAMILY
6215,7792,1,FAMILY
6215,6983,1,FAMILY
6215,6945,1,FAMILY
6945,6983,1,FAMILY
6945,7792,1,FAMILY
6983,7792,1,FAMILY
5594,7777,1,FAMILY
5594,6730,1,FAMILY
5594,6384,1,FAMILY
5594,6366,1,FAMILY
6366,6384,1,FAMILY
6366,6730,1,FAMILY
6366,7777,1,FAMILY
6384,6730,1,FAMILY
6384,7777,1,FAMILY
6730,7777,1,FAMILY
6310,7650,1,FAMILY
7412,6291,1,FAMILY
7412,5006,1,FAMILY
7412,6427,1,FAMILY
6427,5006,1,FAMILY
6427,6291,1,FAMILY
5006,6291,1,FAMILY
7601,7480,1,FAMILY
7601,5232,1,FAMILY
5232,7480,1,FAMILY
5060,7455,1,FAMILY
5060,7225,1,FAMILY
5060,6985,1,FAMILY
5060,6017,1,FAMILY
6017,6985,1,FAMILY
6017,7225,1,FAMILY
6017,7455,1,FAMILY
6985,7225,1,FAMILY
6985,7455,1,FAMILY
7225,7455,1,FAMILY
5034,6267,1,FAMILY
5034,5642,1,FAMILY
5034,5583,1,FAMILY
5034,6692,1,FAMILY
5034,6675,1,FAMILY
5034,7479,1,FAMILY
7479,6675,1,FAMILY
7479,6692,1,FAMILY
7479,5583,1,FAMILY
7479,5642,1,FAMILY
7479,6267,1,FAMILY
6675,6692,1,FAMILY
6675,5583,1,FAMILY
6675,5642,1,FAMILY
6675,6267,1,FAMILY
6692,5583,1,FAMILY
6692,5642,1,FAMILY
6692,6267,1,FAMILY
5583,5642,1,FAMILY
5583,6267,1,FAMILY
5642,6267,1,FAMILY
6259,6032,1,FAMILY
6259,6303,1,FAMILY
6259,5835,1,FAMILY
5835,6303,1,FAMILY
5835,6032,1,FAMILY
6303,6032,1,FAMILY
6026,6969,1,FAMILY
6026,5313,1,FAMILY
5313,6969,1,FAMILY
6252,6829,1,FAMILY
6252,6684,1,FAMILY
6252,7379,1,FAMILY
6252,5144,1,FAMILY
5144,7379,1,FAMILY
5144,6684,1,FAMILY
5144,6829,1,FAMILY
7379,6684,1,FAMILY
7379,6829,1,FAMILY
6684,6829,1,FAMILY
7785,6677,1,FAMILY
7785,7234,1,FAMILY
7785,6265,1,FAMILY
7785,5408,1,FAMILY
5408,6265,1,FAMILY
5408,7234,1,FAMILY
5408,6677,1,FAMILY
6265,7234,1,FAMILY
6265,6677,1,FAMILY
7234,6677,1,FAMILY
6126,4953,1,FAMILY
6126,7535,1,FAMILY
6126,7658,1,FAMILY
6126,7073,1,FAMILY
6126,5604,1,FAMILY
5604,7073,1,FAMILY
5604,7658,1,FAMILY
5604,7535,1,FAMILY
5604,4953,1,FAMILY
7073,7658,1,FAMILY
7073,7535,1,FAMILY
7073,4953,1,FAMILY
7658,7535,1,FAMILY
7658,4953,1,FAMILY
7535,4953,1,FAMILY
7443,7137,1,FAMILY
7443,7437,1,FAMILY
7437,7137,1,FAMILY
5548,5533,1,FAMILY
5548,7635,1,FAMILY
5548,6469,1,FAMILY
6469,7635,1,FAMILY
6469,5533,1,FAMILY
7635,5533,1,FAMILY
5968,7233,1,FAMILY
5968,5639,1,FAMILY
5968,6733,1,FAMILY
6733,5639,1,FAMILY
6733,7233,1,FAMILY
5639,7233,1,FAMILY
5243,6854,1,FAMILY
5212,7461,1,FAMILY
5212,6652,1,FAMILY
5212,5226,1,FAMILY
5212,7482,1,FAMILY
7482,5226,1,FAMILY
7482,6652,1,FAMILY
7482,7461,1,FAMILY
5226,6652,1,FAMILY
5226,7461,1,FAMILY
6652,7461,1,FAMILY
5418,5344,1,FAMILY
5418,5052,1,FAMILY
5418,6895,1,FAMILY
5418,5690,1,FAMILY
5418,6911,1,FAMILY
5418,5470,1,FAMILY
5470,6911,1,FAMILY
5470,5690,1,FAMILY
5470,6895,1,FAMILY
5470,5052,1,FAMILY
5470,5344,1,FAMILY
6911,5690,1,FAMILY
6911,6895,1,FAMILY
6911,5052,1,FAMILY
6911,5344,1,FAMILY
5690,6895,1,FAMILY
5690,5052,1,FAMILY
5690,5344,1,FAMILY
6895,5052,1,FAMILY
6895,5344,1,FAMILY
5052,5344,1,FAMILY
7522,7660,1,FAMILY
7522,5828,1,FAMILY
5828,7660,1,FAMILY
7444,7228,1,FAMILY
7444,5210,1,FAMILY
7444,5876,1,FAMILY
5876,5210,1,FAMILY
5876,7228,1,FAMILY
5210,7228,1,FAMILY
7228,7228,1,FAMILY
7228,5210,1,FAMILY
7228,5210,1,FAMILY
6242,7212,1,FAMILY
7099,7069,1,FAMILY
7099,6150,1,FAMILY
7099,7214,1,FAMILY
7099,6080,1,FAMILY
6080,7214,1,FAMILY
6080,6150,1,FAMILY
6080,7069,1,FAMILY
7214,6150,1,FAMILY
7214,7069,1,FAMILY
6150,7069,1,FAMILY
5743,7565,1,FAMILY
5743,7485,1,FAMILY
5743,6577,1,FAMILY
5743,5000,1,FAMILY
5743,7298,1,FAMILY
7298,5000,1,FAMILY
7298,6577,1,FAMILY
7298,7485,1,FAMILY
7298,7565,1,FAMILY
5000,6577,1,FAMILY
5000,7485,1,FAMILY
5000,7565,1,FAMILY
6577,7485,1,FAMILY
6577,7565,1,FAMILY
7485,7565,1,FAMILY
5855,7599,1,FAMILY
5855,5488,1,FAMILY
5855,6411,1,FAMILY
6411,5488,1,FAMILY
6411,7599,1,FAMILY
5488,7599,1,FAMILY
6189,6970,1,FAMILY
6189,6158,1,FAMILY
6158,6970,1,FAMILY
7203,6046,1,FAMILY
5840,7493,1,FAMILY
7561,6155,1,FAMILY
7561,6474,1,FAMILY
7561,6593,1,FAMILY
7561,6529,1,FAMILY
6529,6593,1,FAMILY
6529,6474,1,FAMILY
6529,6155,1,FAMILY
6593,6474,1,FAMILY
6593,6155,1,FAMILY
6474,6155,1,FAMILY
6437,5407,1,FAMILY
6341,5270,1,FAMILY
5279,7155,1,FAMILY
5279,7102,1,FAMILY
5279,6086,1,FAMILY
5279,7648,1,FAMILY
7648,6086,1,FAMILY
7648,7102,1,FAMILY
7648,7155,1,FAMILY
6086,7102,1,FAMILY
6086,7155,1,FAMILY
7102,7155,1,FAMILY
6690,6019,1,FAMILY
6690,7776,1,FAMILY
7776,6019,1,FAMILY
6361,6874,1,FAMILY
6361,6227,1,FAMILY
6361,6898,1,FAMILY
6361,7686,1,FAMILY
6361,5268,1,FAMILY
5268,7686,1,FAMILY
5268,6898,1,FAMILY
5268,6227,1,FAMILY
5268,6874,1,FAMILY
7686,6898,1,FAMILY
7686,6227,1,FAMILY
7686,6874,1,FAMILY
6898,6227,1,FAMILY
6898,6874,1,FAMILY
6227,6874,1,FAMILY
5782,6924,1,FAMILY
5782,7821,1,FAMILY
5782,5334,1,FAMILY
5782,6069,1,FAMILY
5782,5811,1,FAMILY
5782,5965,1,FAMILY
5965,5811,1,FAMILY
5965,6069,1,FAMILY
5965,5334,1,FAMILY
5965,7821,1,FAMILY
5965,6924,1,FAMILY
5811,6069,1,FAMILY
5811,5334,1,FAMILY
5811,7821,1,FAMILY
5811,6924,1,FAMILY
6069,5334,1,FAMILY
6069,7821,1,FAMILY
6069,6924,1,FAMILY
5334,7821,1,FAMILY
5334,6924,1,FAMILY
7821,6924,1,FAMILY
7646,5734,1,FAMILY
7646,6784,1,FAMILY
6784,5734,1,FAMILY
5469,7407,1,FAMILY
6434,7315,1,FAMILY
6434,5188,1,FAMILY
6434,6646,1,FAMILY
6646,5188,1,FAMILY
6646,7315,1,FAMILY
5188,7315,1,FAMILY
7611,7723,1,FAMILY
7611,5197,1,FAMILY
7611,7807,1,FAMILY
7611,5477,1,FAMILY
5477,7807,1,FAMILY
5477,5197,1,FAMILY
5477,7723,1,FAMILY
7807,5197,1,FAMILY
7807,7723,1,FAMILY
5197,7723,1,FAMILY
5547,7144,1,FAMILY
5547,6244,1,FAMILY
5547,5871,1,FAMILY
5547,5585,1,FAMILY
5547,6514,1,FAMILY
6514,5585,1,FAMILY
6514,5871,1,FAMILY
6514,6244,1,FAMILY
6514,7144,1,FAMILY
5585,5871,1,FAMILY
5585,6244,1,FAMILY
5585,7144,1,FAMILY
5871,6244,1,FAMILY
5871,7144,1,FAMILY
6244,7144,1,FAMILY
7072,6608,1,FAMILY
7072,7040,1,FAMILY
7072,7472,1,FAMILY
7472,7040,1,FAMILY
7472,6608,1,FAMILY
7040,6608,1,FAMILY
6650,6128,1,FAMILY
6650,6084,1,FAMILY
6650,5033,1,FAMILY
6650,6371,1,FAMILY
6371,5033,1,FAMILY
6371,6084,1,FAMILY
6371,6128,1,FAMILY
5033,6084,1,FAMILY
5033,6128,1,FAMILY
6084,6128,1,FAMILY
5304,5260,1,FAMILY
6398,7420,1,FAMILY
6398,7173,1,FAMILY
7173,7420,1,FAMILY
5523,7706,1,FAMILY
4957,5780,1,FAMILY
4957,6937,1,FAMILY
4957,6974,1,FAMILY
6974,6937,1,FAMILY
6974,5780,1,FAMILY
6937,5780,1,FAMILY
5063,5698,1,FAMILY
5063,6654,1,FAMILY
6654,5698,1,FAMILY
5685,6535,1,FAMILY
5685,5605,1,FAMILY
5685,7451,1,FAMILY
5685,5933,1,FAMILY
5685,6457,1,FAMILY
5685,7572,1,FAMILY
7572,6457,1,FAMILY
7572,5933,1,FAMILY
7572,7451,1,FAMILY
7572,5605,1,FAMILY
7572,6535,1,FAMILY
6457,5933,1,FAMILY
6457,7451,1,FAMILY
6457,5605,1,FAMILY
6457,6535,1,FAMILY
5933,7451,1,FAMILY
5933,5605,1,FAMILY
5933,6535,1,FAMILY
7451,5605,1,FAMILY
7451,6535,1,FAMILY
5605,6535,1,FAMILY
6574,7534,1,FAMILY
6574,7011,1,FAMILY
6574,4961,1,FAMILY
6574,7589,1,FAMILY
7589,4961,1,FAMILY
7589,7011,1,FAMILY
7589,7534,1,FAMILY
4961,7011,1,FAMILY
4961,7534,1,FAMILY
7011,7534,1,FAMILY
6791,5541,1,FAMILY
6791,5403,1,FAMILY
6791,5001,1,FAMILY
5001,5403,1,FAMILY
5001,5541,1,FAMILY
5403,5541,1,FAMILY
6388,5319,1,FAMILY
7305,5678,1,FAMILY
7305,7595,1,FAMILY
7305,5597,1,FAMILY
7305,5504,1,FAMILY
7305,7653,1,FAMILY
7305,7248,1,FAMILY
7248,7653,1,FAMILY
7248,5504,1,FAMILY
7248,5597,1,FAMILY
7248,7595,1,FAMILY
7248,5678,1,FAMILY
7653,5504,1,FAMILY
7653,5597,1,FAMILY
7653,7595,1,FAMILY
7653,5678,1,FAMILY
5504,5597,1,FAMILY
5504,7595,1,FAMILY
5504,5678,1,FAMILY
5597,7595,1,FAMILY
5597,5678,1,FAMILY
7595,5678,1,FAMILY
6992,4980,1,FAMILY
6178,5788,1,FAMILY
6178,6990,1,FAMILY
6178,7781,1,FAMILY
6178,6088,1,FAMILY
6088,7781,1,FAMILY
6088,6990,1,FAMILY
6088,5788,1,FAMILY
7781,6990,1,FAMILY
7781,5788,1,FAMILY
6990,5788,1,FAMILY
7204,6287,1,FAMILY
7204,7608,1,FAMILY
7204,6796,1,FAMILY
7204,7300,1,FAMILY
7204,6966,1,FAMILY
6966,7300,1,FAMILY
6966,6796,1,FAMILY
6966,7608,1,FAMILY
6966,6287,1,FAMILY
7300,6796,1,FAMILY
7300,7608,1,FAMILY
7300,6287,1,FAMILY
6796,7608,1,FAMILY
6796,6287,1,FAMILY
7608,6287,1,FAMILY
6068,5303,1,FAMILY
6068,6409,1,FAMILY
6068,6101,1,FAMILY
6101,6409,1,FAMILY
6101,5303,1,FAMILY
6409,5303,1,FAMILY
5352,6129,1,FAMILY
5352,7503,1,FAMILY
7503,6129,1,FAMILY
5975,6857,1,FAMILY
5975,5669,1,FAMILY
5975,5246,1,FAMILY
5975,5619,1,FAMILY
5619,5246,1,FAMILY
5619,5669,1,FAMILY
5619,6857,1,FAMILY
5246,5669,1,FAMILY
5246,6857,1,FAMILY
5669,6857,1,FAMILY
5251,7588,1,FAMILY
5251,7185,1,FAMILY
5251,6177,1,FAMILY
5251,7138,1,FAMILY
5251,6923,1,FAMILY
5251,6176,1,FAMILY
6176,6923,1,FAMILY
6176,7138,1,FAMILY
6176,6177,1,FAMILY
6176,7185,1,FAMILY
6176,7588,1,FAMILY
6923,7138,1,FAMILY
6923,6177,1,FAMILY
6923,7185,1,FAMILY
6923,7588,1,FAMILY
7138,6177,1,FAMILY
7138,7185,1,FAMILY
7138,7588,1,FAMILY
6177,7185,1,FAMILY
6177,7588,1,FAMILY
7185,7588,1,FAMILY
6812,7682,1,FAMILY
6812,5054,1,FAMILY
6812,6863,1,FAMILY
6863,5054,1,FAMILY
6863,7682,1,FAMILY
5054,7682,1,FAMILY
5503,7065,1,FAMILY
5503,5656,1,FAMILY
5656,7065,1,FAMILY
7323,7365,1,FAMILY
7323,5293,1,FAMILY
7323,6620,1,FAMILY
6620,5293,1,FAMILY
6620,7365,1,FAMILY
5293,7365,1,FAMILY
7365,7365,1,FAMILY
7365,5293,1,FAMILY
7365,5293,1,FAMILY
6935,5076,1,FAMILY
6935,5627,1,FAMILY
5627,5076,1,FAMILY
5412,6524,1,FAMILY
5412,6459,1,FAMILY
5412,7280,1,FAMILY
5412,4948,1,FAMILY
5412,5621,1,FAMILY
5621,4948,1,FAMILY
5621,7280,1,FAMILY
5621,6459,1,FAMILY
5621,6524,1,FAMILY
4948,7280,1,FAMILY
4948,6459,1,FAMILY
4948,6524,1,FAMILY
7280,6459,1,FAMILY
7280,6524,1,FAMILY
6459,6524,1,FAMILY
7133,4991,1,FAMILY
5609,5249,1,FAMILY
5609,7211,1,FAMILY
5609,7243,1,FAMILY
5609,4956,1,FAMILY
4956,7243,1,FAMILY
4956,7211,1,FAMILY
4956,5249,1,FAMILY
7243,7211,1,FAMILY
7243,5249,1,FAMILY
7211,5249,1,FAMILY
7351,6838,1,FAMILY
7351,7695,1,FAMILY
7351,7765,1,FAMILY
7351,5953,1,FAMILY
7351,7171,1,FAMILY
7351,6228,1,FAMILY
6228,7171,1,FAMILY
6228,5953,1,FAMILY
6228,7765,1,FAMILY
6228,7695,1,FAMILY
6228,6838,1,FAMILY
7171,5953,1,FAMILY
7171,7765,1,FAMILY
7171,7695,1,FAMILY
7171,6838,1,FAMILY
5953,7765,1,FAMILY
5953,7695,1,FAMILY
5953,6838,1,FAMILY
7765,7695,1,FAMILY
7765,6838,1,FAMILY
7695,6838,1,FAMILY
5689,5376,1,FAMILY
5689,6185,1,FAMILY
5689,7751,1,FAMILY
7751,6185,1,FAMILY
7751,5376,1,FAMILY
6185,5376,1,FAMILY
5513,5670,1,FAMILY
5513,6639,1,FAMILY
5513,7496,1,FAMILY
7539,7093,1,FAMILY
7539,5804,1,FAMILY
7539,6975,1,FAMILY
7539,4952,1,FAMILY
4952,6975,1,FAMILY
4952,5804,1,FAMILY
4952,7093,1,FAMILY
6975,5804,1,FAMILY
6975,7093,1,FAMILY
5804,7093,1,FAMILY
7734,7130,1,FAMILY
6498,5391,1,FAMILY
6498,7140,1,FAMILY
7140,5391,1,FAMILY
6648,5699,1,FAMILY
6648,7788,1,FAMILY
6648,5954,1,FAMILY
6648,6865,1,FAMILY
6648,7385,1,FAMILY
7385,6865,1,FAMILY
7385,5954,1,FAMILY
7385,7788,1,FAMILY
7385,5699,1,FAMILY
6865,5954,1,FAMILY
6865,7788,1,FAMILY
6865,5699,1,FAMILY
5954,7788,1,FAMILY
5954,5699,1,FAMILY
7788,5699,1,FAMILY
6281,5830,1,FAMILY
6281,5637,1,FAMILY
6281,5617,1,FAMILY
5617,5637,1,FAMILY
5617,5830,1,FAMILY
5637,5830,1,FAMILY
7034,5941,1,FAMILY
7034,5536,1,FAMILY
7034,6113,1,FAMILY
7034,6487,1,FAMILY
7034,4978,1,FAMILY
7034,5294,1,FAMILY
5294,4978,1,FAMILY
5294,6487,1,FAMILY
5294,6113,1,FAMILY
5294,5536,1,FAMILY
5294,5941,1,FAMILY
4978,6487,1,FAMILY
4978,6113,1,FAMILY
4978,5536,1,FAMILY
4978,5941,1,FAMILY
6487,6113,1,FAMILY
6487,5536,1,FAMILY
6487,5941,1,FAMILY
6113,5536,1,FAMILY
6113,5941,1,FAMILY
5536,5941,1,FAMILY
5381,5235,1,FAMILY
7057,5672,1,FAMILY
7057,6104,1,FAMILY
7057,7704,1,FAMILY
7057,5877,1,FAMILY
5877,7704,1,FAMILY
5877,6104,1,FAMILY
5877,5672,1,FAMILY
7704,6104,1,FAMILY
7704,5672,1,FAMILY
6104,5672,1,FAMILY
7348,6234,1,FAMILY
7348,6168,1,FAMILY
7348,6356,1,FAMILY
6356,6168,1,FAMILY
6356,6234,1,FAMILY
6168,6234,1,FAMILY
6331,6362,1,FAMILY
6331,5236,1,FAMILY
5236,6362,1,FAMILY
5199,6060,1,FAMILY
5199,7596,1,FAMILY
5199,6191,1,FAMILY
5199,6907,1,FAMILY
6907,6191,1,FAMILY
6907,7596,1,FAMILY
6907,6060,1,FAMILY
6191,7596,1,FAMILY
6191,6060,1,FAMILY
7596,6060,1,FAMILY
5433,7744,1,FAMILY
5433,6569,1,FAMILY
5433,5491,1,FAMILY
5491,6569,1,FAMILY
5491,7744,1,FAMILY
6569,7744,1,FAMILY
5732,5917,1,FAMILY
5732,6490,1,FAMILY
6490,5917,1,FAMILY
5018,6494,1,FAMILY
5662,7398,1,FAMILY
5662,5736,1,FAMILY
5662,6038,1,FAMILY
5662,7077,1,FAMILY
5662,6387,1,FAMILY
6387,7077,1,FAMILY
6387,6038,1,FAMILY
6387,5736,1,FAMILY
6387,7398,1,FAMILY
7077,6038,1,FAMILY
7077,5736,1,FAMILY
7077,7398,1,FAMILY
6038,5736,1,FAMILY
6038,7398,1,FAMILY
5736,7398,1,FAMILY
6542,6465,1,FAMILY
6542,5742,1,FAMILY
5742,6465,1,FAMILY
5534,5461,1,FAMILY
6317,6897,1,FAMILY
6317,6222,1,FAMILY
6317,7081,1,FAMILY
6317,7338,1,FAMILY
7338,7081,1,FAMILY
7338,6222,1,FAMILY
7338,6897,1,FAMILY
7081,6222,1,FAMILY
7081,6897,1,FAMILY
6222,6897,1,FAMILY
7687,6835,1,FAMILY
7687,6978,1,FAMILY
7687,5300,1,FAMILY
7687,5005,1,FAMILY
7687,5632,1,FAMILY
7687,6100,1,FAMILY
6100,5632,1,FAMILY
6100,5005,1,FAMILY
6100,5300,1,FAMILY
6100,6978,1,FAMILY
6100,6835,1,FAMILY
5632,5005,1,FAMILY
5632,5300,1,FAMILY
5632,6978,1,FAMILY
5632,6835,1,FAMILY
5005,5300,1,FAMILY
5005,6978,1,FAMILY
5005,6835,1,FAMILY
5300,6978,1,FAMILY
5300,6835,1,FAMILY
6978,6835,1,FAMILY
7191,6540,1,FAMILY
7191,7018,1,FAMILY
7018,6540,1,FAMILY
7318,6145,1,FAMILY
7318,5644,1,FAMILY
7318,5989,1,FAMILY
5989,5644,1,FAMILY
5989,6145,1,FAMILY
5644,6145,1,FAMILY
6145,6145,1,FAMILY
6145,5644,1,FAMILY
6145,5644,1,FAMILY
6708,6754,1,FAMILY
5496,6996,1,FAMILY
7516,5026,1,FAMILY
7516,4947,1,FAMILY
7516,5844,1,FAMILY
7516,4998,1,FAMILY
4998,5844,1,FAMILY
4998,4947,1,FAMILY
4998,5026,1,FAMILY
5844,4947,1,FAMILY
5844,5026,1,FAMILY
4947,5026,1,FAMILY
5553,7711,1,FAMILY
5553,5385,1,FAMILY
5553,6503,1,FAMILY
6503,5385,1,FAMILY
6503,7711,1,FAMILY
5385,7711,1,FAMILY
5616,6053,1,FAMILY
5616,5845,1,FAMILY
5616,7180,1,FAMILY
5616,6162,1,FAMILY
5616,7750,1,FAMILY
5616,7502,1,FAMILY
7502,7750,1,FAMILY
7502,6162,1,FAMILY
7502,7180,1,FAMILY
7502,5845,1,FAMILY
7502,6053,1,FAMILY
7750,6162,1,FAMILY
7750,7180,1,FAMILY
7750,5845,1,FAMILY
7750,6053,1,FAMILY
6162,7180,1,FAMILY
6162,5845,1,FAMILY
6162,6053,1,FAMILY
7180,5845,1,FAMILY
7180,6053,1,FAMILY
5845,6053,1,FAMILY
5137,6506,1,FAMILY
5345,7469,1,FAMILY
5579,6864,1,FAMILY
5579,6967,1,FAMILY
6967,6864,1,FAMILY
5457,5623,1,FAMILY
5457,7519,1,FAMILY
7519,5623,1,FAMILY
5521,5769,1,FAMILY
6613,5629,1,FAMILY
6613,5219,1,FAMILY
6613,5970,1,FAMILY
5970,5219,1,FAMILY
5970,5629,1,FAMILY
5219,5629,1,FAMILY
6714,5824,1,FAMILY
6714,7123,1,FAMILY
6714,6282,1,FAMILY
6714,7009,1,FAMILY
7009,6282,1,FAMILY
7009,7123,1,FAMILY
7009,5824,1,FAMILY
6282,7123,1,FAMILY
6282,5824,1,FAMILY
7123,5824,1,FAMILY
5737,6686,1,FAMILY
5737,6922,1,FAMILY
5737,7466,1,FAMILY
5737,7206,1,FAMILY
5737,7051,1,FAMILY
5737,5394,1,FAMILY
5394,7051,1,FAMILY
5394,7206,1,FAMILY
5394,7466,1,FAMILY
5394,6922,1,FAMILY
5394,6686,1,FAMILY
7051,7206,1,FAMILY
7051,7466,1,FAMILY
7051,6922,1,FAMILY
7051,6686,1,FAMILY
7206,7466,1,FAMILY
7206,6922,1,FAMILY
7206,6686,1,FAMILY
7466,6922,1,FAMILY
7466,6686,1,FAMILY
6922,6686,1,FAMILY
6161,5085,1,FAMILY
5677,6454,1,FAMILY
5677,7366,1,FAMILY
5677,6810,1,FAMILY
6810,7366,1,FAMILY
6810,6454,1,FAMILY
7366,6454,1,FAMILY
6143,6680,1,FAMILY
6021,5611,1,FAMILY
6021,5960,1,FAMILY
6021,6606,1,FAMILY
6021,7600,1,FAMILY
6021,7483,1,FAMILY
7483,7600,1,FAMILY
7483,6606,1,FAMILY
7483,5960,1,FAMILY
7483,5611,1,FAMILY
7600,6606,1,FAMILY
7600,5960,1,FAMILY
7600,5611,1,FAMILY
6606,5960,1,FAMILY
6606,5611,1,FAMILY
5960,5611,1,FAMILY
6473,6915,1,FAMILY
6473,6062,1,FAMILY
6473,6927,1,FAMILY
6927,6062,1,FAMILY
6927,6915,1,FAMILY
6062,6915,1,FAMILY
5282,6122,1,FAMILY
5282,6853,1,FAMILY
5282,5361,1,FAMILY
5282,7063,1,FAMILY
7063,5361,1,FAMILY
7063,6853,1,FAMILY
7063,6122,1,FAMILY
5361,6853,1,FAMILY
5361,6122,1,FAMILY
6853,6122,1,FAMILY
7049,6480,1,FAMILY
7562,5973,1,FAMILY
7562,5537,1,FAMILY
7562,6360,1,FAMILY
6360,5537,1,FAMILY
6360,5973,1,FAMILY
5537,5973,1,FAMILY
6718,5449,1,FAMILY
6718,6930,1,FAMILY
6718,5379,1,FAMILY
6718,6851,1,FAMILY
6851,5379,1,FAMILY
6851,6930,1,FAMILY
6851,5449,1,FAMILY
5379,6930,1,FAMILY
5379,5449,1,FAMILY
6930,5449,1,FAMILY
5449,5449,1,FAMILY
5449,6930,1,FAMILY
5449,5449,1,FAMILY
5449,6930,1,FAMILY
5449,5449,1,FAMILY
6930,5449,1,FAMILY
7749,5612,1,FAMILY
7749,6762,1,FAMILY
7749,5285,1,FAMILY
7749,5544,1,FAMILY
5544,5285,1,FAMILY
5544,6762,1,FAMILY
5544,5612,1,FAMILY
5285,6762,1,FAMILY
5285,5612,1,FAMILY
6762,5612,1,FAMILY
4963,6169,1,FAMILY
4996,6211,1,FAMILY
7471,6807,1,FAMILY
7471,6072,1,FAMILY
6477,6183,1,FAMILY
5649,6820,1,FAMILY
6820,6183,1,FAMILY
6820,6072,1,FAMILY
6820,6807,1,FAMILY
6820,6211,1,FAMILY
6183,6072,1,FAMILY
6183,6807,1,FAMILY
6183,6211,1,FAMILY
6072,6807,1,FAMILY
6072,6211,1,FAMILY
6807,6211,1,FAMILY
5513,4963,1,FAMILY
5513,7471,1,FAMILY
5513,6477,1,FAMILY
5513,5649,1,FAMILY
5513,5972,1,FAMILY
5513,5237,1,FAMILY
5237,5972,1,FAMILY
5237,5649,1,FAMILY
5237,6477,1,FAMILY
5237,7471,1,FAMILY
5237,4963,1,FAMILY
5237,6211,1,FAMILY
5972,5649,1,FAMILY
5972,6477,1,FAMILY
5972,7471,1,FAMILY
5972,4963,1,FAMILY
5972,6211,1,FAMILY
5649,6477,1,FAMILY
5649,7471,1,FAMILY
5649,4963,1,FAMILY
5649,6211,1,FAMILY
6477,7471,1,FAMILY
6477,4963,1,FAMILY
6477,6211,1,FAMILY
7471,4963,1,FAMILY
7471,6211,1,FAMILY
4963,6211,1,FAMILY
5808,5809,2,PROJECT
5808,5810,2,PROJECT
5808,5811,2,PROJECT
5808,5812,2,PROJECT
5808,5813,2,PROJECT
5808,5814,2,PROJECT
5808,5815,2,PROJECT
5808,5816,2,PROJECT
5808,5817,2,PROJECT
5808,5818,2,PROJECT
5808,5819,2,PROJECT
5808,5820,2,PROJECT
5808,5821,2,PROJECT
5808,5822,2,PROJECT
5808,5823,2,PROJECT
5808,5824,2,PROJECT
5808,5825,2,PROJECT
5808,5826,2,PROJECT
5808,5827,2,PROJECT
5808,5828,2,PROJECT
5808,5829,2,PROJECT
5808,5830,2,PROJECT
5808,5831,2,PROJECT
5808,5832,2,PROJECT
5808,5833,2,PROJECT
5808,5834,2,PROJECT
5808,5835,2,PROJECT
5808,5836,2,PROJECT
5808,5837,2,PROJECT
5808,5838,2,PROJECT
5808,5839,2,PROJECT
5808,5840,2,PROJECT
5808,5841,2,PROJECT
5808,5842,2,PROJECT
5808,5843,2,PROJECT
5808,5844,2,PROJECT
5808,5845,2,PROJECT
5808,5846,2,PROJECT
5808,5847,2,PROJECT
5808,5848,2,PROJECT
5808,5849,2,PROJECT
5808,5850,2,PROJECT
5808,5851,2,PROJECT
5808,5852,2,PROJECT
5808,5853,2,PROJECT
5808,5854,2,PROJECT
5808,5855,2,PROJECT
5808,5856,2,PROJECT
5808,5857,2,PROJECT
5808,5858,2,PROJECT
5808,5859,2,PROJECT
5808,5860,2,PROJECT
5808,5861,2,PROJECT
5808,5862,2,PROJECT
5808,5863,2,PROJECT
5808,5864,2,PROJECT
5808,5865,2,PROJECT
5808,5866,2,PROJECT
5808,5867,2,PROJECT
5867,5866,2,PROJECT
5867,5865,2,PROJECT
5867,5864,2,PROJECT
5867,5863,2,PROJECT
5867,5862,2,PROJECT
5867,5861,2,PROJECT
5867,5860,2,PROJECT
5867,5859,2,PROJECT
5867,5858,2,PROJECT
5867,5857,2,PROJECT
5867,5856,2,PROJECT
5867,5855,2,PROJECT
5867,5854,2,PROJECT
5867,5853,2,PROJECT
5867,5852,2,PROJECT
5867,5851,2,PROJECT
5867,5850,2,PROJECT
5867,5849,2,PROJECT
5867,5848,2,PROJECT
5867,5847,2,PROJECT
5867,5846,2,PROJECT
5867,5845,2,PROJECT
5867,5844,2,PROJECT
5867,5843,2,PROJECT
5867,5842,2,PROJECT
5867,5841,2,PROJECT
5867,5840,2,PROJECT
5867,5839,2,PROJECT
5867,5838,2,PROJECT
5867,5837,2,PROJECT
5867,5836,2,PROJECT
5867,5835,2,PROJECT
5867,5834,2,PROJECT
