SOURCE,TARGET,WEIGHT,KIND
6614,6168,1,FAMILY
6614,6519,1,FAMILY
6614,5283,1,FAMILY
5283,6519,1,FAMILY
5283,6168,1,FAMILY
6519,6168,1,FAMILY
7448,7569,1,FAMILY
7448,5917,1,FAMILY
5917,7569,1,FAMILY
6341,7555,1,FAMILY
6269,6047,1,FAMILY
6269,5580,1,FAMILY
6269,5651,1,FAMILY
6269,7241,1,FAMILY
6269,6921,1,FAMILY
6921,7241,1,FAMILY
6921,5651,1,FAMILY
6921,5580,1,FAMILY
6921,6047,1,FAMILY
7241,5651,1,FAMILY
7241,5580,1,FAMILY
7241,6047,1,FAMILY
5651,5580,1,FAMILY
5651,6047,1,FAMILY
5580,6047,1,FAMILY
7155,6063,1,FAMILY
7155,6003,1,FAMILY
7155,7825,1,FAMILY
7155,6074,1,FAMILY
6074,7825,1,FAMILY
6074,6003,1,FAMILY
6074,6063,1,FAMILY
7825,6003,1,FAMILY
7825,6063,1,FAMILY
6003,6063,1,FAMILY
7169,5929,1,FAMILY
7169,7364,1,FAMILY
7169,5644,1,FAMILY
5644,7364,1,FAMILY
5644,5929,1,FAMILY
7364,5929,1,FAMILY
6279,7734,1,FAMILY
5148,5568,1,FAMILY
7206,6485,1,FAMILY
7206,6256,1,FAMILY
7206,6657,1,FAMILY
7206,7360,1,FAMILY
7206,5766,1,FAMILY
7206,7402,1,FAMILY
7402,5766,1,FAMILY
7402,7360,1,FAMILY
7402,6657,1,FAMILY
7402,6256,1,FAMILY
7402,6485,1,FAMILY
5766,7360,1,FAMILY
5766,6657,1,FAMILY
5766,6256,1,FAMILY
5766,6485,1,FAMILY
7360,6657,1,FAMILY
7360,6256,1,FAMILY
7360,6485,1,FAMILY
6657,6256,1,FAMILY
6657,6485,1,FAMILY
6256,6485,1,FAMILY
6220,5459,1,FAMILY
6220,6714,1,FAMILY
6220,5027,1,FAMILY
6220,4956,1,FAMILY
4956,5027,1,FAMILY
4956,6714,1,FAMILY
4956,5459,1,FAMILY
5027,6714,1,FAMILY
5027,5459,1,FAMILY
6714,5459,1,FAMILY
5884,5104,1,FAMILY
5884,5633,1,FAMILY
5884,5876,1,FAMILY
5876,5633,1,FAMILY
5876,5104,1,FAMILY
5633,5104,1,FAMILY
5357,6140,1,FAMILY
7276,5522,1,FAMILY
7276,6164,1,FAMILY
7276,5026,1,FAMILY
7276,6121,1,FAMILY
6121,5026,1,FAMILY
6121,6164,1,FAMILY
6121,5522,1,FAMILY
5026,6164,1,FAMILY
5026,5522,1,FAMILY
6164,5522,1,FAMILY
7443,5130,1,FAMILY
7443,6989,1,FAMILY
6989,5130,1,FAMILY
7466,5114,1,FAMILY
7466,6575,1,FAMILY
7466,5910,1,FAMILY
7466,6182,1,FAMILY
7466,6651,1,FAMILY
7466,6835,1,FAMILY
6835,6651,1,FAMILY
6835,6182,1,FAMILY
6835,5910,1,FAMILY
6835,6575,1,FAMILY
6835,5114,1,FAMILY
6651,6182,1,FAMILY
6651,5910,1,FAMILY
6651,6575,1,FAMILY
6651,5114,1,FAMILY
6182,5910,1,FAMILY
6182,6575,1,FAMILY
6182,5114,1,FAMILY
5910,6575,1,FAMILY
5910,5114,1,FAMILY
6575,5114,1,FAMILY
5040,6138,1,FAMILY
5040,7738,1,FAMILY
5040,5530,1,FAMILY
5530,7738,1,FAMILY
5530,6138,1,FAMILY
7738,6138,1,FAMILY
5199,5314,1,FAMILY
5199,5588,1,FAMILY
5199,6677,1,FAMILY
5199,7320,1,FAMILY
7320,6677,1,FAMILY
7320,5588,1,FAMILY
7320,5314,1,FAMILY
6677,5588,1,FAMILY
6677,5314,1,FAMILY
5588,5314,1,FAMILY
7079,5426,1,FAMILY
7079,5743,1,FAMILY
7079,5614,1,FAMILY
7079,6763,1,FAMILY
7079,6207,1,FAMILY
6207,6763,1,FAMILY
6207,5614,1,FAMILY
6207,5743,1,FAMILY
6207,5426,1,FAMILY
6763,5614,1,FAMILY
6763,5743,1,FAMILY
6763,5426,1,FAMILY
5614,5743,1,FAMILY
5614,5426,1,FAMILY
5743,5426,1,FAMILY
5426,5426,1,FAMILY
5426,5743,1,FAMILY
5426,5426,1,FAMILY
5426,5743,1,FAMILY
5426,5743,1,FAMILY
5426,5426,1,FAMILY
5426,5743,1,FAMILY
5743,5426,1,FAMILY
5743,5743,1,FAMILY
5426,5743,1,FAMILY
5260,5452,1,FAMILY
7773,5755,1,FAMILY
7773,5394,1,FAMILY
7773,6527,1,FAMILY
7773,7088,1,FAMILY
7773,6507,1,FAMILY
7773,5251,1,FAMILY
5251,6507,1,FAMILY
5251,7088,1,FAMILY
5251,6527,1,FAMILY
5251,5394,1,FAMILY
5251,5755,1,FAMILY
6507,7088,1,FAMILY
6507,6527,1,FAMILY
6507,5394,1,FAMILY
6507,5755,1,FAMILY
7088,6527,1,FAMILY
7088,5394,1,FAMILY
7088,5755,1,FAMILY
6527,5394,1,FAMILY
6527,5755,1,FAMILY
5394,5755,1,FAMILY
7536,5892,1,FAMILY
6766,5702,1,FAMILY
6766,5443,1,FAMILY
6766,6052,1,FAMILY
6052,5443,1,FAMILY
6052,5702,1,FAMILY
5443,5702,1,FAMILY
5702,5702,1,FAMILY
5702,5443,1,FAMILY
5702,5443,1,FAMILY
6654,5859,1,FAMILY
6654,5720,1,FAMILY
5720,5859,1,FAMILY
5135,7010,1,FAMILY
5135,6538,1,FAMILY
5135,6555,1,FAMILY
5135,6499,1,FAMILY
6499,6555,1,FAMILY
6499,6538,1,FAMILY
6499,7010,1,FAMILY
6555,6538,1,FAMILY
6555,7010,1,FAMILY
6538,7010,1,FAMILY
7103,5048,1,FAMILY
7103,5940,1,FAMILY
7103,5842,1,FAMILY
7103,6882,1,FAMILY
7103,6085,1,FAMILY
7103,6273,1,FAMILY
6273,6085,1,FAMILY
6273,6882,1,FAMILY
6273,5842,1,FAMILY
6273,5940,1,FAMILY
6273,5048,1,FAMILY
6085,6882,1,FAMILY
6085,5842,1,FAMILY
6085,5940,1,FAMILY
6085,5048,1,FAMILY
6882,5842,1,FAMILY
6882,5940,1,FAMILY
6882,5048,1,FAMILY
5842,5940,1,FAMILY
5842,5048,1,FAMILY
5940,5048,1,FAMILY
6934,7004,1,FAMILY
6934,6032,1,FAMILY
6934,5973,1,FAMILY
5973,6032,1,FAMILY
5973,7004,1,FAMILY
6032,7004,1,FAMILY
7218,6446,1,FAMILY
7218,7197,1,FAMILY
7218,5704,1,FAMILY
7218,7356,1,FAMILY
7356,5704,1,FAMILY
7356,7197,1,FAMILY
7356,6446,1,FAMILY
5704,7197,1,FAMILY
5704,6446,1,FAMILY
7197,6446,1,FAMILY
6801,5545,1,FAMILY
6801,7329,1,FAMILY
7329,5545,1,FAMILY
7715,5657,1,FAMILY
7715,5099,1,FAMILY
7715,5194,1,FAMILY
5194,5099,1,FAMILY
5194,5657,1,FAMILY
5099,5657,1,FAMILY
5657,5657,1,FAMILY
5657,5099,1,FAMILY
5657,5099,1,FAMILY
7332,7095,1,FAMILY
7332,6963,1,FAMILY
6963,7095,1,FAMILY
7095,6963,1,FAMILY
5029,5461,1,FAMILY
6284,5621,1,FAMILY
6284,6094,1,FAMILY
6284,6672,1,FAMILY
6284,7179,1,FAMILY
6284,7810,1,FAMILY
7810,7179,1,FAMILY
7810,6672,1,FAMILY
7810,6094,1,FAMILY
7810,5621,1,FAMILY
7179,6672,1,FAMILY
7179,6094,1,FAMILY
7179,5621,1,FAMILY
6672,6094,1,FAMILY
6672,5621,1,FAMILY
6094,5621,1,FAMILY
5437,6474,1,FAMILY
5437,4984,1,FAMILY
5437,5647,1,FAMILY
5437,5841,1,FAMILY
5841,5647,1,FAMILY
5841,4984,1,FAMILY
5841,6474,1,FAMILY
5647,4984,1,FAMILY
5647,6474,1,FAMILY
4984,6474,1,FAMILY
6309,6349,1,FAMILY
6309,5160,1,FAMILY
5160,6349,1,FAMILY
6729,7022,1,FAMILY
6729,5066,1,FAMILY
6729,6200,1,FAMILY
6729,5170,1,FAMILY
6729,7566,1,FAMILY
6729,6136,1,FAMILY
6136,7566,1,FAMILY
6136,5170,1,FAMILY
6136,6200,1,FAMILY
6136,5066,1,FAMILY
6136,7022,1,FAMILY
7566,5170,1,FAMILY
7566,6200,1,FAMILY
7566,5066,1,FAMILY
7566,7022,1,FAMILY
5170,6200,1,FAMILY
5170,5066,1,FAMILY
5170,7022,1,FAMILY
6200,5066,1,FAMILY
6200,7022,1,FAMILY
5066,7022,1,FAMILY
6054,6198,1,FAMILY
6054,7782,1,FAMILY
6054,6953,1,FAMILY
6953,7782,1,FAMILY
6953,6198,1,FAMILY
7782,6198,1,FAMILY
5409,5528,1,FAMILY
7432,5653,1,FAMILY
7432,7269,1,FAMILY
7432,6765,1,FAMILY
7432,7722,1,FAMILY
7722,6765,1,FAMILY
7722,7269,1,FAMILY
7722,5653,1,FAMILY
6765,7269,1,FAMILY
6765,5653,1,FAMILY
7269,5653,1,FAMILY
5653,5653,1,FAMILY
5653,7269,1,FAMILY
5653,5653,1,FAMILY
5653,7269,1,FAMILY
5653,5653,1,FAMILY
7269,5653,1,FAMILY
5457,5410,1,FAMILY
5457,5393,1,FAMILY
5393,5410,1,FAMILY
6996,5165,1,FAMILY
7760,6506,1,FAMILY
5687,6593,1,FAMILY
5687,5185,1,FAMILY
5687,6982,1,FAMILY
5687,6187,1,FAMILY
6187,6982,1,FAMILY
6187,5185,1,FAMILY
6187,6593,1,FAMILY
6982,5185,1,FAMILY
6982,6593,1,FAMILY
5185,6593,1,FAMILY
7598,7805,1,FAMILY
7412,6633,1,FAMILY
7412,6428,1,FAMILY
7412,6509,1,FAMILY
6509,6428,1,FAMILY
6509,6633,1,FAMILY
6428,6633,1,FAMILY
5748,6627,1,FAMILY
5748,6491,1,FAMILY
5748,7509,1,FAMILY
5748,6042,1,FAMILY
5748,6034,1,FAMILY
5748,7419,1,FAMILY
5748,7764,1,FAMILY
7764,7419,1,FAMILY
7764,6034,1,FAMILY
7764,6042,1,FAMILY
7764,7509,1,FAMILY
7764,6491,1,FAMILY
7764,6627,1,FAMILY
7419,6034,1,FAMILY
7419,6042,1,FAMILY
7419,7509,1,FAMILY
7419,6491,1,FAMILY
7419,6627,1,FAMILY
6034,6042,1,FAMILY
6034,7509,1,FAMILY
6034,6491,1,FAMILY
6034,6627,1,FAMILY
6042,7509,1,FAMILY
6042,6491,1,FAMILY
6042,6627,1,FAMILY
7509,6491,1,FAMILY
7509,6627,1,FAMILY
6491,6627,1,FAMILY
6786,6437,1,FAMILY
5866,6885,1,FAMILY
5866,5752,1,FAMILY
5866,5138,1,FAMILY
5866,7611,1,FAMILY
7611,5138,1,FAMILY
7611,5752,1,FAMILY
7611,6885,1,FAMILY
5138,5752,1,FAMILY
5138,6885,1,FAMILY
5752,6885,1,FAMILY
5228,6948,1,FAMILY
5228,5447,1,FAMILY
5228,5321,1,FAMILY
5228,6874,1,FAMILY
5228,6199,1,FAMILY
6199,6874,1,FAMILY
6199,5321,1,FAMILY
6199,5447,1,FAMILY
6199,6948,1,FAMILY
6874,5321,1,FAMILY
6874,5447,1,FAMILY
6874,6948,1,FAMILY
5321,5447,1,FAMILY
5321,6948,1,FAMILY
5447,6948,1,FAMILY
5716,6676,1,FAMILY
5716,6398,1,FAMILY
6398,6676,1,FAMILY
7816,6133,1,FAMILY
7816,7454,1,FAMILY
7816,7185,1,FAMILY
7816,5781,1,FAMILY
7816,5164,1,FAMILY
7816,7411,1,FAMILY
7411,5164,1,FAMILY
7411,5781,1,FAMILY
7411,7185,1,FAMILY
7411,7454,1,FAMILY
7411,6133,1,FAMILY
5164,5781,1,FAMILY
5164,7185,1,FAMILY
5164,7454,1,FAMILY
5164,6133,1,FAMILY
5781,7185,1,FAMILY
5781,7454,1,FAMILY
5781,6133,1,FAMILY
7185,7454,1,FAMILY
7185,6133,1,FAMILY
7454,6133,1,FAMILY
5732,6298,1,FAMILY
5732,7437,1,FAMILY
7437,6298,1,FAMILY
6909,6851,1,FAMILY
6909,6700,1,FAMILY
6909,5814,1,FAMILY
6909,7331,1,FAMILY
7331,5814,1,FAMILY
7331,6700,1,FAMILY
7331,6851,1,FAMILY
5814,6700,1,FAMILY
5814,6851,1,FAMILY
6700,6851,1,FAMILY
7450,5488,1,FAMILY
7450,5937,1,FAMILY
7450,7675,1,FAMILY
7675,5937,1,FAMILY
7675,5488,1,FAMILY
5937,5488,1,FAMILY
5610,5789,1,FAMILY
7703,5696,1,FAMILY
7703,5875,1,FAMILY
7703,7505,1,FAMILY
7703,6244,1,FAMILY
7703,7204,1,FAMILY
7204,6244,1,FAMILY
7204,7505,1,FAMILY
7204,5875,1,FAMILY
7204,5696,1,FAMILY
6244,7505,1,FAMILY
6244,5875,1,FAMILY
6244,5696,1,FAMILY
7505,5875,1,FAMILY
7505,5696,1,FAMILY
5875,5696,1,FAMILY
5680,7100,1,FAMILY
5680,6980,1,FAMILY
5680,5023,1,FAMILY
5680,6881,1,FAMILY
6881,5023,1,FAMILY
6881,6980,1,FAMILY
6881,7100,1,FAMILY
5023,6980,1,FAMILY
5023,7100,1,FAMILY
6980,7100,1,FAMILY
5616,7354,1,FAMILY
5616,6457,1,FAMILY
5616,6059,1,FAMILY
5616,6964,1,FAMILY
5616,7351,1,FAMILY
5616,5401,1,FAMILY
5401,7351,1,FAMILY
5401,6964,1,FAMILY
5401,6059,1,FAMILY
5401,6457,1,FAMILY
5401,7354,1,FAMILY
7351,6964,1,FAMILY
7351,6059,1,FAMILY
7351,6457,1,FAMILY
7351,7354,1,FAMILY
6964,6059,1,FAMILY
6964,6457,1,FAMILY
6964,7354,1,FAMILY
6059,6457,1,FAMILY
6059,7354,1,FAMILY
6457,7354,1,FAMILY
5505,7751,1,FAMILY
5505,6910,1,FAMILY
5505,7348,1,FAMILY
7348,6910,1,FAMILY
7348,7751,1,FAMILY
6910,7751,1,FAMILY
7751,7751,1,FAMILY
7751,6910,1,FAMILY
7751,6910,1,FAMILY
5276,5105,1,FAMILY
5276,5190,1,FAMILY
5276,7827,1,FAMILY
5276,7006,1,FAMILY
7006,7827,1,FAMILY
7006,5190,1,FAMILY
7006,5105,1,FAMILY
7827,5190,1,FAMILY
7827,5105,1,FAMILY
5190,5105,1,FAMILY
6375,6537,1,FAMILY
6375,7655,1,FAMILY
7655,6537,1,FAMILY
5235,7607,1,FAMILY
7667,6850,1,FAMILY
7667,5087,1,FAMILY
7667,7323,1,FAMILY
7323,5087,1,FAMILY
7323,6850,1,FAMILY
5087,6850,1,FAMILY
6498,5417,1,FAMILY
6498,6206,1,FAMILY
6206,5417,1,FAMILY
6388,5686,1,FAMILY
6631,7793,1,FAMILY
6631,7815,1,FAMILY
6631,7256,1,FAMILY
6631,5719,1,FAMILY
5719,7256,1,FAMILY
5719,7815,1,FAMILY
5719,7793,1,FAMILY
7256,7815,1,FAMILY
7256,7793,1,FAMILY
7815,7793,1,FAMILY
5181,7014,1,FAMILY
5181,5012,1,FAMILY
5181,6050,1,FAMILY
6050,5012,1,FAMILY
6050,7014,1,FAMILY
5012,7014,1,FAMILY
7014,7014,1,FAMILY
7014,5012,1,FAMILY
7014,5012,1,FAMILY
7835,6945,1,FAMILY
7835,6152,1,FAMILY
7835,7291,1,FAMILY
7291,6152,1,FAMILY
7291,6945,1,FAMILY
6152,6945,1,FAMILY
6300,6959,1,FAMILY
6300,6465,1,FAMILY
6465,6959,1,FAMILY
6447,7425,1,FAMILY
7767,7549,1,FAMILY
7767,6783,1,FAMILY
7767,5753,1,FAMILY
7767,7128,1,FAMILY
7767,7312,1,FAMILY
7312,7128,1,FAMILY
7312,5753,1,FAMILY
7312,6783,1,FAMILY
7312,7549,1,FAMILY
7128,5753,1,FAMILY
7128,6783,1,FAMILY
7128,7549,1,FAMILY
5753,6783,1,FAMILY
5753,7549,1,FAMILY
6783,7549,1,FAMILY
5501,5757,1,FAMILY
5501,6448,1,FAMILY
5501,5089,1,FAMILY
5501,6369,1,FAMILY
5501,7572,1,FAMILY
5501,5256,1,FAMILY
5256,7572,1,FAMILY
5256,6369,1,FAMILY
5256,5089,1,FAMILY
5256,6448,1,FAMILY
5256,5757,1,FAMILY
7572,6369,1,FAMILY
7572,5089,1,FAMILY
7572,6448,1,FAMILY
7572,5757,1,FAMILY
6369,5089,1,FAMILY
6369,6448,1,FAMILY
6369,5757,1,FAMILY
5089,6448,1,FAMILY
5089,5757,1,FAMILY
6448,5757,1,FAMILY
5327,5123,1,FAMILY
6733,6247,1,FAMILY
6733,6455,1,FAMILY
6733,7500,1,FAMILY
7500,6455,1,FAMILY
7500,6247,1,FAMILY
6455,6247,1,FAMILY
6794,7058,1,FAMILY
6794,7346,1,FAMILY
6794,6467,1,FAMILY
6794,5016,1,FAMILY
5016,6467,1,FAMILY
5016,7346,1,FAMILY
5016,7058,1,FAMILY
6467,7346,1,FAMILY
6467,7058,1,FAMILY
7346,7058,1,FAMILY
7029,7634,1,FAMILY
7029,5497,1,FAMILY
5497,7634,1,FAMILY
7634,5497,1,FAMILY
5377,7473,1,FAMILY
5377,6772,1,FAMILY
5377,7108,1,FAMILY
5377,5182,1,FAMILY
5377,5231,1,FAMILY
5231,5182,1,FAMILY
5231,7108,1,FAMILY
5231,6772,1,FAMILY
5231,7473,1,FAMILY
5182,7108,1,FAMILY
5182,6772,1,FAMILY
5182,7473,1,FAMILY
7108,6772,1,FAMILY
7108,7473,1,FAMILY
6772,7473,1,FAMILY
5824,5312,1,FAMILY
5824,7038,1,FAMILY
5824,6425,1,FAMILY
5824,7642,1,FAMILY
7642,6425,1,FAMILY
7642,7038,1,FAMILY
7642,5312,1,FAMILY
6425,7038,1,FAMILY
6425,5312,1,FAMILY
7038,5312,1,FAMILY
7366,7834,1,FAMILY
7366,7084,1,FAMILY
7366,4973,1,FAMILY
4973,7084,1,FAMILY
4973,7834,1,FAMILY
7084,7834,1,FAMILY
7708,5838,1,FAMILY
5332,7508,1,FAMILY
5332,4970,1,FAMILY
5332,7841,1,FAMILY
7841,4970,1,FAMILY
7841,7508,1,FAMILY
4970,7508,1,FAMILY
7136,6545,1,FAMILY
7136,7806,1,FAMILY
7806,6545,1,FAMILY
6210,7208,1,FAMILY
6210,7184,1,FAMILY
6210,5663,1,FAMILY
6210,6760,1,FAMILY
6210,6266,1,FAMILY
6210,5287,1,FAMILY
5287,6266,1,FAMILY
5287,6760,1,FAMILY
5287,5663,1,FAMILY
5287,7184,1,FAMILY
5287,7208,1,FAMILY
6266,6760,1,FAMILY
6266,5663,1,FAMILY
6266,7184,1,FAMILY
6266,7208,1,FAMILY
6760,5663,1,FAMILY
6760,7184,1,FAMILY
6760,7208,1,FAMILY
5663,7184,1,FAMILY
5663,7208,1,FAMILY
7184,7208,1,FAMILY
6830,5189,1,FAMILY
6830,5865,1,FAMILY
6830,6065,1,FAMILY
6830,7277,1,FAMILY
7277,6065,1,FAMILY
7277,5865,1,FAMILY
7277,5189,1,FAMILY
6065,5865,1,FAMILY
6065,5189,1,FAMILY
5865,5189,1,FAMILY
6313,6703,1,FAMILY
6313,7094,1,FAMILY
6313,7232,1,FAMILY
7232,7094,1,FAMILY
7232,6703,1,FAMILY
7094,6703,1,FAMILY
5127,4987,1,FAMILY
6542,7823,1,FAMILY
6542,7167,1,FAMILY
7167,7823,1,FAMILY
6177,5853,1,FAMILY
6177,7299,1,FAMILY
6177,6296,1,FAMILY
6177,7333,1,FAMILY
6177,7681,1,FAMILY
6177,5330,1,FAMILY
5330,7681,1,FAMILY
5330,7333,1,FAMILY
5330,6296,1,FAMILY
5330,7299,1,FAMILY
5330,5853,1,FAMILY
7681,7333,1,FAMILY
7681,6296,1,FAMILY
7681,7299,1,FAMILY
7681,5853,1,FAMILY
7333,6296,1,FAMILY
7333,7299,1,FAMILY
7333,5853,1,FAMILY
6296,7299,1,FAMILY
6296,5853,1,FAMILY
7299,5853,1,FAMILY
5569,7809,1,FAMILY
5569,5307,1,FAMILY
5569,5864,1,FAMILY
5569,5324,1,FAMILY
5324,5864,1,FAMILY
5324,5307,1,FAMILY
5324,7809,1,FAMILY
5864,5307,1,FAMILY
5864,7809,1,FAMILY
5307,7809,1,FAMILY
6233,5245,1,FAMILY
6233,6037,1,FAMILY
6037,5245,1,FAMILY
7163,6927,1,FAMILY
7163,5258,1,FAMILY
7163,5493,1,FAMILY
5493,5258,1,FAMILY
5493,6927,1,FAMILY
5258,6927,1,FAMILY
7528,7593,1,FAMILY
7225,7523,1,FAMILY
7225,5246,1,FAMILY
7225,5440,1,FAMILY
7225,5002,1,FAMILY
5002,5440,1,FAMILY
5002,5246,1,FAMILY
5002,7523,1,FAMILY
5440,5246,1,FAMILY
5440,7523,1,FAMILY
5246,7523,1,FAMILY
7433,5406,1,FAMILY
7433,6337,1,FAMILY
7433,6924,1,FAMILY
7433,5868,1,FAMILY
7433,6752,1,FAMILY
7433,7732,1,FAMILY
7732,6752,1,FAMILY
7732,5868,1,FAMILY
7732,6924,1,FAMILY
7732,6337,1,FAMILY
7732,5406,1,FAMILY
6752,5868,1,FAMILY
6752,6924,1,FAMILY
6752,6337,1,FAMILY
6752,5406,1,FAMILY
5868,6924,1,FAMILY
5868,6337,1,FAMILY
5868,5406,1,FAMILY
6924,6337,1,FAMILY
6924,5406,1,FAMILY
6337,5406,1,FAMILY
5683,5304,1,FAMILY
5021,6275,1,FAMILY
5021,6727,1,FAMILY
5021,5495,1,FAMILY
5021,5898,1,FAMILY
5021,5983,1,FAMILY
5983,5898,1,FAMILY
5983,5495,1,FAMILY
5983,6727,1,FAMILY
5983,6275,1,FAMILY
5898,5495,1,FAMILY
5898,6727,1,FAMILY
5898,6275,1,FAMILY
5495,6727,1,FAMILY
5495,6275,1,FAMILY
6727,6275,1,FAMILY
6479,7195,1,FAMILY
6479,5399,1,FAMILY
6479,5688,1,FAMILY
6479,7795,1,FAMILY
7795,5688,1,FAMILY
7795,5399,1,FAMILY
7795,7195,1,FAMILY
5688,5399,1,FAMILY
5688,7195,1,FAMILY
5399,7195,1,FAMILY
6026,6837,1,FAMILY
6026,6007,1,FAMILY
6007,6837,1,FAMILY
7824,7263,1,FAMILY
6788,5724,1,FAMILY
6788,5727,1,FAMILY
6788,5560,1,FAMILY
6788,6497,1,FAMILY
6497,5560,1,FAMILY
6497,5727,1,FAMILY
6497,5724,1,FAMILY
5560,5727,1,FAMILY
5560,5724,1,FAMILY
5727,5724,1,FAMILY
5117,7194,1,FAMILY
5117,6360,1,FAMILY
5117,5650,1,FAMILY
5650,6360,1,FAMILY
5650,7194,1,FAMILY
6360,7194,1,FAMILY
5120,5238,1,FAMILY
6028,6086,1,FAMILY
6028,5290,1,FAMILY
6028,4954,1,FAMILY
6028,6612,1,FAMILY
6612,4954,1,FAMILY
6612,5290,1,FAMILY
6612,6086,1,FAMILY
4954,5290,1,FAMILY
4954,6086,1,FAMILY
5290,6086,1,FAMILY
5902,5037,1,FAMILY
5902,7839,1,FAMILY
5902,6876,1,FAMILY
6876,7839,1,FAMILY
6876,5037,1,FAMILY
7839,5037,1,FAMILY
5630,6626,1,FAMILY
5630,6332,1,FAMILY
6332,6626,1,FAMILY
6438,7452,1,FAMILY
7436,5085,1,FAMILY
7491,6674,1,FAMILY
7491,5389,1,FAMILY
7491,6990,1,FAMILY
7491,5350,1,FAMILY
5350,6990,1,FAMILY
5350,5389,1,FAMILY
5350,6674,1,FAMILY
6990,5389,1,FAMILY
6990,6674,1,FAMILY
5389,6674,1,FAMILY
6732,7305,1,FAMILY
6732,6928,1,FAMILY
6732,7336,1,FAMILY
6732,7688,1,FAMILY
6732,4981,1,FAMILY
6732,5280,1,FAMILY
5280,4981,1,FAMILY
5280,7688,1,FAMILY
5280,7336,1,FAMILY
5280,6928,1,FAMILY
5280,7305,1,FAMILY
4981,7688,1,FAMILY
4981,7336,1,FAMILY
4981,6928,1,FAMILY
4981,7305,1,FAMILY
7688,7336,1,FAMILY
7688,6928,1,FAMILY
7688,7305,1,FAMILY
7336,6928,1,FAMILY
7336,7305,1,FAMILY
6928,7305,1,FAMILY
6713,6184,1,FAMILY
6713,6357,1,FAMILY
6713,4979,1,FAMILY
4979,6357,1,FAMILY
4979,6184,1,FAMILY
6357,6184,1,FAMILY
7519,5723,1,FAMILY
7519,6902,1,FAMILY
6902,5723,1,FAMILY
6918,6551,1,FAMILY
7200,6077,1,FAMILY
5967,7105,1,FAMILY
6488,7198,1,FAMILY
6812,5785,1,FAMILY
6812,5448,1,FAMILY
5448,5785,1,FAMILY
5836,5831,2,PROJECT
5836,5860,2,PROJECT
5836,5837,2,PROJECT
5836,5829,2,PROJECT
5836,5867,2,PROJECT
5836,5827,2,PROJECT
5836,5834,2,PROJECT
5836,5857,2,PROJECT
5836,5851,2,PROJECT
5836,5847,2,PROJECT
5836,5840,2,PROJECT
5836,5818,2,PROJECT
5836,5825,2,PROJECT
5836,5845,2,PROJECT
5836,5826,2,PROJECT
5836,5852,2,PROJECT
5836,5828,2,PROJECT
5836,5813,2,PROJECT
5836,5822,2,PROJECT
5836,5821,2,PROJECT
5836,5846,2,PROJECT
5836,5820,2,PROJECT
5836,5848,2,PROJECT
5836,5815,2,PROJECT
5836,5810,2,PROJECT
5836,5816,2,PROJECT
5836,5817,2,PROJECT
5836,5808,2,PROJECT
5836,5844,2,PROJECT
5836,5812,2,PROJECT
5836,5863,2,PROJECT
5836,5811,2,PROJECT
5836,5849,2,PROJECT
5836,5856,2,PROJECT
5836,5833,2,PROJECT
5836,5830,2,PROJECT
5836,5843,2,PROJECT
5836,5862,2,PROJECT
5836,5823,2,PROJECT
5836,5839,2,PROJECT
5836,5854,2,PROJECT
5836,5861,2,PROJECT
5836,5819,2,PROJECT
5836,5855,2,PROJECT
5836,5809,2,PROJECT
5836,5858,2,PROJECT
5836,5835,2,PROJECT
5836,5832,2,PROJECT
5836,5850,2,PROJECT
5836,5859,2,PROJECT
5836,5842,2,PROJECT
5836,5841,2,PROJECT
5836,5866,2,PROJECT
5836,5814,2,PROJECT
5836,5824,2,PROJECT
5836,5865,2,PROJECT
5836,5838,2,PROJECT
5836,5853,2,PROJECT
5836,5864,2,PROJECT
5864,5853,2,PROJECT
5864,5838,2,PROJECT
5864,5865,2,PROJECT
5864,5824,2,PROJECT
5864,5814,2,PROJECT
5864,5866,2,PROJECT
5864,5841,2,PROJECT
5864,5842,2,PROJECT
5864,5859,2,PROJECT
5864,5850,2,PROJECT
5864,5832,2,PROJECT
5864,5835,2,PROJECT
5864,5858,2,PROJECT
5864,5809,2,PROJECT
5864,5855,2,PROJECT
5864,5819,2,PROJECT
5864,5861,2,PROJECT
5864,5854,2,PROJECT
5864,5839,2,PROJECT
5864,5823,2,PROJECT
5864,5862,2,PROJECT
5864,5843,2,PROJECT
5864,5830,2,PROJECT
5864,5833,2,PROJECT
5864,5856,2,PROJECT
5864,5849,2,PROJECT
5864,5811,2,PROJECT
5864,5863,2,PROJECT
5864,5812,2,PROJECT
5864,5844,2,PROJECT
5864,5808,2,PROJECT
5864,5817,2,PROJECT
5864,5816,2,PROJECT
5864,5810,2,PROJECT
5864,5815,2,PROJECT
5864,5848,2,PROJECT
5864,5820,2,PROJECT
5864,5846,2,PROJECT
5864,5821,2,PROJECT
5864,5822,2,PROJECT
5864,5813,2,PROJECT
5864,5828,2,PROJECT
5864,5852,2,PROJECT
5864,5826,2,PROJECT
5864,5845,2,PROJECT
5864,5825,2,PROJECT
5864,5818,2,PROJECT
5864,5840,2,PROJECT
5864,5847,2,PROJECT
5864,5851,2,PROJECT
5864,5857,2,PROJECT
5864,5834,2,PROJECT
5864,5827,2,PROJECT
5864,5867,2,PROJECT
5864,5829,2,PROJECT
5864,5837,2,PROJECT
5864,5860,2,PROJECT
5864,5831,2,PROJECT
