,SOURCE,TARGET,WEIGHT
6444,5894,5859,2
6445,5894,5858,2
6446,5894,5857,2
6447,5894,5856,2
6448,5894,5855,2
6449,5894,5854,2
6450,5894,5853,2
6451,5894,5852,2
6452,5894,5851,2
6453,5893,5892,2
6454,5893,5891,2
6455,5893,5890,2
6456,5893,5889,2
6457,5893,5888,2
6458,5893,5887,2
6459,5893,5886,2
6460,5893,5885,2
6461,5893,5884,2
6462,5893,5883,2
6463,5893,5882,2
6464,5893,5881,2
6465,5893,5880,2
6466,5893,5879,2
6467,5893,5878,2
6468,5893,5877,2
6469,5893,5876,2
6470,5893,5875,2
6471,5893,5874,2
6472,5893,5873,2
6473,5893,5872,2
6474,5893,5871,2
6475,5893,5870,2
6476,5893,5869,2
6477,5893,5868,2
6478,5893,5867,2
6479,5893,5866,2
6480,5893,5865,2
6481,5893,5864,2
6482,5893,5863,2
6483,5893,5862,2
6484,5893,5861,2
6485,5893,5860,2
6486,5893,5859,2
6487,5893,5858,2
6488,5893,5857,2
6489,5893,5856,2
6490,5893,5855,2
6491,5893,5854,2
6492,5893,5853,2
6493,5893,5852,2
6494,5893,5851,2
6495,5892,5891,2
6496,5892,5890,2
6497,5892,5889,2
6498,5892,5888,2
6499,5892,5887,2
6500,5892,5886,2
6501,5892,5885,2
6502,5892,5884,2
6503,5892,5883,2
6504,5892,5882,2
6505,5892,5881,2
6506,5892,5880,2
6507,5892,5879,2
6508,5892,5878,2
6509,5892,5877,2
6510,5892,5876,2
6511,5892,5875,2
6512,5892,5874,2
6513,5892,5873,2
6514,5892,5872,2
6515,5892,5871,2
6516,5892,5870,2
6517,5892,5869,2
6518,5892,5868,2
6519,5892,5867,2
6520,5892,5866,2
6521,5892,5865,2
6522,5892,5864,2
6523,5892,5863,2
6524,5892,5862,2
6525,5892,5861,2
6526,5892,5860,2
6527,5892,5859,2
6528,5892,5858,2
6529,5892,5857,2
6530,5892,5856,2
6531,5892,5855,2
6532,5892,5854,2
6533,5892,5853,2
6534,5892,5852,2
6535,5892,5851,2
6536,5891,5890,2
6537,5891,5889,2
6538,5891,5888,2
6539,5891,5887,2
6540,5891,5886,2
6541,5891,5885,2
6542,5891,5884,2
6543,5891,5883,2
6544,5891,5882,2
6545,5891,5881,2
6546,5891,5880,2
6547,5891,5879,2
6548,5891,5878,2
6549,5891,5877,2
6550,5891,5876,2
6551,5891,5875,2
6552,5891,5874,2
6553,5891,5873,2
6554,5891,5872,2
6555,5891,5871,2
6556,5891,5870,2
6557,5891,5869,2
6558,5891,5868,2
6559,5891,5867,2
6560,5891,5866,2
6561,5891,5865,2
6562,5891,5864,2
6563,5891,5863,2
6564,5891,5862,2
6565,5891,5861,2
6566,5891,5860,2
6567,5891,5859,2
6568,5891,5858,2
6569,5891,5857,2
6570,5891,5856,2
6571,5891,5855,2
6572,5891,5854,2
6573,5891,5853,2
6574,5891,5852,2
6575,5891,5851,2
6576,5890,5889,2
6577,5890,5888,2
6578,5890,5887,2
6579,5890,5886,2
6580,5890,5885,2
6581,5890,5884,2
6582,5890,5883,2
6583,5890,5882,2
6584,5890,5881,2
6585,5890,5880,2
6586,5890,5879,2
6587,5890,5878,2
6588,5890,5877,2
6589,5890,5876,2
6590,5890,5875,2
6591,5890,5874,2
6592,5890,5873,2
6593,5890,5872,2
6594,5890,5871,2
6595,5890,5870,2
6596,5890,5869,2
6597,5890,5868,2
6598,5890,5867,2
6599,5890,5866,2
6600,5890,5865,2
6601,5890,5864,2
6602,5890,5863,2
6603,5890,5862,2
6604,5890,5861,2
6605,5890,5860,2
6606,5890,5859,2
6607,5890,5858,2
6608,5890,5857,2
6609,5890,5856,2
6610,5890,5855,2
6611,5890,5854,2
6612,5890,5853,2
6613,5890,5852,2
6614,5890,5851,2
6615,5889,5888,2
6616,5889,5887,2
6617,5889,5886,2
6618,5889,5885,2
6619,5889,5884,2
6620,5889,5883,2
6621,5889,5882,2
6622,5889,5881,2
6623,5889,5880,2
6624,5889,5879,2
6625,5889,5878,2
6626,5889,5877,2
6627,5889,5876,2
6628,5889,5875,2
6629,5889,5874,2
6630,5889,5873,2
6631,5889,5872,2
6632,5889,5871,2
6633,5889,5870,2
6634,5889,5869,2
6635,5889,5868,2
6636,5889,5867,2
6637,5889,5866,2
6638,5889,5865,2
6639,5889,5864,2
6640,5889,5863,2
6641,5889,5862,2
6642,5889,5861,2
6643,5889,5860,2
6644,5889,5859,2
6645,5889,5858,2
6646,5889,5857,2
6647,5889,5856,2
6648,5889,5855,2
6649,5889,5854,2
6650,5889,5853,2
6651,5889,5852,2
6652,5889,5851,2
6653,5888,5887,2
6654,5888,5886,2
6655,5888,5885,2
6656,5888,5884,2
6657,5888,5883,2
6658,5888,5882,2
6659,5888,5881,2
6660,5888,5880,2
6661,5888,5879,2
6662,5888,5878,2
6663,5888,5877,2
6664,5888,5876,2
6665,5888,5875,2
6666,5888,5874,2
6667,5888,5873,2
6668,5888,5872,2
6669,5888,5871,2
6670,5888,5870,2
6671,5888,5869,2
6672,5888,5868,2
6673,5888,5867,2
6674,5888,5866,2
6675,5888,5865,2
6676,5888,5864,2
6677,5888,5863,2
6678,5888,5862,2
6679,5888,5861,2
6680,5888,5860,2
6681,5888,5859,2
6682,5888,5858,2
6683,5888,5857,2
6684,5888,5856,2
6685,5888,5855,2
6686,5888,5854,2
6687,5888,5853,2
6688,5888,5852,2
6689,5888,5851,2
6690,5887,5886,2
6691,5887,5885,2
6692,5887,5884,2
6693,5887,5883,2
6694,5887,5882,2
6695,5887,5881,2
6696,5887,5880,2
6697,5887,5879,2
6698,5887,5878,2
6699,5887,5877,2
6700,5887,5876,2
6701,5887,5875,2
6702,5887,5874,2
6703,5887,5873,2
6704,5887,5872,2
6705,5887,5871,2
6706,5887,5870,2
6707,5887,5869,2
6708,5887,5868,2
6709,5887,5867,2
6710,5887,5866,2
6711,5887,5865,2
6712,5887,5864,2
6713,5887,5863,2
6714,5887,5862,2
6715,5887,5861,2
6716,5887,5860,2
6717,5887,5859,2
6718,5887,5858,2
6719,5887,5857,2
6720,5887,5856,2
6721,5887,5855,2
6722,5887,5854,2
6723,5887,5853,2
6724,5887,5852,2
6725,5887,5851,2
6726,5886,5885,2
6727,5886,5884,2
6728,5886,5883,2
6729,5886,5882,2
6730,5886,5881,2
6731,5886,5880,2
6732,5886,5879,2
6733,5886,5878,2
6734,5886,5877,2
6735,5886,5876,2
6736,5886,5875,2
6737,5886,5874,2
6738,5886,5873,2
6739,5886,5872,2
6740,5886,5871,2
6741,5886,5870,2
6742,5886,5869,2
6743,5886,5868,2
6744,5886,5867,2
6745,5886,5866,2
6746,5886,5865,2
6747,5886,5864,2
6748,5886,5863,2
6749,5886,5862,2
6750,5886,5861,2
6751,5886,5860,2
6752,5886,5859,2
6753,5886,5858,2
6754,5886,5857,2
6755,5886,5856,2
6756,5886,5855,2
6757,5886,5854,2
6758,5886,5853,2
6759,5886,5852,2
6760,5886,5851,2
6761,5885,5884,2
6762,5885,5883,2
6763,5885,5882,2
6764,5885,5881,2
6765,5885,5880,2
6766,5885,5879,2
6767,5885,5878,2
6768,5885,5877,2
6769,5885,5876,2
6770,5885,5875,2
6771,5885,5874,2
6772,5885,5873,2
6773,5885,5872,2
6774,5885,5871,2
6775,5885,5870,2
6776,5885,5869,2
6777,5885,5868,2
6778,5885,5867,2
6779,5885,5866,2
6780,5885,5865,2
6781,5885,5864,2
6782,5885,5863,2
6783,5885,5862,2
6784,5885,5861,2
6785,5885,5860,2
6786,5885,5859,2
6787,5885,5858,2
6788,5885,5857,2
6789,5885,5856,2
6790,5885,5855,2
6791,5885,5854,2
6792,5885,5853,2
6793,5885,5852,2
6794,5885,5851,2
6795,5884,5883,2
6796,5884,5882,2
6797,5884,5881,2
6798,5884,5880,2
6799,5884,5879,2
6800,5884,5878,2
6801,5884,5877,2
6802,5884,5876,2
6803,5884,5875,2
6804,5884,5874,2
6805,5884,5873,2
6806,5884,5872,2
6807,5884,5871,2
6808,5884,5870,2
6809,5884,5869,2
6810,5884,5868,2
6811,5884,5867,2
6812,5884,5866,2
6813,5884,5865,2
6814,5884,5864,2
6815,5884,5863,2
6816,5884,5862,2
6817,5884,5861,2
6818,5884,5860,2
6819,5884,5859,2
6820,5884,5858,2
6821,5884,5857,2
6822,5884,5856,2
6823,5884,5855,2
6824,5884,5854,2
6825,5884,5853,2
6826,5884,5852,2
6827,5884,5851,2
6828,5883,5882,2
6829,5883,5881,2
6830,5883,5880,2
6831,5883,5879,2
6832,5883,5878,2
6833,5883,5877,2
6834,5883,5876,2
6835,5883,5875,2
6836,5883,5874,2
6837,5883,5873,2
6838,5883,5872,2
6839,5883,5871,2
6840,5883,5870,2
6841,5883,5869,2
6842,5883,5868,2
6843,5883,5867,2
6844,5883,5866,2
6845,5883,5865,2
6846,5883,5864,2
6847,5883,5863,2
6848,5883,5862,2
6849,5883,5861,2
6850,5883,5860,2
6851,5883,5859,2
6852,5883,5858,2
6853,5883,5857,2
6854,5883,5856,2
6855,5883,5855,2
6856,5883,5854,2
6857,5883,5853,2
6858,5883,5852,2
6859,5883,5851,2
6860,5882,5881,2
6861,5882,5880,2
6862,5882,5879,2
6863,5882,5878,2
6864,5882,5877,2
6865,5882,5876,2
6866,5882,5875,2
6867,5882,5874,2
6868,5882,5873,2
6869,5882,5872,2
6870,5882,5871,2
6871,5882,5870,2
6872,5882,5869,2
6873,5882,5868,2
6874,5882,5867,2
6875,5882,5866,2
6876,5882,5865,2
6877,5882,5864,2
6878,5882,5863,2
6879,5882,5862,2
6880,5882,5861,2
6881,5882,5860,2
6882,5882,5859,2
6883,5882,5858,2
6884,5882,5857,2
6885,5882,5856,2
6886,5882,5855,2
6887,5882,5854,2
6888,5882,5853,2
6889,5882,5852,2
6890,5882,5851,2
6891,5881,5880,2
6892,5881,5879,2
6893,5881,5878,2
6894,5881,5877,2
6895,5881,5876,2
6896,5881,5875,2
6897,5881,5874,2
6898,5881,5873,2
6899,5881,5872,2
6900,5881,5871,2
6901,5881,5870,2
6902,5881,5869,2
6903,5881,5868,2
6904,5881,5867,2
6905,5881,5866,2
6906,5881,5865,2
6907,5881,5864,2
6908,5881,5863,2
6909,5881,5862,2
6910,5881,5861,2
6911,5881,5860,2
6912,5881,5859,2
6913,5881,5858,2
6914,5881,5857,2
6915,5881,5856,2
6916,5881,5855,2
6917,5881,5854,2
6918,5881,5853,2
6919,5881,5852,2
6920,5881,5851,2
6921,5880,5879,2
6922,5880,5878,2
6923,5880,5877,2
6924,5880,5876,2
6925,5880,5875,2
6926,5880,5874,2
6927,5880,5873,2
6928,5880,5872,2
6929,5880,5871,2
6930,5880,5870,2
6931,5880,5869,2
6932,5880,5868,2
6933,5880,5867,2
6934,5880,5866,2
6935,5880,5865,2
6936,5880,5864,2
6937,5880,5863,2
6938,5880,5862,2
6939,5880,5861,2
6940,5880,5860,2
6941,5880,5859,2
6942,5880,5858,2
6943,5880,5857,2
6944,5880,5856,2
6945,5880,5855,2
6946,5880,5854,2
6947,5880,5853,2
6948,5880,5852,2
6949,5880,5851,2
6950,5879,5878,2
6951,5879,5877,2
6952,5879,5876,2
6953,5879,5875,2
6954,5879,5874,2
6955,5879,5873,2
6956,5879,5872,2
6957,5879,5871,2
6958,5879,5870,2
6959,5879,5869,2
6960,5879,5868,2
6961,5879,5867,2
6962,5879,5866,2
6963,5879,5865,2
6964,5879,5864,2
6965,5879,5863,2
6966,5879,5862,2
6967,5879,5861,2
6968,5879,5860,2
6969,5879,5859,2
6970,5879,5858,2
6971,5879,5857,2
6972,5879,5856,2
6973,5879,5855,2
6974,5879,5854,2
6975,5879,5853,2
6976,5879,5852,2
6977,5879,5851,2
6978,5878,5877,2
6979,5878,5876,2
6980,5878,5875,2
6981,5878,5874,2
6982,5878,5873,2
6983,5878,5872,2
6984,5878,5871,2
6985,5878,5870,2
6986,5878,5869,2
6987,5878,5868,2
6988,5878,5867,2
6989,5878,5866,2
6990,5878,5865,2
6991,5878,5864,2
6992,5878,5863,2
6993,5878,5862,2
6994,5878,5861,2
6995,5878,5860,2
6996,5878,5859,2
6997,5878,5858,2
6998,5878,5857,2
6999,5878,5856,2
7000,5878,5855,2
7001,5878,5854,2
7002,5878,5853,2
7003,5878,5852,2
7004,5878,5851,2
7005,5877,5876,2
7006,5877,5875,2
7007,5877,5874,2
7008,5877,5873,2
7009,5877,5872,2
7010,5877,5871,2
7011,5877,5870,2
7012,5877,5869,2
7013,5877,5868,2
7014,5877,5867,2
7015,5877,5866,2
7016,5877,5865,2
7017,5877,5864,2
7018,5877,5863,2
7019,5877,5862,2
7020,5877,5861,2
7021,5877,5860,2
7022,5877,5859,2
7023,5877,5858,2
7024,5877,5857,2
7025,5877,5856,2
7026,5877,5855,2
7027,5877,5854,2
7028,5877,5853,2
7029,5877,5852,2
7030,5877,5851,2
7031,5876,5875,2
7032,5876,5874,2
7033,5876,5873,2
7034,5876,5872,2
7035,5876,5871,2
7036,5876,5870,2
7037,5876,5869,2
7038,5876,5868,2
7039,5876,5867,2
7040,5876,5866,2
7041,5876,5865,2
7042,5876,5864,2
7043,5876,5863,2
7044,5876,5862,2
7045,5876,5861,2
7046,5876,5860,2
7047,5876,5859,2
7048,5876,5858,2
7049,5876,5857,2
7050,5876,5856,2
7051,5876,5855,2
7052,5876,5854,2
7053,5876,5853,2
7054,5876,5852,2
7055,5876,5851,2
7056,5875,5874,2
7057,5875,5873,2
7058,5875,5872,2
7059,5875,5871,2
7060,5875,5870,2
7061,5875,5869,2
7062,5875,5868,2
7063,5875,5867,2
7064,5875,5866,2
7065,5875,5865,2
7066,5875,5864,2
7067,5875,5863,2
7068,5875,5862,2
7069,5875,5861,2
7070,5875,5860,2
7071,5875,5859,2
7072,5875,5858,2
7073,5875,5857,2
7074,5875,5856,2
7075,5875,5855,2
7076,5875,5854,2
7077,5875,5853,2
7078,5875,5852,2
7079,5875,5851,2
7080,5874,5873,2
7081,5874,5872,2
7082,5874,5871,2
7083,5874,5870,2
7084,5874,5869,2
7085,5874,5868,2
7086,5874,5867,2
7087,5874,5866,2
7088,5874,5865,2
7089,5874,5864,2
7090,5874,5863,2
7091,5874,5862,2
7092,5874,5861,2
7093,5874,5860,2
7094,5874,5859,2
7095,5874,5858,2
7096,5874,5857,2
7097,5874,5856,2
7098,5874,5855,2
7099,5874,5854,2
7100,5874,5853,2
7101,5874,5852,2
7102,5874,5851,2
7103,5873,5872,2
7104,5873,5871,2
7105,5873,5870,2
7106,5873,5869,2
7107,5873,5868,2
7108,5873,5867,2
7109,5873,5866,2
7110,5873,5865,2
7111,5873,5864,2
7112,5873,5863,2
7113,5873,5862,2
7114,5873,5861,2
7115,5873,5860,2
7116,5873,5859,2
7117,5873,5858,2
7118,5873,5857,2
7119,5873,5856,2
7120,5873,5855,2
7121,5873,5854,2
7122,5873,5853,2
7123,5873,5852,2
7124,5873,5851,2
7125,5872,5871,2
7126,5872,5870,2
7127,5872,5869,2
7128,5872,5868,2
7129,5872,5867,2
7130,5872,5866,2
7131,5872,5865,2
7132,5872,5864,2
7133,5872,5863,2
7134,5872,5862,2
7135,5872,5861,2
7136,5872,5860,2
7137,5872,5859,2
7138,5872,5858,2
7139,5872,5857,2
7140,5872,5856,2
7141,5872,5855,2
7142,5872,5854,2
7143,5872,5853,2
7144,5872,5852,2
7145,5872,5851,2
7146,5871,5870,2
7147,5871,5869,2
7148,5871,5868,2
7149,5871,5867,2
7150,5871,5866,2
7151,5871,5865,2
7152,5871,5864,2
7153,5871,5863,2
7154,5871,5862,2
7155,5871,5861,2
7156,5871,5860,2
7157,5871,5859,2
7158,5871,5858,2
7159,5871,5857,2
7160,5871,5856,2
7161,5871,5855,2
7162,5871,5854,2
7163,5871,5853,2
7164,5871,5852,2
7165,5871,5851,2
7166,5870,5869,2
7167,5870,5868,2
7168,5870,5867,2
7169,5870,5866,2
7170,5870,5865,2
7171,5870,5864,2
7172,5870,5863,2
7173,5870,5862,2
7174,5870,5861,2
7175,5870,5860,2
7176,5870,5859,2
7177,5870,5858,2
7178,5870,5857,2
7179,5870,5856,2
7180,5870,5855,2
7181,5870,5854,2
7182,5870,5853,2
7183,5870,5852,2
7184,5870,5851,2
7185,5869,5868,2
7186,5869,5867,2
7187,5869,5866,2
7188,5869,5865,2
7189,5869,5864,2
7190,5869,5863,2
7191,5869,5862,2
7192,5869,5861,2
7193,5869,5860,2
7194,5869,5859,2
7195,5869,5858,2
7196,5869,5857,2
7197,5869,5856,2
7198,5869,5855,2
7199,5869,5854,2
7200,5869,5853,2
7201,5869,5852,2
7202,5869,5851,2
7203,5868,5867,2
7204,5868,5866,2
7205,5868,5865,2
7206,5868,5864,2
7207,5868,5863,2
7208,5868,5862,2
7209,5868,5861,2
7210,5868,5860,2
7211,5868,5859,2
7212,5868,5858,2
7213,5868,5857,2
7214,5868,5856,2
7215,5868,5855,2
7216,5868,5854,2
7217,5868,5853,2
7218,5868,5852,2
7219,5868,5851,2
7220,5867,5866,2
7221,5867,5865,2
7222,5867,5864,2
7223,5867,5863,2
7224,5867,5862,2
7225,5867,5861,2
7226,5867,5860,2
7227,5867,5859,2
7228,5867,5858,2
7229,5867,5857,2
7230,5867,5856,2
7231,5867,5855,2
7232,5867,5854,2
7233,5867,5853,2
7234,5867,5852,2
7235,5867,5851,2
7236,5866,5865,2
7237,5866,5864,2
7238,5866,5863,2
7239,5866,5862,2
7240,5866,5861,2
7241,5866,5860,2
7242,5866,5859,2
7243,5866,5858,2
7244,5866,5857,2
7245,5866,5856,2
7246,5866,5855,2
7247,5866,5854,2
7248,5866,5853,2
7249,5866,5852,2
7250,5866,5851,2
7251,5865,5864,2
7252,5865,5863,2
7253,5865,5862,2
7254,5865,5861,2
7255,5865,5860,2
7256,5865,5859,2
7257,5865,5858,2
7258,5865,5857,2
7259,5865,5856,2
7260,5865,5855,2
7261,5865,5854,2
7262,5865,5853,2
7263,5865,5852,2
7264,5865,5851,2
7265,5864,5863,2
7266,5864,5862,2
7267,5864,5861,2
7268,5864,5860,2
7269,5864,5859,2
7270,5864,5858,2
7271,5864,5857,2
7272,5864,5856,2
7273,5864,5855,2
7274,5864,5854,2
7275,5864,5853,2
7276,5864,5852,2
7277,5864,5851,2
7278,5863,5862,2
7279,5863,5861,2
7280,5863,5860,2
7281,5863,5859,2
7282,5863,5858,2
7283,5863,5857,2
7284,5863,5856,2
7285,5863,5855,2
7286,5863,5854,2
7287,5863,5853,2
7288,5863,5852,2
7289,5863,5851,2
7290,5862,5861,2
7291,5862,5860,2
7292,5862,5859,2
7293,5862,5858,2
7294,5862,5857,2
7295,5862,5856,2
7296,5862,5855,2
7297,5862,5854,2
7298,5862,5853,2
7299,5862,5852,2
7300,5862,5851,2
7301,5861,5860,2
7302,5861,5859,2
7303,5861,5858,2
7304,5861,5857,2
7305,5861,5856,2
7306,5861,5855,2
7307,5861,5854,2
7308,5861,5853,2
7309,5861,5852,2
7310,5861,5851,2
7311,5860,5859,2
7312,5860,5858,2
7313,5860,5857,2
7314,5860,5856,2
7315,5860,5855,2
7316,5860,5854,2
7317,5860,5853,2
7318,5860,5852,2
7319,5860,5851,2
7320,5859,5858,2
7321,5859,5857,2
7322,5859,5856,2
7323,5859,5855,2
7324,5859,5854,2
7325,5859,5853,2
7326,5859,5852,2
7327,5859,5851,2
7328,5858,5857,2
7329,5858,5856,2
7330,5858,5855,2
7331,5858,5854,2
7332,5858,5853,2
7333,5858,5852,2
7334,5858,5851,2
7335,5857,5856,2
7336,5857,5855,2
7337,5857,5854,2
7338,5857,5853,2
7339,5857,5852,2
7340,5857,5851,2
7341,5856,5855,2
7342,5856,5854,2
7343,5856,5853,2
7344,5856,5852,2
7345,5856,5851,2
7346,5855,5854,2
7347,5855,5853,2
7348,5855,5852,2
7349,5855,5851,2
7350,5854,5853,2
7351,5854,5852,2
7352,5854,5851,2
7353,5853,5852,2
7354,5853,5851,2
7355,5852,5851,2
