,SOURCE,TARGET,WEIGHT,KIND
2781,5811,4958,1,FAMILY
2782,7294,5255,1,FAMILY
2783,7294,6770,1,FAMILY
2784,7294,5289,1,FAMILY
2785,7294,4958,1,FAMILY
2786,5255,6770,1,FAMILY
2787,5255,5289,1,FAMILY
2788,5255,4958,1,FAMILY
2789,6770,5289,1,FAMILY
2790,6770,4958,1,FAMILY
2791,5289,4958,1,FAMILY
2792,6101,5760,1,FAMILY
2793,6101,5057,1,FAMILY
2794,6101,7610,1,FAMILY
2795,7610,5057,1,FAMILY
2796,7610,5760,1,FAMILY
2797,5057,5760,1,FAMILY
2798,5872,7513,1,FAMILY
2799,5872,4998,1,FAMILY
2800,5872,6843,1,FAMILY
2801,5872,5429,1,FAMILY
2802,5429,6843,1,FAMILY
2803,5429,4998,1,FAMILY
2804,5429,7513,1,FAMILY
2805,6843,4998,1,FAMILY
2806,6843,7513,1,FAMILY
2807,4998,7513,1,FAMILY
2808,7495,5747,1,FAMILY
2809,7495,6490,1,FAMILY
2810,6490,5747,1,FAMILY
2811,6482,6769,1,FAMILY
2812,7417,7353,1,FAMILY
2813,7417,5624,1,FAMILY
2814,7417,6112,1,FAMILY
2815,6112,5624,1,FAMILY
2816,6112,7353,1,FAMILY
2817,5624,7353,1,FAMILY
2818,6051,5233,1,FAMILY
2819,5598,5997,1,FAMILY
2820,5598,5887,1,FAMILY
2821,5598,5711,1,FAMILY
2822,5598,7213,1,FAMILY
2823,7213,5711,1,FAMILY
2824,7213,5887,1,FAMILY
2825,7213,5997,1,FAMILY
2826,5711,5887,1,FAMILY
2827,5711,5997,1,FAMILY
2828,5887,5997,1,FAMILY
2829,5134,7717,1,FAMILY
2830,5134,7477,1,FAMILY
2831,5134,7298,1,FAMILY
2832,5134,5118,1,FAMILY
2833,5134,5928,1,FAMILY
2834,5928,5118,1,FAMILY
2835,5928,7298,1,FAMILY
2836,5928,7477,1,FAMILY
2837,5928,7717,1,FAMILY
2838,5118,7298,1,FAMILY
2839,5118,7477,1,FAMILY
2840,5118,7717,1,FAMILY
2841,7298,7477,1,FAMILY
2842,7298,7717,1,FAMILY
2843,7477,7717,1,FAMILY
2844,7831,6344,1,FAMILY
2845,7831,6105,1,FAMILY
2846,7831,6113,1,FAMILY
2847,7831,7034,1,FAMILY
2848,7831,5754,1,FAMILY
2849,7831,6460,1,FAMILY
2850,6460,5754,1,FAMILY
2851,6460,7034,1,FAMILY
2852,6460,6113,1,FAMILY
2853,6460,6105,1,FAMILY
2854,6460,6344,1,FAMILY
2855,5754,7034,1,FAMILY
2856,5754,6113,1,FAMILY
2857,5754,6105,1,FAMILY
2858,5754,6344,1,FAMILY
2859,7034,6113,1,FAMILY
2860,7034,6105,1,FAMILY
2861,7034,6344,1,FAMILY
2862,6113,6105,1,FAMILY
2863,6113,6344,1,FAMILY
2864,6105,6344,1,FAMILY
2865,6695,6262,1,FAMILY
2866,6418,5222,1,FAMILY
2867,6418,7726,1,FAMILY
2868,6418,7031,1,FAMILY
2869,7031,7726,1,FAMILY
2870,7031,5222,1,FAMILY
2871,7726,5222,1,FAMILY
2872,5849,7650,1,FAMILY
2873,5692,5229,1,FAMILY
2874,5692,5906,1,FAMILY
2875,5692,5318,1,FAMILY
2876,5692,6306,1,FAMILY
2877,6306,5318,1,FAMILY
2878,6306,5906,1,FAMILY
2879,6306,5229,1,FAMILY
2880,5318,5906,1,FAMILY
2881,5318,5229,1,FAMILY
2882,5906,5229,1,FAMILY
2883,6043,7591,1,FAMILY
2884,6043,5734,1,FAMILY
2885,5734,7591,1,FAMILY
2886,5383,5787,1,FAMILY
2887,6472,6131,1,FAMILY
2888,6472,7359,1,FAMILY
2889,7359,6131,1,FAMILY
2890,6594,6259,1,FAMILY
2891,6594,6904,1,FAMILY
2892,6594,6192,1,FAMILY
2893,6192,6904,1,FAMILY
2894,6192,6259,1,FAMILY
2895,6904,6259,1,FAMILY
2896,6510,5226,1,FAMILY
2897,6510,5925,1,FAMILY
2898,6510,5975,1,FAMILY
2899,6510,5658,1,FAMILY
2900,5658,5975,1,FAMILY
2901,5658,5925,1,FAMILY
2902,5658,5226,1,FAMILY
2903,5975,5925,1,FAMILY
2904,5975,5226,1,FAMILY
2905,5925,5226,1,FAMILY
2906,6802,7370,1,FAMILY
2907,6209,7222,1,FAMILY
2908,6209,6688,1,FAMILY
2909,6209,6829,1,FAMILY
2910,6209,6558,1,FAMILY
2911,6558,6829,1,FAMILY
2912,6558,6688,1,FAMILY
2913,6558,7222,1,FAMILY
2914,6829,6688,1,FAMILY
2915,6829,7222,1,FAMILY
2916,6688,7222,1,FAMILY
2917,7826,6956,1,FAMILY
2918,7480,5143,1,FAMILY
2919,7480,5295,1,FAMILY
2920,5295,5143,1,FAMILY
2921,5744,6157,1,FAMILY
2922,5744,5676,1,FAMILY
2923,5744,4944,1,FAMILY
2924,4944,5676,1,FAMILY
2925,4944,6157,1,FAMILY
2926,5676,6157,1,FAMILY
2927,7249,5999,1,FAMILY
2928,7249,7840,1,FAMILY
2929,7249,7160,1,FAMILY
2930,7249,7784,1,FAMILY
2931,7249,5059,1,FAMILY
2932,5059,7784,1,FAMILY
2933,5059,7160,1,FAMILY
2934,5059,7840,1,FAMILY
2935,5059,5999,1,FAMILY
2936,7784,7160,1,FAMILY
2937,7784,7840,1,FAMILY
2938,7784,5999,1,FAMILY
2939,7160,7840,1,FAMILY
2940,7160,5999,1,FAMILY
2941,7840,5999,1,FAMILY
2942,6738,6147,1,FAMILY
2943,7548,5660,1,FAMILY
2944,7548,6433,1,FAMILY
2945,7548,5901,1,FAMILY
2946,7548,7699,1,FAMILY
2947,7699,5901,1,FAMILY
2948,7699,6433,1,FAMILY
2949,7699,5660,1,FAMILY
2950,5901,6433,1,FAMILY
2951,5901,5660,1,FAMILY
2952,6433,5660,1,FAMILY
2953,5660,5660,1,FAMILY
2954,5660,6433,1,FAMILY
2955,5660,5660,1,FAMILY
2956,5660,6433,1,FAMILY
2957,5660,5660,1,FAMILY
2958,6433,5660,1,FAMILY
2959,6549,6970,1,FAMILY
2960,6549,5278,1,FAMILY
2961,5278,6970,1,FAMILY
2962,7306,5441,1,FAMILY
2963,7306,6234,1,FAMILY
2964,7306,5903,1,FAMILY
2965,5903,6234,1,FAMILY
2966,5903,5441,1,FAMILY
2967,6234,5441,1,FAMILY
2968,6216,6675,1,FAMILY
2969,6216,7008,1,FAMILY
2970,6216,7533,1,FAMILY
2971,6216,6061,1,FAMILY
2972,6216,7694,1,FAMILY
2973,6216,7304,1,FAMILY
2974,7304,7694,1,FAMILY
2975,7304,6061,1,FAMILY
2976,7304,7533,1,FAMILY
2977,7304,7008,1,FAMILY
2978,7304,6675,1,FAMILY
2979,7694,6061,1,FAMILY
2980,7694,7533,1,FAMILY
2981,7694,7008,1,FAMILY
2982,7694,6675,1,FAMILY
2983,6061,7533,1,FAMILY
2984,6061,7008,1,FAMILY
2985,6061,6675,1,FAMILY
2986,7533,7008,1,FAMILY
2987,7533,6675,1,FAMILY
2988,7008,6675,1,FAMILY
2989,7349,5362,1,FAMILY
2990,7349,6439,1,FAMILY
2991,7349,7062,1,FAMILY
2992,7349,7001,1,FAMILY
2993,7001,7062,1,FAMILY
2994,7001,6439,1,FAMILY
2995,7001,5362,1,FAMILY
2996,7062,6439,1,FAMILY
2997,7062,5362,1,FAMILY
2998,6439,5362,1,FAMILY
2999,6229,4967,1,FAMILY
3000,6229,7372,1,FAMILY
3001,7372,4967,1,FAMILY
3002,6181,6887,1,FAMILY
3003,7121,5525,1,FAMILY
3004,7121,6022,1,FAMILY
3005,7121,5797,1,FAMILY
3006,5797,6022,1,FAMILY
3007,5797,5525,1,FAMILY
3008,6022,5525,1,FAMILY
3009,7403,5480,1,FAMILY
3010,7403,7431,1,FAMILY
3011,7403,5257,1,FAMILY
3012,7403,5325,1,FAMILY
3013,5325,5257,1,FAMILY
3014,5325,7431,1,FAMILY
3015,5325,5480,1,FAMILY
3016,5257,7431,1,FAMILY
3017,5257,5480,1,FAMILY
3018,7431,5480,1,FAMILY
3019,5566,5939,1,FAMILY
3020,6903,6589,1,FAMILY
3021,6903,7669,1,FAMILY
3022,6903,5218,1,FAMILY
3023,6903,6378,1,FAMILY
3024,6903,6368,1,FAMILY
3025,6368,6378,1,FAMILY
3026,6368,5218,1,FAMILY
3027,6368,7669,1,FAMILY
3028,6368,6589,1,FAMILY
3029,6378,5218,1,FAMILY
3030,6378,7669,1,FAMILY
3031,6378,6589,1,FAMILY
3032,5218,7669,1,FAMILY
3033,5218,6589,1,FAMILY
3034,7669,6589,1,FAMILY
3035,7153,6383,1,FAMILY
3036,7153,5552,1,FAMILY
3037,7153,5261,1,FAMILY
3038,7153,6940,1,FAMILY
3039,6940,5261,1,FAMILY
3040,6940,5552,1,FAMILY
3041,6940,6383,1,FAMILY
3042,5261,5552,1,FAMILY
3043,5261,6383,1,FAMILY
3044,5552,6383,1,FAMILY
3045,7016,5300,1,FAMILY
3046,7016,5177,1,FAMILY
3047,7016,6395,1,FAMILY
3048,7016,6381,1,FAMILY
3049,7016,6079,1,FAMILY
3050,7016,6430,1,FAMILY
3051,6430,6079,1,FAMILY
3052,6430,6381,1,FAMILY
3053,6430,6395,1,FAMILY
3054,6430,5177,1,FAMILY
3055,6430,5300,1,FAMILY
3056,6079,6381,1,FAMILY
3057,6079,6395,1,FAMILY
3058,6079,5177,1,FAMILY
3059,6079,5300,1,FAMILY
3060,6381,6395,1,FAMILY
3061,6381,5177,1,FAMILY
3062,6381,5300,1,FAMILY
3063,6395,5177,1,FAMILY
3064,6395,5300,1,FAMILY
3065,5177,5300,1,FAMILY
3066,6784,5326,1,FAMILY
3067,6784,5623,1,FAMILY
3068,5623,5326,1,FAMILY
3069,5224,6933,1,FAMILY
3070,5224,5178,1,FAMILY
3071,5224,5322,1,FAMILY
3072,5322,5178,1,FAMILY
3073,5322,6933,1,FAMILY
3074,5178,6933,1,FAMILY
3075,5725,5943,1,FAMILY
3076,5725,7092,1,FAMILY
3077,5725,7347,1,FAMILY
3078,5725,5316,1,FAMILY
3079,5316,7347,1,FAMILY
3080,5316,7092,1,FAMILY
3081,5316,5943,1,FAMILY
3082,7347,7092,1,FAMILY
3083,7347,5943,1,FAMILY
3084,7092,5943,1,FAMILY
3085,5988,7171,1,FAMILY
3086,5988,5269,1,FAMILY
3087,5988,7296,1,FAMILY
3088,5988,7142,1,FAMILY
3089,5988,5404,1,FAMILY
3090,5988,5183,1,FAMILY
3091,5183,5404,1,FAMILY
3092,5183,7142,1,FAMILY
3093,5183,7296,1,FAMILY
3094,5183,5269,1,FAMILY
3095,5183,7171,1,FAMILY
3096,5404,7142,1,FAMILY
3097,5404,7296,1,FAMILY
3098,5404,5269,1,FAMILY
3099,5404,7171,1,FAMILY
3100,7142,7296,1,FAMILY
3101,7142,5269,1,FAMILY
3102,7142,7171,1,FAMILY
3103,7296,5269,1,FAMILY
3104,7296,7171,1,FAMILY
3105,5269,7171,1,FAMILY
3106,5918,6880,1,FAMILY
3107,5873,7594,1,FAMILY
3108,5873,5627,1,FAMILY
3109,5627,7594,1,FAMILY
3110,7005,7489,1,FAMILY
3111,7005,5249,1,FAMILY
3112,7005,5502,1,FAMILY
3113,7005,7619,1,FAMILY
3114,7619,5502,1,FAMILY
3115,7619,5249,1,FAMILY
3116,7619,7489,1,FAMILY
3117,5502,5249,1,FAMILY
3118,5502,7489,1,FAMILY
3119,5249,7489,1,FAMILY
3120,6917,6318,1,FAMILY
3121,6917,5543,1,FAMILY
3122,6917,6056,1,FAMILY
3123,6056,5543,1,FAMILY
3124,6056,6318,1,FAMILY
3125,5543,6318,1,FAMILY
3126,6139,5454,1,FAMILY
3127,6139,7151,1,FAMILY
3128,6139,5611,1,FAMILY
3129,6139,6546,1,FAMILY
3130,6139,5223,1,FAMILY
3131,5223,6546,1,FAMILY
3132,5223,5611,1,FAMILY
3133,5223,7151,1,FAMILY
3134,5223,5454,1,FAMILY
3135,6546,5611,1,FAMILY
3136,6546,7151,1,FAMILY
3137,6546,5454,1,FAMILY
3138,5611,7151,1,FAMILY
3139,5611,5454,1,FAMILY
3140,7151,5454,1,FAMILY
3141,5244,5162,1,FAMILY
3142,5244,6976,1,FAMILY
3143,6976,5162,1,FAMILY
3144,6165,5531,1,FAMILY
3145,6165,7459,1,FAMILY
3146,6165,6522,1,FAMILY
3147,6522,7459,1,FAMILY
3148,6522,5531,1,FAMILY
3149,7459,5531,1,FAMILY
3150,6536,7143,1,FAMILY
3151,6536,5024,1,FAMILY
3152,6536,5035,1,FAMILY
3153,6536,6150,1,FAMILY
3154,6150,5035,1,FAMILY
3155,6150,5024,1,FAMILY
3156,6150,7143,1,FAMILY
3157,5035,5024,1,FAMILY
3158,5035,7143,1,FAMILY
3159,5024,7143,1,FAMILY
3160,6998,5498,1,FAMILY
3161,6998,7250,1,FAMILY
3162,6998,5367,1,FAMILY
3163,6998,7759,1,FAMILY
3164,6998,7464,1,FAMILY
3165,6998,5039,1,FAMILY
3166,5039,7464,1,FAMILY
3167,5039,7759,1,FAMILY
3168,5039,5367,1,FAMILY
3169,5039,7250,1,FAMILY
3170,5039,5498,1,FAMILY
3171,7464,7759,1,FAMILY
3172,7464,5367,1,FAMILY
3173,7464,7250,1,FAMILY
3174,7464,5498,1,FAMILY
3175,7759,5367,1,FAMILY
3176,7759,7250,1,FAMILY
3177,7759,5498,1,FAMILY
3178,5367,7250,1,FAMILY
3179,5367,5498,1,FAMILY
3180,7250,5498,1,FAMILY
3181,5498,5498,1,FAMILY
3182,5498,7250,1,FAMILY
3183,5498,5498,1,FAMILY
3184,5498,7250,1,FAMILY
3185,5498,5367,1,FAMILY
3186,5498,7250,1,FAMILY
3187,5498,5498,1,FAMILY
3188,5498,7250,1,FAMILY
3189,5498,5367,1,FAMILY
3190,7250,5498,1,FAMILY
3191,7250,7250,1,FAMILY
3192,7250,5367,1,FAMILY
3193,5498,7250,1,FAMILY
3194,5498,5367,1,FAMILY
3195,7250,5367,1,FAMILY
3196,5243,6992,1,FAMILY
3197,7771,7392,1,FAMILY
3198,5086,4959,1,FAMILY
3199,5086,6789,1,FAMILY
3200,5086,7271,1,FAMILY
3201,5086,7718,1,FAMILY
3202,5086,6110,1,FAMILY
3203,5086,6984,1,FAMILY
3204,6984,6110,1,FAMILY
3205,6984,7718,1,FAMILY
3206,6984,7271,1,FAMILY
3207,6984,6789,1,FAMILY
3208,6984,4959,1,FAMILY
3209,6110,7718,1,FAMILY
3210,6110,7271,1,FAMILY
3211,6110,6789,1,FAMILY
3212,6110,4959,1,FAMILY
3213,7718,7271,1,FAMILY
3214,7718,6789,1,FAMILY
3215,7718,4959,1,FAMILY
3216,7271,6789,1,FAMILY
3217,7271,4959,1,FAMILY
3218,6789,4959,1,FAMILY
3219,6118,5670,1,FAMILY
3220,6118,5758,1,FAMILY
3221,6118,5109,1,FAMILY
3222,6118,7042,1,FAMILY
3223,6118,7019,1,FAMILY
3224,6118,5595,1,FAMILY
3225,6118,6033,1,FAMILY
3226,6033,5595,1,FAMILY
3227,6033,7019,1,FAMILY
3228,6033,7042,1,FAMILY
3229,6033,5109,1,FAMILY
3230,6033,5758,1,FAMILY
3231,6033,5670,1,FAMILY
3232,5595,7019,1,FAMILY
3233,5595,7042,1,FAMILY
3234,5595,5109,1,FAMILY
3235,5595,5758,1,FAMILY
3236,5595,5670,1,FAMILY
3237,7019,7042,1,FAMILY
3238,7019,5109,1,FAMILY
3239,7019,5758,1,FAMILY
3240,7019,5670,1,FAMILY
3241,7042,5109,1,FAMILY
3242,7042,5758,1,FAMILY
3243,7042,5670,1,FAMILY
3244,5109,5758,1,FAMILY
3245,5109,5670,1,FAMILY
3246,5758,5670,1,FAMILY
3247,5366,6863,1,FAMILY
3248,5366,5639,1,FAMILY
3249,5366,6779,1,FAMILY
3250,6779,5639,1,FAMILY
3251,6779,6863,1,FAMILY
3252,5639,6863,1,FAMILY
3253,6587,5145,1,FAMILY
3254,6587,6359,1,FAMILY
3255,6587,7071,1,FAMILY
3256,6587,5041,1,FAMILY
3257,5041,7071,1,FAMILY
3258,5041,6359,1,FAMILY
3259,5041,5145,1,FAMILY
3260,7071,6359,1,FAMILY
3261,7071,5145,1,FAMILY
3262,6359,5145,1,FAMILY
3263,5833,6012,1,FAMILY
3264,5833,5000,1,FAMILY
3265,5833,5979,1,FAMILY
3266,5833,7368,1,FAMILY
3267,5833,7658,1,FAMILY
3268,7658,7368,1,FAMILY
3269,7658,5979,1,FAMILY
3270,7658,5000,1,FAMILY
3271,7658,6012,1,FAMILY
3272,7368,5979,1,FAMILY
3273,7368,5000,1,FAMILY
3274,7368,6012,1,FAMILY
3275,5979,5000,1,FAMILY
3276,5979,6012,1,FAMILY
3277,5000,6012,1,FAMILY
3278,6401,6678,1,FAMILY
3279,6401,6419,1,FAMILY
3280,6419,6678,1,FAMILY
3281,6678,6419,1,FAMILY
3282,6999,6495,1,FAMILY
3283,4949,5761,1,FAMILY
3284,4949,6961,1,FAMILY
3285,4949,5030,1,FAMILY
3286,4949,6162,1,FAMILY
3287,4949,5792,1,FAMILY
3288,4949,6127,1,FAMILY
3289,6127,5792,1,FAMILY
3290,6127,6162,1,FAMILY
3291,6127,5030,1,FAMILY
3292,6127,6961,1,FAMILY
3293,6127,5761,1,FAMILY
3294,5792,6162,1,FAMILY
3295,5792,5030,1,FAMILY
3296,5792,6961,1,FAMILY
3297,5792,5761,1,FAMILY
3298,6162,5030,1,FAMILY
3299,6162,6961,1,FAMILY
3300,6162,5761,1,FAMILY
3301,5030,6961,1,FAMILY
3302,5030,5761,1,FAMILY
3303,6961,5761,1,FAMILY
3304,7303,6807,1,FAMILY
3305,7303,7492,1,FAMILY
3306,7303,5176,1,FAMILY
3307,5176,7492,1,FAMILY
3308,5176,6807,1,FAMILY
3309,7492,6807,1,FAMILY
3310,5279,5436,1,FAMILY
3311,5279,5881,1,FAMILY
3312,5279,7636,1,FAMILY
3313,5279,5950,1,FAMILY
3314,5950,7636,1,FAMILY
3315,5950,5881,1,FAMILY
3316,5950,5436,1,FAMILY
3317,7636,5881,1,FAMILY
3318,7636,5436,1,FAMILY
3319,5881,5436,1,FAMILY
3320,7580,5451,1,FAMILY
3321,7580,5487,1,FAMILY
3322,5487,5451,1,FAMILY
3323,6810,5537,1,FAMILY
3324,6810,5830,1,FAMILY
3325,6810,6983,1,FAMILY
3326,6983,5830,1,FAMILY
3327,6983,5537,1,FAMILY
3328,5830,5537,1,FAMILY
3329,7286,5962,1,FAMILY
3330,7286,6227,1,FAMILY
3331,7286,5895,1,FAMILY
3332,7286,6939,1,FAMILY
3333,7286,5793,1,FAMILY
3334,5793,6939,1,FAMILY
3335,5793,5895,1,FAMILY
3336,5793,6227,1,FAMILY
3337,5793,5962,1,FAMILY
3338,6939,5895,1,FAMILY
3339,6939,6227,1,FAMILY
3340,6939,5962,1,FAMILY
3341,5895,6227,1,FAMILY
3342,5895,5962,1,FAMILY
3343,6227,5962,1,FAMILY
3344,7158,7546,1,FAMILY
3345,7158,5466,1,FAMILY
3346,5466,7546,1,FAMILY
3347,6563,7371,1,FAMILY
3348,6563,7595,1,FAMILY
3349,6563,5737,1,FAMILY
3350,6563,7037,1,FAMILY
3351,6563,6326,1,FAMILY
3352,6563,7451,1,FAMILY
3353,7451,6326,1,FAMILY
3354,7451,7037,1,FAMILY
3355,7451,5737,1,FAMILY
3356,7451,7595,1,FAMILY
3357,7451,7371,1,FAMILY
3358,6326,7037,1,FAMILY
3359,6326,5737,1,FAMILY
3360,6326,7595,1,FAMILY
3361,6326,7371,1,FAMILY
3362,7037,5737,1,FAMILY
3363,7037,7595,1,FAMILY
3364,7037,7371,1,FAMILY
3365,5737,7595,1,FAMILY
3366,5737,7371,1,FAMILY
3367,7595,7371,1,FAMILY
3368,7023,7543,1,FAMILY
3369,7749,7596,1,FAMILY
3370,7749,7279,1,FAMILY
3371,7749,5843,1,FAMILY
3372,7749,7011,1,FAMILY
3373,7011,5843,1,FAMILY
3374,7011,7279,1,FAMILY
3375,7011,7596,1,FAMILY
3376,5843,7279,1,FAMILY
3377,5843,7596,1,FAMILY
3378,7279,7596,1,FAMILY
3379,7631,6613,1,FAMILY
3380,7631,7740,1,FAMILY
3381,7631,6543,1,FAMILY
3382,6543,7740,1,FAMILY
3383,6543,6613,1,FAMILY
3384,7740,6613,1,FAMILY
3385,7147,5546,1,FAMILY
3386,7802,7098,1,FAMILY
3387,6189,7521,1,FAMILY
3388,6189,5486,1,FAMILY
3389,5486,7521,1,FAMILY
3390,7283,6967,1,FAMILY
3391,7283,5673,1,FAMILY
3392,5673,6967,1,FAMILY
3393,7472,5376,1,FAMILY
3394,7472,6811,1,FAMILY
3395,7472,4965,1,FAMILY
3396,4965,6811,1,FAMILY
3397,4965,5376,1,FAMILY
3398,6811,5376,1,FAMILY
3399,7061,6879,1,FAMILY
3400,7061,6623,1,FAMILY
3401,7061,7644,1,FAMILY
3402,7061,5666,1,FAMILY
3403,5666,7644,1,FAMILY
3404,5666,6623,1,FAMILY
3405,5666,6879,1,FAMILY
3406,7644,6623,1,FAMILY
3407,7644,6879,1,FAMILY
3408,6623,6879,1,FAMILY
3409,5430,6091,1,FAMILY
3410,5430,5014,1,FAMILY
3411,5430,7017,1,FAMILY
3412,5430,6228,1,FAMILY
3413,5430,5636,1,FAMILY
3414,5430,7821,1,FAMILY
3415,7821,5636,1,FAMILY
3416,7821,6228,1,FAMILY
3417,7821,7017,1,FAMILY
3418,7821,5014,1,FAMILY
3419,7821,6091,1,FAMILY
3420,5636,6228,1,FAMILY
3421,5636,7017,1,FAMILY
3422,5636,5014,1,FAMILY
3423,5636,6091,1,FAMILY
3424,6228,7017,1,FAMILY
3425,6228,5014,1,FAMILY
3426,6228,6091,1,FAMILY
3427,7017,5014,1,FAMILY
3428,7017,6091,1,FAMILY
3429,5014,6091,1,FAMILY
3430,6749,6384,1,FAMILY
3431,6749,5669,1,FAMILY
3432,6749,5282,1,FAMILY
3433,6749,6832,1,FAMILY
3434,6832,5282,1,FAMILY
3435,6832,5669,1,FAMILY
3436,6832,6384,1,FAMILY
3437,5282,5669,1,FAMILY
3438,5282,6384,1,FAMILY
3439,5669,6384,1,FAMILY
3440,5264,6117,1,FAMILY
3441,5264,5951,1,FAMILY
3442,5264,7551,1,FAMILY
3443,5264,5206,1,FAMILY
3444,5264,5707,1,FAMILY
3445,5707,5206,1,FAMILY
3446,5707,7551,1,FAMILY
3447,5707,5951,1,FAMILY
3448,5707,6117,1,FAMILY
3449,5206,7551,1,FAMILY
3450,5206,5951,1,FAMILY
3451,5206,6117,1,FAMILY
3452,7551,5951,1,FAMILY
3453,7551,6117,1,FAMILY
3454,5951,6117,1,FAMILY
3455,7290,6809,1,FAMILY
3456,7290,5281,1,FAMILY
3457,7290,5359,1,FAMILY
3458,5359,5281,1,FAMILY
3459,5359,6809,1,FAMILY
3460,5281,6809,1,FAMILY
3461,7618,7515,1,FAMILY
3462,7618,7735,1,FAMILY
3463,7618,5668,1,FAMILY
3464,5668,7735,1,FAMILY
3465,5668,7515,1,FAMILY
3466,7735,7515,1,FAMILY
3467,7344,5775,1,FAMILY
3468,7344,5069,1,FAMILY
3469,7344,5782,1,FAMILY
3470,7344,5444,1,FAMILY
3471,7344,7571,1,FAMILY
3472,7344,5591,1,FAMILY
3473,5591,7571,1,FAMILY
3474,5591,5444,1,FAMILY
3475,5591,5782,1,FAMILY
3476,5591,5069,1,FAMILY
3477,5591,5775,1,FAMILY
3478,7571,5444,1,FAMILY
3479,7571,5782,1,FAMILY
3480,7571,5069,1,FAMILY
3481,7571,5775,1,FAMILY
3482,5444,5782,1,FAMILY
3483,5444,5069,1,FAMILY
3484,5444,5775,1,FAMILY
3485,5782,5069,1,FAMILY
3486,5782,5775,1,FAMILY
3487,5069,5775,1,FAMILY
3488,5456,7752,1,FAMILY
3489,5456,7111,1,FAMILY
3490,5456,4982,1,FAMILY
3491,5456,6574,1,FAMILY
3492,6574,4982,1,FAMILY
3493,6574,7111,1,FAMILY
3494,6574,7752,1,FAMILY
3495,4982,7111,1,FAMILY
3496,4982,7752,1,FAMILY
3497,7111,7752,1,FAMILY
3498,6143,5496,1,FAMILY
3499,7077,6625,1,FAMILY
3500,7077,5398,1,FAMILY
3501,7077,5551,1,FAMILY
3502,7077,7217,1,FAMILY
3503,7077,5175,1,FAMILY
3504,5175,7217,1,FAMILY
3505,5175,5551,1,FAMILY
3506,5175,5398,1,FAMILY
3507,5175,6625,1,FAMILY
3508,7217,5551,1,FAMILY
3509,7217,5398,1,FAMILY
3510,7217,6625,1,FAMILY
3511,5551,5398,1,FAMILY
3512,5551,6625,1,FAMILY
3513,5398,6625,1,FAMILY
3514,7552,6619,1,FAMILY
3515,7552,7697,1,FAMILY
3516,7552,7219,1,FAMILY
3517,7219,7697,1,FAMILY
3518,7219,6619,1,FAMILY
3519,7697,6619,1,FAMILY
3520,5360,6750,1,FAMILY
3521,5360,7018,1,FAMILY
3522,7018,6750,1,FAMILY
3523,6955,7009,1,FAMILY
3524,6955,5994,1,FAMILY
3525,6955,7082,1,FAMILY
3526,6955,7030,1,FAMILY
3527,7030,7082,1,FAMILY
3528,7030,5994,1,FAMILY
3529,7030,7009,1,FAMILY
3530,7082,5994,1,FAMILY
3531,7082,7009,1,FAMILY
3532,5994,7009,1,FAMILY
3533,6937,6202,1,FAMILY
3534,6937,6068,1,FAMILY
3535,6937,4999,1,FAMILY
3536,4999,6068,1,FAMILY
3537,4999,6202,1,FAMILY
3538,6068,6202,1,FAMILY
3539,5139,5665,1,FAMILY
3540,7588,4971,1,FAMILY
3541,7588,5750,1,FAMILY
3542,7588,7710,1,FAMILY
3543,7588,6083,1,FAMILY
3544,7588,7712,1,FAMILY
3545,7588,7047,1,FAMILY
3546,7047,7712,1,FAMILY
3547,7047,6083,1,FAMILY
3548,7047,7710,1,FAMILY
3549,7047,5750,1,FAMILY
3550,7047,4971,1,FAMILY
3551,7712,6083,1,FAMILY
3552,7712,7710,1,FAMILY
3553,7712,5750,1,FAMILY
3554,7712,4971,1,FAMILY
3555,6083,7710,1,FAMILY
3556,6083,5750,1,FAMILY
3557,6083,4971,1,FAMILY
3558,7710,5750,1,FAMILY
3559,7710,4971,1,FAMILY
3560,5750,4971,1,FAMILY
3561,7656,6223,1,FAMILY
3562,5152,7485,1,FAMILY
3563,5152,7309,1,FAMILY
3564,5152,7678,1,FAMILY
3565,5152,6087,1,FAMILY
3566,5152,7693,1,FAMILY
3567,7693,6087,1,FAMILY
3568,7693,7678,1,FAMILY
3569,7693,7309,1,FAMILY
3570,7693,7485,1,FAMILY
3571,6087,7678,1,FAMILY
3572,6087,7309,1,FAMILY
3573,6087,7485,1,FAMILY
3574,7678,7309,1,FAMILY
3575,7678,7485,1,FAMILY
3576,7309,7485,1,FAMILY
3577,6311,5952,1,FAMILY
3578,6311,7224,1,FAMILY
3579,6311,4946,1,FAMILY
3580,6311,5384,1,FAMILY
3581,5384,4946,1,FAMILY
3582,5384,7224,1,FAMILY
3583,5384,5952,1,FAMILY
3584,4946,7224,1,FAMILY
3585,4946,5952,1,FAMILY
3586,7224,5952,1,FAMILY
3587,5006,7629,1,FAMILY
3588,5006,7231,1,FAMILY
3589,5006,5932,1,FAMILY
3590,5932,7231,1,FAMILY
3591,5932,7629,1,FAMILY
3592,7231,7629,1,FAMILY
3593,7629,7629,1,FAMILY
3594,7629,7231,1,FAMILY
3595,7629,7231,1,FAMILY
3596,5319,7440,1,FAMILY
3597,6342,7679,1,FAMILY
3598,6342,5791,1,FAMILY
3599,5791,7679,1,FAMILY
3600,6484,7614,1,FAMILY
3601,6484,6592,1,FAMILY
3602,6484,7534,1,FAMILY
