SOURCE,TARGET,WEIGHT,KIND
7399,7696,1,FAMILY
7399,4963,1,FAMILY
5761,7696,1,FAMILY
5761,4963,1,FAMILY
7696,4963,1,FAMILY
6775,7078,1,FAMILY
6775,5198,1,FAMILY
5198,7078,1,FAMILY
6237,7039,1,FAMILY
7538,5902,1,FAMILY
7538,6134,1,FAMILY
7538,7187,1,FAMILY
7187,6134,1,FAMILY
7187,5902,1,FAMILY
6134,5902,1,FAMILY
5963,5452,1,FAMILY
7097,5250,1,FAMILY
7097,5301,1,FAMILY
7097,7648,1,FAMILY
7097,5316,1,FAMILY
5316,7648,1,FAMILY
5316,5301,1,FAMILY
5316,5250,1,FAMILY
7648,5301,1,FAMILY
7648,5250,1,FAMILY
5301,5250,1,FAMILY
6206,5070,1,FAMILY
6206,5641,1,FAMILY
5641,5070,1,FAMILY
5070,5641,1,FAMILY
7384,6806,1,FAMILY
7384,7178,1,FAMILY
7384,6556,1,FAMILY
7384,5527,1,FAMILY
5527,6556,1,FAMILY
5527,7178,1,FAMILY
5527,6806,1,FAMILY
6556,7178,1,FAMILY
6556,6806,1,FAMILY
7178,6806,1,FAMILY
5230,5231,1,FAMILY
5230,5346,1,FAMILY
5230,7217,1,FAMILY
5230,6590,1,FAMILY
5230,5051,1,FAMILY
5051,6590,1,FAMILY
5051,7217,1,FAMILY
5051,5346,1,FAMILY
5051,5231,1,FAMILY
6590,7217,1,FAMILY
6590,5346,1,FAMILY
6590,5231,1,FAMILY
7217,5346,1,FAMILY
7217,5231,1,FAMILY
5346,5231,1,FAMILY
5957,6977,1,FAMILY
5957,7164,1,FAMILY
5957,6050,1,FAMILY
6050,7164,1,FAMILY
6050,6977,1,FAMILY
7164,6977,1,FAMILY
5534,5260,1,FAMILY
5172,7099,1,FAMILY
5172,6765,1,FAMILY
5172,5666,1,FAMILY
5172,6714,1,FAMILY
6714,5666,1,FAMILY
6714,6765,1,FAMILY
6714,7099,1,FAMILY
5666,6765,1,FAMILY
5666,7099,1,FAMILY
6765,7099,1,FAMILY
5409,6734,1,FAMILY
6755,7138,1,FAMILY
6755,5733,1,FAMILY
6755,7507,1,FAMILY
6755,6634,1,FAMILY
6755,6344,1,FAMILY
6755,7816,1,FAMILY
7816,6344,1,FAMILY
7816,6634,1,FAMILY
7816,7507,1,FAMILY
7816,5733,1,FAMILY
7816,7138,1,FAMILY
6344,6634,1,FAMILY
6344,7507,1,FAMILY
6344,5733,1,FAMILY
6344,7138,1,FAMILY
6634,7507,1,FAMILY
6634,5733,1,FAMILY
6634,7138,1,FAMILY
7507,5733,1,FAMILY
7507,7138,1,FAMILY
5733,7138,1,FAMILY
6411,5003,1,FAMILY
6411,5631,1,FAMILY
6411,5267,1,FAMILY
5267,5631,1,FAMILY
5267,5003,1,FAMILY
5631,5003,1,FAMILY
5692,6195,1,FAMILY
5692,5843,1,FAMILY
5692,6716,1,FAMILY
5692,6196,1,FAMILY
6196,6716,1,FAMILY
6196,5843,1,FAMILY
6196,6195,1,FAMILY
6716,5843,1,FAMILY
6716,6195,1,FAMILY
5843,6195,1,FAMILY
6580,6742,1,FAMILY
6580,7701,1,FAMILY
7701,6742,1,FAMILY
6400,5617,1,FAMILY
6400,7363,1,FAMILY
6400,5156,1,FAMILY
5156,7363,1,FAMILY
5156,5617,1,FAMILY
7363,5617,1,FAMILY
7337,7837,1,FAMILY
7337,5808,1,FAMILY
7337,7773,1,FAMILY
7337,6460,1,FAMILY
7337,6182,1,FAMILY
7337,6049,1,FAMILY
6049,6182,1,FAMILY
6049,6460,1,FAMILY
6049,7773,1,FAMILY
6049,5808,1,FAMILY
6049,7837,1,FAMILY
6182,6460,1,FAMILY
6182,7773,1,FAMILY
6182,5808,1,FAMILY
6182,7837,1,FAMILY
6460,7773,1,FAMILY
6460,5808,1,FAMILY
6460,7837,1,FAMILY
7773,5808,1,FAMILY
7773,7837,1,FAMILY
5808,7837,1,FAMILY
7031,7677,1,FAMILY
7031,5358,1,FAMILY
7031,6004,1,FAMILY
6004,5358,1,FAMILY
6004,7677,1,FAMILY
5358,7677,1,FAMILY
6274,6907,1,FAMILY
6274,5257,1,FAMILY
6274,7237,1,FAMILY
6274,7256,1,FAMILY
7256,7237,1,FAMILY
7256,5257,1,FAMILY
7256,6907,1,FAMILY
7237,5257,1,FAMILY
7237,6907,1,FAMILY
5257,6907,1,FAMILY
6302,7405,1,FAMILY
6302,6102,1,FAMILY
6302,5323,1,FAMILY
6302,6783,1,FAMILY
6302,7282,1,FAMILY
7282,6783,1,FAMILY
7282,5323,1,FAMILY
7282,6102,1,FAMILY
7282,7405,1,FAMILY
6783,5323,1,FAMILY
6783,6102,1,FAMILY
6783,7405,1,FAMILY
5323,6102,1,FAMILY
5323,7405,1,FAMILY
6102,7405,1,FAMILY
4962,5081,1,FAMILY
4962,5232,1,FAMILY
5232,5081,1,FAMILY
5769,7832,1,FAMILY
6520,5820,1,FAMILY
6520,5850,1,FAMILY
6520,7042,1,FAMILY
6520,5524,1,FAMILY
6520,6703,1,FAMILY
6520,6617,1,FAMILY
6520,6701,1,FAMILY
6701,6617,1,FAMILY
6701,6703,1,FAMILY
6701,5524,1,FAMILY
6701,7042,1,FAMILY
6701,5850,1,FAMILY
6701,5820,1,FAMILY
6617,6703,1,FAMILY
6617,5524,1,FAMILY
6617,7042,1,FAMILY
6617,5850,1,FAMILY
6617,5820,1,FAMILY
6703,5524,1,FAMILY
6703,7042,1,FAMILY
6703,5850,1,FAMILY
6703,5820,1,FAMILY
5524,7042,1,FAMILY
5524,5850,1,FAMILY
5524,5820,1,FAMILY
7042,5850,1,FAMILY
7042,5820,1,FAMILY
5850,5820,1,FAMILY
6428,7260,1,FAMILY
6428,6521,1,FAMILY
6428,7508,1,FAMILY
7508,6521,1,FAMILY
7508,7260,1,FAMILY
6521,7260,1,FAMILY
6563,7060,1,FAMILY
6563,6346,1,FAMILY
6563,5818,1,FAMILY
6563,7052,1,FAMILY
6563,6896,1,FAMILY
6563,5335,1,FAMILY
5335,6896,1,FAMILY
5335,7052,1,FAMILY
5335,5818,1,FAMILY
5335,6346,1,FAMILY
5335,7060,1,FAMILY
6896,7052,1,FAMILY
6896,5818,1,FAMILY
6896,6346,1,FAMILY
6896,7060,1,FAMILY
7052,5818,1,FAMILY
7052,6346,1,FAMILY
7052,7060,1,FAMILY
5818,6346,1,FAMILY
5818,7060,1,FAMILY
6346,7060,1,FAMILY
6378,5059,1,FAMILY
6378,7188,1,FAMILY
6378,6093,1,FAMILY
6378,7600,1,FAMILY
6378,5621,1,FAMILY
5621,7600,1,FAMILY
5621,6093,1,FAMILY
5621,7188,1,FAMILY
5621,5059,1,FAMILY
7600,6093,1,FAMILY
7600,7188,1,FAMILY
7600,5059,1,FAMILY
6093,7188,1,FAMILY
6093,5059,1,FAMILY
7188,5059,1,FAMILY
6702,7775,1,FAMILY
6702,5363,1,FAMILY
6702,7586,1,FAMILY
7586,5363,1,FAMILY
7586,7775,1,FAMILY
5363,7775,1,FAMILY
7742,7012,1,FAMILY
7742,5027,1,FAMILY
7742,6623,1,FAMILY
7742,6762,1,FAMILY
6762,6623,1,FAMILY
6762,5027,1,FAMILY
6762,7012,1,FAMILY
6623,5027,1,FAMILY
6623,7012,1,FAMILY
5027,7012,1,FAMILY
6469,5969,1,FAMILY
6469,6588,1,FAMILY
6469,6215,1,FAMILY
6215,6588,1,FAMILY
6215,5969,1,FAMILY
6588,5969,1,FAMILY
6186,7110,1,FAMILY
6186,6662,1,FAMILY
6186,7411,1,FAMILY
6186,7454,1,FAMILY
6186,6732,1,FAMILY
6186,7533,1,FAMILY
7533,6732,1,FAMILY
7533,7454,1,FAMILY
7533,7411,1,FAMILY
7533,6662,1,FAMILY
7533,7110,1,FAMILY
6732,7454,1,FAMILY
6732,7411,1,FAMILY
6732,6662,1,FAMILY
6732,7110,1,FAMILY
7454,7411,1,FAMILY
7454,6662,1,FAMILY
7454,7110,1,FAMILY
7411,6662,1,FAMILY
7411,7110,1,FAMILY
6662,7110,1,FAMILY
5225,7436,1,FAMILY
5918,6781,1,FAMILY
6490,6959,1,FAMILY
6490,6465,1,FAMILY
6465,6959,1,FAMILY
6817,6431,1,FAMILY
6817,5797,1,FAMILY
6817,6771,1,FAMILY
6771,5797,1,FAMILY
6771,6431,1,FAMILY
5797,6431,1,FAMILY
7338,6532,1,FAMILY
7338,7000,1,FAMILY
7338,7439,1,FAMILY
7338,6972,1,FAMILY
6972,7439,1,FAMILY
6972,7000,1,FAMILY
6972,6532,1,FAMILY
7439,7000,1,FAMILY
7439,6532,1,FAMILY
7000,6532,1,FAMILY
7294,7200,1,FAMILY
7294,6629,1,FAMILY
7294,6420,1,FAMILY
7294,6978,1,FAMILY
7294,5031,1,FAMILY
7294,5920,1,FAMILY
5920,5031,1,FAMILY
5920,6978,1,FAMILY
5920,6420,1,FAMILY
5920,6629,1,FAMILY
5920,7200,1,FAMILY
5031,6978,1,FAMILY
5031,6420,1,FAMILY
5031,6629,1,FAMILY
5031,7200,1,FAMILY
6978,6420,1,FAMILY
6978,6629,1,FAMILY
6978,7200,1,FAMILY
6420,6629,1,FAMILY
6420,7200,1,FAMILY
6629,7200,1,FAMILY
5846,7512,1,FAMILY
5846,6304,1,FAMILY
6304,7512,1,FAMILY
7512,6304,1,FAMILY
5176,6308,1,FAMILY
5176,6712,1,FAMILY
5176,7257,1,FAMILY
7257,6712,1,FAMILY
7257,6308,1,FAMILY
6712,6308,1,FAMILY
5465,7061,1,FAMILY
5465,5809,1,FAMILY
5465,5619,1,FAMILY
5465,6636,1,FAMILY
6636,5619,1,FAMILY
6636,5809,1,FAMILY
6636,7061,1,FAMILY
5619,5809,1,FAMILY
5619,7061,1,FAMILY
5809,7061,1,FAMILY
5021,6659,1,FAMILY
5021,5088,1,FAMILY
5021,5474,1,FAMILY
5021,5184,1,FAMILY
5021,7221,1,FAMILY
7221,5184,1,FAMILY
7221,5474,1,FAMILY
7221,5088,1,FAMILY
7221,6659,1,FAMILY
5184,5474,1,FAMILY
5184,5088,1,FAMILY
5184,6659,1,FAMILY
5474,5088,1,FAMILY
5474,6659,1,FAMILY
5088,6659,1,FAMILY
7413,5085,1,FAMILY
7239,7603,1,FAMILY
6897,5915,1,FAMILY
6897,5413,1,FAMILY
6897,7501,1,FAMILY
6897,6327,1,FAMILY
6327,7501,1,FAMILY
6327,5413,1,FAMILY
6327,5915,1,FAMILY
7501,5413,1,FAMILY
7501,5915,1,FAMILY
5413,5915,1,FAMILY
5536,7125,1,FAMILY
5536,5005,1,FAMILY
5536,7336,1,FAMILY
5536,6729,1,FAMILY
5536,6136,1,FAMILY
5536,6723,1,FAMILY
6723,6136,1,FAMILY
6723,6729,1,FAMILY
6723,7336,1,FAMILY
6723,5005,1,FAMILY
6723,7125,1,FAMILY
6136,6729,1,FAMILY
6136,7336,1,FAMILY
6136,5005,1,FAMILY
6136,7125,1,FAMILY
6729,7336,1,FAMILY
6729,5005,1,FAMILY
6729,7125,1,FAMILY
7336,5005,1,FAMILY
7336,7125,1,FAMILY
5005,7125,1,FAMILY
6047,6865,1,FAMILY
6047,5268,1,FAMILY
6047,6424,1,FAMILY
6047,5000,1,FAMILY
6047,7686,1,FAMILY
7686,5000,1,FAMILY
7686,6424,1,FAMILY
7686,5268,1,FAMILY
7686,6865,1,FAMILY
5000,6424,1,FAMILY
5000,5268,1,FAMILY
5000,6865,1,FAMILY
6424,5268,1,FAMILY
6424,6865,1,FAMILY
5268,6865,1,FAMILY
6791,6235,1,FAMILY
6791,5771,1,FAMILY
6791,7156,1,FAMILY
7156,5771,1,FAMILY
7156,6235,1,FAMILY
5771,6235,1,FAMILY
5466,5245,1,FAMILY
5466,7503,1,FAMILY
7503,5245,1,FAMILY
6003,5399,1,FAMILY
6003,5285,1,FAMILY
6003,6901,1,FAMILY
6003,6612,1,FAMILY
6612,6901,1,FAMILY
6612,5285,1,FAMILY
6612,5399,1,FAMILY
6901,5285,1,FAMILY
6901,5399,1,FAMILY
5285,5399,1,FAMILY
7594,5998,1,FAMILY
7594,5484,1,FAMILY
5484,5998,1,FAMILY
5998,5484,1,FAMILY
6513,7427,1,FAMILY
5555,7071,1,FAMILY
5555,7153,1,FAMILY
5555,6425,1,FAMILY
5555,7010,1,FAMILY
7010,6425,1,FAMILY
7010,7153,1,FAMILY
7010,7071,1,FAMILY
6425,7153,1,FAMILY
6425,7071,1,FAMILY
7153,7071,1,FAMILY
5132,7552,1,FAMILY
5132,5493,1,FAMILY
5132,6303,1,FAMILY
6303,5493,1,FAMILY
6303,7552,1,FAMILY
5493,7552,1,FAMILY
6676,7281,1,FAMILY
6676,7467,1,FAMILY
7467,7281,1,FAMILY
7103,5315,1,FAMILY
7103,6573,1,FAMILY
7103,7118,1,FAMILY
7103,5519,1,FAMILY
7103,6133,1,FAMILY
7103,7248,1,FAMILY
7248,6133,1,FAMILY
7248,5519,1,FAMILY
7248,7118,1,FAMILY
7248,6573,1,FAMILY
7248,5315,1,FAMILY
6133,5519,1,FAMILY
6133,7118,1,FAMILY
6133,6573,1,FAMILY
6133,5315,1,FAMILY
5519,7118,1,FAMILY
5519,6573,1,FAMILY
5519,5315,1,FAMILY
7118,6573,1,FAMILY
7118,5315,1,FAMILY
6573,5315,1,FAMILY
6444,7375,1,FAMILY
6444,5188,1,FAMILY
6444,7154,1,FAMILY
7154,5188,1,FAMILY
7154,7375,1,FAMILY
5188,7375,1,FAMILY
7093,6515,1,FAMILY
7093,5158,1,FAMILY
7093,6166,1,FAMILY
7093,6698,1,FAMILY
6698,6166,1,FAMILY
6698,5158,1,FAMILY
6698,6515,1,FAMILY
6166,5158,1,FAMILY
6166,6515,1,FAMILY
5158,6515,1,FAMILY
6756,7316,1,FAMILY
6756,6727,1,FAMILY
6756,6075,1,FAMILY
6756,7079,1,FAMILY
6756,6691,1,FAMILY
6691,7079,1,FAMILY
6691,6075,1,FAMILY
6691,6727,1,FAMILY
6691,7316,1,FAMILY
7079,6075,1,FAMILY
7079,6727,1,FAMILY
7079,7316,1,FAMILY
6075,6727,1,FAMILY
6075,7316,1,FAMILY
6727,7316,1,FAMILY
5167,6362,1,FAMILY
5167,5756,1,FAMILY
5756,6362,1,FAMILY
5578,6964,1,FAMILY
5578,6675,1,FAMILY
5578,6100,1,FAMILY
5578,6208,1,FAMILY
5578,6254,1,FAMILY
5578,7274,1,FAMILY
7274,6254,1,FAMILY
7274,6208,1,FAMILY
7274,6100,1,FAMILY
7274,6675,1,FAMILY
7274,6964,1,FAMILY
6254,6208,1,FAMILY
6254,6100,1,FAMILY
6254,6675,1,FAMILY
6254,6964,1,FAMILY
6208,6100,1,FAMILY
6208,6675,1,FAMILY
6208,6964,1,FAMILY
6100,6675,1,FAMILY
6100,6964,1,FAMILY
6675,6964,1,FAMILY
6355,6810,1,FAMILY
6355,7735,1,FAMILY
6355,6276,1,FAMILY
6276,7735,1,FAMILY
6276,6810,1,FAMILY
7735,6810,1,FAMILY
6810,6810,1,FAMILY
6810,7735,1,FAMILY
6810,7735,1,FAMILY
4947,6883,1,FAMILY
4947,7213,1,FAMILY
4947,7070,1,FAMILY
4947,7825,1,FAMILY
7825,7070,1,FAMILY
7825,7213,1,FAMILY
7825,6883,1,FAMILY
7070,7213,1,FAMILY
7070,6883,1,FAMILY
7213,6883,1,FAMILY
7254,6809,1,FAMILY
7254,5340,1,FAMILY
7254,6234,1,FAMILY
6234,5340,1,FAMILY
6234,6809,1,FAMILY
5340,6809,1,FAMILY
5033,6971,1,FAMILY
5033,6314,1,FAMILY
5033,6818,1,FAMILY
5033,6399,1,FAMILY
6399,6818,1,FAMILY
6399,6314,1,FAMILY
6399,6971,1,FAMILY
6818,6314,1,FAMILY
6818,6971,1,FAMILY
6314,6971,1,FAMILY
5632,5868,1,FAMILY
5632,6358,1,FAMILY
5632,6692,1,FAMILY
5632,6961,1,FAMILY
5632,5880,1,FAMILY
5632,6575,1,FAMILY
6575,5880,1,FAMILY
6575,6961,1,FAMILY
6575,6692,1,FAMILY
6575,6358,1,FAMILY
6575,5868,1,FAMILY
5880,6961,1,FAMILY
5880,6692,1,FAMILY
5880,6358,1,FAMILY
5880,5868,1,FAMILY
6961,6692,1,FAMILY
6961,6358,1,FAMILY
6961,5868,1,FAMILY
6692,6358,1,FAMILY
6692,5868,1,FAMILY
6358,5868,1,FAMILY
5507,6452,1,FAMILY
5507,7684,1,FAMILY
5507,7752,1,FAMILY
5507,6121,1,FAMILY
6121,7752,1,FAMILY
6121,7684,1,FAMILY
6121,6452,1,FAMILY
7752,7684,1,FAMILY
7752,6452,1,FAMILY
7684,6452,1,FAMILY
5311,6787,1,FAMILY
5311,5550,1,FAMILY
5550,6787,1,FAMILY
6198,6800,1,FAMILY
6198,6081,1,FAMILY
6198,7724,1,FAMILY
7724,6081,1,FAMILY
7724,6800,1,FAMILY
6081,6800,1,FAMILY
6180,6277,1,FAMILY
6180,7307,1,FAMILY
6180,7716,1,FAMILY
6180,5180,1,FAMILY
6180,6898,1,FAMILY
6898,5180,1,FAMILY
6898,7716,1,FAMILY
6898,7307,1,FAMILY
6898,6277,1,FAMILY
5180,7716,1,FAMILY
5180,7307,1,FAMILY
5180,6277,1,FAMILY
7716,7307,1,FAMILY
7716,6277,1,FAMILY
7307,6277,1,FAMILY
7452,6769,1,FAMILY
5111,7487,1,FAMILY
5111,6693,1,FAMILY
6693,7487,1,FAMILY
6632,5748,1,FAMILY
6632,6719,1,FAMILY
6632,6193,1,FAMILY
6502,6300,1,FAMILY
6502,7332,1,FAMILY
7332,6300,1,FAMILY
7575,4999,1,FAMILY
7575,5194,1,FAMILY
7575,5433,1,FAMILY
5433,5194,1,FAMILY
5433,4999,1,FAMILY
5194,4999,1,FAMILY
5523,7555,1,FAMILY
5770,6079,1,FAMILY
5770,6661,1,FAMILY
5770,7468,1,FAMILY
5770,5108,1,FAMILY
5770,5034,1,FAMILY
5770,5256,1,FAMILY
5256,5034,1,FAMILY
5256,5108,1,FAMILY
5256,7468,1,FAMILY
5256,6661,1,FAMILY
5256,6079,1,FAMILY
5034,5108,1,FAMILY
5034,7468,1,FAMILY
5034,6661,1,FAMILY
5034,6079,1,FAMILY
5108,7468,1,FAMILY
5108,6661,1,FAMILY
5108,6079,1,FAMILY
7468,6661,1,FAMILY
7468,6079,1,FAMILY
6661,6079,1,FAMILY
5801,6555,1,FAMILY
5801,7820,1,FAMILY
5801,5672,1,FAMILY
5801,7795,1,FAMILY
7795,5672,1,FAMILY
7795,7820,1,FAMILY
7795,6555,1,FAMILY
5672,7820,1,FAMILY
5672,6555,1,FAMILY
7820,6555,1,FAMILY
6250,7190,1,FAMILY
5955,5117,1,FAMILY
5955,5064,1,FAMILY
5955,6915,1,FAMILY
6915,5064,1,FAMILY
6915,5117,1,FAMILY
5064,5117,1,FAMILY
6366,5904,1,FAMILY
6366,6014,1,FAMILY
6366,7410,1,FAMILY
6366,6282,1,FAMILY
6282,7410,1,FAMILY
6282,6014,1,FAMILY
6282,5904,1,FAMILY
7410,6014,1,FAMILY
7410,5904,1,FAMILY
6014,5904,1,FAMILY
5547,5093,1,FAMILY
5547,6860,1,FAMILY
5547,7210,1,FAMILY
5547,7664,1,FAMILY
5547,6071,1,FAMILY
6071,7664,1,FAMILY
6071,7210,1,FAMILY
6071,6860,1,FAMILY
6071,5093,1,FAMILY
7664,7210,1,FAMILY
7664,6860,1,FAMILY
7664,5093,1,FAMILY
7210,6860,1,FAMILY
7210,5093,1,FAMILY
6860,5093,1,FAMILY
5462,5252,1,FAMILY
5462,6023,1,FAMILY
5462,6439,1,FAMILY
5462,7774,1,FAMILY
7774,6439,1,FAMILY
7774,6023,1,FAMILY
7774,5252,1,FAMILY
6439,6023,1,FAMILY
6439,5252,1,FAMILY
6023,5252,1,FAMILY
5008,6218,1,FAMILY
7359,6090,1,FAMILY
7359,5862,1,FAMILY
5862,6090,1,FAMILY
7328,6179,1,FAMILY
7328,5030,1,FAMILY
7328,5328,1,FAMILY
7328,6736,1,FAMILY
7328,4949,1,FAMILY
7328,6954,1,FAMILY
6954,4949,1,FAMILY
6954,6736,1,FAMILY
6954,5328,1,FAMILY
6954,5030,1,FAMILY
6954,6179,1,FAMILY
4949,6736,1,FAMILY
4949,5328,1,FAMILY
4949,5030,1,FAMILY
4949,6179,1,FAMILY
6736,5328,1,FAMILY
6736,5030,1,FAMILY
6736,6179,1,FAMILY
5328,5030,1,FAMILY
5328,6179,1,FAMILY
5030,6179,1,FAMILY
5258,7373,1,FAMILY
5258,5388,1,FAMILY
5258,5494,1,FAMILY
5494,5388,1,FAMILY
5494,7373,1,FAMILY
5388,7373,1,FAMILY
7666,5819,1,FAMILY
6026,5839,1,FAMILY
6026,5893,1,FAMILY
5893,5839,1,FAMILY
5543,6646,1,FAMILY
5543,7738,1,FAMILY
5543,5210,1,FAMILY
5210,7738,1,FAMILY
5210,6646,1,FAMILY
7738,6646,1,FAMILY
5583,6504,1,FAMILY
5583,7694,1,FAMILY
5583,6705,1,FAMILY
5583,7250,1,FAMILY
5583,5014,1,FAMILY
5583,5613,1,FAMILY
5613,5014,1,FAMILY
5613,7250,1,FAMILY
5613,6705,1,FAMILY
5613,7694,1,FAMILY
5613,6504,1,FAMILY
5014,7250,1,FAMILY
5014,6705,1,FAMILY
5014,7694,1,FAMILY
5014,6504,1,FAMILY
7250,6705,1,FAMILY
7250,7694,1,FAMILY
7250,6504,1,FAMILY
6705,7694,1,FAMILY
6705,6504,1,FAMILY
7694,6504,1,FAMILY
5152,6855,1,FAMILY
5152,6244,1,FAMILY
5152,5860,1,FAMILY
5152,4983,1,FAMILY
5152,5438,1,FAMILY
5438,4983,1,FAMILY
5438,5860,1,FAMILY
5438,6244,1,FAMILY
5438,6855,1,FAMILY
4983,5860,1,FAMILY
4983,6244,1,FAMILY
4983,6855,1,FAMILY
5860,6244,1,FAMILY
5860,6855,1,FAMILY
6244,6855,1,FAMILY
6855,6855,1,FAMILY
6855,6244,1,FAMILY
6855,6855,1,FAMILY
6855,6244,1,FAMILY
6855,6244,1,FAMILY
6855,6855,1,FAMILY
6855,6244,1,FAMILY
6244,6855,1,FAMILY
6244,6244,1,FAMILY
6855,6244,1,FAMILY
5505,6894,1,FAMILY
5505,7014,1,FAMILY
5569,5598,1,FAMILY
5569,5705,1,FAMILY
5569,7162,1,FAMILY
5569,5249,1,FAMILY
5249,7162,1,FAMILY
5249,5705,1,FAMILY
5249,5598,1,FAMILY
7162,5705,1,FAMILY
7162,5598,1,FAMILY
5705,5598,1,FAMILY
6624,4986,1,FAMILY
6122,7544,1,FAMILY
7770,6546,1,FAMILY
6632,5505,1,FAMILY
6632,6624,1,FAMILY
6632,5068,1,FAMILY
6632,7372,1,FAMILY
6632,6122,1,FAMILY
6632,7770,1,FAMILY
7770,6122,1,FAMILY
7770,7372,1,FAMILY
7770,5068,1,FAMILY
7770,6624,1,FAMILY
7770,5505,1,FAMILY
7770,6546,1,FAMILY
6122,7372,1,FAMILY
6122,5068,1,FAMILY
6122,6624,1,FAMILY
6122,5505,1,FAMILY
6122,6546,1,FAMILY
7372,5068,1,FAMILY
7372,6624,1,FAMILY
7372,5505,1,FAMILY
7372,6546,1,FAMILY
5068,6624,1,FAMILY
5068,5505,1,FAMILY
5068,6546,1,FAMILY
6624,5505,1,FAMILY
6624,6546,1,FAMILY
5505,6546,1,FAMILY
5808,5809,2,PROJECT
5808,5810,2,PROJECT
5808,5811,2,PROJECT
5808,5812,2,PROJECT
5808,5813,2,PROJECT
5808,5814,2,PROJECT
5808,5815,2,PROJECT
5808,5816,2,PROJECT
5808,5817,2,PROJECT
5808,5818,2,PROJECT
5808,5819,2,PROJECT
5808,5820,2,PROJECT
5808,5821,2,PROJECT
5808,5822,2,PROJECT
5808,5823,2,PROJECT
5808,5824,2,PROJECT
5808,5825,2,PROJECT
5808,5826,2,PROJECT
5808,5827,2,PROJECT
5808,5828,2,PROJECT
5808,5829,2,PROJECT
5808,5830,2,PROJECT
5808,5831,2,PROJECT
5808,5832,2,PROJECT
5808,5833,2,PROJECT
5808,5834,2,PROJECT
5808,5835,2,PROJECT
5808,5836,2,PROJECT
5808,5837,2,PROJECT
5808,5838,2,PROJECT
5808,5839,2,PROJECT
5808,5840,2,PROJECT
5808,5841,2,PROJECT
5808,5842,2,PROJECT
5808,5843,2,PROJECT
5808,5844,2,PROJECT
5808,5845,2,PROJECT
5808,5846,2,PROJECT
5808,5847,2,PROJECT
5808,5848,2,PROJECT
5808,5849,2,PROJECT
5808,5850,2,PROJECT
5808,5851,2,PROJECT
5808,5852,2,PROJECT
5808,5853,2,PROJECT
5808,5854,2,PROJECT
5808,5855,2,PROJECT
5808,5856,2,PROJECT
5808,5857,2,PROJECT
5808,5858,2,PROJECT
5808,5859,2,PROJECT
5808,5860,2,PROJECT
5808,5861,2,PROJECT
5808,5862,2,PROJECT
5808,5863,2,PROJECT
5808,5864,2,PROJECT
5808,5865,2,PROJECT
5808,5866,2,PROJECT
5808,5867,2,PROJECT
5867,5866,2,PROJECT
5867,5865,2,PROJECT
5867,5864,2,PROJECT
5867,5863,2,PROJECT
5867,5862,2,PROJECT
5867,5861,2,PROJECT
5867,5860,2,PROJECT
5867,5859,2,PROJECT
5867,5858,2,PROJECT
5867,5857,2,PROJECT
5867,5856,2,PROJECT
5867,5855,2,PROJECT
5867,5854,2,PROJECT
5867,5853,2,PROJECT
5867,5852,2,PROJECT
5867,5851,2,PROJECT
5867,5850,2,PROJECT
5867,5849,2,PROJECT
5867,5848,2,PROJECT
5867,5847,2,PROJECT
5867,5846,2,PROJECT
5867,5845,2,PROJECT
5867,5844,2,PROJECT
5867,5843,2,PROJECT
5867,5842,2,PROJECT
5867,5841,2,PROJECT
5867,5840,2,PROJECT
5867,5839,2,PROJECT
5867,5838,2,PROJECT
5867,5837,2,PROJECT
5867,5836,2,PROJECT
5867,5835,2,PROJECT
5867,5834,2,PROJECT
5867,5833,2,PROJECT
5867,5832,2,PROJECT
5867,5831,2,PROJECT
5867,5830,2,PROJECT
5867,5829,2,PROJECT
5867,5828,2,PROJECT
5867,5827,2,PROJECT
5867,5826,2,PROJECT
5867,5825,2,PROJECT
5867,5824,2,PROJECT
5867,5823,2,PROJECT
5867,5822,2,PROJECT
5867,5821,2,PROJECT
5867,5820,2,PROJECT
5867,5819,2,PROJECT
5867,5818,2,PROJECT
5867,5817,2,PROJECT
5867,5816,2,PROJECT
5867,5815,2,PROJECT
5867,5814,2,PROJECT
5867,5813,2,PROJECT
5867,5812,2,PROJECT
5867,5811,2,PROJECT
5867,5810,2,PROJECT
5867,5809,2,PROJECT
5866,5865,2,PROJECT
5866,5864,2,PROJECT
5866,5863,2,PROJECT
5866,5862,2,PROJECT
5866,5861,2,PROJECT
5866,5860,2,PROJECT
5866,5859,2,PROJECT
5866,5858,2,PROJECT
5866,5857,2,PROJECT
5866,5856,2,PROJECT
5866,5855,2,PROJECT
5866,5854,2,PROJECT
5866,5853,2,PROJECT
5866,5852,2,PROJECT
5866,5851,2,PROJECT
5866,5850,2,PROJECT
5866,5849,2,PROJECT
5866,5848,2,PROJECT
5866,5847,2,PROJECT
5866,5846,2,PROJECT
5866,5845,2,PROJECT
5866,5844,2,PROJECT
5866,5843,2,PROJECT
5866,5842,2,PROJECT
5866,5841,2,PROJECT
5866,5840,2,PROJECT
5866,5839,2,PROJECT
5866,5838,2,PROJECT
5866,5837,2,PROJECT
5866,5836,2,PROJECT
5866,5835,2,PROJECT
5866,5834,2,PROJECT
5866,5833,2,PROJECT
5866,5832,2,PROJECT
5866,5831,2,PROJECT
5866,5830,2,PROJECT
5866,5829,2,PROJECT
5866,5828,2,PROJECT
5866,5827,2,PROJECT
5866,5826,2,PROJECT
