SOURCE,Unnamed: 0,TARGET,WEIGHT
5894,6438,5865,2
5894,6439,5864,2
5894,6440,5863,2
5894,6441,5862,2
5894,6442,5861,2
5894,6443,5860,2
5894,6444,5859,2
5894,6445,5858,2
5894,6446,5857,2
5894,6447,5856,2
5894,6448,5855,2
5894,6449,5854,2
5894,6450,5853,2
5894,6451,5852,2
5894,6452,5851,2
5893,6453,5892,2
5893,6454,5891,2
5893,6455,5890,2
5893,6456,5889,2
5893,6457,5888,2
5893,6458,5887,2
5893,6459,5886,2
5893,6460,5885,2
5893,6461,5884,2
5893,6462,5883,2
5893,6463,5882,2
5893,6464,5881,2
5893,6465,5880,2
5893,6466,5879,2
5893,6467,5878,2
5893,6468,5877,2
5893,6469,5876,2
5893,6470,5875,2
5893,6471,5874,2
5893,6472,5873,2
5893,6473,5872,2
5893,6474,5871,2
5893,6475,5870,2
5893,6476,5869,2
5893,6477,5868,2
5893,6478,5867,2
5893,6479,5866,2
5893,6480,5865,2
5893,6481,5864,2
5893,6482,5863,2
5893,6483,5862,2
5893,6484,5861,2
5893,6485,5860,2
5893,6486,5859,2
5893,6487,5858,2
5893,6488,5857,2
5893,6489,5856,2
5893,6490,5855,2
5893,6491,5854,2
5893,6492,5853,2
5893,6493,5852,2
5893,6494,5851,2
5892,6495,5891,2
5892,6496,5890,2
5892,6497,5889,2
5892,6498,5888,2
5892,6499,5887,2
5892,6500,5886,2
5892,6501,5885,2
5892,6502,5884,2
5892,6503,5883,2
5892,6504,5882,2
5892,6505,5881,2
5892,6506,5880,2
5892,6507,5879,2
5892,6508,5878,2
5892,6509,5877,2
5892,6510,5876,2
5892,6511,5875,2
5892,6512,5874,2
5892,6513,5873,2
5892,6514,5872,2
5892,6515,5871,2
5892,6516,5870,2
5892,6517,5869,2
5892,6518,5868,2
5892,6519,5867,2
5892,6520,5866,2
5892,6521,5865,2
5892,6522,5864,2
5892,6523,5863,2
5892,6524,5862,2
5892,6525,5861,2
5892,6526,5860,2
5892,6527,5859,2
5892,6528,5858,2
5892,6529,5857,2
5892,6530,5856,2
5892,6531,5855,2
5892,6532,5854,2
5892,6533,5853,2
5892,6534,5852,2
5892,6535,5851,2
5891,6536,5890,2
5891,6537,5889,2
5891,6538,5888,2
5891,6539,5887,2
5891,6540,5886,2
5891,6541,5885,2
5891,6542,5884,2
5891,6543,5883,2
5891,6544,5882,2
5891,6545,5881,2
5891,6546,5880,2
5891,6547,5879,2
5891,6548,5878,2
5891,6549,5877,2
5891,6550,5876,2
5891,6551,5875,2
5891,6552,5874,2
5891,6553,5873,2
5891,6554,5872,2
5891,6555,5871,2
5891,6556,5870,2
5891,6557,5869,2
5891,6558,5868,2
5891,6559,5867,2
5891,6560,5866,2
5891,6561,5865,2
5891,6562,5864,2
5891,6563,5863,2
5891,6564,5862,2
5891,6565,5861,2
5891,6566,5860,2
5891,6567,5859,2
5891,6568,5858,2
5891,6569,5857,2
5891,6570,5856,2
5891,6571,5855,2
5891,6572,5854,2
5891,6573,5853,2
5891,6574,5852,2
5891,6575,5851,2
5890,6576,5889,2
5890,6577,5888,2
5890,6578,5887,2
5890,6579,5886,2
5890,6580,5885,2
5890,6581,5884,2
5890,6582,5883,2
5890,6583,5882,2
5890,6584,5881,2
5890,6585,5880,2
5890,6586,5879,2
5890,6587,5878,2
5890,6588,5877,2
5890,6589,5876,2
5890,6590,5875,2
5890,6591,5874,2
5890,6592,5873,2
5890,6593,5872,2
5890,6594,5871,2
5890,6595,5870,2
5890,6596,5869,2
5890,6597,5868,2
5890,6598,5867,2
5890,6599,5866,2
5890,6600,5865,2
5890,6601,5864,2
5890,6602,5863,2
5890,6603,5862,2
5890,6604,5861,2
5890,6605,5860,2
5890,6606,5859,2
5890,6607,5858,2
5890,6608,5857,2
5890,6609,5856,2
5890,6610,5855,2
5890,6611,5854,2
5890,6612,5853,2
5890,6613,5852,2
5890,6614,5851,2
5889,6615,5888,2
5889,6616,5887,2
5889,6617,5886,2
5889,6618,5885,2
5889,6619,5884,2
5889,6620,5883,2
5889,6621,5882,2
5889,6622,5881,2
5889,6623,5880,2
5889,6624,5879,2
5889,6625,5878,2
5889,6626,5877,2
5889,6627,5876,2
5889,6628,5875,2
5889,6629,5874,2
5889,6630,5873,2
5889,6631,5872,2
5889,6632,5871,2
5889,6633,5870,2
5889,6634,5869,2
5889,6635,5868,2
5889,6636,5867,2
5889,6637,5866,2
5889,6638,5865,2
5889,6639,5864,2
5889,6640,5863,2
5889,6641,5862,2
5889,6642,5861,2
5889,6643,5860,2
5889,6644,5859,2
5889,6645,5858,2
5889,6646,5857,2
5889,6647,5856,2
5889,6648,5855,2
5889,6649,5854,2
5889,6650,5853,2
5889,6651,5852,2
5889,6652,5851,2
5888,6653,5887,2
5888,6654,5886,2
5888,6655,5885,2
5888,6656,5884,2
5888,6657,5883,2
5888,6658,5882,2
5888,6659,5881,2
5888,6660,5880,2
5888,6661,5879,2
5888,6662,5878,2
5888,6663,5877,2
5888,6664,5876,2
5888,6665,5875,2
5888,6666,5874,2
5888,6667,5873,2
5888,6668,5872,2
5888,6669,5871,2
5888,6670,5870,2
5888,6671,5869,2
5888,6672,5868,2
5888,6673,5867,2
5888,6674,5866,2
5888,6675,5865,2
5888,6676,5864,2
5888,6677,5863,2
5888,6678,5862,2
5888,6679,5861,2
5888,6680,5860,2
5888,6681,5859,2
5888,6682,5858,2
5888,6683,5857,2
5888,6684,5856,2
5888,6685,5855,2
5888,6686,5854,2
5888,6687,5853,2
5888,6688,5852,2
5888,6689,5851,2
5887,6690,5886,2
5887,6691,5885,2
5887,6692,5884,2
5887,6693,5883,2
5887,6694,5882,2
5887,6695,5881,2
5887,6696,5880,2
5887,6697,5879,2
5887,6698,5878,2
5887,6699,5877,2
5887,6700,5876,2
5887,6701,5875,2
5887,6702,5874,2
5887,6703,5873,2
5887,6704,5872,2
5887,6705,5871,2
5887,6706,5870,2
5887,6707,5869,2
5887,6708,5868,2
5887,6709,5867,2
5887,6710,5866,2
5887,6711,5865,2
5887,6712,5864,2
5887,6713,5863,2
5887,6714,5862,2
5887,6715,5861,2
5887,6716,5860,2
5887,6717,5859,2
5887,6718,5858,2
5887,6719,5857,2
5887,6720,5856,2
5887,6721,5855,2
5887,6722,5854,2
5887,6723,5853,2
5887,6724,5852,2
5887,6725,5851,2
5886,6726,5885,2
5886,6727,5884,2
5886,6728,5883,2
5886,6729,5882,2
5886,6730,5881,2
5886,6731,5880,2
5886,6732,5879,2
5886,6733,5878,2
5886,6734,5877,2
5886,6735,5876,2
5886,6736,5875,2
5886,6737,5874,2
5886,6738,5873,2
5886,6739,5872,2
5886,6740,5871,2
5886,6741,5870,2
5886,6742,5869,2
5886,6743,5868,2
5886,6744,5867,2
5886,6745,5866,2
5886,6746,5865,2
5886,6747,5864,2
5886,6748,5863,2
5886,6749,5862,2
5886,6750,5861,2
5886,6751,5860,2
5886,6752,5859,2
5886,6753,5858,2
5886,6754,5857,2
5886,6755,5856,2
5886,6756,5855,2
5886,6757,5854,2
5886,6758,5853,2
5886,6759,5852,2
5886,6760,5851,2
5885,6761,5884,2
5885,6762,5883,2
5885,6763,5882,2
5885,6764,5881,2
5885,6765,5880,2
5885,6766,5879,2
5885,6767,5878,2
5885,6768,5877,2
5885,6769,5876,2
5885,6770,5875,2
5885,6771,5874,2
5885,6772,5873,2
5885,6773,5872,2
5885,6774,5871,2
5885,6775,5870,2
5885,6776,5869,2
5885,6777,5868,2
5885,6778,5867,2
5885,6779,5866,2
5885,6780,5865,2
5885,6781,5864,2
5885,6782,5863,2
5885,6783,5862,2
5885,6784,5861,2
5885,6785,5860,2
5885,6786,5859,2
5885,6787,5858,2
5885,6788,5857,2
5885,6789,5856,2
5885,6790,5855,2
5885,6791,5854,2
5885,6792,5853,2
5885,6793,5852,2
5885,6794,5851,2
5884,6795,5883,2
5884,6796,5882,2
5884,6797,5881,2
5884,6798,5880,2
5884,6799,5879,2
5884,6800,5878,2
5884,6801,5877,2
5884,6802,5876,2
5884,6803,5875,2
5884,6804,5874,2
5884,6805,5873,2
5884,6806,5872,2
5884,6807,5871,2
5884,6808,5870,2
5884,6809,5869,2
5884,6810,5868,2
5884,6811,5867,2
5884,6812,5866,2
5884,6813,5865,2
5884,6814,5864,2
5884,6815,5863,2
5884,6816,5862,2
5884,6817,5861,2
5884,6818,5860,2
5884,6819,5859,2
5884,6820,5858,2
5884,6821,5857,2
5884,6822,5856,2
5884,6823,5855,2
5884,6824,5854,2
5884,6825,5853,2
5884,6826,5852,2
5884,6827,5851,2
5883,6828,5882,2
5883,6829,5881,2
5883,6830,5880,2
5883,6831,5879,2
5883,6832,5878,2
5883,6833,5877,2
5883,6834,5876,2
5883,6835,5875,2
5883,6836,5874,2
5883,6837,5873,2
5883,6838,5872,2
5883,6839,5871,2
5883,6840,5870,2
5883,6841,5869,2
5883,6842,5868,2
5883,6843,5867,2
5883,6844,5866,2
5883,6845,5865,2
5883,6846,5864,2
5883,6847,5863,2
5883,6848,5862,2
5883,6849,5861,2
5883,6850,5860,2
5883,6851,5859,2
5883,6852,5858,2
5883,6853,5857,2
5883,6854,5856,2
5883,6855,5855,2
5883,6856,5854,2
5883,6857,5853,2
5883,6858,5852,2
5883,6859,5851,2
5882,6860,5881,2
5882,6861,5880,2
5882,6862,5879,2
5882,6863,5878,2
5882,6864,5877,2
5882,6865,5876,2
5882,6866,5875,2
5882,6867,5874,2
5882,6868,5873,2
5882,6869,5872,2
5882,6870,5871,2
5882,6871,5870,2
5882,6872,5869,2
5882,6873,5868,2
5882,6874,5867,2
5882,6875,5866,2
5882,6876,5865,2
5882,6877,5864,2
5882,6878,5863,2
5882,6879,5862,2
5882,6880,5861,2
5882,6881,5860,2
5882,6882,5859,2
5882,6883,5858,2
5882,6884,5857,2
5882,6885,5856,2
5882,6886,5855,2
5882,6887,5854,2
5882,6888,5853,2
5882,6889,5852,2
5882,6890,5851,2
5881,6891,5880,2
5881,6892,5879,2
5881,6893,5878,2
5881,6894,5877,2
5881,6895,5876,2
5881,6896,5875,2
5881,6897,5874,2
5881,6898,5873,2
5881,6899,5872,2
5881,6900,5871,2
5881,6901,5870,2
5881,6902,5869,2
5881,6903,5868,2
5881,6904,5867,2
5881,6905,5866,2
5881,6906,5865,2
5881,6907,5864,2
5881,6908,5863,2
5881,6909,5862,2
5881,6910,5861,2
5881,6911,5860,2
5881,6912,5859,2
5881,6913,5858,2
5881,6914,5857,2
5881,6915,5856,2
5881,6916,5855,2
5881,6917,5854,2
5881,6918,5853,2
5881,6919,5852,2
5881,6920,5851,2
5880,6921,5879,2
5880,6922,5878,2
5880,6923,5877,2
5880,6924,5876,2
5880,6925,5875,2
5880,6926,5874,2
5880,6927,5873,2
5880,6928,5872,2
5880,6929,5871,2
5880,6930,5870,2
5880,6931,5869,2
5880,6932,5868,2
5880,6933,5867,2
5880,6934,5866,2
5880,6935,5865,2
5880,6936,5864,2
5880,6937,5863,2
5880,6938,5862,2
5880,6939,5861,2
5880,6940,5860,2
5880,6941,5859,2
5880,6942,5858,2
5880,6943,5857,2
5880,6944,5856,2
5880,6945,5855,2
5880,6946,5854,2
5880,6947,5853,2
5880,6948,5852,2
5880,6949,5851,2
5879,6950,5878,2
5879,6951,5877,2
5879,6952,5876,2
5879,6953,5875,2
5879,6954,5874,2
5879,6955,5873,2
5879,6956,5872,2
5879,6957,5871,2
5879,6958,5870,2
5879,6959,5869,2
5879,6960,5868,2
5879,6961,5867,2
5879,6962,5866,2
5879,6963,5865,2
5879,6964,5864,2
5879,6965,5863,2
5879,6966,5862,2
5879,6967,5861,2
5879,6968,5860,2
5879,6969,5859,2
5879,6970,5858,2
5879,6971,5857,2
5879,6972,5856,2
5879,6973,5855,2
5879,6974,5854,2
5879,6975,5853,2
5879,6976,5852,2
5879,6977,5851,2
5878,6978,5877,2
5878,6979,5876,2
5878,6980,5875,2
5878,6981,5874,2
5878,6982,5873,2
5878,6983,5872,2
5878,6984,5871,2
5878,6985,5870,2
5878,6986,5869,2
5878,6987,5868,2
5878,6988,5867,2
5878,6989,5866,2
5878,6990,5865,2
5878,6991,5864,2
5878,6992,5863,2
5878,6993,5862,2
5878,6994,5861,2
5878,6995,5860,2
5878,6996,5859,2
5878,6997,5858,2
5878,6998,5857,2
5878,6999,5856,2
5878,7000,5855,2
5878,7001,5854,2
5878,7002,5853,2
5878,7003,5852,2
5878,7004,5851,2
5877,7005,5876,2
5877,7006,5875,2
5877,7007,5874,2
5877,7008,5873,2
5877,7009,5872,2
5877,7010,5871,2
5877,7011,5870,2
5877,7012,5869,2
5877,7013,5868,2
5877,7014,5867,2
5877,7015,5866,2
5877,7016,5865,2
5877,7017,5864,2
5877,7018,5863,2
5877,7019,5862,2
5877,7020,5861,2
5877,7021,5860,2
5877,7022,5859,2
5877,7023,5858,2
5877,7024,5857,2
5877,7025,5856,2
5877,7026,5855,2
5877,7027,5854,2
5877,7028,5853,2
5877,7029,5852,2
5877,7030,5851,2
5876,7031,5875,2
5876,7032,5874,2
5876,7033,5873,2
5876,7034,5872,2
5876,7035,5871,2
5876,7036,5870,2
5876,7037,5869,2
5876,7038,5868,2
5876,7039,5867,2
5876,7040,5866,2
5876,7041,5865,2
5876,7042,5864,2
5876,7043,5863,2
5876,7044,5862,2
5876,7045,5861,2
5876,7046,5860,2
5876,7047,5859,2
5876,7048,5858,2
5876,7049,5857,2
5876,7050,5856,2
5876,7051,5855,2
5876,7052,5854,2
5876,7053,5853,2
5876,7054,5852,2
5876,7055,5851,2
5875,7056,5874,2
5875,7057,5873,2
5875,7058,5872,2
5875,7059,5871,2
5875,7060,5870,2
5875,7061,5869,2
5875,7062,5868,2
5875,7063,5867,2
5875,7064,5866,2
5875,7065,5865,2
5875,7066,5864,2
5875,7067,5863,2
5875,7068,5862,2
5875,7069,5861,2
5875,7070,5860,2
5875,7071,5859,2
5875,7072,5858,2
5875,7073,5857,2
5875,7074,5856,2
5875,7075,5855,2
5875,7076,5854,2
5875,7077,5853,2
5875,7078,5852,2
5875,7079,5851,2
5874,7080,5873,2
5874,7081,5872,2
5874,7082,5871,2
5874,7083,5870,2
5874,7084,5869,2
5874,7085,5868,2
5874,7086,5867,2
5874,7087,5866,2
5874,7088,5865,2
5874,7089,5864,2
5874,7090,5863,2
5874,7091,5862,2
5874,7092,5861,2
5874,7093,5860,2
5874,7094,5859,2
5874,7095,5858,2
5874,7096,5857,2
5874,7097,5856,2
5874,7098,5855,2
5874,7099,5854,2
5874,7100,5853,2
5874,7101,5852,2
5874,7102,5851,2
5873,7103,5872,2
5873,7104,5871,2
5873,7105,5870,2
5873,7106,5869,2
5873,7107,5868,2
5873,7108,5867,2
5873,7109,5866,2
5873,7110,5865,2
5873,7111,5864,2
5873,7112,5863,2
5873,7113,5862,2
5873,7114,5861,2
5873,7115,5860,2
5873,7116,5859,2
5873,7117,5858,2
5873,7118,5857,2
5873,7119,5856,2
5873,7120,5855,2
5873,7121,5854,2
5873,7122,5853,2
5873,7123,5852,2
5873,7124,5851,2
5872,7125,5871,2
5872,7126,5870,2
5872,7127,5869,2
5872,7128,5868,2
5872,7129,5867,2
5872,7130,5866,2
5872,7131,5865,2
5872,7132,5864,2
5872,7133,5863,2
5872,7134,5862,2
5872,7135,5861,2
5872,7136,5860,2
5872,7137,5859,2
5872,7138,5858,2
5872,7139,5857,2
5872,7140,5856,2
5872,7141,5855,2
5872,7142,5854,2
5872,7143,5853,2
5872,7144,5852,2
5872,7145,5851,2
5871,7146,5870,2
5871,7147,5869,2
5871,7148,5868,2
5871,7149,5867,2
5871,7150,5866,2
5871,7151,5865,2
5871,7152,5864,2
5871,7153,5863,2
5871,7154,5862,2
5871,7155,5861,2
5871,7156,5860,2
5871,7157,5859,2
5871,7158,5858,2
5871,7159,5857,2
5871,7160,5856,2
5871,7161,5855,2
5871,7162,5854,2
5871,7163,5853,2
5871,7164,5852,2
5871,7165,5851,2
5870,7166,5869,2
5870,7167,5868,2
5870,7168,5867,2
5870,7169,5866,2
5870,7170,5865,2
5870,7171,5864,2
5870,7172,5863,2
5870,7173,5862,2
5870,7174,5861,2
5870,7175,5860,2
5870,7176,5859,2
5870,7177,5858,2
5870,7178,5857,2
5870,7179,5856,2
5870,7180,5855,2
5870,7181,5854,2
5870,7182,5853,2
5870,7183,5852,2
5870,7184,5851,2
5869,7185,5868,2
5869,7186,5867,2
5869,7187,5866,2
5869,7188,5865,2
5869,7189,5864,2
5869,7190,5863,2
5869,7191,5862,2
5869,7192,5861,2
5869,7193,5860,2
5869,7194,5859,2
5869,7195,5858,2
5869,7196,5857,2
5869,7197,5856,2
5869,7198,5855,2
5869,7199,5854,2
5869,7200,5853,2
5869,7201,5852,2
5869,7202,5851,2
5868,7203,5867,2
5868,7204,5866,2
5868,7205,5865,2
5868,7206,5864,2
5868,7207,5863,2
5868,7208,5862,2
5868,7209,5861,2
5868,7210,5860,2
5868,7211,5859,2
5868,7212,5858,2
5868,7213,5857,2
5868,7214,5856,2
5868,7215,5855,2
5868,7216,5854,2
5868,7217,5853,2
5868,7218,5852,2
5868,7219,5851,2
5867,7220,5866,2
5867,7221,5865,2
5867,7222,5864,2
5867,7223,5863,2
5867,7224,5862,2
5867,7225,5861,2
5867,7226,5860,2
5867,7227,5859,2
5867,7228,5858,2
5867,7229,5857,2
5867,7230,5856,2
5867,7231,5855,2
5867,7232,5854,2
5867,7233,5853,2
5867,7234,5852,2
5867,7235,5851,2
5866,7236,5865,2
5866,7237,5864,2
5866,7238,5863,2
5866,7239,5862,2
5866,7240,5861,2
5866,7241,5860,2
5866,7242,5859,2
5866,7243,5858,2
5866,7244,5857,2
5866,7245,5856,2
5866,7246,5855,2
5866,7247,5854,2
5866,7248,5853,2
5866,7249,5852,2
5866,7250,5851,2
5865,7251,5864,2
5865,7252,5863,2
5865,7253,5862,2
5865,7254,5861,2
5865,7255,5860,2
5865,7256,5859,2
5865,7257,5858,2
5865,7258,5857,2
5865,7259,5856,2
5865,7260,5855,2
5865,7261,5854,2
5865,7262,5853,2
5865,7263,5852,2
5865,7264,5851,2
5864,7265,5863,2
5864,7266,5862,2
5864,7267,5861,2
5864,7268,5860,2
5864,7269,5859,2
5864,7270,5858,2
5864,7271,5857,2
5864,7272,5856,2
5864,7273,5855,2
5864,7274,5854,2
5864,7275,5853,2
5864,7276,5852,2
5864,7277,5851,2
5863,7278,5862,2
5863,7279,5861,2
5863,7280,5860,2
5863,7281,5859,2
5863,7282,5858,2
5863,7283,5857,2
5863,7284,5856,2
5863,7285,5855,2
5863,7286,5854,2
5863,7287,5853,2
5863,7288,5852,2
5863,7289,5851,2
5862,7290,5861,2
5862,7291,5860,2
5862,7292,5859,2
5862,7293,5858,2
5862,7294,5857,2
5862,7295,5856,2
5862,7296,5855,2
5862,7297,5854,2
5862,7298,5853,2
5862,7299,5852,2
5862,7300,5851,2
5861,7301,5860,2
5861,7302,5859,2
5861,7303,5858,2
5861,7304,5857,2
5861,7305,5856,2
5861,7306,5855,2
5861,7307,5854,2
5861,7308,5853,2
5861,7309,5852,2
5861,7310,5851,2
5860,7311,5859,2
5860,7312,5858,2
5860,7313,5857,2
5860,7314,5856,2
5860,7315,5855,2
5860,7316,5854,2
5860,7317,5853,2
5860,7318,5852,2
5860,7319,5851,2
5859,7320,5858,2
5859,7321,5857,2
5859,7322,5856,2
5859,7323,5855,2
5859,7324,5854,2
5859,7325,5853,2
5859,7326,5852,2
5859,7327,5851,2
5858,7328,5857,2
5858,7329,5856,2
5858,7330,5855,2
5858,7331,5854,2
5858,7332,5853,2
5858,7333,5852,2
5858,7334,5851,2
5857,7335,5856,2
5857,7336,5855,2
5857,7337,5854,2
5857,7338,5853,2
5857,7339,5852,2
5857,7340,5851,2
5856,7341,5855,2
5856,7342,5854,2
5856,7343,5853,2
5856,7344,5852,2
5856,7345,5851,2
5855,7346,5854,2
5855,7347,5853,2
5855,7348,5852,2
5855,7349,5851,2
5854,7350,5853,2
5854,7351,5852,2
5854,7352,5851,2
5853,7353,5852,2
5853,7354,5851,2
5852,7355,5851,2
