,SOURCE,TARGET,WEIGHT
6444,5836,5804,2
6445,5836,5803,2
6446,5836,5802,2
6447,5836,5801,2
6448,5836,5800,2
6449,5836,5799,2
6450,5836,5798,2
6451,5836,5797,2
6452,5836,5796,2
6453,5836,5795,2
6454,5836,5794,2
6455,5836,5793,2
6456,5836,5792,2
6457,5835,5834,2
6458,5835,5833,2
6459,5835,5832,2
6460,5835,5831,2
6461,5835,5830,2
6462,5835,5829,2
6463,5835,5828,2
6464,5835,5827,2
6465,5835,5826,2
6466,5835,5825,2
6467,5835,5824,2
6468,5835,5823,2
6469,5835,5822,2
6470,5835,5821,2
6471,5835,5820,2
6472,5835,5819,2
6473,5835,5818,2
6474,5835,5817,2
6475,5835,5816,2
6476,5835,5815,2
6477,5835,5814,2
6478,5835,5813,2
6479,5835,5812,2
6480,5835,5811,2
6481,5835,5810,2
6482,5835,5809,2
6483,5835,5808,2
6484,5835,5807,2
6485,5835,5806,2
6486,5835,5805,2
6487,5835,5804,2
6488,5835,5803,2
6489,5835,5802,2
6490,5835,5801,2
6491,5835,5800,2
6492,5835,5799,2
6493,5835,5798,2
6494,5835,5797,2
6495,5835,5796,2
6496,5835,5795,2
6497,5835,5794,2
6498,5835,5793,2
6499,5835,5792,2
6500,5834,5833,2
6501,5834,5832,2
6502,5834,5831,2
6503,5834,5830,2
6504,5834,5829,2
6505,5834,5828,2
6506,5834,5827,2
6507,5834,5826,2
6508,5834,5825,2
6509,5834,5824,2
6510,5834,5823,2
6511,5834,5822,2
6512,5834,5821,2
6513,5834,5820,2
6514,5834,5819,2
6515,5834,5818,2
6516,5834,5817,2
6517,5834,5816,2
6518,5834,5815,2
6519,5834,5814,2
6520,5834,5813,2
6521,5834,5812,2
6522,5834,5811,2
6523,5834,5810,2
6524,5834,5809,2
6525,5834,5808,2
6526,5834,5807,2
6527,5834,5806,2
6528,5834,5805,2
6529,5834,5804,2
6530,5834,5803,2
6531,5834,5802,2
6532,5834,5801,2
6533,5834,5800,2
6534,5834,5799,2
6535,5834,5798,2
6536,5834,5797,2
6537,5834,5796,2
6538,5834,5795,2
6539,5834,5794,2
6540,5834,5793,2
6541,5834,5792,2
6542,5833,5832,2
6543,5833,5831,2
6544,5833,5830,2
6545,5833,5829,2
6546,5833,5828,2
6547,5833,5827,2
6548,5833,5826,2
6549,5833,5825,2
6550,5833,5824,2
6551,5833,5823,2
6552,5833,5822,2
6553,5833,5821,2
6554,5833,5820,2
6555,5833,5819,2
6556,5833,5818,2
6557,5833,5817,2
6558,5833,5816,2
6559,5833,5815,2
6560,5833,5814,2
6561,5833,5813,2
6562,5833,5812,2
6563,5833,5811,2
6564,5833,5810,2
6565,5833,5809,2
6566,5833,5808,2
6567,5833,5807,2
6568,5833,5806,2
6569,5833,5805,2
6570,5833,5804,2
6571,5833,5803,2
6572,5833,5802,2
6573,5833,5801,2
6574,5833,5800,2
6575,5833,5799,2
6576,5833,5798,2
6577,5833,5797,2
6578,5833,5796,2
6579,5833,5795,2
6580,5833,5794,2
6581,5833,5793,2
6582,5833,5792,2
6583,5832,5831,2
6584,5832,5830,2
6585,5832,5829,2
6586,5832,5828,2
6587,5832,5827,2
6588,5832,5826,2
6589,5832,5825,2
6590,5832,5824,2
6591,5832,5823,2
6592,5832,5822,2
6593,5832,5821,2
6594,5832,5820,2
6595,5832,5819,2
6596,5832,5818,2
6597,5832,5817,2
6598,5832,5816,2
6599,5832,5815,2
6600,5832,5814,2
6601,5832,5813,2
6602,5832,5812,2
6603,5832,5811,2
6604,5832,5810,2
6605,5832,5809,2
6606,5832,5808,2
6607,5832,5807,2
6608,5832,5806,2
6609,5832,5805,2
6610,5832,5804,2
6611,5832,5803,2
6612,5832,5802,2
6613,5832,5801,2
6614,5832,5800,2
6615,5832,5799,2
6616,5832,5798,2
6617,5832,5797,2
6618,5832,5796,2
6619,5832,5795,2
6620,5832,5794,2
6621,5832,5793,2
6622,5832,5792,2
6623,5831,5830,2
6624,5831,5829,2
6625,5831,5828,2
6626,5831,5827,2
6627,5831,5826,2
6628,5831,5825,2
6629,5831,5824,2
6630,5831,5823,2
6631,5831,5822,2
6632,5831,5821,2
6633,5831,5820,2
6634,5831,5819,2
6635,5831,5818,2
6636,5831,5817,2
6637,5831,5816,2
6638,5831,5815,2
6639,5831,5814,2
6640,5831,5813,2
6641,5831,5812,2
6642,5831,5811,2
6643,5831,5810,2
6644,5831,5809,2
6645,5831,5808,2
6646,5831,5807,2
6647,5831,5806,2
6648,5831,5805,2
6649,5831,5804,2
6650,5831,5803,2
6651,5831,5802,2
6652,5831,5801,2
6653,5831,5800,2
6654,5831,5799,2
6655,5831,5798,2
6656,5831,5797,2
6657,5831,5796,2
6658,5831,5795,2
6659,5831,5794,2
6660,5831,5793,2
6661,5831,5792,2
6662,5830,5829,2
6663,5830,5828,2
6664,5830,5827,2
6665,5830,5826,2
6666,5830,5825,2
6667,5830,5824,2
6668,5830,5823,2
6669,5830,5822,2
6670,5830,5821,2
6671,5830,5820,2
6672,5830,5819,2
6673,5830,5818,2
6674,5830,5817,2
6675,5830,5816,2
6676,5830,5815,2
6677,5830,5814,2
6678,5830,5813,2
6679,5830,5812,2
6680,5830,5811,2
6681,5830,5810,2
6682,5830,5809,2
6683,5830,5808,2
6684,5830,5807,2
6685,5830,5806,2
6686,5830,5805,2
6687,5830,5804,2
6688,5830,5803,2
6689,5830,5802,2
6690,5830,5801,2
6691,5830,5800,2
6692,5830,5799,2
6693,5830,5798,2
6694,5830,5797,2
6695,5830,5796,2
6696,5830,5795,2
6697,5830,5794,2
6698,5830,5793,2
6699,5830,5792,2
6700,5829,5828,2
6701,5829,5827,2
6702,5829,5826,2
6703,5829,5825,2
6704,5829,5824,2
6705,5829,5823,2
6706,5829,5822,2
6707,5829,5821,2
6708,5829,5820,2
6709,5829,5819,2
6710,5829,5818,2
6711,5829,5817,2
6712,5829,5816,2
6713,5829,5815,2
6714,5829,5814,2
6715,5829,5813,2
6716,5829,5812,2
6717,5829,5811,2
6718,5829,5810,2
6719,5829,5809,2
6720,5829,5808,2
6721,5829,5807,2
6722,5829,5806,2
6723,5829,5805,2
6724,5829,5804,2
6725,5829,5803,2
6726,5829,5802,2
6727,5829,5801,2
6728,5829,5800,2
6729,5829,5799,2
6730,5829,5798,2
6731,5829,5797,2
6732,5829,5796,2
6733,5829,5795,2
6734,5829,5794,2
6735,5829,5793,2
6736,5829,5792,2
6737,5828,5827,2
6738,5828,5826,2
6739,5828,5825,2
6740,5828,5824,2
6741,5828,5823,2
6742,5828,5822,2
6743,5828,5821,2
6744,5828,5820,2
6745,5828,5819,2
6746,5828,5818,2
6747,5828,5817,2
6748,5828,5816,2
6749,5828,5815,2
6750,5828,5814,2
6751,5828,5813,2
6752,5828,5812,2
6753,5828,5811,2
6754,5828,5810,2
6755,5828,5809,2
6756,5828,5808,2
6757,5828,5807,2
6758,5828,5806,2
6759,5828,5805,2
6760,5828,5804,2
6761,5828,5803,2
6762,5828,5802,2
6763,5828,5801,2
6764,5828,5800,2
6765,5828,5799,2
6766,5828,5798,2
6767,5828,5797,2
6768,5828,5796,2
6769,5828,5795,2
6770,5828,5794,2
6771,5828,5793,2
6772,5828,5792,2
6773,5827,5826,2
6774,5827,5825,2
6775,5827,5824,2
6776,5827,5823,2
6777,5827,5822,2
6778,5827,5821,2
6779,5827,5820,2
6780,5827,5819,2
6781,5827,5818,2
6782,5827,5817,2
6783,5827,5816,2
6784,5827,5815,2
6785,5827,5814,2
6786,5827,5813,2
6787,5827,5812,2
6788,5827,5811,2
6789,5827,5810,2
6790,5827,5809,2
6791,5827,5808,2
6792,5827,5807,2
6793,5827,5806,2
6794,5827,5805,2
6795,5827,5804,2
6796,5827,5803,2
6797,5827,5802,2
6798,5827,5801,2
6799,5827,5800,2
6800,5827,5799,2
6801,5827,5798,2
6802,5827,5797,2
6803,5827,5796,2
6804,5827,5795,2
6805,5827,5794,2
6806,5827,5793,2
6807,5827,5792,2
6808,5826,5825,2
6809,5826,5824,2
6810,5826,5823,2
6811,5826,5822,2
6812,5826,5821,2
6813,5826,5820,2
6814,5826,5819,2
6815,5826,5818,2
6816,5826,5817,2
6817,5826,5816,2
6818,5826,5815,2
6819,5826,5814,2
6820,5826,5813,2
6821,5826,5812,2
6822,5826,5811,2
6823,5826,5810,2
6824,5826,5809,2
6825,5826,5808,2
6826,5826,5807,2
6827,5826,5806,2
6828,5826,5805,2
6829,5826,5804,2
6830,5826,5803,2
6831,5826,5802,2
6832,5826,5801,2
6833,5826,5800,2
6834,5826,5799,2
6835,5826,5798,2
6836,5826,5797,2
6837,5826,5796,2
6838,5826,5795,2
6839,5826,5794,2
6840,5826,5793,2
6841,5826,5792,2
6842,5825,5824,2
6843,5825,5823,2
6844,5825,5822,2
6845,5825,5821,2
6846,5825,5820,2
6847,5825,5819,2
6848,5825,5818,2
6849,5825,5817,2
6850,5825,5816,2
6851,5825,5815,2
6852,5825,5814,2
6853,5825,5813,2
6854,5825,5812,2
6855,5825,5811,2
6856,5825,5810,2
6857,5825,5809,2
6858,5825,5808,2
6859,5825,5807,2
6860,5825,5806,2
6861,5825,5805,2
6862,5825,5804,2
6863,5825,5803,2
6864,5825,5802,2
6865,5825,5801,2
6866,5825,5800,2
6867,5825,5799,2
6868,5825,5798,2
6869,5825,5797,2
6870,5825,5796,2
6871,5825,5795,2
6872,5825,5794,2
6873,5825,5793,2
6874,5825,5792,2
6875,5824,5823,2
6876,5824,5822,2
6877,5824,5821,2
6878,5824,5820,2
6879,5824,5819,2
6880,5824,5818,2
6881,5824,5817,2
6882,5824,5816,2
6883,5824,5815,2
6884,5824,5814,2
6885,5824,5813,2
6886,5824,5812,2
6887,5824,5811,2
6888,5824,5810,2
6889,5824,5809,2
6890,5824,5808,2
6891,5824,5807,2
6892,5824,5806,2
6893,5824,5805,2
6894,5824,5804,2
6895,5824,5803,2
6896,5824,5802,2
6897,5824,5801,2
6898,5824,5800,2
6899,5824,5799,2
6900,5824,5798,2
6901,5824,5797,2
6902,5824,5796,2
6903,5824,5795,2
6904,5824,5794,2
6905,5824,5793,2
6906,5824,5792,2
6907,5823,5822,2
6908,5823,5821,2
6909,5823,5820,2
6910,5823,5819,2
6911,5823,5818,2
6912,5823,5817,2
6913,5823,5816,2
6914,5823,5815,2
6915,5823,5814,2
6916,5823,5813,2
6917,5823,5812,2
6918,5823,5811,2
6919,5823,5810,2
6920,5823,5809,2
6921,5823,5808,2
6922,5823,5807,2
6923,5823,5806,2
6924,5823,5805,2
6925,5823,5804,2
6926,5823,5803,2
6927,5823,5802,2
6928,5823,5801,2
6929,5823,5800,2
6930,5823,5799,2
6931,5823,5798,2
6932,5823,5797,2
6933,5823,5796,2
6934,5823,5795,2
6935,5823,5794,2
6936,5823,5793,2
6937,5823,5792,2
6938,5822,5821,2
6939,5822,5820,2
6940,5822,5819,2
6941,5822,5818,2
6942,5822,5817,2
6943,5822,5816,2
6944,5822,5815,2
6945,5822,5814,2
6946,5822,5813,2
6947,5822,5812,2
6948,5822,5811,2
6949,5822,5810,2
6950,5822,5809,2
6951,5822,5808,2
6952,5822,5807,2
6953,5822,5806,2
6954,5822,5805,2
6955,5822,5804,2
6956,5822,5803,2
6957,5822,5802,2
6958,5822,5801,2
6959,5822,5800,2
6960,5822,5799,2
6961,5822,5798,2
6962,5822,5797,2
6963,5822,5796,2
6964,5822,5795,2
6965,5822,5794,2
6966,5822,5793,2
6967,5822,5792,2
6968,5821,5820,2
6969,5821,5819,2
6970,5821,5818,2
6971,5821,5817,2
6972,5821,5816,2
6973,5821,5815,2
6974,5821,5814,2
6975,5821,5813,2
6976,5821,5812,2
6977,5821,5811,2
6978,5821,5810,2
6979,5821,5809,2
6980,5821,5808,2
6981,5821,5807,2
6982,5821,5806,2
6983,5821,5805,2
6984,5821,5804,2
6985,5821,5803,2
6986,5821,5802,2
6987,5821,5801,2
6988,5821,5800,2
6989,5821,5799,2
6990,5821,5798,2
6991,5821,5797,2
6992,5821,5796,2
6993,5821,5795,2
6994,5821,5794,2
6995,5821,5793,2
6996,5821,5792,2
6997,5820,5819,2
6998,5820,5818,2
6999,5820,5817,2
7000,5820,5816,2
7001,5820,5815,2
7002,5820,5814,2
7003,5820,5813,2
7004,5820,5812,2
7005,5820,5811,2
7006,5820,5810,2
7007,5820,5809,2
7008,5820,5808,2
7009,5820,5807,2
7010,5820,5806,2
7011,5820,5805,2
7012,5820,5804,2
7013,5820,5803,2
7014,5820,5802,2
7015,5820,5801,2
7016,5820,5800,2
7017,5820,5799,2
7018,5820,5798,2
7019,5820,5797,2
7020,5820,5796,2
7021,5820,5795,2
7022,5820,5794,2
7023,5820,5793,2
7024,5820,5792,2
7025,5819,5818,2
7026,5819,5817,2
7027,5819,5816,2
7028,5819,5815,2
7029,5819,5814,2
7030,5819,5813,2
7031,5819,5812,2
7032,5819,5811,2
7033,5819,5810,2
7034,5819,5809,2
7035,5819,5808,2
7036,5819,5807,2
7037,5819,5806,2
7038,5819,5805,2
7039,5819,5804,2
7040,5819,5803,2
7041,5819,5802,2
7042,5819,5801,2
7043,5819,5800,2
7044,5819,5799,2
7045,5819,5798,2
7046,5819,5797,2
7047,5819,5796,2
7048,5819,5795,2
7049,5819,5794,2
7050,5819,5793,2
7051,5819,5792,2
7052,5818,5817,2
7053,5818,5816,2
7054,5818,5815,2
7055,5818,5814,2
7056,5818,5813,2
7057,5818,5812,2
7058,5818,5811,2
7059,5818,5810,2
7060,5818,5809,2
7061,5818,5808,2
7062,5818,5807,2
7063,5818,5806,2
7064,5818,5805,2
7065,5818,5804,2
7066,5818,5803,2
7067,5818,5802,2
7068,5818,5801,2
7069,5818,5800,2
7070,5818,5799,2
7071,5818,5798,2
7072,5818,5797,2
7073,5818,5796,2
7074,5818,5795,2
7075,5818,5794,2
7076,5818,5793,2
7077,5818,5792,2
7078,5817,5816,2
7079,5817,5815,2
7080,5817,5814,2
7081,5817,5813,2
7082,5817,5812,2
7083,5817,5811,2
7084,5817,5810,2
7085,5817,5809,2
7086,5817,5808,2
7087,5817,5807,2
7088,5817,5806,2
7089,5817,5805,2
7090,5817,5804,2
7091,5817,5803,2
7092,5817,5802,2
7093,5817,5801,2
7094,5817,5800,2
7095,5817,5799,2
7096,5817,5798,2
7097,5817,5797,2
7098,5817,5796,2
7099,5817,5795,2
7100,5817,5794,2
7101,5817,5793,2
7102,5817,5792,2
7103,5816,5815,2
7104,5816,5814,2
7105,5816,5813,2
7106,5816,5812,2
7107,5816,5811,2
7108,5816,5810,2
7109,5816,5809,2
7110,5816,5808,2
7111,5816,5807,2
7112,5816,5806,2
7113,5816,5805,2
7114,5816,5804,2
7115,5816,5803,2
7116,5816,5802,2
7117,5816,5801,2
7118,5816,5800,2
7119,5816,5799,2
7120,5816,5798,2
7121,5816,5797,2
7122,5816,5796,2
7123,5816,5795,2
7124,5816,5794,2
7125,5816,5793,2
7126,5816,5792,2
7127,5815,5814,2
7128,5815,5813,2
7129,5815,5812,2
7130,5815,5811,2
7131,5815,5810,2
7132,5815,5809,2
7133,5815,5808,2
7134,5815,5807,2
7135,5815,5806,2
7136,5815,5805,2
7137,5815,5804,2
7138,5815,5803,2
7139,5815,5802,2
7140,5815,5801,2
7141,5815,5800,2
7142,5815,5799,2
7143,5815,5798,2
7144,5815,5797,2
7145,5815,5796,2
7146,5815,5795,2
7147,5815,5794,2
7148,5815,5793,2
7149,5815,5792,2
7150,5814,5813,2
7151,5814,5812,2
7152,5814,5811,2
7153,5814,5810,2
7154,5814,5809,2
7155,5814,5808,2
7156,5814,5807,2
7157,5814,5806,2
7158,5814,5805,2
7159,5814,5804,2
7160,5814,5803,2
7161,5814,5802,2
7162,5814,5801,2
7163,5814,5800,2
7164,5814,5799,2
7165,5814,5798,2
7166,5814,5797,2
7167,5814,5796,2
7168,5814,5795,2
7169,5814,5794,2
7170,5814,5793,2
7171,5814,5792,2
7172,5813,5812,2
7173,5813,5811,2
7174,5813,5810,2
7175,5813,5809,2
7176,5813,5808,2
7177,5813,5807,2
7178,5813,5806,2
7179,5813,5805,2
7180,5813,5804,2
7181,5813,5803,2
7182,5813,5802,2
7183,5813,5801,2
7184,5813,5800,2
7185,5813,5799,2
7186,5813,5798,2
7187,5813,5797,2
7188,5813,5796,2
7189,5813,5795,2
7190,5813,5794,2
7191,5813,5793,2
7192,5813,5792,2
7193,5812,5811,2
7194,5812,5810,2
7195,5812,5809,2
7196,5812,5808,2
7197,5812,5807,2
7198,5812,5806,2
7199,5812,5805,2
7200,5812,5804,2
7201,5812,5803,2
7202,5812,5802,2
7203,5812,5801,2
7204,5812,5800,2
7205,5812,5799,2
7206,5812,5798,2
7207,5812,5797,2
7208,5812,5796,2
7209,5812,5795,2
7210,5812,5794,2
7211,5812,5793,2
7212,5812,5792,2
7213,5811,5810,2
7214,5811,5809,2
7215,5811,5808,2
7216,5811,5807,2
7217,5811,5806,2
7218,5811,5805,2
7219,5811,5804,2
7220,5811,5803,2
7221,5811,5802,2
7222,5811,5801,2
7223,5811,5800,2
7224,5811,5799,2
7225,5811,5798,2
7226,5811,5797,2
7227,5811,5796,2
7228,5811,5795,2
7229,5811,5794,2
7230,5811,5793,2
7231,5811,5792,2
7232,5810,5809,2
7233,5810,5808,2
7234,5810,5807,2
7235,5810,5806,2
7236,5810,5805,2
7237,5810,5804,2
7238,5810,5803,2
7239,5810,5802,2
7240,5810,5801,2
7241,5810,5800,2
7242,5810,5799,2
7243,5810,5798,2
7244,5810,5797,2
7245,5810,5796,2
7246,5810,5795,2
7247,5810,5794,2
7248,5810,5793,2
7249,5810,5792,2
7250,5809,5808,2
7251,5809,5807,2
7252,5809,5806,2
7253,5809,5805,2
7254,5809,5804,2
7255,5809,5803,2
7256,5809,5802,2
7257,5809,5801,2
7258,5809,5800,2
7259,5809,5799,2
7260,5809,5798,2
7261,5809,5797,2
7262,5809,5796,2
7263,5809,5795,2
7264,5809,5794,2
7265,5809,5793,2
7266,5809,5792,2
7267,5808,5807,2
7268,5808,5806,2
7269,5808,5805,2
7270,5808,5804,2
7271,5808,5803,2
7272,5808,5802,2
7273,5808,5801,2
7274,5808,5800,2
7275,5808,5799,2
7276,5808,5798,2
7277,5808,5797,2
7278,5808,5796,2
7279,5808,5795,2
7280,5808,5794,2
7281,5808,5793,2
7282,5808,5792,2
7283,5807,5806,2
7284,5807,5805,2
7285,5807,5804,2
7286,5807,5803,2
7287,5807,5802,2
7288,5807,5801,2
7289,5807,5800,2
7290,5807,5799,2
7291,5807,5798,2
7292,5807,5797,2
7293,5807,5796,2
7294,5807,5795,2
7295,5807,5794,2
7296,5807,5793,2
7297,5807,5792,2
7298,5806,5805,2
7299,5806,5804,2
7300,5806,5803,2
7301,5806,5802,2
7302,5806,5801,2
7303,5806,5800,2
7304,5806,5799,2
7305,5806,5798,2
7306,5806,5797,2
7307,5806,5796,2
7308,5806,5795,2
7309,5806,5794,2
7310,5806,5793,2
7311,5806,5792,2
7312,5805,5804,2
7313,5805,5803,2
7314,5805,5802,2
7315,5805,5801,2
7316,5805,5800,2
7317,5805,5799,2
7318,5805,5798,2
7319,5805,5797,2
7320,5805,5796,2
7321,5805,5795,2
7322,5805,5794,2
7323,5805,5793,2
7324,5805,5792,2
7325,5804,5803,2
7326,5804,5802,2
7327,5804,5801,2
7328,5804,5800,2
7329,5804,5799,2
7330,5804,5798,2
7331,5804,5797,2
7332,5804,5796,2
7333,5804,5795,2
7334,5804,5794,2
7335,5804,5793,2
7336,5804,5792,2
7337,5803,5802,2
7338,5803,5801,2
7339,5803,5800,2
7340,5803,5799,2
7341,5803,5798,2
7342,5803,5797,2
7343,5803,5796,2
7344,5803,5795,2
7345,5803,5794,2
7346,5803,5793,2
7347,5803,5792,2
7348,5802,5801,2
7349,5802,5800,2
7350,5802,5799,2
7351,5802,5798,2
7352,5802,5797,2
7353,5802,5796,2
7354,5802,5795,2
7355,5802,5794,2
7356,5802,5793,2
7357,5802,5792,2
7358,5801,5800,2
7359,5801,5799,2
7360,5801,5798,2
7361,5801,5797,2
7362,5801,5796,2
7363,5801,5795,2
7364,5801,5794,2
7365,5801,5793,2
7366,5801,5792,2
7367,5800,5799,2
7368,5800,5798,2
7369,5800,5797,2
7370,5800,5796,2
7371,5800,5795,2
7372,5800,5794,2
7373,5800,5793,2
7374,5800,5792,2
7375,5799,5798,2
7376,5799,5797,2
7377,5799,5796,2
7378,5799,5795,2
7379,5799,5794,2
7380,5799,5793,2
7381,5799,5792,2
7382,5798,5797,2
7383,5798,5796,2
7384,5798,5795,2
7385,5798,5794,2
7386,5798,5793,2
7387,5798,5792,2
7388,5797,5796,2
7389,5797,5795,2
7390,5797,5794,2
7391,5797,5793,2
7392,5797,5792,2
7393,5796,5795,2
7394,5796,5794,2
7395,5796,5793,2
7396,5796,5792,2
7397,5795,5794,2
7398,5795,5793,2
7399,5795,5792,2
7400,5794,5793,2
7401,5794,5792,2
7402,5793,5792,2
