ID,NAME,PROJECT,AGE,SEX,FAMILY,START,VILLAGE
2657,Name2657,nan,9,F,2,nan,Kitowo
2658,Name2658,nan,12,F,3,nan,Kitowo
2659,Name2659,nan,11,F,8,nan,Kitowo
2660,Name2660,nan,12,F,2,nan,Kitowo
2661,Name2661,nan,12,F,1,nan,Kitowo
2662,Name2662,nan,8,F,2,nan,Kitowo
2663,Name2663,nan,28,M,4,nan,Kitowo
2664,Name2664,nan,7,M,4,nan,Kitowo
2665,Name2665,nan,13,F,3,nan,Kitowo
2666,Name2666,nan,75,M,5,nan,Kitowo
2667,Name2667,nan,9,F,4,nan,Kitowo
2668,Name2668,nan,12,F,5,nan,Kitowo
2669,Name2669,nan,13,F,6,nan,Kitowo
2670,Name2670,nan,13,F,6,nan,Kitowo
2671,Name2671,nan,11,F,2,nan,Kitowo
2672,Name2672,nan,12,M,4,nan,Kitowo
2673,Name2673,nan,13,F,4,nan,Kitowo
2674,Name2674,nan,9,F,5,nan,Kitowo
2675,Name2675,nan,10,M,7,nan,Kitowo
2676,Name2676,nan,8,F,5,nan,Kitowo
2677,Name2677,nan,4,M,3,nan,Kitowo
2678,Name2678,nan,11,F,3,nan,Kitowo
2679,Name2679,nan,15,M,4,nan,Kitowo
2680,Name2680,nan,54,M,3,nan,Kitowo
2681,Name2681,nan,12,M,6,nan,Kitowo
2682,Name2682,nan,12,F,3,nan,Kitowo
2683,Name2683,nan,11,M,6,nan,Kitowo
2684,Name2684,nan,9,F,4,nan,Kitowo
2685,Name2685,nan,9,F,4,nan,Kitowo
2686,Name2686,nan,14,F,5,nan,Kitowo
2687,Name2687,nan,11,F,6,nan,Kitowo
2688,Name2688,nan,13,M,2,nan,Kitowo
2689,Name2689,nan,22,M,5,nan,Kitowo
2690,Name2690,nan,24,M,3,nan,Kitowo
2691,Name2691,nan,8,F,8,nan,Kitowo
2692,Name2692,nan,9,M,0,nan,Kitowo
2693,Name2693,nan,9,M,5,nan,Kitowo
2694,Name2694,nan,11,F,3,nan,Kitowo
2695,Name2695,nan,26,F,4,nan,Kitowo
2696,Name2696,nan,61,M,6,nan,Kitowo
2697,Name2697,nan,10,M,3,nan,Kitowo
2698,Name2698,nan,7,M,6,nan,Kitowo
2699,Name2699,nan,11,F,7,nan,Kitowo
2700,Name2700,nan,4,F,1,nan,Kitowo
2701,Name2701,nan,33,F,3,nan,Kitowo
2702,Name2702,nan,12,F,6,nan,Kitowo
2703,Name2703,nan,12,F,6,nan,Kitowo
2704,Name2704,nan,9,M,6,nan,Kitowo
2705,Name2705,nan,13,F,3,nan,Kitowo
2706,Name2706,nan,30,F,6,nan,Kitowo
2707,Name2707,nan,30,F,1,nan,Kitowo
2708,Name2708,nan,40,M,3,nan,Kitowo
2709,Name2709,nan,13,M,2,nan,Kitowo
2710,Name2710,nan,14,M,5,nan,Kitowo
2711,Name2711,nan,78,F,6,nan,Kitowo
2712,Name2712,nan,10,M,5,nan,Kitowo
2713,Name2713,nan,13,F,2,nan,Kitowo
2714,Name2714,nan,13,M,3,nan,Kitowo
2715,Name2715,nan,24,M,6,nan,Kitowo
2716,Name2716,nan,7,F,0,nan,Kitowo
2717,Name2717,nan,8,F,3,nan,Kitowo
2718,Name2718,nan,9,M,3,nan,Kitowo
2719,Name2719,nan,11,F,0,nan,Kitowo
2720,Name2720,nan,11,F,6,nan,Kitowo
2721,Name2721,nan,10,F,5,nan,Kitowo
2722,Name2722,nan,9,F,2,nan,Kitowo
2723,Name2723,nan,13,M,4,nan,Kitowo
2724,Name2724,nan,12,M,4,nan,Kitowo
2725,Name2725,nan,23,F,3,nan,Kitowo
2726,Name2726,nan,8,F,1,nan,Kitowo
2727,Name2727,nan,12,M,7,nan,Kitowo
2728,Name2728,nan,13,F,6,nan,Kitowo
2729,Name2729,nan,12,M,5,nan,Kitowo
2730,Name2730,nan,12,M,6,nan,Kitowo
2731,Name2731,nan,11,F,0,nan,Kitowo
2732,Name2732,nan,13,M,5,nan,Kitowo
2733,Name2733,nan,15,F,1,nan,Kitowo
2734,Name2734,nan,11,F,6,nan,Kitowo
2735,Name2735,nan,13,M,6,nan,Kitowo
2736,Name2736,nan,10,M,6,nan,Kitowo
2737,Name2737,nan,9,F,2,nan,Kitowo
2738,Name2738,nan,11,F,2,nan,Kitowo
2739,Name2739,nan,13,M,3,nan,Kitowo
2740,Name2740,nan,11,M,6,nan,Kitowo
2741,Name2741,nan,13,F,2,nan,Kitowo
2742,Name2742,nan,14,F,5,nan,Kitowo
2743,Name2743,nan,12,F,4,nan,Kitowo
2744,Name2744,nan,12,F,2,nan,Kitowo
2745,Name2745,nan,12,F,3,nan,Kitowo
2746,Name2746,nan,13,F,5,nan,Kitowo
2747,Name2747,nan,61,F,5,nan,Kitowo
2748,Name2748,nan,8,M,3,nan,Kitowo
2749,Name2749,nan,48,F,7,nan,Kitowo
2750,Name2750,nan,20,F,1,nan,Kitowo
2751,Name2751,nan,10,F,4,nan,Kitowo
2752,Name2752,nan,11,M,4,nan,Kitowo
2753,Name2753,nan,9,F,1,nan,Kitowo
2754,Name2754,nan,10,F,4,nan,Kitowo
2755,Name2755,nan,11,M,7,nan,Kitowo
2756,Name2756,nan,56,F,6,nan,Kitowo
2757,Name2757,nan,13,M,3,nan,Kitowo
2758,Name2758,nan,45,M,3,nan,Kitowo
2759,Name2759,nan,11,M,3,nan,Kitowo
2760,Name2760,nan,14,M,3,nan,Kitowo
2761,Name2761,nan,12,F,2,nan,Kitowo
2762,Name2762,nan,9,M,6,nan,Kitowo
2763,Name2763,nan,9,F,6,nan,Kitowo
2764,Name2764,nan,13,M,4,nan,Kitowo
2765,Name2765,nan,13,F,4,nan,Kitowo
2766,Name2766,nan,46,F,3,nan,Kitowo
2767,Name2767,nan,12,M,4,nan,Kitowo
2768,Name2768,nan,12,M,5,nan,Kitowo
2769,Name2769,nan,34,M,2,nan,Kitowo
2770,Name2770,nan,13,M,3,nan,Kitowo
2771,Name2771,nan,10,M,6,nan,Kitowo
2772,Name2772,nan,12,F,4,nan,Kitowo
2773,Name2773,nan,27,M,6,nan,Kitowo
2774,Name2774,nan,23,M,2,nan,Kitowo
2775,Name2775,nan,41,F,3,nan,Kitowo
2776,Name2776,nan,8,M,2,nan,Kitowo
2777,Name2777,nan,11,M,4,nan,Kitowo
2778,Name2778,nan,12,F,6,nan,Kitowo
2779,Name2779,nan,12,M,6,nan,Kitowo
2780,Name2780,nan,7,F,2,nan,Kitowo
2781,Name2781,nan,9,F,4,nan,Kitowo
2782,Name2782,nan,14,F,4,nan,Kitowo
2783,Name2783,nan,55,M,3,nan,Kitowo
2784,Name2784,nan,28,M,3,nan,Kitowo
2785,Name2785,nan,25,M,2,nan,Kitowo
2786,Name2786,nan,24,F,3,nan,Kitowo
2787,Name2787,nan,14,M,3,nan,Kitowo
2788,Name2788,nan,27,F,1,nan,Kitowo
2789,Name2789,nan,7,M,1,nan,Kitowo
2790,Name2790,nan,8,F,6,nan,Kitowo
2791,Name2791,nan,10,M,0,nan,Kitowo
2792,Name2792,nan,8,F,4,nan,Kitowo
2793,Name2793,nan,13,M,3,nan,Kitowo
2794,Name2794,nan,23,F,4,nan,Kitowo
2795,Name2795,nan,14,M,3,nan,Kitowo
2796,Name2796,nan,9,M,2,nan,Kitowo
2797,Name2797,nan,11,F,2,nan,Kitowo
2798,Name2798,nan,13,M,6,nan,Kitowo
2799,Name2799,nan,9,M,1,nan,Kitowo
2800,Name2800,nan,11,F,2,nan,Kitowo
2801,Name2801,nan,10,M,6,nan,Kitowo
2802,Name2802,nan,13,M,4,nan,Kitowo
2803,Name2803,nan,13,F,3,nan,Kitowo
2804,Name2804,nan,8,F,5,nan,Kitowo
2805,Name2805,nan,10,F,2,nan,Kitowo
2806,Name2806,nan,7,F,5,nan,Kitowo
2807,Name2807,nan,11,F,2,nan,Kitowo
2808,Name2808,nan,35,F,5,nan,Kitowo
2809,Name2809,nan,9,F,5,nan,Kitowo
2810,Name2810,nan,13,F,4,nan,Kitowo
2811,Name2811,nan,23,F,1,nan,Kitowo
2812,Name2812,nan,12,M,0,nan,Kitowo
2813,Name2813,nan,15,F,5,nan,Kitowo
2814,Name2814,nan,12,M,2,nan,Kitowo
2815,Name2815,nan,12,F,2,nan,Kitowo
2816,Name2816,nan,75,F,4,nan,Kitowo
2817,Name2817,nan,14,M,7,nan,Kitowo
2818,Name2818,nan,56,M,3,nan,Kitowo
2819,Name2819,nan,9,M,4,nan,Kitowo
2820,Name2820,nan,9,M,5,nan,Kitowo
2821,Name2821,nan,10,M,6,nan,Kitowo
2822,Name2822,nan,9,M,3,nan,Kitowo
2823,Name2823,nan,12,F,7,nan,Kitowo
2824,Name2824,nan,9,M,8,nan,Kitowo
2825,Name2825,nan,27,F,3,nan,Kitowo
2826,Name2826,nan,39,F,3,nan,Kitowo
2827,Name2827,nan,9,M,6,nan,Kitowo
2828,Name2828,nan,11,M,6,nan,Kitowo
2829,Name2829,nan,13,M,3,nan,Kitowo
2830,Name2830,nan,13,M,2,nan,Kitowo
2831,Name2831,nan,10,F,4,nan,Kitowo
2832,Name2832,nan,13,F,6,nan,Kitowo
2833,Name2833,nan,9,F,1,nan,Kitowo
2834,Name2834,nan,25,F,4,nan,Kitowo
2835,Name2835,nan,10,M,2,nan,Kitowo
2836,Name2836,nan,56,M,4,nan,Kitowo
2837,Name2837,nan,13,F,6,nan,Kitowo
2838,Name2838,nan,13,F,2,nan,Kitowo
2839,Name2839,nan,14,F,4,nan,Kitowo
2840,Name2840,nan,7,F,6,nan,Kitowo
2841,Name2841,nan,11,F,2,nan,Kitowo
2842,Name2842,nan,10,F,1,nan,Kitowo
2843,Name2843,nan,9,F,4,nan,Kitowo
2844,Name2844,nan,13,F,3,nan,Kitowo
2845,Name2845,nan,11,M,2,nan,Kitowo
2846,Name2846,nan,11,M,5,nan,Kitowo
