SOURCE,TARGET,WEIGHT,KIND
1976,1412,1,FAMILY
1976,78,1,FAMILY
1976,991,1,FAMILY
1412,78,1,FAMILY
1412,991,1,FAMILY
78,991,1,FAMILY
2004,2705,1,FAMILY
2004,1887,1,FAMILY
2004,978,1,FAMILY
978,1887,1,FAMILY
978,2705,1,FAMILY
1887,2705,1,FAMILY
2705,2705,1,FAMILY
2705,1887,1,FAMILY
2705,1887,1,FAMILY
1038,995,1,FAMILY
1038,1406,1,FAMILY
1038,1884,1,FAMILY
1038,139,1,FAMILY
1038,636,1,FAMILY
1038,2015,1,FAMILY
2015,636,1,FAMILY
2015,139,1,FAMILY
2015,1884,1,FAMILY
2015,1406,1,FAMILY
2015,995,1,FAMILY
636,139,1,FAMILY
636,1884,1,FAMILY
636,1406,1,FAMILY
636,995,1,FAMILY
139,1884,1,FAMILY
139,1406,1,FAMILY
139,995,1,FAMILY
1884,1406,1,FAMILY
1884,995,1,FAMILY
1406,995,1,FAMILY
703,1833,1,FAMILY
703,962,1,FAMILY
703,2065,1,FAMILY
703,1726,1,FAMILY
703,426,1,FAMILY
426,1726,1,FAMILY
426,2065,1,FAMILY
426,962,1,FAMILY
426,1833,1,FAMILY
1726,2065,1,FAMILY
1726,962,1,FAMILY
1726,1833,1,FAMILY
2065,962,1,FAMILY
2065,1833,1,FAMILY
962,1833,1,FAMILY
1833,1833,1,FAMILY
1833,962,1,FAMILY
1833,1833,1,FAMILY
1833,962,1,FAMILY
1833,962,1,FAMILY
1833,1833,1,FAMILY
1833,962,1,FAMILY
962,1833,1,FAMILY
962,962,1,FAMILY
1833,962,1,FAMILY
1905,1188,1,FAMILY
1905,1739,1,FAMILY
1739,1188,1,FAMILY
1337,1359,1,FAMILY
1337,758,1,FAMILY
1337,2619,1,FAMILY
1337,647,1,FAMILY
647,2619,1,FAMILY
647,758,1,FAMILY
647,1359,1,FAMILY
2619,758,1,FAMILY
2619,1359,1,FAMILY
758,1359,1,FAMILY
2292,760,1,FAMILY
2801,1661,1,FAMILY
2801,2840,1,FAMILY
2801,2135,1,FAMILY
2801,412,1,FAMILY
2801,690,1,FAMILY
2801,217,1,FAMILY
217,690,1,FAMILY
217,412,1,FAMILY
217,2135,1,FAMILY
217,2840,1,FAMILY
217,1661,1,FAMILY
690,412,1,FAMILY
690,2135,1,FAMILY
690,2840,1,FAMILY
690,1661,1,FAMILY
412,2135,1,FAMILY
412,2840,1,FAMILY
412,1661,1,FAMILY
2135,2840,1,FAMILY
2135,1661,1,FAMILY
2840,1661,1,FAMILY
1653,2159,1,FAMILY
2441,649,1,FAMILY
2441,1532,1,FAMILY
1532,649,1,FAMILY
279,1044,1,FAMILY
279,1858,1,FAMILY
279,291,1,FAMILY
291,1858,1,FAMILY
291,1044,1,FAMILY
1858,1044,1,FAMILY
1044,1044,1,FAMILY
1044,1858,1,FAMILY
1044,1858,1,FAMILY
1926,2079,1,FAMILY
1926,919,1,FAMILY
1926,244,1,FAMILY
1926,1727,1,FAMILY
1727,244,1,FAMILY
1727,919,1,FAMILY
1727,2079,1,FAMILY
244,919,1,FAMILY
244,2079,1,FAMILY
919,2079,1,FAMILY
1031,2809,1,FAMILY
1031,474,1,FAMILY
1031,911,1,FAMILY
1031,2008,1,FAMILY
1031,1453,1,FAMILY
1453,2008,1,FAMILY
1453,911,1,FAMILY
1453,474,1,FAMILY
1453,2809,1,FAMILY
2008,911,1,FAMILY
2008,474,1,FAMILY
2008,2809,1,FAMILY
911,474,1,FAMILY
911,2809,1,FAMILY
474,2809,1,FAMILY
1708,2236,1,FAMILY
1708,1391,1,FAMILY
1708,1542,1,FAMILY
1542,1391,1,FAMILY
1542,2236,1,FAMILY
1391,2236,1,FAMILY
1978,1034,1,FAMILY
1978,2029,1,FAMILY
1978,315,1,FAMILY
1978,53,1,FAMILY
53,315,1,FAMILY
53,2029,1,FAMILY
53,1034,1,FAMILY
315,2029,1,FAMILY
315,1034,1,FAMILY
2029,1034,1,FAMILY
382,705,1,FAMILY
382,1567,1,FAMILY
1567,705,1,FAMILY
1260,1811,1,FAMILY
757,1783,1,FAMILY
757,2434,1,FAMILY
757,870,1,FAMILY
757,1212,1,FAMILY
1212,870,1,FAMILY
1212,2434,1,FAMILY
1212,1783,1,FAMILY
870,2434,1,FAMILY
870,1783,1,FAMILY
2434,1783,1,FAMILY
316,874,1,FAMILY
316,37,1,FAMILY
316,1707,1,FAMILY
316,1472,1,FAMILY
316,643,1,FAMILY
316,2056,1,FAMILY
2056,643,1,FAMILY
2056,1472,1,FAMILY
2056,1707,1,FAMILY
2056,37,1,FAMILY
2056,874,1,FAMILY
643,1472,1,FAMILY
643,1707,1,FAMILY
643,37,1,FAMILY
643,874,1,FAMILY
1472,1707,1,FAMILY
1472,37,1,FAMILY
1472,874,1,FAMILY
1707,37,1,FAMILY
1707,874,1,FAMILY
37,874,1,FAMILY
2178,914,1,FAMILY
2178,160,1,FAMILY
160,914,1,FAMILY
2328,2334,1,FAMILY
1430,253,1,FAMILY
1430,2271,1,FAMILY
1430,2350,1,FAMILY
2350,2271,1,FAMILY
2350,253,1,FAMILY
2271,253,1,FAMILY
2456,2143,1,FAMILY
2456,2243,1,FAMILY
2456,1170,1,FAMILY
2456,1755,1,FAMILY
2456,2221,1,FAMILY
2221,1755,1,FAMILY
2221,1170,1,FAMILY
2221,2243,1,FAMILY
2221,2143,1,FAMILY
1755,1170,1,FAMILY
1755,2243,1,FAMILY
1755,2143,1,FAMILY
1170,2243,1,FAMILY
1170,2143,1,FAMILY
2243,2143,1,FAMILY
1008,2086,1,FAMILY
1008,2751,1,FAMILY
1008,2423,1,FAMILY
1008,2457,1,FAMILY
2457,2423,1,FAMILY
2457,2751,1,FAMILY
2457,2086,1,FAMILY
2423,2751,1,FAMILY
2423,2086,1,FAMILY
2751,2086,1,FAMILY
2225,151,1,FAMILY
2225,1178,1,FAMILY
2225,1054,1,FAMILY
1054,1178,1,FAMILY
1054,151,1,FAMILY
1178,151,1,FAMILY
1607,2526,1,FAMILY
1607,2260,1,FAMILY
2260,2526,1,FAMILY
1593,1760,1,FAMILY
1593,1969,1,FAMILY
1593,1796,1,FAMILY
1593,1517,1,FAMILY
1517,1796,1,FAMILY
1517,1969,1,FAMILY
1517,1760,1,FAMILY
1796,1969,1,FAMILY
1796,1760,1,FAMILY
1969,1760,1,FAMILY
221,2265,1,FAMILY
221,774,1,FAMILY
221,44,1,FAMILY
221,1843,1,FAMILY
221,550,1,FAMILY
550,1843,1,FAMILY
550,44,1,FAMILY
550,774,1,FAMILY
550,2265,1,FAMILY
1843,44,1,FAMILY
1843,774,1,FAMILY
1843,2265,1,FAMILY
44,774,1,FAMILY
44,2265,1,FAMILY
774,2265,1,FAMILY
301,2137,1,FAMILY
301,2662,1,FAMILY
2662,2137,1,FAMILY
552,665,1,FAMILY
552,319,1,FAMILY
552,1518,1,FAMILY
552,2277,1,FAMILY
552,983,1,FAMILY
552,1992,1,FAMILY
1992,983,1,FAMILY
1992,2277,1,FAMILY
1992,1518,1,FAMILY
1992,319,1,FAMILY
1992,665,1,FAMILY
983,2277,1,FAMILY
983,1518,1,FAMILY
983,319,1,FAMILY
983,665,1,FAMILY
2277,1518,1,FAMILY
2277,319,1,FAMILY
2277,665,1,FAMILY
1518,319,1,FAMILY
1518,665,1,FAMILY
319,665,1,FAMILY
21,272,1,FAMILY
2607,954,1,FAMILY
2607,2536,1,FAMILY
2607,1680,1,FAMILY
2607,2336,1,FAMILY
2336,1680,1,FAMILY
2336,2536,1,FAMILY
2336,954,1,FAMILY
1680,2536,1,FAMILY
1680,954,1,FAMILY
2536,954,1,FAMILY
249,1990,1,FAMILY
249,219,1,FAMILY
219,1990,1,FAMILY
225,2759,1,FAMILY
225,1538,1,FAMILY
225,472,1,FAMILY
472,1538,1,FAMILY
472,2759,1,FAMILY
1538,2759,1,FAMILY
2057,619,1,FAMILY
1878,154,1,FAMILY
1878,2104,1,FAMILY
1878,19,1,FAMILY
19,2104,1,FAMILY
19,154,1,FAMILY
2104,154,1,FAMILY
1002,2633,1,FAMILY
1002,1490,1,FAMILY
1490,2633,1,FAMILY
2633,1490,1,FAMILY
2714,337,1,FAMILY
2714,1164,1,FAMILY
2714,539,1,FAMILY
539,1164,1,FAMILY
539,337,1,FAMILY
1164,337,1,FAMILY
1171,1112,1,FAMILY
2735,1717,1,FAMILY
2735,312,1,FAMILY
2735,2521,1,FAMILY
2735,2381,1,FAMILY
2735,2771,1,FAMILY
2735,524,1,FAMILY
524,2771,1,FAMILY
524,2381,1,FAMILY
524,2521,1,FAMILY
524,312,1,FAMILY
524,1717,1,FAMILY
2771,2381,1,FAMILY
2771,2521,1,FAMILY
2771,312,1,FAMILY
2771,1717,1,FAMILY
2381,2521,1,FAMILY
2381,312,1,FAMILY
2381,1717,1,FAMILY
2521,312,1,FAMILY
2521,1717,1,FAMILY
312,1717,1,FAMILY
1717,1717,1,FAMILY
1717,312,1,FAMILY
1717,1717,1,FAMILY
1717,312,1,FAMILY
1717,2521,1,FAMILY
1717,312,1,FAMILY
1717,1717,1,FAMILY
1717,312,1,FAMILY
1717,2521,1,FAMILY
312,1717,1,FAMILY
312,312,1,FAMILY
312,2521,1,FAMILY
1717,312,1,FAMILY
1717,2521,1,FAMILY
312,2521,1,FAMILY
1485,184,1,FAMILY
1485,956,1,FAMILY
1485,2205,1,FAMILY
1485,1236,1,FAMILY
1236,2205,1,FAMILY
1236,956,1,FAMILY
1236,184,1,FAMILY
2205,956,1,FAMILY
2205,184,1,FAMILY
956,184,1,FAMILY
1173,437,1,FAMILY
1173,1053,1,FAMILY
1053,437,1,FAMILY
2677,2538,1,FAMILY
2677,535,1,FAMILY
2677,664,1,FAMILY
664,535,1,FAMILY
664,2538,1,FAMILY
535,2538,1,FAMILY
763,1443,1,FAMILY
763,483,1,FAMILY
763,1206,1,FAMILY
763,150,1,FAMILY
763,2150,1,FAMILY
2150,150,1,FAMILY
2150,1206,1,FAMILY
2150,483,1,FAMILY
2150,1443,1,FAMILY
150,1206,1,FAMILY
150,483,1,FAMILY
150,1443,1,FAMILY
1206,483,1,FAMILY
1206,1443,1,FAMILY
483,1443,1,FAMILY
2240,258,1,FAMILY
2240,714,1,FAMILY
2240,495,1,FAMILY
2240,2272,1,FAMILY
2272,495,1,FAMILY
2272,714,1,FAMILY
2272,258,1,FAMILY
495,714,1,FAMILY
495,258,1,FAMILY
714,258,1,FAMILY
348,1372,1,FAMILY
348,335,1,FAMILY
348,1111,1,FAMILY
1111,335,1,FAMILY
1111,1372,1,FAMILY
335,1372,1,FAMILY
2824,2817,1,FAMILY
459,2368,1,FAMILY
459,1336,1,FAMILY
1336,2368,1,FAMILY
491,1543,1,FAMILY
1799,2810,1,FAMILY
1799,1695,1,FAMILY
1799,574,1,FAMILY
1799,1764,1,FAMILY
1764,574,1,FAMILY
1764,1695,1,FAMILY
1764,2810,1,FAMILY
574,1695,1,FAMILY
574,2810,1,FAMILY
1695,2810,1,FAMILY
1345,532,1,FAMILY
1345,441,1,FAMILY
1345,595,1,FAMILY
1345,1512,1,FAMILY
1345,1119,1,FAMILY
1345,2168,1,FAMILY
2168,1119,1,FAMILY
2168,1512,1,FAMILY
2168,595,1,FAMILY
2168,441,1,FAMILY
2168,532,1,FAMILY
1119,1512,1,FAMILY
1119,595,1,FAMILY
1119,441,1,FAMILY
1119,532,1,FAMILY
1512,595,1,FAMILY
1512,441,1,FAMILY
1512,532,1,FAMILY
595,441,1,FAMILY
595,532,1,FAMILY
441,532,1,FAMILY
532,532,1,FAMILY
532,441,1,FAMILY
532,532,1,FAMILY
532,441,1,FAMILY
532,595,1,FAMILY
532,441,1,FAMILY
532,532,1,FAMILY
532,441,1,FAMILY
532,595,1,FAMILY
441,532,1,FAMILY
441,441,1,FAMILY
441,595,1,FAMILY
532,441,1,FAMILY
532,595,1,FAMILY
441,595,1,FAMILY
836,642,1,FAMILY
836,1704,1,FAMILY
1704,642,1,FAMILY
1285,384,1,FAMILY
1285,575,1,FAMILY
575,384,1,FAMILY
2298,137,1,FAMILY
2298,2395,1,FAMILY
2298,1604,1,FAMILY
1604,2395,1,FAMILY
1604,137,1,FAMILY
2395,137,1,FAMILY
137,137,1,FAMILY
137,2395,1,FAMILY
137,2395,1,FAMILY
2139,275,1,FAMILY
2139,2266,1,FAMILY
2266,275,1,FAMILY
2266,2395,1,FAMILY
2266,2395,1,FAMILY
275,2395,1,FAMILY
275,2395,1,FAMILY
2395,2395,1,FAMILY
2395,2395,1,FAMILY
2395,2395,1,FAMILY
2395,2395,1,FAMILY
2395,2395,1,FAMILY
2395,2395,1,FAMILY
2395,2395,1,FAMILY
2022,2691,1,FAMILY
2022,2824,1,FAMILY
2022,2139,1,FAMILY
2022,942,1,FAMILY
2022,509,1,FAMILY
2022,88,1,FAMILY
2022,1209,1,FAMILY
2598,2599,2,PROJECT
2598,2600,2,PROJECT
2598,2601,2,PROJECT
2598,2602,2,PROJECT
2598,2603,2,PROJECT
2603,2602,2,PROJECT
2603,2601,2,PROJECT
2603,2600,2,PROJECT
2603,2599,2,PROJECT
2602,2601,2,PROJECT
2602,2600,2,PROJECT
2602,2599,2,PROJECT
2601,2600,2,PROJECT
2601,2599,2,PROJECT
2600,2599,2,PROJECT
