,SOURCE,TARGET,WEIGHT
4950,Name2366,Katalina Tosi,1
4951,Name1959,Name830,1
4952,Name1959,Name1353,1
4953,Name1959,Name2217,1
4954,Name2217,Name1353,1
4955,Name2217,Name830,1
4956,Name1353,Name830,1
4957,Name1119,Name1992,1
4958,Name1119,Name2059,1
4959,Name2059,Name1992,1
4960,Name149,Name1792,1
4961,Name149,Name1714,1
4962,Name149,Name2767,1
4963,Name149,Name2208,1
4964,Name2208,Name2767,1
4965,Name2208,Name1714,1
4966,Name2208,Name1792,1
4967,Name2767,Name1714,1
4968,Name2767,Name1792,1
4969,Name1714,Name1792,1
4970,Name1962,Name1263,1
4971,Name1962,Name2128,1
4972,Name1962,Name556,1
4973,Name1962,Name2682,1
4974,Name1962,Name1690,1
4975,Name1962,Name2147,1
4976,Name2147,Name1690,1
4977,Name2147,Name2682,1
4978,Name2147,Name556,1
4979,Name2147,Name2128,1
4980,Name2147,Name1263,1
4981,Name1690,Name2682,1
4982,Name1690,Name556,1
4983,Name1690,Name2128,1
4984,Name1690,Name1263,1
4985,Name2682,Name556,1
4986,Name2682,Name2128,1
4987,Name2682,Name1263,1
4988,Name556,Name2128,1
4989,Name556,Name1263,1
4990,Name2128,Name1263,1
4991,Name145,Name2736,1
4992,Name145,Name1032,1
4993,Name145,Name519,1
4994,Name519,Name1032,1
4995,Name519,Name2736,1
4996,Name1032,Name2736,1
4997,Name605,Name2559,1
4998,Name605,Name1586,1
4999,Name605,Name1450,1
5000,Name605,Name1179,1
5001,Name605,Name1444,1
5002,Name1444,Name1179,1
5003,Name1444,Name1450,1
5004,Name1444,Name1586,1
5005,Name1444,Name2559,1
5006,Name1179,Name1450,1
5007,Name1179,Name1586,1
5008,Name1179,Name2559,1
5009,Name1450,Name1586,1
5010,Name1450,Name2559,1
5011,Name1586,Name2559,1
5012,Name1166,Name1125,1
5013,Name1166,Name2737,1
5014,Name1166,Name2554,1
5015,Name1166,Name2159,1
5016,Name2159,Name2554,1
5017,Name2159,Name2737,1
5018,Name2159,Name1125,1
5019,Name2554,Name2737,1
5020,Name2554,Name1125,1
5021,Name2737,Name1125,1
5022,Name2776,Name2021,1
5023,Name2776,Name1912,1
5024,Name2776,Name2258,1
5025,Name2258,Name1912,1
5026,Name2258,Name2021,1
5027,Name1912,Name2021,1
5028,Name775,Name1348,1
5029,Name403,Name2001,1
5030,Name403,Name2010,1
5031,Name403,Name2017,1
5032,Name403,Name511,1
5033,Name511,Name2017,1
5034,Name511,Name2010,1
5035,Name511,Name2001,1
5036,Name2017,Name2010,1
5037,Name2017,Name2001,1
5038,Name2010,Name2001,1
5039,Name909,Name2515,1
5040,Name909,Name2491,1
5041,Name2491,Name2515,1
5042,Name299,Name956,1
5043,Name299,Name2496,1
5044,Name299,Name2033,1
5045,Name299,Name2809,1
5046,Name299,Name2717,1
5047,Name299,Name1726,1
5048,Name1726,Name2717,1
5049,Name1726,Name2809,1
5050,Name1726,Name2033,1
5051,Name1726,Name2496,1
5052,Name1726,Name956,1
5053,Name2717,Name2809,1
5054,Name2717,Name2033,1
5055,Name2717,Name2496,1
5056,Name2717,Name956,1
5057,Name2809,Name2033,1
5058,Name2809,Name2496,1
5059,Name2809,Name956,1
5060,Name2033,Name2496,1
5061,Name2033,Name956,1
5062,Name2496,Name956,1
5063,Name1240,Name2715,1
5064,Name1240,Name2459,1
5065,Name1240,Name1844,1
5066,Name1240,Name1151,1
5067,Name1240,Name2212,1
5068,Name2212,Name1151,1
5069,Name2212,Name1844,1
5070,Name2212,Name2459,1
5071,Name2212,Name2715,1
5072,Name1151,Name1844,1
5073,Name1151,Name2459,1
5074,Name1151,Name2715,1
5075,Name1844,Name2459,1
5076,Name1844,Name2715,1
5077,Name2459,Name2715,1
5078,Name2497,Name849,1
5079,Name2497,Name2053,1
5080,Name2497,Name1399,1
5081,Name1399,Name2053,1
5082,Name1399,Name849,1
5083,Name2053,Name849,1
5084,Name971,Name2699,1
5085,Name971,Name1926,1
5086,Name971,Name324,1
5087,Name971,Name2367,1
5088,Name2367,Name324,1
5089,Name2367,Name1926,1
5090,Name2367,Name2699,1
5091,Name324,Name1926,1
5092,Name324,Name2699,1
5093,Name1926,Name2699,1
5094,Name1099,Name692,1
5095,Name1099,Name941,1
5096,Name1099,Name2519,1
5097,Name1099,Name2522,1
5098,Name1099,Name1004,1
5099,Name1099,Name855,1
5100,Name855,Name1004,1
5101,Name855,Name2522,1
5102,Name855,Name2519,1
5103,Name855,Name941,1
5104,Name855,Name692,1
5105,Name1004,Name2522,1
5106,Name1004,Name2519,1
5107,Name1004,Name941,1
5108,Name1004,Name692,1
5109,Name2522,Name2519,1
5110,Name2522,Name941,1
5111,Name2522,Name692,1
5112,Name2519,Name941,1
5113,Name2519,Name692,1
5114,Name941,Name692,1
5115,Name1016,Name461,1
5116,Name1016,Name1392,1
5117,Name1016,Name1201,1
5118,Name1201,Name1392,1
5119,Name1201,Name461,1
5120,Name1392,Name461,1
5121,Name1132,Name2155,1
5122,Name1132,Name1087,1
5123,Name1132,Name2421,1
5124,Name2421,Name1087,1
5125,Name2421,Name2155,1
5126,Name1087,Name2155,1
5127,Name1036,Name363,1
5128,Name1822,Name1829,1
5129,Name1822,Name1188,1
5130,Name1822,Name2126,1
5131,Name1822,Name524,1
5132,Name1822,Name1223,1
5133,Name1233,Name486,1
5134,Name1233,Name2455,1
5135,Name2455,Name486,1
5136,Name486,Name2455,1
5137,Name2455,Name486,1
5138,Name1410,Name591,1
5139,Name1410,Name718,1
5140,Name1410,Name37,1
5141,Name1410,Name2003,1
5142,Name1410,Name2372,1
5143,Name1410,Name2335,1
5144,Name2335,Name2372,1
5145,Name2335,Name2003,1
5146,Name2335,Name37,1
5147,Name2335,Name718,1
5148,Name2335,Name591,1
5149,Name2372,Name2003,1
5150,Name2372,Name37,1
5151,Name2372,Name718,1
5152,Name2372,Name591,1
5153,Name2003,Name37,1
5154,Name2003,Name718,1
5155,Name2003,Name591,1
5156,Name37,Name718,1
5157,Name37,Name591,1
5158,Name718,Name591,1
5159,Name837,Name2447,1
5160,Name837,Name476,1
5161,Name837,Name1687,1
5162,Name837,Name1772,1
5163,Name837,Name2654,1
5164,Name2654,Name1772,1
5165,Name2654,Name1687,1
5166,Name2654,Name476,1
5167,Name2654,Name2447,1
5168,Name1772,Name1687,1
5169,Name1772,Name476,1
5170,Name1772,Name2447,1
5171,Name1687,Name476,1
5172,Name1687,Name2447,1
5173,Name476,Name2447,1
5174,Name560,Name2596,1
5175,Name560,Name1845,1
5176,Name560,Name2364,1
5177,Name560,Name664,1
5178,Name664,Name2364,1
5179,Name664,Name1845,1
5180,Name664,Name2596,1
5181,Name2364,Name1845,1
5182,Name2364,Name2596,1
5183,Name1845,Name2596,1
5184,Name347,Name2271,1
5185,Name347,Name1966,1
5186,Name347,Name768,1
5187,Name768,Name1966,1
5188,Name768,Name2271,1
5189,Name1966,Name2271,1
5190,Name2629,Name1771,1
5191,Name2629,Name1619,1
5192,Name2629,Name727,1
5193,Name2629,Name780,1
5194,Name2629,Name286,1
5195,Name2629,Name2353,1
5196,Name2629,Name2012,1
5197,Name2629,Name2713,1
5198,Name2713,Name2012,1
5199,Name2713,Name2353,1
5200,Name2713,Name286,1
5201,Name2713,Name780,1
5202,Name2713,Name727,1
5203,Name2713,Name1619,1
5204,Name2713,Name1771,1
5205,Name2012,Name2353,1
5206,Name2012,Name286,1
5207,Name2012,Name780,1
5208,Name2012,Name727,1
5209,Name2012,Name1619,1
5210,Name2012,Name1771,1
5211,Name2353,Name286,1
5212,Name2353,Name780,1
5213,Name2353,Name727,1
5214,Name2353,Name1619,1
5215,Name2353,Name1771,1
5216,Name286,Name780,1
5217,Name286,Name727,1
5218,Name286,Name1619,1
5219,Name286,Name1771,1
5220,Name780,Name727,1
5221,Name780,Name1619,1
5222,Name780,Name1771,1
5223,Name727,Name1619,1
5224,Name727,Name1771,1
5225,Name1619,Name1771,1
5226,Name2456,Name381,1
5227,Name2456,Name1232,1
5228,Name1232,Name381,1
5229,Name2558,Name2794,1
5230,Name2558,Name1163,1
5231,Name2558,Name1394,1
5232,Name1394,Name1163,1
5233,Name1394,Name2794,1
5234,Name1163,Name2794,1
5235,Name930,Name2744,1
5236,Name930,Name2197,1
5237,Name930,Name741,1
5238,Name930,Name2770,1
5239,Name930,Name199,1
5240,Name930,Name1490,1
5241,Name1490,Name199,1
5242,Name1490,Name2770,1
5243,Name1490,Name741,1
5244,Name1490,Name2197,1
5245,Name1490,Name2744,1
5246,Name199,Name2770,1
5247,Name199,Name741,1
5248,Name199,Name2197,1
5249,Name199,Name2744,1
5250,Name2770,Name741,1
5251,Name2770,Name2197,1
5252,Name2770,Name2744,1
5253,Name741,Name2197,1
5254,Name741,Name2744,1
5255,Name2197,Name2744,1
5256,Name2688,Name1809,1
5257,Name1154,Name1605,1
5258,Name1154,Name1189,1
5259,Name1154,Name2690,1
5260,Name1154,Name2450,1
5261,Name2450,Name2690,1
5262,Name2450,Name1189,1
5263,Name2450,Name1605,1
5264,Name2690,Name1189,1
5265,Name2690,Name1605,1
5266,Name1189,Name1605,1
5267,Name1948,Name498,1
5268,Name174,Name776,1
5269,Name174,Name2494,1
5270,Name174,Name2623,1
5271,Name2623,Name2494,1
5272,Name2623,Name776,1
5273,Name2494,Name776,1
5274,Name1321,Name1368,1
5275,Name1321,Name624,1
5276,Name1321,Name2221,1
5277,Name1321,Name104,1
5278,Name104,Name2221,1
5279,Name104,Name624,1
5280,Name104,Name1368,1
5281,Name2221,Name624,1
5282,Name2221,Name1368,1
5283,Name624,Name1368,1
5284,Name2443,Name1986,1
5285,Name1468,Name1120,1
5286,Name1468,Name2594,1
5287,Name1468,Name2361,1
5288,Name2361,Name2594,1
5289,Name2361,Name1120,1
5290,Name2594,Name1120,1
5291,Name1120,Name1120,1
5292,Name1120,Name2594,1
5293,Name1120,Name2594,1
5294,Name2594,Name2594,1
5295,Name2594,Name1120,1
5296,Name2594,Name1120,1
5297,Name1244,Name225,1
5298,Name1244,Name195,1
5299,Name1244,Name2811,1
5300,Name1244,Name216,1
5301,Name216,Name2811,1
5302,Name216,Name195,1
5303,Name216,Name225,1
5304,Name2811,Name195,1
5305,Name2811,Name225,1
5306,Name195,Name225,1
5307,Name2565,Name2788,1
5308,Name2565,Name54,1
5309,Name2565,Name1158,1
5310,Name2565,Name622,1
5311,Name2565,Name281,1
5312,Name2565,Name270,1
5313,Name270,Name281,1
5314,Name270,Name622,1
5315,Name270,Name1158,1
5316,Name270,Name54,1
5317,Name270,Name2788,1
5318,Name281,Name622,1
5319,Name281,Name1158,1
5320,Name281,Name54,1
5321,Name281,Name2788,1
5322,Name622,Name1158,1
5323,Name622,Name54,1
5324,Name622,Name2788,1
5325,Name1158,Name54,1
5326,Name1158,Name2788,1
5327,Name54,Name2788,1
5328,Name864,Name1242,1
5329,Name864,Name1138,1
5330,Name864,Name606,1
5331,Name864,Name2824,1
5332,Name864,Name1453,1
5333,Name1453,Name2824,1
5334,Name1453,Name606,1
5335,Name1453,Name1138,1
5336,Name1453,Name1242,1
5337,Name2824,Name606,1
5338,Name2824,Name1138,1
5339,Name2824,Name1242,1
5340,Name606,Name1138,1
5341,Name606,Name1242,1
5342,Name1138,Name1242,1
5343,Name765,Name2243,1
5344,Name765,Name38,1
5345,Name38,Name2243,1
5346,Name2781,Name210,1
5347,Name2781,Name1286,1
5348,Name2781,Name976,1
5349,Name2781,Name810,1
5350,Name810,Name976,1
5351,Name810,Name1286,1
5352,Name810,Name210,1
5353,Name976,Name1286,1
5354,Name976,Name210,1
5355,Name1286,Name210,1
5356,Name210,Name210,1
5357,Name210,Name1286,1
5358,Name210,Name210,1
5359,Name210,Name1286,1
5360,Name210,Name210,1
5361,Name1286,Name210,1
5362,Name1964,Name910,1
5363,Name1964,Name2588,1
5364,Name1964,Name989,1
5365,Name989,Name2588,1
5366,Name989,Name910,1
5367,Name2588,Name910,1
5368,Name2482,Name76,1
5369,Name1344,Name375,1
5370,Name1344,Name644,1
5371,Name644,Name375,1
5372,Name1460,Name811,1
5373,Name1460,Name366,1
5374,Name1460,Name457,1
5375,Name1460,Name2740,1
5376,Name2740,Name457,1
5377,Name2740,Name366,1
5378,Name2740,Name811,1
5379,Name457,Name366,1
5380,Name457,Name811,1
5381,Name366,Name811,1
5382,Name2279,Name1753,1
5383,Name2279,Name1034,1
5384,Name1034,Name1753,1
5385,Name1602,Name162,1
5386,Name1602,Name271,1
5387,Name1602,Name2263,1
5388,Name2263,Name271,1
5389,Name2263,Name162,1
5390,Name271,Name162,1
5391,Name1304,Name820,1
5392,Name1418,Name518,1
5393,Name1418,Name2499,1
5394,Name1418,Name546,1
5395,Name1418,Name2273,1
5396,Name1418,Name1174,1
5397,Name1418,Name2135,1
5398,Name2135,Name1174,1
5399,Name2135,Name2273,1
5400,Name2135,Name546,1
5401,Name2135,Name2499,1
5402,Name2135,Name518,1
5403,Name1174,Name2273,1
5404,Name1174,Name546,1
5405,Name1174,Name2499,1
5406,Name1174,Name518,1
5407,Name2273,Name546,1
5408,Name2273,Name2499,1
5409,Name2273,Name518,1
5410,Name546,Name2499,1
5411,Name546,Name518,1
5412,Name2499,Name518,1
5413,Name1204,Name2387,1
5414,Name1204,Name1054,1
5415,Name1204,Name397,1
5416,Name1204,Name916,1
5417,Name916,Name397,1
5418,Name916,Name1054,1
5419,Name916,Name2387,1
5420,Name397,Name1054,1
5421,Name397,Name2387,1
5422,Name1054,Name2387,1
5423,Name2270,Name666,1
5424,Name888,Name410,1
5425,Name888,Name1984,1
5426,Name888,Name284,1
5427,Name284,Name1984,1
5428,Name284,Name410,1
5429,Name1984,Name410,1
5430,Name1734,Name97,1
5431,Name1734,Name2691,1
5432,Name1734,Name496,1
5433,Name1734,Name346,1
5434,Name1734,Name275,1
5435,Name275,Name346,1
5436,Name275,Name496,1
5437,Name275,Name2691,1
5438,Name275,Name97,1
5439,Name346,Name496,1
5440,Name346,Name2691,1
5441,Name346,Name97,1
5442,Name496,Name2691,1
5443,Name496,Name97,1
5444,Name2691,Name97,1
5445,Name97,Name97,1
5446,Name97,Name2691,1
5447,Name97,Name97,1
5448,Name97,Name2691,1
5449,Name97,Name2691,1
5450,Name97,Name97,1
5451,Name97,Name2691,1
5452,Name2691,Name97,1
5453,Name2691,Name2691,1
5454,Name97,Name2691,1
5455,Name1104,Name143,1
5456,Name1104,Name2801,1
5457,Name1104,Name961,1
5458,Name1104,Name2733,1
5459,Name2733,Name961,1
5460,Name2733,Name2801,1
5461,Name2733,Name143,1
5462,Name961,Name2801,1
5463,Name961,Name143,1
5464,Name2801,Name143,1
5465,Name2423,Name153,1
5466,Name2423,Name1009,1
5467,Name2423,Name2810,1
5468,Name2810,Name1009,1
5469,Name2810,Name153,1
5470,Name1009,Name153,1
5471,Name1763,Name2103,1
5472,Name1763,Name2466,1
5473,Name1763,Name348,1
5474,Name1763,Name1600,1
5475,Name1763,Name1075,1
5476,Name1763,Name1447,1
5477,Name1447,Name1075,1
5478,Name1447,Name1600,1
5479,Name1447,Name348,1
5480,Name1447,Name2466,1
5481,Name1447,Name2103,1
5482,Name1075,Name1600,1
5483,Name1075,Name348,1
5484,Name1075,Name2466,1
5485,Name1075,Name2103,1
5486,Name1600,Name348,1
5487,Name1600,Name2466,1
5488,Name1600,Name2103,1
5489,Name348,Name2466,1
5490,Name348,Name2103,1
5491,Name2466,Name2103,1
5492,Name895,Name1002,1
5493,Name895,Name1470,1
5494,Name1470,Name1002,1
5495,Name1210,Name843,1
5496,Name1210,Name1354,1
5497,Name1210,Name1638,1
5498,Name1638,Name1354,1
5499,Name1638,Name843,1
5500,Name1354,Name843,1
5501,Name1766,Name138,1
5502,Name1766,Name1546,1
5503,Name1766,Name365,1
5504,Name1766,Name1691,1
5505,Name1691,Name365,1
5506,Name1691,Name1546,1
5507,Name1691,Name138,1
5508,Name365,Name1546,1
5509,Name365,Name138,1
5510,Name1546,Name138,1
5511,Name1575,Name2002,1
5512,Name1846,Name17,1
5513,Name1675,Name1524,1
5514,Name1675,Name2463,1
5515,Name1675,Name1697,1
5516,Name1675,Name351,1
5517,Name1675,Name2628,1
5518,Name2628,Name351,1
5519,Name2628,Name1697,1
5520,Name2628,Name2463,1
5521,Name2628,Name1524,1
5522,Name351,Name1697,1
5523,Name351,Name2463,1
5524,Name351,Name1524,1
5525,Name1697,Name2463,1
5526,Name1697,Name1524,1
5527,Name2463,Name1524,1
5528,Name2374,Name2054,1
5529,Name2374,Name555,1
5530,Name555,Name2054,1
5531,Name1593,Name1860,1
5532,Name1593,Name1990,1
5533,Name1593,Name2164,1
5534,Name2164,Name1990,1
5535,Name2164,Name1860,1
5536,Name1990,Name1860,1
5537,Name2297,Name1248,1
5538,Name2297,Name1205,1
5539,Name2297,Name2611,1
5540,Name2297,Name1637,1
5541,Name1637,Name2611,1
5542,Name1637,Name1205,1
5543,Name1637,Name1248,1
5544,Name2611,Name1205,1
5545,Name2611,Name1248,1
5546,Name1205,Name1248,1
5547,Name384,Name2603,1
5548,Name384,Name1429,1
5549,Name384,Name2587,1
5550,Name384,Name1894,1
5551,Name384,Name821,1
5552,Name384,Name1632,1
5553,Name1632,Name821,1
5554,Name1632,Name1894,1
5555,Name1632,Name2587,1
5556,Name1632,Name1429,1
5557,Name1632,Name2603,1
5558,Name821,Name1894,1
5559,Name821,Name2587,1
5560,Name821,Name1429,1
5561,Name821,Name2603,1
5562,Name1894,Name2587,1
5563,Name1894,Name1429,1
5564,Name1894,Name2603,1
5565,Name2587,Name1429,1
5566,Name2587,Name2603,1
5567,Name1429,Name2603,1
5568,Name883,Name1609,1
5569,Name883,Name1403,1
5570,Name883,Name2311,1
5571,Name2311,Name1403,1
5572,Name2311,Name1609,1
5573,Name1403,Name1609,1
5574,Name805,Name1139,1
5575,Name1916,Name1445,1
5576,Name1916,Name1071,1
5577,Name1916,Name160,1
5578,Name160,Name1071,1
5579,Name160,Name1445,1
5580,Name1071,Name1445,1
5581,Name1046,Name1378,1
5582,Name1046,Name2607,1
5583,Name1046,Name1330,1
5584,Name1046,Name1663,1
5585,Name1046,Name530,1
5586,Name530,Name1663,1
5587,Name530,Name1330,1
5588,Name530,Name2607,1
5589,Name530,Name1378,1
5590,Name1663,Name1330,1
5591,Name1663,Name2607,1
5592,Name1663,Name1378,1
5593,Name1330,Name2607,1
5594,Name1330,Name1378,1
5595,Name2607,Name1378,1
5596,Name1378,Name1378,1
5597,Name1378,Name2607,1
5598,Name1378,Name1378,1
5599,Name1378,Name2607,1
5600,Name1378,Name2607,1
5601,Name1378,Name1378,1
5602,Name1378,Name2607,1
5603,Name2607,Name1378,1
5604,Name2607,Name2607,1
5605,Name1378,Name2607,1
5606,Name2445,Name2298,1
5607,Name2445,Name2329,1
5608,Name2445,Name2238,1
5609,Name2445,Name362,1
5610,Name2445,Name1357,1
5611,Name2445,Name2714,1
5612,Name2714,Name1357,1
5613,Name2714,Name362,1
5614,Name2714,Name2238,1
5615,Name2714,Name2329,1
5616,Name2714,Name2298,1
5617,Name1357,Name362,1
5618,Name1357,Name2238,1
5619,Name1357,Name2329,1
5620,Name1357,Name2298,1
5621,Name362,Name2238,1
5622,Name362,Name2329,1
5623,Name362,Name2298,1
5624,Name2238,Name2329,1
5625,Name2238,Name2298,1
5626,Name2329,Name2298,1
5627,Name112,Name254,1
5628,Name112,Name205,1
5629,Name205,Name254,1
5630,Name2380,Name2097,1
5631,Name2380,Name1314,1
5632,Name2380,Name1804,1
5633,Name2380,Name1805,1
5634,Name1805,Name1804,1
5635,Name1805,Name1314,1
5636,Name1805,Name2097,1
5637,Name1804,Name1314,1
5638,Name1804,Name2097,1
5639,Name1314,Name2097,1
5640,Name1538,Name237,1
5641,Name1538,Name2109,1
5642,Name1538,Name125,1
5643,Name125,Name2109,1
5644,Name125,Name237,1
5645,Name2109,Name237,1
5646,Name2772,Name192,1
5647,Name2772,Name667,1
5648,Name2772,Name50,1
5649,Name2772,Name1050,1
5650,Name2772,Name634,1
5651,Name2772,Name2370,1
5652,Name2370,Name634,1
5653,Name2370,Name1050,1
5654,Name2370,Name50,1
5655,Name2370,Name667,1
5656,Name2370,Name192,1
5657,Name634,Name1050,1
5658,Name634,Name50,1
5659,Name634,Name667,1
5660,Name634,Name192,1
5661,Name1050,Name50,1
5662,Name1050,Name667,1
5663,Name1050,Name192,1
5664,Name50,Name667,1
5665,Name50,Name192,1
5666,Name667,Name192,1
5667,Name277,Name209,1
5668,Name1935,Name1332,1
5669,Name1935,Name1827,1
5670,Name1827,Name1332,1
5671,Name1332,Name1827,1
5672,Name1024,Name2493,1
5673,Name1024,Name2062,1
5674,Name1024,Name632,1
5675,Name632,Name2062,1
5676,Name632,Name2493,1
5677,Name2062,Name2493,1
5678,Name1565,Name87,1
5679,Name1565,Name1213,1
5680,Name1565,Name1434,1
5681,Name1565,Name1967,1
5682,Name1967,Name1434,1
5683,Name1967,Name1213,1
5684,Name1967,Name87,1
5685,Name1434,Name1213,1
5686,Name1434,Name87,1
5687,Name1213,Name87,1
5688,Name251,Name827,1
5689,Name251,Name1247,1
5690,Name251,Name39,1
5691,Name251,Name164,1
5692,Name251,Name2277,1
5693,Name2277,Name164,1
5694,Name2277,Name39,1
5695,Name2277,Name1247,1
5696,Name2277,Name827,1
5697,Name164,Name39,1
5698,Name164,Name1247,1
5699,Name164,Name827,1
5700,Name39,Name1247,1
5701,Name39,Name827,1
5702,Name1247,Name827,1
5703,Name827,Name827,1
5704,Name827,Name1247,1
5705,Name827,Name827,1
5706,Name827,Name1247,1
5707,Name827,Name1247,1
5708,Name827,Name827,1
5709,Name827,Name1247,1
5710,Name1247,Name827,1
5711,Name1247,Name1247,1
5712,Name827,Name1247,1
5713,Name2056,Name1882,1
5714,Name2056,Name1212,1
5715,Name2056,Name2823,1
5716,Name2056,Name949,1
5717,Name2056,Name56,1
5718,Name2056,Name12,1
5719,Name12,Name56,1
5720,Name12,Name949,1
5721,Name12,Name2823,1
5722,Name12,Name1212,1
5723,Name12,Name1882,1
5724,Name56,Name949,1
5725,Name56,Name2823,1
5726,Name56,Name1212,1
5727,Name56,Name1882,1
5728,Name949,Name2823,1
5729,Name949,Name1212,1
5730,Name949,Name1882,1
5731,Name2823,Name1212,1
5732,Name2823,Name1882,1
5733,Name1212,Name1882,1
5734,Name1882,Name1882,1
5735,Name1882,Name1212,1
5736,Name1882,Name1882,1
5737,Name1882,Name1212,1
5738,Name1882,Name2823,1
5739,Name1882,Name1212,1
5740,Name1882,Name1882,1
5741,Name1882,Name1212,1
5742,Name1882,Name2823,1
5743,Name1212,Name1882,1
5744,Name1212,Name1212,1
5745,Name1212,Name2823,1
5746,Name1882,Name1212,1
5747,Name1882,Name2823,1
5748,Name1212,Name2823,1
5749,Name2313,Name1324,1
5750,Name932,Name1927,1
5751,Name932,Name2509,1
5752,Name2509,Name1927,1
5753,Name2057,Name2242,1
5754,Name1178,Name390,1
5755,Name1178,Name1635,1
5756,Name1178,Name1654,1
5757,Name455,Name1585,1
5758,Name455,Name1482,1
5759,Name455,Name114,1
5760,Name455,Name2272,1
5761,Name2272,Name114,1
5762,Name2272,Name1482,1
5763,Name2272,Name1585,1
5764,Name114,Name1482,1
5765,Name114,Name1585,1
5766,Name1482,Name1585,1
5767,Name2555,Name1554,1
5768,Name1193,Name1707,1
5769,Name1193,Name521,1
5770,Name2120,Name2210,1
5771,Name513,Name728,1
5772,Name1822,Name1178,1
5773,Name1822,Name2555,1
5774,Name1822,Name1193,1
5775,Name1822,Name513,1
5776,Name513,Name1193,1
5777,Name513,Name2555,1
5778,Name513,Name1178,1
5779,Name513,Name728,1
5780,Name513,Name2210,1
5781,Name513,Name521,1
5782,Name1193,Name2555,1
5783,Name1193,Name1178,1
5784,Name1193,Name728,1
5785,Name1193,Name2210,1
5786,Name1193,Name521,1
5787,Name2555,Name1178,1
5788,Name2555,Name728,1
5789,Name2555,Name2210,1
5790,Name2555,Name521,1
5791,Name1178,Name728,1
5792,Name1178,Name2210,1
5793,Name1178,Name521,1
5794,Name728,Name2210,1
5795,Name728,Name521,1
5796,Name2210,Name521,1
5797,Regina Luwago,Katalina Tosi,2
5798,Regina Luwago,Mwajuma Kalolo,2
5799,Regina Luwago,Konsolata Kibumu,2
5800,Regina Luwago,Mathias Kidawa,2
5801,Regina Luwago,Laurent Kihanga,2
5802,Laurent Kihanga,Mathias Kidawa,2
5803,Laurent Kihanga,Konsolata Kibumu,2
5804,Laurent Kihanga,Mwajuma Kalolo,2
5805,Laurent Kihanga,Katalina Tosi,2
5806,Mathias Kidawa,Konsolata Kibumu,2
5807,Mathias Kidawa,Mwajuma Kalolo,2
5808,Mathias Kidawa,Katalina Tosi,2
5809,Konsolata Kibumu,Mwajuma Kalolo,2
5810,Konsolata Kibumu,Katalina Tosi,2
5811,Mwajuma Kalolo,Katalina Tosi,2
