,SOURCE,TARGET,WEIGHT,KIND
4347,200,697,1,FAMILY
4348,615,2099,1,FAMILY
4349,615,28,1,FAMILY
4350,615,2017,1,FAMILY
4351,2017,28,1,FAMILY
4352,2017,2099,1,FAMILY
4353,28,2099,1,FAMILY
4354,1179,1504,1,FAMILY
4355,1179,1753,1,FAMILY
4356,1753,1504,1,FAMILY
4357,831,273,1,FAMILY
4358,831,2324,1,FAMILY
4359,831,90,1,FAMILY
4360,90,2324,1,FAMILY
4361,90,273,1,FAMILY
4362,2324,273,1,FAMILY
4363,1556,1702,1,FAMILY
4364,361,701,1,FAMILY
4365,361,934,1,FAMILY
4366,361,1196,1,FAMILY
4367,361,993,1,FAMILY
4368,993,1196,1,FAMILY
4369,993,934,1,FAMILY
4370,993,701,1,FAMILY
4371,1196,934,1,FAMILY
4372,1196,701,1,FAMILY
4373,934,701,1,FAMILY
4374,2747,2370,1,FAMILY
4375,2747,397,1,FAMILY
4376,2747,82,1,FAMILY
4377,2747,331,1,FAMILY
4378,2747,2710,1,FAMILY
4379,2710,331,1,FAMILY
4380,2710,82,1,FAMILY
4381,2710,397,1,FAMILY
4382,2710,2370,1,FAMILY
4383,331,82,1,FAMILY
4384,331,397,1,FAMILY
4385,331,2370,1,FAMILY
4386,82,397,1,FAMILY
4387,82,2370,1,FAMILY
4388,397,2370,1,FAMILY
4389,1743,1394,1,FAMILY
4390,2123,2297,1,FAMILY
4391,2123,1786,1,FAMILY
4392,1786,2297,1,FAMILY
4393,2584,898,1,FAMILY
4394,2584,2066,1,FAMILY
4395,2584,2064,1,FAMILY
4396,2064,2066,1,FAMILY
4397,2064,898,1,FAMILY
4398,2066,898,1,FAMILY
4399,2366,2526,1,FAMILY
4400,2366,631,1,FAMILY
4401,631,2526,1,FAMILY
4402,1803,1339,1,FAMILY
4403,1803,1300,1,FAMILY
4404,1803,170,1,FAMILY
4405,1803,294,1,FAMILY
4406,294,170,1,FAMILY
4407,294,1300,1,FAMILY
4408,294,1339,1,FAMILY
4409,170,1300,1,FAMILY
4410,170,1339,1,FAMILY
4411,1300,1339,1,FAMILY
4412,1564,1363,1,FAMILY
4413,1564,2529,1,FAMILY
4414,1564,850,1,FAMILY
4415,1564,2478,1,FAMILY
4416,1564,183,1,FAMILY
4417,1564,1684,1,FAMILY
4418,1684,183,1,FAMILY
4419,1684,2478,1,FAMILY
4420,1684,850,1,FAMILY
4421,1684,2529,1,FAMILY
4422,1684,1363,1,FAMILY
4423,183,2478,1,FAMILY
4424,183,850,1,FAMILY
4425,183,2529,1,FAMILY
4426,183,1363,1,FAMILY
4427,2478,850,1,FAMILY
4428,2478,2529,1,FAMILY
4429,2478,1363,1,FAMILY
4430,850,2529,1,FAMILY
4431,850,1363,1,FAMILY
4432,2529,1363,1,FAMILY
4433,1385,1241,1,FAMILY
4434,1385,1435,1,FAMILY
4435,1435,1241,1,FAMILY
4436,1125,1576,1,FAMILY
4437,1378,2205,1,FAMILY
4438,1378,1186,1,FAMILY
4439,1378,1214,1,FAMILY
4440,1378,1390,1,FAMILY
4441,1390,1214,1,FAMILY
4442,1390,1186,1,FAMILY
4443,1390,2205,1,FAMILY
4444,1214,1186,1,FAMILY
4445,1214,2205,1,FAMILY
4446,1186,2205,1,FAMILY
4447,1361,937,1,FAMILY
4448,1361,1287,1,FAMILY
4449,1287,937,1,FAMILY
4450,474,2118,1,FAMILY
4451,474,2508,1,FAMILY
4452,474,266,1,FAMILY
4453,474,1258,1,FAMILY
4454,474,2686,1,FAMILY
4455,2686,1258,1,FAMILY
4456,2686,266,1,FAMILY
4457,2686,2508,1,FAMILY
4458,2686,2118,1,FAMILY
4459,1258,266,1,FAMILY
4460,1258,2508,1,FAMILY
4461,1258,2118,1,FAMILY
4462,266,2508,1,FAMILY
4463,266,2118,1,FAMILY
4464,2508,2118,1,FAMILY
4465,2360,1809,1,FAMILY
4466,2360,2672,1,FAMILY
4467,2360,2389,1,FAMILY
4468,2360,877,1,FAMILY
4469,877,2389,1,FAMILY
4470,877,2672,1,FAMILY
4471,877,1809,1,FAMILY
4472,2389,2672,1,FAMILY
4473,2389,1809,1,FAMILY
4474,2672,1809,1,FAMILY
4475,707,2803,1,FAMILY
4476,707,2236,1,FAMILY
4477,707,1303,1,FAMILY
4478,1303,2236,1,FAMILY
4479,1303,2803,1,FAMILY
4480,2236,2803,1,FAMILY
4481,1209,612,1,FAMILY
4482,718,1440,1,FAMILY
4483,718,873,1,FAMILY
4484,873,1440,1,FAMILY
4485,971,1202,1,FAMILY
4486,971,1399,1,FAMILY
4487,971,984,1,FAMILY
4488,971,1088,1,FAMILY
4489,1088,984,1,FAMILY
4490,1088,1399,1,FAMILY
4491,1088,1202,1,FAMILY
4492,984,1399,1,FAMILY
4493,984,1202,1,FAMILY
4494,1399,1202,1,FAMILY
4495,17,216,1,FAMILY
4496,17,783,1,FAMILY
4497,17,948,1,FAMILY
4498,17,616,1,FAMILY
4499,17,2245,1,FAMILY
4500,17,522,1,FAMILY
4501,522,2245,1,FAMILY
4502,522,616,1,FAMILY
4503,522,948,1,FAMILY
4504,522,783,1,FAMILY
4505,522,216,1,FAMILY
4506,2245,616,1,FAMILY
4507,2245,948,1,FAMILY
4508,2245,783,1,FAMILY
4509,2245,216,1,FAMILY
4510,616,948,1,FAMILY
4511,616,783,1,FAMILY
4512,616,216,1,FAMILY
4513,948,783,1,FAMILY
4514,948,216,1,FAMILY
4515,783,216,1,FAMILY
4516,1780,2748,1,FAMILY
4517,1780,2031,1,FAMILY
4518,1780,363,1,FAMILY
4519,363,2031,1,FAMILY
4520,363,2748,1,FAMILY
4521,2031,2748,1,FAMILY
4522,1491,2761,1,FAMILY
4523,1491,780,1,FAMILY
4524,780,2761,1,FAMILY
4525,2825,499,1,FAMILY
4526,2825,2678,1,FAMILY
4527,2825,2613,1,FAMILY
4528,2613,2678,1,FAMILY
4529,2613,499,1,FAMILY
4530,2678,499,1,FAMILY
4531,2496,1087,1,FAMILY
4532,646,2765,1,FAMILY
4533,646,1797,1,FAMILY
4534,646,1848,1,FAMILY
4535,646,1445,1,FAMILY
4536,1445,1848,1,FAMILY
4537,1445,1797,1,FAMILY
4538,1445,2765,1,FAMILY
4539,1848,1797,1,FAMILY
4540,1848,2765,1,FAMILY
4541,1797,2765,1,FAMILY
4542,875,2813,1,FAMILY
4543,875,1804,1,FAMILY
4544,875,101,1,FAMILY
4545,875,2157,1,FAMILY
4546,875,1206,1,FAMILY
4547,1206,2157,1,FAMILY
4548,1206,101,1,FAMILY
4549,1206,1804,1,FAMILY
4550,1206,2813,1,FAMILY
4551,2157,101,1,FAMILY
4552,2157,1804,1,FAMILY
4553,2157,2813,1,FAMILY
4554,101,1804,1,FAMILY
4555,101,2813,1,FAMILY
4556,1804,2813,1,FAMILY
4557,1579,2203,1,FAMILY
4558,1579,2218,1,FAMILY
4559,1579,267,1,FAMILY
4560,267,2218,1,FAMILY
4561,267,2203,1,FAMILY
4562,2218,2203,1,FAMILY
4563,2792,2133,1,FAMILY
4564,2792,126,1,FAMILY
4565,2792,1388,1,FAMILY
4566,2792,2093,1,FAMILY
4567,2093,1388,1,FAMILY
4568,2093,126,1,FAMILY
4569,2093,2133,1,FAMILY
4570,1388,126,1,FAMILY
4571,1388,2133,1,FAMILY
4572,126,2133,1,FAMILY
4573,986,1091,1,FAMILY
4574,986,614,1,FAMILY
4575,614,1091,1,FAMILY
4576,926,2483,1,FAMILY
4577,926,598,1,FAMILY
4578,926,1810,1,FAMILY
4579,926,564,1,FAMILY
4580,926,1896,1,FAMILY
4581,926,428,1,FAMILY
4582,428,1896,1,FAMILY
4583,428,564,1,FAMILY
4584,428,1810,1,FAMILY
4585,428,598,1,FAMILY
4586,428,2483,1,FAMILY
4587,1896,564,1,FAMILY
4588,1896,1810,1,FAMILY
4589,1896,598,1,FAMILY
4590,1896,2483,1,FAMILY
4591,564,1810,1,FAMILY
4592,564,598,1,FAMILY
4593,564,2483,1,FAMILY
4594,1810,598,1,FAMILY
4595,1810,2483,1,FAMILY
4596,598,2483,1,FAMILY
4597,2244,2163,1,FAMILY
4598,2244,1852,1,FAMILY
4599,2244,1752,1,FAMILY
4600,2244,330,1,FAMILY
4601,2244,464,1,FAMILY
4602,2244,1169,1,FAMILY
4603,1169,464,1,FAMILY
4604,1169,330,1,FAMILY
4605,1169,1752,1,FAMILY
4606,1169,1852,1,FAMILY
4607,1169,2163,1,FAMILY
4608,464,330,1,FAMILY
4609,464,1752,1,FAMILY
4610,464,1852,1,FAMILY
4611,464,2163,1,FAMILY
4612,330,1752,1,FAMILY
4613,330,1852,1,FAMILY
4614,330,2163,1,FAMILY
4615,1752,1852,1,FAMILY
4616,1752,2163,1,FAMILY
4617,1852,2163,1,FAMILY
4618,425,2310,1,FAMILY
4619,1086,407,1,FAMILY
4620,1086,1039,1,FAMILY
4621,1086,839,1,FAMILY
4622,839,1039,1,FAMILY
4623,839,407,1,FAMILY
4624,1039,407,1,FAMILY
4625,1381,1912,1,FAMILY
4626,1381,2699,1,FAMILY
4627,1381,466,1,FAMILY
4628,1381,38,1,FAMILY
4629,1381,2116,1,FAMILY
4630,1381,2025,1,FAMILY
4631,1381,2451,1,FAMILY
4632,2451,2025,1,FAMILY
4633,2451,2116,1,FAMILY
4634,2451,38,1,FAMILY
4635,2451,466,1,FAMILY
4636,2451,2699,1,FAMILY
4637,2451,1912,1,FAMILY
4638,2025,2116,1,FAMILY
4639,2025,38,1,FAMILY
4640,2025,466,1,FAMILY
4641,2025,2699,1,FAMILY
4642,2025,1912,1,FAMILY
4643,2116,38,1,FAMILY
4644,2116,466,1,FAMILY
4645,2116,2699,1,FAMILY
4646,2116,1912,1,FAMILY
4647,38,466,1,FAMILY
4648,38,2699,1,FAMILY
4649,38,1912,1,FAMILY
4650,466,2699,1,FAMILY
4651,466,1912,1,FAMILY
4652,2699,1912,1,FAMILY
4653,1938,1181,1,FAMILY
4654,1938,1283,1,FAMILY
4655,1938,1061,1,FAMILY
4656,1938,2319,1,FAMILY
4657,2319,1061,1,FAMILY
4658,2319,1283,1,FAMILY
4659,2319,1181,1,FAMILY
4660,1061,1283,1,FAMILY
4661,1061,1181,1,FAMILY
4662,1283,1181,1,FAMILY
4663,617,21,1,FAMILY
4664,1077,519,1,FAMILY
4665,1077,2235,1,FAMILY
4666,1077,1613,1,FAMILY
4667,1077,2519,1,FAMILY
4668,1077,1481,1,FAMILY
4669,1481,2519,1,FAMILY
4670,1481,1613,1,FAMILY
4671,1481,2235,1,FAMILY
4672,1481,519,1,FAMILY
4673,2519,1613,1,FAMILY
4674,2519,2235,1,FAMILY
4675,2519,519,1,FAMILY
4676,1613,2235,1,FAMILY
4677,1613,519,1,FAMILY
4678,2235,519,1,FAMILY
4679,1683,1637,1,FAMILY
4680,1683,2800,1,FAMILY
4681,2800,1637,1,FAMILY
4682,1171,16,1,FAMILY
4683,422,252,1,FAMILY
4684,772,2062,1,FAMILY
4685,772,2261,1,FAMILY
4686,772,1317,1,FAMILY
4687,1317,2261,1,FAMILY
4688,1317,2062,1,FAMILY
4689,2261,2062,1,FAMILY
4690,2184,1516,1,FAMILY
4691,2184,1901,1,FAMILY
4692,2184,2446,1,FAMILY
4693,2184,1660,1,FAMILY
4694,2184,2056,1,FAMILY
4695,2184,104,1,FAMILY
4696,104,2056,1,FAMILY
4697,104,1660,1,FAMILY
4698,104,2446,1,FAMILY
4699,104,1901,1,FAMILY
4700,104,1516,1,FAMILY
4701,2056,1660,1,FAMILY
4702,2056,2446,1,FAMILY
4703,2056,1901,1,FAMILY
4704,2056,1516,1,FAMILY
4705,1660,2446,1,FAMILY
4706,1660,1901,1,FAMILY
4707,1660,1516,1,FAMILY
4708,2446,1901,1,FAMILY
4709,2446,1516,1,FAMILY
4710,1901,1516,1,FAMILY
4711,1020,2558,1,FAMILY
4712,1020,303,1,FAMILY
4713,1020,1972,1,FAMILY
4714,1020,1079,1,FAMILY
4715,1079,1972,1,FAMILY
4716,1079,303,1,FAMILY
4717,1079,2558,1,FAMILY
4718,1972,303,1,FAMILY
4719,1972,2558,1,FAMILY
4720,303,2558,1,FAMILY
4721,219,194,1,FAMILY
4722,219,2776,1,FAMILY
4723,2776,194,1,FAMILY
4724,1858,803,1,FAMILY
4725,1858,1955,1,FAMILY
4726,1858,766,1,FAMILY
4727,766,1955,1,FAMILY
4728,766,803,1,FAMILY
4729,1955,803,1,FAMILY
4730,1712,793,1,FAMILY
4731,1712,159,1,FAMILY
4732,1712,2525,1,FAMILY
4733,1712,1499,1,FAMILY
4734,1499,2525,1,FAMILY
4735,1499,159,1,FAMILY
4736,1499,793,1,FAMILY
4737,2525,159,1,FAMILY
4738,2525,793,1,FAMILY
4739,159,793,1,FAMILY
4740,1469,1801,1,FAMILY
4741,2456,817,1,FAMILY
4742,2456,2416,1,FAMILY
4743,2456,1310,1,FAMILY
4744,2456,2313,1,FAMILY
4745,2456,394,1,FAMILY
4746,394,2313,1,FAMILY
4747,394,1310,1,FAMILY
4748,394,2416,1,FAMILY
4749,394,817,1,FAMILY
4750,2313,1310,1,FAMILY
4751,2313,2416,1,FAMILY
4752,2313,817,1,FAMILY
4753,1310,2416,1,FAMILY
4754,1310,817,1,FAMILY
4755,2416,817,1,FAMILY
4756,1922,1944,1,FAMILY
4757,1922,2453,1,FAMILY
4758,1922,692,1,FAMILY
4759,692,2453,1,FAMILY
4760,692,1944,1,FAMILY
4761,2453,1944,1,FAMILY
4762,1782,941,1,FAMILY
4763,2774,810,1,FAMILY
4764,2774,2113,1,FAMILY
4765,2113,810,1,FAMILY
4766,846,820,1,FAMILY
4767,846,2480,1,FAMILY
4768,846,1694,1,FAMILY
4769,1694,2480,1,FAMILY
4770,1694,820,1,FAMILY
4771,2480,820,1,FAMILY
4772,757,223,1,FAMILY
4773,757,2619,1,FAMILY
4774,757,1873,1,FAMILY
4775,757,1034,1,FAMILY
4776,1034,1873,1,FAMILY
4777,1034,2619,1,FAMILY
4778,1034,223,1,FAMILY
4779,1873,2619,1,FAMILY
4780,1873,223,1,FAMILY
4781,2619,223,1,FAMILY
4782,1380,2576,1,FAMILY
4783,1871,907,1,FAMILY
4784,1871,2050,1,FAMILY
4785,2050,907,1,FAMILY
4786,565,1062,1,FAMILY
4787,565,1309,1,FAMILY
4788,565,2641,1,FAMILY
4789,565,2449,1,FAMILY
4790,565,2233,1,FAMILY
4791,565,1163,1,FAMILY
4792,1163,2233,1,FAMILY
4793,1163,2449,1,FAMILY
4794,1163,2641,1,FAMILY
4795,1163,1309,1,FAMILY
4796,1163,1062,1,FAMILY
4797,2233,2449,1,FAMILY
4798,2233,2641,1,FAMILY
4799,2233,1309,1,FAMILY
4800,2233,1062,1,FAMILY
4801,2449,2641,1,FAMILY
4802,2449,1309,1,FAMILY
4803,2449,1062,1,FAMILY
4804,2641,1309,1,FAMILY
4805,2641,1062,1,FAMILY
4806,1309,1062,1,FAMILY
4807,410,743,1,FAMILY
4808,410,1221,1,FAMILY
4809,410,1527,1,FAMILY
4810,410,1727,1,FAMILY
4811,1727,1527,1,FAMILY
4812,1727,1221,1,FAMILY
4813,1727,743,1,FAMILY
4814,1527,1221,1,FAMILY
4815,1527,743,1,FAMILY
4816,1221,743,1,FAMILY
4817,1328,716,1,FAMILY
4818,1328,2524,1,FAMILY
4819,1328,129,1,FAMILY
4820,1328,2808,1,FAMILY
4821,1328,1719,1,FAMILY
4822,1719,2808,1,FAMILY
4823,1719,129,1,FAMILY
4824,1719,2524,1,FAMILY
4825,1719,716,1,FAMILY
4826,2808,129,1,FAMILY
4827,2808,2524,1,FAMILY
4828,2808,716,1,FAMILY
4829,129,2524,1,FAMILY
4830,129,716,1,FAMILY
4831,2524,716,1,FAMILY
4832,1489,2568,1,FAMILY
4833,1489,1048,1,FAMILY
4834,1048,2568,1,FAMILY
4835,400,2229,1,FAMILY
4836,59,2510,1,FAMILY
4837,59,1949,1,FAMILY
4838,59,2035,1,FAMILY
4839,2035,1949,1,FAMILY
4840,2035,2510,1,FAMILY
4841,1949,2510,1,FAMILY
4842,2349,1025,1,FAMILY
4843,2349,2724,1,FAMILY
4844,2349,1649,1,FAMILY
4845,2349,695,1,FAMILY
4846,695,1649,1,FAMILY
4847,695,2724,1,FAMILY
4848,695,1025,1,FAMILY
4849,1649,2724,1,FAMILY
4850,1649,1025,1,FAMILY
4851,2724,1025,1,FAMILY
4852,384,1607,1,FAMILY
4853,384,1160,1,FAMILY
4854,1160,1607,1,FAMILY
4855,1544,2417,1,FAMILY
4856,1544,483,1,FAMILY
4857,1544,1240,1,FAMILY
4858,1544,684,1,FAMILY
4859,1544,774,1,FAMILY
4860,774,684,1,FAMILY
4861,774,1240,1,FAMILY
4862,774,483,1,FAMILY
4863,774,2417,1,FAMILY
4864,684,1240,1,FAMILY
4865,684,483,1,FAMILY
4866,684,2417,1,FAMILY
4867,1240,483,1,FAMILY
4868,1240,2417,1,FAMILY
4869,483,2417,1,FAMILY
4870,1509,1734,1,FAMILY
4871,1509,2034,1,FAMILY
4872,1509,2563,1,FAMILY
4873,1509,1884,1,FAMILY
4874,1509,2211,1,FAMILY
4875,1509,2327,1,FAMILY
4876,2327,2211,1,FAMILY
4877,2327,1884,1,FAMILY
4878,2327,2563,1,FAMILY
4879,2327,2034,1,FAMILY
4880,2327,1734,1,FAMILY
4881,2211,1884,1,FAMILY
4882,2211,2563,1,FAMILY
4883,2211,2034,1,FAMILY
4884,2211,1734,1,FAMILY
4885,1884,2563,1,FAMILY
4886,1884,2034,1,FAMILY
4887,1884,1734,1,FAMILY
4888,2563,2034,1,FAMILY
4889,2563,1734,1,FAMILY
4890,2034,1734,1,FAMILY
4891,1148,1463,1,FAMILY
4892,1148,1081,1,FAMILY
4893,1148,1482,1,FAMILY
4894,1148,440,1,FAMILY
4895,440,1482,1,FAMILY
4896,440,1081,1,FAMILY
4897,440,1463,1,FAMILY
4898,1482,1081,1,FAMILY
4899,1482,1463,1,FAMILY
4900,1081,1463,1,FAMILY
4901,1705,1614,1,FAMILY
4902,1705,2795,1,FAMILY
4903,1705,2598,1,FAMILY
4904,2598,2795,1,FAMILY
4905,2598,1614,1,FAMILY
4906,2795,1614,1,FAMILY
4907,1183,2788,1,FAMILY
4908,338,1117,1,FAMILY
4909,338,2737,1,FAMILY
4910,2737,1117,1,FAMILY
4911,2026,1686,1,FAMILY
4912,2026,964,1,FAMILY
4913,2026,2012,1,FAMILY
4914,2026,2240,1,FAMILY
4915,2240,2012,1,FAMILY
4916,2240,964,1,FAMILY
4917,2240,1686,1,FAMILY
4918,2012,964,1,FAMILY
4919,2012,1686,1,FAMILY
4920,964,1686,1,FAMILY
4921,1690,2195,1,FAMILY
4922,1690,1865,1,FAMILY
4923,1865,2195,1,FAMILY
4924,1467,838,1,FAMILY
4925,2520,2789,1,FAMILY
4926,1697,2545,1,FAMILY
4927,1697,1595,1,FAMILY
4928,1697,2818,1,FAMILY
4929,2818,1595,1,FAMILY
4930,2818,2545,1,FAMILY
4931,1595,2545,1,FAMILY
4932,2612,1722,1,FAMILY
4933,2612,2364,1,FAMILY
4934,2612,960,1,FAMILY
4935,2612,1246,1,FAMILY
4936,2612,763,1,FAMILY
4937,763,1246,1,FAMILY
4938,763,960,1,FAMILY
4939,763,2364,1,FAMILY
4940,763,1722,1,FAMILY
4941,1246,960,1,FAMILY
4942,1246,2364,1,FAMILY
4943,1246,1722,1,FAMILY
4944,960,2364,1,FAMILY
4945,960,1722,1,FAMILY
4946,2364,1722,1,FAMILY
4947,2604,1562,1,FAMILY
4948,2604,76,1,FAMILY
4949,2604,860,1,FAMILY
4950,2604,2528,1,FAMILY
4951,2604,475,1,FAMILY
4952,2604,460,1,FAMILY
4953,460,475,1,FAMILY
4954,460,2528,1,FAMILY
4955,460,860,1,FAMILY
4956,460,76,1,FAMILY
4957,460,1562,1,FAMILY
4958,475,2528,1,FAMILY
4959,475,860,1,FAMILY
4960,475,76,1,FAMILY
4961,475,1562,1,FAMILY
4962,2528,860,1,FAMILY
4963,2528,76,1,FAMILY
4964,2528,1562,1,FAMILY
4965,860,76,1,FAMILY
4966,860,1562,1,FAMILY
4967,76,1562,1,FAMILY
4968,1366,1266,1,FAMILY
4969,1366,563,1,FAMILY
4970,1366,423,1,FAMILY
4971,1366,1046,1,FAMILY
4972,1046,423,1,FAMILY
4973,1046,563,1,FAMILY
4974,1046,1266,1,FAMILY
4975,423,563,1,FAMILY
4976,423,1266,1,FAMILY
4977,563,1266,1,FAMILY
4978,56,1332,1,FAMILY
4979,624,1135,1,FAMILY
4980,624,2395,1,FAMILY
4981,624,1144,1,FAMILY
4982,1144,2395,1,FAMILY
4983,1144,1135,1,FAMILY
4984,2395,1135,1,FAMILY
4985,2506,828,1,FAMILY
4986,1340,1033,1,FAMILY
4987,1340,1762,1,FAMILY
4988,1340,1127,1,FAMILY
4989,1340,2200,1,FAMILY
4990,2200,1127,1,FAMILY
4991,2200,1762,1,FAMILY
4992,2200,1033,1,FAMILY
4993,1127,1762,1,FAMILY
4994,1127,1033,1,FAMILY
4995,1762,1033,1,FAMILY
4996,2713,2402,1,FAMILY
4997,2713,508,1,FAMILY
4998,508,2402,1,FAMILY
4999,2058,1484,1,FAMILY
5000,2058,2471,1,FAMILY
5001,2058,2043,1,FAMILY
5002,2043,2471,1,FAMILY
5003,2043,1484,1,FAMILY
5004,2471,1484,1,FAMILY
5005,1518,1677,1,FAMILY
5006,1518,2038,1,FAMILY
5007,1518,2790,1,FAMILY
5008,1518,121,1,FAMILY
5009,1518,1142,1,FAMILY
5010,1518,651,1,FAMILY
5011,651,1142,1,FAMILY
5012,651,121,1,FAMILY
5013,651,2790,1,FAMILY
5014,651,2038,1,FAMILY
5015,651,1677,1,FAMILY
5016,1142,121,1,FAMILY
5017,1142,2790,1,FAMILY
5018,1142,2038,1,FAMILY
5019,1142,1677,1,FAMILY
5020,121,2790,1,FAMILY
5021,121,2038,1,FAMILY
5022,121,1677,1,FAMILY
5023,2790,2038,1,FAMILY
5024,2790,1677,1,FAMILY
5025,2038,1677,1,FAMILY
5026,2055,2108,1,FAMILY
5027,2055,1923,1,FAMILY
5028,2055,744,1,FAMILY
5029,2055,2018,1,FAMILY
5030,2018,744,1,FAMILY
5031,2018,1923,1,FAMILY
5032,2018,2108,1,FAMILY
5033,744,1923,1,FAMILY
5034,744,2108,1,FAMILY
5035,1923,2108,1,FAMILY
5036,1738,326,1,FAMILY
5037,1738,1864,1,FAMILY
5038,1864,326,1,FAMILY
5039,1796,1963,1,FAMILY
5040,1796,1572,1,FAMILY
5041,1796,645,1,FAMILY
5042,1796,2353,1,FAMILY
5043,2353,645,1,FAMILY
5044,2353,1572,1,FAMILY
5045,2353,1963,1,FAMILY
5046,645,1572,1,FAMILY
5047,645,1963,1,FAMILY
5048,1572,1963,1,FAMILY
5049,2375,753,1,FAMILY
5050,2188,939,1,FAMILY
5051,2188,1254,1,FAMILY
5052,2188,2817,1,FAMILY
5053,2188,1640,1,FAMILY
5054,2188,1951,1,FAMILY
5055,2188,1619,1,FAMILY
5056,2188,1939,1,FAMILY
5057,1939,1619,1,FAMILY
5058,1939,1951,1,FAMILY
5059,1939,1640,1,FAMILY
5060,1939,2817,1,FAMILY
5061,1939,1254,1,FAMILY
5062,1939,939,1,FAMILY
5063,1619,1951,1,FAMILY
5064,1619,1640,1,FAMILY
5065,1619,2817,1,FAMILY
5066,1619,1254,1,FAMILY
5067,1619,939,1,FAMILY
5068,1951,1640,1,FAMILY
5069,1951,2817,1,FAMILY
5070,1951,1254,1,FAMILY
5071,1951,939,1,FAMILY
5072,1640,2817,1,FAMILY
5073,1640,1254,1,FAMILY
5074,1640,939,1,FAMILY
5075,2817,1254,1,FAMILY
5076,2817,939,1,FAMILY
5077,1254,939,1,FAMILY
5078,861,552,1,FAMILY
5079,861,603,1,FAMILY
5080,861,2698,1,FAMILY
5081,861,546,1,FAMILY
5082,861,336,1,FAMILY
5083,861,2339,1,FAMILY
5084,2339,336,1,FAMILY
5085,2339,546,1,FAMILY
5086,2339,2698,1,FAMILY
5087,2339,603,1,FAMILY
5088,2339,552,1,FAMILY
5089,336,546,1,FAMILY
5090,336,2698,1,FAMILY
5091,336,603,1,FAMILY
5092,336,552,1,FAMILY
5093,546,2698,1,FAMILY
5094,546,603,1,FAMILY
5095,546,552,1,FAMILY
5096,2698,603,1,FAMILY
5097,2698,552,1,FAMILY
5098,603,552,1,FAMILY
5099,1212,373,1,FAMILY
5100,1212,1116,1,FAMILY
5101,1212,2403,1,FAMILY
5102,1212,488,1,FAMILY
5103,488,2403,1,FAMILY
5104,488,1116,1,FAMILY
5105,488,373,1,FAMILY
5106,2403,1116,1,FAMILY
5107,2403,373,1,FAMILY
5108,1116,373,1,FAMILY
5109,1030,1728,1,FAMILY
5110,2758,648,1,FAMILY
5111,2758,950,1,FAMILY
5112,2758,1404,1,FAMILY
5113,1404,950,1,FAMILY
5114,1404,648,1,FAMILY
5115,950,648,1,FAMILY
5116,288,1408,1,FAMILY
5117,288,927,1,FAMILY
5118,927,1408,1,FAMILY
5119,1680,870,1,FAMILY
5120,1680,2652,1,FAMILY
5121,1680,1145,1,FAMILY
5122,1680,1860,1,FAMILY
5123,1860,1145,1,FAMILY
5124,1860,2652,1,FAMILY
5125,1860,870,1,FAMILY
5126,1145,2652,1,FAMILY
5127,1145,870,1,FAMILY
5128,2652,870,1,FAMILY
5129,2213,1045,1,FAMILY
5130,2213,1443,1,FAMILY
5131,2213,782,1,FAMILY
5132,2213,2820,1,FAMILY
5133,2213,1460,1,FAMILY
5134,1460,2820,1,FAMILY
5135,1460,782,1,FAMILY
5136,1460,1443,1,FAMILY
5137,1460,1045,1,FAMILY
5138,2820,782,1,FAMILY
5139,2820,1443,1,FAMILY
5140,2820,1045,1,FAMILY
5141,782,1443,1,FAMILY
5142,782,1045,1,FAMILY
5143,1443,1045,1,FAMILY
5144,1421,2202,1,FAMILY
5145,1421,2127,1,FAMILY
5146,1421,1629,1,FAMILY
5147,1629,2127,1,FAMILY
5148,1629,2202,1,FAMILY
5149,2127,2202,1,FAMILY
5150,1492,1352,1,FAMILY
5151,1492,22,1,FAMILY
5152,22,1352,1,FAMILY
5153,1051,837,1,FAMILY
5154,2622,806,1,FAMILY
5155,2622,2752,1,FAMILY
5156,2622,2296,1,FAMILY
5157,2622,2570,1,FAMILY
5158,2570,2296,1,FAMILY
5159,2570,2752,1,FAMILY
5160,2570,806,1,FAMILY
5161,2296,2752,1,FAMILY
5162,2296,806,1,FAMILY
5163,2752,806,1,FAMILY
5164,2337,985,1,FAMILY
5165,2337,1243,1,FAMILY
5166,1243,985,1,FAMILY
5167,1330,1232,1,FAMILY
5168,1330,688,1,FAMILY
5169,1330,1969,1,FAMILY
5170,1330,1642,1,FAMILY
5171,1642,1969,1,FAMILY
5172,1642,688,1,FAMILY
5173,1642,1232,1,FAMILY
5174,1969,688,1,FAMILY
5175,1969,1232,1,FAMILY
5176,688,1232,1,FAMILY
5177,1983,19,1,FAMILY
5178,1983,570,1,FAMILY
5179,1983,731,1,FAMILY
5180,731,570,1,FAMILY
5181,731,19,1,FAMILY
5182,570,19,1,FAMILY
5183,606,1053,1,FAMILY
5184,606,2368,1,FAMILY
5185,2368,1053,1,FAMILY
5186,923,1478,1,FAMILY
5187,1585,1862,1,FAMILY
5188,1585,889,1,FAMILY
5189,1585,334,1,FAMILY
5190,1585,1226,1,FAMILY
5191,1585,89,1,FAMILY
5192,1585,2070,1,FAMILY
5193,2070,89,1,FAMILY
5194,2070,1226,1,FAMILY
5195,2070,334,1,FAMILY
5196,2070,889,1,FAMILY
5197,2070,1862,1,FAMILY
5198,89,1226,1,FAMILY
5199,89,334,1,FAMILY
