SOURCE,TARGET,WEIGHT,KIND
1070,2778,1,FAMILY
1070,1367,1,FAMILY
1367,2778,1,FAMILY
1367,2396,1,FAMILY
1367,955,1,FAMILY
1367,2014,1,FAMILY
1367,1519,1,FAMILY
2778,2396,1,FAMILY
2778,955,1,FAMILY
2778,2014,1,FAMILY
2778,1519,1,FAMILY
2396,955,1,FAMILY
2396,2014,1,FAMILY
2396,1519,1,FAMILY
955,2014,1,FAMILY
955,1519,1,FAMILY
2014,1519,1,FAMILY
1057,2418,1,FAMILY
1131,1143,1,FAMILY
1744,880,1,FAMILY
1744,1700,1,FAMILY
1744,1542,1,FAMILY
1542,1700,1,FAMILY
1542,880,1,FAMILY
1700,880,1,FAMILY
2230,1957,1,FAMILY
2230,2341,1,FAMILY
2230,2317,1,FAMILY
2230,905,1,FAMILY
905,2317,1,FAMILY
905,2341,1,FAMILY
905,1957,1,FAMILY
2317,2341,1,FAMILY
2317,1957,1,FAMILY
2341,1957,1,FAMILY
210,11,1,FAMILY
210,112,1,FAMILY
112,11,1,FAMILY
619,682,1,FAMILY
725,2680,1,FAMILY
725,1685,1,FAMILY
725,2126,1,FAMILY
2126,1685,1,FAMILY
2126,2680,1,FAMILY
1685,2680,1,FAMILY
2256,1843,1,FAMILY
2256,829,1,FAMILY
2256,884,1,FAMILY
2256,1733,1,FAMILY
2256,1289,1,FAMILY
1289,1733,1,FAMILY
1289,884,1,FAMILY
1289,829,1,FAMILY
1289,1843,1,FAMILY
1733,884,1,FAMILY
1733,829,1,FAMILY
1733,1843,1,FAMILY
884,829,1,FAMILY
884,1843,1,FAMILY
829,1843,1,FAMILY
1389,2763,1,FAMILY
1389,1995,1,FAMILY
1389,573,1,FAMILY
1389,457,1,FAMILY
1389,2358,1,FAMILY
1389,1606,1,FAMILY
1606,2358,1,FAMILY
1606,457,1,FAMILY
1606,573,1,FAMILY
1606,1995,1,FAMILY
1606,2763,1,FAMILY
2358,457,1,FAMILY
2358,573,1,FAMILY
2358,1995,1,FAMILY
2358,2763,1,FAMILY
457,573,1,FAMILY
457,1995,1,FAMILY
457,2763,1,FAMILY
573,1995,1,FAMILY
573,2763,1,FAMILY
1995,2763,1,FAMILY
1112,530,1,FAMILY
365,1824,1,FAMILY
365,1567,1,FAMILY
1567,1824,1,FAMILY
2292,909,1,FAMILY
1928,2694,1,FAMILY
1928,1372,1,FAMILY
1928,887,1,FAMILY
887,1372,1,FAMILY
887,2694,1,FAMILY
1372,2694,1,FAMILY
2258,1820,1,FAMILY
2258,739,1,FAMILY
2258,2484,1,FAMILY
2258,2679,1,FAMILY
2679,2484,1,FAMILY
2679,739,1,FAMILY
2679,1820,1,FAMILY
2484,739,1,FAMILY
2484,1820,1,FAMILY
739,1820,1,FAMILY
2445,1426,1,FAMILY
2445,2601,1,FAMILY
2445,2144,1,FAMILY
2445,2371,1,FAMILY
2445,1639,1,FAMILY
1639,2371,1,FAMILY
1639,2144,1,FAMILY
1639,2601,1,FAMILY
1639,1426,1,FAMILY
2371,2144,1,FAMILY
2371,2601,1,FAMILY
2371,1426,1,FAMILY
2144,2601,1,FAMILY
2144,1426,1,FAMILY
2601,1426,1,FAMILY
776,717,1,FAMILY
776,393,1,FAMILY
776,2614,1,FAMILY
2614,393,1,FAMILY
2614,717,1,FAMILY
393,717,1,FAMILY
2588,1674,1,FAMILY
2588,2779,1,FAMILY
2588,60,1,FAMILY
2588,1883,1,FAMILY
2588,1458,1,FAMILY
2588,1436,1,FAMILY
1436,1458,1,FAMILY
1436,1883,1,FAMILY
1436,60,1,FAMILY
1436,2779,1,FAMILY
1436,1674,1,FAMILY
1458,1883,1,FAMILY
1458,60,1,FAMILY
1458,2779,1,FAMILY
1458,1674,1,FAMILY
1883,60,1,FAMILY
1883,2779,1,FAMILY
1883,1674,1,FAMILY
60,2779,1,FAMILY
60,1674,1,FAMILY
2779,1674,1,FAMILY
2152,181,1,FAMILY
2152,2648,1,FAMILY
2648,181,1,FAMILY
1760,1934,1,FAMILY
1760,242,1,FAMILY
1760,66,1,FAMILY
1760,378,1,FAMILY
378,66,1,FAMILY
378,242,1,FAMILY
378,1934,1,FAMILY
66,242,1,FAMILY
66,1934,1,FAMILY
242,1934,1,FAMILY
1168,2712,1,FAMILY
1168,554,1,FAMILY
1168,105,1,FAMILY
1168,1480,1,FAMILY
1168,354,1,FAMILY
354,1480,1,FAMILY
354,105,1,FAMILY
354,554,1,FAMILY
354,2712,1,FAMILY
1480,105,1,FAMILY
1480,554,1,FAMILY
1480,2712,1,FAMILY
105,554,1,FAMILY
105,2712,1,FAMILY
554,2712,1,FAMILY
124,1732,1,FAMILY
124,2838,1,FAMILY
2838,1732,1,FAMILY
730,2559,1,FAMILY
730,922,1,FAMILY
730,2406,1,FAMILY
2406,922,1,FAMILY
2406,2559,1,FAMILY
922,2559,1,FAMILY
9,2160,1,FAMILY
9,1069,1,FAMILY
9,2460,1,FAMILY
9,1192,1,FAMILY
9,2348,1,FAMILY
9,1979,1,FAMILY
1979,2348,1,FAMILY
1979,1192,1,FAMILY
1979,2460,1,FAMILY
1979,1069,1,FAMILY
1979,2160,1,FAMILY
2348,1192,1,FAMILY
2348,2460,1,FAMILY
2348,1069,1,FAMILY
2348,2160,1,FAMILY
1192,2460,1,FAMILY
1192,1069,1,FAMILY
1192,2160,1,FAMILY
2460,1069,1,FAMILY
2460,2160,1,FAMILY
1069,2160,1,FAMILY
2423,306,1,FAMILY
2423,495,1,FAMILY
2423,197,1,FAMILY
2423,78,1,FAMILY
78,197,1,FAMILY
78,495,1,FAMILY
78,306,1,FAMILY
197,495,1,FAMILY
197,306,1,FAMILY
495,306,1,FAMILY
1152,1910,1,FAMILY
1152,1236,1,FAMILY
1152,490,1,FAMILY
1152,134,1,FAMILY
134,490,1,FAMILY
134,1236,1,FAMILY
134,1910,1,FAMILY
490,1236,1,FAMILY
490,1910,1,FAMILY
1236,1910,1,FAMILY
2497,2255,1,FAMILY
2497,2660,1,FAMILY
2660,2255,1,FAMILY
1251,271,1,FAMILY
1251,254,1,FAMILY
1251,2390,1,FAMILY
2390,254,1,FAMILY
2390,271,1,FAMILY
254,271,1,FAMILY
2637,1906,1,FAMILY
1076,1187,1,FAMILY
2419,1396,1,FAMILY
2419,942,1,FAMILY
942,1396,1,FAMILY
1800,992,1,FAMILY
1800,434,1,FAMILY
1800,945,1,FAMILY
1800,2013,1,FAMILY
2013,945,1,FAMILY
2013,434,1,FAMILY
2013,992,1,FAMILY
945,434,1,FAMILY
945,992,1,FAMILY
434,992,1,FAMILY
1720,1816,1,FAMILY
1720,2810,1,FAMILY
2810,1816,1,FAMILY
2603,2600,2,PROJECT
2603,2602,2,PROJECT
2603,2598,2,PROJECT
2603,2599,2,PROJECT
2603,2601,2,PROJECT
2601,2599,2,PROJECT
2601,2598,2,PROJECT
2601,2602,2,PROJECT
2601,2600,2,PROJECT
2599,2598,2,PROJECT
2599,2602,2,PROJECT
2599,2600,2,PROJECT
2598,2602,2,PROJECT
2598,2600,2,PROJECT
2602,2600,2,PROJECT
