SOURCE,TARGET,WEIGHT,KIND
578,264,1,FAMILY
578,1953,1,FAMILY
264,1953,1,FAMILY
2600,2152,1,FAMILY
2600,705,1,FAMILY
705,2152,1,FAMILY
1006,1131,1,FAMILY
1061,2743,1,FAMILY
1061,585,1,FAMILY
1061,2264,1,FAMILY
1061,123,1,FAMILY
123,2264,1,FAMILY
123,585,1,FAMILY
123,2743,1,FAMILY
2264,585,1,FAMILY
2264,2743,1,FAMILY
585,2743,1,FAMILY
2331,1946,1,FAMILY
2331,1508,1,FAMILY
2331,461,1,FAMILY
2331,2473,1,FAMILY
2331,1281,1,FAMILY
2331,2081,1,FAMILY
2081,1281,1,FAMILY
2081,2473,1,FAMILY
2081,461,1,FAMILY
2081,1508,1,FAMILY
2081,1946,1,FAMILY
1281,2473,1,FAMILY
1281,461,1,FAMILY
1281,1508,1,FAMILY
1281,1946,1,FAMILY
2473,461,1,FAMILY
2473,1508,1,FAMILY
2473,1946,1,FAMILY
461,1508,1,FAMILY
461,1946,1,FAMILY
1508,1946,1,FAMILY
594,731,1,FAMILY
594,1838,1,FAMILY
594,768,1,FAMILY
768,1838,1,FAMILY
768,731,1,FAMILY
1838,731,1,FAMILY
2061,2520,1,FAMILY
1576,1225,1,FAMILY
1597,2505,1,FAMILY
1597,854,1,FAMILY
1597,1798,1,FAMILY
1597,381,1,FAMILY
1597,287,1,FAMILY
287,381,1,FAMILY
287,1798,1,FAMILY
287,854,1,FAMILY
287,2505,1,FAMILY
381,1798,1,FAMILY
381,854,1,FAMILY
381,2505,1,FAMILY
1798,854,1,FAMILY
1798,2505,1,FAMILY
854,2505,1,FAMILY
1821,1027,1,FAMILY
1821,1439,1,FAMILY
1439,1027,1,FAMILY
2493,2194,1,FAMILY
2493,2816,1,FAMILY
2493,566,1,FAMILY
2493,824,1,FAMILY
824,566,1,FAMILY
824,2816,1,FAMILY
824,2194,1,FAMILY
566,2816,1,FAMILY
566,2194,1,FAMILY
2816,2194,1,FAMILY
418,1763,1,FAMILY
418,2463,1,FAMILY
418,786,1,FAMILY
418,640,1,FAMILY
418,2211,1,FAMILY
418,752,1,FAMILY
752,2211,1,FAMILY
752,640,1,FAMILY
752,786,1,FAMILY
752,2463,1,FAMILY
752,1763,1,FAMILY
2211,640,1,FAMILY
2211,786,1,FAMILY
2211,2463,1,FAMILY
2211,1763,1,FAMILY
640,786,1,FAMILY
640,2463,1,FAMILY
640,1763,1,FAMILY
786,2463,1,FAMILY
786,1763,1,FAMILY
2463,1763,1,FAMILY
376,1829,1,FAMILY
376,1179,1,FAMILY
1179,1829,1,FAMILY
91,2824,1,FAMILY
91,462,1,FAMILY
91,2354,1,FAMILY
91,1395,1,FAMILY
91,2188,1,FAMILY
91,2727,1,FAMILY
91,847,1,FAMILY
847,2727,1,FAMILY
847,2188,1,FAMILY
847,1395,1,FAMILY
847,2354,1,FAMILY
847,462,1,FAMILY
847,2824,1,FAMILY
2727,2188,1,FAMILY
2727,1395,1,FAMILY
2727,2354,1,FAMILY
2727,462,1,FAMILY
2727,2824,1,FAMILY
2188,1395,1,FAMILY
2188,2354,1,FAMILY
2188,462,1,FAMILY
2188,2824,1,FAMILY
1395,2354,1,FAMILY
1395,462,1,FAMILY
1395,2824,1,FAMILY
2354,462,1,FAMILY
2354,2824,1,FAMILY
462,2824,1,FAMILY
2824,2824,1,FAMILY
2824,462,1,FAMILY
2824,2824,1,FAMILY
2824,462,1,FAMILY
2824,2354,1,FAMILY
2824,2824,1,FAMILY
2824,462,1,FAMILY
2824,2824,1,FAMILY
2824,462,1,FAMILY
2824,2354,1,FAMILY
2824,2824,1,FAMILY
462,2824,1,FAMILY
462,462,1,FAMILY
462,2354,1,FAMILY
462,2824,1,FAMILY
2824,462,1,FAMILY
2824,2354,1,FAMILY
2824,2824,1,FAMILY
462,2354,1,FAMILY
462,2824,1,FAMILY
2354,2824,1,FAMILY
2814,136,1,FAMILY
2814,501,1,FAMILY
501,136,1,FAMILY
692,580,1,FAMILY
692,2598,1,FAMILY
692,465,1,FAMILY
465,2598,1,FAMILY
465,580,1,FAMILY
2598,580,1,FAMILY
211,2657,1,FAMILY
211,815,1,FAMILY
815,2657,1,FAMILY
2554,2132,1,FAMILY
2554,602,1,FAMILY
2554,2585,1,FAMILY
2585,602,1,FAMILY
2585,2132,1,FAMILY
602,2132,1,FAMILY
2455,58,1,FAMILY
2455,1227,1,FAMILY
2455,2696,1,FAMILY
2455,825,1,FAMILY
2455,2476,1,FAMILY
2455,1986,1,FAMILY
1986,2476,1,FAMILY
1986,825,1,FAMILY
1986,2696,1,FAMILY
1986,1227,1,FAMILY
1986,58,1,FAMILY
2476,825,1,FAMILY
2476,2696,1,FAMILY
2476,1227,1,FAMILY
2476,58,1,FAMILY
825,2696,1,FAMILY
825,1227,1,FAMILY
825,58,1,FAMILY
2696,1227,1,FAMILY
2696,58,1,FAMILY
1227,58,1,FAMILY
1491,2800,1,FAMILY
1491,999,1,FAMILY
999,2800,1,FAMILY
2800,999,1,FAMILY
904,1232,1,FAMILY
904,468,1,FAMILY
904,25,1,FAMILY
904,1574,1,FAMILY
1574,25,1,FAMILY
1574,468,1,FAMILY
1574,1232,1,FAMILY
25,468,1,FAMILY
25,1232,1,FAMILY
468,1232,1,FAMILY
638,1237,1,FAMILY
393,732,1,FAMILY
393,46,1,FAMILY
393,2062,1,FAMILY
2062,46,1,FAMILY
2062,732,1,FAMILY
46,732,1,FAMILY
137,1251,1,FAMILY
137,2803,1,FAMILY
137,922,1,FAMILY
922,2803,1,FAMILY
922,1251,1,FAMILY
2803,1251,1,FAMILY
1352,1550,1,FAMILY
1352,325,1,FAMILY
325,1550,1,FAMILY
2457,1127,1,FAMILY
2457,1065,1,FAMILY
2457,965,1,FAMILY
2457,1770,1,FAMILY
1770,965,1,FAMILY
1770,1065,1,FAMILY
1770,1127,1,FAMILY
965,1065,1,FAMILY
965,1127,1,FAMILY
1065,1127,1,FAMILY
1534,2144,1,FAMILY
1534,816,1,FAMILY
1534,678,1,FAMILY
1534,1648,1,FAMILY
1534,947,1,FAMILY
947,1648,1,FAMILY
947,678,1,FAMILY
947,816,1,FAMILY
947,2144,1,FAMILY
1648,678,1,FAMILY
1648,816,1,FAMILY
1648,2144,1,FAMILY
678,816,1,FAMILY
678,2144,1,FAMILY
816,2144,1,FAMILY
202,383,1,FAMILY
1497,173,1,FAMILY
1497,2443,1,FAMILY
1497,2697,1,FAMILY
2697,2443,1,FAMILY
2697,173,1,FAMILY
2443,173,1,FAMILY
536,1532,1,FAMILY
536,1954,1,FAMILY
1954,1532,1,FAMILY
1727,2303,1,FAMILY
1727,952,1,FAMILY
1727,788,1,FAMILY
1727,714,1,FAMILY
714,788,1,FAMILY
714,952,1,FAMILY
714,2303,1,FAMILY
788,952,1,FAMILY
788,2303,1,FAMILY
952,2303,1,FAMILY
1123,1754,1,FAMILY
1123,96,1,FAMILY
1123,1259,1,FAMILY
1123,2160,1,FAMILY
1123,1223,1,FAMILY
1123,1272,1,FAMILY
1272,1223,1,FAMILY
1272,2160,1,FAMILY
1272,1259,1,FAMILY
1272,96,1,FAMILY
1272,1754,1,FAMILY
1223,2160,1,FAMILY
1223,1259,1,FAMILY
1223,96,1,FAMILY
1223,1754,1,FAMILY
2160,1259,1,FAMILY
2160,96,1,FAMILY
2160,1754,1,FAMILY
1259,96,1,FAMILY
1259,1754,1,FAMILY
96,1754,1,FAMILY
444,2174,1,FAMILY
2324,2614,1,FAMILY
2324,2004,1,FAMILY
2324,59,1,FAMILY
59,2004,1,FAMILY
59,2614,1,FAMILY
2004,2614,1,FAMILY
2614,2614,1,FAMILY
2614,2004,1,FAMILY
2614,2004,1,FAMILY
5,574,1,FAMILY
5,2319,1,FAMILY
5,2009,1,FAMILY
5,1626,1,FAMILY
1626,2009,1,FAMILY
1626,2319,1,FAMILY
1626,574,1,FAMILY
2009,2319,1,FAMILY
2009,574,1,FAMILY
2319,574,1,FAMILY
1043,2654,1,FAMILY
1184,1144,1,FAMILY
1184,231,1,FAMILY
1184,581,1,FAMILY
581,231,1,FAMILY
581,1144,1,FAMILY
231,1144,1,FAMILY
1144,1144,1,FAMILY
1144,231,1,FAMILY
1144,231,1,FAMILY
97,770,1,FAMILY
97,200,1,FAMILY
200,770,1,FAMILY
987,2709,1,FAMILY
987,1547,1,FAMILY
1547,2709,1,FAMILY
2275,2619,1,FAMILY
2275,1346,1,FAMILY
2275,1816,1,FAMILY
2275,2664,1,FAMILY
2664,1816,1,FAMILY
2664,1346,1,FAMILY
2664,2619,1,FAMILY
1816,1346,1,FAMILY
1816,2619,1,FAMILY
1346,2619,1,FAMILY
1757,2124,1,FAMILY
1757,1781,1,FAMILY
1757,2244,1,FAMILY
1757,2075,1,FAMILY
1757,87,1,FAMILY
1757,2736,1,FAMILY
2736,87,1,FAMILY
2736,2075,1,FAMILY
2736,2244,1,FAMILY
2736,1781,1,FAMILY
2736,2124,1,FAMILY
87,2075,1,FAMILY
87,2244,1,FAMILY
87,1781,1,FAMILY
87,2124,1,FAMILY
2075,2244,1,FAMILY
2075,1781,1,FAMILY
2075,2124,1,FAMILY
2244,1781,1,FAMILY
2244,2124,1,FAMILY
1781,2124,1,FAMILY
715,2707,1,FAMILY
683,1631,1,FAMILY
683,913,1,FAMILY
683,2008,1,FAMILY
683,52,1,FAMILY
683,1204,1,FAMILY
1204,52,1,FAMILY
1204,2008,1,FAMILY
1204,913,1,FAMILY
1204,1631,1,FAMILY
52,2008,1,FAMILY
52,913,1,FAMILY
52,1631,1,FAMILY
2008,913,1,FAMILY
2008,1631,1,FAMILY
913,1631,1,FAMILY
2830,2136,1,FAMILY
2830,963,1,FAMILY
963,2136,1,FAMILY
1923,1876,1,FAMILY
1923,695,1,FAMILY
1923,872,1,FAMILY
1923,247,1,FAMILY
247,872,1,FAMILY
247,695,1,FAMILY
247,1876,1,FAMILY
872,695,1,FAMILY
872,1876,1,FAMILY
695,1876,1,FAMILY
2809,1468,1,FAMILY
2809,2299,1,FAMILY
2809,1850,1,FAMILY
2809,716,1,FAMILY
2809,1462,1,FAMILY
1462,716,1,FAMILY
1462,1850,1,FAMILY
1462,2299,1,FAMILY
1462,1468,1,FAMILY
716,1850,1,FAMILY
716,2299,1,FAMILY
716,1468,1,FAMILY
1850,2299,1,FAMILY
1850,1468,1,FAMILY
2299,1468,1,FAMILY
1975,15,1,FAMILY
1975,940,1,FAMILY
1975,592,1,FAMILY
592,940,1,FAMILY
592,15,1,FAMILY
940,15,1,FAMILY
15,15,1,FAMILY
15,940,1,FAMILY
15,940,1,FAMILY
131,1617,1,FAMILY
131,305,1,FAMILY
131,49,1,FAMILY
131,2646,1,FAMILY
2646,49,1,FAMILY
2646,305,1,FAMILY
2646,1617,1,FAMILY
49,305,1,FAMILY
49,1617,1,FAMILY
305,1617,1,FAMILY
2733,1589,1,FAMILY
1252,2290,1,FAMILY
1252,722,1,FAMILY
722,2290,1,FAMILY
2715,2439,1,FAMILY
2715,2101,1,FAMILY
2715,1580,1,FAMILY
2715,2088,1,FAMILY
2715,1981,1,FAMILY
2715,2643,1,FAMILY
2643,1981,1,FAMILY
2643,2088,1,FAMILY
2643,1580,1,FAMILY
2643,2101,1,FAMILY
2643,2439,1,FAMILY
1981,2088,1,FAMILY
1981,1580,1,FAMILY
1981,2101,1,FAMILY
1981,2439,1,FAMILY
2088,1580,1,FAMILY
2088,2101,1,FAMILY
2088,2439,1,FAMILY
1580,2101,1,FAMILY
1580,2439,1,FAMILY
2101,2439,1,FAMILY
2439,2439,1,FAMILY
2439,2101,1,FAMILY
2439,2439,1,FAMILY
2439,2101,1,FAMILY
2439,1580,1,FAMILY
2439,2101,1,FAMILY
2439,2439,1,FAMILY
2439,2101,1,FAMILY
2439,1580,1,FAMILY
2101,2439,1,FAMILY
2101,2101,1,FAMILY
2101,1580,1,FAMILY
2439,2101,1,FAMILY
2439,1580,1,FAMILY
2101,1580,1,FAMILY
467,187,1,FAMILY
467,975,1,FAMILY
467,673,1,FAMILY
673,975,1,FAMILY
673,187,1,FAMILY
975,187,1,FAMILY
1846,1804,1,FAMILY
1846,1845,1,FAMILY
1846,138,1,FAMILY
1846,2490,1,FAMILY
1846,994,1,FAMILY
994,2490,1,FAMILY
994,138,1,FAMILY
994,1845,1,FAMILY
994,1804,1,FAMILY
2490,138,1,FAMILY
2490,1845,1,FAMILY
2490,1804,1,FAMILY
138,1845,1,FAMILY
138,1804,1,FAMILY
1845,1804,1,FAMILY
1203,1920,1,FAMILY
1818,314,1,FAMILY
1818,2579,1,FAMILY
1818,1128,1,FAMILY
1818,1984,1,FAMILY
1984,1128,1,FAMILY
1984,2579,1,FAMILY
1984,314,1,FAMILY
1128,2579,1,FAMILY
1128,314,1,FAMILY
2579,314,1,FAMILY
254,1874,1,FAMILY
254,140,1,FAMILY
254,572,1,FAMILY
572,140,1,FAMILY
572,1874,1,FAMILY
140,1874,1,FAMILY
161,2700,1,FAMILY
1487,513,1,FAMILY
1487,916,1,FAMILY
916,513,1,FAMILY
513,916,1,FAMILY
2752,630,1,FAMILY
2752,2616,1,FAMILY
2752,586,1,FAMILY
2752,1181,1,FAMILY
1181,586,1,FAMILY
1181,2616,1,FAMILY
1181,630,1,FAMILY
586,2616,1,FAMILY
586,630,1,FAMILY
2616,630,1,FAMILY
2584,2613,1,FAMILY
2584,1054,1,FAMILY
2584,125,1,FAMILY
125,1054,1,FAMILY
125,2613,1,FAMILY
1054,2613,1,FAMILY
763,666,1,FAMILY
763,2243,1,FAMILY
763,1622,1,FAMILY
763,1029,1,FAMILY
763,1067,1,FAMILY
1067,1029,1,FAMILY
1067,1622,1,FAMILY
1067,2243,1,FAMILY
1067,666,1,FAMILY
1029,1622,1,FAMILY
1029,2243,1,FAMILY
1029,666,1,FAMILY
1622,2243,1,FAMILY
1622,666,1,FAMILY
2243,666,1,FAMILY
1825,1057,1,FAMILY
1608,241,1,FAMILY
1608,284,1,FAMILY
284,241,1,FAMILY
1387,2582,1,FAMILY
1387,912,1,FAMILY
1387,413,1,FAMILY
1387,118,1,FAMILY
1387,2670,1,FAMILY
1387,2073,1,FAMILY
2073,2670,1,FAMILY
2073,118,1,FAMILY
2073,413,1,FAMILY
2073,912,1,FAMILY
2073,2582,1,FAMILY
2670,118,1,FAMILY
2670,413,1,FAMILY
2670,912,1,FAMILY
2670,2582,1,FAMILY
118,413,1,FAMILY
118,912,1,FAMILY
118,2582,1,FAMILY
413,912,1,FAMILY
413,2582,1,FAMILY
912,2582,1,FAMILY
2223,2,1,FAMILY
2223,177,1,FAMILY
2223,2278,1,FAMILY
2223,2802,1,FAMILY
2802,2278,1,FAMILY
2802,177,1,FAMILY
2802,2,1,FAMILY
2278,177,1,FAMILY
2278,2,1,FAMILY
177,2,1,FAMILY
1875,1021,1,FAMILY
1875,237,1,FAMILY
1875,618,1,FAMILY
1875,2401,1,FAMILY
1875,1717,1,FAMILY
1875,777,1,FAMILY
777,1717,1,FAMILY
777,2401,1,FAMILY
777,618,1,FAMILY
777,237,1,FAMILY
777,1021,1,FAMILY
1717,2401,1,FAMILY
1717,618,1,FAMILY
1717,237,1,FAMILY
1717,1021,1,FAMILY
2401,618,1,FAMILY
2401,237,1,FAMILY
2401,1021,1,FAMILY
618,237,1,FAMILY
618,1021,1,FAMILY
237,1021,1,FAMILY
290,1542,1,FAMILY
290,110,1,FAMILY
290,321,1,FAMILY
321,110,1,FAMILY
321,1542,1,FAMILY
110,1542,1,FAMILY
2103,408,1,FAMILY
1324,288,1,FAMILY
1324,2222,1,FAMILY
2222,288,1,FAMILY
503,1809,1,FAMILY
503,1836,1,FAMILY
345,2103,1,FAMILY
345,503,1,FAMILY
345,425,1,FAMILY
345,1039,1,FAMILY
345,360,1,FAMILY
345,1115,1,FAMILY
1115,360,1,FAMILY
1115,1039,1,FAMILY
1115,425,1,FAMILY
1115,503,1,FAMILY
1115,2103,1,FAMILY
1115,1836,1,FAMILY
1115,1809,1,FAMILY
360,1039,1,FAMILY
360,425,1,FAMILY
360,503,1,FAMILY
360,2103,1,FAMILY
360,1836,1,FAMILY
360,1809,1,FAMILY
1039,425,1,FAMILY
1039,503,1,FAMILY
1039,2103,1,FAMILY
1039,1836,1,FAMILY
1039,1809,1,FAMILY
425,503,1,FAMILY
425,2103,1,FAMILY
425,1836,1,FAMILY
425,1809,1,FAMILY
503,2103,1,FAMILY
503,1836,1,FAMILY
503,1809,1,FAMILY
2103,1836,1,FAMILY
2103,1809,1,FAMILY
1836,1809,1,FAMILY
2598,2599,2,PROJECT
2598,2600,2,PROJECT
2598,2601,2,PROJECT
2598,2602,2,PROJECT
2598,2603,2,PROJECT
2603,2602,2,PROJECT
2603,2601,2,PROJECT
2603,2600,2,PROJECT
2603,2599,2,PROJECT
2602,2601,2,PROJECT
2602,2600,2,PROJECT
2602,2599,2,PROJECT
2601,2600,2,PROJECT
2601,2599,2,PROJECT
2600,2599,2,PROJECT
