SOURCE,TARGET,WEIGHT,KIND
1862,1123,1,FAMILY
1862,1585,1,FAMILY
1862,1367,1,FAMILY
1862,529,1,FAMILY
1862,1272,1,FAMILY
1862,2450,1,FAMILY
2450,1272,1,FAMILY
2450,529,1,FAMILY
2450,1367,1,FAMILY
2450,1585,1,FAMILY
2450,1123,1,FAMILY
1272,529,1,FAMILY
1272,1367,1,FAMILY
1272,1585,1,FAMILY
1272,1123,1,FAMILY
529,1367,1,FAMILY
529,1585,1,FAMILY
529,1123,1,FAMILY
1367,1585,1,FAMILY
1367,1123,1,FAMILY
1585,1123,1,FAMILY
645,2782,1,FAMILY
645,2145,1,FAMILY
645,704,1,FAMILY
645,473,1,FAMILY
473,704,1,FAMILY
473,2145,1,FAMILY
473,2782,1,FAMILY
704,2145,1,FAMILY
704,2782,1,FAMILY
2145,2782,1,FAMILY
116,2361,1,FAMILY
116,2825,1,FAMILY
116,420,1,FAMILY
420,2825,1,FAMILY
420,2361,1,FAMILY
2825,2361,1,FAMILY
1622,1833,1,FAMILY
1622,2596,1,FAMILY
1622,493,1,FAMILY
1622,2820,1,FAMILY
1622,1452,1,FAMILY
1452,2820,1,FAMILY
1452,493,1,FAMILY
1452,2596,1,FAMILY
1452,1833,1,FAMILY
2820,493,1,FAMILY
2820,2596,1,FAMILY
2820,1833,1,FAMILY
493,2596,1,FAMILY
493,1833,1,FAMILY
2596,1833,1,FAMILY
439,2136,1,FAMILY
439,1120,1,FAMILY
1120,2136,1,FAMILY
1162,1030,1,FAMILY
2002,175,1,FAMILY
2002,945,1,FAMILY
2002,2399,1,FAMILY
2002,938,1,FAMILY
938,2399,1,FAMILY
938,945,1,FAMILY
938,175,1,FAMILY
2399,945,1,FAMILY
2399,175,1,FAMILY
945,175,1,FAMILY
171,1182,1,FAMILY
171,2058,1,FAMILY
171,2482,1,FAMILY
2482,2058,1,FAMILY
2482,1182,1,FAMILY
2058,1182,1,FAMILY
2057,1380,1,FAMILY
2712,346,1,FAMILY
2712,354,1,FAMILY
2712,726,1,FAMILY
2712,35,1,FAMILY
2712,2351,1,FAMILY
2351,35,1,FAMILY
2351,726,1,FAMILY
2351,354,1,FAMILY
2351,346,1,FAMILY
35,726,1,FAMILY
35,354,1,FAMILY
35,346,1,FAMILY
726,354,1,FAMILY
726,346,1,FAMILY
354,346,1,FAMILY
2616,1594,1,FAMILY
2616,2634,1,FAMILY
2616,767,1,FAMILY
2616,2230,1,FAMILY
2230,767,1,FAMILY
2230,2634,1,FAMILY
2230,1594,1,FAMILY
767,2634,1,FAMILY
767,1594,1,FAMILY
2634,1594,1,FAMILY
416,199,1,FAMILY
28,2035,1,FAMILY
28,29,1,FAMILY
28,1614,1,FAMILY
1614,29,1,FAMILY
1614,2035,1,FAMILY
29,2035,1,FAMILY
542,654,1,FAMILY
542,2255,1,FAMILY
2255,654,1,FAMILY
654,2255,1,FAMILY
475,618,1,FAMILY
475,1757,1,FAMILY
475,1281,1,FAMILY
475,823,1,FAMILY
475,1269,1,FAMILY
475,709,1,FAMILY
709,1269,1,FAMILY
709,823,1,FAMILY
709,1281,1,FAMILY
709,1757,1,FAMILY
709,618,1,FAMILY
1269,823,1,FAMILY
1269,1281,1,FAMILY
1269,1757,1,FAMILY
1269,618,1,FAMILY
823,1281,1,FAMILY
823,1757,1,FAMILY
823,618,1,FAMILY
1281,1757,1,FAMILY
1281,618,1,FAMILY
1757,618,1,FAMILY
572,1959,1,FAMILY
572,2391,1,FAMILY
572,2759,1,FAMILY
2759,2391,1,FAMILY
2759,1959,1,FAMILY
2391,1959,1,FAMILY
2628,1774,1,FAMILY
2628,911,1,FAMILY
2628,1495,1,FAMILY
2628,1156,1,FAMILY
2628,1845,1,FAMILY
1845,1156,1,FAMILY
1845,1495,1,FAMILY
1845,911,1,FAMILY
1845,1774,1,FAMILY
1156,1495,1,FAMILY
1156,911,1,FAMILY
1156,1774,1,FAMILY
1495,911,1,FAMILY
1495,1774,1,FAMILY
911,1774,1,FAMILY
2005,373,1,FAMILY
2005,2033,1,FAMILY
2005,392,1,FAMILY
2005,1212,1,FAMILY
1212,392,1,FAMILY
1212,2033,1,FAMILY
1212,373,1,FAMILY
392,2033,1,FAMILY
392,373,1,FAMILY
2033,373,1,FAMILY
1487,1753,1,FAMILY
1487,836,1,FAMILY
836,1753,1,FAMILY
448,1606,1,FAMILY
448,2683,1,FAMILY
448,1747,1,FAMILY
448,2478,1,FAMILY
448,2681,1,FAMILY
448,102,1,FAMILY
102,2681,1,FAMILY
102,2478,1,FAMILY
102,1747,1,FAMILY
102,2683,1,FAMILY
102,1606,1,FAMILY
2681,2478,1,FAMILY
2681,1747,1,FAMILY
2681,2683,1,FAMILY
2681,1606,1,FAMILY
2478,1747,1,FAMILY
2478,2683,1,FAMILY
2478,1606,1,FAMILY
1747,2683,1,FAMILY
1747,1606,1,FAMILY
2683,1606,1,FAMILY
526,627,1,FAMILY
526,2408,1,FAMILY
526,2213,1,FAMILY
526,1170,1,FAMILY
526,2299,1,FAMILY
2299,1170,1,FAMILY
2299,2213,1,FAMILY
2299,2408,1,FAMILY
2299,627,1,FAMILY
1170,2213,1,FAMILY
1170,2408,1,FAMILY
1170,627,1,FAMILY
2213,2408,1,FAMILY
2213,627,1,FAMILY
2408,627,1,FAMILY
84,2726,1,FAMILY
1644,959,1,FAMILY
1644,410,1,FAMILY
1644,1720,1,FAMILY
1644,1465,1,FAMILY
1465,1720,1,FAMILY
1465,410,1,FAMILY
1465,959,1,FAMILY
1720,410,1,FAMILY
1720,959,1,FAMILY
410,959,1,FAMILY
97,2557,1,FAMILY
97,2470,1,FAMILY
2470,2557,1,FAMILY
182,2718,1,FAMILY
182,2787,1,FAMILY
182,922,1,FAMILY
922,2787,1,FAMILY
922,2718,1,FAMILY
2787,2718,1,FAMILY
1097,507,1,FAMILY
1097,2565,1,FAMILY
1097,1455,1,FAMILY
1097,919,1,FAMILY
919,1455,1,FAMILY
919,2565,1,FAMILY
919,507,1,FAMILY
1455,2565,1,FAMILY
1455,507,1,FAMILY
2565,507,1,FAMILY
1344,1417,1,FAMILY
963,36,1,FAMILY
963,1385,1,FAMILY
1385,36,1,FAMILY
1307,184,1,FAMILY
1307,1020,1,FAMILY
1307,1485,1,FAMILY
1307,1080,1,FAMILY
1080,1485,1,FAMILY
1080,1020,1,FAMILY
1080,184,1,FAMILY
1485,1020,1,FAMILY
1485,184,1,FAMILY
1020,184,1,FAMILY
213,201,1,FAMILY
403,2495,1,FAMILY
403,1503,1,FAMILY
403,1657,1,FAMILY
403,613,1,FAMILY
403,2210,1,FAMILY
403,1678,1,FAMILY
1678,2210,1,FAMILY
1678,613,1,FAMILY
1678,1657,1,FAMILY
1678,1503,1,FAMILY
1678,2495,1,FAMILY
2210,613,1,FAMILY
2210,1657,1,FAMILY
2210,1503,1,FAMILY
2210,2495,1,FAMILY
613,1657,1,FAMILY
613,1503,1,FAMILY
613,2495,1,FAMILY
1657,1503,1,FAMILY
1657,2495,1,FAMILY
1503,2495,1,FAMILY
2198,2609,1,FAMILY
2198,1623,1,FAMILY
2198,187,1,FAMILY
187,1623,1,FAMILY
187,2609,1,FAMILY
1623,2609,1,FAMILY
1076,491,1,FAMILY
367,259,1,FAMILY
367,459,1,FAMILY
459,259,1,FAMILY
285,2752,1,FAMILY
285,1948,1,FAMILY
285,1095,1,FAMILY
285,1300,1,FAMILY
1300,1095,1,FAMILY
1300,1948,1,FAMILY
1300,2752,1,FAMILY
1095,1948,1,FAMILY
1095,2752,1,FAMILY
1948,2752,1,FAMILY
839,173,1,FAMILY
839,620,1,FAMILY
839,1368,1,FAMILY
1368,620,1,FAMILY
1368,173,1,FAMILY
620,173,1,FAMILY
355,666,1,FAMILY
355,1415,1,FAMILY
355,946,1,FAMILY
355,221,1,FAMILY
355,1310,1,FAMILY
1310,221,1,FAMILY
1310,946,1,FAMILY
1310,1415,1,FAMILY
1310,666,1,FAMILY
221,946,1,FAMILY
221,1415,1,FAMILY
221,666,1,FAMILY
946,1415,1,FAMILY
946,666,1,FAMILY
1415,666,1,FAMILY
1729,710,1,FAMILY
1729,1202,1,FAMILY
1729,2093,1,FAMILY
1729,6,1,FAMILY
6,2093,1,FAMILY
6,1202,1,FAMILY
6,710,1,FAMILY
2093,1202,1,FAMILY
2093,710,1,FAMILY
1202,710,1,FAMILY
1188,942,1,FAMILY
1188,2492,1,FAMILY
2492,942,1,FAMILY
402,831,1,FAMILY
402,2571,1,FAMILY
402,2548,1,FAMILY
2548,2571,1,FAMILY
2548,831,1,FAMILY
2571,831,1,FAMILY
1297,629,1,FAMILY
1783,1148,1,FAMILY
1783,1128,1,FAMILY
1783,1023,1,FAMILY
1783,2026,1,FAMILY
2026,1023,1,FAMILY
2026,1128,1,FAMILY
2026,1148,1,FAMILY
1023,1128,1,FAMILY
1023,1148,1,FAMILY
1128,1148,1,FAMILY
1488,2713,1,FAMILY
1488,2076,1,FAMILY
2076,2713,1,FAMILY
2293,2525,1,FAMILY
2293,1888,1,FAMILY
2293,2296,1,FAMILY
2293,2286,1,FAMILY
2286,2296,1,FAMILY
2286,1888,1,FAMILY
2286,2525,1,FAMILY
2296,1888,1,FAMILY
2296,2525,1,FAMILY
1888,2525,1,FAMILY
2587,1728,1,FAMILY
2709,277,1,FAMILY
2709,2835,1,FAMILY
2835,277,1,FAMILY
2385,191,1,FAMILY
2385,1049,1,FAMILY
2385,2284,1,FAMILY
2284,1049,1,FAMILY
2284,191,1,FAMILY
1049,191,1,FAMILY
191,191,1,FAMILY
191,1049,1,FAMILY
191,1049,1,FAMILY
261,1867,1,FAMILY
261,246,1,FAMILY
261,588,1,FAMILY
261,1050,1,FAMILY
261,478,1,FAMILY
478,1050,1,FAMILY
478,588,1,FAMILY
478,246,1,FAMILY
478,1867,1,FAMILY
1050,588,1,FAMILY
1050,246,1,FAMILY
1050,1867,1,FAMILY
588,246,1,FAMILY
588,1867,1,FAMILY
246,1867,1,FAMILY
1257,1456,1,FAMILY
1257,690,1,FAMILY
1257,1345,1,FAMILY
1257,1192,1,FAMILY
1257,1265,1,FAMILY
1257,60,1,FAMILY
60,1265,1,FAMILY
60,1192,1,FAMILY
60,1345,1,FAMILY
60,690,1,FAMILY
60,1456,1,FAMILY
1265,1192,1,FAMILY
1265,1345,1,FAMILY
1265,690,1,FAMILY
1265,1456,1,FAMILY
1192,1345,1,FAMILY
1192,690,1,FAMILY
1192,1456,1,FAMILY
1345,690,1,FAMILY
1345,1456,1,FAMILY
690,1456,1,FAMILY
1861,399,1,FAMILY
1861,2414,1,FAMILY
1861,1200,1,FAMILY
1200,2414,1,FAMILY
1200,399,1,FAMILY
2414,399,1,FAMILY
495,2019,1,FAMILY
495,303,1,FAMILY
495,2423,1,FAMILY
495,2684,1,FAMILY
2684,2423,1,FAMILY
2684,303,1,FAMILY
2684,2019,1,FAMILY
2423,303,1,FAMILY
2423,2019,1,FAMILY
303,2019,1,FAMILY
383,1469,1,FAMILY
2842,2506,1,FAMILY
219,2152,1,FAMILY
219,2800,1,FAMILY
2800,2152,1,FAMILY
1174,172,1,FAMILY
2705,615,1,FAMILY
2705,727,1,FAMILY
2705,1052,1,FAMILY
1052,727,1,FAMILY
1052,615,1,FAMILY
727,615,1,FAMILY
2365,217,1,FAMILY
2365,61,1,FAMILY
2365,457,1,FAMILY
2365,451,1,FAMILY
2365,866,1,FAMILY
2365,2098,1,FAMILY
2098,866,1,FAMILY
2098,451,1,FAMILY
2098,457,1,FAMILY
2098,61,1,FAMILY
2098,217,1,FAMILY
866,451,1,FAMILY
866,457,1,FAMILY
866,61,1,FAMILY
866,217,1,FAMILY
451,457,1,FAMILY
451,61,1,FAMILY
451,217,1,FAMILY
457,61,1,FAMILY
457,217,1,FAMILY
61,217,1,FAMILY
2343,1351,1,FAMILY
2343,2368,1,FAMILY
2368,1351,1,FAMILY
2341,2108,1,FAMILY
2341,32,1,FAMILY
2341,1978,1,FAMILY
2341,1740,1,FAMILY
1740,1978,1,FAMILY
1740,32,1,FAMILY
1740,2108,1,FAMILY
1978,32,1,FAMILY
1978,2108,1,FAMILY
32,2108,1,FAMILY
1849,1302,1,FAMILY
1939,735,1,FAMILY
662,112,1,FAMILY
662,1324,1,FAMILY
1324,112,1,FAMILY
624,561,1,FAMILY
624,1118,1,FAMILY
624,398,1,FAMILY
398,1118,1,FAMILY
398,561,1,FAMILY
1118,561,1,FAMILY
561,561,1,FAMILY
561,1118,1,FAMILY
561,1118,1,FAMILY
2676,1240,1,FAMILY
2676,2806,1,FAMILY
2676,1719,1,FAMILY
2676,2456,1,FAMILY
2676,1632,1,FAMILY
1632,2456,1,FAMILY
1632,1719,1,FAMILY
1632,2806,1,FAMILY
1632,1240,1,FAMILY
2456,1719,1,FAMILY
2456,2806,1,FAMILY
2456,1240,1,FAMILY
1719,2806,1,FAMILY
1719,1240,1,FAMILY
2806,1240,1,FAMILY
2576,1659,1,FAMILY
1341,581,1,FAMILY
1341,1251,1,FAMILY
1341,855,1,FAMILY
855,1251,1,FAMILY
855,581,1,FAMILY
1251,581,1,FAMILY
2362,1549,1,FAMILY
2362,2383,1,FAMILY
2362,180,1,FAMILY
2362,1070,1,FAMILY
2362,1601,1,FAMILY
2362,2101,1,FAMILY
2101,1601,1,FAMILY
2101,1070,1,FAMILY
2101,180,1,FAMILY
2101,2383,1,FAMILY
2101,1549,1,FAMILY
1601,1070,1,FAMILY
1601,180,1,FAMILY
1601,2383,1,FAMILY
1601,1549,1,FAMILY
1070,180,1,FAMILY
1070,2383,1,FAMILY
1070,1549,1,FAMILY
180,2383,1,FAMILY
180,1549,1,FAMILY
2383,1549,1,FAMILY
366,1770,1,FAMILY
366,2122,1,FAMILY
366,1806,1,FAMILY
366,1530,1,FAMILY
1530,1806,1,FAMILY
1530,2122,1,FAMILY
1530,1770,1,FAMILY
1806,2122,1,FAMILY
1806,1770,1,FAMILY
2122,1770,1,FAMILY
1541,668,1,FAMILY
1541,1561,1,FAMILY
1541,1424,1,FAMILY
1424,1561,1,FAMILY
1424,668,1,FAMILY
1561,668,1,FAMILY
1425,1194,1,FAMILY
1425,1494,1,FAMILY
1494,1194,1,FAMILY
2602,2601,2,PROJECT
2602,2603,2,PROJECT
2602,2599,2,PROJECT
2602,2598,2,PROJECT
2602,2600,2,PROJECT
2600,2598,2,PROJECT
2600,2599,2,PROJECT
2600,2603,2,PROJECT
2600,2601,2,PROJECT
2598,2599,2,PROJECT
2598,2603,2,PROJECT
2598,2601,2,PROJECT
2599,2603,2,PROJECT
2599,2601,2,PROJECT
2603,2601,2,PROJECT
