,SOURCE,TARGET,WEIGHT,KIND
4344,1797,1679,1,FAMILY
4345,1797,1238,1,FAMILY
4346,1797,2695,1,FAMILY
4347,1797,1796,1,FAMILY
4348,1796,2695,1,FAMILY
4349,1796,1238,1,FAMILY
4350,1796,1679,1,FAMILY
4351,2695,1238,1,FAMILY
4352,2695,1679,1,FAMILY
4353,1238,1679,1,FAMILY
4354,687,2384,1,FAMILY
4355,687,2331,1,FAMILY
4356,687,390,1,FAMILY
4357,687,2070,1,FAMILY
4358,687,1041,1,FAMILY
4359,687,1580,1,FAMILY
4360,1580,1041,1,FAMILY
4361,1580,2070,1,FAMILY
4362,1580,390,1,FAMILY
4363,1580,2331,1,FAMILY
4364,1580,2384,1,FAMILY
4365,1041,2070,1,FAMILY
4366,1041,390,1,FAMILY
4367,1041,2331,1,FAMILY
4368,1041,2384,1,FAMILY
4369,2070,390,1,FAMILY
4370,2070,2331,1,FAMILY
4371,2070,2384,1,FAMILY
4372,390,2331,1,FAMILY
4373,390,2384,1,FAMILY
4374,2331,2384,1,FAMILY
4375,278,2833,1,FAMILY
4376,722,2001,1,FAMILY
4377,722,22,1,FAMILY
4378,22,2001,1,FAMILY
4379,1634,1649,1,FAMILY
4380,1634,456,1,FAMILY
4381,1634,2130,1,FAMILY
4382,1634,2052,1,FAMILY
4383,2052,2130,1,FAMILY
4384,2052,456,1,FAMILY
4385,2052,1649,1,FAMILY
4386,2130,456,1,FAMILY
4387,2130,1649,1,FAMILY
4388,456,1649,1,FAMILY
4389,1343,511,1,FAMILY
4390,1343,2018,1,FAMILY
4391,1343,2619,1,FAMILY
4392,1343,386,1,FAMILY
4393,386,2619,1,FAMILY
4394,386,2018,1,FAMILY
4395,386,511,1,FAMILY
4396,2619,2018,1,FAMILY
4397,2619,511,1,FAMILY
4398,2018,511,1,FAMILY
4399,1964,1927,1,FAMILY
4400,1964,2560,1,FAMILY
4401,1964,1280,1,FAMILY
4402,1964,1289,1,FAMILY
4403,1964,1022,1,FAMILY
4404,1022,1289,1,FAMILY
4405,1022,1280,1,FAMILY
4406,1022,2560,1,FAMILY
4407,1022,1927,1,FAMILY
4408,1289,1280,1,FAMILY
4409,1289,2560,1,FAMILY
4410,1289,1927,1,FAMILY
4411,1280,2560,1,FAMILY
4412,1280,1927,1,FAMILY
4413,2560,1927,1,FAMILY
4414,2066,1889,1,FAMILY
4415,2066,975,1,FAMILY
4416,2066,1430,1,FAMILY
4417,1430,975,1,FAMILY
4418,1430,1889,1,FAMILY
4419,975,1889,1,FAMILY
4420,275,78,1,FAMILY
4421,275,2300,1,FAMILY
4422,275,342,1,FAMILY
4423,275,1220,1,FAMILY
4424,1220,342,1,FAMILY
4425,1220,2300,1,FAMILY
4426,1220,78,1,FAMILY
4427,342,2300,1,FAMILY
4428,342,78,1,FAMILY
4429,2300,78,1,FAMILY
4430,1591,1702,1,FAMILY
4431,1387,2449,1,FAMILY
4432,1387,1512,1,FAMILY
4433,1387,643,1,FAMILY
4434,1387,2187,1,FAMILY
4435,1387,2427,1,FAMILY
4436,1387,143,1,FAMILY
4437,143,2427,1,FAMILY
4438,143,2187,1,FAMILY
4439,143,643,1,FAMILY
4440,143,1512,1,FAMILY
4441,143,2449,1,FAMILY
4442,2427,2187,1,FAMILY
4443,2427,643,1,FAMILY
4444,2427,1512,1,FAMILY
4445,2427,2449,1,FAMILY
4446,2187,643,1,FAMILY
4447,2187,1512,1,FAMILY
4448,2187,2449,1,FAMILY
4449,643,1512,1,FAMILY
4450,643,2449,1,FAMILY
4451,1512,2449,1,FAMILY
4452,1450,164,1,FAMILY
4453,979,810,1,FAMILY
4454,979,360,1,FAMILY
4455,360,810,1,FAMILY
4456,48,1336,1,FAMILY
4457,48,1738,1,FAMILY
4458,1738,1336,1,FAMILY
4459,220,1524,1,FAMILY
4460,220,2045,1,FAMILY
4461,220,2377,1,FAMILY
4462,220,1785,1,FAMILY
4463,1785,2377,1,FAMILY
4464,1785,2045,1,FAMILY
4465,1785,1524,1,FAMILY
4466,2377,2045,1,FAMILY
4467,2377,1524,1,FAMILY
4468,2045,1524,1,FAMILY
4469,871,67,1,FAMILY
4470,871,1563,1,FAMILY
4471,871,110,1,FAMILY
4472,110,1563,1,FAMILY
4473,110,67,1,FAMILY
4474,1563,67,1,FAMILY
4475,1180,470,1,FAMILY
4476,1180,1505,1,FAMILY
4477,1180,1521,1,FAMILY
4478,1180,1413,1,FAMILY
4479,1180,931,1,FAMILY
4480,931,1413,1,FAMILY
4481,931,1521,1,FAMILY
4482,931,1505,1,FAMILY
4483,931,470,1,FAMILY
4484,1413,1521,1,FAMILY
4485,1413,1505,1,FAMILY
4486,1413,470,1,FAMILY
4487,1521,1505,1,FAMILY
4488,1521,470,1,FAMILY
4489,1505,470,1,FAMILY
4490,2797,2007,1,FAMILY
4491,2797,1179,1,FAMILY
4492,1179,2007,1,FAMILY
4493,582,2240,1,FAMILY
4494,582,2629,1,FAMILY
4495,582,66,1,FAMILY
4496,582,2315,1,FAMILY
4497,2315,66,1,FAMILY
4498,2315,2629,1,FAMILY
4499,2315,2240,1,FAMILY
4500,66,2629,1,FAMILY
4501,66,2240,1,FAMILY
4502,2629,2240,1,FAMILY
4503,2238,2366,1,FAMILY
4504,2238,2841,1,FAMILY
4505,2841,2366,1,FAMILY
4506,2584,75,1,FAMILY
4507,2584,2598,1,FAMILY
4508,2584,2766,1,FAMILY
4509,2766,2598,1,FAMILY
4510,2766,75,1,FAMILY
4511,2598,75,1,FAMILY
4512,1788,2277,1,FAMILY
4513,1788,58,1,FAMILY
4514,1788,139,1,FAMILY
4515,1788,1673,1,FAMILY
4516,1788,443,1,FAMILY
4517,1788,1500,1,FAMILY
4518,1500,443,1,FAMILY
4519,1500,1673,1,FAMILY
4520,1500,139,1,FAMILY
4521,1500,58,1,FAMILY
4522,1500,2277,1,FAMILY
4523,443,1673,1,FAMILY
4524,443,139,1,FAMILY
4525,443,58,1,FAMILY
4526,443,2277,1,FAMILY
4527,1673,139,1,FAMILY
4528,1673,58,1,FAMILY
4529,1673,2277,1,FAMILY
4530,139,58,1,FAMILY
4531,139,2277,1,FAMILY
4532,58,2277,1,FAMILY
4533,21,1603,1,FAMILY
4534,2739,1094,1,FAMILY
4535,2739,2453,1,FAMILY
4536,2739,279,1,FAMILY
4537,279,2453,1,FAMILY
4538,279,1094,1,FAMILY
4539,2453,1094,1,FAMILY
4540,1831,364,1,FAMILY
4541,1831,2749,1,FAMILY
4542,1831,146,1,FAMILY
4543,1831,2823,1,FAMILY
4544,1831,396,1,FAMILY
4545,1831,676,1,FAMILY
4546,1831,91,1,FAMILY
4547,91,676,1,FAMILY
4548,91,396,1,FAMILY
4549,91,2823,1,FAMILY
4550,91,146,1,FAMILY
4551,91,2749,1,FAMILY
4552,91,364,1,FAMILY
4553,676,396,1,FAMILY
4554,676,2823,1,FAMILY
4555,676,146,1,FAMILY
4556,676,2749,1,FAMILY
4557,676,364,1,FAMILY
4558,396,2823,1,FAMILY
4559,396,146,1,FAMILY
4560,396,2749,1,FAMILY
4561,396,364,1,FAMILY
4562,2823,146,1,FAMILY
4563,2823,2749,1,FAMILY
4564,2823,364,1,FAMILY
4565,146,2749,1,FAMILY
4566,146,364,1,FAMILY
4567,2749,364,1,FAMILY
4568,2803,2829,1,FAMILY
4569,2803,1447,1,FAMILY
4570,2803,594,1,FAMILY
4571,594,1447,1,FAMILY
4572,594,2829,1,FAMILY
4573,1447,2829,1,FAMILY
4574,1346,1851,1,FAMILY
4575,1346,1938,1,FAMILY
4576,1346,2252,1,FAMILY
4577,1346,2434,1,FAMILY
4578,2434,2252,1,FAMILY
4579,2434,1938,1,FAMILY
4580,2434,1851,1,FAMILY
4581,2252,1938,1,FAMILY
4582,2252,1851,1,FAMILY
4583,1938,1851,1,FAMILY
4584,2815,1954,1,FAMILY
4585,2815,329,1,FAMILY
4586,329,1954,1,FAMILY
4587,1954,329,1,FAMILY
4588,2166,2762,1,FAMILY
4589,2166,517,1,FAMILY
4590,2166,2476,1,FAMILY
4591,2166,1291,1,FAMILY
4592,2166,502,1,FAMILY
4593,2166,1932,1,FAMILY
4594,1932,502,1,FAMILY
4595,1932,1291,1,FAMILY
4596,1932,2476,1,FAMILY
4597,1932,517,1,FAMILY
4598,1932,2762,1,FAMILY
4599,502,1291,1,FAMILY
4600,502,2476,1,FAMILY
4601,502,517,1,FAMILY
4602,502,2762,1,FAMILY
4603,1291,2476,1,FAMILY
4604,1291,517,1,FAMILY
4605,1291,2762,1,FAMILY
4606,2476,517,1,FAMILY
4607,2476,2762,1,FAMILY
4608,517,2762,1,FAMILY
4609,1467,879,1,FAMILY
4610,338,937,1,FAMILY
4611,338,2600,1,FAMILY
4612,2600,937,1,FAMILY
4613,1099,833,1,FAMILY
4614,1099,1731,1,FAMILY
4615,1099,527,1,FAMILY
4616,1099,2539,1,FAMILY
4617,1099,1639,1,FAMILY
4618,1639,2539,1,FAMILY
4619,1639,527,1,FAMILY
4620,1639,1731,1,FAMILY
4621,1639,833,1,FAMILY
4622,2539,527,1,FAMILY
4623,2539,1731,1,FAMILY
4624,2539,833,1,FAMILY
4625,527,1731,1,FAMILY
4626,527,833,1,FAMILY
4627,1731,833,1,FAMILY
4628,558,2021,1,FAMILY
4629,558,140,1,FAMILY
4630,558,2114,1,FAMILY
4631,2114,140,1,FAMILY
4632,2114,2021,1,FAMILY
4633,140,2021,1,FAMILY
4634,1900,1525,1,FAMILY
4635,1900,2541,1,FAMILY
4636,1900,1359,1,FAMILY
4637,1900,1158,1,FAMILY
4638,1158,1359,1,FAMILY
4639,1158,2541,1,FAMILY
4640,1158,1525,1,FAMILY
4641,1359,2541,1,FAMILY
4642,1359,1525,1,FAMILY
4643,2541,1525,1,FAMILY
4644,1308,1332,1,FAMILY
4645,15,949,1,FAMILY
4646,15,289,1,FAMILY
4647,15,144,1,FAMILY
4648,144,289,1,FAMILY
4649,144,949,1,FAMILY
4650,289,949,1,FAMILY
4651,697,326,1,FAMILY
4652,697,1690,1,FAMILY
4653,1690,326,1,FAMILY
4654,1825,65,1,FAMILY
4655,1414,1112,1,FAMILY
4656,89,1436,1,FAMILY
4657,89,296,1,FAMILY
4658,89,334,1,FAMILY
4659,89,1751,1,FAMILY
4660,89,1362,1,FAMILY
4661,89,552,1,FAMILY
4662,552,1362,1,FAMILY
4663,552,1751,1,FAMILY
4664,552,334,1,FAMILY
4665,552,296,1,FAMILY
4666,552,1436,1,FAMILY
4667,1362,1751,1,FAMILY
4668,1362,334,1,FAMILY
4669,1362,296,1,FAMILY
4670,1362,1436,1,FAMILY
4671,1751,334,1,FAMILY
4672,1751,296,1,FAMILY
4673,1751,1436,1,FAMILY
4674,334,296,1,FAMILY
4675,334,1436,1,FAMILY
4676,296,1436,1,FAMILY
4677,2142,1312,1,FAMILY
4678,2142,1626,1,FAMILY
4679,2142,2219,1,FAMILY
4680,2142,2095,1,FAMILY
4681,2095,2219,1,FAMILY
4682,2095,1626,1,FAMILY
4683,2095,1312,1,FAMILY
4684,2219,1626,1,FAMILY
4685,2219,1312,1,FAMILY
4686,1626,1312,1,FAMILY
4687,2504,2060,1,FAMILY
4688,2504,264,1,FAMILY
4689,2504,2770,1,FAMILY
4690,2770,264,1,FAMILY
4691,2770,2060,1,FAMILY
4692,264,2060,1,FAMILY
4693,1215,1812,1,FAMILY
4694,2047,642,1,FAMILY
4695,2047,325,1,FAMILY
4696,325,642,1,FAMILY
4697,642,325,1,FAMILY
4698,2356,1477,1,FAMILY
4699,2356,1605,1,FAMILY
4700,2356,1127,1,FAMILY
4701,2356,236,1,FAMILY
4702,236,1127,1,FAMILY
4703,236,1605,1,FAMILY
4704,236,1477,1,FAMILY
4705,1127,1605,1,FAMILY
4706,1127,1477,1,FAMILY
4707,1605,1477,1,FAMILY
4708,1187,976,1,FAMILY
4709,2388,2282,1,FAMILY
4710,2388,2442,1,FAMILY
4711,2388,2046,1,FAMILY
4712,2046,2442,1,FAMILY
4713,2046,2282,1,FAMILY
4714,2442,2282,1,FAMILY
4715,1942,419,1,FAMILY
4716,1942,1186,1,FAMILY
4717,1942,39,1,FAMILY
4718,1942,233,1,FAMILY
4719,233,39,1,FAMILY
4720,233,1186,1,FAMILY
4721,233,419,1,FAMILY
4722,39,1186,1,FAMILY
4723,39,419,1,FAMILY
4724,1186,419,1,FAMILY
4725,1069,2301,1,FAMILY
4726,1069,2528,1,FAMILY
4727,1069,2214,1,FAMILY
4728,1069,330,1,FAMILY
4729,1069,2285,1,FAMILY
4730,1069,811,1,FAMILY
4731,811,2285,1,FAMILY
4732,811,330,1,FAMILY
4733,811,2214,1,FAMILY
4734,811,2528,1,FAMILY
4735,811,2301,1,FAMILY
4736,2285,330,1,FAMILY
4737,2285,2214,1,FAMILY
4738,2285,2528,1,FAMILY
4739,2285,2301,1,FAMILY
4740,330,2214,1,FAMILY
4741,330,2528,1,FAMILY
4742,330,2301,1,FAMILY
4743,2214,2528,1,FAMILY
4744,2214,2301,1,FAMILY
4745,2528,2301,1,FAMILY
4746,708,1067,1,FAMILY
4747,708,1868,1,FAMILY
4748,708,239,1,FAMILY
4749,708,101,1,FAMILY
4750,708,1890,1,FAMILY
4751,1890,101,1,FAMILY
4752,1890,239,1,FAMILY
4753,1890,1868,1,FAMILY
4754,1890,1067,1,FAMILY
4755,101,239,1,FAMILY
4756,101,1868,1,FAMILY
4757,101,1067,1,FAMILY
4758,239,1868,1,FAMILY
4759,239,1067,1,FAMILY
4760,1868,1067,1,FAMILY
4761,1311,1540,1,FAMILY
4762,1311,2333,1,FAMILY
4763,2333,1540,1,FAMILY
4764,1540,2333,1,FAMILY
4765,1394,1024,1,FAMILY
4766,742,2845,1,FAMILY
4767,742,2540,1,FAMILY
4768,2540,2845,1,FAMILY
4769,2158,766,1,FAMILY
4770,2158,1705,1,FAMILY
4771,2158,2161,1,FAMILY
4772,2161,1705,1,FAMILY
4773,2161,766,1,FAMILY
4774,1705,766,1,FAMILY
4775,766,766,1,FAMILY
4776,766,1705,1,FAMILY
4777,766,1705,1,FAMILY
4778,2704,1752,1,FAMILY
4779,2704,912,1,FAMILY
4780,2704,1115,1,FAMILY
4781,2704,1717,1,FAMILY
4782,2704,2582,1,FAMILY
4783,2704,1213,1,FAMILY
4784,1213,2582,1,FAMILY
4785,1213,1717,1,FAMILY
4786,1213,1115,1,FAMILY
4787,1213,912,1,FAMILY
4788,1213,1752,1,FAMILY
4789,2582,1717,1,FAMILY
4790,2582,1115,1,FAMILY
4791,2582,912,1,FAMILY
4792,2582,1752,1,FAMILY
4793,1717,1115,1,FAMILY
4794,1717,912,1,FAMILY
4795,1717,1752,1,FAMILY
4796,1115,912,1,FAMILY
4797,1115,1752,1,FAMILY
4798,912,1752,1,FAMILY
4799,1065,1820,1,FAMILY
4800,1065,440,1,FAMILY
4801,1065,1828,1,FAMILY
4802,1065,142,1,FAMILY
4803,142,1828,1,FAMILY
4804,142,440,1,FAMILY
4805,142,1820,1,FAMILY
4806,1828,440,1,FAMILY
4807,1828,1820,1,FAMILY
4808,440,1820,1,FAMILY
4809,845,614,1,FAMILY
4810,845,2780,1,FAMILY
4811,2780,614,1,FAMILY
4812,614,2780,1,FAMILY
4813,62,254,1,FAMILY
4814,62,1177,1,FAMILY
4815,62,1483,1,FAMILY
4816,1483,1177,1,FAMILY
4817,1483,254,1,FAMILY
4818,1177,254,1,FAMILY
4819,1576,2328,1,FAMILY
4820,1411,1183,1,FAMILY
4821,1466,2036,1,FAMILY
4822,1466,111,1,FAMILY
4823,1466,1482,1,FAMILY
4824,1466,2200,1,FAMILY
4825,2200,1482,1,FAMILY
4826,2200,111,1,FAMILY
4827,2200,2036,1,FAMILY
4828,1482,111,1,FAMILY
4829,1482,2036,1,FAMILY
4830,111,2036,1,FAMILY
4831,822,1652,1,FAMILY
4832,822,2417,1,FAMILY
4833,822,1335,1,FAMILY
4834,822,2162,1,FAMILY
4835,822,2721,1,FAMILY
4836,2721,2162,1,FAMILY
4837,2721,1335,1,FAMILY
4838,2721,2417,1,FAMILY
4839,2721,1652,1,FAMILY
4840,2162,1335,1,FAMILY
4841,2162,2417,1,FAMILY
4842,2162,1652,1,FAMILY
4843,1335,2417,1,FAMILY
4844,1335,1652,1,FAMILY
4845,2417,1652,1,FAMILY
4846,118,1621,1,FAMILY
4847,118,1660,1,FAMILY
4848,118,1881,1,FAMILY
4849,118,1569,1,FAMILY
4850,118,20,1,FAMILY
4851,118,532,1,FAMILY
4852,532,20,1,FAMILY
4853,532,1569,1,FAMILY
4854,532,1881,1,FAMILY
4855,532,1660,1,FAMILY
4856,532,1621,1,FAMILY
4857,20,1569,1,FAMILY
4858,20,1881,1,FAMILY
4859,20,1660,1,FAMILY
4860,20,1621,1,FAMILY
4861,1569,1881,1,FAMILY
4862,1569,1660,1,FAMILY
4863,1569,1621,1,FAMILY
4864,1881,1660,1,FAMILY
4865,1881,1621,1,FAMILY
4866,1660,1621,1,FAMILY
4867,1970,291,1,FAMILY
4868,1970,185,1,FAMILY
4869,1970,1713,1,FAMILY
4870,1713,185,1,FAMILY
4871,1713,291,1,FAMILY
4872,185,291,1,FAMILY
4873,2128,2359,1,FAMILY
4874,2128,1604,1,FAMILY
4875,2128,1153,1,FAMILY
4876,1153,1604,1,FAMILY
4877,1153,2359,1,FAMILY
4878,1604,2359,1,FAMILY
4879,760,1478,1,FAMILY
4880,987,907,1,FAMILY
4881,987,1263,1,FAMILY
4882,1263,907,1,FAMILY
4883,1339,798,1,FAMILY
4884,1339,468,1,FAMILY
4885,1339,2223,1,FAMILY
4886,1339,1093,1,FAMILY
4887,1093,2223,1,FAMILY
4888,1093,468,1,FAMILY
4889,1093,798,1,FAMILY
4890,2223,468,1,FAMILY
4891,2223,798,1,FAMILY
4892,468,798,1,FAMILY
4893,2595,2269,1,FAMILY
4894,2595,1914,1,FAMILY
4895,1914,2269,1,FAMILY
4896,372,970,1,FAMILY
4897,372,179,1,FAMILY
4898,372,667,1,FAMILY
4899,372,1258,1,FAMILY
4900,372,1971,1,FAMILY
4901,1971,1258,1,FAMILY
4902,1971,667,1,FAMILY
4903,1971,179,1,FAMILY
4904,1971,970,1,FAMILY
4905,1258,667,1,FAMILY
4906,1258,179,1,FAMILY
4907,1258,970,1,FAMILY
4908,667,179,1,FAMILY
4909,667,970,1,FAMILY
4910,179,970,1,FAMILY
4911,327,1562,1,FAMILY
4912,327,1407,1,FAMILY
4913,327,1406,1,FAMILY
4914,327,1434,1,FAMILY
4915,327,2357,1,FAMILY
4916,327,1419,1,FAMILY
4917,1419,2357,1,FAMILY
4918,1419,1434,1,FAMILY
4919,1419,1406,1,FAMILY
4920,1419,1407,1,FAMILY
4921,1419,1562,1,FAMILY
4922,2357,1434,1,FAMILY
4923,2357,1406,1,FAMILY
4924,2357,1407,1,FAMILY
4925,2357,1562,1,FAMILY
4926,1434,1406,1,FAMILY
4927,1434,1407,1,FAMILY
4928,1434,1562,1,FAMILY
4929,1406,1407,1,FAMILY
4930,1406,1562,1,FAMILY
4931,1407,1562,1,FAMILY
4932,1987,965,1,FAMILY
4933,1987,714,1,FAMILY
4934,1987,2580,1,FAMILY
4935,1987,1337,1,FAMILY
4936,1337,2580,1,FAMILY
4937,1337,714,1,FAMILY
4938,1337,965,1,FAMILY
4939,2580,714,1,FAMILY
4940,2580,965,1,FAMILY
4941,714,965,1,FAMILY
4942,2510,2433,1,FAMILY
4943,2510,1708,1,FAMILY
4944,2510,1071,1,FAMILY
4945,1071,1708,1,FAMILY
4946,1071,2433,1,FAMILY
4947,1708,2433,1,FAMILY
4948,986,1637,1,FAMILY
4949,986,957,1,FAMILY
4950,957,1637,1,FAMILY
4951,2159,2232,1,FAMILY
4952,1086,840,1,FAMILY
4953,1086,339,1,FAMILY
4954,1086,1780,1,FAMILY
4955,1780,339,1,FAMILY
4956,1780,840,1,FAMILY
4957,339,840,1,FAMILY
4958,840,840,1,FAMILY
4959,840,339,1,FAMILY
4960,840,339,1,FAMILY
4961,2441,1440,1,FAMILY
4962,2441,1016,1,FAMILY
4963,1016,1440,1,FAMILY
4964,256,2231,1,FAMILY
4965,1798,1648,1,FAMILY
4966,1798,2686,1,FAMILY
4967,1798,1383,1,FAMILY
4968,1798,52,1,FAMILY
4969,1798,1826,1,FAMILY
4970,1826,52,1,FAMILY
4971,1826,1383,1,FAMILY
4972,1826,2686,1,FAMILY
4973,1826,1648,1,FAMILY
4974,52,1383,1,FAMILY
4975,52,2686,1,FAMILY
4976,52,1648,1,FAMILY
4977,1383,2686,1,FAMILY
4978,1383,1648,1,FAMILY
4979,2686,1648,1,FAMILY
4980,441,2332,1,FAMILY
4981,441,827,1,FAMILY
4982,441,2832,1,FAMILY
4983,441,206,1,FAMILY
4984,441,2422,1,FAMILY
4985,441,2589,1,FAMILY
4986,2589,2422,1,FAMILY
4987,2589,206,1,FAMILY
4988,2589,2832,1,FAMILY
4989,2589,827,1,FAMILY
4990,2589,2332,1,FAMILY
4991,2422,206,1,FAMILY
4992,2422,2832,1,FAMILY
4993,2422,827,1,FAMILY
4994,2422,2332,1,FAMILY
4995,206,2832,1,FAMILY
4996,206,827,1,FAMILY
4997,206,2332,1,FAMILY
4998,2832,827,1,FAMILY
4999,2832,2332,1,FAMILY
5000,827,2332,1,FAMILY
5001,2332,2332,1,FAMILY
5002,2332,827,1,FAMILY
5003,2332,2332,1,FAMILY
5004,2332,827,1,FAMILY
5005,2332,2832,1,FAMILY
5006,2332,827,1,FAMILY
5007,2332,2332,1,FAMILY
5008,2332,827,1,FAMILY
5009,2332,2832,1,FAMILY
5010,827,2332,1,FAMILY
5011,827,827,1,FAMILY
5012,827,2832,1,FAMILY
5013,2332,827,1,FAMILY
5014,2332,2832,1,FAMILY
5015,827,2832,1,FAMILY
5016,1895,92,1,FAMILY
5017,1895,2379,1,FAMILY
5018,2379,92,1,FAMILY
5019,2092,1545,1,FAMILY
5020,2092,1012,1,FAMILY
5021,2092,250,1,FAMILY
5022,2092,126,1,FAMILY
5023,126,250,1,FAMILY
5024,126,1012,1,FAMILY
5025,126,1545,1,FAMILY
5026,250,1012,1,FAMILY
5027,250,1545,1,FAMILY
5028,1012,1545,1,FAMILY
5029,1545,1545,1,FAMILY
5030,1545,1012,1,FAMILY
5031,1545,1545,1,FAMILY
5032,1545,1012,1,FAMILY
5033,1545,1545,1,FAMILY
5034,1012,1545,1,FAMILY
5035,1545,1545,1,FAMILY
5036,1545,1012,1,FAMILY
5037,1545,1545,1,FAMILY
5038,1545,1012,1,FAMILY
5039,1545,1545,1,FAMILY
5040,1012,1545,1,FAMILY
5041,2437,2100,1,FAMILY
5042,2437,921,1,FAMILY
5043,2437,1432,1,FAMILY
5044,1432,921,1,FAMILY
5045,1432,2100,1,FAMILY
5046,921,2100,1,FAMILY
5047,2100,2100,1,FAMILY
5048,2100,921,1,FAMILY
5049,2100,921,1,FAMILY
5050,921,921,1,FAMILY
5051,921,2100,1,FAMILY
5052,921,2100,1,FAMILY
5053,265,27,1,FAMILY
5054,265,1490,1,FAMILY
5055,1490,27,1,FAMILY
5056,2529,1018,1,FAMILY
5057,2529,591,1,FAMILY
5058,2529,2182,1,FAMILY
5059,2529,2105,1,FAMILY
5060,2529,2696,1,FAMILY
5061,2529,1724,1,FAMILY
5062,1724,2696,1,FAMILY
5063,1724,2105,1,FAMILY
5064,1724,2182,1,FAMILY
5065,1724,591,1,FAMILY
5066,1724,1018,1,FAMILY
5067,2696,2105,1,FAMILY
5068,2696,2182,1,FAMILY
5069,2696,591,1,FAMILY
5070,2696,1018,1,FAMILY
5071,2105,2182,1,FAMILY
5072,2105,591,1,FAMILY
5073,2105,1018,1,FAMILY
5074,2182,591,1,FAMILY
5075,2182,1018,1,FAMILY
5076,591,1018,1,FAMILY
5077,446,1141,1,FAMILY
5078,446,267,1,FAMILY
5079,446,1111,1,FAMILY
5080,1111,267,1,FAMILY
5081,1111,1141,1,FAMILY
5082,267,1141,1,FAMILY
5083,670,181,1,FAMILY
5084,670,94,1,FAMILY
5085,94,181,1,FAMILY
5086,915,2295,1,FAMILY
5087,915,1130,1,FAMILY
5088,915,2189,1,FAMILY
5089,915,952,1,FAMILY
5090,952,2189,1,FAMILY
5091,952,1130,1,FAMILY
5092,952,2295,1,FAMILY
5093,2189,1130,1,FAMILY
5094,2189,2295,1,FAMILY
5095,1130,2295,1,FAMILY
5096,2116,644,1,FAMILY
5097,2116,1037,1,FAMILY
5098,2116,655,1,FAMILY
5099,2116,408,1,FAMILY
5100,2116,442,1,FAMILY
5101,2116,1242,1,FAMILY
5102,2116,38,1,FAMILY
5103,38,1242,1,FAMILY
5104,38,442,1,FAMILY
5105,38,408,1,FAMILY
5106,38,655,1,FAMILY
5107,38,1037,1,FAMILY
5108,38,644,1,FAMILY
5109,1242,442,1,FAMILY
5110,1242,408,1,FAMILY
5111,1242,655,1,FAMILY
5112,1242,1037,1,FAMILY
5113,1242,644,1,FAMILY
5114,442,408,1,FAMILY
5115,442,655,1,FAMILY
5116,442,1037,1,FAMILY
5117,442,644,1,FAMILY
5118,408,655,1,FAMILY
5119,408,1037,1,FAMILY
5120,408,644,1,FAMILY
5121,655,1037,1,FAMILY
5122,655,644,1,FAMILY
5123,1037,644,1,FAMILY
5124,77,1305,1,FAMILY
5125,77,1765,1,FAMILY
5126,77,2813,1,FAMILY
5127,77,2524,1,FAMILY
5128,77,238,1,FAMILY
5129,238,2524,1,FAMILY
5130,238,2813,1,FAMILY
5131,238,1765,1,FAMILY
5132,238,1305,1,FAMILY
5133,2524,2813,1,FAMILY
5134,2524,1765,1,FAMILY
5135,2524,1305,1,FAMILY
5136,2813,1765,1,FAMILY
5137,2813,1305,1,FAMILY
5138,1765,1305,1,FAMILY
5139,1997,2564,1,FAMILY
5140,1997,486,1,FAMILY
5141,1997,523,1,FAMILY
5142,1997,1810,1,FAMILY
5143,1997,119,1,FAMILY
5144,1997,1501,1,FAMILY
5145,1501,119,1,FAMILY
5146,1501,1810,1,FAMILY
5147,1501,523,1,FAMILY
5148,1501,486,1,FAMILY
5149,1501,2564,1,FAMILY
5150,119,1810,1,FAMILY
5151,119,523,1,FAMILY
5152,119,486,1,FAMILY
5153,119,2564,1,FAMILY
5154,1810,523,1,FAMILY
5155,1810,486,1,FAMILY
5156,1810,2564,1,FAMILY
5157,523,486,1,FAMILY
5158,523,2564,1,FAMILY
5159,486,2564,1,FAMILY
5160,2564,2564,1,FAMILY
5161,2564,486,1,FAMILY
5162,2564,2564,1,FAMILY
5163,2564,486,1,FAMILY
5164,2564,523,1,FAMILY
5165,2564,2564,1,FAMILY
5166,2564,486,1,FAMILY
5167,2564,2564,1,FAMILY
5168,2564,486,1,FAMILY
5169,2564,523,1,FAMILY
5170,2564,2564,1,FAMILY
5171,486,2564,1,FAMILY
5172,486,486,1,FAMILY
5173,486,523,1,FAMILY
5174,486,2564,1,FAMILY
5175,2564,486,1,FAMILY
5176,2564,523,1,FAMILY
5177,2564,2564,1,FAMILY
5178,486,523,1,FAMILY
5179,486,2564,1,FAMILY
5180,523,2564,1,FAMILY
5181,1766,414,1,FAMILY
5182,1636,2650,1,FAMILY
5183,1636,1286,1,FAMILY
5184,1636,1993,1,FAMILY
5185,1636,388,1,FAMILY
5186,1636,862,1,FAMILY
5187,1636,2117,1,FAMILY
5188,2117,862,1,FAMILY
5189,2117,388,1,FAMILY
5190,2117,1993,1,FAMILY
5191,2117,1286,1,FAMILY
5192,2117,2650,1,FAMILY
5193,862,388,1,FAMILY
5194,862,1993,1,FAMILY
5195,862,1286,1,FAMILY
5196,862,2650,1,FAMILY
5197,388,1993,1,FAMILY
5198,388,1286,1,FAMILY
5199,388,2650,1,FAMILY
5200,1993,1286,1,FAMILY
