ID,NAME,PROJECT,AGE,SEX,FAMILY,START,FRIENDS,WORK
7254.0,Name2311,,46,F,3,,1,0
7196.0,Name2253,,10,M,4,,1,0
6685.0,Name1742,,26,M,4,,2,6.0
7064.0,Name2121,,8,F,3,,3,28.0
7218.0,Name2275,,14,F,4,,2,0
7364.0,Name2421,,12,M,3,,1,0
6401.0,Name1458,,11,M,2,,2,0
7351.0,Name2408,,10,F,6,,3,0
7279.0,Name2336,,9,M,4,,3,0
5373.0,Name3891,Maji,9,F,5,,2,0
7297.0,Name2354,,13,M,3,,3,0
5257.0,Name3775,Maji,14,M,4,,1,0
5637.0,Name4155,Maji,14,F,3,,3,0
5570.0,Name4088,Maji,12,F,6,,3,0
5177.0,Name3695,Maji,8,F,6,,2,0
5114.0,Name3632,Maji,11,M,6,,3,0
6897.0,Name1954,,12,M,4,,3,0
6470.0,Name1527,,10,M,4,,2,0
5790.0,Name4308,Maji,27,M,3,,1,0
6326.0,Name1383,,9,F,6,,3,0
7381.0,Name2438,,13,M,4,,2,0
5658.0,Name4176,Maji,12,F,4,,2,0
6802.0,Name1859,,10,F,1,,1,0
6055.0,Name1112,,19,F,7,,2,0
6473.0,Name1530,,10,F,3,,3,0
5559.0,Name4077,Maji,8,F,8,,3,0
7256.0,Name2313,,9,F,4,,3,0
7769.0,Name2826,,14,F,2,,3,0
6737.0,Name1794,,23,M,4,,3,0
7699.0,Name2756,,9,F,4,,1,0
5330.0,Name3848,Maji,13,M,6,,2,0
7593.0,Name2650,,13,M,1,,1,0
6804.0,Name1861,,12,M,5,,2,0
7718.0,Name2775,,9,F,6,,2,0
4962.0,Name3480,Maji,12,M,2,,3,11.0
6864.0,Name1921,,24,M,2,,3,0
5084.0,Name3602,Maji,16,M,3,,3,0
5013.0,Name3531,Maji,15,F,8,,3,0
5370.0,Name3888,Maji,10,F,6,,1,0
6529.0,Name1586,,8,M,4,,3,0
5963.0,Name1020,,11,F,1,,2,11.0
5746.0,Name4264,Maji,10,F,0,,1,0
5492.0,Name4010,Maji,7,F,4,,3,0
5196.0,Name3714,Maji,8,F,7,,1,0
5178.0,Name3696,Maji,11,F,3,,3,0
6753.0,Name1810,,9,M,4,,1,0
7824.0,Name2881,,12,M,1,,3,0
5321.0,Name3839,Maji,15,M,5,,1,0
7172.0,Name2229,,7,M,1,,1,0
6263.0,Name1320,,12,F,2,,1,10.0
7377.0,Name2434,,11,F,5,,2,0
7443.0,Name2500,,33,F,2,,3,0
7698.0,Name2755,,11,F,6,,3,0
5712.0,Name4230,Maji,12,M,3,,1,0
5269.0,Name3787,Maji,9,M,6,,3,0
6264.0,Name1321,,9,M,3,,3,0
5096.0,Name3614,Maji,9,F,5,,3,0
6408.0,Name1465,,14,F,6,,2,0
5206.0,Name3724,Maji,10,F,5,,1,0
5882.0,Name939,,12,F,6,,2,0
5252.0,Name3770,Maji,12,M,4,,3,0
5909.0,Name966,,12,M,6,,1,0
6527.0,Name1584,,16,M,6,,2,0
5984.0,Name1041,,12,M,2,,2,28.0
6093.0,Name1150,,9,F,5,,2,0
5349.0,Name3867,Maji,13,F,6,,3,0
6063.0,Name1120,,7,M,4,,21,0
6485.0,Name1542,,50,M,6,,1,0
5588.0,Name4106,Maji,11,F,4,,1,0
6744.0,Name1801,,12,M,5,,1,0
7251.0,Name2308,,60,M,4,,3,0
6152.0,Name1209,,10,M,3,,3,0
6249.0,Name1306,,7,F,3,,3,0
6103.0,Name1160,,11,F,3,,1,0
5717.0,Name4235,Maji,13,F,4,,1,0
7454.0,Name2511,,11,F,6,,1,0
5675.0,Name4193,Maji,9,F,6,,3,0
5171.0,Name3689,Maji,9,F,4,,2,0
6418.0,Name1475,,10,F,3,,4,0
6647.0,Name1704,,8,F,2,,3,0
6659.0,Name1716,,11,F,5,,2,0
7285.0,Name2342,,23,M,1,,2,0
6248.0,Name1305,,13,F,4,,1,0
6403.0,Name1460,,13,F,2,,1,0
7276.0,Name2333,,7,F,4,,3,0
7237.0,Name2294,,9,M,4,,2,0
7542.0,Name2599,,9,M,4,,1,0
6643.0,Name1700,,8,F,5,,1,0
5495.0,Name4013,Maji,9,F,5,,2,0
6272.0,Name1329,,30,M,2,,2,0
7772.0,Name2829,,10,M,2,,26,0
5750.0,Name4268,Maji,11,F,6,,2,0
6935.0,Name1992,,12,M,2,,3,0
6502.0,Name1559,,37,M,2,,3,0
5411.0,Name3929,Maji,7,F,4,,2,0
6556.0,Name1613,,12,F,4,,1,0
5408.0,Name3926,Maji,16,F,4,,2,0
6799.0,Name1856,,11,M,4,,2,0
7465.0,Name2522,,7,F,4,,3,13.0
6779.0,Name1836,,12,F,3,,3,0
6824.0,Name1881,,13,F,6,,1,0
6790.0,Name1847,,9,F,3,,1,0
7142.0,Name2199,,46,M,6,,1,0
7294.0,Name2351,,40,F,6,,1,0
4995.0,Name3513,Maji,10,F,0,,1,0
6183.0,Name1240,,12,M,4,,3,0
6143.0,Name1200,,41,F,1,,3,0
5016.0,Name3534,Maji,9,F,4,,1,0
6129.0,Name1186,,14,F,2,,1,0
6266.0,Name1323,,13,M,6,,22,0
5617.0,Name4135,Maji,25,M,3,,11,0
5259.0,Name3777,Maji,9,F,6,,1,0
5166.0,Name3684,Maji,12,F,8,,3,0
6496.0,Name1553,,11,F,4,,2,0
6553.0,Name1610,,11,F,4,,3,0
5175.0,Name3693,Maji,12,M,5,,1,0
6761.0,Name1818,,12,F,3,,1,0
7666.0,Name2723,,11,F,1,,3,0
7724.0,Name2781,,10,M,3,,2,0
5459.0,Name3977,Maji,15,F,4,,2,0
5442.0,Name3960,Maji,11,M,1,,2,0
7807.0,Name2864,,10,F,4,,1,18.0
5777.0,Name4295,Maji,14,F,4,,3,0
5509.0,Name4027,Maji,11,F,3,,2,0
5714.0,Name4232,Maji,13,M,4,,28,0
4994.0,Name3512,Maji,10,M,6,,3,0
6123.0,Name1180,,23,F,2,,3,0
7395.0,Name2452,,11,M,8,,2,0
5779.0,Name4297,Maji,10,M,1,,3,0
7316.0,Name2373,,55,F,5,,1,0
6081.0,Name1138,,13,M,3,,3,0
6430.0,Name1487,,12,M,6,,2,0
7696.0,Name2753,,30,M,6,,1,0
5111.0,Name3629,Maji,12,M,2,,1,0
7642.0,Name2699,,8,M,4,,1,0
5463.0,Name3981,Maji,9,F,4,,1,0
6831.0,Name1888,,60,F,3,,3,0
5751.0,Name4269,Maji,10,M,6,,3,0
6869.0,Name1926,,9,M,6,,2,0
6675.0,Name1732,,12,F,6,,2,0
4998.0,Name3516,Maji,12,M,4,,3,0
7721.0,Name2778,,7,F,3,,3,0
5400.0,Name3918,Maji,13,F,4,,1,0
5251.0,Name3769,Maji,7,M,6,,1,0
5555.0,Name4073,Maji,9,M,4,,2,0
6885.0,Name1942,,56,M,4,,2,0
7324.0,Name2381,,8,F,4,,1,0
6639.0,Name1696,,9,M,7,,1,0
5542.0,Name4060,Maji,61,M,3,,3,0
7154.0,Name2211,,9,F,3,,2,0
6373.0,Name1430,,12,M,5,,2,0
6217.0,Name1274,,9,F,0,,1,0
6608.0,Name1665,,12,F,3,,2,0
5488.0,Name4006,Maji,13,M,3,,2,0
6189.0,Name1246,,41,F,2,,2,0
7532.0,Name2589,,11,F,1,,1,0
5297.0,Name3815,Maji,8,M,3,,1,0
7631.0,Name2688,,14,M,3,,1,0
5603.0,Name4121,Maji,34,M,2,,2,24.0
7029.0,Name2086,,12,M,2,,2,0
6951.0,Name2008,,14,M,4,,3,24.0
6008.0,Name1065,,9,F,6,,2,0
7331.0,Name2388,,13,M,4,,3,0
7798.0,Name2855,,12,M,4,,5,24.0
5652.0,Name4170,Maji,12,F,5,,3,0
6097.0,Name1154,,12,M,1,,3,0
5594.0,Name4112,Maji,13,M,4,,2,0
5150.0,Name3668,Maji,10,M,3,,3,0
7242.0,Name2299,,15,F,6,,1,0
5277.0,Name3795,Maji,30,F,2,,1,0
6423.0,Name1480,,12,F,5,,1,0
7735.0,Name2792,,14,F,3,,2,0
6060.0,Name1117,,8,F,4,,2,0
5271.0,Name3789,Maji,13,F,2,,2,0
5055.0,Name3573,Maji,11,M,6,,2,0
6798.0,Name1855,,26,F,3,,6,0
6592.0,Name1649,,13,M,4,,3,0
5945.0,Name1002,,12,M,3,,1,0
7750.0,Name2807,,39,M,6,,2,0
7702.0,Name2759,,45,M,5,,3,0
6823.0,Name1880,,15,F,0,,26,0
5553.0,Name4071,Maji,13,F,3,,3,0
5303.0,Name3821,Maji,12,M,3,,1,0
6656.0,Name1713,,7,M,6,,1,0
6350.0,Name1407,,9,M,4,,1,0
6231.0,Name1288,,9,F,1,,1,0
6420.0,Name1477,,13,M,6,,2,0
7487.0,Name2544,,9,F,2,,2,0
5949.0,Name1006,,13,M,0,,2,0
6312.0,Name1369,,3,F,1,,3,0
6674.0,Name1731,,10,F,4,,2,0
6294.0,Name1351,,12,M,5,,2,0
6234.0,Name1291,,13,F,3,,2,0
6603.0,Name1660,,4,F,3,,2,0
7820.0,Name2877,,10,M,4,,3,0
7835.0,Name2892,,22,F,3,,1,0
7444.0,Name2501,,12,M,3,,1,27.0
7077.0,Name2134,,12,M,5,,3,27.0
7143.0,Name2200,,7,F,4,,3,0
7621.0,Name2678,,13,F,4,,2,0
7365.0,Name2422,,8,M,3,,2,0
6162.0,Name1219,,12,F,6,,3,0
7720.0,Name2777,,9,F,6,,2,0
6339.0,Name1396,,30,F,1,,3,0
7717.0,Name2774,,8,F,5,,1,0
6014.0,Name1071,,8,F,4,,1,0
6718.0,Name1775,,75,F,4,,2,0
5948.0,Name1005,,12,F,4,,2,0
5426.0,Name3944,Maji,8,F,5,,3,0
7411.0,Name2468,,19,M,6,,1,0
7047.0,Name2104,,9,F,6,,1,0
5246.0,Name3764,Maji,14,F,4,,3,0
7629.0,Name2686,,9,F,3,,3,0
7784.0,Name2841,,60,F,5,,3,0
5361.0,Name3879,Maji,10,F,4,,2,0
6127.0,Name1184,,78,F,6,,3,0
5434.0,Name3952,Maji,8,F,2,,1,0
7062.0,Name2119,,13,F,4,,22,0
6195.0,Name1252,,10,M,4,,2,0
5905.0,Name962,,8,F,3,,1,0
7502.0,Name2559,,22,M,6,,1,0
