ID,NAME,PROJECt,AGE,SEX,FAMILY,START,FRIENDS,WORK,PROJECT
7771,Name2828,nan,12,M,1,nan,1,9,nan
5405,Name3923,nan,10,F,5,nan,1,21,Maji
7474,Name2531,nan,11,F,4,nan,1,25,nan
7422,Name2479,nan,14,M,3,nan,1,11,nan
7286,Name2343,nan,7,M,5,nan,1,22,nan
6451,Name1508,nan,61,F,4,nan,1,22,nan
6301,Name1358,nan,78,F,4,nan,1,16,nan
7093,Name2150,nan,12,F,4,nan,1,6,nan
5201,Name3719,nan,5,M,4,nan,1,22,Maji
7164,Name2221,nan,13,M,3,nan,1,15,nan
6997,Name2054,nan,13,F,4,nan,1,10,nan
6307,Name1364,nan,6,M,4,nan,1,28,nan
6572,Name1629,nan,13,M,3,nan,1,8,nan
7690,Name2747,nan,12,F,4,nan,1,8,nan
6153,Name1210,nan,22,M,3,nan,1,10,nan
6224,Name1281,nan,11,M,2,nan,1,20,nan
5799,Name4317,nan,11,M,4,nan,1,5,Maji
7534,Name2591,nan,11,M,4,nan,1,23,nan
7304,Name2361,nan,8,F,6,nan,1,29,nan
6234,Name1291,nan,13,F,3,nan,1,24,nan
5146,Name3664,nan,8,F,5,nan,1,21,Maji
5872,Name929,nan,8,M,4,nan,1,11,nan
6417,Name1474,nan,13,M,2,nan,1,13,nan
5007,Name3525,nan,12,M,3,nan,1,25,Maji
7705,Name2762,nan,13,F,5,nan,1,21,nan
6798,Name1855,nan,26,F,3,nan,1,2,nan
5656,Name4174,nan,12,F,2,nan,1,20,Maji
5904,Name961,nan,11,M,4,nan,1,14,nan
7649,Name2706,nan,24,M,4,nan,1,9,nan
5337,Name3855,nan,9,M,4,nan,1,9,Maji
7492,Name2549,nan,11,F,3,nan,1,16,nan
7563,Name2620,nan,21,F,1,nan,1,20,nan
7177,Name2234,nan,13,F,2,nan,1,2,nan
5001,Name3519,nan,13,M,3,nan,1,7,Maji
4979,Name3497,nan,13,F,3,nan,1,19,Maji
7223,Name2280,nan,7,M,2,nan,1,2,nan
7806,Name2863,nan,8,M,2,nan,1,16,nan
5739,Name4257,nan,14,F,5,nan,1,7,Maji
5027,Name3545,nan,10,M,4,nan,1,11,Maji
7191,Name2248,nan,10,F,2,nan,1,3,nan
6012,Name1069,nan,11,M,5,nan,1,17,nan
7242,Name2299,nan,15,F,6,nan,1,5,nan
5413,Name3931,nan,11,F,4,nan,1,18,Maji
7151,Name2208,nan,56,M,5,nan,1,7,nan
6854,Name1911,nan,13,M,1,nan,1,20,nan
7005,Name2062,nan,11,F,4,nan,1,11,nan
7062,Name2119,nan,13,F,4,nan,1,29,nan
5697,Name4215,nan,11,F,6,nan,1,3,Maji
5311,Name3829,nan,28,M,2,nan,1,20,Maji
6141,Name1198,nan,12,F,4,nan,1,20,nan
6564,Name1621,nan,55,M,6,nan,1,24,nan
6397,Name1454,nan,11,M,1,nan,1,25,nan
7121,Name2178,nan,8,F,3,nan,1,17,nan
6295,Name1352,nan,9,F,1,nan,1,10,nan
6285,Name1342,nan,13,M,4,nan,1,11,nan
5071,Name3589,nan,11,F,4,nan,1,18,Maji
5911,Name968,nan,10,F,4,nan,1,7,nan
7276,Name2333,nan,7,F,4,nan,1,12,nan
6490,Name1547,nan,10,M,2,nan,1,20,nan
7706,Name2763,nan,11,M,1,nan,1,24,nan
5229,Name3747,nan,11,F,4,nan,1,12,Maji
5302,Name3820,nan,8,M,4,nan,1,17,Maji
7437,Name2494,nan,12,M,2,nan,1,19,nan
5751,Name4269,nan,10,M,6,nan,1,25,Maji
5237,Name3755,nan,12,F,1,nan,1,13,Maji
5231,Name3749,nan,9,F,5,nan,1,4,Maji
7188,Name2245,nan,24,M,5,nan,1,25,nan
7477,Name2534,nan,8,M,5,nan,1,29,nan
7061,Name2118,nan,56,F,4,nan,1,19,nan
7772,Name2829,nan,10,M,2,nan,1,9,nan
6464,Name1521,nan,13,M,5,nan,1,16,nan
6878,Name1935,nan,9,F,4,nan,1,26,nan
6125,Name1182,nan,46,F,3,nan,1,25,nan
6969,Name2026,nan,25,M,2,nan,1,9,nan
6670,Name1727,nan,9,F,3,nan,1,22,nan
6388,Name1445,nan,10,M,1,nan,1,22,nan
6112,Name1169,nan,8,F,3,nan,1,6,nan
5291,Name3809,nan,13,M,2,nan,1,16,Maji
6020,Name1077,nan,14,F,4,nan,1,10,nan
5521,Name4039,nan,61,F,1,nan,1,8,Maji
6294,Name1351,nan,12,M,5,nan,1,5,nan
4981,Name3499,nan,12,M,6,nan,1,10,Maji
7587,Name2644,nan,10,M,5,nan,1,6,nan
6321,Name1378,nan,13,M,3,nan,1,9,nan
6221,Name1278,nan,56,M,4,nan,1,26,nan
5280,Name3798,nan,9,M,6,nan,1,15,Maji
6413,Name1470,nan,8,M,6,nan,1,3,nan
6987,Name2044,nan,14,F,2,nan,1,18,nan
7293,Name2350,nan,11,F,3,nan,1,21,nan
7758,Name2815,nan,60,F,4,nan,1,24,nan
6502,Name1559,nan,37,M,2,nan,1,22,nan
7213,Name2270,nan,75,M,4,nan,1,17,nan
6970,Name2027,nan,13,M,2,nan,1,15,nan
5317,Name3835,nan,4,M,4,nan,1,9,Maji
6712,Name1769,nan,14,M,3,nan,1,16,nan
5065,Name3583,nan,14,M,6,nan,1,21,Maji
6545,Name1602,nan,7,F,2,nan,1,9,nan
5044,Name3562,nan,21,F,4,nan,1,24,Maji
5021,Name3539,nan,12,F,5,nan,1,23,Maji
6051,Name1108,nan,12,F,1,nan,1,19,nan
5460,Name3978,nan,6,F,4,nan,1,24,Maji
6271,Name1328,nan,13,M,8,nan,1,9,nan
6324,Name1381,nan,9,F,3,nan,1,25,nan
5648,Name4166,nan,7,M,4,nan,1,28,Maji
7124,Name2181,nan,8,M,4,nan,1,6,nan
7418,Name2475,nan,54,F,6,nan,1,26,nan
7227,Name2284,nan,12,F,3,nan,1,9,nan
5777,Name4295,nan,14,F,4,nan,1,26,Maji
6772,Name1829,nan,53,M,5,nan,1,2,nan
7101,Name2158,nan,61,M,0,nan,1,28,nan
4982,Name3500,nan,13,F,4,nan,1,3,Maji
5431,Name3949,nan,14,F,6,nan,1,26,Maji
7557,Name2614,nan,8,F,5,nan,1,17,nan
6379,Name1436,nan,13,M,1,nan,1,22,nan
5144,Name3662,nan,7,F,4,nan,1,7,Maji
5660,Name4178,nan,12,F,4,nan,1,9,Maji
7198,Name2255,nan,7,M,5,nan,1,8,nan
5025,Name3543,nan,14,F,4,nan,1,22,Maji
7378,Name2435,nan,13,M,3,nan,1,6,nan
5324,Name3842,nan,37,M,4,nan,1,28,Maji
5886,Name943,nan,12,F,0,nan,1,26,nan
5145,Name3663,nan,14,F,4,nan,1,17,Maji
5179,Name3697,nan,13,F,3,nan,1,8,Maji
7100,Name2157,nan,10,M,4,nan,1,14,nan
6425,Name1482,nan,11,F,4,nan,1,26,nan
7163,Name2220,nan,11,M,3,nan,1,29,nan
6104,Name1161,nan,8,F,4,nan,1,9,nan
6269,Name1326,nan,11,F,5,nan,1,13,nan
6160,Name1217,nan,34,M,3,nan,1,25,nan
5176,Name3694,nan,13,F,3,nan,1,28,Maji
5614,Name4132,nan,12,F,5,nan,1,23,Maji
7184,Name2241,nan,13,M,6,nan,1,13,nan
7256,Name2313,nan,9,F,4,nan,1,20,nan
5863,Yusta Msungu,nan,12,F,6,2019.0,1,14,PiantalaSubito
6102,Name1159,nan,26,F,5,nan,1,22,nan
6944,Name2001,nan,11,F,6,nan,1,25,nan
7635,Name2692,nan,12,F,3,nan,1,25,nan
6986,Name2043,nan,24,M,4,nan,1,28,nan
7551,Name2608,nan,13,F,5,nan,1,12,nan
5393,Name3911,nan,11,F,2,nan,1,22,Maji
7717,Name2774,nan,8,F,5,nan,1,13,nan
7555,Name2612,nan,13,M,1,nan,1,23,nan
7788,Name2845,nan,13,F,5,nan,1,29,nan
6069,Name1126,nan,28,F,6,nan,1,24,nan
5649,Name4167,nan,32,F,5,nan,1,8,Maji
7314,Name2371,nan,9,M,6,nan,1,10,nan
5704,Name4222,nan,12,F,4,nan,1,22,Maji
5841,John R. Swai,nan,12,M,4,2019.0,1,9,PiantalaSubito
7365,Name2422,nan,8,M,3,nan,1,8,nan
6757,Name1814,nan,31,F,3,nan,1,14,nan
5802,Name4320,nan,11,F,5,nan,1,20,Maji
7524,Name2581,nan,13,M,5,nan,1,29,nan
5334,Name3852,nan,10,F,6,nan,1,15,Maji
5814,Wahda Saidi,nan,10,M,4,2019.0,1,22,PiantalaSubito
6609,Name1666,nan,13,M,6,nan,1,26,nan
5983,Name1040,nan,9,M,5,nan,1,4,nan
7598,Name2655,nan,55,M,1,nan,1,15,nan
7140,Name2197,nan,27,F,2,nan,1,14,nan
7820,Name2877,nan,10,M,4,nan,1,8,nan
6542,Name1599,nan,11,F,2,nan,1,14,nan
6936,Name1993,nan,14,F,4,nan,1,15,nan
7215,Name2272,nan,55,M,4,nan,1,28,nan
6646,Name1703,nan,9,M,3,nan,1,16,nan
5712,Name4230,nan,12,M,3,nan,1,9,Maji
7059,Name2116,nan,13,M,3,nan,1,17,nan
6698,Name1755,nan,10,M,4,nan,1,2,nan
7580,Name2637,nan,11,M,2,nan,1,15,nan
5209,Name3727,nan,8,F,3,nan,1,2,Maji
6727,Name1784,nan,11,F,5,nan,1,2,nan
5876,Name933,nan,12,M,3,nan,1,15,nan
7319,Name2376,nan,11,F,6,nan,1,18,nan
7084,Name2141,nan,12,M,3,nan,1,15,nan
6001,Name1058,nan,3,F,3,nan,1,29,nan
5579,Name4097,nan,15,F,2,nan,1,24,Maji
7417,Name2474,nan,27,M,3,nan,1,27,nan
7711,Name2768,nan,12,F,3,nan,1,21,nan
6738,Name1795,nan,12,M,1,nan,1,2,nan
5379,Name3897,nan,14,M,4,nan,1,2,Maji
5630,Name4148,nan,12,F,2,nan,1,4,Maji
6892,Name1949,nan,13,M,3,nan,1,20,nan
6429,Name1486,nan,15,M,1,nan,1,10,nan
6773,Name1830,nan,11,M,8,nan,1,18,nan
7438,Name2495,nan,22,F,1,nan,1,16,nan
7072,Name2129,nan,11,M,3,nan,1,13,nan
7033,Name2090,nan,11,M,5,nan,1,15,nan
5041,Name3559,nan,9,F,4,nan,1,17,Maji
5157,Name3675,nan,12,M,4,nan,1,9,Maji
6094,Name1151,nan,12,M,5,nan,1,7,nan
7436,Name2493,nan,8,F,1,nan,1,26,nan
6692,Name1749,nan,27,F,6,nan,1,23,nan
6078,Name1135,nan,13,M,4,nan,1,25,nan
7785,Name2842,nan,13,M,4,nan,1,6,nan
6313,Name1370,nan,13,M,7,nan,1,6,nan
7514,Name2571,nan,11,M,6,nan,1,10,nan
6377,Name1434,nan,12,F,3,nan,1,11,nan
6830,Name1887,nan,9,M,4,nan,1,27,nan
6340,Name1397,nan,61,F,1,nan,1,13,nan
6946,Name2003,nan,12,F,6,nan,1,22,nan
5824,Jeremia Mbilinyi,nan,12,M,4,2019.0,1,25,PiantalaSubito
7334,Name2391,nan,26,F,6,nan,1,13,nan
7392,Name2449,nan,13,M,1,nan,1,17,nan
6101,Name1158,nan,23,M,3,nan,1,5,nan
5537,Name4055,nan,13,F,3,nan,1,14,Maji
5757,Name4275,nan,25,M,6,nan,1,18,Maji
6128,Name1185,nan,14,M,4,nan,1,11,nan
6281,Name1338,nan,27,F,3,nan,1,18,nan
5388,Name3906,nan,35,F,3,nan,1,22,Maji
7058,Name2115,nan,11,F,4,nan,1,7,nan
6750,Name1807,nan,13,M,2,nan,1,19,nan
6964,Name2021,nan,9,M,6,nan,1,27,nan
5654,Name4172,nan,10,M,4,nan,1,29,Maji
6066,Name1123,nan,9,M,0,nan,1,19,nan
5057,Name3575,nan,12,F,3,nan,1,22,Maji
5941,Name998,nan,13,M,6,nan,1,16,nan
5629,Name4147,nan,25,M,3,nan,1,2,Maji
5977,Name1034,nan,10,M,5,nan,1,12,nan
7379,Name2436,nan,12,F,4,nan,1,3,nan
6436,Name1493,nan,12,F,1,nan,1,2,nan
5374,Name3892,nan,46,F,7,nan,1,15,Maji
5286,Name3804,nan,7,M,3,nan,1,3,Maji
5545,Name4063,nan,9,F,2,nan,1,22,Maji
6359,Name1416,nan,12,M,4,nan,1,20,nan
6696,Name1753,nan,12,M,6,nan,1,23,nan
5287,Name3805,nan,11,F,6,nan,1,29,Maji
7699,Name2756,nan,9,F,4,nan,1,19,nan
7202,Name2259,nan,11,F,6,nan,1,22,nan
7331,Name2388,nan,13,M,4,nan,1,25,nan
5208,Name3726,nan,9,F,5,nan,1,21,Maji
6170,Name1227,nan,11,M,8,nan,1,11,nan
5158,Name3676,nan,11,F,4,nan,1,13,Maji
5584,Name4102,nan,12,F,6,nan,1,23,Maji
7745,Name2802,nan,14,M,6,nan,1,28,nan
6643,Name1700,nan,8,F,5,nan,1,26,nan
6151,Name1208,nan,12,M,3,nan,1,24,nan
5047,Name3565,nan,12,F,4,nan,1,24,Maji
7277,Name2334,nan,13,F,4,nan,1,12,nan
5263,Name3781,nan,11,F,3,nan,1,24,Maji
7419,Name2476,nan,9,F,7,nan,1,11,nan
5750,Name4268,nan,11,F,6,nan,1,22,Maji
7112,Name2169,nan,10,M,7,nan,1,3,nan
7430,Name2487,nan,9,F,4,nan,1,4,nan
7403,Name2460,nan,7,M,4,nan,1,17,nan
5260,Name3778,nan,10,M,1,nan,1,22,Maji
7337,Name2394,nan,13,M,6,nan,1,18,nan
6159,Name1216,nan,9,M,3,nan,1,2,nan
5009,Name3527,nan,11,F,5,nan,1,4,Maji
5541,Name4059,nan,13,M,3,nan,1,15,Maji
7663,Name2720,nan,60,F,2,nan,1,2,nan
7289,Name2346,nan,10,M,2,nan,1,11,nan
6308,Name1365,nan,11,F,3,nan,1,13,nan
6252,Name1309,nan,15,F,4,nan,1,2,nan
6232,Name1289,nan,14,M,5,nan,1,25,nan
5357,Name3875,nan,8,F,1,nan,1,6,Maji
5167,Name3685,nan,13,F,2,nan,1,21,Maji
6977,Name2034,nan,12,M,3,nan,1,22,nan
6862,Name1919,nan,11,M,3,nan,1,29,nan
7814,Name2871,nan,45,F,3,nan,1,26,nan
7179,Name2236,nan,11,F,5,nan,1,14,nan
7014,Name2071,nan,14,M,3,nan,1,5,nan
7283,Name2340,nan,12,F,2,nan,1,15,nan
6036,Name1093,nan,27,F,5,nan,1,29,nan
5326,Name3844,nan,12,F,2,nan,1,25,Maji
5275,Name3793,nan,13,F,5,nan,1,10,Maji
7132,Name2189,nan,9,F,3,nan,1,7,nan
6212,Name1269,nan,7,F,5,nan,1,20,nan
6684,Name1741,nan,13,F,4,nan,1,11,nan
7543,Name2600,nan,10,M,1,nan,1,26,nan
6650,Name1707,nan,35,F,4,nan,1,19,nan
5524,Name4042,nan,11,F,7,nan,1,28,Maji
7134,Name2191,nan,13,M,5,nan,1,7,nan
6983,Name2040,nan,12,F,3,nan,1,5,nan
6788,Name1845,nan,11,M,4,nan,1,28,nan
7137,Name2194,nan,12,F,2,nan,1,12,nan
6389,Name1446,nan,8,M,4,nan,1,17,nan
7798,Name2855,nan,12,M,4,nan,1,27,nan
5443,Name3961,nan,12,F,3,nan,1,4,Maji
7169,Name2226,nan,10,F,3,nan,1,11,nan
7363,Name2420,nan,13,F,3,nan,1,3,nan
6596,Name1653,nan,12,F,1,nan,1,24,nan
6292,Name1349,nan,15,F,3,nan,1,11,nan
7487,Name2544,nan,9,F,2,nan,1,23,nan
5585,Name4103,nan,8,F,5,nan,1,20,Maji
5184,Name3702,nan,9,F,5,nan,1,4,Maji
5842,Abdul Mponzi,nan,11,M,6,2019.0,1,7,PiantalaSubito
7267,Name2324,nan,9,M,4,nan,1,19,nan
6575,Name1632,nan,9,M,6,nan,1,15,nan
6349,Name1406,nan,9,F,2,nan,1,2,nan
7452,Name2509,nan,8,F,1,nan,1,16,nan
4956,Name3474,nan,16,F,4,nan,1,18,Maji
5235,Name3753,nan,8,M,1,nan,1,19,Maji
6419,Name1476,nan,24,F,2,nan,1,28,nan
5522,Name4040,nan,12,M,4,nan,1,7,Maji
6475,Name1532,nan,14,M,4,nan,1,6,nan
6627,Name1684,nan,9,M,7,nan,1,29,nan
5589,Name4107,nan,9,F,3,nan,1,8,Maji
4945,Name3463,nan,13,F,2,nan,1,2,Maji
7763,Name2820,nan,9,M,4,nan,1,27,nan
7530,Name2587,nan,37,M,5,nan,1,24,nan
7186,Name2243,nan,10,M,3,nan,1,14,nan
5338,Name3856,nan,12,F,3,nan,1,28,Maji
5469,Name3987,nan,8,F,1,nan,1,10,Maji
7219,Name2276,nan,9,M,3,nan,1,8,nan
5390,Name3908,nan,8,F,4,nan,1,28,Maji
5696,Name4214,nan,14,M,5,nan,1,8,Maji
7144,Name2201,nan,55,M,5,nan,1,2,nan
6291,Name1348,nan,16,M,3,nan,1,9,nan
5239,Name3757,nan,11,M,4,nan,1,8,Maji
6607,Name1664,nan,12,M,6,nan,1,10,nan
5890,Name947,nan,8,F,3,nan,1,3,nan
6230,Name1287,nan,13,F,4,nan,1,3,nan
5273,Name3791,nan,10,F,1,nan,1,25,Maji
7361,Name2418,nan,12,M,6,nan,1,12,nan
7449,Name2506,nan,30,M,5,nan,1,11,nan
5122,Name3640,nan,12,F,6,nan,1,24,Maji
7266,Name2323,nan,24,F,5,nan,1,24,nan
6555,Name1612,nan,12,M,4,nan,1,2,nan
7541,Name2598,nan,8,M,3,nan,1,25,nan
7325,Name2382,nan,21,M,3,nan,1,25,nan
5692,Name4210,nan,34,M,4,nan,1,5,Maji
5271,Name3789,nan,13,F,2,nan,1,2,Maji
6708,Name1765,nan,11,M,1,nan,1,19,nan
6758,Name1815,nan,13,M,4,nan,1,15,nan
7156,Name2213,nan,11,M,3,nan,1,4,nan
6608,Name1665,nan,12,F,3,nan,1,21,nan
6304,Name1361,nan,9,M,2,nan,1,18,nan
5191,Name3709,nan,12,F,4,nan,1,28,Maji
6943,Name2000,nan,10,F,2,nan,1,11,nan
7004,Name2061,nan,8,F,3,nan,1,16,nan
6871,Name1928,nan,25,F,2,nan,1,10,nan
6405,Name1462,nan,11,M,3,nan,1,23,nan
6760,Name1817,nan,9,M,6,nan,1,28,nan
7679,Name2736,nan,24,M,2,nan,1,22,nan
7236,Name2293,nan,27,F,7,nan,1,10,nan
7592,Name2649,nan,14,F,2,nan,1,20,nan
5556,Name4074,nan,14,M,4,nan,1,7,Maji
6338,Name1395,nan,26,M,6,nan,1,4,nan
7488,Name2545,nan,13,M,4,nan,1,15,nan
7095,Name2152,nan,10,M,2,nan,1,4,nan
5423,Name3941,nan,10,M,5,nan,1,5,Maji
7809,Name2866,nan,9,F,4,nan,1,3,nan
6538,Name1595,nan,12,M,4,nan,1,8,nan
6867,Name1924,nan,14,M,5,nan,1,11,nan
6990,Name2047,nan,27,F,4,nan,1,18,nan
6354,Name1411,nan,13,M,6,nan,1,5,nan
6767,Name1824,nan,14,F,4,nan,1,3,nan
6906,Name1963,nan,11,F,1,nan,1,2,nan
5853,Recho Katindasi,nan,11,M,6,2019.0,1,6,PiantalaSubito
6404,Name1461,nan,12,M,1,nan,1,25,nan
5947,Name1004,nan,10,F,2,nan,1,24,nan
6330,Name1387,nan,12,M,6,nan,1,7,nan
7011,Name2068,nan,11,F,4,nan,1,8,nan
6255,Name1312,nan,9,M,1,nan,1,3,nan
7584,Name2641,nan,12,F,5,nan,1,5,nan
7398,Name2455,nan,11,M,5,nan,1,26,nan
5196,Name3714,nan,8,F,7,nan,1,18,Maji
7261,Name2318,nan,11,F,4,nan,1,14,nan
7739,Name2796,nan,35,F,1,nan,1,7,nan
5440,Name3958,nan,14,F,4,nan,1,12,Maji
7044,Name2101,nan,11,F,5,nan,1,18,nan
4985,Name3503,nan,13,F,7,nan,1,8,Maji
6381,Name1438,nan,12,M,6,nan,1,16,nan
6284,Name1341,nan,12,F,5,nan,1,11,nan
7776,Name2833,nan,12,M,2,nan,1,5,nan
6433,Name1490,nan,11,F,4,nan,1,28,nan
7550,Name2607,nan,14,M,5,nan,1,3,nan
6013,Name1070,nan,14,M,0,nan,1,2,nan
5367,Name3885,nan,13,F,6,nan,1,22,Maji
6207,Name1264,nan,10,M,5,nan,1,23,nan
6161,Name1218,nan,14,M,1,nan,1,28,nan
5123,Name3641,nan,78,F,1,nan,1,19,Maji
5115,Name3633,nan,23,F,2,nan,1,26,Maji
