ID,NAME,PROJECt,AGE,SEX,FAMILY,START,FRIENDS,WORK,PROJECT
7306.0,Name2363,,13,M,3,,0,0,
5616.0,Name4134,,23,M,6,,0,0,Maji
7214.0,Name2271,,10,M,4,,0,0,
6662.0,Name1719,,13,M,6,,0,0,
5760.0,Name4278,,12,F,3,,0,0,Maji
5240.0,Name3758,,9,F,5,,0,0,Maji
6848.0,Name1905,,34,F,4,,0,0,
7105.0,Name2162,,23,F,4,,0,0,
7075.0,Name2132,,8,M,6,,0,0,
6338.0,Name1395,,26,M,6,,0,0,
7826.0,Name2883,,14,M,1,,0,0,
5675.0,Name4193,,9,F,6,,0,0,Maji
5504.0,Name4022,,12,F,6,,0,0,Maji
7406.0,Name2463,,56,M,0,,0,0,
7324.0,Name2381,,8,F,4,,0,0,
7165.0,Name2222,,56,F,4,,0,0,
6962.0,Name2019,,8,M,2,,0,0,
6605.0,Name1662,,13,M,2,,0,0,
5431.0,Name3949,,14,F,6,,0,0,Maji
7065.0,Name2122,,8,F,2,,0,0,
7656.0,Name2713,,90,F,1,,0,15.0,
5266.0,Name3784,,56,F,8,,0,0,Maji
6413.0,Name1470,,8,M,6,,0,0,
7706.0,Name2763,,11,M,1,,0,0,
7657.0,Name2714,,12,M,1,,0,0,
7759.0,Name2816,,10,M,6,,0,0,
5770.0,Name4288,,25,F,6,,0,0,Maji
6086.0,Name1143,,12,F,4,,0,0,
5039.0,Name3557,,10,F,6,,0,0,Maji
6982.0,Name2039,,8,M,4,,0,0,
5500.0,Name4018,,25,F,6,,0,15.0,Maji
6203.0,Name1260,,56,M,4,,0,0,
5553.0,Name4071,,13,F,3,,0,0,Maji
5045.0,Name3563,,23,F,8,,0,0,Maji
5941.0,Name998,,13,M,6,,0,0,
7166.0,Name2223,,8,F,3,,0,0,
5737.0,Name4255,,14,F,6,,0,0,Maji
5528.0,Name4046,,12,F,1,,0,0,Maji
6112.0,Name1169,,8,F,3,,0,0,
7647.0,Name2704,,4,M,5,,0,0,
7472.0,Name2529,,10,M,3,,0,0,
6170.0,Name1227,,11,M,8,,0,0,
6714.0,Name1771,,10,F,4,,0,0,
5377.0,Name3895,,11,M,5,,0,0,Maji
5174.0,Name3692,,12,F,4,,0,0,Maji
5163.0,Name3681,,10,M,3,,0,0,Maji
5570.0,Name4088,,12,F,6,,0,0,Maji
5280.0,Name3798,,9,M,6,,0,0,Maji
5243.0,Name3761,,13,F,1,,0,0,Maji
6837.0,Name1894,,11,F,2,,0,0,
7235.0,Name2292,,39,M,2,,0,0,
7834.0,Name2891,,56,M,3,,0,0,
6939.0,Name1996,,12,F,5,,0,0,
5588.0,Name4106,,11,F,4,,0,0,Maji
7790.0,Name2847,,11,F,2,,0,0,
7104.0,Name2161,,40,M,2,,0,0,
7158.0,Name2215,,12,F,2,,0,0,
5635.0,Name4153,,12,M,3,,0,0,Maji
6361.0,Name1418,,11,F,5,,0,0,
6865.0,Name1922,,13,F,5,,0,0,
5212.0,Name3730,,9,M,4,,0,0,Maji
5182.0,Name3700,,9,F,5,,0,0,Maji
6504.0,Name1561,,10,M,6,,0,0,
5799.0,Name4317,,11,M,4,,0,0,Maji
5929.0,Name986,,12,F,3,,0,0,
6391.0,Name1448,,48,F,4,,0,0,
5177.0,Name3695,,8,F,6,,0,0,Maji
7205.0,Name2262,,10,M,2,,0,0,
5090.0,Name3608,,11,F,4,,0,0,Maji
5155.0,Name3673,,12,F,4,,0,0,Maji
5091.0,Name3609,,13,F,2,,0,0,Maji
6283.0,Name1340,,14,M,6,,0,0,
6571.0,Name1628,,10,F,3,,0,0,
6330.0,Name1387,,12,M,6,,0,0,
6103.0,Name1160,,11,F,3,,0,0,
7332.0,Name2389,,24,F,2,,0,0,
5967.0,Name1024,,9,M,4,,0,0,
5547.0,Name4065,,13,F,5,,0,0,Maji
5139.0,Name3657,,9,F,1,,0,0,Maji
7661.0,Name2718,,56,M,6,,0,0,
5729.0,Name4247,,14,F,3,,0,0,Maji
6804.0,Name1861,,12,M,5,,0,0,
6728.0,Name1785,,24,F,4,,0,16.0,
5625.0,Name4143,,25,F,4,,0,0,Maji
5865.0,Zainuru Mgogosi,,13,M,4,2019.0,0,0,PiantalaSubito
5468.0,Name3986,,9,F,4,,0,0,Maji
5623.0,Name4141,,14,F,2,,0,0,Maji
5127.0,Name3645,,11,M,1,,0,0,Maji
6932.0,Name1989,,46,M,5,,0,0,
6397.0,Name1454,,11,M,1,,0,0,
6786.0,Name1843,,13,F,1,,0,0,
5066.0,Name3584,,7,M,6,,0,0,Maji
5970.0,Name1027,,14,M,3,,0,0,
7372.0,Name2429,,11,M,2,,0,0,
6340.0,Name1397,,61,F,1,,0,0,
5502.0,Name4020,,40,M,4,,0,0,Maji
5608.0,Name4126,,12,M,6,,0,0,Maji
7774.0,Name2831,,12,F,4,,0,0,
7037.0,Name2094,,60,M,6,,0,0,
7726.0,Name2783,,30,M,3,,0,0,
5802.0,Name4320,,11,F,5,,0,0,Maji
6730.0,Name1787,,28,F,4,,0,0,
7168.0,Name2225,,9,M,1,,0,0,
6966.0,Name2023,,8,M,5,,0,0,
5189.0,Name3707,,13,F,4,,0,0,Maji
5020.0,Name3538,,11,F,5,,0,0,Maji
7273.0,Name2330,,10,M,7,,0,0,
4977.0,Name3495,,9,M,4,,0,0,Maji
6315.0,Name1372,,14,F,5,,0,0,
5747.0,Name4265,,10,M,2,,0,0,Maji
5562.0,Name4080,,8,M,3,,0,0,Maji
5219.0,Name3737,,14,F,3,,0,0,Maji
6179.0,Name1236,,14,M,6,,0,0,
7478.0,Name2535,,11,M,3,,0,0,
5573.0,Name4091,,10,F,4,,0,0,Maji
7224.0,Name2281,,14,M,4,,0,0,
6346.0,Name1403,,10,M,6,,0,0,
5649.0,Name4167,,32,F,5,,0,0,Maji
6938.0,Name1995,,12,F,1,,0,0,
5258.0,Name3776,,13,M,3,,0,0,Maji
6129.0,Name1186,,14,F,2,,0,0,
7335.0,Name2392,,8,F,1,,0,0,
6911.0,Name1968,,12,F,6,,0,0,
5325.0,Name3843,,11,M,4,,0,0,Maji
5962.0,Name1019,,13,F,5,,0,0,
7249.0,Name2306,,61,M,5,,0,0,
6936.0,Name1993,,14,F,4,,0,0,
5695.0,Name4213,,15,F,3,,0,0,Maji
7578.0,Name2635,,14,F,3,,0,0,
6235.0,Name1292,,8,M,3,,0,0,
5257.0,Name3775,,14,M,4,,0,0,Maji
5311.0,Name3829,,28,M,2,,0,0,Maji
7381.0,Name2438,,13,M,4,,0,0,
7042.0,Name2099,,10,M,7,,0,0,
7418.0,Name2475,,54,F,6,,0,0,
6128.0,Name1185,,14,M,4,,0,0,
5275.0,Name3793,,13,F,5,,0,0,Maji
5138.0,Name3656,,13,M,4,,0,0,Maji
6959.0,Name2016,,9,F,2,,0,0,
5185.0,Name3703,,12,M,4,,0,0,Maji
7541.0,Name2598,,8,M,3,,0,0,
6725.0,Name1782,,9,F,4,,0,0,
7124.0,Name2181,,8,M,4,,0,0,
6374.0,Name1431,,13,F,3,,0,0,
5612.0,Name4130,,24,M,4,,0,0,Maji
7204.0,Name2261,,9,F,5,,0,0,
6076.0,Name1133,,10,M,4,,0,0,
7263.0,Name2320,,13,F,1,,0,0,
5680.0,Name4198,,9,F,4,,0,0,Maji
5012.0,Name3530,,10,M,3,,0,0,Maji
5818.0,Ima Kalolo,,12,F,6,2019.0,0,0,PiantalaSubito
5105.0,Name3623,,10,F,4,,0,0,Maji
6441.0,Name1498,,9,M,2,,0,0,
5319.0,Name3837,,9,F,1,,0,0,Maji
6475.0,Name1532,,14,M,4,,0,12.0,
6652.0,Name1709,,10,M,4,,0,0,
6718.0,Name1775,,75,F,4,,0,0,
7602.0,Name2659,,22,F,6,,0,0,
6767.0,Name1824,,14,F,4,,0,0,
7792.0,Name2849,,7,F,3,,0,0,
5222.0,Name3740,,13,F,3,,0,0,Maji
6694.0,Name1751,,15,F,3,,0,0,
5741.0,Name4259,,11,F,4,,0,22.0,Maji
6964.0,Name2021,,9,M,6,,0,0,
6047.0,Name1104,,12,M,5,,0,0,
7355.0,Name2412,,56,M,3,,0,0,
7817.0,Name2874,,13,F,6,,0,0,
5004.0,Name3522,,11,M,3,,0,0,Maji
6393.0,Name1450,,24,F,1,,0,0,
5096.0,Name3614,,9,F,5,,0,0,Maji
7773.0,Name2830,,10,F,6,,0,0,
7698.0,Name2755,,11,F,6,,0,0,
6354.0,Name1411,,13,M,6,,0,0,
5021.0,Name3539,,12,F,5,,0,0,Maji
7129.0,Name2186,,13,M,4,,0,0,
6506.0,Name1563,,19,M,1,,0,0,
6200.0,Name1257,,7,M,7,,0,0,
5567.0,Name4085,,23,F,5,,0,0,Maji
5794.0,Name4312,,13,F,4,,0,0,Maji
5166.0,Name3684,,12,F,8,,0,0,Maji
5022.0,Name3540,,13,F,2,,0,0,Maji
7436.0,Name2493,,8,F,1,,0,0,
5282.0,Name3800,,9,M,4,,0,0,Maji
5391.0,Name3909,,13,M,2,,0,0,Maji
5399.0,Name3917,,9,M,4,,0,0,Maji
6677.0,Name1734,,9,F,4,,0,0,
7080.0,Name2137,,12,M,4,,0,0,
5336.0,Name3854,,13,F,2,,0,0,Maji
7744.0,Name2801,,9,F,3,,0,0,
7776.0,Name2833,,12,M,2,,0,0,
7184.0,Name2241,,13,M,6,,0,0,
6604.0,Name1661,,12,F,1,,0,0,
7136.0,Name2193,,9,F,2,,0,0,
6240.0,Name1297,,10,F,4,,0,0,
5745.0,Name4263,,12,F,5,,0,0,Maji
5868.0,Name925,,34,M,6,,0,0,
7106.0,Name2163,,22,M,6,,0,0,
7714.0,Name2771,,13,F,1,,0,0,
5899.0,Name956,,23,F,5,,0,0,
5874.0,Name931,,13,F,4,,0,0,
5797.0,Name4315,,12,F,3,,0,0,Maji
7310.0,Name2367,,8,M,5,,0,0,
6175.0,Name1232,,27,M,5,,21,0,
5427.0,Name3945,,8,M,1,,0,0,Maji
6643.0,Name1700,,8,F,5,,0,0,
6517.0,Name1574,,9,M,3,,0,0,
7522.0,Name2579,,10,M,2,,0,0,
5699.0,Name4217,,13,M,5,,0,0,Maji
6861.0,Name1918,,22,F,6,,0,0,
5705.0,Name4223,,8,M,4,,0,0,Maji
7385.0,Name2442,,10,F,5,,0,0,
6836.0,Name1893,,27,M,1,,0,0,
6819.0,Name1876,,9,F,3,,0,0,
6922.0,Name1979,,9,M,6,,0,0,
7557.0,Name2614,,8,F,5,,0,0,
5124.0,Name3642,,12,M,3,,0,0,Maji
6261.0,Name1318,,22,M,3,,0,0,
4953.0,Name3471,,11,F,5,,0,0,Maji
6296.0,Name1353,,13,M,6,,0,0,
6337.0,Name1394,,9,M,6,,15,0,
7468.0,Name2525,,9,F,6,,0,0,
6539.0,Name1596,,13,M,2,,0,0,
5316.0,Name3834,,12,M,4,,0,0,Maji
6785.0,Name1842,,56,M,1,,0,0,
6416.0,Name1473,,8,F,4,,0,0,
7146.0,Name2203,,10,F,1,,0,0,
7681.0,Name2738,,13,F,6,,0,0,
6998.0,Name2055,,12,M,6,,0,0,
6024.0,Name1081,,14,M,6,,0,0,
7305.0,Name2362,,11,F,6,,10,0,
7430.0,Name2487,,9,F,4,,0,0,
7151.0,Name2208,,56,M,5,,0,0,
7732.0,Name2789,,9,F,6,,0,0,
6973.0,Name2030,,10,M,4,,0,0,
6226.0,Name1283,,27,F,5,,0,0,
7820.0,Name2877,,10,M,4,,0,0,
5318.0,Name3836,,9,F,4,,0,0,Maji
6217.0,Name1274,,9,F,0,,0,29.0,
6104.0,Name1161,,8,F,4,,0,0,
6753.0,Name1810,,9,M,4,,0,0,
5727.0,Name4245,,9,F,4,,0,0,Maji
6777.0,Name1834,,75,F,7,,5,0,
5438.0,Name3956,,12,M,5,,0,0,Maji
6734.0,Name1791,,13,M,1,,0,0,
7386.0,Name2443,,10,M,4,,0,0,
5261.0,Name3779,,8,M,4,,0,0,Maji
6299.0,Name1356,,7,F,2,,21,0,
6671.0,Name1728,,13,M,7,,0,0,
5806.0,Name4324,,8,F,2,,0,0,Maji
6440.0,Name1497,,8,M,8,,0,0,
6073.0,Name1130,,27,M,6,,0,0,
5746.0,Name4264,,10,F,0,,0,0,Maji
6640.0,Name1697,,8,M,3,,0,0,
7471.0,Name2528,,10,M,3,,0,0,
7026.0,Name2083,,12,M,4,,0,0,
7054.0,Name2111,,13,F,4,,0,0,
6717.0,Name1774,,11,M,6,,0,0,
6005.0,Name1062,,5,F,4,,0,0,
7284.0,Name2341,,37,F,1,,23,0,
6709.0,Name1766,,10,F,8,,0,0,
5651.0,Name4169,,13,F,5,,0,0,Maji
7808.0,Name2865,,11,M,4,,0,0,
6252.0,Name1309,,15,F,4,,0,29.0,
5980.0,Name1037,,12,F,3,,0,0,
7031.0,Name2088,,9,F,3,,0,0,
7552.0,Name2609,,13,M,3,,0,0,
7516.0,Name2573,,16,M,4,,0,0,
5247.0,Name3765,,11,F,2,,0,0,Maji
7125.0,Name2182,,8,F,6,,0,0,
6355.0,Name1412,,13,M,3,,0,0,
6267.0,Name1324,,14,F,6,,0,0,
6707.0,Name1764,,12,F,4,,0,0,
5049.0,Name3567,,10,F,5,,0,0,Maji
5575.0,Name4093,,9,F,4,,0,0,Maji
5041.0,Name3559,,9,F,4,,0,0,Maji
7487.0,Name2544,,9,F,2,,0,0,
6809.0,Name1866,,9,F,3,,0,0,
6914.0,Name1971,,12,M,1,,0,0,
6088.0,Name1145,,39,M,4,,0,0,
6171.0,Name1228,,12,M,3,,0,0,
5225.0,Name3743,,10,M,1,,0,0,Maji
6600.0,Name1657,,4,M,2,,0,0,
7490.0,Name2547,,8,M,6,,0,0,
6249.0,Name1306,,7,F,3,,0,0,
6156.0,Name1213,,14,M,4,,0,0,
6115.0,Name1172,,10,F,6,,0,21.0,
7533.0,Name2590,,39,F,6,,0,0,
5338.0,Name3856,,12,F,3,,0,0,Maji
6657.0,Name1714,,29,F,6,,0,0,
6403.0,Name1460,,13,F,2,,0,0,
5491.0,Name4009,,11,F,3,,0,0,Maji
5001.0,Name3519,,13,M,3,,0,10.0,Maji
7099.0,Name2156,,13,F,4,,0,0,
6944.0,Name2001,,11,F,6,,0,0,
5359.0,Name3877,,11,F,3,,0,0,Maji
6278.0,Name1335,,24,M,7,,0,0,
6843.0,Name1900,,9,M,4,,0,0,
5888.0,Name945,,10,M,1,,0,0,
6365.0,Name1422,,27,M,0,,0,0,
6290.0,Name1347,,12,F,6,,0,0,
6014.0,Name1071,,8,F,4,,0,0,
6310.0,Name1367,,12,F,1,,0,0,
5061.0,Name3579,,13,M,0,,0,0,Maji
7560.0,Name2617,,11,M,5,,0,0,
7456.0,Name2513,,11,F,4,,0,0,
6313.0,Name1370,,13,M,7,,0,0,
6669.0,Name1726,,12,M,2,,0,0,
5346.0,Name3864,,26,F,5,,0,0,Maji
5147.0,Name3665,,10,F,5,,0,0,Maji
6381.0,Name1438,,12,M,6,,0,0,
4960.0,Name3478,,11,F,4,,0,0,Maji
6477.0,Name1534,,13,M,4,,0,0,
7569.0,Name2626,,13,M,2,,0,0,
7405.0,Name2462,,37,M,5,,0,28.0,
6505.0,Name1562,,49,F,1,,0,0,
6805.0,Name1862,,9,M,4,,0,0,
7414.0,Name2471,,12,M,5,,0,0,
7420.0,Name2477,,24,F,2,,0,0,
7241.0,Name2298,,10,M,5,,20,0,
7081.0,Name2138,,23,F,4,,0,0,
6473.0,Name1530,,10,F,3,,0,0,
5676.0,Name4194,,8,M,3,,0,0,Maji
6096.0,Name1153,,10,F,0,,0,0,
6682.0,Name1739,,61,F,5,,0,0,
6788.0,Name1845,,11,M,4,,0,0,
,,,,,,,,0,
