SOURCE,TARGET,WEIGHT
13316,13874,1
12783,13874,1
13874,13874,1
13874,12783,1
13874,12783,1
13002,13987,1
13002,13526,1
13002,11320,1
11320,13526,1
11320,13987,1
13526,13987,1
12853,12458,1
12853,12874,1
12853,14167,1
12853,11082,1
11082,14167,1
11082,12874,1
11082,12458,1
14167,12874,1
14167,12458,1
12874,12458,1
11840,11394,1
11840,12405,1
11840,14005,1
11840,11743,1
11840,13524,1
11840,12059,1
12059,13524,1
12059,11743,1
12059,14005,1
12059,12405,1
12059,11394,1
13524,11743,1
13524,14005,1
13524,12405,1
13524,11394,1
11743,14005,1
11743,12405,1
11743,11394,1
14005,12405,1
14005,11394,1
12405,11394,1
13163,12647,1
13163,13869,1
13163,13626,1
13163,14048,1
13163,11783,1
11783,14048,1
11783,13626,1
11783,13869,1
11783,12647,1
14048,13626,1
14048,13869,1
14048,12647,1
13626,13869,1
13626,12647,1
13869,12647,1
11700,11900,1
12071,11409,1
12071,11299,1
11299,11409,1
12621,11288,1
12621,13178,1
12621,13514,1
13514,13178,1
13514,11288,1
13178,11288,1
12443,13648,1
12443,12437,1
12443,13081,1
12443,11968,1
11968,13081,1
11968,12437,1
11968,13648,1
13081,12437,1
13081,13648,1
12437,13648,1
14111,11214,1
14111,11581,1
14111,11711,1
14111,13137,1
14111,12309,1
14111,12494,1
14111,11468,1
11468,12494,1
11468,12309,1
11468,13137,1
11468,11711,1
11468,11581,1
11468,11214,1
12494,12309,1
12494,13137,1
12494,11711,1
12494,11581,1
12494,11214,1
12309,13137,1
12309,11711,1
12309,11581,1
12309,11214,1
13137,11711,1
13137,11581,1
13137,11214,1
11711,11581,1
11711,11214,1
11581,11214,1
12256,11858,1
12256,11389,1
11389,11858,1
13954,13052,1
13954,12252,1
13954,13120,1
13954,11512,1
13954,12666,1
12666,11512,1
12666,13120,1
12666,12252,1
12666,13052,1
11512,13120,1
11512,12252,1
11512,13052,1
13120,12252,1
13120,13052,1
12252,13052,1
13052,13052,1
13052,12252,1
13052,13052,1
13052,12252,1
13052,12252,1
13052,13052,1
13052,12252,1
12252,13052,1
12252,12252,1
13052,12252,1
13113,12188,1
13113,12603,1
13113,13533,1
13533,12603,1
13533,12188,1
12603,12188,1
12524,11890,1
12524,13491,1
12524,11906,1
12524,13971,1
12524,14036,1
12524,13865,1
13865,14036,1
13865,13971,1
13865,11906,1
13865,13491,1
13865,11890,1
14036,13971,1
14036,11906,1
14036,13491,1
14036,11890,1
13971,11906,1
13971,13491,1
13971,11890,1
11906,13491,1
11906,11890,1
13491,11890,1
12933,13317,1
12933,13644,1
12933,11920,1
12933,11608,1
11608,11920,1
11608,13644,1
11608,13317,1
11920,13644,1
11920,13317,1
13644,13317,1
11136,11329,1
12148,14067,1
12148,13521,1
13521,14067,1
13322,11988,1
12514,13871,1
12514,11259,1
12514,12993,1
12514,13031,1
12514,13907,1
12514,11079,1
11079,13907,1
11079,13031,1
11079,12993,1
11079,11259,1
11079,13871,1
13907,13031,1
13907,12993,1
13907,11259,1
13907,13871,1
13031,12993,1
13031,11259,1
13031,13871,1
12993,11259,1
12993,13871,1
11259,13871,1
11929,12165,1
11929,13933,1
11929,12796,1
11929,12414,1
12414,12796,1
12414,13933,1
12414,12165,1
12796,13933,1
12796,12165,1
13933,12165,1
12872,13006,1
12872,12080,1
12872,11532,1
12872,11127,1
12872,11646,1
11646,11127,1
11646,11532,1
11646,12080,1
11646,13006,1
11127,11532,1
11127,12080,1
11127,13006,1
11532,12080,1
11532,13006,1
12080,13006,1
13335,11105,1
13335,14029,1
13335,13095,1
13335,11356,1
11356,13095,1
11356,14029,1
11356,11105,1
13095,14029,1
13095,11105,1
14029,11105,1
11105,11105,1
11105,14029,1
11105,11105,1
11105,14029,1
11105,11105,1
14029,11105,1
11105,11105,1
11105,14029,1
11105,11105,1
11105,14029,1
11105,11105,1
14029,11105,1
12209,11511,1
12209,13297,1
13297,11511,1
14053,12146,1
12671,11399,1
12671,12113,1
12671,14102,1
14102,12113,1
14102,11399,1
12113,11399,1
11785,11995,1
11785,12293,1
11785,12291,1
11785,12821,1
12821,12291,1
12821,12293,1
12821,11995,1
12291,12293,1
12291,11995,1
12293,11995,1
13007,13073,1
13007,12892,1
13007,12741,1
13007,13351,1
13007,12267,1
13007,11244,1
11244,12267,1
11244,13351,1
11244,12741,1
11244,12892,1
11244,13073,1
12267,13351,1
12267,12741,1
12267,12892,1
12267,13073,1
13351,12741,1
13351,12892,1
13351,13073,1
12741,12892,1
12741,13073,1
12892,13073,1
12826,12501,1
12826,13811,1
12826,11821,1
12826,12037,1
12826,12179,1
12179,12037,1
12179,11821,1
12179,13811,1
12179,12501,1
12037,11821,1
12037,13811,1
12037,12501,1
11821,13811,1
11821,12501,1
13811,12501,1
14157,11648,1
14157,13773,1
14157,11160,1
14157,12660,1
12660,11160,1
12660,13773,1
12660,11648,1
11160,13773,1
11160,11648,1
13773,11648,1
13645,12290,1
13645,11631,1
13645,14065,1
13645,12248,1
13645,12668,1
12668,12248,1
12668,14065,1
12668,11631,1
12668,12290,1
12248,14065,1
12248,11631,1
12248,12290,1
14065,11631,1
14065,12290,1
11631,12290,1
12317,12033,1
12317,13186,1
12317,14205,1
14205,13186,1
14205,12033,1
13186,12033,1
12033,12033,1
12033,13186,1
12033,13186,1
14112,12546,1
14112,11467,1
11467,12546,1
13896,12156,1
13896,11795,1
13896,14149,1
13896,14147,1
13896,11317,1
13896,13584,1
13584,11317,1
13584,14147,1
13584,14149,1
13584,11795,1
13584,12156,1
11317,14147,1
11317,14149,1
11317,11795,1
11317,12156,1
14147,14149,1
14147,11795,1
14147,12156,1
14149,11795,1
14149,12156,1
11795,12156,1
12156,12156,1
12156,11795,1
12156,12156,1
12156,11795,1
12156,14149,1
12156,11795,1
12156,12156,1
12156,11795,1
12156,14149,1
11795,12156,1
11795,11795,1
11795,14149,1
12156,11795,1
12156,14149,1
11795,14149,1
14023,13578,1
11683,12909,1
11683,13741,1
11683,12140,1
12140,13741,1
12140,12909,1
13741,12909,1
13479,13014,1
13479,13180,1
13479,12977,1
13479,13257,1
13479,12791,1
13479,12995,1
12995,12791,1
12995,13257,1
12995,12977,1
12995,13180,1
12995,13014,1
12791,13257,1
12791,12977,1
12791,13180,1
12791,13014,1
13257,12977,1
13257,13180,1
13257,13014,1
12977,13180,1
12977,13014,1
13180,13014,1
12200,13544,1
12200,13509,1
12200,12624,1
12200,13582,1
12200,13066,1
13066,13582,1
13066,12624,1
13066,13509,1
13066,13544,1
13582,12624,1
13582,13509,1
13582,13544,1
12624,13509,1
12624,13544,1
13509,13544,1
13605,13269,1
13605,13325,1
13605,14076,1
13605,12947,1
12947,14076,1
12947,13325,1
12947,13269,1
14076,13325,1
14076,13269,1
13325,13269,1
13269,13269,1
13269,13325,1
13269,13269,1
13269,13325,1
13269,13269,1
13325,13269,1
12516,12131,1
12516,11353,1
11353,12131,1
12878,12712,1
11660,13118,1
11660,11044,1
11660,12438,1
12438,11044,1
12438,13118,1
11044,13118,1
13857,11522,1
13857,13984,1
13857,14103,1
13857,12690,1
12690,14103,1
12690,13984,1
12690,11522,1
14103,13984,1
14103,11522,1
13984,11522,1
11522,11522,1
11522,13984,1
11522,11522,1
11522,13984,1
11522,11522,1
13984,11522,1
13019,11803,1
13019,13973,1
13973,11803,1
11959,12177,1
11093,13974,1
11093,12601,1
11093,12846,1
11093,11744,1
11093,14031,1
14031,11744,1
14031,12846,1
14031,12601,1
14031,13974,1
11744,12846,1
11744,12601,1
11744,13974,1
12846,12601,1
12846,13974,1
12601,13974,1
12676,11137,1
12676,13382,1
12676,11483,1
12676,14195,1
12676,11485,1
12676,12048,1
12048,11485,1
12048,14195,1
12048,11483,1
12048,13382,1
12048,11137,1
11485,14195,1
11485,11483,1
11485,13382,1
11485,11137,1
14195,11483,1
14195,13382,1
14195,11137,1
11483,13382,1
11483,11137,1
13382,11137,1
13148,13901,1
12364,13764,1
12364,13845,1
12364,13472,1
13472,13845,1
13472,13764,1
13845,13764,1
12737,13156,1
11977,12728,1
11977,13701,1
11977,11307,1
11977,12108,1
12108,11307,1
12108,13701,1
12108,12728,1
11307,13701,1
11307,12728,1
13701,12728,1
13224,12170,1
11238,11938,1
11238,11143,1
11238,13927,1
13927,11143,1
13927,11938,1
11143,11938,1
13859,13683,1
14201,14011,1
14201,11352,1
11352,14011,1
11611,12015,1
11611,12790,1
11611,11899,1
11611,12072,1
12072,11899,1
12072,12790,1
12072,12015,1
11899,12790,1
11899,12015,1
12790,12015,1
12015,12015,1
12015,12790,1
12015,12015,1
12015,12790,1
12015,12015,1
12790,12015,1
11306,11642,1
11306,13505,1
11306,13774,1
11306,12301,1
11306,11474,1
11474,12301,1
11474,13774,1
11474,13505,1
11474,11642,1
12301,13774,1
12301,13505,1
12301,11642,1
13774,13505,1
13774,11642,1
13505,11642,1
12191,11580,1
12191,13363,1
12191,13547,1
13547,13363,1
13547,11580,1
13363,11580,1
13125,13893,1
13125,11217,1
13125,11103,1
13125,12984,1
12984,11103,1
12984,11217,1
12984,13893,1
11103,11217,1
11103,13893,1
11217,13893,1
13921,13750,1
13921,12949,1
12949,13750,1
11185,13742,1
11185,12855,1
11185,13551,1
11185,13848,1
11185,13523,1
11185,13772,1
13772,13523,1
13772,13848,1
13772,13551,1
13772,12855,1
13772,13742,1
13523,13848,1
13523,13551,1
13523,12855,1
13523,13742,1
13848,13551,1
13848,12855,1
13848,13742,1
13551,12855,1
13551,13742,1
12855,13742,1
13742,13742,1
13742,12855,1
13742,13742,1
13742,12855,1
13742,13551,1
13742,12855,1
13742,13742,1
13742,12855,1
13742,13551,1
12855,13742,1
12855,12855,1
12855,13551,1
13742,12855,1
13742,13551,1
12855,13551,1
12204,13429,1
13292,12104,1
13292,13594,1
13292,11198,1
13292,13008,1
13292,13671,1
13671,13008,1
13671,11198,1
13671,13594,1
13671,12104,1
13008,11198,1
13008,13594,1
13008,12104,1
11198,13594,1
11198,12104,1
13594,12104,1
11383,12336,1
11383,12969,1
11383,13072,1
13072,12969,1
13072,12336,1
12969,12336,1
11447,12295,1
11447,13123,1
11447,14024,1
11447,11982,1
11982,14024,1
11982,13123,1
11982,12295,1
14024,13123,1
14024,12295,1
13123,12295,1
12295,12295,1
12295,13123,1
12295,12295,1
12295,13123,1
12295,12295,1
13123,12295,1
11211,11193,1
11211,11812,1
11812,11193,1
12168,11946,1
11213,11401,1
11213,13634,1
11213,11922,1
11922,13634,1
11922,11401,1
13634,11401,1
11128,12103,1
11128,11375,1
11375,12103,1
13268,12175,1
11876,12966,1
11876,11212,1
11212,12966,1
13844,11359,1
13844,11110,1
13844,11333,1
13844,13207,1
13844,13339,1
13844,13980,1
13980,13339,1
13980,13207,1
13980,11333,1
13980,11110,1
13980,11359,1
13339,13207,1
13339,11333,1
13339,11110,1
13339,11359,1
13207,11333,1
13207,11110,1
13207,11359,1
11333,11110,1
11333,11359,1
11110,11359,1
12515,11607,1
12515,12269,1
12515,14140,1
12515,12088,1
12515,12576,1
12576,12088,1
12576,14140,1
12576,12269,1
12576,11607,1
12088,14140,1
12088,12269,1
12088,11607,1
14140,12269,1
14140,11607,1
12269,11607,1
13071,14013,1
13071,12334,1
13071,12144,1
13071,12506,1
12506,12144,1
12506,12334,1
12506,14013,1
12144,12334,1
12144,14013,1
12334,14013,1
13359,12393,1
13359,12277,1
13359,14039,1
14039,12277,1
14039,12393,1
12277,12393,1
11243,13581,1
11243,13837,1
11243,12936,1
11243,13651,1
13651,12936,1
13651,13837,1
13651,13581,1
12936,13837,1
12936,13581,1
13837,13581,1
12284,11176,1
13056,11417,1
13056,11418,1
13056,12879,1
13056,12907,1
12907,12879,1
12907,11418,1
12907,11417,1
12879,11418,1
12879,11417,1
11418,11417,1
13891,13389,1
13891,13312,1
13891,12813,1
13891,11666,1
13891,13342,1
13891,11875,1
11875,13342,1
11875,11666,1
11875,12813,1
11875,13312,1
11875,13389,1
13342,11666,1
13342,12813,1
13342,13312,1
13342,13389,1
11666,12813,1
11666,13312,1
11666,13389,1
12813,13312,1
12813,13389,1
13312,13389,1
11226,11310,1
11226,12316,1
11226,11147,1
11147,12316,1
11147,11310,1
12316,11310,1
11310,11310,1
11310,12316,1
11310,12316,1
11724,11132,1
12731,13394,1
12731,13370,1
12731,12390,1
12731,13855,1
12731,11026,1
11026,13855,1
11026,12390,1
11026,13370,1
11026,13394,1
13855,12390,1
13855,13370,1
13855,13394,1
12390,13370,1
12390,13394,1
13370,13394,1
11386,12875,1
11386,12827,1
11386,12313,1
11386,13728,1
13728,12313,1
13728,12827,1
13728,12875,1
12313,12827,1
12313,12875,1
12827,12875,1
12614,11166,1
12614,11022,1
12614,11183,1
12614,13796,1
12614,11404,1
12614,12158,1
12158,11404,1
12158,13796,1
12158,11183,1
12158,11022,1
12158,11166,1
11404,13796,1
11404,11183,1
11404,11022,1
11404,11166,1
13796,11183,1
13796,11022,1
13796,11166,1
11183,11022,1
11183,11166,1
11022,11166,1
13918,11602,1
13918,11970,1
13918,13881,1
13918,12631,1
13918,12724,1
13918,13611,1
13918,12036,1
12036,13611,1
12036,12724,1
12036,12631,1
12036,13881,1
12036,11970,1
12036,11602,1
13611,12724,1
13611,12631,1
13611,13881,1
13611,11970,1
13611,11602,1
12724,12631,1
12724,13881,1
12724,11970,1
12724,11602,1
12631,13881,1
12631,11970,1
12631,11602,1
13881,11970,1
13881,11602,1
11970,11602,1
11897,13808,1
11897,11781,1
11897,11251,1
11251,11781,1
11251,13808,1
11781,13808,1
13244,11594,1
13244,12011,1
12011,11594,1
12461,11705,1
12461,13041,1
12461,11621,1
12461,13717,1
13717,11621,1
13717,13041,1
13717,11705,1
11621,13041,1
11621,11705,1
13041,11705,1
11705,11705,1
11705,13041,1
11705,11705,1
11705,13041,1
11705,11705,1
13041,11705,1
13792,13924,1
13792,12988,1
13792,11221,1
13792,13801,1
13792,12818,1
13792,11135,1
11135,12818,1
11135,13801,1
11135,11221,1
11135,12988,1
11135,13924,1
12818,13801,1
12818,11221,1
12818,12988,1
12818,13924,1
13801,11221,1
13801,12988,1
13801,13924,1
11221,12988,1
11221,13924,1
12988,13924,1
11733,13511,1
11733,13176,1
11733,13480,1
13480,13176,1
13480,13511,1
13176,13511,1
13092,13116,1
13092,12992,1
12992,13116,1
11101,13182,1
11101,12657,1
12657,13182,1
13245,12638,1
13245,13107,1
13245,14017,1
13245,12069,1
12069,14017,1
12069,13107,1
12069,12638,1
14017,13107,1
14017,12638,1
13107,12638,1
12638,12638,1
12638,13107,1
12638,12638,1
12638,13107,1
12638,12638,1
13107,12638,1
12638,12638,1
12638,13107,1
12638,12638,1
12638,13107,1
12638,12638,1
13107,12638,1
11939,11782,1
11939,12100,1
11939,11719,1
11939,11336,1
11336,11719,1
11336,12100,1
11336,11782,1
11719,12100,1
11719,11782,1
12100,11782,1
11521,11095,1
13094,12838,1
13094,13416,1
13416,12838,1
14087,13598,1
12633,12095,1
12633,13826,1
12633,12893,1
12633,13554,1
13554,12893,1
13554,13826,1
13554,12095,1
12893,13826,1
12893,12095,1
13826,12095,1
12378,12706,1
12378,11465,1
11465,12706,1
13528,13388,1
13528,11133,1
13528,13897,1
13897,11133,1
13897,13388,1
11133,13388,1
11760,11536,1
11760,11756,1
11760,12518,1
11760,12482,1
11760,13733,1
11760,14145,1
14145,13733,1
14145,12482,1
14145,12518,1
14145,11756,1
14145,11536,1
13733,12482,1
13733,12518,1
13733,11756,1
13733,11536,1
12482,12518,1
12482,11756,1
12482,11536,1
12518,11756,1
12518,11536,1
11756,11536,1
13769,13931,1
13740,12181,1
13740,12558,1
12558,12181,1
12430,11007,1
12430,13499,1
12430,11479,1
12430,11762,1
12430,12218,1
12218,11762,1
12218,11479,1
12218,13499,1
12218,11007,1
11762,11479,1
11762,13499,1
11762,11007,1
11479,13499,1
11479,11007,1
13499,11007,1
13100,11747,1
13100,11107,1
13100,12720,1
13100,13165,1
13165,12720,1
13165,11107,1
13165,11747,1
12720,11107,1
12720,11747,1
11107,11747,1
11444,13829,1
11444,14012,1
11444,12097,1
12097,14012,1
12097,13829,1
14012,13829,1
11200,11347,1
11200,12570,1
11200,12214,1
11200,12270,1
11200,13171,1
11200,11730,1
11730,13171,1
11730,12270,1
11730,12214,1
11730,12570,1
11730,11347,1
13171,12270,1
13171,12214,1
13171,12570,1
13171,11347,1
12270,12214,1
12270,12570,1
12270,11347,1
12214,12570,1
12214,11347,1
12570,11347,1
13627,11090,1
13627,12973,1
12973,11090,1
13356,13254,1
11012,13111,1
11012,12762,1
12762,13111,1
13082,14044,1
13082,11678,1
13082,13361,1
13082,11647,1
11647,13361,1
11647,11678,1
11647,14044,1
13361,11678,1
13361,14044,1
11678,14044,1
12289,13036,1
12289,13757,1
12289,12206,1
12206,13757,1
12206,13036,1
13757,13036,1
13371,13525,1
13371,11903,1
13371,11408,1
13371,11742,1
13371,13573,1
13371,11080,1
11080,13573,1
11080,11742,1
11080,11408,1
11080,11903,1
11080,13525,1
13573,11742,1
13573,11408,1
13573,11903,1
13573,13525,1
11742,11408,1
11742,11903,1
11742,13525,1
11408,11903,1
11408,13525,1
11903,13525,1
14133,12383,1
14133,13650,1
14133,12512,1
14133,12455,1
12455,12512,1
12455,13650,1
12455,12383,1
12512,13650,1
12512,12383,1
13650,12383,1
13431,11232,1
13758,14064,1
13758,13266,1
13758,13877,1
13758,13915,1
13758,14136,1
14136,13915,1
14136,13877,1
14136,13266,1
14136,14064,1
13915,13877,1
13915,13266,1
13915,14064,1
13877,13266,1
13877,14064,1
13266,14064,1
11951,11926,1
11951,11354,1
11354,11926,1
12017,13989,1
12017,13051,1
13051,13989,1
13562,11555,1
13562,12868,1
13562,13947,1
13947,12868,1
13947,11555,1
12868,11555,1
11667,12410,1
11667,11157,1
11667,11543,1
11667,11851,1
11851,11543,1
11851,11157,1
11851,12410,1
11543,11157,1
11543,12410,1
11157,12410,1
11341,12652,1
14058,12717,1
14058,12451,1
12451,12717,1
13861,11895,1
13861,11470,1
13861,11476,1
13861,12081,1
13861,12046,1
13861,13590,1
13590,12046,1
13590,12081,1
13590,11476,1
13590,11470,1
13590,11895,1
12046,12081,1
12046,11476,1
12046,11470,1
12046,11895,1
12081,11476,1
12081,11470,1
12081,11895,1
11476,11470,1
11476,11895,1
11470,11895,1
12274,13181,1
12274,14203,1
14203,13181,1
11763,13104,1
11763,11612,1
11763,12617,1
12617,11612,1
12617,13104,1
11612,13104,1
12588,12645,1
12588,11658,1
12588,13720,1
12588,13259,1
13259,13720,1
13259,11658,1
13259,12645,1
13720,11658,1
13720,12645,1
11658,12645,1
11205,14209,1
11205,11072,1
11205,13763,1
13763,11072,1
13763,14209,1
11072,14209,1
11713,11820,1
11537,11392,1
11537,12431,1
12431,11392,1
12686,13697,1
12686,11962,1
12686,14114,1
12686,11686,1
12686,13967,1
13967,11686,1
13967,14114,1
13967,11962,1
13967,13697,1
11686,14114,1
11686,11962,1
11686,13697,1
14114,11962,1
14114,13697,1
11962,13697,1
12622,13030,1
12622,12475,1
12622,14097,1
14097,12475,1
14097,13030,1
12475,13030,1
13576,13456,1
11151,11808,1
11151,13724,1
11151,12082,1
11151,12932,1
12932,12082,1
12932,13724,1
12932,11808,1
12082,13724,1
12082,11808,1
13724,11808,1
12137,12757,1
12137,12994,1
12137,11994,1
11994,12994,1
11994,12757,1
12994,12757,1
13981,13953,1
13981,14091,1
14091,13953,1
13435,11011,1
12488,11058,1
12488,12551,1
12488,13795,1
12488,11917,1
12488,13061,1
12488,14081,1
14081,13061,1
14081,11917,1
14081,13795,1
14081,12551,1
14081,11058,1
13061,11917,1
13061,13795,1
13061,12551,1
13061,11058,1
11917,13795,1
11917,12551,1
11917,11058,1
13795,12551,1
13795,11058,1
12551,11058,1
12938,12007,1
12938,12679,1
12938,13842,1
13842,12679,1
13842,12007,1
12679,12007,1
12007,12007,1
12007,12679,1
12007,12679,1
12318,14134,1
12318,14192,1
14192,14134,1
13585,13684,1
13585,12542,1
13585,13055,1
13585,12761,1
12761,13055,1
12761,12542,1
12761,13684,1
13055,12542,1
13055,13684,1
12542,13684,1
13684,13684,1
13684,12542,1
13684,13684,1
13684,12542,1
13684,13684,1
12542,13684,1
13809,11586,1
13527,12513,1
13527,12232,1
13527,12733,1
13527,13059,1
13527,11422,1
13527,12937,1
12937,11422,1
12937,13059,1
12937,12733,1
12937,12232,1
12937,12513,1
11422,13059,1
11422,12733,1
11422,12232,1
11422,12513,1
13059,12733,1
13059,12232,1
13059,12513,1
12733,12232,1
12733,12513,1
12232,12513,1
13469,13218,1
13469,13408,1
13469,11850,1
13469,13597,1
13597,11850,1
13597,13408,1
13597,13218,1
11850,13408,1
11850,13218,1
13408,13218,1
13909,12659,1
13909,13704,1
13909,14163,1
13909,11953,1
13909,14113,1
14113,11953,1
14113,14163,1
14113,13704,1
14113,12659,1
11953,14163,1
11953,13704,1
11953,12659,1
14163,13704,1
14163,12659,1
13704,12659,1
12521,11450,1
12521,11002,1
11002,11450,1
11450,11002,1
12845,12420,1
12845,11563,1
12845,13714,1
13714,11563,1
13714,12420,1
11563,12420,1
12952,11431,1
14217,11695,1
11809,14182,1
11809,14028,1
11809,12029,1
12029,14028,1
12029,14182,1
14028,14182,1
14073,13986,1
14073,13508,1
14073,11888,1
11360,11184,1
11360,12508,1
11360,12041,1
11360,13789,1
13789,12041,1
13789,12508,1
13789,11184,1
12041,12508,1
12041,11184,1
12508,11184,1
11231,11550,1
11231,12844,1
11231,12472,1
11231,13945,1
11231,13803,1
11231,13239,1
13239,13803,1
13239,13945,1
13239,12472,1
13239,12844,1
13239,11550,1
13803,13945,1
13803,12472,1
13803,12844,1
13803,11550,1
13945,12472,1
13945,12844,1
13945,11550,1
12472,12844,1
12472,11550,1
12844,11550,1
13091,12421,1
13091,12557,1
12557,12421,1
12421,12557,1
11449,11464,1
11449,11927,1
11449,12685,1
12685,11927,1
12685,11464,1
11927,11464,1
13005,13395,1
13005,12163,1
12163,13395,1
12053,12254,1
12053,13964,1
12053,11985,1
12053,11613,1
11613,11985,1
11613,13964,1
11613,12254,1
11985,13964,1
11985,12254,1
13964,12254,1
12254,12254,1
12254,13964,1
12254,12254,1
12254,13964,1
12254,12254,1
13964,12254,1
12533,11997,1
12533,12719,1
12533,12233,1
12233,12719,1
12233,11997,1
12719,11997,1
14009,11937,1
11210,11027,1
11210,14042,1
14042,11027,1
11734,13345,1
11734,13411,1
11734,12193,1
11734,11824,1
11734,13027,1
13027,11824,1
13027,12193,1
13027,13411,1
13027,13345,1
11824,12193,1
11824,13411,1
11824,13345,1
12193,13411,1
12193,13345,1
13411,13345,1
11086,13586,1
11086,13045,1
11086,11599,1
11086,13159,1
13159,11599,1
13159,13045,1
13159,13586,1
11599,13045,1
11599,13586,1
13045,13586,1
11737,11187,1
11228,13559,1
11228,11323,1
11323,13559,1
11334,14194,1
11334,13274,1
11334,12526,1
12526,13274,1
12526,14194,1
13274,14194,1
14194,14194,1
14194,13274,1
14194,13274,1
12794,11816,1
12794,14223,1
12794,13102,1
12794,11898,1
11898,13102,1
11898,14223,1
11898,11816,1
13102,14223,1
13102,11816,1
14223,11816,1
12922,13054,1
12922,12575,1
12922,11055,1
11055,12575,1
11055,13054,1
12575,13054,1
12913,13168,1
12913,13108,1
12913,13955,1
12913,13732,1
12913,11886,1
12913,12389,1
12389,11886,1
12389,13732,1
12389,13955,1
12389,13108,1
12389,13168,1
11886,13732,1
11886,13955,1
11886,13108,1
11886,13168,1
13732,13955,1
13732,13108,1
13732,13168,1
13955,13108,1
13955,13168,1
13108,13168,1
11406,12189,1
11657,13147,1
11657,13457,1
11657,14071,1
11657,12307,1
12307,14071,1
12307,13457,1
12307,13147,1
14071,13457,1
14071,13147,1
13457,13147,1
11492,11025,1
11492,11451,1
11451,11025,1
11279,12298,1
11279,11757,1
11279,13135,1
13135,11757,1
13135,12298,1
11757,12298,1
13892,13879,1
13892,11738,1
13892,12835,1
13892,13678,1
13892,12904,1
13892,12775,1
12775,12904,1
12775,13678,1
12775,12835,1
12775,11738,1
12775,13879,1
12904,13678,1
12904,12835,1
12904,11738,1
12904,13879,1
13678,12835,1
13678,11738,1
13678,13879,1
12835,11738,1
12835,13879,1
11738,13879,1
11872,12153,1
11872,11529,1
11872,11645,1
11872,11741,1
11741,11645,1
11741,11529,1
11741,12153,1
11645,11529,1
11645,12153,1
11529,12153,1
12135,11909,1
12135,13461,1
13461,11909,1
11909,13461,1
11154,13451,1
11154,11248,1
11154,13173,1
11154,11368,1
11154,12133,1
12133,11368,1
12133,13173,1
12133,11248,1
12133,13451,1
11368,13173,1
11368,11248,1
11368,13451,1
13173,11248,1
13173,13451,1
11248,13451,1
13078,11687,1
13078,12335,1
12335,11687,1
13003,12832,1
13003,13642,1
13003,11171,1
11171,13642,1
11171,12832,1
13642,12832,1
11877,12974,1
11877,13501,1
11877,12211,1
11877,12567,1
12567,12211,1
12567,13501,1
12567,12974,1
12211,13501,1
12211,12974,1
13501,12974,1
11516,12842,1
11516,12883,1
11516,13251,1
13251,12883,1
13251,12842,1
12883,12842,1
14021,13729,1
14021,11008,1
11008,13729,1
13614,13929,1
13614,13703,1
13614,11776,1
11776,13703,1
11776,13929,1
13703,13929,1
13929,13929,1
13929,13703,1
13929,13703,1
11722,12851,1
11722,12627,1
11722,13782,1
11722,13706,1
13706,13782,1
13706,12627,1
13706,12851,1
13782,12627,1
13782,12851,1
12627,12851,1
12851,12851,1
12851,12627,1
12851,12851,1
12851,12627,1
12851,12851,1
12627,12851,1
13660,14018,1
13660,11786,1
13660,12812,1
13660,12321,1
12321,12812,1
12321,11786,1
12321,14018,1
12812,11786,1
12812,14018,1
11786,14018,1
11275,12099,1
11275,14027,1
11275,11810,1
11275,11428,1
11275,13278,1
11275,11284,1
11284,13278,1
11284,11428,1
11284,11810,1
11284,14027,1
11284,12099,1
13278,11428,1
13278,11810,1
13278,14027,1
13278,12099,1
11428,11810,1
11428,14027,1
11428,12099,1
11810,14027,1
11810,12099,1
14027,12099,1
13852,12847,1
11527,11807,1
11527,11410,1
11527,11063,1
11063,11410,1
11063,11807,1
11410,11807,1
12304,13288,1
12202,12150,1
12202,13284,1
12202,11158,1
12202,13545,1
12202,11726,1
11726,13545,1
11726,11158,1
11726,13284,1
11726,12150,1
13545,11158,1
13545,13284,1
13545,12150,1
11158,13284,1
11158,12150,1
13284,12150,1
13753,13150,1
13753,12562,1
12562,13150,1
12798,12078,1
12798,12342,1
12798,12822,1
12798,11723,1
11723,12822,1
11723,12342,1
11723,12078,1
12822,12342,1
12822,12078,1
12342,12078,1
11495,11045,1
13374,13487,1
13374,12629,1
13374,11131,1
13374,11219,1
13374,13463,1
13374,13737,1
13737,13463,1
13737,11219,1
13737,11131,1
13737,12629,1
13737,13487,1
13463,11219,1
13463,11131,1
13463,12629,1
13463,13487,1
11219,11131,1
11219,12629,1
11219,13487,1
11131,12629,1
11131,13487,1
12629,13487,1
11332,12263,1
11332,12958,1
11332,13406,1
11332,12691,1
12691,13406,1
12691,12958,1
12691,12263,1
13406,12958,1
13406,12263,1
12958,12263,1
14025,12083,1
14025,12463,1
14025,11784,1
11784,12463,1
11784,12083,1
12463,12083,1
13836,13749,1
13836,12700,1
12700,13749,1
11208,12306,1
11381,13813,1
11381,11528,1
11528,13813,1
13785,11971,1
14168,12429,1
14168,11114,1
14168,12725,1
14168,14164,1
14168,14177,1
14177,14164,1
14177,12725,1
14177,11114,1
14177,12429,1
14164,12725,1
14164,11114,1
14164,12429,1
12725,11114,1
12725,12429,1
11114,12429,1
13217,12294,1
13217,13503,1
13217,13360,1
13217,13498,1
13498,13360,1
13498,13503,1
13498,12294,1
13360,13503,1
13360,12294,1
13503,12294,1
