SOURCE,TARGET,WEIGHT,KIND
12287,12302,1,FAMILY
12287,12124,1,FAMILY
11191,12302,1,FAMILY
11191,12124,1,FAMILY
12302,12124,1,FAMILY
13993,13065,1,FAMILY
11946,12180,1,FAMILY
11006,13420,1,FAMILY
11006,12141,1,FAMILY
12141,13420,1,FAMILY
12694,13861,1,FAMILY
12694,13256,1,FAMILY
12694,12265,1,FAMILY
12694,11720,1,FAMILY
12694,12688,1,FAMILY
12694,13136,1,FAMILY
13136,12688,1,FAMILY
13136,11720,1,FAMILY
13136,12265,1,FAMILY
13136,13256,1,FAMILY
13136,13861,1,FAMILY
12688,11720,1,FAMILY
12688,12265,1,FAMILY
12688,13256,1,FAMILY
12688,13861,1,FAMILY
11720,12265,1,FAMILY
11720,13256,1,FAMILY
11720,13861,1,FAMILY
12265,13256,1,FAMILY
12265,13861,1,FAMILY
13256,13861,1,FAMILY
14070,14211,1,FAMILY
14070,13594,1,FAMILY
14070,13974,1,FAMILY
14070,11631,1,FAMILY
14070,11117,1,FAMILY
11117,11631,1,FAMILY
11117,13974,1,FAMILY
11117,13594,1,FAMILY
11117,14211,1,FAMILY
11631,13974,1,FAMILY
11631,13594,1,FAMILY
11631,14211,1,FAMILY
13974,13594,1,FAMILY
13974,14211,1,FAMILY
13594,14211,1,FAMILY
13807,12534,1,FAMILY
11626,12064,1,FAMILY
11626,12966,1,FAMILY
12966,12064,1,FAMILY
13547,11498,1,FAMILY
13547,13588,1,FAMILY
13547,11010,1,FAMILY
11010,13588,1,FAMILY
11010,11498,1,FAMILY
13588,11498,1,FAMILY
13082,13021,1,FAMILY
13082,12544,1,FAMILY
13082,11417,1,FAMILY
13082,11648,1,FAMILY
11648,11417,1,FAMILY
11648,12544,1,FAMILY
11648,13021,1,FAMILY
11417,12544,1,FAMILY
11417,13021,1,FAMILY
12544,13021,1,FAMILY
13456,13268,1,FAMILY
11965,14097,1,FAMILY
11965,11580,1,FAMILY
11965,13726,1,FAMILY
13726,11580,1,FAMILY
13726,14097,1,FAMILY
11580,14097,1,FAMILY
11546,13356,1,FAMILY
13973,13502,1,FAMILY
13973,11139,1,FAMILY
11139,13502,1,FAMILY
11044,13033,1,FAMILY
11044,11068,1,FAMILY
11044,11605,1,FAMILY
11605,11068,1,FAMILY
11605,13033,1,FAMILY
11068,13033,1,FAMILY
13033,13033,1,FAMILY
13033,11068,1,FAMILY
13033,11068,1,FAMILY
11068,11068,1,FAMILY
11068,13033,1,FAMILY
11068,13033,1,FAMILY
11756,12995,1,FAMILY
11756,13737,1,FAMILY
11756,12000,1,FAMILY
11756,11907,1,FAMILY
11756,11966,1,FAMILY
11756,14176,1,FAMILY
14176,11966,1,FAMILY
14176,11907,1,FAMILY
14176,12000,1,FAMILY
14176,13737,1,FAMILY
14176,12995,1,FAMILY
11966,11907,1,FAMILY
11966,12000,1,FAMILY
11966,13737,1,FAMILY
11966,12995,1,FAMILY
11907,12000,1,FAMILY
11907,13737,1,FAMILY
11907,12995,1,FAMILY
12000,13737,1,FAMILY
12000,12995,1,FAMILY
13737,12995,1,FAMILY
11623,13192,1,FAMILY
11623,13041,1,FAMILY
11623,13360,1,FAMILY
11623,12291,1,FAMILY
12291,13360,1,FAMILY
12291,13041,1,FAMILY
12291,13192,1,FAMILY
13360,13041,1,FAMILY
13360,13192,1,FAMILY
13041,13192,1,FAMILY
12832,11779,1,FAMILY
12832,13209,1,FAMILY
12832,12575,1,FAMILY
12575,13209,1,FAMILY
12575,11779,1,FAMILY
13209,11779,1,FAMILY
12601,13862,1,FAMILY
12601,11750,1,FAMILY
12601,13816,1,FAMILY
12601,11477,1,FAMILY
12601,12023,1,FAMILY
12023,11477,1,FAMILY
12023,13816,1,FAMILY
12023,11750,1,FAMILY
12023,13862,1,FAMILY
11477,13816,1,FAMILY
11477,11750,1,FAMILY
11477,13862,1,FAMILY
13816,11750,1,FAMILY
13816,13862,1,FAMILY
11750,13862,1,FAMILY
12209,11299,1,FAMILY
12209,11471,1,FAMILY
11471,11299,1,FAMILY
11503,12847,1,FAMILY
11514,13376,1,FAMILY
11514,11205,1,FAMILY
11514,11247,1,FAMILY
11247,11205,1,FAMILY
11247,13376,1,FAMILY
11205,13376,1,FAMILY
11446,13979,1,FAMILY
11446,11345,1,FAMILY
11446,11752,1,FAMILY
11446,12583,1,FAMILY
12583,11752,1,FAMILY
12583,11345,1,FAMILY
12583,13979,1,FAMILY
11752,11345,1,FAMILY
11752,13979,1,FAMILY
11345,13979,1,FAMILY
13508,13771,1,FAMILY
13508,12504,1,FAMILY
13508,12777,1,FAMILY
13508,13477,1,FAMILY
13508,12850,1,FAMILY
13508,13986,1,FAMILY
13508,12555,1,FAMILY
13508,12171,1,FAMILY
12171,12555,1,FAMILY
12171,13986,1,FAMILY
12171,12850,1,FAMILY
12171,13477,1,FAMILY
12171,12777,1,FAMILY
12171,12504,1,FAMILY
12171,13771,1,FAMILY
12555,13986,1,FAMILY
12555,12850,1,FAMILY
12555,13477,1,FAMILY
12555,12777,1,FAMILY
12555,12504,1,FAMILY
12555,13771,1,FAMILY
13986,12850,1,FAMILY
13986,13477,1,FAMILY
13986,12777,1,FAMILY
13986,12504,1,FAMILY
13986,13771,1,FAMILY
12850,13477,1,FAMILY
12850,12777,1,FAMILY
12850,12504,1,FAMILY
12850,13771,1,FAMILY
13477,12777,1,FAMILY
13477,12504,1,FAMILY
13477,13771,1,FAMILY
12777,12504,1,FAMILY
12777,13771,1,FAMILY
12504,13771,1,FAMILY
12093,12521,1,FAMILY
12093,11211,1,FAMILY
11211,12521,1,FAMILY
13562,13561,1,FAMILY
13562,12810,1,FAMILY
13562,13096,1,FAMILY
13096,12810,1,FAMILY
13096,13561,1,FAMILY
12810,13561,1,FAMILY
13156,13383,1,FAMILY
13152,12873,1,FAMILY
13152,11597,1,FAMILY
13152,12651,1,FAMILY
13152,12478,1,FAMILY
13152,11252,1,FAMILY
13152,11040,1,FAMILY
11040,11252,1,FAMILY
11040,12478,1,FAMILY
11040,12651,1,FAMILY
11040,11597,1,FAMILY
11040,12873,1,FAMILY
11252,12478,1,FAMILY
11252,12651,1,FAMILY
11252,11597,1,FAMILY
11252,12873,1,FAMILY
12478,12651,1,FAMILY
12478,11597,1,FAMILY
12478,12873,1,FAMILY
12651,11597,1,FAMILY
12651,12873,1,FAMILY
11597,12873,1,FAMILY
14185,11337,1,FAMILY
14185,11127,1,FAMILY
14185,12604,1,FAMILY
14185,12914,1,FAMILY
14185,12292,1,FAMILY
12292,12914,1,FAMILY
12292,12604,1,FAMILY
12292,11127,1,FAMILY
12292,11337,1,FAMILY
12914,12604,1,FAMILY
12914,11127,1,FAMILY
12914,11337,1,FAMILY
12604,11127,1,FAMILY
12604,11337,1,FAMILY
11127,11337,1,FAMILY
12295,12383,1,FAMILY
12295,11833,1,FAMILY
12295,14161,1,FAMILY
12295,13759,1,FAMILY
13759,14161,1,FAMILY
13759,11833,1,FAMILY
13759,12383,1,FAMILY
14161,11833,1,FAMILY
14161,12383,1,FAMILY
11833,12383,1,FAMILY
12456,11455,1,FAMILY
12456,13797,1,FAMILY
13797,11455,1,FAMILY
12587,13101,1,FAMILY
12587,12865,1,FAMILY
12587,11067,1,FAMILY
11067,12865,1,FAMILY
11067,13101,1,FAMILY
12865,13101,1,FAMILY
11840,12770,1,FAMILY
11840,12351,1,FAMILY
11840,11185,1,FAMILY
11840,11359,1,FAMILY
11840,11015,1,FAMILY
11840,13510,1,FAMILY
13510,11015,1,FAMILY
13510,11359,1,FAMILY
13510,11185,1,FAMILY
13510,12351,1,FAMILY
13510,12770,1,FAMILY
11015,11359,1,FAMILY
11015,11185,1,FAMILY
11015,12351,1,FAMILY
11015,12770,1,FAMILY
11359,11185,1,FAMILY
11359,12351,1,FAMILY
11359,12770,1,FAMILY
11185,12351,1,FAMILY
11185,12770,1,FAMILY
12351,12770,1,FAMILY
11545,11495,1,FAMILY
12644,11340,1,FAMILY
12644,12705,1,FAMILY
12705,11340,1,FAMILY
12945,12267,1,FAMILY
12945,13427,1,FAMILY
12945,14082,1,FAMILY
12945,12270,1,FAMILY
12945,12882,1,FAMILY
12945,12416,1,FAMILY
12416,12882,1,FAMILY
12416,12270,1,FAMILY
12416,14082,1,FAMILY
12416,13427,1,FAMILY
12416,12267,1,FAMILY
12882,12270,1,FAMILY
12882,14082,1,FAMILY
12882,13427,1,FAMILY
12882,12267,1,FAMILY
12270,14082,1,FAMILY
12270,13427,1,FAMILY
12270,12267,1,FAMILY
14082,13427,1,FAMILY
14082,12267,1,FAMILY
13427,12267,1,FAMILY
13852,12019,1,FAMILY
11254,11992,1,FAMILY
11254,11954,1,FAMILY
11254,12013,1,FAMILY
11254,12015,1,FAMILY
12015,12013,1,FAMILY
12015,11954,1,FAMILY
12015,11992,1,FAMILY
12013,11954,1,FAMILY
12013,11992,1,FAMILY
11954,11992,1,FAMILY
13939,11028,1,FAMILY
12946,13117,1,FAMILY
12946,14019,1,FAMILY
14019,13117,1,FAMILY
13484,11339,1,FAMILY
13484,12193,1,FAMILY
13484,14048,1,FAMILY
13484,12749,1,FAMILY
13484,13225,1,FAMILY
13225,12749,1,FAMILY
13225,14048,1,FAMILY
13225,12193,1,FAMILY
13225,11339,1,FAMILY
12749,14048,1,FAMILY
12749,12193,1,FAMILY
12749,11339,1,FAMILY
14048,12193,1,FAMILY
14048,11339,1,FAMILY
12193,11339,1,FAMILY
12536,13702,1,FAMILY
12536,11541,1,FAMILY
11541,13702,1,FAMILY
12170,12930,1,FAMILY
13624,12933,1,FAMILY
13624,11740,1,FAMILY
13624,13084,1,FAMILY
13624,11985,1,FAMILY
11985,13084,1,FAMILY
11985,11740,1,FAMILY
11985,12933,1,FAMILY
13084,11740,1,FAMILY
13084,12933,1,FAMILY
11740,12933,1,FAMILY
13925,14066,1,FAMILY
13925,13199,1,FAMILY
13925,11328,1,FAMILY
13925,11260,1,FAMILY
11260,11328,1,FAMILY
11260,13199,1,FAMILY
11260,14066,1,FAMILY
11328,13199,1,FAMILY
11328,14066,1,FAMILY
13199,14066,1,FAMILY
12977,14160,1,FAMILY
12977,11550,1,FAMILY
12977,11470,1,FAMILY
12977,13458,1,FAMILY
12977,11311,1,FAMILY
12977,13007,1,FAMILY
13007,11311,1,FAMILY
13007,13458,1,FAMILY
13007,11470,1,FAMILY
13007,11550,1,FAMILY
13007,14160,1,FAMILY
11311,13458,1,FAMILY
11311,11470,1,FAMILY
11311,11550,1,FAMILY
11311,14160,1,FAMILY
13458,11470,1,FAMILY
13458,11550,1,FAMILY
13458,14160,1,FAMILY
11470,11550,1,FAMILY
11470,14160,1,FAMILY
11550,14160,1,FAMILY
11182,12794,1,FAMILY
11182,12437,1,FAMILY
11182,13259,1,FAMILY
11182,14222,1,FAMILY
14222,13259,1,FAMILY
14222,12437,1,FAMILY
14222,12794,1,FAMILY
13259,12437,1,FAMILY
13259,12794,1,FAMILY
12437,12794,1,FAMILY
12395,11557,1,FAMILY
12395,13050,1,FAMILY
13050,11557,1,FAMILY
11516,11054,1,FAMILY
11516,12768,1,FAMILY
11516,13447,1,FAMILY
13447,12768,1,FAMILY
13447,11054,1,FAMILY
12768,11054,1,FAMILY
11054,11054,1,FAMILY
11054,12768,1,FAMILY
11054,12768,1,FAMILY
13382,13194,1,FAMILY
13382,12142,1,FAMILY
13382,12742,1,FAMILY
13382,11675,1,FAMILY
13382,11709,1,FAMILY
13382,14081,1,FAMILY
14081,11709,1,FAMILY
14081,11675,1,FAMILY
14081,12742,1,FAMILY
14081,12142,1,FAMILY
14081,13194,1,FAMILY
11709,11675,1,FAMILY
11709,12742,1,FAMILY
11709,12142,1,FAMILY
11709,13194,1,FAMILY
11675,12742,1,FAMILY
11675,12142,1,FAMILY
11675,13194,1,FAMILY
12742,12142,1,FAMILY
12742,13194,1,FAMILY
12142,13194,1,FAMILY
11962,12721,1,FAMILY
11962,11198,1,FAMILY
11962,12776,1,FAMILY
11962,12867,1,FAMILY
11962,12985,1,FAMILY
12985,12867,1,FAMILY
12985,12776,1,FAMILY
12985,11198,1,FAMILY
12985,12721,1,FAMILY
12867,12776,1,FAMILY
12867,11198,1,FAMILY
12867,12721,1,FAMILY
12776,11198,1,FAMILY
12776,12721,1,FAMILY
11198,12721,1,FAMILY
13443,14047,1,FAMILY
13443,13388,1,FAMILY
13443,12471,1,FAMILY
12471,13388,1,FAMILY
12471,14047,1,FAMILY
13388,14047,1,FAMILY
13717,11297,1,FAMILY
13717,13922,1,FAMILY
13717,11053,1,FAMILY
13717,11618,1,FAMILY
11618,11053,1,FAMILY
11618,13922,1,FAMILY
11618,11297,1,FAMILY
11053,13922,1,FAMILY
11053,11297,1,FAMILY
13922,11297,1,FAMILY
12226,13146,1,FAMILY
12226,12755,1,FAMILY
12755,13146,1,FAMILY
11375,13372,1,FAMILY
11375,11858,1,FAMILY
11858,13372,1,FAMILY
12593,13571,1,FAMILY
11163,12629,1,FAMILY
11163,13803,1,FAMILY
11163,12087,1,FAMILY
11163,11906,1,FAMILY
11163,11617,1,FAMILY
11163,11793,1,FAMILY
11793,11617,1,FAMILY
11793,11906,1,FAMILY
11793,12087,1,FAMILY
11793,13803,1,FAMILY
11793,12629,1,FAMILY
11617,11906,1,FAMILY
11617,12087,1,FAMILY
11617,13803,1,FAMILY
11617,12629,1,FAMILY
11906,12087,1,FAMILY
11906,13803,1,FAMILY
11906,12629,1,FAMILY
12087,13803,1,FAMILY
12087,12629,1,FAMILY
13803,12629,1,FAMILY
13471,11970,1,FAMILY
13471,11398,1,FAMILY
13471,11100,1,FAMILY
13471,11039,1,FAMILY
13471,13114,1,FAMILY
13471,11674,1,FAMILY
13471,11865,1,FAMILY
11865,11674,1,FAMILY
11865,13114,1,FAMILY
11865,11039,1,FAMILY
11865,11100,1,FAMILY
11865,11398,1,FAMILY
11865,11970,1,FAMILY
11674,13114,1,FAMILY
11674,11039,1,FAMILY
11674,11100,1,FAMILY
11674,11398,1,FAMILY
11674,11970,1,FAMILY
13114,11039,1,FAMILY
13114,11100,1,FAMILY
13114,11398,1,FAMILY
13114,11970,1,FAMILY
11039,11100,1,FAMILY
11039,11398,1,FAMILY
11039,11970,1,FAMILY
11100,11398,1,FAMILY
11100,11970,1,FAMILY
11398,11970,1,FAMILY
13269,11075,1,FAMILY
13269,11418,1,FAMILY
13269,11360,1,FAMILY
13269,13789,1,FAMILY
13789,11360,1,FAMILY
13789,11418,1,FAMILY
13789,11075,1,FAMILY
11360,11418,1,FAMILY
11360,11075,1,FAMILY
11418,11075,1,FAMILY
13010,12565,1,FAMILY
13010,13167,1,FAMILY
13167,12565,1,FAMILY
13493,12391,1,FAMILY
13493,14194,1,FAMILY
13493,14219,1,FAMILY
14219,14194,1,FAMILY
14219,12391,1,FAMILY
14194,12391,1,FAMILY
12275,12650,1,FAMILY
12275,13605,1,FAMILY
12275,14223,1,FAMILY
12275,12144,1,FAMILY
12144,14223,1,FAMILY
12144,13605,1,FAMILY
12144,12650,1,FAMILY
14223,13605,1,FAMILY
14223,12650,1,FAMILY
13605,12650,1,FAMILY
12658,13431,1,FAMILY
12861,13292,1,FAMILY
12861,11315,1,FAMILY
12861,14163,1,FAMILY
12861,13674,1,FAMILY
12861,11590,1,FAMILY
11590,13674,1,FAMILY
11590,14163,1,FAMILY
11590,11315,1,FAMILY
11590,13292,1,FAMILY
13674,14163,1,FAMILY
13674,11315,1,FAMILY
13674,13292,1,FAMILY
14163,11315,1,FAMILY
14163,13292,1,FAMILY
11315,13292,1,FAMILY
11128,12700,1,FAMILY
11128,12178,1,FAMILY
12178,12700,1,FAMILY
13087,12997,1,FAMILY
13087,12149,1,FAMILY
13087,12687,1,FAMILY
12687,12149,1,FAMILY
12687,12997,1,FAMILY
12149,12997,1,FAMILY
11240,12543,1,FAMILY
11240,11685,1,FAMILY
11685,12543,1,FAMILY
13756,13984,1,FAMILY
13756,13706,1,FAMILY
13756,13161,1,FAMILY
13756,12499,1,FAMILY
12499,13161,1,FAMILY
12499,13706,1,FAMILY
12499,13984,1,FAMILY
13161,13706,1,FAMILY
13161,13984,1,FAMILY
13706,13984,1,FAMILY
12304,11695,1,FAMILY
11659,12212,1,FAMILY
11659,13668,1,FAMILY
11659,12944,1,FAMILY
12944,13668,1,FAMILY
12944,12212,1,FAMILY
13668,12212,1,FAMILY
12212,12212,1,FAMILY
12212,13668,1,FAMILY
12212,13668,1,FAMILY
14104,12488,1,FAMILY
14104,11149,1,FAMILY
14104,11129,1,FAMILY
14104,12432,1,FAMILY
14104,10997,1,FAMILY
14104,12413,1,FAMILY
12413,10997,1,FAMILY
12413,12432,1,FAMILY
12413,11129,1,FAMILY
12413,11149,1,FAMILY
12413,12488,1,FAMILY
10997,12432,1,FAMILY
10997,11129,1,FAMILY
10997,11149,1,FAMILY
10997,12488,1,FAMILY
12432,11129,1,FAMILY
12432,11149,1,FAMILY
12432,12488,1,FAMILY
11129,11149,1,FAMILY
11129,12488,1,FAMILY
11149,12488,1,FAMILY
13473,11630,1,FAMILY
13473,12716,1,FAMILY
12716,11630,1,FAMILY
12117,11999,1,FAMILY
12117,11489,1,FAMILY
12117,13173,1,FAMILY
12117,13027,1,FAMILY
12117,11736,1,FAMILY
11736,13027,1,FAMILY
11736,13173,1,FAMILY
11736,11489,1,FAMILY
11736,11999,1,FAMILY
13027,13173,1,FAMILY
13027,11489,1,FAMILY
13027,11999,1,FAMILY
13173,11489,1,FAMILY
13173,11999,1,FAMILY
11489,11999,1,FAMILY
13944,14062,1,FAMILY
13997,11758,1,FAMILY
13997,12566,1,FAMILY
12566,11758,1,FAMILY
12795,13151,1,FAMILY
12795,13267,1,FAMILY
12795,13518,1,FAMILY
13518,13267,1,FAMILY
13518,13151,1,FAMILY
13267,13151,1,FAMILY
13229,11487,1,FAMILY
13229,11905,1,FAMILY
13229,11440,1,FAMILY
13229,12962,1,FAMILY
12962,11440,1,FAMILY
12962,11905,1,FAMILY
12962,11487,1,FAMILY
11440,11905,1,FAMILY
11440,11487,1,FAMILY
11905,11487,1,FAMILY
14092,11061,1,FAMILY
14092,11416,1,FAMILY
14092,12578,1,FAMILY
14092,11735,1,FAMILY
14092,13509,1,FAMILY
13509,11735,1,FAMILY
13509,12578,1,FAMILY
13509,11416,1,FAMILY
13509,11061,1,FAMILY
11735,12578,1,FAMILY
11735,11416,1,FAMILY
11735,11061,1,FAMILY
12578,11416,1,FAMILY
12578,11061,1,FAMILY
11416,11061,1,FAMILY
13590,12733,1,FAMILY
13590,13834,1,FAMILY
13590,13890,1,FAMILY
13590,11106,1,FAMILY
13590,11760,1,FAMILY
13590,11806,1,FAMILY
11806,11760,1,FAMILY
11806,11106,1,FAMILY
11806,13890,1,FAMILY
11806,13834,1,FAMILY
11806,12733,1,FAMILY
11760,11106,1,FAMILY
11760,13890,1,FAMILY
11760,13834,1,FAMILY
11760,12733,1,FAMILY
11106,13890,1,FAMILY
11106,13834,1,FAMILY
11106,12733,1,FAMILY
13890,13834,1,FAMILY
13890,12733,1,FAMILY
13834,12733,1,FAMILY
12733,12733,1,FAMILY
12733,13834,1,FAMILY
12733,12733,1,FAMILY
12733,13834,1,FAMILY
12733,13890,1,FAMILY
12733,13834,1,FAMILY
12733,12733,1,FAMILY
12733,13834,1,FAMILY
12733,13890,1,FAMILY
13834,12733,1,FAMILY
13834,13834,1,FAMILY
13834,13890,1,FAMILY
12733,13834,1,FAMILY
12733,13890,1,FAMILY
13834,13890,1,FAMILY
13556,13663,1,FAMILY
13556,12807,1,FAMILY
13556,13489,1,FAMILY
13556,13057,1,FAMILY
13057,13489,1,FAMILY
13057,12807,1,FAMILY
13057,13663,1,FAMILY
13489,12807,1,FAMILY
13489,13663,1,FAMILY
12807,13663,1,FAMILY
12112,12130,1,FAMILY
12112,11927,1,FAMILY
12112,11213,1,FAMILY
11213,11927,1,FAMILY
11213,12130,1,FAMILY
11927,12130,1,FAMILY
13899,11330,1,FAMILY
13899,11313,1,FAMILY
11313,11330,1,FAMILY
13534,13598,1,FAMILY
13217,13709,1,FAMILY
13217,12580,1,FAMILY
13217,13608,1,FAMILY
13217,13996,1,FAMILY
13996,13608,1,FAMILY
13996,12580,1,FAMILY
13996,13709,1,FAMILY
13608,12580,1,FAMILY
13608,13709,1,FAMILY
12580,13709,1,FAMILY
11228,11451,1,FAMILY
11228,11323,1,FAMILY
11323,11451,1,FAMILY
12983,14053,1,FAMILY
12415,13147,1,FAMILY
12415,11387,1,FAMILY
12415,13926,1,FAMILY
12415,12160,1,FAMILY
12160,13926,1,FAMILY
12160,11387,1,FAMILY
12160,13147,1,FAMILY
13926,11387,1,FAMILY
13926,13147,1,FAMILY
11387,13147,1,FAMILY
11133,13829,1,FAMILY
11133,11784,1,FAMILY
11133,11150,1,FAMILY
11150,11784,1,FAMILY
11150,13829,1,FAMILY
11784,13829,1,FAMILY
11721,11955,1,FAMILY
11721,11357,1,FAMILY
11721,11723,1,FAMILY
11721,13638,1,FAMILY
13638,11723,1,FAMILY
13638,11357,1,FAMILY
13638,11955,1,FAMILY
11723,11357,1,FAMILY
11723,11955,1,FAMILY
11357,11955,1,FAMILY
11988,11187,1,FAMILY
11666,13860,1,FAMILY
11666,12792,1,FAMILY
11666,11845,1,FAMILY
11666,13170,1,FAMILY
11666,13965,1,FAMILY
11666,11616,1,FAMILY
11616,13965,1,FAMILY
11616,13170,1,FAMILY
11616,11845,1,FAMILY
11616,12792,1,FAMILY
11616,13860,1,FAMILY
13965,13170,1,FAMILY
13965,11845,1,FAMILY
13965,12792,1,FAMILY
13965,13860,1,FAMILY
13170,11845,1,FAMILY
13170,12792,1,FAMILY
13170,13860,1,FAMILY
11845,12792,1,FAMILY
11845,13860,1,FAMILY
12792,13860,1,FAMILY
13505,12786,1,FAMILY
13505,11026,1,FAMILY
13505,13240,1,FAMILY
13505,12894,1,FAMILY
13505,11407,1,FAMILY
11407,12894,1,FAMILY
11407,13240,1,FAMILY
11407,11026,1,FAMILY
11407,12786,1,FAMILY
12894,13240,1,FAMILY
12894,11026,1,FAMILY
12894,12786,1,FAMILY
13240,11026,1,FAMILY
13240,12786,1,FAMILY
11026,12786,1,FAMILY
12233,12382,1,FAMILY
12233,12285,1,FAMILY
12233,11155,1,FAMILY
11155,12285,1,FAMILY
11155,12382,1,FAMILY
12285,12382,1,FAMILY
13290,11318,1,FAMILY
13165,11860,1,FAMILY
13165,14135,1,FAMILY
13165,14186,1,FAMILY
13165,14117,1,FAMILY
14117,14186,1,FAMILY
14117,14135,1,FAMILY
14117,11860,1,FAMILY
14186,14135,1,FAMILY
14186,11860,1,FAMILY
14135,11860,1,FAMILY
11285,11199,1,FAMILY
11285,12871,1,FAMILY
11285,13237,1,FAMILY
11285,12331,1,FAMILY
11285,13937,1,FAMILY
13937,12331,1,FAMILY
13937,13237,1,FAMILY
13937,12871,1,FAMILY
13937,11199,1,FAMILY
12331,13237,1,FAMILY
12331,12871,1,FAMILY
12331,11199,1,FAMILY
13237,12871,1,FAMILY
13237,11199,1,FAMILY
12871,11199,1,FAMILY
11206,12103,1,FAMILY
11206,12071,1,FAMILY
12071,12103,1,FAMILY
12845,13601,1,FAMILY
12845,13902,1,FAMILY
12845,12090,1,FAMILY
12090,13902,1,FAMILY
12090,13601,1,FAMILY
13902,13601,1,FAMILY
13606,13732,1,FAMILY
13606,11256,1,FAMILY
13606,13844,1,FAMILY
13606,14005,1,FAMILY
13606,13551,1,FAMILY
13606,13584,1,FAMILY
13584,13551,1,FAMILY
13584,14005,1,FAMILY
13584,13844,1,FAMILY
13584,11256,1,FAMILY
13584,13732,1,FAMILY
13551,14005,1,FAMILY
13551,13844,1,FAMILY
13551,11256,1,FAMILY
13551,13732,1,FAMILY
14005,13844,1,FAMILY
14005,11256,1,FAMILY
14005,13732,1,FAMILY
13844,11256,1,FAMILY
13844,13732,1,FAMILY
11256,13732,1,FAMILY
13732,13732,1,FAMILY
13732,11256,1,FAMILY
13732,13732,1,FAMILY
13732,11256,1,FAMILY
13732,13844,1,FAMILY
13732,11256,1,FAMILY
13732,13732,1,FAMILY
13732,11256,1,FAMILY
13732,13844,1,FAMILY
11256,13732,1,FAMILY
11256,11256,1,FAMILY
11256,13844,1,FAMILY
13732,11256,1,FAMILY
13732,13844,1,FAMILY
11256,13844,1,FAMILY
11889,11282,1,FAMILY
11889,14001,1,FAMILY
11889,12654,1,FAMILY
11889,14098,1,FAMILY
14098,12654,1,FAMILY
14098,14001,1,FAMILY
14098,11282,1,FAMILY
12654,14001,1,FAMILY
12654,11282,1,FAMILY
14001,11282,1,FAMILY
11245,11095,1,FAMILY
12048,12579,1,FAMILY
12048,14195,1,FAMILY
12048,11064,1,FAMILY
12048,12568,1,FAMILY
12048,12931,1,FAMILY
12048,12738,1,FAMILY
12738,12931,1,FAMILY
12738,12568,1,FAMILY
12738,11064,1,FAMILY
12738,14195,1,FAMILY
12738,12579,1,FAMILY
12931,12568,1,FAMILY
12931,11064,1,FAMILY
12931,14195,1,FAMILY
12931,12579,1,FAMILY
12568,11064,1,FAMILY
12568,14195,1,FAMILY
12568,12579,1,FAMILY
11064,14195,1,FAMILY
11064,12579,1,FAMILY
14195,12579,1,FAMILY
13365,11292,1,FAMILY
12955,11593,1,FAMILY
12955,12747,1,FAMILY
12747,11593,1,FAMILY
13205,11042,1,FAMILY
13205,13208,1,FAMILY
13205,11346,1,FAMILY
11346,13208,1,FAMILY
11346,11042,1,FAMILY
13208,11042,1,FAMILY
11882,11772,1,FAMILY
11882,11533,1,FAMILY
11882,11243,1,FAMILY
11882,11877,1,FAMILY
11877,11243,1,FAMILY
11877,11533,1,FAMILY
11877,11772,1,FAMILY
11243,11533,1,FAMILY
11243,11772,1,FAMILY
11533,11772,1,FAMILY
11968,12974,1,FAMILY
11968,13700,1,FAMILY
11968,13306,1,FAMILY
11968,11031,1,FAMILY
11031,13306,1,FAMILY
11031,13700,1,FAMILY
11031,12974,1,FAMILY
13306,13700,1,FAMILY
13306,12974,1,FAMILY
13700,12974,1,FAMILY
11027,12186,1,FAMILY
11027,12717,1,FAMILY
12717,12186,1,FAMILY
11764,12305,1,FAMILY
11764,11096,1,FAMILY
11764,12147,1,FAMILY
12147,11096,1,FAMILY
12147,12305,1,FAMILY
11096,12305,1,FAMILY
12305,12305,1,FAMILY
12305,11096,1,FAMILY
12305,11096,1,FAMILY
13348,12712,1,FAMILY
13039,12828,1,FAMILY
13039,12042,1,FAMILY
13039,13200,1,FAMILY
13039,13319,1,FAMILY
13039,11344,1,FAMILY
13039,13795,1,FAMILY
13795,11344,1,FAMILY
13795,13319,1,FAMILY
13795,13200,1,FAMILY
13795,12042,1,FAMILY
13795,12828,1,FAMILY
11344,13319,1,FAMILY
11344,13200,1,FAMILY
11344,12042,1,FAMILY
11344,12828,1,FAMILY
13319,13200,1,FAMILY
13319,12042,1,FAMILY
13319,12828,1,FAMILY
13200,12042,1,FAMILY
13200,12828,1,FAMILY
12042,12828,1,FAMILY
13843,12206,1,FAMILY
13843,11855,1,FAMILY
13843,11399,1,FAMILY
11399,11855,1,FAMILY
11399,12206,1,FAMILY
11855,12206,1,FAMILY
12919,13786,1,FAMILY
12919,12010,1,FAMILY
12010,13786,1,FAMILY
11480,14214,1,FAMILY
13753,13181,1,FAMILY
13753,13863,1,FAMILY
13863,13181,1,FAMILY
14044,11643,1,FAMILY
14044,11867,1,FAMILY
14044,11588,1,FAMILY
14044,11004,1,FAMILY
11004,11588,1,FAMILY
11004,11867,1,FAMILY
11004,11643,1,FAMILY
11588,11867,1,FAMILY
11588,11643,1,FAMILY
11867,11643,1,FAMILY
11643,11643,1,FAMILY
11643,11867,1,FAMILY
11643,11643,1,FAMILY
11643,11867,1,FAMILY
11643,11643,1,FAMILY
