SOURCE,TARGET,WEIGHT,KIND
11354,11837,1,FAMILY
13038,14132,1,FAMILY
13033,14218,1,FAMILY
13033,11181,1,FAMILY
13033,12832,1,FAMILY
12832,11181,1,FAMILY
12832,14218,1,FAMILY
11181,14218,1,FAMILY
11707,13400,1,FAMILY
11707,12097,1,FAMILY
11707,13285,1,FAMILY
13285,12097,1,FAMILY
13285,13400,1,FAMILY
12097,13400,1,FAMILY
11933,11940,1,FAMILY
11933,12561,1,FAMILY
11933,12821,1,FAMILY
11933,11721,1,FAMILY
11721,12821,1,FAMILY
11721,12561,1,FAMILY
11721,11940,1,FAMILY
12821,12561,1,FAMILY
12821,11940,1,FAMILY
12561,11940,1,FAMILY
13973,11362,1,FAMILY
13973,11987,1,FAMILY
11987,11362,1,FAMILY
13145,13429,1,FAMILY
13875,11265,1,FAMILY
13875,11587,1,FAMILY
13875,12143,1,FAMILY
13875,11513,1,FAMILY
13875,12863,1,FAMILY
12863,11513,1,FAMILY
12863,12143,1,FAMILY
12863,11587,1,FAMILY
12863,11265,1,FAMILY
11513,12143,1,FAMILY
11513,11587,1,FAMILY
11513,11265,1,FAMILY
12143,11587,1,FAMILY
12143,11265,1,FAMILY
11587,11265,1,FAMILY
13525,11408,1,FAMILY
13525,11592,1,FAMILY
13525,13256,1,FAMILY
13525,13203,1,FAMILY
13525,13458,1,FAMILY
13525,12099,1,FAMILY
12099,13458,1,FAMILY
12099,13203,1,FAMILY
12099,13256,1,FAMILY
12099,11592,1,FAMILY
12099,11408,1,FAMILY
13458,13203,1,FAMILY
13458,13256,1,FAMILY
13458,11592,1,FAMILY
13458,11408,1,FAMILY
13203,13256,1,FAMILY
13203,11592,1,FAMILY
13203,11408,1,FAMILY
13256,11592,1,FAMILY
13256,11408,1,FAMILY
11592,11408,1,FAMILY
13470,12374,1,FAMILY
13470,13087,1,FAMILY
13470,11296,1,FAMILY
11296,13087,1,FAMILY
11296,12374,1,FAMILY
13087,12374,1,FAMILY
13286,12947,1,FAMILY
13286,14035,1,FAMILY
13286,12954,1,FAMILY
13286,13016,1,FAMILY
13016,12954,1,FAMILY
13016,14035,1,FAMILY
13016,12947,1,FAMILY
12954,14035,1,FAMILY
12954,12947,1,FAMILY
14035,12947,1,FAMILY
12415,12079,1,FAMILY
12415,11818,1,FAMILY
12415,12092,1,FAMILY
12415,13756,1,FAMILY
13756,12092,1,FAMILY
13756,11818,1,FAMILY
13756,12079,1,FAMILY
12092,11818,1,FAMILY
12092,12079,1,FAMILY
11818,12079,1,FAMILY
12146,12667,1,FAMILY
12089,12759,1,FAMILY
12089,12549,1,FAMILY
12549,12759,1,FAMILY
13903,12240,1,FAMILY
13903,11590,1,FAMILY
13903,11726,1,FAMILY
13903,13846,1,FAMILY
13903,13323,1,FAMILY
13323,13846,1,FAMILY
13323,11726,1,FAMILY
13323,11590,1,FAMILY
13323,12240,1,FAMILY
13846,11726,1,FAMILY
13846,11590,1,FAMILY
13846,12240,1,FAMILY
11726,11590,1,FAMILY
11726,12240,1,FAMILY
11590,12240,1,FAMILY
13663,11672,1,FAMILY
13663,12362,1,FAMILY
13663,11643,1,FAMILY
13663,11752,1,FAMILY
11752,11643,1,FAMILY
11752,12362,1,FAMILY
11752,11672,1,FAMILY
11643,12362,1,FAMILY
11643,11672,1,FAMILY
12362,11672,1,FAMILY
14080,11067,1,FAMILY
14080,12916,1,FAMILY
14080,14121,1,FAMILY
14121,12916,1,FAMILY
14121,11067,1,FAMILY
12916,11067,1,FAMILY
11067,11067,1,FAMILY
11067,12916,1,FAMILY
11067,12916,1,FAMILY
13970,12020,1,FAMILY
13970,12626,1,FAMILY
13970,14175,1,FAMILY
13970,12579,1,FAMILY
13970,11780,1,FAMILY
13970,12418,1,FAMILY
12418,11780,1,FAMILY
12418,12579,1,FAMILY
12418,14175,1,FAMILY
12418,12626,1,FAMILY
12418,12020,1,FAMILY
11780,12579,1,FAMILY
11780,14175,1,FAMILY
11780,12626,1,FAMILY
11780,12020,1,FAMILY
12579,14175,1,FAMILY
12579,12626,1,FAMILY
12579,12020,1,FAMILY
14175,12626,1,FAMILY
14175,12020,1,FAMILY
12626,12020,1,FAMILY
14173,12055,1,FAMILY
14173,13780,1,FAMILY
13780,12055,1,FAMILY
12201,13074,1,FAMILY
12201,11271,1,FAMILY
12201,11674,1,FAMILY
12201,13804,1,FAMILY
12201,11553,1,FAMILY
12201,12466,1,FAMILY
12201,11708,1,FAMILY
11708,12466,1,FAMILY
11708,11553,1,FAMILY
11708,13804,1,FAMILY
11708,11674,1,FAMILY
11708,11271,1,FAMILY
11708,13074,1,FAMILY
12466,11553,1,FAMILY
12466,13804,1,FAMILY
12466,11674,1,FAMILY
12466,11271,1,FAMILY
12466,13074,1,FAMILY
11553,13804,1,FAMILY
11553,11674,1,FAMILY
11553,11271,1,FAMILY
11553,13074,1,FAMILY
13804,11674,1,FAMILY
13804,11271,1,FAMILY
13804,13074,1,FAMILY
11674,11271,1,FAMILY
11674,13074,1,FAMILY
11271,13074,1,FAMILY
13565,11687,1,FAMILY
13565,14042,1,FAMILY
14042,11687,1,FAMILY
13818,11202,1,FAMILY
11937,13930,1,FAMILY
11833,12470,1,FAMILY
11833,14118,1,FAMILY
11833,11425,1,FAMILY
11833,12567,1,FAMILY
12567,11425,1,FAMILY
12567,14118,1,FAMILY
12567,12470,1,FAMILY
11425,14118,1,FAMILY
11425,12470,1,FAMILY
14118,12470,1,FAMILY
11352,12054,1,FAMILY
11352,11884,1,FAMILY
11884,12054,1,FAMILY
12929,11050,1,FAMILY
11555,12810,1,FAMILY
11555,13075,1,FAMILY
11555,11321,1,FAMILY
11321,13075,1,FAMILY
11321,12810,1,FAMILY
13075,12810,1,FAMILY
13889,11656,1,FAMILY
13889,14145,1,FAMILY
13889,12570,1,FAMILY
13889,14144,1,FAMILY
13889,11919,1,FAMILY
13889,12488,1,FAMILY
12488,11919,1,FAMILY
12488,14144,1,FAMILY
12488,12570,1,FAMILY
12488,14145,1,FAMILY
12488,11656,1,FAMILY
11919,14144,1,FAMILY
11919,12570,1,FAMILY
11919,14145,1,FAMILY
11919,11656,1,FAMILY
14144,12570,1,FAMILY
14144,14145,1,FAMILY
14144,11656,1,FAMILY
12570,14145,1,FAMILY
12570,11656,1,FAMILY
14145,11656,1,FAMILY
12725,12826,1,FAMILY
12725,11474,1,FAMILY
12725,12647,1,FAMILY
12725,11520,1,FAMILY
12725,11945,1,FAMILY
11945,11520,1,FAMILY
11945,12647,1,FAMILY
11945,11474,1,FAMILY
11945,12826,1,FAMILY
11520,12647,1,FAMILY
11520,11474,1,FAMILY
11520,12826,1,FAMILY
12647,11474,1,FAMILY
12647,12826,1,FAMILY
11474,12826,1,FAMILY
13740,11902,1,FAMILY
13740,12018,1,FAMILY
12018,11902,1,FAMILY
12627,12720,1,FAMILY
12627,11534,1,FAMILY
12627,11899,1,FAMILY
12627,13824,1,FAMILY
13824,11899,1,FAMILY
13824,11534,1,FAMILY
13824,12720,1,FAMILY
11899,11534,1,FAMILY
11899,12720,1,FAMILY
11534,12720,1,FAMILY
13229,11878,1,FAMILY
13229,13053,1,FAMILY
13229,12219,1,FAMILY
13229,11765,1,FAMILY
11765,12219,1,FAMILY
11765,13053,1,FAMILY
11765,11878,1,FAMILY
12219,13053,1,FAMILY
12219,11878,1,FAMILY
13053,11878,1,FAMILY
13267,12909,1,FAMILY
13267,14219,1,FAMILY
13267,11238,1,FAMILY
11238,14219,1,FAMILY
11238,12909,1,FAMILY
14219,12909,1,FAMILY
11141,12071,1,FAMILY
11141,13555,1,FAMILY
13555,12071,1,FAMILY
12071,13555,1,FAMILY
13871,11118,1,FAMILY
13871,12281,1,FAMILY
13871,13475,1,FAMILY
13871,12087,1,FAMILY
13871,11831,1,FAMILY
13871,13844,1,FAMILY
13844,11831,1,FAMILY
13844,12087,1,FAMILY
13844,13475,1,FAMILY
13844,12281,1,FAMILY
13844,11118,1,FAMILY
11831,12087,1,FAMILY
11831,13475,1,FAMILY
11831,12281,1,FAMILY
11831,11118,1,FAMILY
12087,13475,1,FAMILY
12087,12281,1,FAMILY
12087,11118,1,FAMILY
13475,12281,1,FAMILY
13475,11118,1,FAMILY
12281,11118,1,FAMILY
12884,12726,1,FAMILY
12884,12789,1,FAMILY
12884,11378,1,FAMILY
11378,12789,1,FAMILY
11378,12726,1,FAMILY
12789,12726,1,FAMILY
12819,12735,1,FAMILY
12819,12085,1,FAMILY
12819,12765,1,FAMILY
12819,11184,1,FAMILY
11184,12765,1,FAMILY
11184,12085,1,FAMILY
11184,12735,1,FAMILY
12765,12085,1,FAMILY
12765,12735,1,FAMILY
12085,12735,1,FAMILY
13451,13455,1,FAMILY
13451,12076,1,FAMILY
13451,12473,1,FAMILY
13451,13284,1,FAMILY
13451,13350,1,FAMILY
13350,13284,1,FAMILY
13350,12473,1,FAMILY
13350,12076,1,FAMILY
13350,13455,1,FAMILY
13284,12473,1,FAMILY
13284,12076,1,FAMILY
13284,13455,1,FAMILY
12473,12076,1,FAMILY
12473,13455,1,FAMILY
12076,13455,1,FAMILY
12192,12768,1,FAMILY
12192,11790,1,FAMILY
12192,11351,1,FAMILY
11351,11790,1,FAMILY
11351,12768,1,FAMILY
11790,12768,1,FAMILY
11245,11412,1,FAMILY
11797,13604,1,FAMILY
11797,11960,1,FAMILY
11960,13604,1,FAMILY
12204,11700,1,FAMILY
13661,11810,1,FAMILY
13661,12409,1,FAMILY
13661,12640,1,FAMILY
13661,11022,1,FAMILY
13661,14081,1,FAMILY
13661,13235,1,FAMILY
13235,14081,1,FAMILY
13235,11022,1,FAMILY
13235,12640,1,FAMILY
13235,12409,1,FAMILY
13235,11810,1,FAMILY
14081,11022,1,FAMILY
14081,12640,1,FAMILY
14081,12409,1,FAMILY
14081,11810,1,FAMILY
11022,12640,1,FAMILY
11022,12409,1,FAMILY
11022,11810,1,FAMILY
12640,12409,1,FAMILY
12640,11810,1,FAMILY
12409,11810,1,FAMILY
11810,11810,1,FAMILY
11810,12409,1,FAMILY
11810,11810,1,FAMILY
11810,12409,1,FAMILY
11810,12640,1,FAMILY
11810,12409,1,FAMILY
11810,11810,1,FAMILY
11810,12409,1,FAMILY
11810,12640,1,FAMILY
12409,11810,1,FAMILY
12409,12409,1,FAMILY
12409,12640,1,FAMILY
11810,12409,1,FAMILY
11810,12640,1,FAMILY
12409,12640,1,FAMILY
12585,11160,1,FAMILY
12585,12960,1,FAMILY
12585,12499,1,FAMILY
12585,13064,1,FAMILY
13064,12499,1,FAMILY
13064,12960,1,FAMILY
13064,11160,1,FAMILY
12499,12960,1,FAMILY
12499,11160,1,FAMILY
12960,11160,1,FAMILY
12799,13392,1,FAMILY
12799,14154,1,FAMILY
12799,11548,1,FAMILY
11548,14154,1,FAMILY
11548,13392,1,FAMILY
14154,13392,1,FAMILY
13563,12024,1,FAMILY
11706,13904,1,FAMILY
11706,12578,1,FAMILY
11706,11445,1,FAMILY
11706,12914,1,FAMILY
11706,13587,1,FAMILY
13587,12914,1,FAMILY
13587,11445,1,FAMILY
13587,12578,1,FAMILY
13587,13904,1,FAMILY
12914,11445,1,FAMILY
12914,12578,1,FAMILY
12914,13904,1,FAMILY
11445,12578,1,FAMILY
11445,13904,1,FAMILY
12578,13904,1,FAMILY
13904,13904,1,FAMILY
13904,12578,1,FAMILY
13904,13904,1,FAMILY
13904,12578,1,FAMILY
13904,12578,1,FAMILY
13904,13904,1,FAMILY
13904,12578,1,FAMILY
12578,13904,1,FAMILY
12578,12578,1,FAMILY
13904,12578,1,FAMILY
11314,14126,1,FAMILY
11314,13567,1,FAMILY
13567,14126,1,FAMILY
12744,12227,1,FAMILY
12744,12378,1,FAMILY
12378,12227,1,FAMILY
11193,11866,1,FAMILY
11193,13560,1,FAMILY
13560,11866,1,FAMILY
12660,13438,1,FAMILY
12660,13423,1,FAMILY
12660,12633,1,FAMILY
12660,12807,1,FAMILY
12807,12633,1,FAMILY
12807,13423,1,FAMILY
12807,13438,1,FAMILY
12633,13423,1,FAMILY
12633,13438,1,FAMILY
13423,13438,1,FAMILY
11143,13121,1,FAMILY
11143,13549,1,FAMILY
11143,12049,1,FAMILY
12049,13549,1,FAMILY
12049,13121,1,FAMILY
13549,13121,1,FAMILY
13089,11932,1,FAMILY
11826,11916,1,FAMILY
11826,11664,1,FAMILY
11826,11544,1,FAMILY
11826,13142,1,FAMILY
11826,12389,1,FAMILY
11826,13293,1,FAMILY
13293,12389,1,FAMILY
13293,13142,1,FAMILY
13293,11544,1,FAMILY
13293,11664,1,FAMILY
13293,11916,1,FAMILY
12389,13142,1,FAMILY
12389,11544,1,FAMILY
12389,11664,1,FAMILY
12389,11916,1,FAMILY
13142,11544,1,FAMILY
13142,11664,1,FAMILY
13142,11916,1,FAMILY
11544,11664,1,FAMILY
11544,11916,1,FAMILY
11664,11916,1,FAMILY
12557,12421,1,FAMILY
12557,11800,1,FAMILY
11800,12421,1,FAMILY
12421,11800,1,FAMILY
11173,14009,1,FAMILY
12901,13667,1,FAMILY
12901,11139,1,FAMILY
11139,13667,1,FAMILY
11988,11979,1,FAMILY
14069,13679,1,FAMILY
14069,12479,1,FAMILY
14069,11856,1,FAMILY
14069,12329,1,FAMILY
12329,11856,1,FAMILY
12329,12479,1,FAMILY
12329,13679,1,FAMILY
11856,12479,1,FAMILY
11856,13679,1,FAMILY
12479,13679,1,FAMILY
11176,12489,1,FAMILY
12051,12894,1,FAMILY
12051,13124,1,FAMILY
12051,12501,1,FAMILY
12051,13188,1,FAMILY
12051,11507,1,FAMILY
11507,13188,1,FAMILY
11507,12501,1,FAMILY
11507,13124,1,FAMILY
11507,12894,1,FAMILY
13188,12501,1,FAMILY
13188,13124,1,FAMILY
13188,12894,1,FAMILY
12501,13124,1,FAMILY
12501,12894,1,FAMILY
13124,12894,1,FAMILY
12453,13020,1,FAMILY
12464,11450,1,FAMILY
12464,11803,1,FAMILY
11803,11450,1,FAMILY
13985,12704,1,FAMILY
13985,12915,1,FAMILY
13985,11417,1,FAMILY
13985,13496,1,FAMILY
13496,11417,1,FAMILY
13496,12915,1,FAMILY
13496,12704,1,FAMILY
11417,12915,1,FAMILY
11417,12704,1,FAMILY
12915,12704,1,FAMILY
12405,11259,1,FAMILY
12405,12628,1,FAMILY
12405,12931,1,FAMILY
12405,11870,1,FAMILY
12405,11806,1,FAMILY
12405,14124,1,FAMILY
14124,11806,1,FAMILY
14124,11870,1,FAMILY
14124,12931,1,FAMILY
14124,12628,1,FAMILY
14124,11259,1,FAMILY
11806,11870,1,FAMILY
11806,12931,1,FAMILY
11806,12628,1,FAMILY
11806,11259,1,FAMILY
11870,12931,1,FAMILY
11870,12628,1,FAMILY
11870,11259,1,FAMILY
12931,12628,1,FAMILY
12931,11259,1,FAMILY
12628,11259,1,FAMILY
11795,13067,1,FAMILY
11795,13994,1,FAMILY
11795,12207,1,FAMILY
11795,11163,1,FAMILY
11795,14174,1,FAMILY
11795,12882,1,FAMILY
12882,14174,1,FAMILY
12882,11163,1,FAMILY
12882,12207,1,FAMILY
12882,13994,1,FAMILY
12882,13067,1,FAMILY
14174,11163,1,FAMILY
14174,12207,1,FAMILY
14174,13994,1,FAMILY
14174,13067,1,FAMILY
11163,12207,1,FAMILY
11163,13994,1,FAMILY
11163,13067,1,FAMILY
12207,13994,1,FAMILY
12207,13067,1,FAMILY
13994,13067,1,FAMILY
13067,13067,1,FAMILY
13067,13994,1,FAMILY
13067,13067,1,FAMILY
13067,13994,1,FAMILY
13067,12207,1,FAMILY
13067,13994,1,FAMILY
13067,13067,1,FAMILY
13067,13994,1,FAMILY
13067,12207,1,FAMILY
13994,13067,1,FAMILY
13994,13994,1,FAMILY
13994,12207,1,FAMILY
13067,13994,1,FAMILY
13067,12207,1,FAMILY
13994,12207,1,FAMILY
11824,12498,1,FAMILY
11824,11754,1,FAMILY
11824,14048,1,FAMILY
11824,12301,1,FAMILY
11824,12581,1,FAMILY
12581,12301,1,FAMILY
12581,14048,1,FAMILY
12581,11754,1,FAMILY
12581,12498,1,FAMILY
12301,14048,1,FAMILY
12301,11754,1,FAMILY
12301,12498,1,FAMILY
14048,11754,1,FAMILY
14048,12498,1,FAMILY
11754,12498,1,FAMILY
12498,12498,1,FAMILY
12498,11754,1,FAMILY
12498,12498,1,FAMILY
12498,11754,1,FAMILY
12498,11754,1,FAMILY
12498,12498,1,FAMILY
12498,11754,1,FAMILY
11754,12498,1,FAMILY
11754,11754,1,FAMILY
12498,11754,1,FAMILY
14134,11996,1,FAMILY
14134,12919,1,FAMILY
12919,11996,1,FAMILY
12574,11493,1,FAMILY
12574,13082,1,FAMILY
12574,11850,1,FAMILY
12574,11657,1,FAMILY
11657,11850,1,FAMILY
11657,13082,1,FAMILY
11657,11493,1,FAMILY
11850,13082,1,FAMILY
11850,11493,1,FAMILY
13082,11493,1,FAMILY
11586,12930,1,FAMILY
13718,14117,1,FAMILY
13718,11552,1,FAMILY
13718,13579,1,FAMILY
13718,13349,1,FAMILY
13349,13579,1,FAMILY
13349,11552,1,FAMILY
13349,14117,1,FAMILY
13579,11552,1,FAMILY
13579,14117,1,FAMILY
11552,14117,1,FAMILY
13601,12671,1,FAMILY
13601,13872,1,FAMILY
13601,11788,1,FAMILY
11788,13872,1,FAMILY
11788,12671,1,FAMILY
13872,12671,1,FAMILY
11012,11537,1,FAMILY
11012,11120,1,FAMILY
11120,11537,1,FAMILY
13724,11282,1,FAMILY
13724,11357,1,FAMILY
13724,13837,1,FAMILY
13724,11105,1,FAMILY
11105,13837,1,FAMILY
11105,11357,1,FAMILY
11105,11282,1,FAMILY
13837,11357,1,FAMILY
13837,11282,1,FAMILY
11357,11282,1,FAMILY
11282,11282,1,FAMILY
11282,11357,1,FAMILY
11282,11282,1,FAMILY
11282,11357,1,FAMILY
11282,11282,1,FAMILY
11357,11282,1,FAMILY
11237,11527,1,FAMILY
11237,13927,1,FAMILY
11237,13721,1,FAMILY
13721,13927,1,FAMILY
13721,11527,1,FAMILY
13927,11527,1,FAMILY
12277,11294,1,FAMILY
12277,12926,1,FAMILY
12277,12559,1,FAMILY
12559,12926,1,FAMILY
12559,11294,1,FAMILY
12926,11294,1,FAMILY
11367,12304,1,FAMILY
12828,13711,1,FAMILY
12828,13622,1,FAMILY
12828,12222,1,FAMILY
12828,13551,1,FAMILY
12828,12337,1,FAMILY
12828,11200,1,FAMILY
11200,12337,1,FAMILY
11200,13551,1,FAMILY
11200,12222,1,FAMILY
11200,13622,1,FAMILY
11200,13711,1,FAMILY
12337,13551,1,FAMILY
12337,12222,1,FAMILY
12337,13622,1,FAMILY
12337,13711,1,FAMILY
13551,12222,1,FAMILY
13551,13622,1,FAMILY
13551,13711,1,FAMILY
12222,13622,1,FAMILY
12222,13711,1,FAMILY
13622,13711,1,FAMILY
13711,13711,1,FAMILY
13711,13622,1,FAMILY
13711,13711,1,FAMILY
13711,13622,1,FAMILY
13711,12222,1,FAMILY
13711,13622,1,FAMILY
13711,13711,1,FAMILY
13711,13622,1,FAMILY
13711,12222,1,FAMILY
13622,13711,1,FAMILY
13622,13622,1,FAMILY
13622,12222,1,FAMILY
13711,13622,1,FAMILY
13711,12222,1,FAMILY
13622,12222,1,FAMILY
13250,11329,1,FAMILY
12605,12490,1,FAMILY
12605,11065,1,FAMILY
12605,11302,1,FAMILY
12605,11328,1,FAMILY
11328,11302,1,FAMILY
11328,11065,1,FAMILY
11328,12490,1,FAMILY
11302,11065,1,FAMILY
11302,12490,1,FAMILY
11065,12490,1,FAMILY
12490,12490,1,FAMILY
12490,11065,1,FAMILY
12490,12490,1,FAMILY
12490,11065,1,FAMILY
12490,12490,1,FAMILY
11065,12490,1,FAMILY
12490,12490,1,FAMILY
12490,11065,1,FAMILY
12490,12490,1,FAMILY
12490,11065,1,FAMILY
12490,12490,1,FAMILY
11065,12490,1,FAMILY
13326,11633,1,FAMILY
13326,12781,1,FAMILY
13326,11368,1,FAMILY
13326,11222,1,FAMILY
13326,13671,1,FAMILY
13671,11222,1,FAMILY
13671,11368,1,FAMILY
13671,12781,1,FAMILY
13671,11633,1,FAMILY
11222,11368,1,FAMILY
11222,12781,1,FAMILY
11222,11633,1,FAMILY
11368,12781,1,FAMILY
11368,11633,1,FAMILY
12781,11633,1,FAMILY
13356,12180,1,FAMILY
14129,11683,1,FAMILY
14129,13992,1,FAMILY
14129,14020,1,FAMILY
14020,13992,1,FAMILY
14020,11683,1,FAMILY
13992,11683,1,FAMILY
11873,11758,1,FAMILY
11873,11330,1,FAMILY
11330,11758,1,FAMILY
11014,12175,1,FAMILY
11391,11470,1,FAMILY
11391,12663,1,FAMILY
11391,11601,1,FAMILY
11391,11842,1,FAMILY
11391,13333,1,FAMILY
11391,12745,1,FAMILY
12745,13333,1,FAMILY
12745,11842,1,FAMILY
12745,11601,1,FAMILY
12745,12663,1,FAMILY
12745,11470,1,FAMILY
13333,11842,1,FAMILY
13333,11601,1,FAMILY
13333,12663,1,FAMILY
13333,11470,1,FAMILY
11842,11601,1,FAMILY
11842,12663,1,FAMILY
11842,11470,1,FAMILY
11601,12663,1,FAMILY
11601,11470,1,FAMILY
12663,11470,1,FAMILY
12889,11905,1,FAMILY
12889,13022,1,FAMILY
12889,12108,1,FAMILY
12889,14033,1,FAMILY
14033,12108,1,FAMILY
14033,13022,1,FAMILY
14033,11905,1,FAMILY
12108,13022,1,FAMILY
12108,11905,1,FAMILY
13022,11905,1,FAMILY
13895,12992,1,FAMILY
13895,11365,1,FAMILY
11365,12992,1,FAMILY
13305,13196,1,FAMILY
12429,11778,1,FAMILY
12429,12846,1,FAMILY
12429,13394,1,FAMILY
12429,12407,1,FAMILY
12429,12290,1,FAMILY
12290,12407,1,FAMILY
12290,13394,1,FAMILY
12290,12846,1,FAMILY
12290,11778,1,FAMILY
12407,13394,1,FAMILY
12407,12846,1,FAMILY
12407,11778,1,FAMILY
13394,12846,1,FAMILY
13394,11778,1,FAMILY
12846,11778,1,FAMILY
13632,11017,1,FAMILY
13632,13154,1,FAMILY
13632,12471,1,FAMILY
12471,13154,1,FAMILY
12471,11017,1,FAMILY
13154,11017,1,FAMILY
12144,11621,1,FAMILY
12144,13984,1,FAMILY
12144,13192,1,FAMILY
12144,12384,1,FAMILY
12384,13192,1,FAMILY
12384,13984,1,FAMILY
12384,11621,1,FAMILY
13192,13984,1,FAMILY
13192,11621,1,FAMILY
13984,11621,1,FAMILY
12044,13623,1,FAMILY
12044,11509,1,FAMILY
11509,13623,1,FAMILY
12119,13431,1,FAMILY
12057,11111,1,FAMILY
12057,12420,1,FAMILY
12057,11036,1,FAMILY
11036,12420,1,FAMILY
11036,11111,1,FAMILY
12420,11111,1,FAMILY
11242,12467,1,FAMILY
11242,13083,1,FAMILY
11242,12724,1,FAMILY
11242,11380,1,FAMILY
11242,11374,1,FAMILY
11242,11970,1,FAMILY
11242,12404,1,FAMILY
12404,11970,1,FAMILY
12404,11374,1,FAMILY
12404,11380,1,FAMILY
12404,12724,1,FAMILY
12404,13083,1,FAMILY
12404,12467,1,FAMILY
11970,11374,1,FAMILY
11970,11380,1,FAMILY
11970,12724,1,FAMILY
11970,13083,1,FAMILY
11970,12467,1,FAMILY
11374,11380,1,FAMILY
11374,12724,1,FAMILY
11374,13083,1,FAMILY
11374,12467,1,FAMILY
11380,12724,1,FAMILY
11380,13083,1,FAMILY
11380,12467,1,FAMILY
12724,13083,1,FAMILY
12724,12467,1,FAMILY
13083,12467,1,FAMILY
13365,13264,1,FAMILY
14027,13439,1,FAMILY
14027,13959,1,FAMILY
14027,11478,1,FAMILY
14027,11038,1,FAMILY
14027,14149,1,FAMILY
14027,13415,1,FAMILY
13415,14149,1,FAMILY
13415,11038,1,FAMILY
13415,11478,1,FAMILY
13415,13959,1,FAMILY
13415,13439,1,FAMILY
14149,11038,1,FAMILY
14149,11478,1,FAMILY
14149,13959,1,FAMILY
14149,13439,1,FAMILY
11038,11478,1,FAMILY
11038,13959,1,FAMILY
11038,13439,1,FAMILY
11478,13959,1,FAMILY
11478,13439,1,FAMILY
13959,13439,1,FAMILY
12254,13103,1,FAMILY
12254,13245,1,FAMILY
12254,12345,1,FAMILY
12254,11984,1,FAMILY
11984,12345,1,FAMILY
11984,13245,1,FAMILY
11984,13103,1,FAMILY
12345,13245,1,FAMILY
12345,13103,1,FAMILY
13245,13103,1,FAMILY
12475,13673,1,FAMILY
12475,12938,1,FAMILY
12475,12550,1,FAMILY
12550,12938,1,FAMILY
12550,13673,1,FAMILY
12938,13673,1,FAMILY
11153,11959,1,FAMILY
12654,12155,1,FAMILY
12654,13722,1,FAMILY
12654,11839,1,FAMILY
12654,11995,1,FAMILY
11995,11839,1,FAMILY
11995,13722,1,FAMILY
11995,12155,1,FAMILY
11839,13722,1,FAMILY
11839,12155,1,FAMILY
13722,12155,1,FAMILY
13072,13982,1,FAMILY
13072,11457,1,FAMILY
13072,12176,1,FAMILY
12176,11457,1,FAMILY
12176,13982,1,FAMILY
11457,13982,1,FAMILY
12546,11625,1,FAMILY
12546,12641,1,FAMILY
12641,11625,1,FAMILY
11625,12641,1,FAMILY
13954,14187,1,FAMILY
13954,13988,1,FAMILY
13954,13006,1,FAMILY
13954,11547,1,FAMILY
13954,12601,1,FAMILY
12601,11547,1,FAMILY
12601,13006,1,FAMILY
12601,13988,1,FAMILY
12601,14187,1,FAMILY
11547,13006,1,FAMILY
11547,13988,1,FAMILY
11547,14187,1,FAMILY
13006,13988,1,FAMILY
13006,14187,1,FAMILY
13988,14187,1,FAMILY
14187,14187,1,FAMILY
14187,13988,1,FAMILY
14187,14187,1,FAMILY
14187,13988,1,FAMILY
14187,13988,1,FAMILY
14187,14187,1,FAMILY
14187,13988,1,FAMILY
13988,14187,1,FAMILY
13988,13988,1,FAMILY
14187,13988,1,FAMILY
13691,14189,1,FAMILY
13691,12933,1,FAMILY
13691,13197,1,FAMILY
13691,12976,1,FAMILY
12976,13197,1,FAMILY
12976,12933,1,FAMILY
12976,14189,1,FAMILY
13197,12933,1,FAMILY
13197,14189,1,FAMILY
12933,14189,1,FAMILY
13180,12255,1,FAMILY
13180,12963,1,FAMILY
13180,12059,1,FAMILY
13180,12672,1,FAMILY
13180,14108,1,FAMILY
13180,13278,1,FAMILY
13278,14108,1,FAMILY
13278,12672,1,FAMILY
13278,12059,1,FAMILY
13278,12963,1,FAMILY
13278,12255,1,FAMILY
14108,12672,1,FAMILY
14108,12059,1,FAMILY
14108,12963,1,FAMILY
14108,12255,1,FAMILY
12672,12059,1,FAMILY
12672,12963,1,FAMILY
12672,12255,1,FAMILY
12059,12963,1,FAMILY
12059,12255,1,FAMILY
12963,12255,1,FAMILY
11028,12062,1,FAMILY
12680,13947,1,FAMILY
12680,13897,1,FAMILY
12680,12460,1,FAMILY
12460,13897,1,FAMILY
12460,13947,1,FAMILY
13897,13947,1,FAMILY
11997,12316,1,FAMILY
11997,11580,1,FAMILY
11997,13561,1,FAMILY
13561,11580,1,FAMILY
13561,12316,1,FAMILY
11580,12316,1,FAMILY
13417,11097,1,FAMILY
13417,13712,1,FAMILY
13417,11506,1,FAMILY
13417,13445,1,FAMILY
13417,13873,1,FAMILY
13417,12693,1,FAMILY
12693,13873,1,FAMILY
12693,13445,1,FAMILY
12693,11506,1,FAMILY
12693,13712,1,FAMILY
12693,11097,1,FAMILY
13873,13445,1,FAMILY
13873,11506,1,FAMILY
13873,13712,1,FAMILY
13873,11097,1,FAMILY
13445,11506,1,FAMILY
13445,13712,1,FAMILY
13445,11097,1,FAMILY
11506,13712,1,FAMILY
11506,11097,1,FAMILY
13712,11097,1,FAMILY
13163,12058,1,FAMILY
13163,11026,1,FAMILY
13163,13877,1,FAMILY
13163,11821,1,FAMILY
13163,11335,1,FAMILY
