SOURCE,TARGET,WEIGHT,KIND
12042,11771,1,FAMILY
12713,12245,1,FAMILY
12713,12198,1,FAMILY
12713,12569,1,FAMILY
12713,11771,1,FAMILY
12245,12198,1,FAMILY
12245,12569,1,FAMILY
12245,11771,1,FAMILY
12198,12569,1,FAMILY
12198,11771,1,FAMILY
12569,11771,1,FAMILY
14166,11098,1,FAMILY
14166,11373,1,FAMILY
14166,13032,1,FAMILY
13032,11373,1,FAMILY
13032,11098,1,FAMILY
11373,11098,1,FAMILY
12866,12016,1,FAMILY
12866,11630,1,FAMILY
11630,12016,1,FAMILY
12931,12151,1,FAMILY
12931,11497,1,FAMILY
12931,11690,1,FAMILY
12931,12763,1,FAMILY
12931,11639,1,FAMILY
12931,12242,1,FAMILY
12242,11639,1,FAMILY
12242,12763,1,FAMILY
12242,11690,1,FAMILY
12242,11497,1,FAMILY
12242,12151,1,FAMILY
11639,12763,1,FAMILY
11639,11690,1,FAMILY
11639,11497,1,FAMILY
11639,12151,1,FAMILY
12763,11690,1,FAMILY
12763,11497,1,FAMILY
12763,12151,1,FAMILY
11690,11497,1,FAMILY
11690,12151,1,FAMILY
11497,12151,1,FAMILY
12483,12577,1,FAMILY
12483,14047,1,FAMILY
12483,11653,1,FAMILY
11653,14047,1,FAMILY
11653,12577,1,FAMILY
14047,12577,1,FAMILY
13816,12863,1,FAMILY
13816,11767,1,FAMILY
13816,12710,1,FAMILY
13816,11680,1,FAMILY
13816,11945,1,FAMILY
11945,11680,1,FAMILY
11945,12710,1,FAMILY
11945,11767,1,FAMILY
11945,12863,1,FAMILY
11680,12710,1,FAMILY
11680,11767,1,FAMILY
11680,12863,1,FAMILY
12710,11767,1,FAMILY
12710,12863,1,FAMILY
11767,12863,1,FAMILY
11140,11814,1,FAMILY
11140,11123,1,FAMILY
11140,11273,1,FAMILY
11140,13790,1,FAMILY
13790,11273,1,FAMILY
13790,11123,1,FAMILY
13790,11814,1,FAMILY
11273,11123,1,FAMILY
11273,11814,1,FAMILY
11123,11814,1,FAMILY
12987,13326,1,FAMILY
12987,12620,1,FAMILY
12987,11343,1,FAMILY
12987,13936,1,FAMILY
12987,12786,1,FAMILY
12786,13936,1,FAMILY
12786,11343,1,FAMILY
12786,12620,1,FAMILY
12786,13326,1,FAMILY
13936,11343,1,FAMILY
13936,12620,1,FAMILY
13936,13326,1,FAMILY
11343,12620,1,FAMILY
11343,13326,1,FAMILY
12620,13326,1,FAMILY
11188,13146,1,FAMILY
11188,11847,1,FAMILY
11847,13146,1,FAMILY
12956,12212,1,FAMILY
12956,11237,1,FAMILY
12956,11096,1,FAMILY
11096,11237,1,FAMILY
11096,12212,1,FAMILY
11237,12212,1,FAMILY
11777,12609,1,FAMILY
11777,12469,1,FAMILY
11777,13334,1,FAMILY
11777,11826,1,FAMILY
11777,11654,1,FAMILY
11777,14022,1,FAMILY
14022,11654,1,FAMILY
14022,11826,1,FAMILY
14022,13334,1,FAMILY
14022,12469,1,FAMILY
14022,12609,1,FAMILY
11654,11826,1,FAMILY
11654,13334,1,FAMILY
11654,12469,1,FAMILY
11654,12609,1,FAMILY
11826,13334,1,FAMILY
11826,12469,1,FAMILY
11826,12609,1,FAMILY
13334,12469,1,FAMILY
13334,12609,1,FAMILY
12469,12609,1,FAMILY
12253,11846,1,FAMILY
12253,12716,1,FAMILY
12716,11846,1,FAMILY
13037,11925,1,FAMILY
13037,11684,1,FAMILY
11684,11925,1,FAMILY
13476,11624,1,FAMILY
13476,13249,1,FAMILY
13476,11857,1,FAMILY
11857,13249,1,FAMILY
11857,11624,1,FAMILY
13249,11624,1,FAMILY
12457,11073,1,FAMILY
12457,11531,1,FAMILY
12457,14161,1,FAMILY
12457,12615,1,FAMILY
12615,14161,1,FAMILY
12615,11531,1,FAMILY
12615,11073,1,FAMILY
14161,11531,1,FAMILY
14161,11073,1,FAMILY
11531,11073,1,FAMILY
11366,11965,1,FAMILY
11366,11459,1,FAMILY
11366,11885,1,FAMILY
11885,11459,1,FAMILY
11885,11965,1,FAMILY
11459,11965,1,FAMILY
12010,12980,1,FAMILY
12010,14045,1,FAMILY
14045,12980,1,FAMILY
12092,12989,1,FAMILY
12092,11266,1,FAMILY
12092,11574,1,FAMILY
12092,11980,1,FAMILY
11980,11574,1,FAMILY
11980,11266,1,FAMILY
11980,12989,1,FAMILY
11574,11266,1,FAMILY
11574,12989,1,FAMILY
11266,12989,1,FAMILY
11628,12746,1,FAMILY
11628,13276,1,FAMILY
11628,11424,1,FAMILY
11628,12544,1,FAMILY
12544,11424,1,FAMILY
12544,13276,1,FAMILY
12544,12746,1,FAMILY
11424,13276,1,FAMILY
11424,12746,1,FAMILY
13276,12746,1,FAMILY
11571,12299,1,FAMILY
11571,12738,1,FAMILY
11571,13138,1,FAMILY
11571,14072,1,FAMILY
11571,12715,1,FAMILY
11571,13860,1,FAMILY
13860,12715,1,FAMILY
13860,14072,1,FAMILY
13860,13138,1,FAMILY
13860,12738,1,FAMILY
13860,12299,1,FAMILY
12715,14072,1,FAMILY
12715,13138,1,FAMILY
12715,12738,1,FAMILY
12715,12299,1,FAMILY
14072,13138,1,FAMILY
14072,12738,1,FAMILY
14072,12299,1,FAMILY
13138,12738,1,FAMILY
13138,12299,1,FAMILY
12738,12299,1,FAMILY
11649,12477,1,FAMILY
11649,12026,1,FAMILY
11649,11560,1,FAMILY
11649,12754,1,FAMILY
11649,12820,1,FAMILY
12820,12754,1,FAMILY
12820,11560,1,FAMILY
12820,12026,1,FAMILY
12820,12477,1,FAMILY
12754,11560,1,FAMILY
12754,12026,1,FAMILY
12754,12477,1,FAMILY
11560,12026,1,FAMILY
11560,12477,1,FAMILY
12026,12477,1,FAMILY
12359,13615,1,FAMILY
12359,11710,1,FAMILY
12359,12348,1,FAMILY
12348,11710,1,FAMILY
12348,13615,1,FAMILY
11710,13615,1,FAMILY
11327,11396,1,FAMILY
11327,12338,1,FAMILY
11327,11597,1,FAMILY
11327,11286,1,FAMILY
11327,13834,1,FAMILY
11327,11435,1,FAMILY
11435,13834,1,FAMILY
11435,11286,1,FAMILY
11435,11597,1,FAMILY
11435,12338,1,FAMILY
11435,11396,1,FAMILY
13834,11286,1,FAMILY
13834,11597,1,FAMILY
13834,12338,1,FAMILY
13834,11396,1,FAMILY
11286,11597,1,FAMILY
11286,12338,1,FAMILY
11286,11396,1,FAMILY
11597,12338,1,FAMILY
11597,11396,1,FAMILY
12338,11396,1,FAMILY
11142,13555,1,FAMILY
11142,11509,1,FAMILY
11509,13555,1,FAMILY
13419,13353,1,FAMILY
13372,13853,1,FAMILY
13372,12227,1,FAMILY
12227,13853,1,FAMILY
13930,12929,1,FAMILY
12243,14080,1,FAMILY
12243,12034,1,FAMILY
12243,12450,1,FAMILY
12450,12034,1,FAMILY
12450,14080,1,FAMILY
12034,14080,1,FAMILY
14010,13401,1,FAMILY
14010,12215,1,FAMILY
12215,13401,1,FAMILY
11430,12096,1,FAMILY
11430,11533,1,FAMILY
11430,12415,1,FAMILY
11430,11755,1,FAMILY
11755,12415,1,FAMILY
11755,11533,1,FAMILY
11755,12096,1,FAMILY
12415,11533,1,FAMILY
12415,12096,1,FAMILY
11533,12096,1,FAMILY
12096,12096,1,FAMILY
12096,11533,1,FAMILY
12096,12096,1,FAMILY
12096,11533,1,FAMILY
12096,12096,1,FAMILY
11533,12096,1,FAMILY
12778,11001,1,FAMILY
12778,12841,1,FAMILY
12778,12382,1,FAMILY
12382,12841,1,FAMILY
12382,11001,1,FAMILY
12841,11001,1,FAMILY
12613,13110,1,FAMILY
12613,13385,1,FAMILY
12613,12134,1,FAMILY
12613,13308,1,FAMILY
12613,12888,1,FAMILY
12888,13308,1,FAMILY
12888,12134,1,FAMILY
12888,13385,1,FAMILY
12888,13110,1,FAMILY
13308,12134,1,FAMILY
13308,13385,1,FAMILY
13308,13110,1,FAMILY
12134,13385,1,FAMILY
12134,13110,1,FAMILY
13385,13110,1,FAMILY
12704,13404,1,FAMILY
12704,13242,1,FAMILY
12704,12999,1,FAMILY
12704,13460,1,FAMILY
13460,12999,1,FAMILY
13460,13242,1,FAMILY
13460,13404,1,FAMILY
12999,13242,1,FAMILY
12999,13404,1,FAMILY
13242,13404,1,FAMILY
12732,13260,1,FAMILY
12732,13998,1,FAMILY
12732,11759,1,FAMILY
12732,12663,1,FAMILY
12732,12235,1,FAMILY
12732,12718,1,FAMILY
12718,12235,1,FAMILY
12718,12663,1,FAMILY
12718,11759,1,FAMILY
12718,13998,1,FAMILY
12718,13260,1,FAMILY
12235,12663,1,FAMILY
12235,11759,1,FAMILY
12235,13998,1,FAMILY
12235,13260,1,FAMILY
12663,11759,1,FAMILY
12663,13998,1,FAMILY
12663,13260,1,FAMILY
11759,13998,1,FAMILY
11759,13260,1,FAMILY
13998,13260,1,FAMILY
12795,13023,1,FAMILY
12795,13443,1,FAMILY
12795,14110,1,FAMILY
14110,13443,1,FAMILY
14110,13023,1,FAMILY
13443,13023,1,FAMILY
13680,13264,1,FAMILY
12441,14208,1,FAMILY
12441,12366,1,FAMILY
12441,12368,1,FAMILY
12441,11419,1,FAMILY
11419,12368,1,FAMILY
11419,12366,1,FAMILY
11419,14208,1,FAMILY
12368,12366,1,FAMILY
12368,14208,1,FAMILY
12366,14208,1,FAMILY
12038,12787,1,FAMILY
11593,14050,1,FAMILY
11593,12419,1,FAMILY
12419,14050,1,FAMILY
11245,11023,1,FAMILY
11068,12387,1,FAMILY
11068,13668,1,FAMILY
11068,13870,1,FAMILY
13870,13668,1,FAMILY
13870,12387,1,FAMILY
13668,12387,1,FAMILY
13522,11282,1,FAMILY
13522,13287,1,FAMILY
13522,12160,1,FAMILY
13522,13438,1,FAMILY
13438,12160,1,FAMILY
13438,13287,1,FAMILY
13438,11282,1,FAMILY
12160,13287,1,FAMILY
12160,11282,1,FAMILY
13287,11282,1,FAMILY
12145,12925,1,FAMILY
12145,12941,1,FAMILY
12145,11904,1,FAMILY
12145,11894,1,FAMILY
12145,13712,1,FAMILY
12145,14130,1,FAMILY
14130,13712,1,FAMILY
14130,11894,1,FAMILY
14130,11904,1,FAMILY
14130,12941,1,FAMILY
14130,12925,1,FAMILY
13712,11894,1,FAMILY
13712,11904,1,FAMILY
13712,12941,1,FAMILY
13712,12925,1,FAMILY
11894,11904,1,FAMILY
11894,12941,1,FAMILY
11894,12925,1,FAMILY
11904,12941,1,FAMILY
11904,12925,1,FAMILY
12941,12925,1,FAMILY
11066,12195,1,FAMILY
11066,13455,1,FAMILY
11066,11289,1,FAMILY
11066,13988,1,FAMILY
11066,13969,1,FAMILY
13969,13988,1,FAMILY
13969,11289,1,FAMILY
13969,13455,1,FAMILY
13969,12195,1,FAMILY
13988,11289,1,FAMILY
13988,13455,1,FAMILY
13988,12195,1,FAMILY
11289,13455,1,FAMILY
11289,12195,1,FAMILY
13455,12195,1,FAMILY
13396,12644,1,FAMILY
13396,13050,1,FAMILY
13050,12644,1,FAMILY
13638,11178,1,FAMILY
13638,12384,1,FAMILY
13638,14156,1,FAMILY
13638,11643,1,FAMILY
11643,14156,1,FAMILY
11643,12384,1,FAMILY
11643,11178,1,FAMILY
14156,12384,1,FAMILY
14156,11178,1,FAMILY
12384,11178,1,FAMILY
12442,13075,1,FAMILY
12442,11570,1,FAMILY
12442,13015,1,FAMILY
13015,11570,1,FAMILY
13015,13075,1,FAMILY
11570,13075,1,FAMILY
12990,11845,1,FAMILY
12990,13888,1,FAMILY
12990,12406,1,FAMILY
12990,11400,1,FAMILY
12990,11466,1,FAMILY
12990,13338,1,FAMILY
13338,11466,1,FAMILY
13338,11400,1,FAMILY
13338,12406,1,FAMILY
13338,13888,1,FAMILY
13338,11845,1,FAMILY
11466,11400,1,FAMILY
11466,12406,1,FAMILY
11466,13888,1,FAMILY
11466,11845,1,FAMILY
11400,12406,1,FAMILY
11400,13888,1,FAMILY
11400,11845,1,FAMILY
12406,13888,1,FAMILY
12406,11845,1,FAMILY
13888,11845,1,FAMILY
11484,12489,1,FAMILY
11411,13957,1,FAMILY
11454,11330,1,FAMILY
11454,13029,1,FAMILY
13029,11330,1,FAMILY
13387,11701,1,FAMILY
13387,12030,1,FAMILY
13387,13520,1,FAMILY
13387,11302,1,FAMILY
11302,13520,1,FAMILY
11302,12030,1,FAMILY
11302,11701,1,FAMILY
13520,12030,1,FAMILY
13520,11701,1,FAMILY
12030,11701,1,FAMILY
11510,13783,1,FAMILY
11510,13677,1,FAMILY
11510,12877,1,FAMILY
11510,11842,1,FAMILY
11510,13080,1,FAMILY
11510,12854,1,FAMILY
12854,13080,1,FAMILY
12854,11842,1,FAMILY
12854,12877,1,FAMILY
12854,13677,1,FAMILY
12854,13783,1,FAMILY
13080,11842,1,FAMILY
13080,12877,1,FAMILY
13080,13677,1,FAMILY
13080,13783,1,FAMILY
11842,12877,1,FAMILY
11842,13677,1,FAMILY
11842,13783,1,FAMILY
12877,13677,1,FAMILY
12877,13783,1,FAMILY
13677,13783,1,FAMILY
12311,12607,1,FAMILY
12311,11577,1,FAMILY
12311,13221,1,FAMILY
13221,11577,1,FAMILY
13221,12607,1,FAMILY
11577,12607,1,FAMILY
13010,13483,1,FAMILY
13010,12395,1,FAMILY
12395,13483,1,FAMILY
13972,11488,1,FAMILY
13489,13434,1,FAMILY
13489,12960,1,FAMILY
13489,11523,1,FAMILY
13489,11745,1,FAMILY
11745,11523,1,FAMILY
11745,12960,1,FAMILY
11745,13434,1,FAMILY
11523,12960,1,FAMILY
11523,13434,1,FAMILY
12960,13434,1,FAMILY
11761,12039,1,FAMILY
11547,12370,1,FAMILY
11547,14150,1,FAMILY
11547,13282,1,FAMILY
11547,12117,1,FAMILY
11547,13001,1,FAMILY
13001,12117,1,FAMILY
13001,13282,1,FAMILY
13001,14150,1,FAMILY
13001,12370,1,FAMILY
12117,13282,1,FAMILY
12117,14150,1,FAMILY
12117,12370,1,FAMILY
13282,14150,1,FAMILY
13282,12370,1,FAMILY
14150,12370,1,FAMILY
12511,13928,1,FAMILY
12511,13550,1,FAMILY
13550,13928,1,FAMILY
13814,12498,1,FAMILY
13814,13689,1,FAMILY
13814,13976,1,FAMILY
13814,12292,1,FAMILY
13814,11312,1,FAMILY
11312,12292,1,FAMILY
11312,13976,1,FAMILY
11312,13689,1,FAMILY
11312,12498,1,FAMILY
12292,13976,1,FAMILY
12292,13689,1,FAMILY
12292,12498,1,FAMILY
13976,13689,1,FAMILY
13976,12498,1,FAMILY
13689,12498,1,FAMILY
11247,12550,1,FAMILY
11247,12799,1,FAMILY
11247,13140,1,FAMILY
13140,12799,1,FAMILY
13140,12550,1,FAMILY
12799,12550,1,FAMILY
12535,12403,1,FAMILY
12535,13136,1,FAMILY
12535,12409,1,FAMILY
12535,13606,1,FAMILY
12535,12745,1,FAMILY
12535,12564,1,FAMILY
12564,12745,1,FAMILY
12564,13606,1,FAMILY
12564,12409,1,FAMILY
12564,13136,1,FAMILY
12564,12403,1,FAMILY
12745,13606,1,FAMILY
12745,12409,1,FAMILY
12745,13136,1,FAMILY
12745,12403,1,FAMILY
13606,12409,1,FAMILY
13606,13136,1,FAMILY
13606,12403,1,FAMILY
12409,13136,1,FAMILY
12409,12403,1,FAMILY
13136,12403,1,FAMILY
11056,13629,1,FAMILY
11056,13481,1,FAMILY
11056,11475,1,FAMILY
11056,11380,1,FAMILY
11056,11242,1,FAMILY
11056,13991,1,FAMILY
11056,11865,1,FAMILY
11865,13991,1,FAMILY
11865,11242,1,FAMILY
11865,11380,1,FAMILY
11865,11475,1,FAMILY
11865,13481,1,FAMILY
11865,13629,1,FAMILY
13991,11242,1,FAMILY
13991,11380,1,FAMILY
13991,11475,1,FAMILY
13991,13481,1,FAMILY
13991,13629,1,FAMILY
11242,11380,1,FAMILY
11242,11475,1,FAMILY
11242,13481,1,FAMILY
11242,13629,1,FAMILY
11380,11475,1,FAMILY
11380,13481,1,FAMILY
11380,13629,1,FAMILY
11475,13481,1,FAMILY
11475,13629,1,FAMILY
13481,13629,1,FAMILY
13727,11233,1,FAMILY
13727,11257,1,FAMILY
13727,13917,1,FAMILY
13727,11860,1,FAMILY
11860,13917,1,FAMILY
11860,11257,1,FAMILY
11860,11233,1,FAMILY
13917,11257,1,FAMILY
13917,11233,1,FAMILY
11257,11233,1,FAMILY
12471,14000,1,FAMILY
12471,11539,1,FAMILY
12471,12166,1,FAMILY
12166,11539,1,FAMILY
12166,14000,1,FAMILY
11539,14000,1,FAMILY
11264,12687,1,FAMILY
11264,11420,1,FAMILY
11264,12951,1,FAMILY
12951,11420,1,FAMILY
12951,12687,1,FAMILY
11420,12687,1,FAMILY
12440,12747,1,FAMILY
12440,12964,1,FAMILY
12964,12747,1,FAMILY
11372,13211,1,FAMILY
11372,13636,1,FAMILY
11372,11793,1,FAMILY
11372,12435,1,FAMILY
11372,13752,1,FAMILY
11372,11540,1,FAMILY
11540,13752,1,FAMILY
11540,12435,1,FAMILY
11540,11793,1,FAMILY
11540,13636,1,FAMILY
11540,13211,1,FAMILY
13752,12435,1,FAMILY
13752,11793,1,FAMILY
13752,13636,1,FAMILY
13752,13211,1,FAMILY
12435,11793,1,FAMILY
12435,13636,1,FAMILY
12435,13211,1,FAMILY
11793,13636,1,FAMILY
11793,13211,1,FAMILY
13636,13211,1,FAMILY
12487,13517,1,FAMILY
11505,14151,1,FAMILY
11505,12199,1,FAMILY
11505,11740,1,FAMILY
11505,13313,1,FAMILY
13313,11740,1,FAMILY
13313,12199,1,FAMILY
13313,14151,1,FAMILY
11740,12199,1,FAMILY
11740,14151,1,FAMILY
12199,14151,1,FAMILY
12247,12216,1,FAMILY
12247,12314,1,FAMILY
12247,11285,1,FAMILY
12247,11429,1,FAMILY
12247,12581,1,FAMILY
12581,11429,1,FAMILY
12581,11285,1,FAMILY
12581,12314,1,FAMILY
12581,12216,1,FAMILY
11429,11285,1,FAMILY
11429,12314,1,FAMILY
11429,12216,1,FAMILY
11285,12314,1,FAMILY
11285,12216,1,FAMILY
12314,12216,1,FAMILY
11218,11067,1,FAMILY
11218,13765,1,FAMILY
11218,13375,1,FAMILY
13375,13765,1,FAMILY
13375,11067,1,FAMILY
13765,11067,1,FAMILY
11071,12803,1,FAMILY
11071,11930,1,FAMILY
11071,13768,1,FAMILY
11071,14032,1,FAMILY
11071,11249,1,FAMILY
11071,13519,1,FAMILY
11071,11542,1,FAMILY
11071,12161,1,FAMILY
12161,11542,1,FAMILY
12161,13519,1,FAMILY
12161,11249,1,FAMILY
12161,14032,1,FAMILY
12161,13768,1,FAMILY
12161,11930,1,FAMILY
12161,12803,1,FAMILY
11542,13519,1,FAMILY
11542,11249,1,FAMILY
11542,14032,1,FAMILY
11542,13768,1,FAMILY
11542,11930,1,FAMILY
11542,12803,1,FAMILY
13519,11249,1,FAMILY
13519,14032,1,FAMILY
13519,13768,1,FAMILY
13519,11930,1,FAMILY
13519,12803,1,FAMILY
11249,14032,1,FAMILY
11249,13768,1,FAMILY
11249,11930,1,FAMILY
11249,12803,1,FAMILY
14032,13768,1,FAMILY
14032,11930,1,FAMILY
14032,12803,1,FAMILY
13768,11930,1,FAMILY
13768,12803,1,FAMILY
11930,12803,1,FAMILY
13304,12329,1,FAMILY
13304,11565,1,FAMILY
13304,11043,1,FAMILY
13304,11215,1,FAMILY
11215,11043,1,FAMILY
11215,11565,1,FAMILY
11215,12329,1,FAMILY
11043,11565,1,FAMILY
11043,12329,1,FAMILY
11565,12329,1,FAMILY
13653,12963,1,FAMILY
13653,12772,1,FAMILY
13653,12873,1,FAMILY
13653,11912,1,FAMILY
13653,12255,1,FAMILY
13653,13890,1,FAMILY
13890,12255,1,FAMILY
13890,11912,1,FAMILY
13890,12873,1,FAMILY
13890,12772,1,FAMILY
13890,12963,1,FAMILY
12255,11912,1,FAMILY
12255,12873,1,FAMILY
12255,12772,1,FAMILY
12255,12963,1,FAMILY
11912,12873,1,FAMILY
11912,12772,1,FAMILY
11912,12963,1,FAMILY
12873,12772,1,FAMILY
12873,12963,1,FAMILY
12772,12963,1,FAMILY
12963,12963,1,FAMILY
12963,12772,1,FAMILY
12963,12963,1,FAMILY
12963,12772,1,FAMILY
12963,12873,1,FAMILY
12963,12772,1,FAMILY
12963,12963,1,FAMILY
12963,12772,1,FAMILY
12963,12873,1,FAMILY
12772,12963,1,FAMILY
12772,12772,1,FAMILY
12772,12873,1,FAMILY
12963,12772,1,FAMILY
12963,12873,1,FAMILY
12772,12873,1,FAMILY
12094,13843,1,FAMILY
12094,13077,1,FAMILY
12094,13261,1,FAMILY
13261,13077,1,FAMILY
13261,13843,1,FAMILY
13077,13843,1,FAMILY
13631,12333,1,FAMILY
13631,13620,1,FAMILY
13631,12900,1,FAMILY
13631,11499,1,FAMILY
11499,12900,1,FAMILY
11499,13620,1,FAMILY
11499,12333,1,FAMILY
12900,13620,1,FAMILY
12900,12333,1,FAMILY
13620,12333,1,FAMILY
11934,13779,1,FAMILY
11934,12367,1,FAMILY
11934,12303,1,FAMILY
12303,12367,1,FAMILY
12303,13779,1,FAMILY
12367,13779,1,FAMILY
11961,12653,1,FAMILY
13997,12127,1,FAMILY
13997,13437,1,FAMILY
13437,12127,1,FAMILY
12127,13437,1,FAMILY
13887,13880,1,FAMILY
14115,13255,1,FAMILY
14115,13632,1,FAMILY
14115,11377,1,FAMILY
11377,13632,1,FAMILY
11377,13255,1,FAMILY
13632,13255,1,FAMILY
12968,13252,1,FAMILY
12968,13681,1,FAMILY
13681,13252,1,FAMILY
14092,12608,1,FAMILY
14092,13336,1,FAMILY
14092,12861,1,FAMILY
14092,12898,1,FAMILY
14092,13513,1,FAMILY
13513,12898,1,FAMILY
13513,12861,1,FAMILY
13513,13336,1,FAMILY
13513,12608,1,FAMILY
12898,12861,1,FAMILY
12898,13336,1,FAMILY
12898,12608,1,FAMILY
12861,13336,1,FAMILY
12861,12608,1,FAMILY
13336,12608,1,FAMILY
13672,11506,1,FAMILY
13672,12369,1,FAMILY
13672,11991,1,FAMILY
13672,11911,1,FAMILY
13672,12923,1,FAMILY
13672,13873,1,FAMILY
13873,12923,1,FAMILY
13873,11911,1,FAMILY
13873,11991,1,FAMILY
13873,12369,1,FAMILY
13873,11506,1,FAMILY
12923,11911,1,FAMILY
12923,11991,1,FAMILY
12923,12369,1,FAMILY
12923,11506,1,FAMILY
11911,11991,1,FAMILY
11911,12369,1,FAMILY
11911,11506,1,FAMILY
11991,12369,1,FAMILY
11991,11506,1,FAMILY
12369,11506,1,FAMILY
11506,11506,1,FAMILY
11506,12369,1,FAMILY
11506,11506,1,FAMILY
11506,12369,1,FAMILY
11506,11991,1,FAMILY
11506,12369,1,FAMILY
11506,11506,1,FAMILY
11506,12369,1,FAMILY
11506,11991,1,FAMILY
12369,11506,1,FAMILY
12369,12369,1,FAMILY
12369,11991,1,FAMILY
11506,12369,1,FAMILY
11506,11991,1,FAMILY
12369,11991,1,FAMILY
12392,14178,1,FAMILY
12392,13301,1,FAMILY
12392,12829,1,FAMILY
12392,12998,1,FAMILY
12998,12829,1,FAMILY
12998,13301,1,FAMILY
12998,14178,1,FAMILY
12829,13301,1,FAMILY
12829,14178,1,FAMILY
13301,14178,1,FAMILY
12347,14003,1,FAMILY
13273,13205,1,FAMILY
13273,11486,1,FAMILY
13273,12768,1,FAMILY
12768,11486,1,FAMILY
12768,13205,1,FAMILY
11486,13205,1,FAMILY
12396,11650,1,FAMILY
12396,12634,1,FAMILY
12396,13090,1,FAMILY
12396,13864,1,FAMILY
13864,13090,1,FAMILY
13864,12634,1,FAMILY
13864,11650,1,FAMILY
13090,12634,1,FAMILY
13090,11650,1,FAMILY
12634,11650,1,FAMILY
11650,11650,1,FAMILY
11650,12634,1,FAMILY
11650,11650,1,FAMILY
11650,12634,1,FAMILY
11650,11650,1,FAMILY
12634,11650,1,FAMILY
12283,14015,1,FAMILY
11308,12688,1,FAMILY
11308,13905,1,FAMILY
11308,13067,1,FAMILY
11308,13141,1,FAMILY
11308,13086,1,FAMILY
11308,12696,1,FAMILY
12696,13086,1,FAMILY
12696,13141,1,FAMILY
12696,13067,1,FAMILY
12696,13905,1,FAMILY
12696,12688,1,FAMILY
13086,13141,1,FAMILY
13086,13067,1,FAMILY
13086,13905,1,FAMILY
13086,12688,1,FAMILY
13141,13067,1,FAMILY
13141,13905,1,FAMILY
13141,12688,1,FAMILY
13067,13905,1,FAMILY
13067,12688,1,FAMILY
13905,12688,1,FAMILY
12688,12688,1,FAMILY
12688,13905,1,FAMILY
12688,12688,1,FAMILY
12688,13905,1,FAMILY
12688,13067,1,FAMILY
12688,13905,1,FAMILY
12688,12688,1,FAMILY
12688,13905,1,FAMILY
12688,13067,1,FAMILY
13905,12688,1,FAMILY
13905,13905,1,FAMILY
13905,13067,1,FAMILY
12688,13905,1,FAMILY
12688,13067,1,FAMILY
13905,13067,1,FAMILY
13574,11112,1,FAMILY
13574,12887,1,FAMILY
13574,12580,1,FAMILY
13574,12282,1,FAMILY
12282,12580,1,FAMILY
12282,12887,1,FAMILY
12282,11112,1,FAMILY
12580,12887,1,FAMILY
12580,11112,1,FAMILY
12887,11112,1,FAMILY
12084,12456,1,FAMILY
12084,12173,1,FAMILY
12173,12456,1,FAMILY
11989,12300,1,FAMILY
11989,13657,1,FAMILY
11989,13124,1,FAMILY
11989,11339,1,FAMILY
11989,14070,1,FAMILY
14070,11339,1,FAMILY
14070,13124,1,FAMILY
14070,13657,1,FAMILY
14070,12300,1,FAMILY
11339,13124,1,FAMILY
11339,13657,1,FAMILY
11339,12300,1,FAMILY
13124,13657,1,FAMILY
13124,12300,1,FAMILY
13657,12300,1,FAMILY
14082,12207,1,FAMILY
14082,13293,1,FAMILY
14082,11688,1,FAMILY
14082,13950,1,FAMILY
14082,12172,1,FAMILY
14082,11281,1,FAMILY
11281,12172,1,FAMILY
11281,13950,1,FAMILY
11281,11688,1,FAMILY
11281,13293,1,FAMILY
11281,12207,1,FAMILY
12172,13950,1,FAMILY
12172,11688,1,FAMILY
12172,13293,1,FAMILY
12172,12207,1,FAMILY
13950,11688,1,FAMILY
13950,13293,1,FAMILY
13950,12207,1,FAMILY
11688,13293,1,FAMILY
11688,12207,1,FAMILY
13293,12207,1,FAMILY
12250,12547,1,FAMILY
12250,12162,1,FAMILY
12250,13191,1,FAMILY
13191,12162,1,FAMILY
13191,12547,1,FAMILY
12162,12547,1,FAMILY
12547,12547,1,FAMILY
12547,12162,1,FAMILY
12547,12162,1,FAMILY
13129,14078,1,FAMILY
11500,13560,1,FAMILY
11500,12709,1,FAMILY
12709,13560,1,FAMILY
11905,13656,1,FAMILY
11905,12110,1,FAMILY
11905,11721,1,FAMILY
11905,13925,1,FAMILY
13925,11721,1,FAMILY
13925,12110,1,FAMILY
13925,13656,1,FAMILY
11721,12110,1,FAMILY
11721,13656,1,FAMILY
12110,13656,1,FAMILY
11884,14137,1,FAMILY
11884,11077,1,FAMILY
11077,14137,1,FAMILY
11258,13069,1,FAMILY
11258,13333,1,FAMILY
11258,11252,1,FAMILY
11258,11163,1,FAMILY
11258,11037,1,FAMILY
11258,12910,1,FAMILY
12910,11037,1,FAMILY
12910,11163,1,FAMILY
12910,11252,1,FAMILY
12910,13333,1,FAMILY
12910,13069,1,FAMILY
11037,11163,1,FAMILY
11037,11252,1,FAMILY
11037,13333,1,FAMILY
11037,13069,1,FAMILY
11163,11252,1,FAMILY
11163,13333,1,FAMILY
11163,13069,1,FAMILY
11252,13333,1,FAMILY
11252,13069,1,FAMILY
13333,13069,1,FAMILY
13949,13209,1,FAMILY
13949,13087,1,FAMILY
13949,12890,1,FAMILY
12890,13087,1,FAMILY
12890,13209,1,FAMILY
13087,13209,1,FAMILY
11769,12793,1,FAMILY
11769,12571,1,FAMILY
11769,13707,1,FAMILY
