SOURCE,TARGET,WEIGHT,KIND
11814,12116,1,FAMILY
11814,12906,1,FAMILY
11814,11273,1,FAMILY
11814,13216,1,FAMILY
13216,11273,1,FAMILY
13216,12906,1,FAMILY
13216,12116,1,FAMILY
11273,12906,1,FAMILY
11273,12116,1,FAMILY
12906,12116,1,FAMILY
13909,11726,1,FAMILY
13909,13012,1,FAMILY
13909,14043,1,FAMILY
13909,12686,1,FAMILY
13909,13446,1,FAMILY
13446,12686,1,FAMILY
13446,14043,1,FAMILY
13446,13012,1,FAMILY
13446,11726,1,FAMILY
12686,14043,1,FAMILY
12686,13012,1,FAMILY
12686,11726,1,FAMILY
14043,13012,1,FAMILY
14043,11726,1,FAMILY
13012,11726,1,FAMILY
13298,11504,1,FAMILY
12421,11012,1,FAMILY
12421,13088,1,FAMILY
13088,11012,1,FAMILY
13365,12996,1,FAMILY
11269,11017,1,FAMILY
11269,12799,1,FAMILY
11269,11063,1,FAMILY
11063,12799,1,FAMILY
11063,11017,1,FAMILY
12799,11017,1,FAMILY
13767,13467,1,FAMILY
13767,12961,1,FAMILY
13767,11183,1,FAMILY
13767,11022,1,FAMILY
13767,14101,1,FAMILY
13767,12389,1,FAMILY
12389,14101,1,FAMILY
12389,11022,1,FAMILY
12389,11183,1,FAMILY
12389,12961,1,FAMILY
12389,13467,1,FAMILY
14101,11022,1,FAMILY
14101,11183,1,FAMILY
14101,12961,1,FAMILY
14101,13467,1,FAMILY
11022,11183,1,FAMILY
11022,12961,1,FAMILY
11022,13467,1,FAMILY
11183,12961,1,FAMILY
11183,13467,1,FAMILY
12961,13467,1,FAMILY
11358,13498,1,FAMILY
11358,12190,1,FAMILY
11358,12100,1,FAMILY
11358,13864,1,FAMILY
13864,12100,1,FAMILY
13864,12190,1,FAMILY
13864,13498,1,FAMILY
12100,12190,1,FAMILY
12100,13498,1,FAMILY
12190,13498,1,FAMILY
12577,11527,1,FAMILY
12577,13533,1,FAMILY
12577,11555,1,FAMILY
11555,13533,1,FAMILY
11555,11527,1,FAMILY
13533,11527,1,FAMILY
11545,12427,1,FAMILY
12919,13019,1,FAMILY
12919,12632,1,FAMILY
12632,13019,1,FAMILY
12865,12687,1,FAMILY
12865,11707,1,FAMILY
12865,13044,1,FAMILY
13044,11707,1,FAMILY
13044,12687,1,FAMILY
11707,12687,1,FAMILY
12701,13340,1,FAMILY
13624,13047,1,FAMILY
13624,13910,1,FAMILY
13624,11992,1,FAMILY
13624,11533,1,FAMILY
11533,11992,1,FAMILY
11533,13910,1,FAMILY
11533,13047,1,FAMILY
11992,13910,1,FAMILY
11992,13047,1,FAMILY
13910,13047,1,FAMILY
12430,12332,1,FAMILY
12430,11778,1,FAMILY
12430,11681,1,FAMILY
12430,14136,1,FAMILY
12430,11061,1,FAMILY
11061,14136,1,FAMILY
11061,11681,1,FAMILY
11061,11778,1,FAMILY
11061,12332,1,FAMILY
14136,11681,1,FAMILY
14136,11778,1,FAMILY
14136,12332,1,FAMILY
11681,11778,1,FAMILY
11681,12332,1,FAMILY
11778,12332,1,FAMILY
11932,13935,1,FAMILY
11314,12089,1,FAMILY
11314,11471,1,FAMILY
11471,12089,1,FAMILY
12800,13208,1,FAMILY
12800,11164,1,FAMILY
12800,12272,1,FAMILY
12272,11164,1,FAMILY
12272,13208,1,FAMILY
11164,13208,1,FAMILY
11558,13866,1,FAMILY
11558,12733,1,FAMILY
11558,13523,1,FAMILY
11558,12715,1,FAMILY
11558,11796,1,FAMILY
11558,11347,1,FAMILY
11347,11796,1,FAMILY
11347,12715,1,FAMILY
11347,13523,1,FAMILY
11347,12733,1,FAMILY
11347,13866,1,FAMILY
11796,12715,1,FAMILY
11796,13523,1,FAMILY
11796,12733,1,FAMILY
11796,13866,1,FAMILY
12715,13523,1,FAMILY
12715,12733,1,FAMILY
12715,13866,1,FAMILY
13523,12733,1,FAMILY
13523,13866,1,FAMILY
12733,13866,1,FAMILY
13700,11280,1,FAMILY
13700,12079,1,FAMILY
13700,14151,1,FAMILY
13700,11157,1,FAMILY
11157,14151,1,FAMILY
11157,12079,1,FAMILY
11157,11280,1,FAMILY
14151,12079,1,FAMILY
14151,11280,1,FAMILY
12079,11280,1,FAMILY
13437,12017,1,FAMILY
13437,12935,1,FAMILY
12935,12017,1,FAMILY
11445,13593,1,FAMILY
11445,13048,1,FAMILY
11445,13942,1,FAMILY
11445,12786,1,FAMILY
11445,12224,1,FAMILY
12224,12786,1,FAMILY
12224,13942,1,FAMILY
12224,13048,1,FAMILY
12224,13593,1,FAMILY
12786,13942,1,FAMILY
12786,13048,1,FAMILY
12786,13593,1,FAMILY
13942,13048,1,FAMILY
13942,13593,1,FAMILY
13048,13593,1,FAMILY
13010,11812,1,FAMILY
13010,11385,1,FAMILY
11385,11812,1,FAMILY
12485,12462,1,FAMILY
12485,11418,1,FAMILY
12485,12470,1,FAMILY
12485,12782,1,FAMILY
12782,12470,1,FAMILY
12782,11418,1,FAMILY
12782,12462,1,FAMILY
12470,11418,1,FAMILY
12470,12462,1,FAMILY
11418,12462,1,FAMILY
11806,13510,1,FAMILY
11806,11110,1,FAMILY
11806,11038,1,FAMILY
11806,13207,1,FAMILY
11806,14153,1,FAMILY
11806,11540,1,FAMILY
11540,14153,1,FAMILY
11540,13207,1,FAMILY
11540,11038,1,FAMILY
11540,11110,1,FAMILY
11540,13510,1,FAMILY
14153,13207,1,FAMILY
14153,11038,1,FAMILY
14153,11110,1,FAMILY
14153,13510,1,FAMILY
13207,11038,1,FAMILY
13207,11110,1,FAMILY
13207,13510,1,FAMILY
11038,11110,1,FAMILY
11038,13510,1,FAMILY
11110,13510,1,FAMILY
14047,11444,1,FAMILY
14047,12459,1,FAMILY
14047,11784,1,FAMILY
11784,12459,1,FAMILY
11784,11444,1,FAMILY
12459,11444,1,FAMILY
14088,11028,1,FAMILY
12811,11586,1,FAMILY
11182,14224,1,FAMILY
11182,12967,1,FAMILY
11182,12297,1,FAMILY
11182,12821,1,FAMILY
12821,12297,1,FAMILY
12821,12967,1,FAMILY
12821,14224,1,FAMILY
12297,12967,1,FAMILY
12297,14224,1,FAMILY
12967,14224,1,FAMILY
11598,13989,1,FAMILY
11598,13329,1,FAMILY
13329,13989,1,FAMILY
13116,12546,1,FAMILY
13116,12246,1,FAMILY
12246,12546,1,FAMILY
12677,13480,1,FAMILY
12677,11763,1,FAMILY
12677,11794,1,FAMILY
11794,11763,1,FAMILY
11794,13480,1,FAMILY
11763,13480,1,FAMILY
13686,13626,1,FAMILY
13686,12088,1,FAMILY
13686,12863,1,FAMILY
13686,12195,1,FAMILY
13686,14211,1,FAMILY
14211,12195,1,FAMILY
14211,12863,1,FAMILY
14211,12088,1,FAMILY
14211,13626,1,FAMILY
12195,12863,1,FAMILY
12195,12088,1,FAMILY
12195,13626,1,FAMILY
12863,12088,1,FAMILY
12863,13626,1,FAMILY
12088,13626,1,FAMILY
11935,12467,1,FAMILY
11935,12517,1,FAMILY
11935,11468,1,FAMILY
11935,12885,1,FAMILY
11935,11727,1,FAMILY
11935,11634,1,FAMILY
11935,13747,1,FAMILY
13747,11634,1,FAMILY
13747,11727,1,FAMILY
13747,12885,1,FAMILY
13747,11468,1,FAMILY
13747,12517,1,FAMILY
13747,12467,1,FAMILY
11634,11727,1,FAMILY
11634,12885,1,FAMILY
11634,11468,1,FAMILY
11634,12517,1,FAMILY
11634,12467,1,FAMILY
11727,12885,1,FAMILY
11727,11468,1,FAMILY
11727,12517,1,FAMILY
11727,12467,1,FAMILY
12885,11468,1,FAMILY
12885,12517,1,FAMILY
12885,12467,1,FAMILY
11468,12517,1,FAMILY
11468,12467,1,FAMILY
12517,12467,1,FAMILY
12676,13459,1,FAMILY
12676,12198,1,FAMILY
12676,12405,1,FAMILY
12676,12425,1,FAMILY
12676,11692,1,FAMILY
12676,12931,1,FAMILY
12931,11692,1,FAMILY
12931,12425,1,FAMILY
12931,12405,1,FAMILY
12931,12198,1,FAMILY
12931,13459,1,FAMILY
11692,12425,1,FAMILY
11692,12405,1,FAMILY
11692,12198,1,FAMILY
11692,13459,1,FAMILY
12425,12405,1,FAMILY
12425,12198,1,FAMILY
12425,13459,1,FAMILY
12405,12198,1,FAMILY
12405,13459,1,FAMILY
12198,13459,1,FAMILY
12553,13828,1,FAMILY
12553,13824,1,FAMILY
12553,14105,1,FAMILY
12553,12410,1,FAMILY
12410,14105,1,FAMILY
12410,13824,1,FAMILY
12410,13828,1,FAMILY
14105,13824,1,FAMILY
14105,13828,1,FAMILY
13824,13828,1,FAMILY
13133,14209,1,FAMILY
13133,12043,1,FAMILY
13133,11196,1,FAMILY
11196,12043,1,FAMILY
11196,14209,1,FAMILY
12043,14209,1,FAMILY
13521,13258,1,FAMILY
13521,12071,1,FAMILY
12071,13258,1,FAMILY
11517,13305,1,FAMILY
12437,13102,1,FAMILY
12437,11525,1,FAMILY
12437,13021,1,FAMILY
12437,12889,1,FAMILY
12889,13021,1,FAMILY
12889,11525,1,FAMILY
12889,13102,1,FAMILY
13021,11525,1,FAMILY
13021,13102,1,FAMILY
11525,13102,1,FAMILY
11261,12922,1,FAMILY
11261,12795,1,FAMILY
11261,11811,1,FAMILY
11811,12795,1,FAMILY
11811,12922,1,FAMILY
12795,12922,1,FAMILY
12578,13531,1,FAMILY
12578,12498,1,FAMILY
12578,13126,1,FAMILY
12578,13582,1,FAMILY
12578,12898,1,FAMILY
12898,13582,1,FAMILY
12898,13126,1,FAMILY
12898,12498,1,FAMILY
12898,13531,1,FAMILY
13582,13126,1,FAMILY
13582,12498,1,FAMILY
13582,13531,1,FAMILY
13126,12498,1,FAMILY
13126,13531,1,FAMILY
12498,13531,1,FAMILY
13043,11988,1,FAMILY
13995,11417,1,FAMILY
13995,11995,1,FAMILY
13995,14001,1,FAMILY
13995,11363,1,FAMILY
11363,14001,1,FAMILY
11363,11995,1,FAMILY
11363,11417,1,FAMILY
14001,11995,1,FAMILY
14001,11417,1,FAMILY
11995,11417,1,FAMILY
11278,13633,1,FAMILY
11278,11129,1,FAMILY
11278,13873,1,FAMILY
11278,12187,1,FAMILY
11278,12380,1,FAMILY
11278,12361,1,FAMILY
12361,12380,1,FAMILY
12361,12187,1,FAMILY
12361,13873,1,FAMILY
12361,11129,1,FAMILY
12361,13633,1,FAMILY
12380,12187,1,FAMILY
12380,13873,1,FAMILY
12380,11129,1,FAMILY
12380,13633,1,FAMILY
12187,13873,1,FAMILY
12187,11129,1,FAMILY
12187,13633,1,FAMILY
13873,11129,1,FAMILY
13873,13633,1,FAMILY
11129,13633,1,FAMILY
12549,13538,1,FAMILY
12549,11864,1,FAMILY
11864,13538,1,FAMILY
14023,13264,1,FAMILY
13322,11329,1,FAMILY
13526,13178,1,FAMILY
13526,14184,1,FAMILY
13526,11366,1,FAMILY
11366,14184,1,FAMILY
11366,13178,1,FAMILY
14184,13178,1,FAMILY
12537,12121,1,FAMILY
12537,12741,1,FAMILY
12537,14086,1,FAMILY
12537,12107,1,FAMILY
12537,13291,1,FAMILY
12537,11263,1,FAMILY
11263,13291,1,FAMILY
11263,12107,1,FAMILY
11263,14086,1,FAMILY
11263,12741,1,FAMILY
11263,12121,1,FAMILY
13291,12107,1,FAMILY
13291,14086,1,FAMILY
13291,12741,1,FAMILY
13291,12121,1,FAMILY
12107,14086,1,FAMILY
12107,12741,1,FAMILY
12107,12121,1,FAMILY
14086,12741,1,FAMILY
14086,12121,1,FAMILY
12741,12121,1,FAMILY
13915,12599,1,FAMILY
13915,14168,1,FAMILY
13915,11953,1,FAMILY
13915,13862,1,FAMILY
13915,11974,1,FAMILY
11974,13862,1,FAMILY
11974,11953,1,FAMILY
11974,14168,1,FAMILY
11974,12599,1,FAMILY
13862,11953,1,FAMILY
13862,14168,1,FAMILY
13862,12599,1,FAMILY
11953,14168,1,FAMILY
11953,12599,1,FAMILY
14168,12599,1,FAMILY
13827,13722,1,FAMILY
13827,13755,1,FAMILY
13827,12461,1,FAMILY
13827,12727,1,FAMILY
12727,12461,1,FAMILY
12727,13755,1,FAMILY
12727,13722,1,FAMILY
12461,13755,1,FAMILY
12461,13722,1,FAMILY
13755,13722,1,FAMILY
12093,12611,1,FAMILY
12093,11832,1,FAMILY
11832,12611,1,FAMILY
13514,13987,1,FAMILY
13514,11295,1,FAMILY
13514,12097,1,FAMILY
12097,11295,1,FAMILY
12097,13987,1,FAMILY
11295,13987,1,FAMILY
14204,11336,1,FAMILY
14204,13159,1,FAMILY
14204,13554,1,FAMILY
14204,12746,1,FAMILY
12746,13554,1,FAMILY
12746,13159,1,FAMILY
12746,11336,1,FAMILY
13554,13159,1,FAMILY
13554,11336,1,FAMILY
13159,11336,1,FAMILY
13433,14050,1,FAMILY
13433,11626,1,FAMILY
11626,14050,1,FAMILY
12862,11690,1,FAMILY
12862,11435,1,FAMILY
12862,11106,1,FAMILY
12862,13160,1,FAMILY
12862,13737,1,FAMILY
12862,11359,1,FAMILY
11359,13737,1,FAMILY
11359,13160,1,FAMILY
11359,11106,1,FAMILY
11359,11435,1,FAMILY
11359,11690,1,FAMILY
13737,13160,1,FAMILY
13737,11106,1,FAMILY
13737,11435,1,FAMILY
13737,11690,1,FAMILY
13160,11106,1,FAMILY
13160,11435,1,FAMILY
13160,11690,1,FAMILY
11106,11435,1,FAMILY
11106,11690,1,FAMILY
11435,11690,1,FAMILY
12057,14039,1,FAMILY
12057,12122,1,FAMILY
12057,13615,1,FAMILY
13615,12122,1,FAMILY
13615,14039,1,FAMILY
12122,14039,1,FAMILY
13089,12453,1,FAMILY
11491,14157,1,FAMILY
11491,14118,1,FAMILY
11491,13585,1,FAMILY
11491,11899,1,FAMILY
11899,13585,1,FAMILY
11899,14118,1,FAMILY
11899,14157,1,FAMILY
13585,14118,1,FAMILY
13585,14157,1,FAMILY
14118,14157,1,FAMILY
13960,13260,1,FAMILY
13960,12535,1,FAMILY
13960,13475,1,FAMILY
13960,11544,1,FAMILY
13960,12337,1,FAMILY
13960,13142,1,FAMILY
13142,12337,1,FAMILY
13142,11544,1,FAMILY
13142,13475,1,FAMILY
13142,12535,1,FAMILY
13142,13260,1,FAMILY
12337,11544,1,FAMILY
12337,13475,1,FAMILY
12337,12535,1,FAMILY
12337,13260,1,FAMILY
11544,13475,1,FAMILY
11544,12535,1,FAMILY
11544,13260,1,FAMILY
13475,12535,1,FAMILY
13475,13260,1,FAMILY
12535,13260,1,FAMILY
12504,14049,1,FAMILY
12504,11071,1,FAMILY
12504,12850,1,FAMILY
12504,11249,1,FAMILY
12504,13414,1,FAMILY
12504,11421,1,FAMILY
12504,11854,1,FAMILY
12504,12171,1,FAMILY
12171,11854,1,FAMILY
12171,11421,1,FAMILY
12171,13414,1,FAMILY
12171,11249,1,FAMILY
12171,12850,1,FAMILY
12171,11071,1,FAMILY
12171,14049,1,FAMILY
11854,11421,1,FAMILY
11854,13414,1,FAMILY
11854,11249,1,FAMILY
11854,12850,1,FAMILY
11854,11071,1,FAMILY
11854,14049,1,FAMILY
11421,13414,1,FAMILY
11421,11249,1,FAMILY
11421,12850,1,FAMILY
11421,11071,1,FAMILY
11421,14049,1,FAMILY
13414,11249,1,FAMILY
13414,12850,1,FAMILY
13414,11071,1,FAMILY
13414,14049,1,FAMILY
11249,12850,1,FAMILY
11249,11071,1,FAMILY
11249,14049,1,FAMILY
12850,11071,1,FAMILY
12850,14049,1,FAMILY
11071,14049,1,FAMILY
13323,12825,1,FAMILY
13323,13654,1,FAMILY
13323,13124,1,FAMILY
13323,11513,1,FAMILY
13323,13292,1,FAMILY
13292,11513,1,FAMILY
13292,13124,1,FAMILY
13292,13654,1,FAMILY
13292,12825,1,FAMILY
11513,13124,1,FAMILY
11513,13654,1,FAMILY
11513,12825,1,FAMILY
13124,13654,1,FAMILY
13124,12825,1,FAMILY
13654,12825,1,FAMILY
12382,11044,1,FAMILY
12382,11924,1,FAMILY
12382,13470,1,FAMILY
13470,11924,1,FAMILY
13470,11044,1,FAMILY
11924,11044,1,FAMILY
11769,11082,1,FAMILY
11769,12159,1,FAMILY
11769,12798,1,FAMILY
11769,12907,1,FAMILY
12907,12798,1,FAMILY
12907,12159,1,FAMILY
12907,11082,1,FAMILY
12798,12159,1,FAMILY
12798,11082,1,FAMILY
12159,11082,1,FAMILY
12722,11433,1,FAMILY
11496,14220,1,FAMILY
11496,12316,1,FAMILY
11496,13392,1,FAMILY
13392,12316,1,FAMILY
13392,14220,1,FAMILY
12316,14220,1,FAMILY
12858,14081,1,FAMILY
12858,11311,1,FAMILY
12858,12738,1,FAMILY
12858,11666,1,FAMILY
12858,13487,1,FAMILY
12858,10997,1,FAMILY
10997,13487,1,FAMILY
10997,11666,1,FAMILY
10997,12738,1,FAMILY
10997,11311,1,FAMILY
10997,14081,1,FAMILY
13487,11666,1,FAMILY
13487,12738,1,FAMILY
13487,11311,1,FAMILY
13487,14081,1,FAMILY
11666,12738,1,FAMILY
11666,11311,1,FAMILY
11666,14081,1,FAMILY
12738,11311,1,FAMILY
12738,14081,1,FAMILY
11311,14081,1,FAMILY
11583,12566,1,FAMILY
11583,14010,1,FAMILY
14010,12566,1,FAMILY
11521,13687,1,FAMILY
13545,13952,1,FAMILY
13545,13850,1,FAMILY
13545,13988,1,FAMILY
13545,13206,1,FAMILY
13545,12563,1,FAMILY
12563,13206,1,FAMILY
12563,13988,1,FAMILY
12563,13850,1,FAMILY
12563,13952,1,FAMILY
13206,13988,1,FAMILY
13206,13850,1,FAMILY
13206,13952,1,FAMILY
13988,13850,1,FAMILY
13988,13952,1,FAMILY
13850,13952,1,FAMILY
11674,13189,1,FAMILY
11674,12375,1,FAMILY
11674,12309,1,FAMILY
11674,11970,1,FAMILY
11674,12404,1,FAMILY
11674,12494,1,FAMILY
11674,11393,1,FAMILY
11393,12494,1,FAMILY
11393,12404,1,FAMILY
11393,11970,1,FAMILY
11393,12309,1,FAMILY
11393,12375,1,FAMILY
11393,13189,1,FAMILY
12494,12404,1,FAMILY
12494,11970,1,FAMILY
12494,12309,1,FAMILY
12494,12375,1,FAMILY
12494,13189,1,FAMILY
12404,11970,1,FAMILY
12404,12309,1,FAMILY
12404,12375,1,FAMILY
12404,13189,1,FAMILY
11970,12309,1,FAMILY
11970,12375,1,FAMILY
11970,13189,1,FAMILY
12309,12375,1,FAMILY
12309,13189,1,FAMILY
12375,13189,1,FAMILY
11382,12661,1,FAMILY
11382,12853,1,FAMILY
11382,11426,1,FAMILY
11382,11233,1,FAMILY
11233,11426,1,FAMILY
11233,12853,1,FAMILY
11233,12661,1,FAMILY
11426,12853,1,FAMILY
11426,12661,1,FAMILY
12853,12661,1,FAMILY
13372,11921,1,FAMILY
13372,13812,1,FAMILY
13812,11921,1,FAMILY
11457,12422,1,FAMILY
11457,12311,1,FAMILY
11457,14225,1,FAMILY
14225,12311,1,FAMILY
14225,12422,1,FAMILY
12311,12422,1,FAMILY
13893,13107,1,FAMILY
13893,13857,1,FAMILY
13893,11075,1,FAMILY
13893,11524,1,FAMILY
11524,11075,1,FAMILY
11524,13857,1,FAMILY
11524,13107,1,FAMILY
11075,13857,1,FAMILY
11075,13107,1,FAMILY
13857,13107,1,FAMILY
13356,13034,1,FAMILY
12379,13185,1,FAMILY
12379,11338,1,FAMILY
12379,13147,1,FAMILY
12379,14035,1,FAMILY
14035,13147,1,FAMILY
14035,11338,1,FAMILY
14035,13185,1,FAMILY
13147,11338,1,FAMILY
13147,13185,1,FAMILY
11338,13185,1,FAMILY
13120,12355,1,FAMILY
13120,13370,1,FAMILY
13120,14165,1,FAMILY
13120,11680,1,FAMILY
13120,12465,1,FAMILY
12465,11680,1,FAMILY
12465,14165,1,FAMILY
12465,13370,1,FAMILY
12465,12355,1,FAMILY
11680,14165,1,FAMILY
11680,13370,1,FAMILY
11680,12355,1,FAMILY
14165,13370,1,FAMILY
14165,12355,1,FAMILY
13370,12355,1,FAMILY
11268,14133,1,FAMILY
11268,14076,1,FAMILY
11268,12806,1,FAMILY
11268,12069,1,FAMILY
12069,12806,1,FAMILY
12069,14076,1,FAMILY
12069,14133,1,FAMILY
12806,14076,1,FAMILY
12806,14133,1,FAMILY
14076,14133,1,FAMILY
11861,14107,1,FAMILY
11861,11550,1,FAMILY
11861,12046,1,FAMILY
11861,12626,1,FAMILY
11861,12102,1,FAMILY
11861,11597,1,FAMILY
11597,12102,1,FAMILY
11597,12626,1,FAMILY
11597,12046,1,FAMILY
11597,11550,1,FAMILY
11597,14107,1,FAMILY
12102,12626,1,FAMILY
12102,12046,1,FAMILY
12102,11550,1,FAMILY
12102,14107,1,FAMILY
12626,12046,1,FAMILY
12626,11550,1,FAMILY
12626,14107,1,FAMILY
12046,11550,1,FAMILY
12046,14107,1,FAMILY
11550,14107,1,FAMILY
13273,12374,1,FAMILY
13273,14025,1,FAMILY
13273,11102,1,FAMILY
11102,14025,1,FAMILY
11102,12374,1,FAMILY
14025,12374,1,FAMILY
12196,12392,1,FAMILY
12196,11638,1,FAMILY
12196,13490,1,FAMILY
12196,12900,1,FAMILY
12900,13490,1,FAMILY
12900,11638,1,FAMILY
12900,12392,1,FAMILY
13490,11638,1,FAMILY
13490,12392,1,FAMILY
11638,12392,1,FAMILY
11006,12503,1,FAMILY
11006,11873,1,FAMILY
11873,12503,1,FAMILY
12801,12304,1,FAMILY
13941,13734,1,FAMILY
13941,11070,1,FAMILY
13941,11067,1,FAMILY
11067,11070,1,FAMILY
11067,13734,1,FAMILY
11070,13734,1,FAMILY
11895,12669,1,FAMILY
11895,12474,1,FAMILY
11895,14175,1,FAMILY
11895,13417,1,FAMILY
11895,11868,1,FAMILY
11895,14145,1,FAMILY
14145,11868,1,FAMILY
14145,13417,1,FAMILY
14145,14175,1,FAMILY
14145,12474,1,FAMILY
14145,12669,1,FAMILY
11868,13417,1,FAMILY
11868,14175,1,FAMILY
11868,12474,1,FAMILY
11868,12669,1,FAMILY
13417,14175,1,FAMILY
13417,12474,1,FAMILY
13417,12669,1,FAMILY
14175,12474,1,FAMILY
14175,12669,1,FAMILY
12474,12669,1,FAMILY
12586,12314,1,FAMILY
12586,12848,1,FAMILY
12586,12477,1,FAMILY
12586,12734,1,FAMILY
12586,13610,1,FAMILY
13610,12734,1,FAMILY
13610,12477,1,FAMILY
13610,12848,1,FAMILY
13610,12314,1,FAMILY
12734,12477,1,FAMILY
12734,12848,1,FAMILY
12734,12314,1,FAMILY
12477,12848,1,FAMILY
12477,12314,1,FAMILY
12848,12314,1,FAMILY
13357,13060,1,FAMILY
13357,13036,1,FAMILY
13357,11247,1,FAMILY
11247,13036,1,FAMILY
11247,13060,1,FAMILY
13036,13060,1,FAMILY
12268,12585,1,FAMILY
12268,13605,1,FAMILY
12268,14096,1,FAMILY
12268,12874,1,FAMILY
12874,14096,1,FAMILY
12874,13605,1,FAMILY
12874,12585,1,FAMILY
14096,13605,1,FAMILY
14096,12585,1,FAMILY
13605,12585,1,FAMILY
13821,13598,1,FAMILY
11459,13046,1,FAMILY
11459,12005,1,FAMILY
11459,12678,1,FAMILY
12678,12005,1,FAMILY
12678,13046,1,FAMILY
12005,13046,1,FAMILY
13219,11616,1,FAMILY
13219,12672,1,FAMILY
13219,10999,1,FAMILY
13219,11064,1,FAMILY
13219,11871,1,FAMILY
13219,11083,1,FAMILY
11083,11871,1,FAMILY
11083,11064,1,FAMILY
11083,10999,1,FAMILY
11083,12672,1,FAMILY
11083,11616,1,FAMILY
11871,11064,1,FAMILY
11871,10999,1,FAMILY
11871,12672,1,FAMILY
11871,11616,1,FAMILY
11064,10999,1,FAMILY
11064,12672,1,FAMILY
11064,11616,1,FAMILY
10999,12672,1,FAMILY
10999,11616,1,FAMILY
12672,11616,1,FAMILY
12974,14197,1,FAMILY
12974,11463,1,FAMILY
12974,12015,1,FAMILY
12974,11833,1,FAMILY
11833,12015,1,FAMILY
11833,11463,1,FAMILY
11833,14197,1,FAMILY
12015,11463,1,FAMILY
12015,14197,1,FAMILY
11463,14197,1,FAMILY
12131,11996,1,FAMILY
12131,13640,1,FAMILY
13640,11996,1,FAMILY
12288,11405,1,FAMILY
12288,12556,1,FAMILY
12288,13261,1,FAMILY
13261,12556,1,FAMILY
13261,11405,1,FAMILY
12556,11405,1,FAMILY
11446,13656,1,FAMILY
11446,13242,1,FAMILY
11446,11300,1,FAMILY
11446,13669,1,FAMILY
13669,11300,1,FAMILY
13669,13242,1,FAMILY
13669,13656,1,FAMILY
11300,13242,1,FAMILY
11300,13656,1,FAMILY
13242,13656,1,FAMILY
11502,11610,1,FAMILY
13150,11685,1,FAMILY
13150,13997,1,FAMILY
13997,11685,1,FAMILY
12208,11664,1,FAMILY
12208,12614,1,FAMILY
12208,13830,1,FAMILY
12208,13961,1,FAMILY
12208,11163,1,FAMILY
12208,12815,1,FAMILY
12815,11163,1,FAMILY
12815,13961,1,FAMILY
12815,13830,1,FAMILY
12815,12614,1,FAMILY
12815,11664,1,FAMILY
11163,13961,1,FAMILY
11163,13830,1,FAMILY
11163,12614,1,FAMILY
11163,11664,1,FAMILY
13961,13830,1,FAMILY
13961,12614,1,FAMILY
13961,11664,1,FAMILY
13830,12614,1,FAMILY
13830,11664,1,FAMILY
12614,11664,1,FAMILY
13780,11603,1,FAMILY
13780,13488,1,FAMILY
13488,11603,1,FAMILY
11539,12533,1,FAMILY
11539,12832,1,FAMILY
11539,11399,1,FAMILY
11399,12832,1,FAMILY
11399,12533,1,FAMILY
12832,12533,1,FAMILY
13438,11190,1,FAMILY
13438,11745,1,FAMILY
13438,13507,1,FAMILY
13438,12571,1,FAMILY
12571,13507,1,FAMILY
12571,11745,1,FAMILY
12571,11190,1,FAMILY
13507,11745,1,FAMILY
13507,11190,1,FAMILY
11745,11190,1,FAMILY
11015,11209,1,FAMILY
11015,11080,1,FAMILY
11015,12723,1,FAMILY
11015,11040,1,FAMILY
11015,11632,1,FAMILY
11015,12708,1,FAMILY
12708,11632,1,FAMILY
12708,11040,1,FAMILY
12708,12723,1,FAMILY
12708,11080,1,FAMILY
12708,11209,1,FAMILY
11632,11040,1,FAMILY
11632,12723,1,FAMILY
11632,11080,1,FAMILY
11632,11209,1,FAMILY
11040,12723,1,FAMILY
11040,11080,1,FAMILY
11040,11209,1,FAMILY
12723,11080,1,FAMILY
12723,11209,1,FAMILY
11080,11209,1,FAMILY
11088,12994,1,FAMILY
11088,11922,1,FAMILY
11088,12364,1,FAMILY
12364,11922,1,FAMILY
12364,12994,1,FAMILY
11922,12994,1,FAMILY
14125,12052,1,FAMILY
14125,12178,1,FAMILY
12178,12052,1,FAMILY
13811,11515,1,FAMILY
13811,12797,1,FAMILY
13811,12433,1,FAMILY
13811,13976,1,FAMILY
13811,12987,1,FAMILY
12987,13976,1,FAMILY
12987,12433,1,FAMILY
12987,12797,1,FAMILY
12987,11515,1,FAMILY
13976,12433,1,FAMILY
13976,12797,1,FAMILY
13976,11515,1,FAMILY
12433,12797,1,FAMILY
12433,11515,1,FAMILY
12797,11515,1,FAMILY
13103,12447,1,FAMILY
13103,12773,1,FAMILY
13103,13212,1,FAMILY
13103,12160,1,FAMILY
12160,13212,1,FAMILY
12160,12773,1,FAMILY
12160,12447,1,FAMILY
13212,12773,1,FAMILY
13212,12447,1,FAMILY
12773,12447,1,FAMILY
12283,13833,1,FAMILY
13276,14213,1,FAMILY
13276,11573,1,FAMILY
13276,13197,1,FAMILY
13276,13537,1,FAMILY
13537,13197,1,FAMILY
13537,11573,1,FAMILY
13537,14213,1,FAMILY
13197,11573,1,FAMILY
13197,14213,1,FAMILY
11573,14213,1,FAMILY
11641,12617,1,FAMILY
11641,13028,1,FAMILY
11641,14219,1,FAMILY
14219,13028,1,FAMILY
14219,12617,1,FAMILY
13028,12617,1,FAMILY
13051,11120,1,FAMILY
13051,13172,1,FAMILY
