SOURCE,TARGET,WEIGHT,KIND
5871,5649,1,FAMILY
5871,5803,1,FAMILY
5871,5736,1,FAMILY
5116,5649,1,FAMILY
5116,5803,1,FAMILY
5116,5736,1,FAMILY
5649,5803,1,FAMILY
5649,5736,1,FAMILY
5803,5736,1,FAMILY
5930,5482,1,FAMILY
5930,5693,1,FAMILY
5693,5482,1,FAMILY
5665,5427,1,FAMILY
7155,5310,1,FAMILY
7155,7195,1,FAMILY
7155,7131,1,FAMILY
7155,7234,1,FAMILY
7234,7131,1,FAMILY
7234,7195,1,FAMILY
7234,5310,1,FAMILY
7131,7195,1,FAMILY
7131,5310,1,FAMILY
7195,5310,1,FAMILY
5009,5547,1,FAMILY
5009,6302,1,FAMILY
5009,5592,1,FAMILY
5009,5458,1,FAMILY
5009,6226,1,FAMILY
6226,5458,1,FAMILY
6226,5592,1,FAMILY
6226,6302,1,FAMILY
6226,5547,1,FAMILY
5458,5592,1,FAMILY
5458,6302,1,FAMILY
5458,5547,1,FAMILY
5592,6302,1,FAMILY
5592,5547,1,FAMILY
6302,5547,1,FAMILY
5932,6721,1,FAMILY
5932,6588,1,FAMILY
5932,5539,1,FAMILY
5539,6588,1,FAMILY
5539,6721,1,FAMILY
6588,6721,1,FAMILY
7296,6675,1,FAMILY
7296,5394,1,FAMILY
7296,5845,1,FAMILY
7296,5335,1,FAMILY
7296,7453,1,FAMILY
7296,5328,1,FAMILY
5328,7453,1,FAMILY
5328,5335,1,FAMILY
5328,5845,1,FAMILY
5328,5394,1,FAMILY
5328,6675,1,FAMILY
7453,5335,1,FAMILY
7453,5845,1,FAMILY
7453,5394,1,FAMILY
7453,6675,1,FAMILY
5335,5845,1,FAMILY
5335,5394,1,FAMILY
5335,6675,1,FAMILY
5845,5394,1,FAMILY
5845,6675,1,FAMILY
5394,6675,1,FAMILY
5660,7082,1,FAMILY
5660,5462,1,FAMILY
5660,5817,1,FAMILY
5660,5858,1,FAMILY
5858,5817,1,FAMILY
5858,5462,1,FAMILY
5858,7082,1,FAMILY
5817,5462,1,FAMILY
5817,7082,1,FAMILY
5462,7082,1,FAMILY
6520,6042,1,FAMILY
6520,5682,1,FAMILY
6520,6313,1,FAMILY
6520,7838,1,FAMILY
6520,7094,1,FAMILY
6520,6777,1,FAMILY
6520,6172,1,FAMILY
6172,6777,1,FAMILY
6172,7094,1,FAMILY
6172,7838,1,FAMILY
6172,6313,1,FAMILY
6172,5682,1,FAMILY
6172,6042,1,FAMILY
6777,7094,1,FAMILY
6777,7838,1,FAMILY
6777,6313,1,FAMILY
6777,5682,1,FAMILY
6777,6042,1,FAMILY
7094,7838,1,FAMILY
7094,6313,1,FAMILY
7094,5682,1,FAMILY
7094,6042,1,FAMILY
7838,6313,1,FAMILY
7838,5682,1,FAMILY
7838,6042,1,FAMILY
6313,5682,1,FAMILY
6313,6042,1,FAMILY
5682,6042,1,FAMILY
6158,5295,1,FAMILY
6158,6962,1,FAMILY
6962,5295,1,FAMILY
6765,5172,1,FAMILY
6765,7777,1,FAMILY
6765,6556,1,FAMILY
6765,5436,1,FAMILY
5436,6556,1,FAMILY
5436,7777,1,FAMILY
5436,5172,1,FAMILY
6556,7777,1,FAMILY
6556,5172,1,FAMILY
7777,5172,1,FAMILY
7571,7037,1,FAMILY
7571,7411,1,FAMILY
7571,6692,1,FAMILY
7571,5754,1,FAMILY
7571,7287,1,FAMILY
7571,7687,1,FAMILY
7687,7287,1,FAMILY
7687,5754,1,FAMILY
7687,6692,1,FAMILY
7687,7411,1,FAMILY
7687,7037,1,FAMILY
7287,5754,1,FAMILY
7287,6692,1,FAMILY
7287,7411,1,FAMILY
7287,7037,1,FAMILY
5754,6692,1,FAMILY
5754,7411,1,FAMILY
5754,7037,1,FAMILY
6692,7411,1,FAMILY
6692,7037,1,FAMILY
7411,7037,1,FAMILY
7600,5083,1,FAMILY
7600,7198,1,FAMILY
7600,5652,1,FAMILY
7600,5696,1,FAMILY
7600,7266,1,FAMILY
7266,5696,1,FAMILY
7266,5652,1,FAMILY
7266,7198,1,FAMILY
7266,5083,1,FAMILY
5696,5652,1,FAMILY
5696,7198,1,FAMILY
5696,5083,1,FAMILY
5652,7198,1,FAMILY
5652,5083,1,FAMILY
7198,5083,1,FAMILY
7518,7041,1,FAMILY
6676,5734,1,FAMILY
6676,5839,1,FAMILY
5839,5734,1,FAMILY
5657,5989,1,FAMILY
5657,6022,1,FAMILY
5657,5738,1,FAMILY
5738,6022,1,FAMILY
5738,5989,1,FAMILY
6022,5989,1,FAMILY
5646,5249,1,FAMILY
5646,7488,1,FAMILY
5646,4952,1,FAMILY
5646,6553,1,FAMILY
6553,4952,1,FAMILY
6553,7488,1,FAMILY
6553,5249,1,FAMILY
4952,7488,1,FAMILY
4952,5249,1,FAMILY
7488,5249,1,FAMILY
5249,5249,1,FAMILY
5249,7488,1,FAMILY
5249,5249,1,FAMILY
5249,7488,1,FAMILY
5249,5249,1,FAMILY
7488,5249,1,FAMILY
6189,5514,1,FAMILY
6189,6987,1,FAMILY
6987,5514,1,FAMILY
6462,5581,1,FAMILY
6462,7008,1,FAMILY
6462,7208,1,FAMILY
6462,7200,1,FAMILY
6462,7843,1,FAMILY
6462,6736,1,FAMILY
6736,7843,1,FAMILY
6736,7200,1,FAMILY
6736,7208,1,FAMILY
6736,7008,1,FAMILY
6736,5581,1,FAMILY
7843,7200,1,FAMILY
7843,7208,1,FAMILY
7843,7008,1,FAMILY
7843,5581,1,FAMILY
7200,7208,1,FAMILY
7200,7008,1,FAMILY
7200,5581,1,FAMILY
7208,7008,1,FAMILY
7208,5581,1,FAMILY
7008,5581,1,FAMILY
7729,5522,1,FAMILY
7729,6872,1,FAMILY
7729,6829,1,FAMILY
7729,6907,1,FAMILY
6907,6829,1,FAMILY
6907,6872,1,FAMILY
6907,5522,1,FAMILY
6829,6872,1,FAMILY
6829,5522,1,FAMILY
6872,5522,1,FAMILY
5233,5568,1,FAMILY
6245,7348,1,FAMILY
6245,7353,1,FAMILY
6245,7290,1,FAMILY
7290,7353,1,FAMILY
7290,7348,1,FAMILY
7353,7348,1,FAMILY
6441,5466,1,FAMILY
6441,6580,1,FAMILY
6580,5466,1,FAMILY
6406,5160,1,FAMILY
6406,5896,1,FAMILY
5896,5160,1,FAMILY
5021,6489,1,FAMILY
5021,7550,1,FAMILY
5021,7204,1,FAMILY
5021,6981,1,FAMILY
5021,7565,1,FAMILY
7565,6981,1,FAMILY
7565,7204,1,FAMILY
7565,7550,1,FAMILY
7565,6489,1,FAMILY
6981,7204,1,FAMILY
6981,7550,1,FAMILY
6981,6489,1,FAMILY
7204,7550,1,FAMILY
7204,6489,1,FAMILY
7550,6489,1,FAMILY
6329,5560,1,FAMILY
6329,5891,1,FAMILY
6329,4984,1,FAMILY
6329,6141,1,FAMILY
6141,4984,1,FAMILY
6141,5891,1,FAMILY
6141,5560,1,FAMILY
4984,5891,1,FAMILY
4984,5560,1,FAMILY
5891,5560,1,FAMILY
5768,6620,1,FAMILY
5768,7412,1,FAMILY
5768,5637,1,FAMILY
5637,7412,1,FAMILY
5637,6620,1,FAMILY
7412,6620,1,FAMILY
5977,5983,1,FAMILY
5977,5885,1,FAMILY
5977,6212,1,FAMILY
5977,6681,1,FAMILY
5977,6855,1,FAMILY
6855,6681,1,FAMILY
6855,6212,1,FAMILY
6855,5885,1,FAMILY
6855,5983,1,FAMILY
6681,6212,1,FAMILY
6681,5885,1,FAMILY
6681,5983,1,FAMILY
6212,5885,1,FAMILY
6212,5983,1,FAMILY
5885,5983,1,FAMILY
6296,7718,1,FAMILY
6296,5958,1,FAMILY
6296,6523,1,FAMILY
6296,6752,1,FAMILY
6296,5721,1,FAMILY
6296,7773,1,FAMILY
7773,5721,1,FAMILY
7773,6752,1,FAMILY
7773,6523,1,FAMILY
7773,5958,1,FAMILY
7773,7718,1,FAMILY
5721,6752,1,FAMILY
5721,6523,1,FAMILY
5721,5958,1,FAMILY
5721,7718,1,FAMILY
6752,6523,1,FAMILY
6752,5958,1,FAMILY
6752,7718,1,FAMILY
6523,5958,1,FAMILY
6523,7718,1,FAMILY
5958,7718,1,FAMILY
5074,6604,1,FAMILY
7105,6973,1,FAMILY
7105,5429,1,FAMILY
7105,5777,1,FAMILY
7105,7574,1,FAMILY
7574,5777,1,FAMILY
7574,5429,1,FAMILY
7574,6973,1,FAMILY
5777,5429,1,FAMILY
5777,6973,1,FAMILY
5429,6973,1,FAMILY
7735,6833,1,FAMILY
7735,7083,1,FAMILY
7735,6640,1,FAMILY
6640,7083,1,FAMILY
6640,6833,1,FAMILY
7083,6833,1,FAMILY
5939,7469,1,FAMILY
6610,5282,1,FAMILY
6610,5199,1,FAMILY
6610,5717,1,FAMILY
6610,5688,1,FAMILY
5688,5717,1,FAMILY
5688,5199,1,FAMILY
5688,5282,1,FAMILY
5717,5199,1,FAMILY
5717,5282,1,FAMILY
5199,5282,1,FAMILY
6264,6260,1,FAMILY
6264,5493,1,FAMILY
6264,7471,1,FAMILY
7471,5493,1,FAMILY
7471,6260,1,FAMILY
5493,6260,1,FAMILY
6031,6898,1,FAMILY
6031,5848,1,FAMILY
6031,6774,1,FAMILY
6031,7033,1,FAMILY
6031,6763,1,FAMILY
6763,7033,1,FAMILY
6763,6774,1,FAMILY
6763,5848,1,FAMILY
6763,6898,1,FAMILY
7033,6774,1,FAMILY
7033,5848,1,FAMILY
7033,6898,1,FAMILY
6774,5848,1,FAMILY
6774,6898,1,FAMILY
5848,6898,1,FAMILY
7739,7146,1,FAMILY
5348,6088,1,FAMILY
5348,5174,1,FAMILY
5348,5864,1,FAMILY
5348,4960,1,FAMILY
4960,5864,1,FAMILY
4960,5174,1,FAMILY
4960,6088,1,FAMILY
5864,5174,1,FAMILY
5864,6088,1,FAMILY
5174,6088,1,FAMILY
6000,6670,1,FAMILY
6000,7326,1,FAMILY
6000,5916,1,FAMILY
5916,7326,1,FAMILY
5916,6670,1,FAMILY
7326,6670,1,FAMILY
7130,6393,1,FAMILY
6544,6749,1,FAMILY
6544,5309,1,FAMILY
6544,7525,1,FAMILY
6544,7237,1,FAMILY
7237,7525,1,FAMILY
7237,5309,1,FAMILY
7237,6749,1,FAMILY
7525,5309,1,FAMILY
7525,6749,1,FAMILY
5309,6749,1,FAMILY
5678,6527,1,FAMILY
5678,7242,1,FAMILY
5678,6573,1,FAMILY
5678,7694,1,FAMILY
5678,7567,1,FAMILY
5678,6869,1,FAMILY
6869,7567,1,FAMILY
6869,7694,1,FAMILY
6869,6573,1,FAMILY
6869,7242,1,FAMILY
6869,6527,1,FAMILY
7567,7694,1,FAMILY
7567,6573,1,FAMILY
7567,7242,1,FAMILY
7567,6527,1,FAMILY
7694,6573,1,FAMILY
7694,7242,1,FAMILY
7694,6527,1,FAMILY
6573,7242,1,FAMILY
6573,6527,1,FAMILY
7242,6527,1,FAMILY
5765,5773,1,FAMILY
5765,7813,1,FAMILY
5765,5968,1,FAMILY
5968,7813,1,FAMILY
5968,5773,1,FAMILY
7813,5773,1,FAMILY
5773,5773,1,FAMILY
5773,7813,1,FAMILY
5773,7813,1,FAMILY
5534,7598,1,FAMILY
6437,7659,1,FAMILY
7770,7282,1,FAMILY
7770,7705,1,FAMILY
7770,5651,1,FAMILY
7770,7788,1,FAMILY
7770,5423,1,FAMILY
5423,7788,1,FAMILY
5423,5651,1,FAMILY
5423,7705,1,FAMILY
5423,7282,1,FAMILY
7788,5651,1,FAMILY
7788,7705,1,FAMILY
7788,7282,1,FAMILY
5651,7705,1,FAMILY
5651,7282,1,FAMILY
7705,7282,1,FAMILY
5938,6029,1,FAMILY
5938,6224,1,FAMILY
6224,6029,1,FAMILY
7076,6065,1,FAMILY
7076,6442,1,FAMILY
7076,4982,1,FAMILY
7076,6574,1,FAMILY
6574,4982,1,FAMILY
6574,6442,1,FAMILY
6574,6065,1,FAMILY
4982,6442,1,FAMILY
4982,6065,1,FAMILY
6442,6065,1,FAMILY
7004,6595,1,FAMILY
7004,6747,1,FAMILY
7004,6603,1,FAMILY
6603,6747,1,FAMILY
6603,6595,1,FAMILY
6747,6595,1,FAMILY
7748,6868,1,FAMILY
7748,7679,1,FAMILY
7679,6868,1,FAMILY
6477,7432,1,FAMILY
6477,5655,1,FAMILY
6477,7074,1,FAMILY
6477,5593,1,FAMILY
5593,7074,1,FAMILY
5593,5655,1,FAMILY
5593,7432,1,FAMILY
7074,5655,1,FAMILY
7074,7432,1,FAMILY
5655,7432,1,FAMILY
6182,5706,1,FAMILY
6182,5005,1,FAMILY
6182,6053,1,FAMILY
6182,6944,1,FAMILY
6182,4978,1,FAMILY
6182,6711,1,FAMILY
6711,4978,1,FAMILY
6711,6944,1,FAMILY
6711,6053,1,FAMILY
6711,5005,1,FAMILY
6711,5706,1,FAMILY
4978,6944,1,FAMILY
4978,6053,1,FAMILY
4978,5005,1,FAMILY
4978,5706,1,FAMILY
6944,6053,1,FAMILY
6944,5005,1,FAMILY
6944,5706,1,FAMILY
6053,5005,1,FAMILY
6053,5706,1,FAMILY
5005,5706,1,FAMILY
5676,5990,1,FAMILY
5676,6892,1,FAMILY
5676,7783,1,FAMILY
7783,6892,1,FAMILY
7783,5990,1,FAMILY
6892,5990,1,FAMILY
5990,5990,1,FAMILY
5990,6892,1,FAMILY
5990,6892,1,FAMILY
6468,7766,1,FAMILY
7842,6754,1,FAMILY
5474,6546,1,FAMILY
5474,4983,1,FAMILY
5474,5088,1,FAMILY
5474,6748,1,FAMILY
5474,6511,1,FAMILY
6511,6748,1,FAMILY
6511,5088,1,FAMILY
6511,4983,1,FAMILY
6511,6546,1,FAMILY
6748,5088,1,FAMILY
6748,4983,1,FAMILY
6748,6546,1,FAMILY
5088,4983,1,FAMILY
5088,6546,1,FAMILY
4983,6546,1,FAMILY
6233,7445,1,FAMILY
6233,6508,1,FAMILY
6508,7445,1,FAMILY
7424,5124,1,FAMILY
7424,6771,1,FAMILY
7424,7175,1,FAMILY
7175,6771,1,FAMILY
7175,5124,1,FAMILY
6771,5124,1,FAMILY
7423,6124,1,FAMILY
7423,6651,1,FAMILY
7423,7369,1,FAMILY
7423,5431,1,FAMILY
7423,6575,1,FAMILY
7423,5498,1,FAMILY
5498,6575,1,FAMILY
5498,5431,1,FAMILY
5498,7369,1,FAMILY
5498,6651,1,FAMILY
5498,6124,1,FAMILY
6575,5431,1,FAMILY
6575,7369,1,FAMILY
6575,6651,1,FAMILY
6575,6124,1,FAMILY
5431,7369,1,FAMILY
5431,6651,1,FAMILY
5431,6124,1,FAMILY
7369,6651,1,FAMILY
7369,6124,1,FAMILY
6651,6124,1,FAMILY
6854,5407,1,FAMILY
6017,7749,1,FAMILY
6017,5936,1,FAMILY
6017,5680,1,FAMILY
6017,7589,1,FAMILY
7589,5680,1,FAMILY
7589,5936,1,FAMILY
7589,7749,1,FAMILY
5680,5936,1,FAMILY
5680,7749,1,FAMILY
5936,7749,1,FAMILY
7192,5415,1,FAMILY
7192,5453,1,FAMILY
7192,7365,1,FAMILY
7365,5453,1,FAMILY
7365,5415,1,FAMILY
5453,5415,1,FAMILY
5041,6039,1,FAMILY
5041,5440,1,FAMILY
5041,5317,1,FAMILY
5041,6348,1,FAMILY
6348,5317,1,FAMILY
6348,5440,1,FAMILY
6348,6039,1,FAMILY
5317,5440,1,FAMILY
5317,6039,1,FAMILY
5440,6039,1,FAMILY
7313,6097,1,FAMILY
5554,5475,1,FAMILY
5554,7522,1,FAMILY
7522,5475,1,FAMILY
6308,7457,1,FAMILY
6308,5624,1,FAMILY
6308,5702,1,FAMILY
5702,5624,1,FAMILY
5702,7457,1,FAMILY
5624,7457,1,FAMILY
6430,5241,1,FAMILY
6430,7096,1,FAMILY
6430,6100,1,FAMILY
6430,6873,1,FAMILY
6430,5868,1,FAMILY
6430,6344,1,FAMILY
6344,5868,1,FAMILY
6344,6873,1,FAMILY
6344,6100,1,FAMILY
6344,7096,1,FAMILY
6344,5241,1,FAMILY
5868,6873,1,FAMILY
5868,6100,1,FAMILY
5868,7096,1,FAMILY
5868,5241,1,FAMILY
6873,6100,1,FAMILY
6873,7096,1,FAMILY
6873,5241,1,FAMILY
6100,7096,1,FAMILY
6100,5241,1,FAMILY
7096,5241,1,FAMILY
7826,7239,1,FAMILY
6551,7714,1,FAMILY
6706,5804,1,FAMILY
6706,5778,1,FAMILY
6706,5602,1,FAMILY
6706,5752,1,FAMILY
5752,5602,1,FAMILY
5752,5778,1,FAMILY
5752,5804,1,FAMILY
5602,5778,1,FAMILY
5602,5804,1,FAMILY
5778,5804,1,FAMILY
7154,6422,1,FAMILY
7154,5679,1,FAMILY
7154,5966,1,FAMILY
5966,5679,1,FAMILY
5966,6422,1,FAMILY
5679,6422,1,FAMILY
5043,6784,1,FAMILY
5043,7372,1,FAMILY
7372,6784,1,FAMILY
6887,7147,1,FAMILY
6146,6415,1,FAMILY
6146,7839,1,FAMILY
6146,5333,1,FAMILY
5333,7839,1,FAMILY
5333,6415,1,FAMILY
7839,6415,1,FAMILY
6701,5879,1,FAMILY
6701,6639,1,FAMILY
6701,6055,1,FAMILY
6701,7529,1,FAMILY
6701,6193,1,FAMILY
6701,6630,1,FAMILY
6701,7419,1,FAMILY
7419,6630,1,FAMILY
7419,6193,1,FAMILY
7419,7529,1,FAMILY
7419,6055,1,FAMILY
7419,6639,1,FAMILY
7419,5879,1,FAMILY
6630,6193,1,FAMILY
6630,7529,1,FAMILY
6630,6055,1,FAMILY
6630,6639,1,FAMILY
6630,5879,1,FAMILY
6193,7529,1,FAMILY
6193,6055,1,FAMILY
6193,6639,1,FAMILY
6193,5879,1,FAMILY
7529,6055,1,FAMILY
7529,6639,1,FAMILY
7529,5879,1,FAMILY
6055,6639,1,FAMILY
6055,5879,1,FAMILY
6639,5879,1,FAMILY
5978,7466,1,FAMILY
5978,7464,1,FAMILY
5978,6009,1,FAMILY
5978,5663,1,FAMILY
5978,5519,1,FAMILY
5978,6729,1,FAMILY
6729,5519,1,FAMILY
6729,5663,1,FAMILY
6729,6009,1,FAMILY
6729,7464,1,FAMILY
6729,7466,1,FAMILY
5519,5663,1,FAMILY
5519,6009,1,FAMILY
5519,7464,1,FAMILY
5519,7466,1,FAMILY
5663,6009,1,FAMILY
5663,7464,1,FAMILY
5663,7466,1,FAMILY
6009,7464,1,FAMILY
6009,7466,1,FAMILY
7464,7466,1,FAMILY
6424,5793,1,FAMILY
6424,6628,1,FAMILY
6424,7527,1,FAMILY
6424,5895,1,FAMILY
6424,5103,1,FAMILY
5103,5895,1,FAMILY
5103,7527,1,FAMILY
5103,6628,1,FAMILY
5103,5793,1,FAMILY
5895,7527,1,FAMILY
5895,6628,1,FAMILY
5895,5793,1,FAMILY
7527,6628,1,FAMILY
7527,5793,1,FAMILY
6628,5793,1,FAMILY
6056,7610,1,FAMILY
6056,5007,1,FAMILY
6056,7740,1,FAMILY
7740,5007,1,FAMILY
7740,7610,1,FAMILY
5007,7610,1,FAMILY
6851,7277,1,FAMILY
6851,7573,1,FAMILY
6851,6301,1,FAMILY
6851,5714,1,FAMILY
5714,6301,1,FAMILY
5714,7573,1,FAMILY
5714,7277,1,FAMILY
6301,7573,1,FAMILY
6301,7277,1,FAMILY
7573,7277,1,FAMILY
7622,7580,1,FAMILY
7622,6465,1,FAMILY
6465,7580,1,FAMILY
6298,7135,1,FAMILY
6298,7173,1,FAMILY
7173,7135,1,FAMILY
5152,7510,1,FAMILY
5152,6586,1,FAMILY
5152,6625,1,FAMILY
5152,5985,1,FAMILY
5152,6269,1,FAMILY
6269,5985,1,FAMILY
6269,6625,1,FAMILY
6269,6586,1,FAMILY
6269,7510,1,FAMILY
5985,6625,1,FAMILY
5985,6586,1,FAMILY
5985,7510,1,FAMILY
6625,6586,1,FAMILY
6625,7510,1,FAMILY
6586,7510,1,FAMILY
5887,5725,1,FAMILY
5887,7568,1,FAMILY
5887,7222,1,FAMILY
5887,7357,1,FAMILY
7357,7222,1,FAMILY
7357,7568,1,FAMILY
7357,5725,1,FAMILY
7222,7568,1,FAMILY
7222,5725,1,FAMILY
7568,5725,1,FAMILY
6809,6160,1,FAMILY
6809,7586,1,FAMILY
6809,7378,1,FAMILY
7378,7586,1,FAMILY
7378,6160,1,FAMILY
7586,6160,1,FAMILY
6160,6160,1,FAMILY
6160,7586,1,FAMILY
6160,7586,1,FAMILY
6238,6663,1,FAMILY
6238,5115,1,FAMILY
5115,6663,1,FAMILY
6755,6346,1,FAMILY
6755,7479,1,FAMILY
6755,6364,1,FAMILY
6755,7088,1,FAMILY
6755,5170,1,FAMILY
6755,5339,1,FAMILY
5339,5170,1,FAMILY
5339,7088,1,FAMILY
5339,6364,1,FAMILY
5339,7479,1,FAMILY
5339,6346,1,FAMILY
5170,7088,1,FAMILY
5170,6364,1,FAMILY
5170,7479,1,FAMILY
5170,6346,1,FAMILY
7088,6364,1,FAMILY
7088,7479,1,FAMILY
7088,6346,1,FAMILY
6364,7479,1,FAMILY
6364,6346,1,FAMILY
7479,6346,1,FAMILY
5741,5799,1,FAMILY
5741,7637,1,FAMILY
5741,5449,1,FAMILY
5741,7379,1,FAMILY
7379,5449,1,FAMILY
7379,7637,1,FAMILY
7379,5799,1,FAMILY
5449,7637,1,FAMILY
5449,5799,1,FAMILY
7637,5799,1,FAMILY
5447,7255,1,FAMILY
5447,5154,1,FAMILY
5447,5412,1,FAMILY
5447,7189,1,FAMILY
5447,6464,1,FAMILY
6464,7189,1,FAMILY
6464,5412,1,FAMILY
6464,5154,1,FAMILY
6464,7255,1,FAMILY
7189,5412,1,FAMILY
7189,5154,1,FAMILY
7189,7255,1,FAMILY
5412,5154,1,FAMILY
5412,7255,1,FAMILY
5154,7255,1,FAMILY
7255,7255,1,FAMILY
7255,5154,1,FAMILY
7255,7255,1,FAMILY
7255,5154,1,FAMILY
7255,5154,1,FAMILY
7255,7255,1,FAMILY
7255,5154,1,FAMILY
5154,7255,1,FAMILY
5154,5154,1,FAMILY
7255,5154,1,FAMILY
6237,6295,1,FAMILY
6231,6250,1,FAMILY
6970,6989,1,FAMILY
6970,6615,1,FAMILY
6615,6989,1,FAMILY
6402,5316,1,FAMILY
6402,5397,1,FAMILY
6402,6843,1,FAMILY
6402,5952,1,FAMILY
5952,6843,1,FAMILY
5952,5397,1,FAMILY
5952,5316,1,FAMILY
6843,5397,1,FAMILY
6843,5316,1,FAMILY
5397,5316,1,FAMILY
5316,5316,1,FAMILY
5316,5397,1,FAMILY
5316,5316,1,FAMILY
5316,5397,1,FAMILY
5316,5316,1,FAMILY
5397,5316,1,FAMILY
7538,7492,1,FAMILY
7538,5322,1,FAMILY
7538,4999,1,FAMILY
4999,5322,1,FAMILY
4999,7492,1,FAMILY
5322,7492,1,FAMILY
7523,7279,1,FAMILY
7523,6715,1,FAMILY
7523,7256,1,FAMILY
7523,6929,1,FAMILY
6929,7256,1,FAMILY
6929,6715,1,FAMILY
6929,7279,1,FAMILY
7256,6715,1,FAMILY
7256,7279,1,FAMILY
6715,7279,1,FAMILY
7095,6967,1,FAMILY
7095,5993,1,FAMILY
5993,6967,1,FAMILY
6395,5772,1,FAMILY
6395,6487,1,FAMILY
6395,6699,1,FAMILY
6395,6297,1,FAMILY
6395,7091,1,FAMILY
6395,4993,1,FAMILY
4993,7091,1,FAMILY
4993,6297,1,FAMILY
4993,6699,1,FAMILY
4993,6487,1,FAMILY
4993,5772,1,FAMILY
7091,6297,1,FAMILY
7091,6699,1,FAMILY
7091,6487,1,FAMILY
7091,5772,1,FAMILY
6297,6699,1,FAMILY
6297,6487,1,FAMILY
6297,5772,1,FAMILY
6699,6487,1,FAMILY
6699,5772,1,FAMILY
6487,5772,1,FAMILY
5184,6589,1,FAMILY
5184,7608,1,FAMILY
5184,7217,1,FAMILY
5184,7377,1,FAMILY
5184,7405,1,FAMILY
7405,7377,1,FAMILY
7405,7217,1,FAMILY
7405,7608,1,FAMILY
7405,6589,1,FAMILY
7377,7217,1,FAMILY
7377,7608,1,FAMILY
7377,6589,1,FAMILY
7217,7608,1,FAMILY
7217,6589,1,FAMILY
7608,6589,1,FAMILY
6635,7212,1,FAMILY
6168,5132,1,FAMILY
6168,4988,1,FAMILY
6168,6324,1,FAMILY
6324,4988,1,FAMILY
6324,5132,1,FAMILY
4988,5132,1,FAMILY
7768,6513,1,FAMILY
6345,7463,1,FAMILY
6345,7623,1,FAMILY
6345,5861,1,FAMILY
6345,6538,1,FAMILY
6538,5861,1,FAMILY
6538,7623,1,FAMILY
6538,7463,1,FAMILY
5861,7623,1,FAMILY
5861,7463,1,FAMILY
7623,7463,1,FAMILY
5918,7700,1,FAMILY
6332,5244,1,FAMILY
6332,5382,1,FAMILY
5382,5244,1,FAMILY
6107,6394,1,FAMILY
6107,5835,1,FAMILY
6107,7556,1,FAMILY
7556,5835,1,FAMILY
7556,6394,1,FAMILY
5835,6394,1,FAMILY
6330,6338,1,FAMILY
6330,5810,1,FAMILY
6330,5089,1,FAMILY
6330,5108,1,FAMILY
6330,7115,1,FAMILY
6330,5048,1,FAMILY
5048,7115,1,FAMILY
5048,5108,1,FAMILY
5048,5089,1,FAMILY
5048,5810,1,FAMILY
5048,6338,1,FAMILY
7115,5108,1,FAMILY
7115,5089,1,FAMILY
7115,5810,1,FAMILY
7115,6338,1,FAMILY
5108,5089,1,FAMILY
5108,5810,1,FAMILY
5108,6338,1,FAMILY
5089,5810,1,FAMILY
5089,6338,1,FAMILY
5810,6338,1,FAMILY
6338,6338,1,FAMILY
6338,5810,1,FAMILY
6338,6338,1,FAMILY
6338,5810,1,FAMILY
6338,5089,1,FAMILY
6338,5810,1,FAMILY
6338,6338,1,FAMILY
6338,5810,1,FAMILY
6338,5089,1,FAMILY
5810,6338,1,FAMILY
5810,5810,1,FAMILY
5810,5089,1,FAMILY
6338,5810,1,FAMILY
6338,5089,1,FAMILY
5810,5089,1,FAMILY
7214,7057,1,FAMILY
7214,6532,1,FAMILY
7214,5337,1,FAMILY
7214,5612,1,FAMILY
5612,5337,1,FAMILY
5612,6532,1,FAMILY
5612,7057,1,FAMILY
5337,6532,1,FAMILY
5337,7057,1,FAMILY
6532,7057,1,FAMILY
6902,6679,1,FAMILY
6902,5393,1,FAMILY
5393,6679,1,FAMILY
6543,5087,1,FAMILY
6543,6713,1,FAMILY
6543,5980,1,FAMILY
5980,6713,1,FAMILY
5980,5087,1,FAMILY
6713,5087,1,FAMILY
7614,5073,1,FAMILY
7614,5023,1,FAMILY
7614,7129,1,FAMILY
7614,7356,1,FAMILY
7356,7129,1,FAMILY
7356,5023,1,FAMILY
7356,5073,1,FAMILY
7129,5023,1,FAMILY
7129,5073,1,FAMILY
5023,5073,1,FAMILY
6726,7050,1,FAMILY
6726,6605,1,FAMILY
6605,7050,1,FAMILY
7179,6188,1,FAMILY
7179,5731,1,FAMILY
7179,6453,1,FAMILY
7179,7044,1,FAMILY
7179,7689,1,FAMILY
7689,7044,1,FAMILY
7689,6453,1,FAMILY
7689,5731,1,FAMILY
7689,6188,1,FAMILY
7044,6453,1,FAMILY
7044,5731,1,FAMILY
7044,6188,1,FAMILY
6453,5731,1,FAMILY
6453,6188,1,FAMILY
5731,6188,1,FAMILY
4973,5119,1,FAMILY
4973,6198,1,FAMILY
4973,5494,1,FAMILY
5494,6198,1,FAMILY
5494,5119,1,FAMILY
6198,5119,1,FAMILY
5566,5428,1,FAMILY
5497,5213,1,FAMILY
5497,6206,1,FAMILY
6206,5213,1,FAMILY
7264,7251,1,FAMILY
7264,7639,1,FAMILY
7264,7501,1,FAMILY
7264,6209,1,FAMILY
6209,7501,1,FAMILY
6209,7639,1,FAMILY
6209,7251,1,FAMILY
7501,7639,1,FAMILY
7501,7251,1,FAMILY
7639,7251,1,FAMILY
6910,5281,1,FAMILY
