SOURCE,TARGET,WEIGHT,KIND
4771,4897,1,FRIEND
4771,3133,1,FRIEND
4771,4265,1,FRIEND
4771,3803,1,FRIEND
4771,4017,1,FRIEND
4771,3942,1,FRIEND
3442,4571,1,FRIEND
3442,3524,1,FRIEND
3442,4280,1,FRIEND
3442,4897,1,FRIEND
3442,3133,1,FRIEND
3442,4265,1,FRIEND
3442,3803,1,FRIEND
3442,4017,1,FRIEND
3442,3942,1,FRIEND
4571,3524,1,FRIEND
4571,4280,1,FRIEND
4571,4897,1,FRIEND
4571,3133,1,FRIEND
4571,4265,1,FRIEND
4571,3803,1,FRIEND
4571,4017,1,FRIEND
4571,3942,1,FRIEND
3524,4280,1,FRIEND
3524,4897,1,FRIEND
3524,3133,1,FRIEND
3524,4265,1,FRIEND
3524,3803,1,FRIEND
3524,4017,1,FRIEND
3524,3942,1,FRIEND
4280,4897,1,FRIEND
4280,3133,1,FRIEND
4280,4265,1,FRIEND
4280,3803,1,FRIEND
4280,4017,1,FRIEND
4280,3942,1,FRIEND
4897,3133,1,FRIEND
4897,4265,1,FRIEND
4897,3803,1,FRIEND
4897,4017,1,FRIEND
4897,3942,1,FRIEND
3133,4265,1,FRIEND
3133,3803,1,FRIEND
3133,4017,1,FRIEND
3133,3942,1,FRIEND
4265,3803,1,FRIEND
4265,4017,1,FRIEND
4265,3942,1,FRIEND
3803,4017,1,FRIEND
3803,3942,1,FRIEND
4017,3942,1,FRIEND
3406,4152,1,FRIEND
3406,4203,1,FRIEND
3406,3024,1,FRIEND
3406,3273,1,FRIEND
3406,4706,1,FRIEND
3406,3597,1,FRIEND
3406,3274,1,FRIEND
3406,4687,1,FRIEND
3406,4080,1,FRIEND
3406,4583,1,FRIEND
3406,3185,1,FRIEND
3406,3924,1,FRIEND
3406,3825,1,FRIEND
3406,2902,1,FRIEND
3406,3339,1,FRIEND
3406,2927,1,FRIEND
3406,4656,1,FRIEND
4656,2927,1,FRIEND
4656,3339,1,FRIEND
4656,2902,1,FRIEND
4656,3825,1,FRIEND
4656,3924,1,FRIEND
4656,3185,1,FRIEND
4656,4583,1,FRIEND
4656,4080,1,FRIEND
4656,4687,1,FRIEND
4656,3274,1,FRIEND
4656,3597,1,FRIEND
4656,4706,1,FRIEND
4656,3273,1,FRIEND
4656,3024,1,FRIEND
4656,4203,1,FRIEND
4656,4152,1,FRIEND
2927,3339,1,FRIEND
2927,2902,1,FRIEND
2927,3825,1,FRIEND
2927,3924,1,FRIEND
2927,3185,1,FRIEND
2927,4583,1,FRIEND
2927,4080,1,FRIEND
2927,4687,1,FRIEND
2927,3274,1,FRIEND
2927,3597,1,FRIEND
2927,4706,1,FRIEND
2927,3273,1,FRIEND
2927,3024,1,FRIEND
2927,4203,1,FRIEND
2927,4152,1,FRIEND
3339,2902,1,FRIEND
3339,3825,1,FRIEND
3339,3924,1,FRIEND
3339,3185,1,FRIEND
3339,4583,1,FRIEND
3339,4080,1,FRIEND
3339,4687,1,FRIEND
3339,3274,1,FRIEND
3339,3597,1,FRIEND
3339,4706,1,FRIEND
3339,3273,1,FRIEND
3339,3024,1,FRIEND
3339,4203,1,FRIEND
3339,4152,1,FRIEND
2902,3825,1,FRIEND
2902,3924,1,FRIEND
2902,3185,1,FRIEND
2902,4583,1,FRIEND
2902,4080,1,FRIEND
2902,4687,1,FRIEND
2902,3274,1,FRIEND
2902,3597,1,FRIEND
2902,4706,1,FRIEND
2902,3273,1,FRIEND
2902,3024,1,FRIEND
2902,4203,1,FRIEND
2902,4152,1,FRIEND
3825,3924,1,FRIEND
3825,3185,1,FRIEND
3825,4583,1,FRIEND
3825,4080,1,FRIEND
3825,4687,1,FRIEND
3825,3274,1,FRIEND
3825,3597,1,FRIEND
3825,4706,1,FRIEND
3825,3273,1,FRIEND
3825,3024,1,FRIEND
3825,4203,1,FRIEND
3825,4152,1,FRIEND
3924,3185,1,FRIEND
3924,4583,1,FRIEND
3924,4080,1,FRIEND
3924,4687,1,FRIEND
3924,3274,1,FRIEND
3924,3597,1,FRIEND
3924,4706,1,FRIEND
3924,3273,1,FRIEND
3924,3024,1,FRIEND
3924,4203,1,FRIEND
3924,4152,1,FRIEND
3185,4583,1,FRIEND
3185,4080,1,FRIEND
3185,4687,1,FRIEND
3185,3274,1,FRIEND
3185,3597,1,FRIEND
3185,4706,1,FRIEND
3185,3273,1,FRIEND
3185,3024,1,FRIEND
3185,4203,1,FRIEND
3185,4152,1,FRIEND
4583,4080,1,FRIEND
4583,4687,1,FRIEND
4583,3274,1,FRIEND
4583,3597,1,FRIEND
4583,4706,1,FRIEND
4583,3273,1,FRIEND
4583,3024,1,FRIEND
4583,4203,1,FRIEND
4583,4152,1,FRIEND
4080,4687,1,FRIEND
4080,3274,1,FRIEND
4080,3597,1,FRIEND
4080,4706,1,FRIEND
4080,3273,1,FRIEND
4080,3024,1,FRIEND
4080,4203,1,FRIEND
4080,4152,1,FRIEND
4687,3274,1,FRIEND
4687,3597,1,FRIEND
4687,4706,1,FRIEND
4687,3273,1,FRIEND
4687,3024,1,FRIEND
4687,4203,1,FRIEND
4687,4152,1,FRIEND
3274,3597,1,FRIEND
3274,4706,1,FRIEND
3274,3273,1,FRIEND
3274,3024,1,FRIEND
3274,4203,1,FRIEND
3274,4152,1,FRIEND
3597,4706,1,FRIEND
3597,3273,1,FRIEND
3597,3024,1,FRIEND
3597,4203,1,FRIEND
3597,4152,1,FRIEND
4706,3273,1,FRIEND
4706,3024,1,FRIEND
4706,4203,1,FRIEND
4706,4152,1,FRIEND
3273,3024,1,FRIEND
3273,4203,1,FRIEND
3273,4152,1,FRIEND
3024,4203,1,FRIEND
3024,4152,1,FRIEND
4203,4152,1,FRIEND
3730,4382,1,FRIEND
3730,4454,1,FRIEND
3730,3100,1,FRIEND
3730,3419,1,FRIEND
3730,3010,1,FRIEND
3730,3791,1,FRIEND
3730,3789,1,FRIEND
3730,3533,1,FRIEND
3730,4884,1,FRIEND
3730,4731,1,FRIEND
3730,4058,1,FRIEND
3730,4295,1,FRIEND
3730,4824,1,FRIEND
3730,4045,1,FRIEND
3730,4910,1,FRIEND
3730,3541,1,FRIEND
3730,3074,1,FRIEND
3730,3441,1,FRIEND
3730,4573,1,FRIEND
3730,4296,1,FRIEND
3730,3610,1,FRIEND
3730,3725,1,FRIEND
3725,3610,1,FRIEND
3725,4296,1,FRIEND
3725,4573,1,FRIEND
3725,3441,1,FRIEND
3725,3074,1,FRIEND
3725,3541,1,FRIEND
3725,4910,1,FRIEND
3725,4045,1,FRIEND
3725,4824,1,FRIEND
3725,4295,1,FRIEND
3725,4058,1,FRIEND
3725,4731,1,FRIEND
3725,4884,1,FRIEND
3725,3533,1,FRIEND
3725,3789,1,FRIEND
3725,3791,1,FRIEND
3725,3010,1,FRIEND
3725,3419,1,FRIEND
3725,3100,1,FRIEND
3725,4454,1,FRIEND
3725,4382,1,FRIEND
3610,4296,1,FRIEND
3610,4573,1,FRIEND
3610,3441,1,FRIEND
3610,3074,1,FRIEND
3610,3541,1,FRIEND
3610,4910,1,FRIEND
3610,4045,1,FRIEND
3610,4824,1,FRIEND
3610,4295,1,FRIEND
3610,4058,1,FRIEND
3610,4731,1,FRIEND
3610,4884,1,FRIEND
3610,3533,1,FRIEND
3610,3789,1,FRIEND
3610,3791,1,FRIEND
3610,3010,1,FRIEND
3610,3419,1,FRIEND
3610,3100,1,FRIEND
3610,4454,1,FRIEND
3610,4382,1,FRIEND
4296,4573,1,FRIEND
4296,3441,1,FRIEND
4296,3074,1,FRIEND
4296,3541,1,FRIEND
4296,4910,1,FRIEND
4296,4045,1,FRIEND
4296,4824,1,FRIEND
4296,4295,1,FRIEND
4296,4058,1,FRIEND
4296,4731,1,FRIEND
4296,4884,1,FRIEND
4296,3533,1,FRIEND
4296,3789,1,FRIEND
4296,3791,1,FRIEND
4296,3010,1,FRIEND
4296,3419,1,FRIEND
4296,3100,1,FRIEND
4296,4454,1,FRIEND
4296,4382,1,FRIEND
4573,3441,1,FRIEND
4573,3074,1,FRIEND
4573,3541,1,FRIEND
4573,4910,1,FRIEND
4573,4045,1,FRIEND
4573,4824,1,FRIEND
4573,4295,1,FRIEND
4573,4058,1,FRIEND
4573,4731,1,FRIEND
4573,4884,1,FRIEND
4573,3533,1,FRIEND
4573,3789,1,FRIEND
4573,3791,1,FRIEND
4573,3010,1,FRIEND
4573,3419,1,FRIEND
4573,3100,1,FRIEND
4573,4454,1,FRIEND
4573,4382,1,FRIEND
3441,3074,1,FRIEND
3441,3541,1,FRIEND
3441,4910,1,FRIEND
3441,4045,1,FRIEND
3441,4824,1,FRIEND
3441,4295,1,FRIEND
3441,4058,1,FRIEND
3441,4731,1,FRIEND
3441,4884,1,FRIEND
3441,3533,1,FRIEND
3441,3789,1,FRIEND
3441,3791,1,FRIEND
3441,3010,1,FRIEND
3441,3419,1,FRIEND
3441,3100,1,FRIEND
3441,4454,1,FRIEND
3441,4382,1,FRIEND
3074,3541,1,FRIEND
3074,4910,1,FRIEND
3074,4045,1,FRIEND
3074,4824,1,FRIEND
3074,4295,1,FRIEND
3074,4058,1,FRIEND
3074,4731,1,FRIEND
3074,4884,1,FRIEND
3074,3533,1,FRIEND
3074,3789,1,FRIEND
3074,3791,1,FRIEND
3074,3010,1,FRIEND
3074,3419,1,FRIEND
3074,3100,1,FRIEND
3074,4454,1,FRIEND
3074,4382,1,FRIEND
3541,4910,1,FRIEND
3541,4045,1,FRIEND
3541,4824,1,FRIEND
3541,4295,1,FRIEND
3541,4058,1,FRIEND
3541,4731,1,FRIEND
3541,4884,1,FRIEND
3541,3533,1,FRIEND
3541,3789,1,FRIEND
3541,3791,1,FRIEND
3541,3010,1,FRIEND
3541,3419,1,FRIEND
3541,3100,1,FRIEND
3541,4454,1,FRIEND
3541,4382,1,FRIEND
4910,4045,1,FRIEND
4910,4824,1,FRIEND
4910,4295,1,FRIEND
4910,4058,1,FRIEND
4910,4731,1,FRIEND
4910,4884,1,FRIEND
4910,3533,1,FRIEND
4910,3789,1,FRIEND
4910,3791,1,FRIEND
4910,3010,1,FRIEND
4910,3419,1,FRIEND
4910,3100,1,FRIEND
4910,4454,1,FRIEND
4910,4382,1,FRIEND
4045,4824,1,FRIEND
4045,4295,1,FRIEND
4045,4058,1,FRIEND
4045,4731,1,FRIEND
4045,4884,1,FRIEND
4045,3533,1,FRIEND
4045,3789,1,FRIEND
4045,3791,1,FRIEND
4045,3010,1,FRIEND
4045,3419,1,FRIEND
4045,3100,1,FRIEND
4045,4454,1,FRIEND
4045,4382,1,FRIEND
4824,4295,1,FRIEND
4824,4058,1,FRIEND
4824,4731,1,FRIEND
4824,4884,1,FRIEND
4824,3533,1,FRIEND
4824,3789,1,FRIEND
4824,3791,1,FRIEND
4824,3010,1,FRIEND
4824,3419,1,FRIEND
4824,3100,1,FRIEND
4824,4454,1,FRIEND
4824,4382,1,FRIEND
4295,4058,1,FRIEND
4295,4731,1,FRIEND
4295,4884,1,FRIEND
4295,3533,1,FRIEND
4295,3789,1,FRIEND
4295,3791,1,FRIEND
4295,3010,1,FRIEND
4295,3419,1,FRIEND
4295,3100,1,FRIEND
4295,4454,1,FRIEND
4295,4382,1,FRIEND
4058,4731,1,FRIEND
4058,4884,1,FRIEND
4058,3533,1,FRIEND
4058,3789,1,FRIEND
4058,3791,1,FRIEND
4058,3010,1,FRIEND
4058,3419,1,FRIEND
4058,3100,1,FRIEND
4058,4454,1,FRIEND
4058,4382,1,FRIEND
4731,4884,1,FRIEND
4731,3533,1,FRIEND
4731,3789,1,FRIEND
4731,3791,1,FRIEND
4731,3010,1,FRIEND
4731,3419,1,FRIEND
4731,3100,1,FRIEND
4731,4454,1,FRIEND
4731,4382,1,FRIEND
4884,3533,1,FRIEND
4884,3789,1,FRIEND
4884,3791,1,FRIEND
4884,3010,1,FRIEND
4884,3419,1,FRIEND
4884,3100,1,FRIEND
4884,4454,1,FRIEND
4884,4382,1,FRIEND
3533,3789,1,FRIEND
3533,3791,1,FRIEND
3533,3010,1,FRIEND
3533,3419,1,FRIEND
3533,3100,1,FRIEND
3533,4454,1,FRIEND
3533,4382,1,FRIEND
3789,3791,1,FRIEND
3789,3010,1,FRIEND
3789,3419,1,FRIEND
3789,3100,1,FRIEND
3789,4454,1,FRIEND
3789,4382,1,FRIEND
3791,3010,1,FRIEND
3791,3419,1,FRIEND
3791,3100,1,FRIEND
3791,4454,1,FRIEND
3791,4382,1,FRIEND
3010,3419,1,FRIEND
3010,3100,1,FRIEND
3010,4454,1,FRIEND
3010,4382,1,FRIEND
3419,3100,1,FRIEND
3419,4454,1,FRIEND
3419,4382,1,FRIEND
3100,4454,1,FRIEND
3100,4382,1,FRIEND
4454,4382,1,FRIEND
4393,2886,1,FRIEND
4940,4675,1,FRIEND
3517,3009,1,FRIEND
4811,2945,1,FRIEND
3104,3588,1,FRIEND
4031,3308,1,FRIEND
4674,3617,1,FRIEND
3822,4234,1,FRIEND
4300,4611,1,FRIEND
3470,3765,1,FRIEND
4269,4434,1,FRIEND
3008,4396,1,FRIEND
3014,4026,1,FRIEND
3689,3547,1,FRIEND
4098,4054,1,FRIEND
3473,3652,1,FRIEND
4569,4874,1,FRIEND
4774,3993,1,FRIEND
3515,4615,1,FRIEND
3040,4542,1,FRIEND
4201,4014,1,FRIEND
3451,4745,1,FRIEND
3974,4405,1,FRIEND
4029,4592,1,FRIEND
4452,4036,1,FRIEND
2922,3098,1,FRIEND
2969,3869,1,FRIEND
2907,4642,1,FRIEND
4648,4899,1,FRIEND
3830,4253,1,FRIEND
4387,4169,1,FRIEND
2978,3232,1,FRIEND
3841,4301,1,FRIEND
3989,4162,1,FRIEND
2874,4248,1,FRIEND
3702,4691,1,FRIEND
3639,3994,1,FRIEND
4291,3670,1,FRIEND
4442,3948,1,FRIEND
4621,4525,1,FRIEND
3784,3607,1,FRIEND
4419,4903,1,FRIEND
4180,4210,1,FRIEND
4255,4224,1,FRIEND
2885,3482,1,FRIEND
3276,3854,1,FRIEND
3675,4845,1,FRIEND
2987,4174,1,FRIEND
3550,3176,1,FRIEND
4264,4112,1,FRIEND
4522,3920,1,FRIEND
3086,4646,1,FRIEND
4712,4873,1,FRIEND
3401,4788,1,FRIEND
3536,3230,1,FRIEND
4872,3783,1,FRIEND
3034,3562,1,FRIEND
4292,4428,1,FRIEND
3656,3089,1,FRIEND
3196,3685,1,FRIEND
3297,3289,1,FRIEND
3952,3043,1,FRIEND
3027,4809,1,FRIEND
2979,4197,1,FRIEND
3039,4767,1,FRIEND
3131,4628,1,FRIEND
4042,3739,1,FRIEND
4463,4716,1,FRIEND
4446,3135,1,FRIEND
3660,3643,1,FRIEND
3266,4591,1,FRIEND
3818,3573,1,FRIEND
2936,3719,1,FRIEND
3804,3931,1,FRIEND
4733,3378,1,FRIEND
4391,2895,1,FRIEND
4915,4102,1,FRIEND
3414,4126,1,FRIEND
3872,3540,1,FRIEND
4175,3604,1,FRIEND
3248,3128,1,FRIEND
3564,3395,1,FRIEND
4778,3697,1,FRIEND
3177,4919,1,FRIEND
4832,3374,1,FRIEND
3305,3756,1,FRIEND
3488,2954,1,FRIEND
4531,3669,1,FRIEND
4277,4722,1,FRIEND
3106,4194,1,FRIEND
4751,3751,1,FRIEND
3826,3763,1,FRIEND
4649,3263,1,FRIEND
4430,3900,1,FRIEND
4228,4607,1,FRIEND
4632,3281,1,FRIEND
4876,3132,1,FRIEND
3673,3439,1,FRIEND
2918,3990,1,FRIEND
3195,3050,1,FRIEND
4334,4030,1,FRIEND
3638,4888,1,FRIEND
3038,3431,1,FRIEND
4015,4025,1,FRIEND
4000,3546,1,FRIEND
3158,4449,1,FRIEND
3044,3799,1,FRIEND
3615,4754,1,FRIEND
4629,3953,1,FRIEND
3059,3233,1,FRIEND
3091,3290,1,FRIEND
3609,3712,1,FRIEND
4437,3590,1,FRIEND
3051,4208,1,FRIEND
4478,4338,1,FRIEND
3640,4345,1,FRIEND
3244,4486,1,FRIEND
4562,4167,1,FRIEND
2955,4603,1,FRIEND
3193,3726,1,FRIEND
3969,3365,1,FRIEND
3033,3029,1,FRIEND
3270,3512,1,FRIEND
4129,3056,1,FRIEND
3680,2880,1,FRIEND
4780,3833,1,FRIEND
3174,3925,1,FRIEND
3566,4777,1,FRIEND
4257,4563,1,FRIEND
4328,3655,1,FRIEND
3827,2948,1,FRIEND
3687,4077,1,FRIEND
3860,3235,1,FRIEND
4297,3202,1,FRIEND
3076,3205,1,FRIEND
4789,4350,1,FRIEND
3845,4831,1,FRIEND
4939,3350,1,FRIEND
4347,4010,1,FRIEND
2877,3651,1,FRIEND
3006,3238,1,FRIEND
3983,3338,1,FRIEND
3929,4089,1,FRIEND
4240,3046,1,FRIEND
4709,4103,1,FRIEND
3253,4259,1,FRIEND
3694,4805,1,FRIEND
3611,2975,1,FRIEND
3129,4537,1,FRIEND
3345,4365,1,FRIEND
3423,3359,1,FRIEND
4107,4532,1,FRIEND
3525,3047,1,FRIEND
3332,3021,1,FRIEND
3068,4842,1,FRIEND
3375,4730,1,FRIEND
3065,3520,1,FRIEND
4637,2976,1,FRIEND
3119,4515,1,FRIEND
3567,3363,1,FRIEND
4418,4298,1,FRIEND
3577,4223,1,FRIEND
2875,3145,1,FRIEND
4251,4930,1,FRIEND
4878,4354,1,FRIEND
4271,3246,1,FRIEND
4689,4151,1,FRIEND
4914,4202,1,FRIEND
4027,4355,1,FRIEND
2898,4142,1,FRIEND
4567,4125,1,FRIEND
3148,3404,1,FRIEND
4524,3481,1,FRIEND
3644,3626,1,FRIEND
4737,3975,1,FRIEND
2953,4424,1,FRIEND
3985,4652,1,FRIEND
2863,3405,1,FRIEND
3156,3370,1,FRIEND
4290,2941,1,FRIEND
4218,4111,1,FRIEND
4226,4820,1,FRIEND
4536,3907,1,FRIEND
4287,3769,1,FRIEND
2855,4128,1,FRIEND
3387,3668,1,FRIEND
2952,3283,1,FRIEND
4601,4647,1,FRIEND
3881,3584,1,FRIEND
4149,3576,1,FRIEND
3262,4863,1,FRIEND
3959,4857,1,FRIEND
3861,4596,1,FRIEND
4403,4385,1,FRIEND
2994,3605,1,FRIEND
2899,3287,1,FRIEND
3876,3288,1,FRIEND
4889,4679,1,FRIEND
3539,4153,1,FRIEND
4384,4401,1,FRIEND
4453,4699,1,FRIEND
3866,2932,1,FRIEND
3322,3216,1,FRIEND
3742,4519,1,FRIEND
4862,3780,1,FRIEND
4770,3811,1,FRIEND
4516,3316,1,FRIEND
4413,4550,1,FRIEND
4768,3731,1,FRIEND
4688,3223,1,FRIEND
4736,3436,1,FRIEND
3711,4564,1,FRIEND
3631,4117,1,FRIEND
4725,4678,1,FRIEND
4804,4813,1,FRIEND
4818,4941,1,FRIEND
3746,3682,1,FRIEND
3317,3633,1,FRIEND
3705,4593,1,FRIEND
3806,3066,1,FRIEND
3999,4670,1,FRIEND
3222,3677,1,FRIEND
3058,4582,1,FRIEND
4539,3480,1,FRIEND
3805,3595,1,FRIEND
3741,2860,1,FRIEND
4577,3551,1,FRIEND
4242,3914,1,FRIEND
4373,3622,1,FRIEND
4457,3927,1,FRIEND
3425,2847,1,FRIEND
3776,4307,1,FRIEND
2938,4534,1,FRIEND
3275,4070,1,FRIEND
4676,3457,1,FRIEND
2878,4558,1,FRIEND
3628,3504,1,FRIEND
4627,3667,1,FRIEND
4310,4781,1,FRIEND
4221,3916,1,FRIEND
3015,4148,1,FRIEND
4425,3988,1,FRIEND
2957,4299,1,FRIEND
4279,2854,1,FRIEND
3320,4851,1,FRIEND
3327,4762,1,FRIEND
2856,4139,1,FRIEND
3362,4193,1,FRIEND
4121,2995,1,FRIEND
4822,3139,1,FRIEND
4626,3260,1,FRIEND
4439,3593,1,FRIEND
4313,4344,1,FRIEND
4924,3122,1,FRIEND
4043,3714,1,FRIEND
3947,4284,1,FRIEND
3895,3923,1,FRIEND
4928,3212,1,FRIEND
3134,3998,1,FRIEND
3582,4062,1,FRIEND
3963,4336,1,FRIEND
3950,3970,1,FRIEND
4859,3880,1,FRIEND
3921,3771,1,FRIEND
3665,4693,1,FRIEND
4579,4864,1,FRIEND
3838,3646,1,FRIEND
4184,4216,1,FRIEND
4506,3496,1,FRIEND
3096,3097,1,FRIEND
4188,3692,1,FRIEND
3383,3247,1,FRIEND
3991,4663,1,FRIEND
3870,3301,1,FRIEND
4069,3114,1,FRIEND
3229,4475,1,FRIEND
4368,3459,1,FRIEND
3790,3440,1,FRIEND
3787,3768,1,FRIEND
3548,4409,1,FRIEND
4759,4578,1,FRIEND
4468,4934,1,FRIEND
4482,4808,1,FRIEND
3144,3937,1,FRIEND
4084,4261,1,FRIEND
3016,3727,1,FRIEND
2924,3625,1,FRIEND
4741,4485,1,FRIEND
3775,3740,1,FRIEND
3337,4587,1,FRIEND
2848,3758,1,FRIEND
3424,3858,1,FRIEND
2884,3041,1,FRIEND
2923,4760,1,FRIEND
4830,3124,1,FRIEND
4060,3753,1,FRIEND
3762,4816,1,FRIEND
4840,3721,1,FRIEND
3748,3623,1,FRIEND
3101,3215,1,FRIEND
2929,3928,1,FRIEND
3958,4039,1,FRIEND
3048,3445,1,FRIEND
3630,3334,1,FRIEND
4908,4695,1,FRIEND
3304,4661,1,FRIEND
4881,3418,1,FRIEND
4249,3130,1,FRIEND
3385,3521,1,FRIEND
4400,4739,1,FRIEND
4500,3477,1,FRIEND
4812,3296,1,FRIEND
4377,4609,1,FRIEND
2999,3204,1,FRIEND
3796,3111,1,FRIEND
4160,4707,1,FRIEND
4487,4711,1,FRIEND
4339,4407,1,FRIEND
4800,4034,1,FRIEND
3446,4252,1,FRIEND
2910,3126,1,FRIEND
3186,4635,1,FRIEND
3770,3067,1,FRIEND
3754,4114,1,FRIEND
4932,4855,1,FRIEND
3981,4050,1,FRIEND
2892,3403,1,FRIEND
4631,4289,1,FRIEND
2861,3166,1,FRIEND
3821,4435,1,FRIEND
3624,3295,1,FRIEND
3874,3219,1,FRIEND
4799,4801,1,FRIEND
3237,3936,1,FRIEND
3733,3807,1,FRIEND
3465,3396,1,FRIEND
4702,3591,1,FRIEND
3267,4608,1,FRIEND
3852,3934,1,FRIEND
4196,3141,1,FRIEND
4101,3961,1,FRIEND
4926,4902,1,FRIEND
3346,3194,1,FRIEND
3028,3469,1,FRIEND
3836,4190,1,FRIEND
4465,3254,1,FRIEND
4447,4199,1,FRIEND
3960,3603,1,FRIEND
4551,4723,1,FRIEND
4880,3118,1,FRIEND
3201,3207,1,FRIEND
3658,4361,1,FRIEND
3926,3013,1,FRIEND
3910,4644,1,FRIEND
4165,4911,1,FRIEND
3888,3054,1,FRIEND
4466,4795,1,FRIEND
4067,3764,1,FRIEND
4132,3839,1,FRIEND
3678,4106,1,FRIEND
2866,4024,1,FRIEND
3696,2965,1,FRIEND
4438,3635,1,FRIEND
4088,4671,1,FRIEND
4773,3491,1,FRIEND
3164,4904,1,FRIEND
3277,3843,1,FRIEND
3032,2912,1,FRIEND
3309,3360,1,FRIEND
3507,3189,1,FRIEND
4231,4483,1,FRIEND
3932,4496,1,FRIEND
4408,4489,1,FRIEND
4278,4048,1,FRIEND
2988,3025,1,FRIEND
4470,4509,1,FRIEND
3598,4622,1,FRIEND
2879,4502,1,FRIEND
3417,3140,1,FRIEND
4673,4281,1,FRIEND
3834,4568,1,FRIEND
4758,3679,1,FRIEND
3020,3474,1,FRIEND
3333,3698,1,FRIEND
4807,4099,1,FRIEND
4123,3371,1,FRIEND
4073,4235,1,FRIEND
3137,4785,1,FRIEND
4796,3444,1,FRIEND
3299,3641,1,FRIEND
4341,4272,1,FRIEND
2944,3342,1,FRIEND
3613,3045,1,FRIEND
3294,3157,1,FRIEND
3688,4797,1,FRIEND
3986,4879,1,FRIEND
4061,3321,1,FRIEND
4379,3007,1,FRIEND
4772,3522,1,FRIEND
3236,3103,1,FRIEND
4510,4227,1,FRIEND
3663,3002,1,FRIEND
3706,3723,1,FRIEND
4086,4886,1,FRIEND
3608,3602,1,FRIEND
3146,3828,1,FRIEND
3586,3601,1,FRIEND
3965,3049,1,FRIEND
3851,3053,1,FRIEND
4728,3571,1,FRIEND
3368,3037,1,FRIEND
3518,3939,1,FRIEND
3483,4091,1,FRIEND
4327,4852,1,FRIEND
4633,3415,1,FRIEND
3902,4683,1,FRIEND
4318,4335,1,FRIEND
4330,4556,1,FRIEND
3992,3485,1,FRIEND
4557,3912,1,FRIEND
4757,3716,1,FRIEND
3095,4105,1,FRIEND
3538,4183,1,FRIEND
3890,4494,1,FRIEND
4913,4860,1,FRIEND
4613,4456,1,FRIEND
2915,4150,1,FRIEND
4246,2986,1,FRIEND
4574,4935,1,FRIEND
3364,4406,1,FRIEND
4790,3279,1,FRIEND
2933,4507,1,FRIEND
4484,4566,1,FRIEND
4850,4883,1,FRIEND
3250,4304,1,FRIEND
4682,4247,1,FRIEND
4729,3099,1,FRIEND
3703,4839,1,FRIEND
3220,2919,1,FRIEND
4236,3218,1,FRIEND
4784,4306,1,FRIEND
2940,4245,1,FRIEND
4323,2871,1,FRIEND
4293,3282,1,FRIEND
3949,4461,1,FRIEND
3462,4923,1,FRIEND
4844,4168,1,FRIEND
4763,4431,1,FRIEND
3389,3453,1,FRIEND
3554,3837,1,FRIEND
2869,3240,1,FRIEND
4724,3064,1,FRIEND
3224,3529,1,FRIEND
3792,4388,1,FRIEND
3557,3165,1,FRIEND
3509,3542,1,FRIEND
4022,4104,1,FRIEND
4288,4588,1,FRIEND
3384,3461,1,FRIEND
3161,4444,1,FRIEND
4212,3468,1,FRIEND
4329,3073,1,FRIEND
3170,3330,1,FRIEND
4386,3314,1,FRIEND
3599,3848,1,FRIEND
3182,3268,1,FRIEND
3434,3995,1,FRIEND
4620,3594,1,FRIEND
3035,3077,1,FRIEND
2931,4395,1,FRIEND
3620,4155,1,FRIEND
4643,4922,1,FRIEND
3348,3261,1,FRIEND
3752,2852,1,FRIEND
4207,3102,1,FRIEND
4740,4521,1,FRIEND
3650,4309,1,FRIEND
3777,4141,1,FRIEND
3082,4498,1,FRIEND
4324,3280,1,FRIEND
3892,3416,1,FRIEND
4433,2934,1,FRIEND
4033,3614,1,FRIEND
4517,3085,1,FRIEND
3023,3200,1,FRIEND
4533,3448,1,FRIEND
3231,4209,1,FRIEND
3152,3143,1,FRIEND
3772,3744,1,FRIEND
3211,4378,1,FRIEND
3794,4553,1,FRIEND
3908,2937,1,FRIEND
4898,4492,1,FRIEND
3710,2942,1,FRIEND
4243,4353,1,FRIEND
3187,3351,1,FRIEND
2963,4137,1,FRIEND
3901,4625,1,FRIEND
3388,3997,1,FRIEND
3381,4440,1,FRIEND
3918,4590,1,FRIEND
4943,3527,1,FRIEND
4311,4792,1,FRIEND
3885,3160,1,FRIEND
4205,4548,1,FRIEND
3755,4302,1,FRIEND
3062,3302,1,FRIEND
4505,4819,1,FRIEND
3501,3767,1,FRIEND
4472,4546,1,FRIEND
4416,3782,1,FRIEND
4765,3353,1,FRIEND
3227,4504,1,FRIEND
4233,3487,1,FRIEND
4599,4527,1,FRIEND
4686,3600,1,FRIEND
2857,3968,1,FRIEND
3167,4916,1,FRIEND
3728,4477,1,FRIEND
3734,4071,1,FRIEND
4432,4490,1,FRIEND
3847,3460,1,FRIEND
4179,3398,1,FRIEND
4659,2872,1,FRIEND
3713,2960,1,FRIEND
4565,3326,1,FRIEND
3553,2868,1,FRIEND
4182,4614,1,FRIEND
4810,4441,1,FRIEND
4634,3213,1,FRIEND
4340,4332,1,FRIEND
3115,4906,1,FRIEND
3863,4124,1,FRIEND
4846,3093,1,FRIEND
4145,3291,1,FRIEND
4756,4222,1,FRIEND
3411,3574,1,FRIEND
4147,4198,1,FRIEND
3813,2985,1,FRIEND
4376,3310,1,FRIEND
4901,3239,1,FRIEND
