SOURCE,TARGET,WEIGHT,KIND
3084,3418,1,FRIEND
3491,4515,1,FRIEND
3491,3418,1,FRIEND
4515,3418,1,FRIEND
2997,3388,1,FRIEND
2997,4274,1,FRIEND
2997,3237,1,FRIEND
2997,3878,1,FRIEND
2997,3164,1,FRIEND
2997,4251,1,FRIEND
2997,4806,1,FRIEND
2997,2896,1,FRIEND
2997,3020,1,FRIEND
2997,3485,1,FRIEND
2997,3993,1,FRIEND
2997,3699,1,FRIEND
2997,4493,1,FRIEND
2997,3053,1,FRIEND
2997,4668,1,FRIEND
2997,2974,1,FRIEND
2997,4127,1,FRIEND
2997,4325,1,FRIEND
2997,4461,1,FRIEND
2997,4594,1,FRIEND
4594,4461,1,FRIEND
4594,4325,1,FRIEND
4594,4127,1,FRIEND
4594,2974,1,FRIEND
4594,4668,1,FRIEND
4594,3053,1,FRIEND
4594,4493,1,FRIEND
4594,3699,1,FRIEND
4594,3993,1,FRIEND
4594,3485,1,FRIEND
4594,3020,1,FRIEND
4594,2896,1,FRIEND
4594,4806,1,FRIEND
4594,4251,1,FRIEND
4594,3164,1,FRIEND
4594,3878,1,FRIEND
4594,3237,1,FRIEND
4594,4274,1,FRIEND
4594,3388,1,FRIEND
4461,4325,1,FRIEND
4461,4127,1,FRIEND
4461,2974,1,FRIEND
4461,4668,1,FRIEND
4461,3053,1,FRIEND
4461,4493,1,FRIEND
4461,3699,1,FRIEND
4461,3993,1,FRIEND
4461,3485,1,FRIEND
4461,3020,1,FRIEND
4461,2896,1,FRIEND
4461,4806,1,FRIEND
4461,4251,1,FRIEND
4461,3164,1,FRIEND
4461,3878,1,FRIEND
4461,3237,1,FRIEND
4461,4274,1,FRIEND
4461,3388,1,FRIEND
4325,4127,1,FRIEND
4325,2974,1,FRIEND
4325,4668,1,FRIEND
4325,3053,1,FRIEND
4325,4493,1,FRIEND
4325,3699,1,FRIEND
4325,3993,1,FRIEND
4325,3485,1,FRIEND
4325,3020,1,FRIEND
4325,2896,1,FRIEND
4325,4806,1,FRIEND
4325,4251,1,FRIEND
4325,3164,1,FRIEND
4325,3878,1,FRIEND
4325,3237,1,FRIEND
4325,4274,1,FRIEND
4325,3388,1,FRIEND
4127,2974,1,FRIEND
4127,4668,1,FRIEND
4127,3053,1,FRIEND
4127,4493,1,FRIEND
4127,3699,1,FRIEND
4127,3993,1,FRIEND
4127,3485,1,FRIEND
4127,3020,1,FRIEND
4127,2896,1,FRIEND
4127,4806,1,FRIEND
4127,4251,1,FRIEND
4127,3164,1,FRIEND
4127,3878,1,FRIEND
4127,3237,1,FRIEND
4127,4274,1,FRIEND
4127,3388,1,FRIEND
2974,4668,1,FRIEND
2974,3053,1,FRIEND
2974,4493,1,FRIEND
2974,3699,1,FRIEND
2974,3993,1,FRIEND
2974,3485,1,FRIEND
2974,3020,1,FRIEND
2974,2896,1,FRIEND
2974,4806,1,FRIEND
2974,4251,1,FRIEND
2974,3164,1,FRIEND
2974,3878,1,FRIEND
2974,3237,1,FRIEND
2974,4274,1,FRIEND
2974,3388,1,FRIEND
4668,3053,1,FRIEND
4668,4493,1,FRIEND
4668,3699,1,FRIEND
4668,3993,1,FRIEND
4668,3485,1,FRIEND
4668,3020,1,FRIEND
4668,2896,1,FRIEND
4668,4806,1,FRIEND
4668,4251,1,FRIEND
4668,3164,1,FRIEND
4668,3878,1,FRIEND
4668,3237,1,FRIEND
4668,4274,1,FRIEND
4668,3388,1,FRIEND
3053,4493,1,FRIEND
3053,3699,1,FRIEND
3053,3993,1,FRIEND
3053,3485,1,FRIEND
3053,3020,1,FRIEND
3053,2896,1,FRIEND
3053,4806,1,FRIEND
3053,4251,1,FRIEND
3053,3164,1,FRIEND
3053,3878,1,FRIEND
3053,3237,1,FRIEND
3053,4274,1,FRIEND
3053,3388,1,FRIEND
4493,3699,1,FRIEND
4493,3993,1,FRIEND
4493,3485,1,FRIEND
4493,3020,1,FRIEND
4493,2896,1,FRIEND
4493,4806,1,FRIEND
4493,4251,1,FRIEND
4493,3164,1,FRIEND
4493,3878,1,FRIEND
4493,3237,1,FRIEND
4493,4274,1,FRIEND
4493,3388,1,FRIEND
3699,3993,1,FRIEND
3699,3485,1,FRIEND
3699,3020,1,FRIEND
3699,2896,1,FRIEND
3699,4806,1,FRIEND
3699,4251,1,FRIEND
3699,3164,1,FRIEND
3699,3878,1,FRIEND
3699,3237,1,FRIEND
3699,4274,1,FRIEND
3699,3388,1,FRIEND
3993,3485,1,FRIEND
3993,3020,1,FRIEND
3993,2896,1,FRIEND
3993,4806,1,FRIEND
3993,4251,1,FRIEND
3993,3164,1,FRIEND
3993,3878,1,FRIEND
3993,3237,1,FRIEND
3993,4274,1,FRIEND
3993,3388,1,FRIEND
3485,3020,1,FRIEND
3485,2896,1,FRIEND
3485,4806,1,FRIEND
3485,4251,1,FRIEND
3485,3164,1,FRIEND
3485,3878,1,FRIEND
3485,3237,1,FRIEND
3485,4274,1,FRIEND
3485,3388,1,FRIEND
3020,2896,1,FRIEND
3020,4806,1,FRIEND
3020,4251,1,FRIEND
3020,3164,1,FRIEND
3020,3878,1,FRIEND
3020,3237,1,FRIEND
3020,4274,1,FRIEND
3020,3388,1,FRIEND
2896,4806,1,FRIEND
2896,4251,1,FRIEND
2896,3164,1,FRIEND
2896,3878,1,FRIEND
2896,3237,1,FRIEND
2896,4274,1,FRIEND
2896,3388,1,FRIEND
4806,4251,1,FRIEND
4806,3164,1,FRIEND
4806,3878,1,FRIEND
4806,3237,1,FRIEND
4806,4274,1,FRIEND
4806,3388,1,FRIEND
4251,3164,1,FRIEND
4251,3878,1,FRIEND
4251,3237,1,FRIEND
4251,4274,1,FRIEND
4251,3388,1,FRIEND
3164,3878,1,FRIEND
3164,3237,1,FRIEND
3164,4274,1,FRIEND
3164,3388,1,FRIEND
3878,3237,1,FRIEND
3878,4274,1,FRIEND
3878,3388,1,FRIEND
3237,4274,1,FRIEND
3237,3388,1,FRIEND
4274,3388,1,FRIEND
3733,3151,1,FRIEND
3733,4246,1,FRIEND
3733,3381,1,FRIEND
3733,4475,1,FRIEND
3733,2905,1,FRIEND
3733,3372,1,FRIEND
3733,3987,1,FRIEND
3733,4781,1,FRIEND
3733,3397,1,FRIEND
3733,3784,1,FRIEND
3733,3324,1,FRIEND
3733,4539,1,FRIEND
3733,3540,1,FRIEND
3540,4539,1,FRIEND
3540,3324,1,FRIEND
3540,3784,1,FRIEND
3540,3397,1,FRIEND
3540,4781,1,FRIEND
3540,3987,1,FRIEND
3540,3372,1,FRIEND
3540,2905,1,FRIEND
3540,4475,1,FRIEND
3540,3381,1,FRIEND
3540,4246,1,FRIEND
3540,3151,1,FRIEND
4539,3324,1,FRIEND
4539,3784,1,FRIEND
4539,3397,1,FRIEND
4539,4781,1,FRIEND
4539,3987,1,FRIEND
4539,3372,1,FRIEND
4539,2905,1,FRIEND
4539,4475,1,FRIEND
4539,3381,1,FRIEND
4539,4246,1,FRIEND
4539,3151,1,FRIEND
3324,3784,1,FRIEND
3324,3397,1,FRIEND
3324,4781,1,FRIEND
3324,3987,1,FRIEND
3324,3372,1,FRIEND
3324,2905,1,FRIEND
3324,4475,1,FRIEND
3324,3381,1,FRIEND
3324,4246,1,FRIEND
3324,3151,1,FRIEND
3784,3397,1,FRIEND
3784,4781,1,FRIEND
3784,3987,1,FRIEND
3784,3372,1,FRIEND
3784,2905,1,FRIEND
3784,4475,1,FRIEND
3784,3381,1,FRIEND
3784,4246,1,FRIEND
3784,3151,1,FRIEND
3397,4781,1,FRIEND
3397,3987,1,FRIEND
3397,3372,1,FRIEND
3397,2905,1,FRIEND
3397,4475,1,FRIEND
3397,3381,1,FRIEND
3397,4246,1,FRIEND
3397,3151,1,FRIEND
4781,3987,1,FRIEND
4781,3372,1,FRIEND
4781,2905,1,FRIEND
4781,4475,1,FRIEND
4781,3381,1,FRIEND
4781,4246,1,FRIEND
4781,3151,1,FRIEND
3987,3372,1,FRIEND
3987,2905,1,FRIEND
3987,4475,1,FRIEND
3987,3381,1,FRIEND
3987,4246,1,FRIEND
3987,3151,1,FRIEND
3372,2905,1,FRIEND
3372,4475,1,FRIEND
3372,3381,1,FRIEND
3372,4246,1,FRIEND
3372,3151,1,FRIEND
2905,4475,1,FRIEND
2905,3381,1,FRIEND
2905,4246,1,FRIEND
2905,3151,1,FRIEND
4475,3381,1,FRIEND
4475,4246,1,FRIEND
4475,3151,1,FRIEND
3381,4246,1,FRIEND
3381,3151,1,FRIEND
4246,3151,1,FRIEND
4721,4177,1,FRIEND
4721,3134,1,FRIEND
4721,3166,1,FRIEND
4721,4802,1,FRIEND
4721,3870,1,FRIEND
4721,3321,1,FRIEND
4721,4052,1,FRIEND
4721,4290,1,FRIEND
4721,3434,1,FRIEND
4721,4707,1,FRIEND
4721,3621,1,FRIEND
4721,4073,1,FRIEND
4721,4857,1,FRIEND
4721,4789,1,FRIEND
4721,4188,1,FRIEND
4721,4898,1,FRIEND
4721,4049,1,FRIEND
4721,3787,1,FRIEND
4721,3967,1,FRIEND
4721,4007,1,FRIEND
4721,3163,1,FRIEND
4721,4349,1,FRIEND
4721,4684,1,FRIEND
4721,4770,1,FRIEND
4770,4684,1,FRIEND
4770,4349,1,FRIEND
4770,3163,1,FRIEND
4770,4007,1,FRIEND
4770,3967,1,FRIEND
4770,3787,1,FRIEND
4770,4049,1,FRIEND
4770,4898,1,FRIEND
4770,4188,1,FRIEND
4770,4789,1,FRIEND
4770,4857,1,FRIEND
4770,4073,1,FRIEND
4770,3621,1,FRIEND
4770,4707,1,FRIEND
4770,3434,1,FRIEND
4770,4290,1,FRIEND
4770,4052,1,FRIEND
4770,3321,1,FRIEND
4770,3870,1,FRIEND
4770,4802,1,FRIEND
4770,3166,1,FRIEND
4770,3134,1,FRIEND
4770,4177,1,FRIEND
4684,4349,1,FRIEND
4684,3163,1,FRIEND
4684,4007,1,FRIEND
4684,3967,1,FRIEND
4684,3787,1,FRIEND
4684,4049,1,FRIEND
4684,4898,1,FRIEND
4684,4188,1,FRIEND
4684,4789,1,FRIEND
4684,4857,1,FRIEND
4684,4073,1,FRIEND
4684,3621,1,FRIEND
4684,4707,1,FRIEND
4684,3434,1,FRIEND
4684,4290,1,FRIEND
4684,4052,1,FRIEND
4684,3321,1,FRIEND
4684,3870,1,FRIEND
4684,4802,1,FRIEND
4684,3166,1,FRIEND
4684,3134,1,FRIEND
4684,4177,1,FRIEND
4349,3163,1,FRIEND
4349,4007,1,FRIEND
4349,3967,1,FRIEND
4349,3787,1,FRIEND
4349,4049,1,FRIEND
4349,4898,1,FRIEND
4349,4188,1,FRIEND
4349,4789,1,FRIEND
4349,4857,1,FRIEND
4349,4073,1,FRIEND
4349,3621,1,FRIEND
4349,4707,1,FRIEND
4349,3434,1,FRIEND
4349,4290,1,FRIEND
4349,4052,1,FRIEND
4349,3321,1,FRIEND
4349,3870,1,FRIEND
4349,4802,1,FRIEND
4349,3166,1,FRIEND
4349,3134,1,FRIEND
4349,4177,1,FRIEND
3163,4007,1,FRIEND
3163,3967,1,FRIEND
3163,3787,1,FRIEND
3163,4049,1,FRIEND
3163,4898,1,FRIEND
3163,4188,1,FRIEND
3163,4789,1,FRIEND
3163,4857,1,FRIEND
3163,4073,1,FRIEND
3163,3621,1,FRIEND
3163,4707,1,FRIEND
3163,3434,1,FRIEND
3163,4290,1,FRIEND
3163,4052,1,FRIEND
3163,3321,1,FRIEND
3163,3870,1,FRIEND
3163,4802,1,FRIEND
3163,3166,1,FRIEND
3163,3134,1,FRIEND
3163,4177,1,FRIEND
4007,3967,1,FRIEND
4007,3787,1,FRIEND
4007,4049,1,FRIEND
4007,4898,1,FRIEND
4007,4188,1,FRIEND
4007,4789,1,FRIEND
4007,4857,1,FRIEND
4007,4073,1,FRIEND
4007,3621,1,FRIEND
4007,4707,1,FRIEND
4007,3434,1,FRIEND
4007,4290,1,FRIEND
4007,4052,1,FRIEND
4007,3321,1,FRIEND
4007,3870,1,FRIEND
4007,4802,1,FRIEND
4007,3166,1,FRIEND
4007,3134,1,FRIEND
4007,4177,1,FRIEND
3967,3787,1,FRIEND
3967,4049,1,FRIEND
3967,4898,1,FRIEND
3967,4188,1,FRIEND
3967,4789,1,FRIEND
3967,4857,1,FRIEND
3967,4073,1,FRIEND
3967,3621,1,FRIEND
3967,4707,1,FRIEND
3967,3434,1,FRIEND
3967,4290,1,FRIEND
3967,4052,1,FRIEND
3967,3321,1,FRIEND
3967,3870,1,FRIEND
3967,4802,1,FRIEND
3967,3166,1,FRIEND
3967,3134,1,FRIEND
3967,4177,1,FRIEND
3787,4049,1,FRIEND
3787,4898,1,FRIEND
3787,4188,1,FRIEND
3787,4789,1,FRIEND
3787,4857,1,FRIEND
3787,4073,1,FRIEND
3787,3621,1,FRIEND
3787,4707,1,FRIEND
3787,3434,1,FRIEND
3787,4290,1,FRIEND
3787,4052,1,FRIEND
3787,3321,1,FRIEND
3787,3870,1,FRIEND
3787,4802,1,FRIEND
3787,3166,1,FRIEND
3787,3134,1,FRIEND
3787,4177,1,FRIEND
4049,4898,1,FRIEND
4049,4188,1,FRIEND
4049,4789,1,FRIEND
4049,4857,1,FRIEND
4049,4073,1,FRIEND
4049,3621,1,FRIEND
4049,4707,1,FRIEND
4049,3434,1,FRIEND
4049,4290,1,FRIEND
4049,4052,1,FRIEND
4049,3321,1,FRIEND
4049,3870,1,FRIEND
4049,4802,1,FRIEND
4049,3166,1,FRIEND
4049,3134,1,FRIEND
4049,4177,1,FRIEND
4898,4188,1,FRIEND
4898,4789,1,FRIEND
4898,4857,1,FRIEND
4898,4073,1,FRIEND
4898,3621,1,FRIEND
4898,4707,1,FRIEND
4898,3434,1,FRIEND
4898,4290,1,FRIEND
4898,4052,1,FRIEND
4898,3321,1,FRIEND
4898,3870,1,FRIEND
4898,4802,1,FRIEND
4898,3166,1,FRIEND
4898,3134,1,FRIEND
4898,4177,1,FRIEND
4188,4789,1,FRIEND
4188,4857,1,FRIEND
4188,4073,1,FRIEND
4188,3621,1,FRIEND
4188,4707,1,FRIEND
4188,3434,1,FRIEND
4188,4290,1,FRIEND
4188,4052,1,FRIEND
4188,3321,1,FRIEND
4188,3870,1,FRIEND
4188,4802,1,FRIEND
4188,3166,1,FRIEND
4188,3134,1,FRIEND
4188,4177,1,FRIEND
4789,4857,1,FRIEND
4789,4073,1,FRIEND
4789,3621,1,FRIEND
4789,4707,1,FRIEND
4789,3434,1,FRIEND
4789,4290,1,FRIEND
4789,4052,1,FRIEND
4789,3321,1,FRIEND
4789,3870,1,FRIEND
4789,4802,1,FRIEND
4789,3166,1,FRIEND
4789,3134,1,FRIEND
4789,4177,1,FRIEND
4857,4073,1,FRIEND
4857,3621,1,FRIEND
4857,4707,1,FRIEND
4857,3434,1,FRIEND
4857,4290,1,FRIEND
4857,4052,1,FRIEND
4857,3321,1,FRIEND
4857,3870,1,FRIEND
4857,4802,1,FRIEND
4857,3166,1,FRIEND
4857,3134,1,FRIEND
4857,4177,1,FRIEND
4073,3621,1,FRIEND
4073,4707,1,FRIEND
4073,3434,1,FRIEND
4073,4290,1,FRIEND
4073,4052,1,FRIEND
4073,3321,1,FRIEND
4073,3870,1,FRIEND
4073,4802,1,FRIEND
4073,3166,1,FRIEND
4073,3134,1,FRIEND
4073,4177,1,FRIEND
3621,4707,1,FRIEND
3621,3434,1,FRIEND
3621,4290,1,FRIEND
3621,4052,1,FRIEND
3621,3321,1,FRIEND
3621,3870,1,FRIEND
3621,4802,1,FRIEND
3621,3166,1,FRIEND
3621,3134,1,FRIEND
3621,4177,1,FRIEND
4707,3434,1,FRIEND
4707,4290,1,FRIEND
4707,4052,1,FRIEND
4707,3321,1,FRIEND
4707,3870,1,FRIEND
4707,4802,1,FRIEND
4707,3166,1,FRIEND
4707,3134,1,FRIEND
4707,4177,1,FRIEND
3434,4290,1,FRIEND
3434,4052,1,FRIEND
3434,3321,1,FRIEND
3434,3870,1,FRIEND
3434,4802,1,FRIEND
3434,3166,1,FRIEND
3434,3134,1,FRIEND
3434,4177,1,FRIEND
4290,4052,1,FRIEND
4290,3321,1,FRIEND
4290,3870,1,FRIEND
4290,4802,1,FRIEND
4290,3166,1,FRIEND
4290,3134,1,FRIEND
4290,4177,1,FRIEND
4052,3321,1,FRIEND
4052,3870,1,FRIEND
4052,4802,1,FRIEND
4052,3166,1,FRIEND
4052,3134,1,FRIEND
4052,4177,1,FRIEND
3321,3870,1,FRIEND
3321,4802,1,FRIEND
3321,3166,1,FRIEND
3321,3134,1,FRIEND
3321,4177,1,FRIEND
3870,4802,1,FRIEND
3870,3166,1,FRIEND
3870,3134,1,FRIEND
3870,4177,1,FRIEND
4802,3166,1,FRIEND
4802,3134,1,FRIEND
4802,4177,1,FRIEND
3166,3134,1,FRIEND
3166,4177,1,FRIEND
3134,4177,1,FRIEND
3588,3936,1,FRIEND
3588,3560,1,FRIEND
3588,3468,1,FRIEND
3588,4458,1,FRIEND
3588,4194,1,FRIEND
3588,3723,1,FRIEND
3588,3927,1,FRIEND
3588,3957,1,FRIEND
3957,3927,1,FRIEND
3957,3723,1,FRIEND
3957,4194,1,FRIEND
3957,4458,1,FRIEND
3957,3468,1,FRIEND
3957,3560,1,FRIEND
3957,3936,1,FRIEND
3927,3723,1,FRIEND
3927,4194,1,FRIEND
3927,4458,1,FRIEND
3927,3468,1,FRIEND
3927,3560,1,FRIEND
3927,3936,1,FRIEND
3723,4194,1,FRIEND
3723,4458,1,FRIEND
3723,3468,1,FRIEND
3723,3560,1,FRIEND
3723,3936,1,FRIEND
4194,4458,1,FRIEND
4194,3468,1,FRIEND
4194,3560,1,FRIEND
4194,3936,1,FRIEND
4458,3468,1,FRIEND
4458,3560,1,FRIEND
4458,3936,1,FRIEND
3468,3560,1,FRIEND
3468,3936,1,FRIEND
3560,3936,1,FRIEND
3089,2898,1,FRIEND
3089,4120,1,FRIEND
3089,3469,1,FRIEND
3089,3692,1,FRIEND
3089,4856,1,FRIEND
3089,3515,1,FRIEND
3089,4896,1,FRIEND
3089,4592,1,FRIEND
3089,3235,1,FRIEND
3089,4359,1,FRIEND
3089,3857,1,FRIEND
3089,4838,1,FRIEND
3089,3481,1,FRIEND
3089,4603,1,FRIEND
3089,3440,1,FRIEND
3089,3918,1,FRIEND
3918,3440,1,FRIEND
3918,4603,1,FRIEND
3918,3481,1,FRIEND
3918,4838,1,FRIEND
3918,3857,1,FRIEND
3918,4359,1,FRIEND
3918,3235,1,FRIEND
3918,4592,1,FRIEND
3918,4896,1,FRIEND
3918,3515,1,FRIEND
3918,4856,1,FRIEND
3918,3692,1,FRIEND
3918,3469,1,FRIEND
3918,4120,1,FRIEND
3918,2898,1,FRIEND
3440,4603,1,FRIEND
3440,3481,1,FRIEND
3440,4838,1,FRIEND
3440,3857,1,FRIEND
3440,4359,1,FRIEND
3440,3235,1,FRIEND
3440,4592,1,FRIEND
3440,4896,1,FRIEND
3440,3515,1,FRIEND
3440,4856,1,FRIEND
3440,3692,1,FRIEND
3440,3469,1,FRIEND
3440,4120,1,FRIEND
3440,2898,1,FRIEND
4603,3481,1,FRIEND
4603,4838,1,FRIEND
4603,3857,1,FRIEND
4603,4359,1,FRIEND
4603,3235,1,FRIEND
4603,4592,1,FRIEND
4603,4896,1,FRIEND
4603,3515,1,FRIEND
4603,4856,1,FRIEND
4603,3692,1,FRIEND
4603,3469,1,FRIEND
4603,4120,1,FRIEND
4603,2898,1,FRIEND
3481,4838,1,FRIEND
3481,3857,1,FRIEND
3481,4359,1,FRIEND
3481,3235,1,FRIEND
3481,4592,1,FRIEND
3481,4896,1,FRIEND
3481,3515,1,FRIEND
3481,4856,1,FRIEND
3481,3692,1,FRIEND
3481,3469,1,FRIEND
3481,4120,1,FRIEND
3481,2898,1,FRIEND
4838,3857,1,FRIEND
4838,4359,1,FRIEND
4838,3235,1,FRIEND
4838,4592,1,FRIEND
4838,4896,1,FRIEND
4838,3515,1,FRIEND
4838,4856,1,FRIEND
4838,3692,1,FRIEND
4838,3469,1,FRIEND
4838,4120,1,FRIEND
4838,2898,1,FRIEND
3857,4359,1,FRIEND
3857,3235,1,FRIEND
3857,4592,1,FRIEND
3857,4896,1,FRIEND
3857,3515,1,FRIEND
3857,4856,1,FRIEND
3857,3692,1,FRIEND
3857,3469,1,FRIEND
3857,4120,1,FRIEND
3857,2898,1,FRIEND
4359,3235,1,FRIEND
4359,4592,1,FRIEND
4359,4896,1,FRIEND
4359,3515,1,FRIEND
4359,4856,1,FRIEND
4359,3692,1,FRIEND
4359,3469,1,FRIEND
4359,4120,1,FRIEND
4359,2898,1,FRIEND
3235,4592,1,FRIEND
3235,4896,1,FRIEND
3235,3515,1,FRIEND
3235,4856,1,FRIEND
3235,3692,1,FRIEND
3235,3469,1,FRIEND
3235,4120,1,FRIEND
3235,2898,1,FRIEND
4592,4896,1,FRIEND
4592,3515,1,FRIEND
4592,4856,1,FRIEND
4592,3692,1,FRIEND
4592,3469,1,FRIEND
4592,4120,1,FRIEND
4592,2898,1,FRIEND
4896,3515,1,FRIEND
4896,4856,1,FRIEND
4896,3692,1,FRIEND
4896,3469,1,FRIEND
4896,4120,1,FRIEND
4896,2898,1,FRIEND
3515,4856,1,FRIEND
3515,3692,1,FRIEND
3515,3469,1,FRIEND
3515,4120,1,FRIEND
3515,2898,1,FRIEND
4856,3692,1,FRIEND
4856,3469,1,FRIEND
4856,4120,1,FRIEND
4856,2898,1,FRIEND
3692,3469,1,FRIEND
3692,4120,1,FRIEND
3692,2898,1,FRIEND
3469,4120,1,FRIEND
3469,2898,1,FRIEND
4120,2898,1,FRIEND
3307,4830,1,FRIEND
3730,2873,1,FRIEND
4473,4604,1,FRIEND
4395,3384,1,FRIEND
4200,2991,1,FRIEND
3438,2943,1,FRIEND
3140,3514,1,FRIEND
4496,3128,1,FRIEND
4268,2942,1,FRIEND
4644,3735,1,FRIEND
3082,4131,1,FRIEND
4795,3212,1,FRIEND
3306,3629,1,FRIEND
3476,4403,1,FRIEND
3769,3319,1,FRIEND
4720,4339,1,FRIEND
3995,4354,1,FRIEND
3743,3098,1,FRIEND
4826,2993,1,FRIEND
4560,4151,1,FRIEND
4161,4596,1,FRIEND
3024,3220,1,FRIEND
3380,3433,1,FRIEND
4030,3895,1,FRIEND
4768,4298,1,FRIEND
4233,4362,1,FRIEND
4232,3451,1,FRIEND
4716,4506,1,FRIEND
2915,3839,1,FRIEND
2874,3077,1,FRIEND
4546,4352,1,FRIEND
3221,4418,1,FRIEND
4240,4520,1,FRIEND
3256,4623,1,FRIEND
4831,4657,1,FRIEND
3875,4652,1,FRIEND
2954,3068,1,FRIEND
3484,3902,1,FRIEND
4637,4260,1,FRIEND
3628,4363,1,FRIEND
3900,4591,1,FRIEND
3456,3240,1,FRIEND
3534,3478,1,FRIEND
3985,3705,1,FRIEND
3271,4121,1,FRIEND
4866,3410,1,FRIEND
3702,3254,1,FRIEND
4441,4436,1,FRIEND
3946,3977,1,FRIEND
4358,3314,1,FRIEND
4859,3460,1,FRIEND
4872,2981,1,FRIEND
4324,3599,1,FRIEND
3486,4393,1,FRIEND
3287,3822,1,FRIEND
3649,3326,1,FRIEND
4219,3295,1,FRIEND
3236,4918,1,FRIEND
4020,4410,1,FRIEND
3709,3094,1,FRIEND
4252,3428,1,FRIEND
4026,4051,1,FRIEND
3270,3183,1,FRIEND
4794,4082,1,FRIEND
3531,3580,1,FRIEND
3605,4710,1,FRIEND
4818,3365,1,FRIEND
3596,4832,1,FRIEND
3565,4814,1,FRIEND
4053,3398,1,FRIEND
4396,3790,1,FRIEND
4401,3907,1,FRIEND
3461,3893,1,FRIEND
3815,4869,1,FRIEND
3847,4464,1,FRIEND
4691,3779,1,FRIEND
2956,4803,1,FRIEND
4110,4468,1,FRIEND
4315,4302,1,FRIEND
4786,3935,1,FRIEND
3719,3201,1,FRIEND
4908,3732,1,FRIEND
3066,3184,1,FRIEND
3171,4347,1,FRIEND
3604,3595,1,FRIEND
3453,4558,1,FRIEND
3635,3698,1,FRIEND
2891,3331,1,FRIEND
2952,3248,1,FRIEND
3259,3226,1,FRIEND
3085,3917,1,FRIEND
2918,4267,1,FRIEND
3771,3107,1,FRIEND
3369,3320,1,FRIEND
4601,3587,1,FRIEND
4056,2848,1,FRIEND
2948,4145,1,FRIEND
3617,4585,1,FRIEND
4778,3340,1,FRIEND
3795,3842,1,FRIEND
2890,3364,1,FRIEND
3436,3348,1,FRIEND
4456,4495,1,FRIEND
4162,4867,1,FRIEND
4732,2911,1,FRIEND
3548,3334,1,FRIEND
4264,4680,1,FRIEND
4466,4642,1,FRIEND
3552,2854,1,FRIEND
4885,4435,1,FRIEND
3989,3113,1,FRIEND
4748,4844,1,FRIEND
3150,3703,1,FRIEND
3876,3947,1,FRIEND
4563,2913,1,FRIEND
3192,4066,1,FRIEND
4155,4847,1,FRIEND
4168,2990,1,FRIEND
2987,4934,1,FRIEND
3520,3222,1,FRIEND
3643,2880,1,FRIEND
4409,3679,1,FRIEND
3597,3801,1,FRIEND
3928,4703,1,FRIEND
4269,4609,1,FRIEND
2970,3647,1,FRIEND
4009,2900,1,FRIEND
2975,4611,1,FRIEND
4926,4619,1,FRIEND
4551,3513,1,FRIEND
4860,3684,1,FRIEND
3549,2909,1,FRIEND
2914,3037,1,FRIEND
3716,3263,1,FRIEND
4453,3401,1,FRIEND
4171,3058,1,FRIEND
4805,4919,1,FRIEND
4641,3799,1,FRIEND
4492,3675,1,FRIEND
4887,4752,1,FRIEND
3399,4625,1,FRIEND
3896,3840,1,FRIEND
3180,4715,1,FRIEND
3630,3359,1,FRIEND
4276,3096,1,FRIEND
4022,4587,1,FRIEND
3355,3473,1,FRIEND
4236,3465,1,FRIEND
4248,4804,1,FRIEND
3000,3374,1,FRIEND
4750,3108,1,FRIEND
4280,4442,1,FRIEND
3562,4729,1,FRIEND
3286,3772,1,FRIEND
4900,3774,1,FRIEND
3274,3435,1,FRIEND
2921,3966,1,FRIEND
3686,3583,1,FRIEND
4266,4259,1,FRIEND
2862,3591,1,FRIEND
3956,3756,1,FRIEND
3117,3046,1,FRIEND
4459,4312,1,FRIEND
4800,4874,1,FRIEND
3775,4341,1,FRIEND
3600,4848,1,FRIEND
4823,3291,1,FRIEND
4602,4449,1,FRIEND
4360,3427,1,FRIEND
3213,2960,1,FRIEND
3814,3807,1,FRIEND
4316,4455,1,FRIEND
4336,4040,1,FRIEND
3664,3866,1,FRIEND
4920,3833,1,FRIEND
4262,3245,1,FRIEND
4460,3449,1,FRIEND
3615,4882,1,FRIEND
4584,3179,1,FRIEND
4332,3351,1,FRIEND
3167,4318,1,FRIEND
3606,3206,1,FRIEND
2989,4046,1,FRIEND
3584,4300,1,FRIEND
4159,3659,1,FRIEND
3316,2985,1,FRIEND
3613,3241,1,FRIEND
3385,3655,1,FRIEND
3727,4364,1,FRIEND
3908,4854,1,FRIEND
4566,3939,1,FRIEND
3181,4257,1,FRIEND
3048,3836,1,FRIEND
4639,4557,1,FRIEND
4711,4828,1,FRIEND
4618,3278,1,FRIEND
4180,4568,1,FRIEND
3472,4390,1,FRIEND
4400,2944,1,FRIEND
3753,4834,1,FRIEND
4656,3159,1,FRIEND
3546,4769,1,FRIEND
4204,3072,1,FRIEND
4011,2946,1,FRIEND
4484,3932,1,FRIEND
3637,3996,1,FRIEND
4297,4792,1,FRIEND
3462,3759,1,FRIEND
4063,3533,1,FRIEND
4784,4303,1,FRIEND
3116,4582,1,FRIEND
4191,3350,1,FRIEND
3281,4270,1,FRIEND
3022,3551,1,FRIEND
3479,4813,1,FRIEND
3328,3766,1,FRIEND
4199,2929,1,FRIEND
3681,4518,1,FRIEND
3419,4583,1,FRIEND
2871,4229,1,FRIEND
4933,4372,1,FRIEND
