SOURCE,TARGET,WEIGHT,KIND
4712,4715,1,FRIEND
4712,3085,1,FRIEND
4712,4374,1,FRIEND
4712,4217,1,FRIEND
4712,3984,1,FRIEND
4712,3153,1,FRIEND
4712,4629,1,FRIEND
4712,4684,1,FRIEND
4712,3163,1,FRIEND
4712,4840,1,FRIEND
4712,4201,1,FRIEND
4712,4605,1,FRIEND
4712,4692,1,FRIEND
4712,4367,1,FRIEND
4712,4834,1,FRIEND
4712,4537,1,FRIEND
3681,4052,1,FRIEND
3681,3607,1,FRIEND
3681,4303,1,FRIEND
3681,3521,1,FRIEND
3681,4800,1,FRIEND
3681,3506,1,FRIEND
3681,3529,1,FRIEND
3681,3795,1,FRIEND
3681,4715,1,FRIEND
3681,3085,1,FRIEND
3681,4374,1,FRIEND
3681,4217,1,FRIEND
3681,3984,1,FRIEND
3681,3153,1,FRIEND
3681,4629,1,FRIEND
3681,4684,1,FRIEND
3681,3163,1,FRIEND
3681,4840,1,FRIEND
3681,4201,1,FRIEND
3681,4605,1,FRIEND
3681,4692,1,FRIEND
3681,4367,1,FRIEND
3681,4834,1,FRIEND
3681,4537,1,FRIEND
4052,3607,1,FRIEND
4052,4303,1,FRIEND
4052,3521,1,FRIEND
4052,4800,1,FRIEND
4052,3506,1,FRIEND
4052,3529,1,FRIEND
4052,3795,1,FRIEND
4052,4715,1,FRIEND
4052,3085,1,FRIEND
4052,4374,1,FRIEND
4052,4217,1,FRIEND
4052,3984,1,FRIEND
4052,3153,1,FRIEND
4052,4629,1,FRIEND
4052,4684,1,FRIEND
4052,3163,1,FRIEND
4052,4840,1,FRIEND
4052,4201,1,FRIEND
4052,4605,1,FRIEND
4052,4692,1,FRIEND
4052,4367,1,FRIEND
4052,4834,1,FRIEND
4052,4537,1,FRIEND
3607,4303,1,FRIEND
3607,3521,1,FRIEND
3607,4800,1,FRIEND
3607,3506,1,FRIEND
3607,3529,1,FRIEND
3607,3795,1,FRIEND
3607,4715,1,FRIEND
3607,3085,1,FRIEND
3607,4374,1,FRIEND
3607,4217,1,FRIEND
3607,3984,1,FRIEND
3607,3153,1,FRIEND
3607,4629,1,FRIEND
3607,4684,1,FRIEND
3607,3163,1,FRIEND
3607,4840,1,FRIEND
3607,4201,1,FRIEND
3607,4605,1,FRIEND
3607,4692,1,FRIEND
3607,4367,1,FRIEND
3607,4834,1,FRIEND
3607,4537,1,FRIEND
4303,3521,1,FRIEND
4303,4800,1,FRIEND
4303,3506,1,FRIEND
4303,3529,1,FRIEND
4303,3795,1,FRIEND
4303,4715,1,FRIEND
4303,3085,1,FRIEND
4303,4374,1,FRIEND
4303,4217,1,FRIEND
4303,3984,1,FRIEND
4303,3153,1,FRIEND
4303,4629,1,FRIEND
4303,4684,1,FRIEND
4303,3163,1,FRIEND
4303,4840,1,FRIEND
4303,4201,1,FRIEND
4303,4605,1,FRIEND
4303,4692,1,FRIEND
4303,4367,1,FRIEND
4303,4834,1,FRIEND
4303,4537,1,FRIEND
3521,4800,1,FRIEND
3521,3506,1,FRIEND
3521,3529,1,FRIEND
3521,3795,1,FRIEND
3521,4715,1,FRIEND
3521,3085,1,FRIEND
3521,4374,1,FRIEND
3521,4217,1,FRIEND
3521,3984,1,FRIEND
3521,3153,1,FRIEND
3521,4629,1,FRIEND
3521,4684,1,FRIEND
3521,3163,1,FRIEND
3521,4840,1,FRIEND
3521,4201,1,FRIEND
3521,4605,1,FRIEND
3521,4692,1,FRIEND
3521,4367,1,FRIEND
3521,4834,1,FRIEND
3521,4537,1,FRIEND
4800,3506,1,FRIEND
4800,3529,1,FRIEND
4800,3795,1,FRIEND
4800,4715,1,FRIEND
4800,3085,1,FRIEND
4800,4374,1,FRIEND
4800,4217,1,FRIEND
4800,3984,1,FRIEND
4800,3153,1,FRIEND
4800,4629,1,FRIEND
4800,4684,1,FRIEND
4800,3163,1,FRIEND
4800,4840,1,FRIEND
4800,4201,1,FRIEND
4800,4605,1,FRIEND
4800,4692,1,FRIEND
4800,4367,1,FRIEND
4800,4834,1,FRIEND
4800,4537,1,FRIEND
3506,3529,1,FRIEND
3506,3795,1,FRIEND
3506,4715,1,FRIEND
3506,3085,1,FRIEND
3506,4374,1,FRIEND
3506,4217,1,FRIEND
3506,3984,1,FRIEND
3506,3153,1,FRIEND
3506,4629,1,FRIEND
3506,4684,1,FRIEND
3506,3163,1,FRIEND
3506,4840,1,FRIEND
3506,4201,1,FRIEND
3506,4605,1,FRIEND
3506,4692,1,FRIEND
3506,4367,1,FRIEND
3506,4834,1,FRIEND
3506,4537,1,FRIEND
3529,3795,1,FRIEND
3529,4715,1,FRIEND
3529,3085,1,FRIEND
3529,4374,1,FRIEND
3529,4217,1,FRIEND
3529,3984,1,FRIEND
3529,3153,1,FRIEND
3529,4629,1,FRIEND
3529,4684,1,FRIEND
3529,3163,1,FRIEND
3529,4840,1,FRIEND
3529,4201,1,FRIEND
3529,4605,1,FRIEND
3529,4692,1,FRIEND
3529,4367,1,FRIEND
3529,4834,1,FRIEND
3529,4537,1,FRIEND
3795,4715,1,FRIEND
3795,3085,1,FRIEND
3795,4374,1,FRIEND
3795,4217,1,FRIEND
3795,3984,1,FRIEND
3795,3153,1,FRIEND
3795,4629,1,FRIEND
3795,4684,1,FRIEND
3795,3163,1,FRIEND
3795,4840,1,FRIEND
3795,4201,1,FRIEND
3795,4605,1,FRIEND
3795,4692,1,FRIEND
3795,4367,1,FRIEND
3795,4834,1,FRIEND
3795,4537,1,FRIEND
4715,3085,1,FRIEND
4715,4374,1,FRIEND
4715,4217,1,FRIEND
4715,3984,1,FRIEND
4715,3153,1,FRIEND
4715,4629,1,FRIEND
4715,4684,1,FRIEND
4715,3163,1,FRIEND
4715,4840,1,FRIEND
4715,4201,1,FRIEND
4715,4605,1,FRIEND
4715,4692,1,FRIEND
4715,4367,1,FRIEND
4715,4834,1,FRIEND
4715,4537,1,FRIEND
3085,4374,1,FRIEND
3085,4217,1,FRIEND
3085,3984,1,FRIEND
3085,3153,1,FRIEND
3085,4629,1,FRIEND
3085,4684,1,FRIEND
3085,3163,1,FRIEND
3085,4840,1,FRIEND
3085,4201,1,FRIEND
3085,4605,1,FRIEND
3085,4692,1,FRIEND
3085,4367,1,FRIEND
3085,4834,1,FRIEND
3085,4537,1,FRIEND
4374,4217,1,FRIEND
4374,3984,1,FRIEND
4374,3153,1,FRIEND
4374,4629,1,FRIEND
4374,4684,1,FRIEND
4374,3163,1,FRIEND
4374,4840,1,FRIEND
4374,4201,1,FRIEND
4374,4605,1,FRIEND
4374,4692,1,FRIEND
4374,4367,1,FRIEND
4374,4834,1,FRIEND
4374,4537,1,FRIEND
4217,3984,1,FRIEND
4217,3153,1,FRIEND
4217,4629,1,FRIEND
4217,4684,1,FRIEND
4217,3163,1,FRIEND
4217,4840,1,FRIEND
4217,4201,1,FRIEND
4217,4605,1,FRIEND
4217,4692,1,FRIEND
4217,4367,1,FRIEND
4217,4834,1,FRIEND
4217,4537,1,FRIEND
3984,3153,1,FRIEND
3984,4629,1,FRIEND
3984,4684,1,FRIEND
3984,3163,1,FRIEND
3984,4840,1,FRIEND
3984,4201,1,FRIEND
3984,4605,1,FRIEND
3984,4692,1,FRIEND
3984,4367,1,FRIEND
3984,4834,1,FRIEND
3984,4537,1,FRIEND
3153,4629,1,FRIEND
3153,4684,1,FRIEND
3153,3163,1,FRIEND
3153,4840,1,FRIEND
3153,4201,1,FRIEND
3153,4605,1,FRIEND
3153,4692,1,FRIEND
3153,4367,1,FRIEND
3153,4834,1,FRIEND
3153,4537,1,FRIEND
4629,4684,1,FRIEND
4629,3163,1,FRIEND
4629,4840,1,FRIEND
4629,4201,1,FRIEND
4629,4605,1,FRIEND
4629,4692,1,FRIEND
4629,4367,1,FRIEND
4629,4834,1,FRIEND
4629,4537,1,FRIEND
4684,3163,1,FRIEND
4684,4840,1,FRIEND
4684,4201,1,FRIEND
4684,4605,1,FRIEND
4684,4692,1,FRIEND
4684,4367,1,FRIEND
4684,4834,1,FRIEND
4684,4537,1,FRIEND
3163,4840,1,FRIEND
3163,4201,1,FRIEND
3163,4605,1,FRIEND
3163,4692,1,FRIEND
3163,4367,1,FRIEND
3163,4834,1,FRIEND
3163,4537,1,FRIEND
4840,4201,1,FRIEND
4840,4605,1,FRIEND
4840,4692,1,FRIEND
4840,4367,1,FRIEND
4840,4834,1,FRIEND
4840,4537,1,FRIEND
4201,4605,1,FRIEND
4201,4692,1,FRIEND
4201,4367,1,FRIEND
4201,4834,1,FRIEND
4201,4537,1,FRIEND
4605,4692,1,FRIEND
4605,4367,1,FRIEND
4605,4834,1,FRIEND
4605,4537,1,FRIEND
4692,4367,1,FRIEND
4692,4834,1,FRIEND
4692,4537,1,FRIEND
4367,4834,1,FRIEND
4367,4537,1,FRIEND
4834,4537,1,FRIEND
4908,3419,1,FRIEND
4908,4146,1,FRIEND
4908,4847,1,FRIEND
4908,4815,1,FRIEND
4908,2960,1,FRIEND
4908,3418,1,FRIEND
4908,2934,1,FRIEND
4908,4110,1,FRIEND
4908,4703,1,FRIEND
4908,4449,1,FRIEND
4908,3762,1,FRIEND
4908,4548,1,FRIEND
4908,4076,1,FRIEND
4908,3388,1,FRIEND
4908,3130,1,FRIEND
4908,3225,1,FRIEND
4908,4762,1,FRIEND
4908,3349,1,FRIEND
4908,4426,1,FRIEND
4908,3088,1,FRIEND
4908,4468,1,FRIEND
4908,3228,1,FRIEND
3228,4468,1,FRIEND
3228,3088,1,FRIEND
3228,4426,1,FRIEND
3228,3349,1,FRIEND
3228,4762,1,FRIEND
3228,3225,1,FRIEND
3228,3130,1,FRIEND
3228,3388,1,FRIEND
3228,4076,1,FRIEND
3228,4548,1,FRIEND
3228,3762,1,FRIEND
3228,4449,1,FRIEND
3228,4703,1,FRIEND
3228,4110,1,FRIEND
3228,2934,1,FRIEND
3228,3418,1,FRIEND
3228,2960,1,FRIEND
3228,4815,1,FRIEND
3228,4847,1,FRIEND
3228,4146,1,FRIEND
3228,3419,1,FRIEND
4468,3088,1,FRIEND
4468,4426,1,FRIEND
4468,3349,1,FRIEND
4468,4762,1,FRIEND
4468,3225,1,FRIEND
4468,3130,1,FRIEND
4468,3388,1,FRIEND
4468,4076,1,FRIEND
4468,4548,1,FRIEND
4468,3762,1,FRIEND
4468,4449,1,FRIEND
4468,4703,1,FRIEND
4468,4110,1,FRIEND
4468,2934,1,FRIEND
4468,3418,1,FRIEND
4468,2960,1,FRIEND
4468,4815,1,FRIEND
4468,4847,1,FRIEND
4468,4146,1,FRIEND
4468,3419,1,FRIEND
3088,4426,1,FRIEND
3088,3349,1,FRIEND
3088,4762,1,FRIEND
3088,3225,1,FRIEND
3088,3130,1,FRIEND
3088,3388,1,FRIEND
3088,4076,1,FRIEND
3088,4548,1,FRIEND
3088,3762,1,FRIEND
3088,4449,1,FRIEND
3088,4703,1,FRIEND
3088,4110,1,FRIEND
3088,2934,1,FRIEND
3088,3418,1,FRIEND
3088,2960,1,FRIEND
3088,4815,1,FRIEND
3088,4847,1,FRIEND
3088,4146,1,FRIEND
3088,3419,1,FRIEND
4426,3349,1,FRIEND
4426,4762,1,FRIEND
4426,3225,1,FRIEND
4426,3130,1,FRIEND
4426,3388,1,FRIEND
4426,4076,1,FRIEND
4426,4548,1,FRIEND
4426,3762,1,FRIEND
4426,4449,1,FRIEND
4426,4703,1,FRIEND
4426,4110,1,FRIEND
4426,2934,1,FRIEND
4426,3418,1,FRIEND
4426,2960,1,FRIEND
4426,4815,1,FRIEND
4426,4847,1,FRIEND
4426,4146,1,FRIEND
4426,3419,1,FRIEND
3349,4762,1,FRIEND
3349,3225,1,FRIEND
3349,3130,1,FRIEND
3349,3388,1,FRIEND
3349,4076,1,FRIEND
3349,4548,1,FRIEND
3349,3762,1,FRIEND
3349,4449,1,FRIEND
3349,4703,1,FRIEND
3349,4110,1,FRIEND
3349,2934,1,FRIEND
3349,3418,1,FRIEND
3349,2960,1,FRIEND
3349,4815,1,FRIEND
3349,4847,1,FRIEND
3349,4146,1,FRIEND
3349,3419,1,FRIEND
4762,3225,1,FRIEND
4762,3130,1,FRIEND
4762,3388,1,FRIEND
4762,4076,1,FRIEND
4762,4548,1,FRIEND
4762,3762,1,FRIEND
4762,4449,1,FRIEND
4762,4703,1,FRIEND
4762,4110,1,FRIEND
4762,2934,1,FRIEND
4762,3418,1,FRIEND
4762,2960,1,FRIEND
4762,4815,1,FRIEND
4762,4847,1,FRIEND
4762,4146,1,FRIEND
4762,3419,1,FRIEND
3225,3130,1,FRIEND
3225,3388,1,FRIEND
3225,4076,1,FRIEND
3225,4548,1,FRIEND
3225,3762,1,FRIEND
3225,4449,1,FRIEND
3225,4703,1,FRIEND
3225,4110,1,FRIEND
3225,2934,1,FRIEND
3225,3418,1,FRIEND
3225,2960,1,FRIEND
3225,4815,1,FRIEND
3225,4847,1,FRIEND
3225,4146,1,FRIEND
3225,3419,1,FRIEND
3130,3388,1,FRIEND
3130,4076,1,FRIEND
3130,4548,1,FRIEND
3130,3762,1,FRIEND
3130,4449,1,FRIEND
3130,4703,1,FRIEND
3130,4110,1,FRIEND
3130,2934,1,FRIEND
3130,3418,1,FRIEND
3130,2960,1,FRIEND
3130,4815,1,FRIEND
3130,4847,1,FRIEND
3130,4146,1,FRIEND
3130,3419,1,FRIEND
3388,4076,1,FRIEND
3388,4548,1,FRIEND
3388,3762,1,FRIEND
3388,4449,1,FRIEND
3388,4703,1,FRIEND
3388,4110,1,FRIEND
3388,2934,1,FRIEND
3388,3418,1,FRIEND
3388,2960,1,FRIEND
3388,4815,1,FRIEND
3388,4847,1,FRIEND
3388,4146,1,FRIEND
3388,3419,1,FRIEND
4076,4548,1,FRIEND
4076,3762,1,FRIEND
4076,4449,1,FRIEND
4076,4703,1,FRIEND
4076,4110,1,FRIEND
4076,2934,1,FRIEND
4076,3418,1,FRIEND
4076,2960,1,FRIEND
4076,4815,1,FRIEND
4076,4847,1,FRIEND
4076,4146,1,FRIEND
4076,3419,1,FRIEND
4548,3762,1,FRIEND
4548,4449,1,FRIEND
4548,4703,1,FRIEND
4548,4110,1,FRIEND
4548,2934,1,FRIEND
4548,3418,1,FRIEND
4548,2960,1,FRIEND
4548,4815,1,FRIEND
4548,4847,1,FRIEND
4548,4146,1,FRIEND
4548,3419,1,FRIEND
3762,4449,1,FRIEND
3762,4703,1,FRIEND
3762,4110,1,FRIEND
3762,2934,1,FRIEND
3762,3418,1,FRIEND
3762,2960,1,FRIEND
3762,4815,1,FRIEND
3762,4847,1,FRIEND
3762,4146,1,FRIEND
3762,3419,1,FRIEND
4449,4703,1,FRIEND
4449,4110,1,FRIEND
4449,2934,1,FRIEND
4449,3418,1,FRIEND
4449,2960,1,FRIEND
4449,4815,1,FRIEND
4449,4847,1,FRIEND
4449,4146,1,FRIEND
4449,3419,1,FRIEND
4703,4110,1,FRIEND
4703,2934,1,FRIEND
4703,3418,1,FRIEND
4703,2960,1,FRIEND
4703,4815,1,FRIEND
4703,4847,1,FRIEND
4703,4146,1,FRIEND
4703,3419,1,FRIEND
4110,2934,1,FRIEND
4110,3418,1,FRIEND
4110,2960,1,FRIEND
4110,4815,1,FRIEND
4110,4847,1,FRIEND
4110,4146,1,FRIEND
4110,3419,1,FRIEND
2934,3418,1,FRIEND
2934,2960,1,FRIEND
2934,4815,1,FRIEND
2934,4847,1,FRIEND
2934,4146,1,FRIEND
2934,3419,1,FRIEND
3418,2960,1,FRIEND
3418,4815,1,FRIEND
3418,4847,1,FRIEND
3418,4146,1,FRIEND
3418,3419,1,FRIEND
2960,4815,1,FRIEND
2960,4847,1,FRIEND
2960,4146,1,FRIEND
2960,3419,1,FRIEND
4815,4847,1,FRIEND
4815,4146,1,FRIEND
4815,3419,1,FRIEND
4847,4146,1,FRIEND
4847,3419,1,FRIEND
4146,3419,1,FRIEND
3541,4609,1,FRIEND
3541,3912,1,FRIEND
3541,4781,1,FRIEND
3541,4759,1,FRIEND
3541,3210,1,FRIEND
3541,4744,1,FRIEND
3541,3266,1,FRIEND
3266,4744,1,FRIEND
3266,3210,1,FRIEND
3266,4759,1,FRIEND
3266,4781,1,FRIEND
3266,3912,1,FRIEND
3266,4609,1,FRIEND
4744,3210,1,FRIEND
4744,4759,1,FRIEND
4744,4781,1,FRIEND
4744,3912,1,FRIEND
4744,4609,1,FRIEND
3210,4759,1,FRIEND
3210,4781,1,FRIEND
3210,3912,1,FRIEND
3210,4609,1,FRIEND
4759,4781,1,FRIEND
4759,3912,1,FRIEND
4759,4609,1,FRIEND
4781,3912,1,FRIEND
4781,4609,1,FRIEND
3912,4609,1,FRIEND
4495,4250,1,FRIEND
4661,4942,1,FRIEND
4074,4922,1,FRIEND
3696,2924,1,FRIEND
4792,4465,1,FRIEND
3789,4492,1,FRIEND
3098,3791,1,FRIEND
3911,3231,1,FRIEND
3170,4803,1,FRIEND
3774,4848,1,FRIEND
4329,2885,1,FRIEND
3951,3750,1,FRIEND
4739,3992,1,FRIEND
4731,3443,1,FRIEND
3703,4588,1,FRIEND
3546,3330,1,FRIEND
2905,3462,1,FRIEND
3875,3668,1,FRIEND
4860,4879,1,FRIEND
3664,3363,1,FRIEND
3303,2991,1,FRIEND
4144,4547,1,FRIEND
4711,3512,1,FRIEND
3142,4764,1,FRIEND
2990,4911,1,FRIEND
4021,4437,1,FRIEND
3047,4716,1,FRIEND
3832,3562,1,FRIEND
4123,4746,1,FRIEND
4882,3839,1,FRIEND
4452,4606,1,FRIEND
3623,3622,1,FRIEND
3064,3846,1,FRIEND
4025,3499,1,FRIEND
3554,4924,1,FRIEND
3021,3683,1,FRIEND
3241,3658,1,FRIEND
3601,4776,1,FRIEND
3777,4064,1,FRIEND
4309,4068,1,FRIEND
3209,4438,1,FRIEND
4600,4270,1,FRIEND
4509,4870,1,FRIEND
3935,2953,1,FRIEND
4211,4032,1,FRIEND
2979,3534,1,FRIEND
3926,3969,1,FRIEND
2863,4515,1,FRIEND
3073,3706,1,FRIEND
3960,4441,1,FRIEND
3611,3837,1,FRIEND
3281,2866,1,FRIEND
3645,4372,1,FRIEND
3355,3036,1,FRIEND
3368,4646,1,FRIEND
4784,4273,1,FRIEND
3985,4666,1,FRIEND
4266,4878,1,FRIEND
4722,2855,1,FRIEND
4301,4601,1,FRIEND
3007,3366,1,FRIEND
3053,3126,1,FRIEND
3221,3961,1,FRIEND
4808,4693,1,FRIEND
3570,3728,1,FRIEND
4410,4812,1,FRIEND
3082,4274,1,FRIEND
4463,3579,1,FRIEND
3981,4085,1,FRIEND
4345,3772,1,FRIEND
3927,4231,1,FRIEND
3117,4418,1,FRIEND
4620,4875,1,FRIEND
4660,4035,1,FRIEND
3756,4425,1,FRIEND
3515,2911,1,FRIEND
3278,3490,1,FRIEND
3967,4203,1,FRIEND
3638,3799,1,FRIEND
3235,3252,1,FRIEND
4457,3572,1,FRIEND
3270,3264,1,FRIEND
3275,4239,1,FRIEND
3227,3970,1,FRIEND
4906,4373,1,FRIEND
4934,3929,1,FRIEND
4197,3605,1,FRIEND
4447,3615,1,FRIEND
2955,4148,1,FRIEND
4014,4348,1,FRIEND
4930,3908,1,FRIEND
3192,3143,1,FRIEND
4491,4622,1,FRIEND
3952,2910,1,FRIEND
3790,4904,1,FRIEND
3196,3157,1,FRIEND
3135,3108,1,FRIEND
4796,3802,1,FRIEND
3425,3631,1,FRIEND
4483,2940,1,FRIEND
3745,4489,1,FRIEND
3727,3273,1,FRIEND
3548,3767,1,FRIEND
4254,4780,1,FRIEND
2862,3000,1,FRIEND
3959,3293,1,FRIEND
4318,2890,1,FRIEND
4037,3602,1,FRIEND
3994,3020,1,FRIEND
4011,3465,1,FRIEND
3654,2878,1,FRIEND
4637,3112,1,FRIEND
4498,4916,1,FRIEND
3814,3504,1,FRIEND
3081,3463,1,FRIEND
4467,2983,1,FRIEND
4276,3376,1,FRIEND
3705,3517,1,FRIEND
3885,4631,1,FRIEND
2897,4147,1,FRIEND
3484,4940,1,FRIEND
4672,4798,1,FRIEND
4634,2896,1,FRIEND
4536,3427,1,FRIEND
4417,4015,1,FRIEND
3853,4824,1,FRIEND
4669,2919,1,FRIEND
3329,4476,1,FRIEND
4406,3353,1,FRIEND
3721,3869,1,FRIEND
2865,4886,1,FRIEND
3527,4559,1,FRIEND
3747,3336,1,FRIEND
3274,2853,1,FRIEND
3542,4389,1,FRIEND
2980,4676,1,FRIEND
4478,3886,1,FRIEND
3343,4664,1,FRIEND
3003,4234,1,FRIEND
2870,4189,1,FRIEND
4754,3263,1,FRIEND
4023,4475,1,FRIEND
3393,3380,1,FRIEND
4088,4308,1,FRIEND
3118,4486,1,FRIEND
4841,4719,1,FRIEND
4658,3922,1,FRIEND
4655,2958,1,FRIEND
2913,2894,1,FRIEND
2876,3067,1,FRIEND
3080,4857,1,FRIEND
3288,3139,1,FRIEND
4061,3597,1,FRIEND
4359,4512,1,FRIEND
4865,3748,1,FRIEND
4111,4380,1,FRIEND
4849,4236,1,FRIEND
4477,2956,1,FRIEND
3743,3730,1,FRIEND
4833,4386,1,FRIEND
2977,3945,1,FRIEND
3768,4611,1,FRIEND
4326,4829,1,FRIEND
4230,4595,1,FRIEND
4497,3033,1,FRIEND
4845,4765,1,FRIEND
4786,4817,1,FRIEND
2916,4783,1,FRIEND
3808,2867,1,FRIEND
3949,3040,1,FRIEND
3206,3909,1,FRIEND
2877,4103,1,FRIEND
4346,3775,1,FRIEND
2902,3068,1,FRIEND
4333,4171,1,FRIEND
3862,4272,1,FRIEND
3963,4493,1,FRIEND
4823,3449,1,FRIEND
4648,4313,1,FRIEND
3519,3208,1,FRIEND
4733,3448,1,FRIEND
3510,2860,1,FRIEND
3175,4538,1,FRIEND
4100,3863,1,FRIEND
4929,3382,1,FRIEND
3815,3360,1,FRIEND
3105,3709,1,FRIEND
4432,3238,1,FRIEND
3137,4729,1,FRIEND
3830,4771,1,FRIEND
4508,2931,1,FRIEND
3568,3072,1,FRIEND
4082,4697,1,FRIEND
3447,3489,1,FRIEND
3415,2987,1,FRIEND
3483,3029,1,FRIEND
3017,3031,1,FRIEND
4337,3621,1,FRIEND
2963,3559,1,FRIEND
4195,4831,1,FRIEND
4126,4133,1,FRIEND
3895,3608,1,FRIEND
3606,4258,1,FRIEND
4757,3178,1,FRIEND
2962,4402,1,FRIEND
3797,3407,1,FRIEND
3831,3107,1,FRIEND
4323,3644,1,FRIEND
3759,3878,1,FRIEND
4925,2927,1,FRIEND
3547,2998,1,FRIEND
4549,3942,1,FRIEND
3120,4907,1,FRIEND
4649,3613,1,FRIEND
4256,4579,1,FRIEND
4778,3364,1,FRIEND
2972,4225,1,FRIEND
3636,3337,1,FRIEND
4656,2920,1,FRIEND
3437,3103,1,FRIEND
4066,4306,1,FRIEND
3918,4152,1,FRIEND
3025,3566,1,FRIEND
4674,4727,1,FRIEND
3411,4179,1,FRIEND
3689,3400,1,FRIEND
4096,3731,1,FRIEND
3045,3124,1,FRIEND
3424,4568,1,FRIEND
2993,4935,1,FRIEND
4522,3013,1,FRIEND
3018,4651,1,FRIEND
3491,4795,1,FRIEND
4810,4854,1,FRIEND
4249,3412,1,FRIEND
4129,4188,1,FRIEND
3663,4604,1,FRIEND
3794,2949,1,FRIEND
4523,3841,1,FRIEND
3095,3402,1,FRIEND
4777,4338,1,FRIEND
3744,3887,1,FRIEND
3430,3828,1,FRIEND
3469,3149,1,FRIEND
4736,3580,1,FRIEND
4391,2909,1,FRIEND
4131,4551,1,FRIEND
4918,4101,1,FRIEND
4354,4132,1,FRIEND
3870,3598,1,FRIEND
3659,3956,1,FRIEND
4507,4176,1,FRIEND
3496,4141,1,FRIEND
4315,3928,1,FRIEND
3379,2881,1,FRIEND
4613,3140,1,FRIEND
3573,3405,1,FRIEND
4760,3819,1,FRIEND
4292,3890,1,FRIEND
2950,4725,1,FRIEND
3333,4193,1,FRIEND
3268,4431,1,FRIEND
3543,3692,1,FRIEND
3625,4408,1,FRIEND
2985,4926,1,FRIEND
3883,4837,1,FRIEND
4556,3125,1,FRIEND
3833,3508,1,FRIEND
4363,4650,1,FRIEND
3804,4002,1,FRIEND
4521,3442,1,FRIEND
4654,3934,1,FRIEND
4553,2850,1,FRIEND
3758,3848,1,FRIEND
4351,3507,1,FRIEND
4181,4645,1,FRIEND
3177,4394,1,FRIEND
2992,3396,1,FRIEND
4294,3408,1,FRIEND
4339,3812,1,FRIEND
3428,3438,1,FRIEND
4818,4242,1,FRIEND
2895,4791,1,FRIEND
3656,3989,1,FRIEND
4424,4728,1,FRIEND
3236,4709,1,FRIEND
4358,4336,1,FRIEND
3567,3473,1,FRIEND
4827,3933,1,FRIEND
4479,3898,1,FRIEND
4335,4578,1,FRIEND
3039,3198,1,FRIEND
3159,4057,1,FRIEND
4206,3386,1,FRIEND
3769,3028,1,FRIEND
4251,4909,1,FRIEND
3051,3445,1,FRIEND
3533,4453,1,FRIEND
3711,3801,1,FRIEND
4151,4253,1,FRIEND
3851,4130,1,FRIEND
4287,3720,1,FRIEND
4835,4429,1,FRIEND
3096,3315,1,FRIEND
4063,3255,1,FRIEND
4223,3990,1,FRIEND
3152,3261,1,FRIEND
3071,3406,1,FRIEND
4297,3616,1,FRIEND
3968,3309,1,FRIEND
4390,3603,1,FRIEND
4745,4245,1,FRIEND
3310,3678,1,FRIEND
4043,4128,1,FRIEND
4738,3591,1,FRIEND
4557,3466,1,FRIEND
3965,4531,1,FRIEND
3375,4104,1,FRIEND
4758,4826,1,FRIEND
3156,4501,1,FRIEND
3109,3962,1,FRIEND
4638,4120,1,FRIEND
4157,4927,1,FRIEND
4565,3884,1,FRIEND
3865,4174,1,FRIEND
2947,4122,1,FRIEND
4149,3121,1,FRIEND
3251,3300,1,FRIEND
3995,3998,1,FRIEND
2959,4683,1,FRIEND
3370,4560,1,FRIEND
3356,3671,1,FRIEND
4482,4504,1,FRIEND
3714,3522,1,FRIEND
3690,4816,1,FRIEND
4717,2969,1,FRIEND
3770,3905,1,FRIEND
2929,4048,1,FRIEND
4277,4813,1,FRIEND
3946,3816,1,FRIEND
4543,3313,1,FRIEND
3123,3321,1,FRIEND
3667,3498,1,FRIEND
3320,3578,1,FRIEND
2872,4268,1,FRIEND
4089,3183,1,FRIEND
3294,4233,1,FRIEND
4713,3493,1,FRIEND
4016,3695,1,FRIEND
3991,3432,1,FRIEND
3223,4466,1,FRIEND
3049,4114,1,FRIEND
4575,4365,1,FRIEND
3296,3501,1,FRIEND
4805,4073,1,FRIEND
3050,3030,1,FRIEND
3042,3436,1,FRIEND
2861,4347,1,FRIEND
3825,4257,1,FRIEND
2891,3262,1,FRIEND
3417,4603,1,FRIEND
3704,3513,1,FRIEND
3244,4290,1,FRIEND
4187,3643,1,FRIEND
4314,4863,1,FRIEND
4430,3362,1,FRIEND
3944,4185,1,FRIEND
4710,4782,1,FRIEND
2907,4769,1,FRIEND
4888,3004,1,FRIEND
4681,3215,1,FRIEND
4383,4619,1,FRIEND
4445,4819,1,FRIEND
3903,4830,1,FRIEND
4550,3921,1,FRIEND
3893,3317,1,FRIEND
3684,4839,1,FRIEND
3410,4633,1,FRIEND
4937,2989,1,FRIEND
3716,4058,1,FRIEND
4388,4775,1,FRIEND
3672,4876,1,FRIEND
4221,3318,1,FRIEND
4018,4341,1,FRIEND
4119,3518,1,FRIEND
3378,4526,1,FRIEND
4173,4470,1,FRIEND
4413,3647,1,FRIEND
3782,4400,1,FRIEND
3760,3792,1,FRIEND
3766,3813,1,FRIEND
4785,3648,1,FRIEND
3680,3311,1,FRIEND
2996,4868,1,FRIEND
4686,4137,1,FRIEND
4670,4503,1,FRIEND
3212,4608,1,FRIEND
3480,3907,1,FRIEND
4641,4554,1,FRIEND
2925,4184,1,FRIEND
3171,4113,1,FRIEND
