SOURCE,TARGET,WEIGHT,KIND
1283,2652,1,FAMILY
1283,1935,1,FAMILY
1935,2652,1,FAMILY
1935,2695,1,FAMILY
1935,2177,1,FAMILY
2652,2695,1,FAMILY
2652,2177,1,FAMILY
2695,2177,1,FAMILY
1561,558,1,FAMILY
1561,2680,1,FAMILY
1561,2347,1,FAMILY
2347,2680,1,FAMILY
2347,558,1,FAMILY
2680,558,1,FAMILY
941,370,1,FAMILY
948,893,1,FAMILY
948,2163,1,FAMILY
948,2301,1,FAMILY
948,2327,1,FAMILY
948,1276,1,FAMILY
948,87,1,FAMILY
87,1276,1,FAMILY
87,2327,1,FAMILY
87,2301,1,FAMILY
87,2163,1,FAMILY
87,893,1,FAMILY
1276,2327,1,FAMILY
1276,2301,1,FAMILY
1276,2163,1,FAMILY
1276,893,1,FAMILY
2327,2301,1,FAMILY
2327,2163,1,FAMILY
2327,893,1,FAMILY
2301,2163,1,FAMILY
2301,893,1,FAMILY
2163,893,1,FAMILY
202,481,1,FAMILY
1451,2284,1,FAMILY
1451,2287,1,FAMILY
1451,1382,1,FAMILY
1382,2287,1,FAMILY
1382,2284,1,FAMILY
2287,2284,1,FAMILY
1403,2316,1,FAMILY
1403,456,1,FAMILY
1403,1836,1,FAMILY
1403,646,1,FAMILY
646,1836,1,FAMILY
646,456,1,FAMILY
646,2316,1,FAMILY
1836,456,1,FAMILY
1836,2316,1,FAMILY
456,2316,1,FAMILY
463,2408,1,FAMILY
463,2560,1,FAMILY
463,1413,1,FAMILY
463,1056,1,FAMILY
463,1333,1,FAMILY
1333,1056,1,FAMILY
1333,1413,1,FAMILY
1333,2560,1,FAMILY
1333,2408,1,FAMILY
1056,1413,1,FAMILY
1056,2560,1,FAMILY
1056,2408,1,FAMILY
1413,2560,1,FAMILY
1413,2408,1,FAMILY
2560,2408,1,FAMILY
22,147,1,FAMILY
22,1243,1,FAMILY
1243,147,1,FAMILY
1018,475,1,FAMILY
1018,790,1,FAMILY
1018,2187,1,FAMILY
1018,1986,1,FAMILY
1018,127,1,FAMILY
1018,2415,1,FAMILY
2415,127,1,FAMILY
2415,1986,1,FAMILY
2415,2187,1,FAMILY
2415,790,1,FAMILY
2415,475,1,FAMILY
127,1986,1,FAMILY
127,2187,1,FAMILY
127,790,1,FAMILY
127,475,1,FAMILY
1986,2187,1,FAMILY
1986,790,1,FAMILY
1986,475,1,FAMILY
2187,790,1,FAMILY
2187,475,1,FAMILY
790,475,1,FAMILY
2658,438,1,FAMILY
2658,1039,1,FAMILY
2658,290,1,FAMILY
290,1039,1,FAMILY
290,438,1,FAMILY
1039,438,1,FAMILY
737,416,1,FAMILY
1599,2258,1,FAMILY
1599,2673,1,FAMILY
1599,12,1,FAMILY
1599,1494,1,FAMILY
1494,12,1,FAMILY
1494,2673,1,FAMILY
1494,2258,1,FAMILY
12,2673,1,FAMILY
12,2258,1,FAMILY
2673,2258,1,FAMILY
114,2711,1,FAMILY
114,616,1,FAMILY
114,86,1,FAMILY
114,2124,1,FAMILY
114,2285,1,FAMILY
114,104,1,FAMILY
104,2285,1,FAMILY
104,2124,1,FAMILY
104,86,1,FAMILY
104,616,1,FAMILY
104,2711,1,FAMILY
2285,2124,1,FAMILY
2285,86,1,FAMILY
2285,616,1,FAMILY
2285,2711,1,FAMILY
2124,86,1,FAMILY
2124,616,1,FAMILY
2124,2711,1,FAMILY
86,616,1,FAMILY
86,2711,1,FAMILY
616,2711,1,FAMILY
1683,439,1,FAMILY
1683,2546,1,FAMILY
2546,439,1,FAMILY
1358,970,1,FAMILY
1358,2040,1,FAMILY
1358,2804,1,FAMILY
1358,1631,1,FAMILY
1358,1933,1,FAMILY
1933,1631,1,FAMILY
1933,2804,1,FAMILY
1933,2040,1,FAMILY
1933,970,1,FAMILY
1631,2804,1,FAMILY
1631,2040,1,FAMILY
1631,970,1,FAMILY
2804,2040,1,FAMILY
2804,970,1,FAMILY
2040,970,1,FAMILY
2090,1834,1,FAMILY
2090,2200,1,FAMILY
2090,997,1,FAMILY
2090,72,1,FAMILY
72,997,1,FAMILY
72,2200,1,FAMILY
72,1834,1,FAMILY
997,2200,1,FAMILY
997,1834,1,FAMILY
2200,1834,1,FAMILY
842,1815,1,FAMILY
146,466,1,FAMILY
146,939,1,FAMILY
146,2025,1,FAMILY
146,2451,1,FAMILY
146,38,1,FAMILY
146,1885,1,FAMILY
146,1939,1,FAMILY
1939,1885,1,FAMILY
1939,38,1,FAMILY
1939,2451,1,FAMILY
1939,2025,1,FAMILY
1939,939,1,FAMILY
1939,466,1,FAMILY
1885,38,1,FAMILY
1885,2451,1,FAMILY
1885,2025,1,FAMILY
1885,939,1,FAMILY
1885,466,1,FAMILY
38,2451,1,FAMILY
38,2025,1,FAMILY
38,939,1,FAMILY
38,466,1,FAMILY
2451,2025,1,FAMILY
2451,939,1,FAMILY
2451,466,1,FAMILY
2025,939,1,FAMILY
2025,466,1,FAMILY
939,466,1,FAMILY
2218,1931,1,FAMILY
2218,2665,1,FAMILY
2218,1773,1,FAMILY
1773,2665,1,FAMILY
1773,1931,1,FAMILY
2665,1931,1,FAMILY
1588,508,1,FAMILY
1588,106,1,FAMILY
106,508,1,FAMILY
57,1948,1,FAMILY
57,2223,1,FAMILY
57,2518,1,FAMILY
57,2802,1,FAMILY
2802,2518,1,FAMILY
2802,2223,1,FAMILY
2802,1948,1,FAMILY
2518,2223,1,FAMILY
2518,1948,1,FAMILY
2223,1948,1,FAMILY
339,1185,1,FAMILY
339,2571,1,FAMILY
339,1557,1,FAMILY
1557,2571,1,FAMILY
1557,1185,1,FAMILY
2571,1185,1,FAMILY
39,2278,1,FAMILY
39,250,1,FAMILY
39,2565,1,FAMILY
39,2672,1,FAMILY
2672,2565,1,FAMILY
2672,250,1,FAMILY
2672,2278,1,FAMILY
2565,250,1,FAMILY
2565,2278,1,FAMILY
250,2278,1,FAMILY
633,2742,1,FAMILY
633,1168,1,FAMILY
633,351,1,FAMILY
633,932,1,FAMILY
633,1537,1,FAMILY
1537,932,1,FAMILY
1537,351,1,FAMILY
1537,1168,1,FAMILY
1537,2742,1,FAMILY
932,351,1,FAMILY
932,1168,1,FAMILY
932,2742,1,FAMILY
351,1168,1,FAMILY
351,2742,1,FAMILY
1168,2742,1,FAMILY
1586,568,1,FAMILY
1586,449,1,FAMILY
449,568,1,FAMILY
573,2233,1,FAMILY
573,1734,1,FAMILY
573,1507,1,FAMILY
573,2034,1,FAMILY
573,610,1,FAMILY
573,1647,1,FAMILY
1647,610,1,FAMILY
1647,2034,1,FAMILY
1647,1507,1,FAMILY
1647,1734,1,FAMILY
1647,2233,1,FAMILY
610,2034,1,FAMILY
610,1507,1,FAMILY
610,1734,1,FAMILY
610,2233,1,FAMILY
2034,1507,1,FAMILY
2034,1734,1,FAMILY
2034,2233,1,FAMILY
1507,1734,1,FAMILY
1507,2233,1,FAMILY
1734,2233,1,FAMILY
2140,2557,1,FAMILY
2140,1566,1,FAMILY
1566,2557,1,FAMILY
1953,2766,1,FAMILY
1953,2597,1,FAMILY
1953,922,1,FAMILY
922,2597,1,FAMILY
922,2766,1,FAMILY
2597,2766,1,FAMILY
2503,1378,1,FAMILY
2503,2317,1,FAMILY
2503,1499,1,FAMILY
2503,1235,1,FAMILY
1235,1499,1,FAMILY
1235,2317,1,FAMILY
1235,1378,1,FAMILY
1499,2317,1,FAMILY
1499,1378,1,FAMILY
2317,1378,1,FAMILY
1315,1040,1,FAMILY
755,1804,1,FAMILY
755,1400,1,FAMILY
755,1354,1,FAMILY
755,716,1,FAMILY
755,721,1,FAMILY
721,716,1,FAMILY
721,1354,1,FAMILY
721,1400,1,FAMILY
721,1804,1,FAMILY
716,1354,1,FAMILY
716,1400,1,FAMILY
716,1804,1,FAMILY
1354,1400,1,FAMILY
1354,1804,1,FAMILY
1400,1804,1,FAMILY
2222,1696,1,FAMILY
2222,411,1,FAMILY
411,1696,1,FAMILY
2554,2060,1,FAMILY
2554,2158,1,FAMILY
2554,2161,1,FAMILY
2161,2158,1,FAMILY
2161,2060,1,FAMILY
2158,2060,1,FAMILY
1556,1308,1,FAMILY
2055,506,1,FAMILY
2055,2629,1,FAMILY
2055,1329,1,FAMILY
2055,2027,1,FAMILY
2027,1329,1,FAMILY
2027,2629,1,FAMILY
2027,506,1,FAMILY
1329,2629,1,FAMILY
1329,506,1,FAMILY
2629,506,1,FAMILY
506,506,1,FAMILY
506,2629,1,FAMILY
506,506,1,FAMILY
506,2629,1,FAMILY
506,506,1,FAMILY
2629,506,1,FAMILY
296,1993,1,FAMILY
296,2472,1,FAMILY
296,2582,1,FAMILY
296,2478,1,FAMILY
296,1808,1,FAMILY
296,2245,1,FAMILY
2245,1808,1,FAMILY
2245,2478,1,FAMILY
2245,2582,1,FAMILY
2245,2472,1,FAMILY
2245,1993,1,FAMILY
1808,2478,1,FAMILY
1808,2582,1,FAMILY
1808,2472,1,FAMILY
1808,1993,1,FAMILY
2478,2582,1,FAMILY
2478,2472,1,FAMILY
2478,1993,1,FAMILY
2582,2472,1,FAMILY
2582,1993,1,FAMILY
2472,1993,1,FAMILY
542,2709,1,FAMILY
542,430,1,FAMILY
430,2709,1,FAMILY
2772,1842,1,FAMILY
2772,1903,1,FAMILY
2772,1762,1,FAMILY
2772,2302,1,FAMILY
2302,1762,1,FAMILY
2302,1903,1,FAMILY
2302,1842,1,FAMILY
1762,1903,1,FAMILY
1762,1842,1,FAMILY
1903,1842,1,FAMILY
2654,882,1,FAMILY
698,1879,1,FAMILY
698,271,1,FAMILY
698,1078,1,FAMILY
1078,271,1,FAMILY
1078,1879,1,FAMILY
271,1879,1,FAMILY
1694,1827,1,FAMILY
1694,1497,1,FAMILY
1694,1922,1,FAMILY
1922,1497,1,FAMILY
1922,1827,1,FAMILY
1497,1827,1,FAMILY
4,2575,1,FAMILY
4,693,1,FAMILY
4,1809,1,FAMILY
4,1339,1,FAMILY
1339,1809,1,FAMILY
1339,693,1,FAMILY
1339,2575,1,FAMILY
1809,693,1,FAMILY
1809,2575,1,FAMILY
693,2575,1,FAMILY
1478,1920,1,FAMILY
1544,2028,1,FAMILY
1544,1602,1,FAMILY
1544,2601,1,FAMILY
1544,77,1,FAMILY
1544,994,1,FAMILY
994,77,1,FAMILY
994,2601,1,FAMILY
994,1602,1,FAMILY
994,2028,1,FAMILY
77,2601,1,FAMILY
77,1602,1,FAMILY
77,2028,1,FAMILY
2601,1602,1,FAMILY
2601,2028,1,FAMILY
1602,2028,1,FAMILY
2383,2696,1,FAMILY
2383,2436,1,FAMILY
2383,327,1,FAMILY
2383,1636,1,FAMILY
2383,196,1,FAMILY
2383,2373,1,FAMILY
2373,196,1,FAMILY
2373,1636,1,FAMILY
2373,327,1,FAMILY
2373,2436,1,FAMILY
2373,2696,1,FAMILY
196,1636,1,FAMILY
196,327,1,FAMILY
196,2436,1,FAMILY
196,2696,1,FAMILY
1636,327,1,FAMILY
1636,2436,1,FAMILY
1636,2696,1,FAMILY
327,2436,1,FAMILY
327,2696,1,FAMILY
2436,2696,1,FAMILY
929,2753,1,FAMILY
2620,1780,1,FAMILY
2620,2844,1,FAMILY
2620,1271,1,FAMILY
1271,2844,1,FAMILY
1271,1780,1,FAMILY
2844,1780,1,FAMILY
117,326,1,FAMILY
117,987,1,FAMILY
987,326,1,FAMILY
1720,965,1,FAMILY
1720,175,1,FAMILY
1720,503,1,FAMILY
1720,2411,1,FAMILY
2411,503,1,FAMILY
2411,175,1,FAMILY
2411,965,1,FAMILY
503,175,1,FAMILY
503,965,1,FAMILY
175,965,1,FAMILY
2594,214,1,FAMILY
2594,803,1,FAMILY
2594,921,1,FAMILY
921,803,1,FAMILY
921,214,1,FAMILY
803,214,1,FAMILY
1440,1492,1,FAMILY
1440,2815,1,FAMILY
2815,1492,1,FAMILY
1971,2257,1,FAMILY
1971,455,1,FAMILY
1971,960,1,FAMILY
1971,2087,1,FAMILY
1971,1383,1,FAMILY
1383,2087,1,FAMILY
1383,960,1,FAMILY
1383,455,1,FAMILY
1383,2257,1,FAMILY
2087,960,1,FAMILY
2087,455,1,FAMILY
2087,2257,1,FAMILY
960,455,1,FAMILY
960,2257,1,FAMILY
455,2257,1,FAMILY
1450,256,1,FAMILY
2044,2549,1,FAMILY
2044,1670,1,FAMILY
2044,734,1,FAMILY
2044,2018,1,FAMILY
2018,734,1,FAMILY
2018,1670,1,FAMILY
2018,2549,1,FAMILY
734,1670,1,FAMILY
734,2549,1,FAMILY
1670,2549,1,FAMILY
2807,2366,1,FAMILY
2807,804,1,FAMILY
804,2366,1,FAMILY
851,1169,1,FAMILY
851,374,1,FAMILY
851,216,1,FAMILY
851,752,1,FAMILY
851,1881,1,FAMILY
851,464,1,FAMILY
464,1881,1,FAMILY
464,752,1,FAMILY
464,216,1,FAMILY
464,374,1,FAMILY
464,1169,1,FAMILY
1881,752,1,FAMILY
1881,216,1,FAMILY
1881,374,1,FAMILY
1881,1169,1,FAMILY
752,216,1,FAMILY
752,374,1,FAMILY
752,1169,1,FAMILY
216,374,1,FAMILY
216,1169,1,FAMILY
374,1169,1,FAMILY
580,436,1,FAMILY
580,1541,1,FAMILY
580,46,1,FAMILY
46,1541,1,FAMILY
46,436,1,FAMILY
1541,436,1,FAMILY
2498,538,1,FAMILY
2498,1655,1,FAMILY
2498,779,1,FAMILY
779,1655,1,FAMILY
779,538,1,FAMILY
1655,538,1,FAMILY
2138,974,1,FAMILY
2138,788,1,FAMILY
2138,2630,1,FAMILY
2138,2295,1,FAMILY
2295,2630,1,FAMILY
2295,788,1,FAMILY
2295,974,1,FAMILY
2630,788,1,FAMILY
2630,974,1,FAMILY
788,974,1,FAMILY
2418,311,1,FAMILY
1305,274,1,FAMILY
1305,1050,1,FAMILY
1305,261,1,FAMILY
1305,169,1,FAMILY
1305,1964,1,FAMILY
1964,169,1,FAMILY
1964,261,1,FAMILY
1964,1050,1,FAMILY
1964,274,1,FAMILY
169,261,1,FAMILY
169,1050,1,FAMILY
169,274,1,FAMILY
261,1050,1,FAMILY
261,274,1,FAMILY
1050,274,1,FAMILY
332,1085,1,FAMILY
332,2255,1,FAMILY
2255,1085,1,FAMILY
743,2122,1,FAMILY
743,2095,1,FAMILY
743,2340,1,FAMILY
743,1676,1,FAMILY
1676,2340,1,FAMILY
1676,2095,1,FAMILY
1676,2122,1,FAMILY
2340,2095,1,FAMILY
2340,2122,1,FAMILY
2095,2122,1,FAMILY
2775,1618,1,FAMILY
2775,2190,1,FAMILY
2775,2388,1,FAMILY
2388,2190,1,FAMILY
2388,1618,1,FAMILY
2190,1618,1,FAMILY
2006,81,1,FAMILY
2006,2180,1,FAMILY
2006,579,1,FAMILY
2006,2352,1,FAMILY
2006,43,1,FAMILY
2006,1457,1,FAMILY
1457,43,1,FAMILY
1457,2352,1,FAMILY
1457,579,1,FAMILY
1457,2180,1,FAMILY
1457,81,1,FAMILY
43,2352,1,FAMILY
43,579,1,FAMILY
43,2180,1,FAMILY
43,81,1,FAMILY
2352,579,1,FAMILY
2352,2180,1,FAMILY
2352,81,1,FAMILY
579,2180,1,FAMILY
579,81,1,FAMILY
2180,81,1,FAMILY
1679,2093,1,FAMILY
1679,66,1,FAMILY
1679,2253,1,FAMILY
1679,1822,1,FAMILY
1822,2253,1,FAMILY
1822,66,1,FAMILY
1822,2093,1,FAMILY
2253,66,1,FAMILY
2253,2093,1,FAMILY
66,2093,1,FAMILY
2830,1954,1,FAMILY
2830,1287,1,FAMILY
1287,1954,1,FAMILY
2725,975,1,FAMILY
2725,2591,1,FAMILY
2725,2745,1,FAMILY
2745,2591,1,FAMILY
2745,975,1,FAMILY
2591,975,1,FAMILY
1258,2256,1,FAMILY
1258,352,1,FAMILY
1258,1280,1,FAMILY
1258,1029,1,FAMILY
1258,1826,1,FAMILY
1826,1029,1,FAMILY
1826,1280,1,FAMILY
1826,352,1,FAMILY
1826,2256,1,FAMILY
1029,1280,1,FAMILY
1029,352,1,FAMILY
1029,2256,1,FAMILY
1280,352,1,FAMILY
1280,2256,1,FAMILY
352,2256,1,FAMILY
2476,849,1,FAMILY
2476,2588,1,FAMILY
2476,826,1,FAMILY
2476,2191,1,FAMILY
2476,2572,1,FAMILY
2476,2449,1,FAMILY
2449,2572,1,FAMILY
2449,2191,1,FAMILY
2449,826,1,FAMILY
2449,2588,1,FAMILY
2449,849,1,FAMILY
2572,2191,1,FAMILY
2572,826,1,FAMILY
2572,2588,1,FAMILY
2572,849,1,FAMILY
2191,826,1,FAMILY
2191,2588,1,FAMILY
2191,849,1,FAMILY
826,2588,1,FAMILY
826,849,1,FAMILY
2588,849,1,FAMILY
1816,70,1,FAMILY
1816,1923,1,FAMILY
1816,2509,1,FAMILY
1816,1322,1,FAMILY
1322,2509,1,FAMILY
1322,1923,1,FAMILY
1322,70,1,FAMILY
2509,1923,1,FAMILY
2509,70,1,FAMILY
1923,70,1,FAMILY
70,70,1,FAMILY
70,1923,1,FAMILY
70,70,1,FAMILY
70,1923,1,FAMILY
70,70,1,FAMILY
1923,70,1,FAMILY
963,445,1,FAMILY
963,2343,1,FAMILY
2343,445,1,FAMILY
23,65,1,FAMILY
624,809,1,FAMILY
624,2480,1,FAMILY
624,377,1,FAMILY
377,2480,1,FAMILY
377,809,1,FAMILY
2480,809,1,FAMILY
2574,728,1,FAMILY
2574,2670,1,FAMILY
2574,827,1,FAMILY
2574,461,1,FAMILY
2574,811,1,FAMILY
2574,797,1,FAMILY
797,811,1,FAMILY
797,461,1,FAMILY
797,827,1,FAMILY
797,2670,1,FAMILY
797,728,1,FAMILY
811,461,1,FAMILY
811,827,1,FAMILY
811,2670,1,FAMILY
811,728,1,FAMILY
461,827,1,FAMILY
461,2670,1,FAMILY
461,728,1,FAMILY
827,2670,1,FAMILY
827,728,1,FAMILY
2670,728,1,FAMILY
2289,980,1,FAMILY
2112,2136,1,FAMILY
2112,1506,1,FAMILY
1506,2136,1,FAMILY
918,1159,1,FAMILY
918,578,1,FAMILY
918,2585,1,FAMILY
2585,578,1,FAMILY
2585,1159,1,FAMILY
578,1159,1,FAMILY
2216,1465,1,FAMILY
2216,562,1,FAMILY
2216,841,1,FAMILY
2216,1800,1,FAMILY
1800,841,1,FAMILY
1800,562,1,FAMILY
1800,1465,1,FAMILY
841,562,1,FAMILY
841,1465,1,FAMILY
562,1465,1,FAMILY
2747,2507,1,FAMILY
2747,1790,1,FAMILY
2747,2299,1,FAMILY
2747,2524,1,FAMILY
2747,50,1,FAMILY
50,2524,1,FAMILY
50,2299,1,FAMILY
50,1790,1,FAMILY
50,2507,1,FAMILY
2524,2299,1,FAMILY
2524,1790,1,FAMILY
2524,2507,1,FAMILY
2299,1790,1,FAMILY
2299,2507,1,FAMILY
1790,2507,1,FAMILY
2657,910,1,FAMILY
2657,1311,1,FAMILY
1311,910,1,FAMILY
347,1950,1,FAMILY
347,2005,1,FAMILY
347,806,1,FAMILY
347,1675,1,FAMILY
1675,806,1,FAMILY
1675,2005,1,FAMILY
1675,1950,1,FAMILY
806,2005,1,FAMILY
806,1950,1,FAMILY
2005,1950,1,FAMILY
1436,896,1,FAMILY
1436,1937,1,FAMILY
1436,1929,1,FAMILY
1436,388,1,FAMILY
1436,795,1,FAMILY
1436,1754,1,FAMILY
1754,795,1,FAMILY
1754,388,1,FAMILY
1754,1929,1,FAMILY
1754,1937,1,FAMILY
1754,896,1,FAMILY
795,388,1,FAMILY
795,1929,1,FAMILY
795,1937,1,FAMILY
795,896,1,FAMILY
388,1929,1,FAMILY
388,1937,1,FAMILY
388,896,1,FAMILY
1929,1937,1,FAMILY
1929,896,1,FAMILY
1937,896,1,FAMILY
1394,383,1,FAMILY
185,1184,1,FAMILY
185,2247,1,FAMILY
185,254,1,FAMILY
254,2247,1,FAMILY
254,1184,1,FAMILY
2247,1184,1,FAMILY
845,916,1,FAMILY
845,982,1,FAMILY
982,916,1,FAMILY
916,982,1,FAMILY
2227,1947,1,FAMILY
2227,502,1,FAMILY
2227,328,1,FAMILY
2227,1269,1,FAMILY
2227,1245,1,FAMILY
2227,2098,1,FAMILY
2098,1245,1,FAMILY
2098,1269,1,FAMILY
2098,328,1,FAMILY
2098,502,1,FAMILY
2098,1947,1,FAMILY
1245,1269,1,FAMILY
1245,328,1,FAMILY
1245,502,1,FAMILY
1245,1947,1,FAMILY
1269,328,1,FAMILY
1269,502,1,FAMILY
1269,1947,1,FAMILY
328,502,1,FAMILY
328,1947,1,FAMILY
502,1947,1,FAMILY
2816,621,1,FAMILY
2816,805,1,FAMILY
2816,1989,1,FAMILY
2816,168,1,FAMILY
168,1989,1,FAMILY
168,805,1,FAMILY
168,621,1,FAMILY
1989,805,1,FAMILY
1989,621,1,FAMILY
805,621,1,FAMILY
682,1076,1,FAMILY
615,2204,1,FAMILY
615,2443,1,FAMILY
615,2406,1,FAMILY
2406,2443,1,FAMILY
2406,2204,1,FAMILY
2443,2204,1,FAMILY
84,1493,1,FAMILY
1513,1122,1,FAMILY
1513,1645,1,FAMILY
1513,197,1,FAMILY
1513,1779,1,FAMILY
1779,197,1,FAMILY
1779,1645,1,FAMILY
1779,1122,1,FAMILY
197,1645,1,FAMILY
197,1122,1,FAMILY
1645,1122,1,FAMILY
2785,307,1,FAMILY
2785,821,1,FAMILY
821,307,1,FAMILY
1058,913,1,FAMILY
1058,1180,1,FAMILY
1058,1846,1,FAMILY
1058,2371,1,FAMILY
1058,1521,1,FAMILY
1521,2371,1,FAMILY
1521,1846,1,FAMILY
1521,1180,1,FAMILY
1521,913,1,FAMILY
2371,1846,1,FAMILY
2371,1180,1,FAMILY
2371,913,1,FAMILY
1846,1180,1,FAMILY
1846,913,1,FAMILY
1180,913,1,FAMILY
1097,2052,1,FAMILY
1097,2839,1,FAMILY
1097,688,1,FAMILY
1097,1771,1,FAMILY
1771,688,1,FAMILY
1771,2839,1,FAMILY
1771,2052,1,FAMILY
688,2839,1,FAMILY
688,2052,1,FAMILY
2839,2052,1,FAMILY
525,164,1,FAMILY
2814,979,1,FAMILY
2814,1016,1,FAMILY
1016,979,1,FAMILY
1423,29,1,FAMILY
1423,375,1,FAMILY
1423,1447,1,FAMILY
1447,375,1,FAMILY
1447,29,1,FAMILY
375,29,1,FAMILY
1500,672,1,FAMILY
1500,1429,1,FAMILY
1500,1213,1,FAMILY
1500,2683,1,FAMILY
1500,418,1,FAMILY
1500,413,1,FAMILY
413,418,1,FAMILY
413,2683,1,FAMILY
413,1213,1,FAMILY
413,1429,1,FAMILY
413,672,1,FAMILY
418,2683,1,FAMILY
418,1213,1,FAMILY
418,1429,1,FAMILY
418,672,1,FAMILY
2683,1213,1,FAMILY
2683,1429,1,FAMILY
2683,672,1,FAMILY
1213,1429,1,FAMILY
1213,672,1,FAMILY
1429,672,1,FAMILY
1572,458,1,FAMILY
1572,2562,1,FAMILY
1572,209,1,FAMILY
1572,2603,1,FAMILY
2603,209,1,FAMILY
2603,2562,1,FAMILY
2603,458,1,FAMILY
209,2562,1,FAMILY
209,458,1,FAMILY
2562,458,1,FAMILY
1087,909,1,FAMILY
1407,1946,1,FAMILY
1407,2656,1,FAMILY
1407,1921,1,FAMILY
1407,1321,1,FAMILY
1407,876,1,FAMILY
1407,1781,1,FAMILY
1781,876,1,FAMILY
1781,1321,1,FAMILY
1781,1921,1,FAMILY
1781,2656,1,FAMILY
1781,1946,1,FAMILY
876,1321,1,FAMILY
876,1921,1,FAMILY
876,2656,1,FAMILY
876,1946,1,FAMILY
1321,1921,1,FAMILY
1321,2656,1,FAMILY
1321,1946,1,FAMILY
1921,2656,1,FAMILY
1921,1946,1,FAMILY
2656,1946,1,FAMILY
142,349,1,FAMILY
142,2494,1,FAMILY
142,632,1,FAMILY
142,1066,1,FAMILY
1066,632,1,FAMILY
1066,2494,1,FAMILY
1066,349,1,FAMILY
632,2494,1,FAMILY
632,349,1,FAMILY
2494,349,1,FAMILY
1864,1627,1,FAMILY
1864,2492,1,FAMILY
2492,1627,1,FAMILY
2506,485,1,FAMILY
2465,402,1,FAMILY
2465,1830,1,FAMILY
2465,157,1,FAMILY
157,1830,1,FAMILY
157,402,1,FAMILY
1830,402,1,FAMILY
1693,2820,1,FAMILY
1693,843,1,FAMILY
1693,2508,1,FAMILY
1693,1611,1,FAMILY
1693,331,1,FAMILY
331,1611,1,FAMILY
331,2508,1,FAMILY
331,843,1,FAMILY
331,2820,1,FAMILY
1611,2508,1,FAMILY
1611,843,1,FAMILY
1611,2820,1,FAMILY
2508,843,1,FAMILY
2508,2820,1,FAMILY
843,2820,1,FAMILY
2783,2482,1,FAMILY
2783,1889,1,FAMILY
2783,55,1,FAMILY
55,1889,1,FAMILY
55,2482,1,FAMILY
1889,2482,1,FAMILY
1282,2707,1,FAMILY
2108,2644,1,FAMILY
2108,754,1,FAMILY
2108,1130,1,FAMILY
2108,584,1,FAMILY
584,1130,1,FAMILY
584,754,1,FAMILY
584,2644,1,FAMILY
1130,754,1,FAMILY
1130,2644,1,FAMILY
754,2644,1,FAMILY
528,2263,1,FAMILY
528,2722,1,FAMILY
2722,2263,1,FAMILY
729,1489,1,FAMILY
729,2228,1,FAMILY
2228,1489,1,FAMILY
687,1869,1,FAMILY
687,1592,1,FAMILY
687,1691,1,FAMILY
687,925,1,FAMILY
687,2184,1,FAMILY
687,2463,1,FAMILY
2463,2184,1,FAMILY
2463,925,1,FAMILY
2463,1691,1,FAMILY
2463,1592,1,FAMILY
2463,1869,1,FAMILY
2184,925,1,FAMILY
2184,1691,1,FAMILY
2184,1592,1,FAMILY
2184,1869,1,FAMILY
925,1691,1,FAMILY
925,1592,1,FAMILY
925,1869,1,FAMILY
1691,1592,1,FAMILY
1691,1869,1,FAMILY
1592,1869,1,FAMILY
2385,592,1,FAMILY
2385,2306,1,FAMILY
2385,692,1,FAMILY
692,2306,1,FAMILY
692,592,1,FAMILY
2306,592,1,FAMILY
1687,1718,1,FAMILY
2819,2303,1,FAMILY
2819,2264,1,FAMILY
2819,1088,1,FAMILY
2819,971,1,FAMILY
971,1088,1,FAMILY
971,2264,1,FAMILY
971,2303,1,FAMILY
1088,2264,1,FAMILY
1088,2303,1,FAMILY
2264,2303,1,FAMILY
1405,2162,1,FAMILY
1405,560,1,FAMILY
1405,381,1,FAMILY
1405,1446,1,FAMILY
1405,1814,1,FAMILY
1814,1446,1,FAMILY
1814,381,1,FAMILY
1814,560,1,FAMILY
1814,2162,1,FAMILY
1446,381,1,FAMILY
1446,560,1,FAMILY
1446,2162,1,FAMILY
381,560,1,FAMILY
381,2162,1,FAMILY
560,2162,1,FAMILY
581,2363,1,FAMILY
581,2335,1,FAMILY
581,1424,1,FAMILY
1424,2335,1,FAMILY
1424,2363,1,FAMILY
2335,2363,1,FAMILY
2125,2181,1,FAMILY
2357,235,1,FAMILY
2357,955,1,FAMILY
2357,1794,1,FAMILY
2357,529,1,FAMILY
2357,2458,1,FAMILY
2357,2734,1,FAMILY
2734,2458,1,FAMILY
2734,529,1,FAMILY
2734,1794,1,FAMILY
2734,955,1,FAMILY
2734,235,1,FAMILY
2458,529,1,FAMILY
2458,1794,1,FAMILY
2458,955,1,FAMILY
2458,235,1,FAMILY
529,1794,1,FAMILY
529,955,1,FAMILY
529,235,1,FAMILY
1794,955,1,FAMILY
1794,235,1,FAMILY
955,235,1,FAMILY
1900,177,1,FAMILY
1900,1918,1,FAMILY
1900,2410,1,FAMILY
1900,857,1,FAMILY
857,2410,1,FAMILY
857,1918,1,FAMILY
857,177,1,FAMILY
2410,1918,1,FAMILY
2410,177,1,FAMILY
1918,177,1,FAMILY
886,2061,1,FAMILY
1699,1859,1,FAMILY
1699,11,1,FAMILY
11,1859,1,FAMILY
1183,1133,1,FAMILY
1435,2780,1,FAMILY
1435,181,1,FAMILY
181,2780,1,FAMILY
