SOURCE,TARGET,WEIGHT,KIND
284,1285,1,FAMILY
1285,2222,1,FAMILY
671,1916,1,FAMILY
671,1412,1,FAMILY
671,2194,1,FAMILY
671,1448,1,FAMILY
1448,2194,1,FAMILY
1448,1412,1,FAMILY
1448,1916,1,FAMILY
2194,1412,1,FAMILY
2194,1916,1,FAMILY
1412,1916,1,FAMILY
102,1943,1,FAMILY
102,643,1,FAMILY
102,1259,1,FAMILY
102,709,1,FAMILY
102,1657,1,FAMILY
102,127,1,FAMILY
127,1657,1,FAMILY
127,709,1,FAMILY
127,1259,1,FAMILY
127,643,1,FAMILY
127,1943,1,FAMILY
1657,709,1,FAMILY
1657,1259,1,FAMILY
1657,643,1,FAMILY
1657,1943,1,FAMILY
709,1259,1,FAMILY
709,643,1,FAMILY
709,1943,1,FAMILY
1259,643,1,FAMILY
1259,1943,1,FAMILY
643,1943,1,FAMILY
1302,164,1,FAMILY
1962,641,1,FAMILY
1962,2043,1,FAMILY
1962,2021,1,FAMILY
2021,2043,1,FAMILY
2021,641,1,FAMILY
2043,641,1,FAMILY
641,641,1,FAMILY
641,2043,1,FAMILY
641,2043,1,FAMILY
835,1481,1,FAMILY
835,2459,1,FAMILY
835,755,1,FAMILY
835,2729,1,FAMILY
835,778,1,FAMILY
778,2729,1,FAMILY
778,755,1,FAMILY
778,2459,1,FAMILY
778,1481,1,FAMILY
2729,755,1,FAMILY
2729,2459,1,FAMILY
2729,1481,1,FAMILY
755,2459,1,FAMILY
755,1481,1,FAMILY
2459,1481,1,FAMILY
2624,2284,1,FAMILY
2624,318,1,FAMILY
2624,2060,1,FAMILY
2060,318,1,FAMILY
2060,2284,1,FAMILY
318,2284,1,FAMILY
2581,949,1,FAMILY
2581,719,1,FAMILY
2581,55,1,FAMILY
55,719,1,FAMILY
55,949,1,FAMILY
719,949,1,FAMILY
2137,697,1,FAMILY
2137,249,1,FAMILY
249,697,1,FAMILY
2437,1231,1,FAMILY
2437,1541,1,FAMILY
2437,171,1,FAMILY
171,1541,1,FAMILY
171,1231,1,FAMILY
1541,1231,1,FAMILY
1023,2772,1,FAMILY
1023,184,1,FAMILY
1023,2517,1,FAMILY
1023,650,1,FAMILY
650,2517,1,FAMILY
650,184,1,FAMILY
650,2772,1,FAMILY
2517,184,1,FAMILY
2517,2772,1,FAMILY
184,2772,1,FAMILY
419,2477,1,FAMILY
419,2317,1,FAMILY
419,645,1,FAMILY
419,12,1,FAMILY
12,645,1,FAMILY
12,2317,1,FAMILY
12,2477,1,FAMILY
645,2317,1,FAMILY
645,2477,1,FAMILY
2317,2477,1,FAMILY
1064,666,1,FAMILY
1064,248,1,FAMILY
1064,1774,1,FAMILY
1064,1240,1,FAMILY
1064,894,1,FAMILY
894,1240,1,FAMILY
894,1774,1,FAMILY
894,248,1,FAMILY
894,666,1,FAMILY
1240,1774,1,FAMILY
1240,248,1,FAMILY
1240,666,1,FAMILY
1774,248,1,FAMILY
1774,666,1,FAMILY
248,666,1,FAMILY
143,509,1,FAMILY
143,1677,1,FAMILY
143,1909,1,FAMILY
143,1227,1,FAMILY
143,1512,1,FAMILY
143,217,1,FAMILY
217,1512,1,FAMILY
217,1227,1,FAMILY
217,1909,1,FAMILY
217,1677,1,FAMILY
217,509,1,FAMILY
1512,1227,1,FAMILY
1512,1909,1,FAMILY
1512,1677,1,FAMILY
1512,509,1,FAMILY
1227,1909,1,FAMILY
1227,1677,1,FAMILY
1227,509,1,FAMILY
1909,1677,1,FAMILY
1909,509,1,FAMILY
1677,509,1,FAMILY
1414,422,1,FAMILY
1861,2538,1,FAMILY
1861,2035,1,FAMILY
1861,2479,1,FAMILY
2479,2035,1,FAMILY
2479,2538,1,FAMILY
2035,2538,1,FAMILY
1536,508,1,FAMILY
1536,2741,1,FAMILY
2741,508,1,FAMILY
1855,1466,1,FAMILY
1855,1158,1,FAMILY
1855,2792,1,FAMILY
1855,2525,1,FAMILY
2525,2792,1,FAMILY
2525,1158,1,FAMILY
2525,1466,1,FAMILY
2792,1158,1,FAMILY
2792,1466,1,FAMILY
1158,1466,1,FAMILY
2347,1126,1,FAMILY
2347,1958,1,FAMILY
2347,1404,1,FAMILY
1404,1958,1,FAMILY
1404,1126,1,FAMILY
1958,1126,1,FAMILY
2518,2200,1,FAMILY
2518,1438,1,FAMILY
2518,1594,1,FAMILY
2518,2205,1,FAMILY
2205,1594,1,FAMILY
2205,1438,1,FAMILY
2205,2200,1,FAMILY
1594,1438,1,FAMILY
1594,2200,1,FAMILY
1438,2200,1,FAMILY
1722,2456,1,FAMILY
1722,684,1,FAMILY
1722,2150,1,FAMILY
1722,280,1,FAMILY
1722,474,1,FAMILY
474,280,1,FAMILY
474,2150,1,FAMILY
474,684,1,FAMILY
474,2456,1,FAMILY
280,2150,1,FAMILY
280,684,1,FAMILY
280,2456,1,FAMILY
2150,684,1,FAMILY
2150,2456,1,FAMILY
684,2456,1,FAMILY
1311,2774,1,FAMILY
1311,1091,1,FAMILY
1091,2774,1,FAMILY
1112,981,1,FAMILY
2698,1123,1,FAMILY
2698,96,1,FAMILY
2698,1073,1,FAMILY
2698,1304,1,FAMILY
2698,1348,1,FAMILY
2698,316,1,FAMILY
316,1348,1,FAMILY
316,1304,1,FAMILY
316,1073,1,FAMILY
316,96,1,FAMILY
316,1123,1,FAMILY
1348,1304,1,FAMILY
1348,1073,1,FAMILY
1348,96,1,FAMILY
1348,1123,1,FAMILY
1304,1073,1,FAMILY
1304,96,1,FAMILY
1304,1123,1,FAMILY
1073,96,1,FAMILY
1073,1123,1,FAMILY
96,1123,1,FAMILY
2591,2482,1,FAMILY
2591,2584,1,FAMILY
2591,2247,1,FAMILY
2247,2584,1,FAMILY
2247,2482,1,FAMILY
2584,2482,1,FAMILY
416,1208,1,FAMILY
1343,964,1,FAMILY
1343,1776,1,FAMILY
1343,1267,1,FAMILY
1343,54,1,FAMILY
54,1267,1,FAMILY
54,1776,1,FAMILY
54,964,1,FAMILY
1267,1776,1,FAMILY
1267,964,1,FAMILY
1776,964,1,FAMILY
2368,2337,1,FAMILY
2368,2441,1,FAMILY
2441,2337,1,FAMILY
2502,741,1,FAMILY
1526,735,1,FAMILY
1526,1939,1,FAMILY
1526,396,1,FAMILY
1526,1792,1,FAMILY
1526,1199,1,FAMILY
1526,1207,1,FAMILY
1526,676,1,FAMILY
676,1207,1,FAMILY
676,1199,1,FAMILY
676,1792,1,FAMILY
676,396,1,FAMILY
676,1939,1,FAMILY
676,735,1,FAMILY
1207,1199,1,FAMILY
1207,1792,1,FAMILY
1207,396,1,FAMILY
1207,1939,1,FAMILY
1207,735,1,FAMILY
1199,1792,1,FAMILY
1199,396,1,FAMILY
1199,1939,1,FAMILY
1199,735,1,FAMILY
1792,396,1,FAMILY
1792,1939,1,FAMILY
1792,735,1,FAMILY
396,1939,1,FAMILY
396,735,1,FAMILY
1939,735,1,FAMILY
1520,232,1,FAMILY
1520,2657,1,FAMILY
2657,232,1,FAMILY
1624,1275,1,FAMILY
1624,1773,1,FAMILY
1624,1710,1,FAMILY
1710,1773,1,FAMILY
1710,1275,1,FAMILY
1773,1275,1,FAMILY
1275,1275,1,FAMILY
1275,1773,1,FAMILY
1275,1773,1,FAMILY
1030,1467,1,FAMILY
2668,1587,1,FAMILY
2668,554,1,FAMILY
2668,977,1,FAMILY
2668,1927,1,FAMILY
2668,2676,1,FAMILY
2676,1927,1,FAMILY
2676,977,1,FAMILY
2676,554,1,FAMILY
2676,1587,1,FAMILY
1927,977,1,FAMILY
1927,554,1,FAMILY
1927,1587,1,FAMILY
977,554,1,FAMILY
977,1587,1,FAMILY
554,1587,1,FAMILY
1946,1265,1,FAMILY
1946,1284,1,FAMILY
1946,1748,1,FAMILY
1946,2124,1,FAMILY
1946,2627,1,FAMILY
1946,1986,1,FAMILY
1986,2627,1,FAMILY
1986,2124,1,FAMILY
1986,1748,1,FAMILY
1986,1284,1,FAMILY
1986,1265,1,FAMILY
2627,2124,1,FAMILY
2627,1748,1,FAMILY
2627,1284,1,FAMILY
2627,1265,1,FAMILY
2124,1748,1,FAMILY
2124,1284,1,FAMILY
2124,1265,1,FAMILY
1748,1284,1,FAMILY
1748,1265,1,FAMILY
1284,1265,1,FAMILY
2096,2181,1,FAMILY
528,780,1,FAMILY
528,2662,1,FAMILY
2662,780,1,FAMILY
423,1936,1,FAMILY
423,1470,1,FAMILY
423,1081,1,FAMILY
423,1617,1,FAMILY
1617,1081,1,FAMILY
1617,1470,1,FAMILY
1617,1936,1,FAMILY
1081,1470,1,FAMILY
1081,1936,1,FAMILY
1470,1936,1,FAMILY
2355,308,1,FAMILY
2355,1050,1,FAMILY
2355,2121,1,FAMILY
2355,1737,1,FAMILY
2355,372,1,FAMILY
372,1737,1,FAMILY
372,2121,1,FAMILY
372,1050,1,FAMILY
372,308,1,FAMILY
1737,2121,1,FAMILY
1737,1050,1,FAMILY
1737,308,1,FAMILY
2121,1050,1,FAMILY
2121,308,1,FAMILY
1050,308,1,FAMILY
1154,556,1,FAMILY
1154,2114,1,FAMILY
1154,2554,1,FAMILY
2554,2114,1,FAMILY
2554,556,1,FAMILY
2114,556,1,FAMILY
1704,791,1,FAMILY
1704,222,1,FAMILY
222,791,1,FAMILY
1854,1852,1,FAMILY
1854,2276,1,FAMILY
1854,1384,1,FAMILY
1854,2365,1,FAMILY
1854,1255,1,FAMILY
1854,1981,1,FAMILY
1981,1255,1,FAMILY
1981,2365,1,FAMILY
1981,1384,1,FAMILY
1981,2276,1,FAMILY
1981,1852,1,FAMILY
1255,2365,1,FAMILY
1255,1384,1,FAMILY
1255,2276,1,FAMILY
1255,1852,1,FAMILY
2365,1384,1,FAMILY
2365,2276,1,FAMILY
2365,1852,1,FAMILY
1384,2276,1,FAMILY
1384,1852,1,FAMILY
2276,1852,1,FAMILY
1478,1394,1,FAMILY
957,1268,1,FAMILY
957,1461,1,FAMILY
1461,1268,1,FAMILY
2541,1445,1,FAMILY
2541,2664,1,FAMILY
2541,2839,1,FAMILY
2541,723,1,FAMILY
723,2839,1,FAMILY
723,2664,1,FAMILY
723,1445,1,FAMILY
2839,2664,1,FAMILY
2839,1445,1,FAMILY
2664,1445,1,FAMILY
979,702,1,FAMILY
979,2830,1,FAMILY
2830,702,1,FAMILY
2694,1827,1,FAMILY
2694,1980,1,FAMILY
2694,480,1,FAMILY
480,1980,1,FAMILY
480,1827,1,FAMILY
1980,1827,1,FAMILY
177,503,1,FAMILY
177,2019,1,FAMILY
177,507,1,FAMILY
177,1238,1,FAMILY
1238,507,1,FAMILY
1238,2019,1,FAMILY
1238,503,1,FAMILY
507,2019,1,FAMILY
507,503,1,FAMILY
2019,503,1,FAMILY
1495,970,1,FAMILY
1495,1056,1,FAMILY
1495,1510,1,FAMILY
1495,2628,1,FAMILY
1495,2256,1,FAMILY
2256,2628,1,FAMILY
2256,1510,1,FAMILY
2256,1056,1,FAMILY
2256,970,1,FAMILY
2628,1510,1,FAMILY
2628,1056,1,FAMILY
2628,970,1,FAMILY
1510,1056,1,FAMILY
1510,970,1,FAMILY
1056,970,1,FAMILY
2776,575,1,FAMILY
2776,1871,1,FAMILY
1871,575,1,FAMILY
575,1871,1,FAMILY
253,2017,1,FAMILY
253,137,1,FAMILY
253,2248,1,FAMILY
2248,137,1,FAMILY
2248,2017,1,FAMILY
137,2017,1,FAMILY
1195,1881,1,FAMILY
1195,2056,1,FAMILY
1195,1601,1,FAMILY
1195,1269,1,FAMILY
1195,1074,1,FAMILY
1195,139,1,FAMILY
139,1074,1,FAMILY
139,1269,1,FAMILY
139,1601,1,FAMILY
139,2056,1,FAMILY
139,1881,1,FAMILY
1074,1269,1,FAMILY
1074,1601,1,FAMILY
1074,2056,1,FAMILY
1074,1881,1,FAMILY
1269,1601,1,FAMILY
1269,2056,1,FAMILY
1269,1881,1,FAMILY
1601,2056,1,FAMILY
1601,1881,1,FAMILY
2056,1881,1,FAMILY
739,2122,1,FAMILY
739,2667,1,FAMILY
739,2293,1,FAMILY
739,693,1,FAMILY
693,2293,1,FAMILY
693,2667,1,FAMILY
693,2122,1,FAMILY
2293,2667,1,FAMILY
2293,2122,1,FAMILY
2667,2122,1,FAMILY
2122,2122,1,FAMILY
2122,2667,1,FAMILY
2122,2122,1,FAMILY
2122,2667,1,FAMILY
2122,2122,1,FAMILY
2667,2122,1,FAMILY
98,2688,1,FAMILY
98,2001,1,FAMILY
2001,2688,1,FAMILY
2385,572,1,FAMILY
2385,19,1,FAMILY
2385,1838,1,FAMILY
1838,19,1,FAMILY
1838,572,1,FAMILY
19,572,1,FAMILY
1582,275,1,FAMILY
1582,2617,1,FAMILY
1582,2672,1,FAMILY
1582,1988,1,FAMILY
1988,2672,1,FAMILY
1988,2617,1,FAMILY
1988,275,1,FAMILY
2672,2617,1,FAMILY
2672,275,1,FAMILY
2617,275,1,FAMILY
2087,527,1,FAMILY
2087,1067,1,FAMILY
2087,2199,1,FAMILY
2087,1671,1,FAMILY
2087,2501,1,FAMILY
2501,1671,1,FAMILY
2501,2199,1,FAMILY
2501,1067,1,FAMILY
2501,527,1,FAMILY
1671,2199,1,FAMILY
1671,1067,1,FAMILY
1671,527,1,FAMILY
2199,1067,1,FAMILY
2199,527,1,FAMILY
1067,527,1,FAMILY
2618,353,1,FAMILY
2618,1085,1,FAMILY
1085,353,1,FAMILY
909,2229,1,FAMILY
418,228,1,FAMILY
418,2771,1,FAMILY
418,61,1,FAMILY
418,1787,1,FAMILY
418,1362,1,FAMILY
418,1223,1,FAMILY
1223,1362,1,FAMILY
1223,1787,1,FAMILY
1223,61,1,FAMILY
1223,2771,1,FAMILY
1223,228,1,FAMILY
1362,1787,1,FAMILY
1362,61,1,FAMILY
1362,2771,1,FAMILY
1362,228,1,FAMILY
1787,61,1,FAMILY
1787,2771,1,FAMILY
1787,228,1,FAMILY
61,2771,1,FAMILY
61,228,1,FAMILY
2771,228,1,FAMILY
228,228,1,FAMILY
228,2771,1,FAMILY
228,228,1,FAMILY
228,2771,1,FAMILY
228,61,1,FAMILY
228,2771,1,FAMILY
228,228,1,FAMILY
228,2771,1,FAMILY
228,61,1,FAMILY
2771,228,1,FAMILY
2771,2771,1,FAMILY
2771,61,1,FAMILY
228,2771,1,FAMILY
228,61,1,FAMILY
2771,61,1,FAMILY
2261,417,1,FAMILY
2261,173,1,FAMILY
2261,2826,1,FAMILY
2826,173,1,FAMILY
2826,417,1,FAMILY
173,417,1,FAMILY
200,1243,1,FAMILY
200,1396,1,FAMILY
1396,1243,1,FAMILY
1133,2057,1,FAMILY
2262,1313,1,FAMILY
2262,273,1,FAMILY
2262,151,1,FAMILY
151,273,1,FAMILY
151,1313,1,FAMILY
273,1313,1,FAMILY
2464,490,1,FAMILY
2464,2377,1,FAMILY
2464,677,1,FAMILY
2464,971,1,FAMILY
971,677,1,FAMILY
971,2377,1,FAMILY
971,490,1,FAMILY
677,2377,1,FAMILY
677,490,1,FAMILY
2377,490,1,FAMILY
2580,711,1,FAMILY
2580,230,1,FAMILY
2580,1899,1,FAMILY
2580,1482,1,FAMILY
1482,1899,1,FAMILY
1482,230,1,FAMILY
1482,711,1,FAMILY
1899,230,1,FAMILY
1899,711,1,FAMILY
230,711,1,FAMILY
2322,1075,1,FAMILY
449,194,1,FAMILY
449,1977,1,FAMILY
1977,194,1,FAMILY
2514,90,1,FAMILY
2514,800,1,FAMILY
2514,539,1,FAMILY
539,800,1,FAMILY
539,90,1,FAMILY
800,90,1,FAMILY
1183,844,1,FAMILY
678,2338,1,FAMILY
678,1804,1,FAMILY
678,1755,1,FAMILY
678,2143,1,FAMILY
678,1846,1,FAMILY
1846,2143,1,FAMILY
1846,1755,1,FAMILY
1846,1804,1,FAMILY
1846,2338,1,FAMILY
2143,1755,1,FAMILY
2143,1804,1,FAMILY
2143,2338,1,FAMILY
1755,1804,1,FAMILY
1755,2338,1,FAMILY
1804,2338,1,FAMILY
227,2735,1,FAMILY
227,2373,1,FAMILY
227,413,1,FAMILY
227,1636,1,FAMILY
227,1387,1,FAMILY
227,388,1,FAMILY
388,1387,1,FAMILY
388,1636,1,FAMILY
388,413,1,FAMILY
388,2373,1,FAMILY
388,2735,1,FAMILY
1387,1636,1,FAMILY
1387,413,1,FAMILY
1387,2373,1,FAMILY
1387,2735,1,FAMILY
1636,413,1,FAMILY
1636,2373,1,FAMILY
1636,2735,1,FAMILY
413,2373,1,FAMILY
413,2735,1,FAMILY
2373,2735,1,FAMILY
2735,2735,1,FAMILY
2735,2373,1,FAMILY
2735,2735,1,FAMILY
2735,2373,1,FAMILY
2735,413,1,FAMILY
2735,2373,1,FAMILY
2735,2735,1,FAMILY
2735,2373,1,FAMILY
2735,413,1,FAMILY
2373,2735,1,FAMILY
2373,2373,1,FAMILY
2373,413,1,FAMILY
2735,2373,1,FAMILY
2735,413,1,FAMILY
2373,413,1,FAMILY
2504,1735,1,FAMILY
2504,2326,1,FAMILY
2504,717,1,FAMILY
717,2326,1,FAMILY
717,1735,1,FAMILY
2326,1735,1,FAMILY
2192,99,1,FAMILY
2192,857,1,FAMILY
2192,1725,1,FAMILY
2192,2107,1,FAMILY
2107,1725,1,FAMILY
2107,857,1,FAMILY
2107,99,1,FAMILY
1725,857,1,FAMILY
1725,99,1,FAMILY
857,99,1,FAMILY
2034,2778,1,FAMILY
2034,759,1,FAMILY
2034,599,1,FAMILY
2034,1568,1,FAMILY
2034,773,1,FAMILY
2034,2038,1,FAMILY
2038,773,1,FAMILY
2038,1568,1,FAMILY
2038,599,1,FAMILY
2038,759,1,FAMILY
2038,2778,1,FAMILY
773,1568,1,FAMILY
773,599,1,FAMILY
773,759,1,FAMILY
773,2778,1,FAMILY
1568,599,1,FAMILY
1568,759,1,FAMILY
1568,2778,1,FAMILY
599,759,1,FAMILY
599,2778,1,FAMILY
759,2778,1,FAMILY
1591,1706,1,FAMILY
165,2647,1,FAMILY
165,68,1,FAMILY
68,2647,1,FAMILY
1727,500,1,FAMILY
1727,1645,1,FAMILY
1727,1214,1,FAMILY
1727,1007,1,FAMILY
1007,1214,1,FAMILY
1007,1645,1,FAMILY
1007,500,1,FAMILY
1214,1645,1,FAMILY
1214,500,1,FAMILY
1645,500,1,FAMILY
380,1295,1,FAMILY
380,1069,1,FAMILY
380,777,1,FAMILY
380,2180,1,FAMILY
380,849,1,FAMILY
380,2626,1,FAMILY
2626,849,1,FAMILY
2626,2180,1,FAMILY
2626,777,1,FAMILY
2626,1069,1,FAMILY
2626,1295,1,FAMILY
849,2180,1,FAMILY
849,777,1,FAMILY
849,1069,1,FAMILY
849,1295,1,FAMILY
2180,777,1,FAMILY
2180,1069,1,FAMILY
2180,1295,1,FAMILY
777,1069,1,FAMILY
777,1295,1,FAMILY
1069,1295,1,FAMILY
903,1618,1,FAMILY
903,846,1,FAMILY
903,1553,1,FAMILY
1553,846,1,FAMILY
1553,1618,1,FAMILY
846,1618,1,FAMILY
2641,60,1,FAMILY
2641,2436,1,FAMILY
2641,395,1,FAMILY
2641,2528,1,FAMILY
2641,1717,1,FAMILY
2641,1982,1,FAMILY
1982,1717,1,FAMILY
1982,2528,1,FAMILY
1982,395,1,FAMILY
1982,2436,1,FAMILY
1982,60,1,FAMILY
1717,2528,1,FAMILY
1717,395,1,FAMILY
1717,2436,1,FAMILY
1717,60,1,FAMILY
2528,395,1,FAMILY
2528,2436,1,FAMILY
2528,60,1,FAMILY
395,2436,1,FAMILY
395,60,1,FAMILY
2436,60,1,FAMILY
2567,199,1,FAMILY
1354,167,1,FAMILY
1354,1733,1,FAMILY
1354,1719,1,FAMILY
1354,138,1,FAMILY
1354,1446,1,FAMILY
1446,138,1,FAMILY
1446,1719,1,FAMILY
1446,1733,1,FAMILY
1446,167,1,FAMILY
138,1719,1,FAMILY
138,1733,1,FAMILY
138,167,1,FAMILY
1719,1733,1,FAMILY
1719,167,1,FAMILY
1733,167,1,FAMILY
1872,1047,1,FAMILY
1872,1230,1,FAMILY
1872,1000,1,FAMILY
1000,1230,1,FAMILY
1000,1047,1,FAMILY
1230,1047,1,FAMILY
170,4,1,FAMILY
170,2145,1,FAMILY
170,686,1,FAMILY
170,1963,1,FAMILY
1963,686,1,FAMILY
1963,2145,1,FAMILY
1963,4,1,FAMILY
686,2145,1,FAMILY
686,4,1,FAMILY
2145,4,1,FAMILY
1955,570,1,FAMILY
1955,694,1,FAMILY
1955,1476,1,FAMILY
1476,694,1,FAMILY
1476,570,1,FAMILY
694,570,1,FAMILY
92,94,1,FAMILY
92,2709,1,FAMILY
2709,94,1,FAMILY
1077,1045,1,FAMILY
1077,761,1,FAMILY
1077,660,1,FAMILY
1077,207,1,FAMILY
1077,2374,1,FAMILY
2374,207,1,FAMILY
2374,660,1,FAMILY
2374,761,1,FAMILY
2374,1045,1,FAMILY
207,660,1,FAMILY
207,761,1,FAMILY
207,1045,1,FAMILY
660,761,1,FAMILY
660,1045,1,FAMILY
761,1045,1,FAMILY
1346,2249,1,FAMILY
1346,197,1,FAMILY
1346,2082,1,FAMILY
1346,1283,1,FAMILY
1283,2082,1,FAMILY
1283,197,1,FAMILY
1283,2249,1,FAMILY
2082,197,1,FAMILY
2082,2249,1,FAMILY
197,2249,1,FAMILY
283,76,1,FAMILY
283,2476,1,FAMILY
283,2168,1,FAMILY
283,591,1,FAMILY
283,243,1,FAMILY
283,2588,1,FAMILY
2588,243,1,FAMILY
2588,591,1,FAMILY
2588,2168,1,FAMILY
2588,2476,1,FAMILY
2588,76,1,FAMILY
243,591,1,FAMILY
243,2168,1,FAMILY
243,2476,1,FAMILY
243,76,1,FAMILY
591,2168,1,FAMILY
591,2476,1,FAMILY
591,76,1,FAMILY
2168,2476,1,FAMILY
2168,76,1,FAMILY
2476,76,1,FAMILY
586,1966,1,FAMILY
586,2754,1,FAMILY
586,1113,1,FAMILY
586,1695,1,FAMILY
1695,1113,1,FAMILY
1695,2754,1,FAMILY
1695,1966,1,FAMILY
1113,2754,1,FAMILY
1113,1966,1,FAMILY
2754,1966,1,FAMILY
624,289,1,FAMILY
624,2748,1,FAMILY
624,2185,1,FAMILY
2185,2748,1,FAMILY
2185,289,1,FAMILY
2748,289,1,FAMILY
1689,744,1,FAMILY
1689,801,1,FAMILY
1689,1729,1,FAMILY
1689,2086,1,FAMILY
2086,1729,1,FAMILY
2086,801,1,FAMILY
2086,744,1,FAMILY
1729,801,1,FAMILY
1729,744,1,FAMILY
801,744,1,FAMILY
2749,2394,1,FAMILY
2749,2089,1,FAMILY
2749,2188,1,FAMILY
2749,847,1,FAMILY
2749,1201,1,FAMILY
2749,364,1,FAMILY
2749,1750,1,FAMILY
1750,364,1,FAMILY
1750,1201,1,FAMILY
1750,847,1,FAMILY
1750,2188,1,FAMILY
1750,2089,1,FAMILY
1750,2394,1,FAMILY
364,1201,1,FAMILY
364,847,1,FAMILY
364,2188,1,FAMILY
364,2089,1,FAMILY
364,2394,1,FAMILY
1201,847,1,FAMILY
1201,2188,1,FAMILY
1201,2089,1,FAMILY
1201,2394,1,FAMILY
847,2188,1,FAMILY
847,2089,1,FAMILY
847,2394,1,FAMILY
2188,2089,1,FAMILY
2188,2394,1,FAMILY
2089,2394,1,FAMILY
2815,2633,1,FAMILY
2815,614,1,FAMILY
614,2633,1,FAMILY
2045,2426,1,FAMILY
2045,695,1,FAMILY
2045,2685,1,FAMILY
2045,2336,1,FAMILY
2336,2685,1,FAMILY
2336,695,1,FAMILY
2336,2426,1,FAMILY
2685,695,1,FAMILY
2685,2426,1,FAMILY
695,2426,1,FAMILY
2406,2031,1,FAMILY
2406,379,1,FAMILY
2406,1397,1,FAMILY
1397,379,1,FAMILY
1397,2031,1,FAMILY
379,2031,1,FAMILY
448,2311,1,FAMILY
448,2386,1,FAMILY
448,529,1,FAMILY
448,1528,1,FAMILY
448,1539,1,FAMILY
448,603,1,FAMILY
603,1539,1,FAMILY
603,1528,1,FAMILY
603,529,1,FAMILY
603,2386,1,FAMILY
603,2311,1,FAMILY
1539,1528,1,FAMILY
1539,529,1,FAMILY
1539,2386,1,FAMILY
1539,2311,1,FAMILY
1528,529,1,FAMILY
1528,2386,1,FAMILY
1528,2311,1,FAMILY
529,2386,1,FAMILY
529,2311,1,FAMILY
2386,2311,1,FAMILY
2071,2280,1,FAMILY
2071,969,1,FAMILY
969,2280,1,FAMILY
1811,1840,1,FAMILY
1574,1514,1,FAMILY
1574,1796,1,FAMILY
1574,2110,1,FAMILY
1574,1485,1,FAMILY
1485,2110,1,FAMILY
1485,1796,1,FAMILY
1485,1514,1,FAMILY
2110,1796,1,FAMILY
2110,1514,1,FAMILY
1796,1514,1,FAMILY
2235,1234,1,FAMILY
2235,2689,1,FAMILY
2235,547,1,FAMILY
2235,1736,1,FAMILY
2235,2065,1,FAMILY
2065,1736,1,FAMILY
2065,547,1,FAMILY
2065,2689,1,FAMILY
2065,1234,1,FAMILY
1736,547,1,FAMILY
1736,2689,1,FAMILY
1736,1234,1,FAMILY
547,2689,1,FAMILY
547,1234,1,FAMILY
2689,1234,1,FAMILY
2308,2190,1,FAMILY
2308,446,1,FAMILY
2308,803,1,FAMILY
803,446,1,FAMILY
803,2190,1,FAMILY
446,2190,1,FAMILY
1353,1621,1,FAMILY
1353,2342,1,FAMILY
1353,851,1,FAMILY
1353,1163,1,FAMILY
1353,1751,1,FAMILY
1353,1564,1,FAMILY
1564,1751,1,FAMILY
1564,1163,1,FAMILY
1564,851,1,FAMILY
1564,2342,1,FAMILY
1564,1621,1,FAMILY
1751,1163,1,FAMILY
1751,851,1,FAMILY
1751,2342,1,FAMILY
1751,1621,1,FAMILY
1163,851,1,FAMILY
1163,2342,1,FAMILY
1163,1621,1,FAMILY
851,2342,1,FAMILY
851,1621,1,FAMILY
2342,1621,1,FAMILY
2744,1352,1,FAMILY
2744,445,1,FAMILY
445,1352,1,FAMILY
953,1762,1,FAMILY
953,1191,1,FAMILY
953,1409,1,FAMILY
953,2652,1,FAMILY
2652,1409,1,FAMILY
2652,1191,1,FAMILY
2652,1762,1,FAMILY
1409,1191,1,FAMILY
1409,1762,1,FAMILY
1191,1762,1,FAMILY
1762,1762,1,FAMILY
1762,1191,1,FAMILY
1762,1762,1,FAMILY
1762,1191,1,FAMILY
1762,1762,1,FAMILY
1191,1762,1,FAMILY
2548,467,1,FAMILY
2548,2822,1,FAMILY
2548,1068,1,FAMILY
1068,2822,1,FAMILY
1068,467,1,FAMILY
2822,467,1,FAMILY
882,2654,1,FAMILY
1829,1016,1,FAMILY
1829,2835,1,FAMILY
2835,1016,1,FAMILY
2079,456,1,FAMILY
2079,1221,1,FAMILY
2079,10,1,FAMILY
2079,2509,1,FAMILY
2509,10,1,FAMILY
2509,1221,1,FAMILY
2509,456,1,FAMILY
10,1221,1,FAMILY
10,456,1,FAMILY
1221,456,1,FAMILY
81,1286,1,FAMILY
81,537,1,FAMILY
81,41,1,FAMILY
81,995,1,FAMILY
81,1875,1,FAMILY
81,2439,1,FAMILY
2439,1875,1,FAMILY
2439,995,1,FAMILY
2439,41,1,FAMILY
2439,537,1,FAMILY
2439,1286,1,FAMILY
1875,995,1,FAMILY
1875,41,1,FAMILY
1875,537,1,FAMILY
1875,1286,1,FAMILY
995,41,1,FAMILY
995,537,1,FAMILY
995,1286,1,FAMILY
41,537,1,FAMILY
41,1286,1,FAMILY
537,1286,1,FAMILY
2480,2465,1,FAMILY
2480,1866,1,FAMILY
2480,1944,1,FAMILY
1944,1866,1,FAMILY
1944,2465,1,FAMILY
1866,2465,1,FAMILY
2759,880,1,FAMILY
2759,2443,1,FAMILY
2759,1161,1,FAMILY
1161,2443,1,FAMILY
1161,880,1,FAMILY
2443,880,1,FAMILY
880,880,1,FAMILY
880,2443,1,FAMILY
880,2443,1,FAMILY
1187,753,1,FAMILY
