SOURCE,TARGET,WEIGHT,KIND
1734,669,1,FAMILY
669,1558,1,FAMILY
669,424,1,FAMILY
669,2210,1,FAMILY
669,1808,1,FAMILY
669,1433,1,FAMILY
1558,424,1,FAMILY
1558,2210,1,FAMILY
1558,1808,1,FAMILY
1558,1433,1,FAMILY
424,2210,1,FAMILY
424,1808,1,FAMILY
424,1433,1,FAMILY
2210,1808,1,FAMILY
2210,1433,1,FAMILY
1808,1433,1,FAMILY
1218,972,1,FAMILY
2030,1212,1,FAMILY
2030,2532,1,FAMILY
2030,1806,1,FAMILY
2030,1339,1,FAMILY
1339,1806,1,FAMILY
1339,2532,1,FAMILY
1339,1212,1,FAMILY
1806,2532,1,FAMILY
1806,1212,1,FAMILY
2532,1212,1,FAMILY
1999,2340,1,FAMILY
1999,1108,1,FAMILY
1999,1888,1,FAMILY
1999,2615,1,FAMILY
2615,1888,1,FAMILY
2615,1108,1,FAMILY
2615,2340,1,FAMILY
1888,1108,1,FAMILY
1888,2340,1,FAMILY
1108,2340,1,FAMILY
279,549,1,FAMILY
279,1410,1,FAMILY
279,1313,1,FAMILY
1313,1410,1,FAMILY
1313,549,1,FAMILY
1410,549,1,FAMILY
178,2454,1,FAMILY
178,366,1,FAMILY
178,2617,1,FAMILY
178,197,1,FAMILY
197,2617,1,FAMILY
197,366,1,FAMILY
197,2454,1,FAMILY
2617,366,1,FAMILY
2617,2454,1,FAMILY
366,2454,1,FAMILY
1394,2789,1,FAMILY
862,1647,1,FAMILY
862,206,1,FAMILY
862,9,1,FAMILY
862,827,1,FAMILY
862,1982,1,FAMILY
862,1392,1,FAMILY
1392,1982,1,FAMILY
1392,827,1,FAMILY
1392,9,1,FAMILY
1392,206,1,FAMILY
1392,1647,1,FAMILY
1982,827,1,FAMILY
1982,9,1,FAMILY
1982,206,1,FAMILY
1982,1647,1,FAMILY
827,9,1,FAMILY
827,206,1,FAMILY
827,1647,1,FAMILY
9,206,1,FAMILY
9,1647,1,FAMILY
206,1647,1,FAMILY
1418,2502,1,FAMILY
323,2677,1,FAMILY
323,2284,1,FAMILY
323,1625,1,FAMILY
1625,2284,1,FAMILY
1625,2677,1,FAMILY
2284,2677,1,FAMILY
836,2379,1,FAMILY
836,1173,1,FAMILY
1173,2379,1,FAMILY
1711,685,1,FAMILY
1711,1081,1,FAMILY
1711,1517,1,FAMILY
1711,476,1,FAMILY
476,1517,1,FAMILY
476,1081,1,FAMILY
476,685,1,FAMILY
1517,1081,1,FAMILY
1517,685,1,FAMILY
1081,685,1,FAMILY
2408,308,1,FAMILY
2408,2150,1,FAMILY
2408,829,1,FAMILY
2408,1480,1,FAMILY
2408,519,1,FAMILY
519,1480,1,FAMILY
519,829,1,FAMILY
519,2150,1,FAMILY
519,308,1,FAMILY
1480,829,1,FAMILY
1480,2150,1,FAMILY
1480,308,1,FAMILY
829,2150,1,FAMILY
829,308,1,FAMILY
2150,308,1,FAMILY
308,308,1,FAMILY
308,2150,1,FAMILY
308,308,1,FAMILY
308,2150,1,FAMILY
308,2150,1,FAMILY
308,308,1,FAMILY
308,2150,1,FAMILY
2150,308,1,FAMILY
2150,2150,1,FAMILY
308,2150,1,FAMILY
163,2110,1,FAMILY
163,677,1,FAMILY
163,2146,1,FAMILY
163,1359,1,FAMILY
1359,2146,1,FAMILY
1359,677,1,FAMILY
1359,2110,1,FAMILY
2146,677,1,FAMILY
2146,2110,1,FAMILY
677,2110,1,FAMILY
2757,2359,1,FAMILY
2757,1638,1,FAMILY
2757,1393,1,FAMILY
1393,1638,1,FAMILY
1393,2359,1,FAMILY
1638,2359,1,FAMILY
71,219,1,FAMILY
71,1089,1,FAMILY
1089,219,1,FAMILY
2093,1445,1,FAMILY
2093,544,1,FAMILY
2093,793,1,FAMILY
2093,956,1,FAMILY
956,793,1,FAMILY
956,544,1,FAMILY
956,1445,1,FAMILY
793,544,1,FAMILY
793,1445,1,FAMILY
544,1445,1,FAMILY
2322,796,1,FAMILY
1909,797,1,FAMILY
1909,2521,1,FAMILY
1909,371,1,FAMILY
1909,1247,1,FAMILY
1909,156,1,FAMILY
1909,2135,1,FAMILY
2135,156,1,FAMILY
2135,1247,1,FAMILY
2135,371,1,FAMILY
2135,2521,1,FAMILY
2135,797,1,FAMILY
156,1247,1,FAMILY
156,371,1,FAMILY
156,2521,1,FAMILY
156,797,1,FAMILY
1247,371,1,FAMILY
1247,2521,1,FAMILY
1247,797,1,FAMILY
371,2521,1,FAMILY
371,797,1,FAMILY
2521,797,1,FAMILY
459,1586,1,FAMILY
459,1732,1,FAMILY
1732,1586,1,FAMILY
2673,1463,1,FAMILY
2673,230,1,FAMILY
2673,1545,1,FAMILY
2673,2695,1,FAMILY
2695,1545,1,FAMILY
2695,230,1,FAMILY
2695,1463,1,FAMILY
1545,230,1,FAMILY
1545,1463,1,FAMILY
230,1463,1,FAMILY
1815,1467,1,FAMILY
2374,1495,1,FAMILY
2374,1933,1,FAMILY
2374,274,1,FAMILY
2374,2417,1,FAMILY
2374,341,1,FAMILY
341,2417,1,FAMILY
341,274,1,FAMILY
341,1933,1,FAMILY
341,1495,1,FAMILY
2417,274,1,FAMILY
2417,1933,1,FAMILY
2417,1495,1,FAMILY
274,1933,1,FAMILY
274,1495,1,FAMILY
1933,1495,1,FAMILY
2258,447,1,FAMILY
2258,1634,1,FAMILY
2258,2751,1,FAMILY
2258,176,1,FAMILY
176,2751,1,FAMILY
176,1634,1,FAMILY
176,447,1,FAMILY
2751,1634,1,FAMILY
2751,447,1,FAMILY
1634,447,1,FAMILY
1051,1688,1,FAMILY
2482,1928,1,FAMILY
2482,2566,1,FAMILY
2482,1317,1,FAMILY
1317,2566,1,FAMILY
1317,1928,1,FAMILY
2566,1928,1,FAMILY
1074,2357,1,FAMILY
1074,1707,1,FAMILY
1074,2687,1,FAMILY
1074,712,1,FAMILY
1074,607,1,FAMILY
1074,1570,1,FAMILY
1570,607,1,FAMILY
1570,712,1,FAMILY
1570,2687,1,FAMILY
1570,1707,1,FAMILY
1570,2357,1,FAMILY
607,712,1,FAMILY
607,2687,1,FAMILY
607,1707,1,FAMILY
607,2357,1,FAMILY
712,2687,1,FAMILY
712,1707,1,FAMILY
712,2357,1,FAMILY
2687,1707,1,FAMILY
2687,2357,1,FAMILY
1707,2357,1,FAMILY
411,338,1,FAMILY
411,73,1,FAMILY
73,338,1,FAMILY
495,2772,1,FAMILY
495,168,1,FAMILY
495,1670,1,FAMILY
495,1803,1,FAMILY
1803,1670,1,FAMILY
1803,168,1,FAMILY
1803,2772,1,FAMILY
1670,168,1,FAMILY
1670,2772,1,FAMILY
168,2772,1,FAMILY
472,2770,1,FAMILY
472,2786,1,FAMILY
472,1861,1,FAMILY
1861,2786,1,FAMILY
1861,2770,1,FAMILY
2786,2770,1,FAMILY
2365,450,1,FAMILY
2365,983,1,FAMILY
2365,2415,1,FAMILY
2365,1474,1,FAMILY
2365,1364,1,FAMILY
2365,2120,1,FAMILY
2120,1364,1,FAMILY
2120,1474,1,FAMILY
2120,2415,1,FAMILY
2120,983,1,FAMILY
2120,450,1,FAMILY
1364,1474,1,FAMILY
1364,2415,1,FAMILY
1364,983,1,FAMILY
1364,450,1,FAMILY
1474,2415,1,FAMILY
1474,983,1,FAMILY
1474,450,1,FAMILY
2415,983,1,FAMILY
2415,450,1,FAMILY
983,450,1,FAMILY
515,2726,1,FAMILY
1905,1262,1,FAMILY
1905,2845,1,FAMILY
2845,1262,1,FAMILY
1793,1769,1,FAMILY
1793,2095,1,FAMILY
1793,1823,1,FAMILY
1793,1692,1,FAMILY
1692,1823,1,FAMILY
1692,2095,1,FAMILY
1692,1769,1,FAMILY
1823,2095,1,FAMILY
1823,1769,1,FAMILY
2095,1769,1,FAMILY
1769,1769,1,FAMILY
1769,2095,1,FAMILY
1769,1769,1,FAMILY
1769,2095,1,FAMILY
1769,1769,1,FAMILY
2095,1769,1,FAMILY
2112,1288,1,FAMILY
2112,528,1,FAMILY
528,1288,1,FAMILY
1288,528,1,FAMILY
278,1344,1,FAMILY
427,2758,1,FAMILY
427,2148,1,FAMILY
427,2323,1,FAMILY
2323,2148,1,FAMILY
2323,2758,1,FAMILY
2148,2758,1,FAMILY
649,575,1,FAMILY
649,1859,1,FAMILY
1859,575,1,FAMILY
30,562,1,FAMILY
30,1312,1,FAMILY
30,713,1,FAMILY
30,1593,1,FAMILY
1593,713,1,FAMILY
1593,1312,1,FAMILY
1593,562,1,FAMILY
713,1312,1,FAMILY
713,562,1,FAMILY
1312,562,1,FAMILY
831,1756,1,FAMILY
831,1432,1,FAMILY
831,698,1,FAMILY
698,1432,1,FAMILY
698,1756,1,FAMILY
1432,1756,1,FAMILY
1442,1098,1,FAMILY
1442,2561,1,FAMILY
1442,122,1,FAMILY
1442,1602,1,FAMILY
1442,1919,1,FAMILY
1919,1602,1,FAMILY
1919,122,1,FAMILY
1919,2561,1,FAMILY
1919,1098,1,FAMILY
1602,122,1,FAMILY
1602,2561,1,FAMILY
1602,1098,1,FAMILY
122,2561,1,FAMILY
122,1098,1,FAMILY
2561,1098,1,FAMILY
414,1401,1,FAMILY
1979,1226,1,FAMILY
1979,2063,1,FAMILY
1979,2373,1,FAMILY
1979,502,1,FAMILY
1979,2626,1,FAMILY
1979,2167,1,FAMILY
2167,2626,1,FAMILY
2167,502,1,FAMILY
2167,2373,1,FAMILY
2167,2063,1,FAMILY
2167,1226,1,FAMILY
2626,502,1,FAMILY
2626,2373,1,FAMILY
2626,2063,1,FAMILY
2626,1226,1,FAMILY
502,2373,1,FAMILY
502,2063,1,FAMILY
502,1226,1,FAMILY
2373,2063,1,FAMILY
2373,1226,1,FAMILY
2063,1226,1,FAMILY
993,1600,1,FAMILY
993,1796,1,FAMILY
993,2839,1,FAMILY
993,2266,1,FAMILY
2266,2839,1,FAMILY
2266,1796,1,FAMILY
2266,1600,1,FAMILY
2839,1796,1,FAMILY
2839,1600,1,FAMILY
1796,1600,1,FAMILY
619,1478,1,FAMILY
1000,2818,1,FAMILY
1000,1713,1,FAMILY
1000,615,1,FAMILY
615,1713,1,FAMILY
615,2818,1,FAMILY
1713,2818,1,FAMILY
306,2667,1,FAMILY
306,1873,1,FAMILY
306,1658,1,FAMILY
306,2013,1,FAMILY
2013,1658,1,FAMILY
2013,1873,1,FAMILY
2013,2667,1,FAMILY
1658,1873,1,FAMILY
1658,2667,1,FAMILY
1873,2667,1,FAMILY
633,2338,1,FAMILY
633,911,1,FAMILY
633,609,1,FAMILY
633,2091,1,FAMILY
633,1613,1,FAMILY
1613,2091,1,FAMILY
1613,609,1,FAMILY
1613,911,1,FAMILY
1613,2338,1,FAMILY
2091,609,1,FAMILY
2091,911,1,FAMILY
2091,2338,1,FAMILY
609,911,1,FAMILY
609,2338,1,FAMILY
911,2338,1,FAMILY
881,1311,1,FAMILY
881,1813,1,FAMILY
1813,1311,1,FAMILY
1020,653,1,FAMILY
1020,739,1,FAMILY
1020,2138,1,FAMILY
1020,841,1,FAMILY
841,2138,1,FAMILY
841,739,1,FAMILY
841,653,1,FAMILY
2138,739,1,FAMILY
2138,653,1,FAMILY
739,653,1,FAMILY
1633,2134,1,FAMILY
2794,2296,1,FAMILY
2794,2189,1,FAMILY
2794,2224,1,FAMILY
2794,938,1,FAMILY
938,2224,1,FAMILY
938,2189,1,FAMILY
938,2296,1,FAMILY
2224,2189,1,FAMILY
2224,2296,1,FAMILY
2189,2296,1,FAMILY
2805,1637,1,FAMILY
2805,449,1,FAMILY
449,1637,1,FAMILY
681,2599,1,FAMILY
681,1476,1,FAMILY
681,2104,1,FAMILY
2104,1476,1,FAMILY
2104,2599,1,FAMILY
1476,2599,1,FAMILY
2531,2689,1,FAMILY
2531,1383,1,FAMILY
2531,1453,1,FAMILY
2531,229,1,FAMILY
2531,257,1,FAMILY
257,229,1,FAMILY
257,1453,1,FAMILY
257,1383,1,FAMILY
257,2689,1,FAMILY
229,1453,1,FAMILY
229,1383,1,FAMILY
229,2689,1,FAMILY
1453,1383,1,FAMILY
1453,2689,1,FAMILY
1383,2689,1,FAMILY
1573,902,1,FAMILY
1573,2056,1,FAMILY
1573,497,1,FAMILY
1573,861,1,FAMILY
1573,900,1,FAMILY
1573,2588,1,FAMILY
2588,900,1,FAMILY
2588,861,1,FAMILY
2588,497,1,FAMILY
2588,2056,1,FAMILY
2588,902,1,FAMILY
900,861,1,FAMILY
900,497,1,FAMILY
900,2056,1,FAMILY
900,902,1,FAMILY
861,497,1,FAMILY
861,2056,1,FAMILY
861,902,1,FAMILY
497,2056,1,FAMILY
497,902,1,FAMILY
2056,902,1,FAMILY
902,902,1,FAMILY
902,2056,1,FAMILY
902,902,1,FAMILY
902,2056,1,FAMILY
902,497,1,FAMILY
902,2056,1,FAMILY
902,902,1,FAMILY
902,2056,1,FAMILY
902,497,1,FAMILY
2056,902,1,FAMILY
2056,2056,1,FAMILY
2056,497,1,FAMILY
902,2056,1,FAMILY
902,497,1,FAMILY
2056,497,1,FAMILY
1955,377,1,FAMILY
1955,1610,1,FAMILY
1955,339,1,FAMILY
339,1610,1,FAMILY
339,377,1,FAMILY
1610,377,1,FAMILY
361,2843,1,FAMILY
361,1369,1,FAMILY
361,2541,1,FAMILY
361,2044,1,FAMILY
2044,2541,1,FAMILY
2044,1369,1,FAMILY
2044,2843,1,FAMILY
2541,1369,1,FAMILY
2541,2843,1,FAMILY
1369,2843,1,FAMILY
1924,1898,1,FAMILY
1924,718,1,FAMILY
718,1898,1,FAMILY
2788,530,1,FAMILY
1996,1338,1,FAMILY
2765,488,1,FAMILY
2765,2084,1,FAMILY
2765,1202,1,FAMILY
2765,1378,1,FAMILY
1378,1202,1,FAMILY
1378,2084,1,FAMILY
1378,488,1,FAMILY
1202,2084,1,FAMILY
1202,488,1,FAMILY
2084,488,1,FAMILY
1728,481,1,FAMILY
2185,1484,1,FAMILY
2185,864,1,FAMILY
2185,2759,1,FAMILY
2759,864,1,FAMILY
2759,1484,1,FAMILY
864,1484,1,FAMILY
699,2376,1,FAMILY
704,2341,1,FAMILY
704,1783,1,FAMILY
704,743,1,FAMILY
704,1689,1,FAMILY
1689,743,1,FAMILY
1689,1783,1,FAMILY
1689,2341,1,FAMILY
743,1783,1,FAMILY
743,2341,1,FAMILY
1783,2341,1,FAMILY
2501,2273,1,FAMILY
2501,2560,1,FAMILY
2501,961,1,FAMILY
2501,1964,1,FAMILY
2501,129,1,FAMILY
129,1964,1,FAMILY
129,961,1,FAMILY
129,2560,1,FAMILY
129,2273,1,FAMILY
1964,961,1,FAMILY
1964,2560,1,FAMILY
1964,2273,1,FAMILY
961,2560,1,FAMILY
961,2273,1,FAMILY
2560,2273,1,FAMILY
662,2838,1,FAMILY
662,194,1,FAMILY
194,2838,1,FAMILY
2117,412,1,FAMILY
2117,1456,1,FAMILY
2117,475,1,FAMILY
2117,1691,1,FAMILY
2117,1596,1,FAMILY
2117,1146,1,FAMILY
1146,1596,1,FAMILY
1146,1691,1,FAMILY
1146,475,1,FAMILY
1146,1456,1,FAMILY
1146,412,1,FAMILY
1596,1691,1,FAMILY
1596,475,1,FAMILY
1596,1456,1,FAMILY
1596,412,1,FAMILY
1691,475,1,FAMILY
1691,1456,1,FAMILY
1691,412,1,FAMILY
475,1456,1,FAMILY
475,412,1,FAMILY
1456,412,1,FAMILY
966,1087,1,FAMILY
2297,2578,1,FAMILY
2297,606,1,FAMILY
606,2578,1,FAMILY
2190,399,1,FAMILY
2190,1015,1,FAMILY
2190,2690,1,FAMILY
2690,1015,1,FAMILY
2690,399,1,FAMILY
1015,399,1,FAMILY
41,327,1,FAMILY
41,2495,1,FAMILY
41,190,1,FAMILY
41,1985,1,FAMILY
41,925,1,FAMILY
41,296,1,FAMILY
296,925,1,FAMILY
296,1985,1,FAMILY
296,190,1,FAMILY
296,2495,1,FAMILY
296,327,1,FAMILY
925,1985,1,FAMILY
925,190,1,FAMILY
925,2495,1,FAMILY
925,327,1,FAMILY
1985,190,1,FAMILY
1985,2495,1,FAMILY
1985,327,1,FAMILY
190,2495,1,FAMILY
190,327,1,FAMILY
2495,327,1,FAMILY
2420,2212,1,FAMILY
2420,2741,1,FAMILY
2741,2212,1,FAMILY
1615,724,1,FAMILY
1615,1266,1,FAMILY
1615,1988,1,FAMILY
1615,2518,1,FAMILY
2518,1988,1,FAMILY
2518,1266,1,FAMILY
2518,724,1,FAMILY
1988,1266,1,FAMILY
1988,724,1,FAMILY
1266,724,1,FAMILY
2213,2555,1,FAMILY
2213,1733,1,FAMILY
2213,660,1,FAMILY
2213,1639,1,FAMILY
2213,970,1,FAMILY
970,1639,1,FAMILY
970,660,1,FAMILY
970,1733,1,FAMILY
970,2555,1,FAMILY
1639,660,1,FAMILY
1639,1733,1,FAMILY
1639,2555,1,FAMILY
660,1733,1,FAMILY
660,2555,1,FAMILY
1733,2555,1,FAMILY
1009,364,1,FAMILY
1009,1207,1,FAMILY
1009,1635,1,FAMILY
1009,1951,1,FAMILY
1009,1619,1,FAMILY
1009,1721,1,FAMILY
1009,1254,1,FAMILY
1254,1721,1,FAMILY
1254,1619,1,FAMILY
1254,1951,1,FAMILY
1254,1635,1,FAMILY
1254,1207,1,FAMILY
1254,364,1,FAMILY
1721,1619,1,FAMILY
1721,1951,1,FAMILY
1721,1635,1,FAMILY
1721,1207,1,FAMILY
1721,364,1,FAMILY
1619,1951,1,FAMILY
1619,1635,1,FAMILY
1619,1207,1,FAMILY
1619,364,1,FAMILY
1951,1635,1,FAMILY
1951,1207,1,FAMILY
1951,364,1,FAMILY
1635,1207,1,FAMILY
1635,364,1,FAMILY
1207,364,1,FAMILY
471,1438,1,FAMILY
471,1465,1,FAMILY
471,2645,1,FAMILY
471,2205,1,FAMILY
2205,2645,1,FAMILY
2205,1465,1,FAMILY
2205,1438,1,FAMILY
2645,1465,1,FAMILY
2645,1438,1,FAMILY
1465,1438,1,FAMILY
375,348,1,FAMILY
375,2479,1,FAMILY
375,570,1,FAMILY
570,2479,1,FAMILY
570,348,1,FAMILY
2479,348,1,FAMILY
746,1531,1,FAMILY
746,2178,1,FAMILY
2178,1531,1,FAMILY
996,1693,1,FAMILY
996,834,1,FAMILY
996,2221,1,FAMILY
996,2307,1,FAMILY
996,2256,1,FAMILY
2256,2307,1,FAMILY
2256,2221,1,FAMILY
2256,834,1,FAMILY
2256,1693,1,FAMILY
2307,2221,1,FAMILY
2307,834,1,FAMILY
2307,1693,1,FAMILY
2221,834,1,FAMILY
2221,1693,1,FAMILY
834,1693,1,FAMILY
2156,2102,1,FAMILY
1709,2649,1,FAMILY
1709,1523,1,FAMILY
1709,309,1,FAMILY
309,1523,1,FAMILY
309,2649,1,FAMILY
1523,2649,1,FAMILY
1083,688,1,FAMILY
1083,1148,1,FAMILY
1083,2509,1,FAMILY
1083,299,1,FAMILY
299,2509,1,FAMILY
299,1148,1,FAMILY
299,688,1,FAMILY
2509,1148,1,FAMILY
2509,688,1,FAMILY
1148,688,1,FAMILY
2076,160,1,FAMILY
2076,2263,1,FAMILY
2263,160,1,FAMILY
1931,2020,1,FAMILY
1931,2126,1,FAMILY
1931,2465,1,FAMILY
2465,2126,1,FAMILY
2465,2020,1,FAMILY
2126,2020,1,FAMILY
2790,948,1,FAMILY
2790,773,1,FAMILY
2790,610,1,FAMILY
2790,1286,1,FAMILY
2790,2421,1,FAMILY
2790,2458,1,FAMILY
2458,2421,1,FAMILY
2458,1286,1,FAMILY
2458,610,1,FAMILY
2458,773,1,FAMILY
2458,948,1,FAMILY
2421,1286,1,FAMILY
2421,610,1,FAMILY
2421,773,1,FAMILY
2421,948,1,FAMILY
1286,610,1,FAMILY
1286,773,1,FAMILY
1286,948,1,FAMILY
610,773,1,FAMILY
610,948,1,FAMILY
773,948,1,FAMILY
1386,1143,1,FAMILY
2058,871,1,FAMILY
2058,762,1,FAMILY
2058,1430,1,FAMILY
1430,762,1,FAMILY
1430,871,1,FAMILY
762,871,1,FAMILY
1075,2328,1,FAMILY
1180,1058,1,FAMILY
1180,550,1,FAMILY
1180,483,1,FAMILY
1180,835,1,FAMILY
1180,988,1,FAMILY
988,835,1,FAMILY
988,483,1,FAMILY
988,550,1,FAMILY
988,1058,1,FAMILY
835,483,1,FAMILY
835,550,1,FAMILY
835,1058,1,FAMILY
483,550,1,FAMILY
483,1058,1,FAMILY
550,1058,1,FAMILY
2513,2300,1,FAMILY
2513,621,1,FAMILY
2513,356,1,FAMILY
2513,647,1,FAMILY
647,356,1,FAMILY
647,621,1,FAMILY
647,2300,1,FAMILY
356,621,1,FAMILY
356,2300,1,FAMILY
621,2300,1,FAMILY
2633,1160,1,FAMILY
2633,654,1,FAMILY
654,1160,1,FAMILY
1496,2083,1,FAMILY
2620,318,1,FAMILY
2620,2442,1,FAMILY
2620,337,1,FAMILY
337,2442,1,FAMILY
337,318,1,FAMILY
2442,318,1,FAMILY
65,1543,1,FAMILY
251,1762,1,FAMILY
251,2200,1,FAMILY
251,440,1,FAMILY
251,236,1,FAMILY
236,440,1,FAMILY
236,2200,1,FAMILY
236,1762,1,FAMILY
440,2200,1,FAMILY
440,1762,1,FAMILY
2200,1762,1,FAMILY
1044,766,1,FAMILY
1044,1624,1,FAMILY
1044,2154,1,FAMILY
2154,1624,1,FAMILY
2154,766,1,FAMILY
1624,766,1,FAMILY
1839,1663,1,FAMILY
1839,2175,1,FAMILY
2175,1663,1,FAMILY
221,1656,1,FAMILY
221,1726,1,FAMILY
221,1537,1,FAMILY
221,1833,1,FAMILY
221,560,1,FAMILY
560,1833,1,FAMILY
560,1537,1,FAMILY
560,1726,1,FAMILY
560,1656,1,FAMILY
1833,1537,1,FAMILY
1833,1726,1,FAMILY
1833,1656,1,FAMILY
1537,1726,1,FAMILY
1537,1656,1,FAMILY
1726,1656,1,FAMILY
1656,1656,1,FAMILY
1656,1726,1,FAMILY
1656,1656,1,FAMILY
1656,1726,1,FAMILY
1656,1726,1,FAMILY
1656,1656,1,FAMILY
1656,1726,1,FAMILY
1726,1656,1,FAMILY
1726,1726,1,FAMILY
1656,1726,1,FAMILY
2125,1356,1,FAMILY
971,2777,1,FAMILY
971,2477,1,FAMILY
971,477,1,FAMILY
971,2193,1,FAMILY
2193,477,1,FAMILY
2193,2477,1,FAMILY
2193,2777,1,FAMILY
477,2477,1,FAMILY
477,2777,1,FAMILY
2477,2777,1,FAMILY
1,1458,1,FAMILY
1,1213,1,FAMILY
1,2681,1,FAMILY
1,2572,1,FAMILY
1,860,1,FAMILY
1,532,1,FAMILY
532,860,1,FAMILY
532,2572,1,FAMILY
532,2681,1,FAMILY
532,1213,1,FAMILY
532,1458,1,FAMILY
860,2572,1,FAMILY
860,2681,1,FAMILY
860,1213,1,FAMILY
860,1458,1,FAMILY
2572,2681,1,FAMILY
2572,1213,1,FAMILY
2572,1458,1,FAMILY
2681,1213,1,FAMILY
2681,1458,1,FAMILY
1213,1458,1,FAMILY
317,1773,1,FAMILY
317,116,1,FAMILY
317,1059,1,FAMILY
1059,116,1,FAMILY
1059,1773,1,FAMILY
116,1773,1,FAMILY
1773,1773,1,FAMILY
1773,116,1,FAMILY
1773,116,1,FAMILY
1120,1739,1,FAMILY
1120,1198,1,FAMILY
1198,1739,1,FAMILY
1391,479,1,FAMILY
1391,2287,1,FAMILY
1391,144,1,FAMILY
144,2287,1,FAMILY
144,479,1,FAMILY
2287,479,1,FAMILY
1024,1849,1,FAMILY
2526,907,1,FAMILY
2526,2195,1,FAMILY
2195,907,1,FAMILY
2248,1153,1,FAMILY
2248,1623,1,FAMILY
2248,2739,1,FAMILY
2739,1623,1,FAMILY
2739,1153,1,FAMILY
1623,1153,1,FAMILY
2508,1234,1,FAMILY
2508,2676,1,FAMILY
2508,1835,1,FAMILY
2508,207,1,FAMILY
2508,2143,1,FAMILY
2143,207,1,FAMILY
2143,1835,1,FAMILY
2143,2676,1,FAMILY
2143,1234,1,FAMILY
207,1835,1,FAMILY
207,2676,1,FAMILY
207,1234,1,FAMILY
1835,2676,1,FAMILY
1835,1234,1,FAMILY
2676,1234,1,FAMILY
1466,2569,1,FAMILY
1466,285,1,FAMILY
1466,2130,1,FAMILY
1466,1695,1,FAMILY
1695,2130,1,FAMILY
1695,285,1,FAMILY
1695,2569,1,FAMILY
2130,285,1,FAMILY
2130,2569,1,FAMILY
285,2569,1,FAMILY
807,643,1,FAMILY
807,995,1,FAMILY
807,2460,1,FAMILY
807,1569,1,FAMILY
807,1318,1,FAMILY
807,319,1,FAMILY
319,1318,1,FAMILY
319,1569,1,FAMILY
319,2460,1,FAMILY
319,995,1,FAMILY
319,643,1,FAMILY
1318,1569,1,FAMILY
1318,2460,1,FAMILY
1318,995,1,FAMILY
1318,643,1,FAMILY
1569,2460,1,FAMILY
1569,995,1,FAMILY
1569,643,1,FAMILY
2460,995,1,FAMILY
2460,643,1,FAMILY
995,643,1,FAMILY
1282,1718,1,FAMILY
2116,1750,1,FAMILY
2116,644,1,FAMILY
2116,1193,1,FAMILY
2116,920,1,FAMILY
2116,255,1,FAMILY
2116,203,1,FAMILY
2116,1666,1,FAMILY
1666,203,1,FAMILY
1666,255,1,FAMILY
1666,920,1,FAMILY
1666,1193,1,FAMILY
1666,644,1,FAMILY
1666,1750,1,FAMILY
203,255,1,FAMILY
203,920,1,FAMILY
203,1193,1,FAMILY
203,644,1,FAMILY
203,1750,1,FAMILY
255,920,1,FAMILY
255,1193,1,FAMILY
255,644,1,FAMILY
255,1750,1,FAMILY
920,1193,1,FAMILY
920,644,1,FAMILY
920,1750,1,FAMILY
1193,644,1,FAMILY
1193,1750,1,FAMILY
644,1750,1,FAMILY
1750,1750,1,FAMILY
1750,644,1,FAMILY
1750,1750,1,FAMILY
1750,644,1,FAMILY
1750,1193,1,FAMILY
1750,1750,1,FAMILY
1750,644,1,FAMILY
1750,1750,1,FAMILY
1750,644,1,FAMILY
1750,1193,1,FAMILY
1750,1750,1,FAMILY
644,1750,1,FAMILY
644,644,1,FAMILY
644,1193,1,FAMILY
644,1750,1,FAMILY
1750,644,1,FAMILY
1750,1193,1,FAMILY
1750,1750,1,FAMILY
644,1193,1,FAMILY
644,1750,1,FAMILY
1193,1750,1,FAMILY
1750,1750,1,FAMILY
1750,1193,1,FAMILY
1750,1750,1,FAMILY
1750,1193,1,FAMILY
1750,644,1,FAMILY
1750,1750,1,FAMILY
1750,1193,1,FAMILY
1750,1750,1,FAMILY
1750,1193,1,FAMILY
1750,644,1,FAMILY
1750,1750,1,FAMILY
1193,1750,1,FAMILY
1193,1193,1,FAMILY
1193,644,1,FAMILY
1193,1750,1,FAMILY
1750,1193,1,FAMILY
1750,644,1,FAMILY
1750,1750,1,FAMILY
1193,644,1,FAMILY
1193,1750,1,FAMILY
644,1750,1,FAMILY
565,1788,1,FAMILY
565,2763,1,FAMILY
565,464,1,FAMILY
565,403,1,FAMILY
565,2798,1,FAMILY
565,874,1,FAMILY
874,2798,1,FAMILY
874,403,1,FAMILY
874,464,1,FAMILY
874,2763,1,FAMILY
874,1788,1,FAMILY
2798,403,1,FAMILY
2798,464,1,FAMILY
2798,2763,1,FAMILY
2798,1788,1,FAMILY
403,464,1,FAMILY
403,2763,1,FAMILY
403,1788,1,FAMILY
464,2763,1,FAMILY
464,1788,1,FAMILY
2763,1788,1,FAMILY
445,1588,1,FAMILY
445,259,1,FAMILY
259,1588,1,FAMILY
385,661,1,FAMILY
385,776,1,FAMILY
385,2714,1,FAMILY
2714,776,1,FAMILY
2714,661,1,FAMILY
776,661,1,FAMILY
1122,126,1,FAMILY
1122,431,1,FAMILY
1122,997,1,FAMILY
1122,2055,1,FAMILY
2055,997,1,FAMILY
2055,431,1,FAMILY
2055,126,1,FAMILY
997,431,1,FAMILY
997,126,1,FAMILY
431,126,1,FAMILY
