ID,NAME,PROJECt,AGE,SEX,FAMILY,START,FRIENDS,WORK,PROJECT
13350.0,Name2354,,14,F,5,,0,9,
12409.0,Name1413,,10,M,6,,25,9,
13578.0,Name2582,,12,M,1,,0,9,
11843.0,Name847,,6,M,5,,0,9,
13923.0,Name2927,,4,F,0,,0,8,
11122.0,Name126,,13,M,6,,0,8,
13092.0,Name2096,,23,M,2,,0,8,
13346.0,Name2350,,9,F,6,,0,8,
12703.0,Name1707,,9,M,0,,0,8,
11647.0,Name651,,24,M,4,,0,8,
14001.0,Name3005,,75,F,4,,0,8,
13603.0,Name2607,,28,M,2,,0,8,
11685.0,Name689,,49,M,2,,0,21,
12226.0,Name1230,,10,M,2,,0,21,
11708.0,Name712,,10,M,7,,0,21,
12604.0,Name1608,,14,M,5,,24,21,
11701.0,Name705,,12,M,4,,0,21,
11702.0,Name706,,13,F,5,,0,21,
13452.0,Name2456,,12,M,4,,0,21,
12069.0,Name1073,,13,F,4,,0,21,
13496.0,Name2500,,11,F,4,,0,21,
13214.0,Name2218,,12,F,3,,0,21,
13185.0,Name2189,,16,M,4,,0,21,
13926.0,Name2930,,12,F,4,,0,21,
13476.0,Name2480,,5,M,3,,0,21,
12746.0,Name1750,,12,F,4,,0,21,
13336.0,Name2340,,11,F,5,,0,21,
14025.0,Name3029,,10,F,3,,0,21,
13341.0,Name2345,,7,M,5,,0,21,
12656.0,Name1660,,7,F,4,,0,21,
11674.0,Name678,,12,M,7,,19,21,
11765.0,Name769,,9,F,4,,0,21,
13462.0,Name2466,,12,M,5,,0,21,
12483.0,Name1487,,78,F,3,,0,10,
11034.0,Name38,,45,F,3,,0,10,
13546.0,Name2550,,23,F,2,,0,10,
13018.0,Name2022,,10,M,0,,0,10,
13106.0,Name2110,,12,F,4,,0,10,
13906.0,Name2910,,13,M,3,,28,10,
13445.0,Name2449,,14,M,6,,0,10,
13375.0,Name2379,,9,F,3,,0,10,
13919.0,Name2923,,12,F,2,,0,10,
13115.0,Name2119,,8,M,2,,0,10,
13999.0,Name3003,,15,F,4,,0,3,
13934.0,Name2938,,8,M,8,,0,3,
11595.0,Name599,,13,F,1,,0,3,
12225.0,Name1229,,49,F,3,,0,10,
11437.0,Name441,,60,M,1,,0,10,
13792.0,Name2796,,40,F,6,,0,10,
11212.0,Name216,,5,M,2,,25,10,
13355.0,Name2359,,40,M,5,,0,10,
13972.0,Name2976,,8,M,1,,0,10,
13020.0,Name2024,,40,M,1,,0,10,
11873.0,Name877,,8,M,2,,0,10,
11759.0,Name763,,8,M,6,,0,10,
14040.0,Name3044,,56,F,4,,0,10,
11802.0,Name806,,27,F,4,,0,10,
13635.0,Name2639,,11,F,3,,0,10,
13652.0,Name2656,,13,M,3,,0,10,
11375.0,Name379,,8,F,2,,0,10,
12025.0,Name1029,,8,F,4,,0,10,
13826.0,Name2830,,40,M,4,,0,10,
13195.0,Name2199,,12,F,4,,0,10,
11625.0,Name629,,8,M,2,,0,10,
13872.0,Name2876,,10,M,3,,0,10,
12596.0,Name1600,,8,M,0,,0,10,
12730.0,Name1734,,14,M,3,,0,10,
12979.0,Name1983,,27,M,3,,0,10,
11984.0,Name988,,22,M,4,,0,10,
11097.0,Name101,,60,M,6,,0,10,
11231.0,Name235,,50,F,6,,0,10,
13871.0,Name2875,,13,F,6,,0,10,
13124.0,Name2128,,10,F,5,,0,10,
11707.0,Name711,,12,M,3,,21,10,
13547.0,Name2551,,12,F,3,,0,10,
11645.0,Name649,,7,F,4,,0,10,
12500.0,Name1504,,24,F,6,,0,10,
11094.0,Name98,,55,M,4,,0,10,
12203.0,Name1207,,24,M,3,,18,10,
12911.0,Name1915,,19,F,2,,0,10,
11557.0,Name561,,13,M,2,,0,10,
13098.0,Name2102,,9,M,1,,0,10,
12379.0,Name1383,,14,M,4,,0,10,
12546.0,Name1550,,10,F,2,,0,10,
13391.0,Name2395,,14,M,4,,0,10,
11299.0,Name303,,15,F,2,,0,10,
13520.0,Name2524,,7,F,4,,0,10,
12778.0,Name1782,,12,M,3,,25,10,
13850.0,Name2854,,11,M,5,,0,10,
13589.0,Name2593,,11,F,7,,0,10,
12555.0,Name1559,,27,M,8,,0,10,
12019.0,Name1023,,12,M,1,,0,10,
14218.0,Name3222,,11,F,3,,0,10,
12022.0,Name1026,,12,F,4,,0,10,
11517.0,Name521,,13,M,1,,0,10,
12201.0,Name1205,,5,M,7,,0,10,
13484.0,Name2488,,7,M,5,,0,10,
11277.0,Name281,,13,M,0,,0,10,
11840.0,Name844,,12,F,6,,0,10,
12971.0,Name1975,,12,F,4,,0,10,
11413.0,Name417,,7,F,1,,0,10,
12058.0,Name1062,,10,F,5,,0,10,
14102.0,Name3106,,10,F,3,,0,10,
11254.0,Name258,,9,M,4,,0,10,
13737.0,Name2741,,27,F,6,,0,10,
12302.0,Name1306,,9,F,4,,0,10,
11747.0,Name751,,7,F,4,,0,26,
13911.0,Name2915,,9,F,4,,0,26,
12339.0,Name1343,,11,M,5,,0,26,
13461.0,Name2465,,11,M,2,,0,26,
11825.0,Name829,,12,M,4,,0,26,
14219.0,Name3223,,10,F,3,,0,26,
11980.0,Name984,,25,M,4,,0,26,
11511.0,Name515,,13,F,2,,0,26,
12091.0,Name1095,,12,F,1,,0,26,
11748.0,Name752,,7,F,8,,0,26,
14221.0,Name3225,,13,F,0,,0,26,
11890.0,Name894,,12,F,6,,0,26,
11500.0,Name504,,6,M,2,,0,26,
12605.0,Name1609,,7,M,4,,0,26,
11862.0,Name866,,8,F,5,,28,26,
11824.0,Name828,,10,M,5,,0,26,
12493.0,Name1497,,28,M,3,,0,26,
11461.0,Name465,,10,F,0,,0,26,
12653.0,Name1657,,25,F,1,,0,26,
13721.0,Name2725,,27,M,3,,0,26,
14225.0,Name3229,,11,M,3,,0,26,
14214.0,Name3218,,7,M,1,,0,26,
11055.0,Name59,,27,M,3,,0,26,
12329.0,Name1333,,12,M,4,,0,26,
13717.0,Name2721,,14,F,4,,0,26,
11870.0,Name874,,11,M,6,,0,26,
11815.0,Name819,,55,F,6,,0,10,
13189.0,Name2193,,78,M,7,,0,10,
11755.0,Name759,,11,M,4,,0,10,
11913.0,Name917,,11,F,4,,0,2,
12562.0,Name1566,,8,F,2,,0,2,
11546.0,Name550,,27,F,1,,0,28,
11703.0,Name707,,11,F,3,,0,28,
12107.0,Name1111,,21,F,6,,24,28,
12028.0,Name1032,,56,F,4,,0,28,
12175.0,Name1179,,11,F,1,,25,28,
12059.0,Name1063,,48,F,6,,0,28,
14106.0,Name3110,,8,F,8,,0,28,
13332.0,Name2336,,9,F,3,,0,28,
13626.0,Name2630,,13,M,5,,0,28,
12585.0,Name1589,,7,F,4,,28,28,
13488.0,Name2492,,9,M,2,,0,28,
11721.0,Name725,,8,F,4,,0,28,
13693.0,Name2697,,56,M,3,,0,28,
11280.0,Name284,,7,M,4,,0,28,
12775.0,Name1779,,11,M,6,,0,28,
14172.0,Name3176,,27,M,1,,0,28,
11476.0,Name480,,10,F,6,,0,28,
11283.0,Name287,,13,F,8,,0,28,
14060.0,Name3064,,9,M,4,,0,28,
12219.0,Name1223,,14,F,4,,0,28,
13305.0,Name2309,,11,F,1,,0,28,
13756.0,Name2760,,14,M,4,,0,28,
11906.0,Name910,,13,F,6,,0,28,
12087.0,Name1091,,12,F,6,,0,28,
13666.0,Name2670,,11,F,4,,0,28,
11956.0,Name960,,54,M,3,,18,28,
13474.0,Name2478,,13,F,5,,0,28,
11863.0,Name867,,12,M,2,,0,28,
,,,,,,,,0,
