ID,NAME,PROJECt,AGE,SEX,FAMILY,START,FRIENDS,WORK,PROJECT
13139.0,Name2143,,14,F,6,,0,14,
13975.0,Name2979,,12,F,2,,0,14,
13217.0,Name2221,,9,M,4,,0,14,
13804.0,Name2808,,9,F,7,,0,14,
13774.0,Name2778,,13,F,5,,0,14,
11352.0,Name356,,10,F,2,,0,14,
11904.0,Name908,,13,F,6,,17,14,
13036.0,Name2040,,25,F,3,,0,11,
13581.0,Name2585,,13,F,4,,0,11,
11320.0,Name324,,13,M,3,,10,11,
13360.0,Name2364,,9,M,4,,0,11,
12972.0,Name1976,,24,F,5,,0,11,
11842.0,Name846,,10,M,6,,0,11,
11387.0,Name391,,10,F,4,,0,11,
13187.0,Name2191,,7,F,6,,0,11,
14059.0,Name3063,,9,F,5,,0,11,
12930.0,Name1934,,13,M,1,,0,11,
11106.0,Name110,,24,M,6,,0,11,
13047.0,Name2051,,13,M,4,,0,15,
12485.0,Name1489,,12,F,4,,0,15,
11911.0,Name915,,9,M,6,,0,15,
13852.0,Name2856,,13,F,1,,0,15,
13635.0,Name2639,,11,F,3,,0,15,
12159.0,Name1163,,60,M,4,,0,15,
11816.0,Name820,,11,M,4,,0,15,
11758.0,Name762,,7,F,2,,0,15,
12334.0,Name1338,,11,F,4,,0,15,
12316.0,Name1320,,7,M,3,,0,15,
12358.0,Name1362,,9,M,1,,0,15,
13420.0,Name2424,,9,M,2,,0,15,
12624.0,Name1628,,13,M,5,,0,15,
12569.0,Name1573,,11,M,6,,0,15,
13464.0,Name2468,,10,F,3,,0,15,
12207.0,Name1211,,24,F,6,,0,17,
11804.0,Name808,,26,F,3,,0,17,
11040.0,Name44,,9,M,6,,0,17,
11592.0,Name596,,11,M,6,,0,17,
12317.0,Name1321,,12,M,3,,23,17,
12410.0,Name1414,,8,M,4,,28,17,
13721.0,Name2725,,27,M,3,,0,17,
13110.0,Name2114,,13,F,5,,0,17,
11000.0,Jane Kiyeyeu,,61,F,5,2018.0,0,17,MiFiMa
11834.0,Name838,,11,M,2,,0,17,
12622.0,Name1626,,7,M,3,,0,17,
12727.0,Name1731,,30,M,4,,0,17,
13771.0,Name2775,,13,M,8,,0,17,
13163.0,Name2167,,13,F,5,,0,17,
11754.0,Name758,,12,F,5,,0,17,
13878.0,Name2882,,45,M,4,,0,17,
12481.0,Name1485,,27,F,6,,0,17,
14155.0,Name3159,,21,M,4,,0,14,
12522.0,Name1526,,12,F,3,,0,14,
13704.0,Name2708,,14,F,5,,15,14,
13541.0,Name2545,,11,F,5,,0,14,
11744.0,Name748,,30,M,5,,0,14,
12978.0,Name1982,,10,M,6,,0,14,
11004.0,Name8,,13,M,4,,27,14,
11668.0,Name672,,8,M,6,,0,14,
12498.0,Name1502,,11,F,5,,0,14,
14030.0,Name3034,,9,M,0,,0,14,
12186.0,Name1190,,27,M,2,,0,14,
13853.0,Name2857,,12,M,2,,0,14,
12146.0,Name1150,,11,M,1,,0,14,
11780.0,Name784,,14,F,6,,0,14,
12752.0,Name1756,,9,F,5,,0,14,
12520.0,Name1524,,12,F,4,,0,14,
12627.0,Name1631,,8,M,4,,0,14,
13053.0,Name2057,,13,M,4,,0,14,
12286.0,Name1290,,38,F,3,,0,14,
12632.0,Name1636,,12,M,2,,0,14,
11134.0,Name138,,12,F,1,,0,14,
13208.0,Name2212,,8,M,3,,0,14,
13827.0,Name2831,,10,M,4,,0,14,
13532.0,Name2536,,55,F,0,,0,14,
11501.0,Name505,,28,M,5,,0,14,
12867.0,Name1871,,23,F,5,,0,14,
12983.0,Name1987,,8,M,1,,0,16,
12698.0,Name1702,,10,F,2,,0,16,
12122.0,Name1126,,10,M,3,,0,16,
14036.0,Name3040,,30,M,6,,0,16,
13113.0,Name2117,,9,F,3,,0,16,
11282.0,Name286,,9,F,4,,0,16,
13815.0,Name2819,,12,M,4,,0,16,
14096.0,Name3100,,9,F,4,,0,16,
12433.0,Name1437,,12,F,5,,0,16,
11927.0,Name931,,7,F,3,,0,16,
12600.0,Name1604,,15,F,2,,0,16,
11535.0,Name539,,35,M,6,,28,16,
13714.0,Name2718,,13,M,3,,0,16,
13442.0,Name2446,,8,F,6,,0,16,
13747.0,Name2751,,12,M,7,,0,16,
11400.0,Name404,,15,M,6,,0,16,
12150.0,Name1154,,8,F,5,,0,6,
13907.0,Name2911,,11,M,6,,0,6,
12821.0,Name1825,,15,M,4,,0,6,
12255.0,Name1259,,11,F,6,,0,6,
11764.0,Name768,,10,M,3,,0,6,
12564.0,Name1568,,9,F,6,,0,6,
13892.0,Name2896,,11,M,6,,0,7,
11529.0,Name533,,24,M,4,,0,7,
11836.0,Name840,,14,M,4,,0,7,
11496.0,Name500,,4,M,3,,0,7,
13584.0,Name2588,,13,M,6,,0,7,
11178.0,Name182,,12,M,4,,0,7,
13386.0,Name2390,,10,F,5,,0,7,
11199.0,Name203,,9,F,5,,0,19,
13924.0,Name2928,,14,M,6,,0,19,
13662.0,Name2666,,13,M,4,,25,19,
11234.0,Name238,,13,F,3,,0,19,
11558.0,Name562,,11,M,6,,0,19,
13740.0,Name2744,,13,F,2,,0,19,
11777.0,Name781,,9,F,6,,0,19,
12454.0,Name1458,,14,F,4,,23,19,
13728.0,Name2732,,12,F,4,,0,19,
14145.0,Name3149,,9,F,6,,0,19,
13887.0,Name2891,,14,M,1,,0,19,
11598.0,Name602,,10,F,2,,0,19,
14100.0,Name3104,,9,F,4,,0,19,
12129.0,Name1133,,10,F,1,,0,19,
12424.0,Name1428,,9,F,0,,0,19,
11941.0,Name945,,8,F,2,,0,19,
13696.0,Name2700,,78,F,7,,0,19,
13269.0,Name2273,,13,M,4,,0,19,
13884.0,Name2888,,8,M,6,,0,19,
12450.0,Name1454,,9,F,3,,0,4,
13495.0,Name2499,,14,F,3,,0,4,
12606.0,Name1610,,54,M,4,,0,4,
11572.0,Name576,,11,F,6,,0,4,
11017.0,Name21,,13,F,3,,0,12,
12404.0,Name1408,,7,F,7,,0,12,
11964.0,Name968,,10,M,3,,0,12,
12373.0,Name1377,,9,M,3,,0,12,
12034.0,Name1038,,12,F,3,,0,12,
12371.0,Name1375,,9,F,3,,0,12,
12326.0,Name1330,,39,F,4,,0,12,
12553.0,Name1557,,30,M,4,,0,12,
11658.0,Name662,,8,M,4,,0,12,
13296.0,Name2300,,12,F,1,,0,12,
11707.0,Name711,,12,M,3,,0,12,
12994.0,Name1998,,10,M,3,,0,12,
13142.0,Name2146,,8,F,6,,0,24,
11752.0,Name756,,25,M,4,,0,24,
12473.0,Name1477,,12,F,5,,25,24,
12078.0,Name1082,,27,M,4,,0,24,
12055.0,Name1059,,13,M,2,,0,24,
13940.0,Name2944,,9,F,2,,0,24,
11791.0,Name795,,12,F,1,,0,24,
13085.0,Name2089,,12,F,4,,0,24,
11281.0,Name285,,12,M,6,,4,24,
13426.0,Name2430,,10,M,2,,0,24,
13358.0,Name2362,,8,F,4,,0,24,
13148.0,Name2152,,39,F,1,,0,24,
13885.0,Name2889,,11,M,5,,0,24,
11216.0,Name220,,11,M,4,,27,24,
11808.0,Name812,,30,M,4,,0,24,
13842.0,Name2846,,24,F,3,,0,24,
13300.0,Name2304,,10,F,1,,0,24,
13786.0,Name2790,,11,F,2,,0,24,
14081.0,Name3085,,13,M,6,,0,24,
13789.0,Name2793,,4,F,4,,0,24,
13044.0,Name2048,,10,F,3,,0,24,
13708.0,Name2712,,38,M,6,,0,24,
13031.0,Name2035,,25,F,6,,0,24,
11368.0,Name372,,9,F,5,,0,24,
,,,,,,,,0,
