,SOURCE,TARGET,WEIGHT
7668,1722,2150,1
7669,1722,280,1
7670,1722,474,1
7671,474,280,1
7672,474,2150,1
7673,474,684,1
7674,474,2456,1
7675,280,2150,1
7676,280,684,1
7677,280,2456,1
7678,2150,684,1
7679,2150,2456,1
7680,684,2456,1
7681,1311,2774,1
7682,1311,1091,1
7683,1091,2774,1
7684,1112,981,1
7685,2698,1123,1
7686,2698,96,1
7687,2698,1073,1
7688,2698,1304,1
7689,2698,1348,1
7690,2698,316,1
7691,316,1348,1
7692,316,1304,1
7693,316,1073,1
7694,316,96,1
7695,316,1123,1
7696,1348,1304,1
7697,1348,1073,1
7698,1348,96,1
7699,1348,1123,1
7700,1304,1073,1
7701,1304,96,1
7702,1304,1123,1
7703,1073,96,1
7704,1073,1123,1
7705,96,1123,1
7706,2591,2482,1
7707,2591,2584,1
7708,2591,2247,1
7709,2247,2584,1
7710,2247,2482,1
7711,2584,2482,1
7712,416,1208,1
7713,1343,964,1
7714,1343,1776,1
7715,1343,1267,1
7716,1343,54,1
7717,54,1267,1
7718,54,1776,1
7719,54,964,1
7720,1267,1776,1
7721,1267,964,1
7722,1776,964,1
7723,2368,2337,1
7724,2368,2441,1
7725,2441,2337,1
7726,2502,741,1
7727,1526,735,1
7728,1526,1939,1
7729,1526,396,1
7730,1526,1792,1
7731,1526,1199,1
7732,1526,1207,1
7733,1526,676,1
7734,676,1207,1
7735,676,1199,1
7736,676,1792,1
7737,676,396,1
7738,676,1939,1
7739,676,735,1
7740,1207,1199,1
7741,1207,1792,1
7742,1207,396,1
7743,1207,1939,1
7744,1207,735,1
7745,1199,1792,1
7746,1199,396,1
7747,1199,1939,1
7748,1199,735,1
7749,1792,396,1
7750,1792,1939,1
7751,1792,735,1
7752,396,1939,1
7753,396,735,1
7754,1939,735,1
7755,1520,232,1
7756,1520,2657,1
7757,2657,232,1
7758,1624,1275,1
7759,1624,1773,1
7760,1624,1710,1
7761,1710,1773,1
7762,1710,1275,1
7763,1773,1275,1
7764,1275,1275,1
7765,1275,1773,1
7766,1030,1467,1
7767,2668,1587,1
7768,2668,554,1
7769,2668,977,1
7770,2668,1927,1
7771,2668,2676,1
7772,2676,1927,1
7773,2676,977,1
7774,2676,554,1
7775,2676,1587,1
7776,1927,977,1
7777,1927,554,1
7778,1927,1587,1
7779,977,554,1
7780,977,1587,1
7781,554,1587,1
7782,1946,1265,1
7783,1946,1284,1
7784,1946,1748,1
7785,1946,2124,1
7786,1946,2627,1
7787,1946,1986,1
7788,1986,2627,1
7789,1986,2124,1
7790,1986,1748,1
7791,1986,1284,1
7792,1986,1265,1
7793,2627,2124,1
7794,2627,1748,1
7795,2627,1284,1
7796,2627,1265,1
7797,2124,1748,1
7798,2124,1284,1
7799,2124,1265,1
7800,1748,1284,1
7801,1748,1265,1
7802,1284,1265,1
7803,2096,2181,1
7804,528,780,1
7805,528,2662,1
7806,2662,780,1
7807,423,1936,1
7808,423,1470,1
7809,423,1081,1
7810,423,1617,1
7811,1617,1081,1
7812,1617,1470,1
7813,1617,1936,1
7814,1081,1470,1
7815,1081,1936,1
7816,1470,1936,1
7817,2355,308,1
7818,2355,1050,1
7819,2355,2121,1
7820,2355,1737,1
7821,2355,372,1
7822,372,1737,1
7823,372,2121,1
7824,372,1050,1
7825,372,308,1
7826,1737,2121,1
7827,1737,1050,1
7828,1737,308,1
7829,2121,1050,1
7830,2121,308,1
7831,1050,308,1
7832,1154,556,1
7833,1154,2114,1
7834,1154,2554,1
7835,2554,2114,1
7836,2554,556,1
7837,2114,556,1
7838,1704,791,1
7839,1704,222,1
7840,222,791,1
7841,1854,1852,1
7842,1854,2276,1
7843,1854,1384,1
7844,1854,2365,1
7845,1854,1255,1
7846,1854,1981,1
7847,1981,1255,1
7848,1981,2365,1
7849,1981,1384,1
7850,1981,2276,1
7851,1981,1852,1
7852,1255,2365,1
7853,1255,1384,1
7854,1255,2276,1
7855,1255,1852,1
7856,2365,1384,1
7857,2365,2276,1
7858,2365,1852,1
7859,1384,2276,1
7860,1384,1852,1
7861,2276,1852,1
7862,1478,1394,1
7863,957,1268,1
7864,957,1461,1
7865,1461,1268,1
7866,2541,1445,1
7867,2541,2664,1
7868,2541,2839,1
7869,2541,723,1
7870,723,2839,1
7871,723,2664,1
7872,723,1445,1
7873,2839,2664,1
7874,2839,1445,1
7875,2664,1445,1
7876,979,702,1
7877,979,2830,1
7878,2830,702,1
7879,2694,1827,1
7880,2694,1980,1
7881,2694,480,1
7882,480,1980,1
7883,480,1827,1
7884,1980,1827,1
7885,177,503,1
7886,177,2019,1
7887,177,507,1
7888,177,1238,1
7889,1238,507,1
7890,1238,2019,1
7891,1238,503,1
7892,507,2019,1
7893,507,503,1
7894,2019,503,1
7895,1495,970,1
7896,1495,1056,1
7897,1495,1510,1
7898,1495,2628,1
7899,1495,2256,1
7900,2256,2628,1
7901,2256,1510,1
7902,2256,1056,1
7903,2256,970,1
7904,2628,1510,1
7905,2628,1056,1
7906,2628,970,1
7907,1510,1056,1
7908,1510,970,1
7909,1056,970,1
7910,2776,575,1
7911,2776,1871,1
7912,1871,575,1
7913,575,1871,1
7914,253,2017,1
7915,253,137,1
7916,253,2248,1
7917,2248,137,1
7918,2248,2017,1
7919,137,2017,1
7920,1195,1881,1
7921,1195,2056,1
7922,1195,1601,1
7923,1195,1269,1
7924,1195,1074,1
7925,1195,139,1
7926,139,1074,1
7927,139,1269,1
7928,139,1601,1
7929,139,2056,1
7930,139,1881,1
7931,1074,1269,1
7932,1074,1601,1
7933,1074,2056,1
7934,1074,1881,1
7935,1269,1601,1
7936,1269,2056,1
7937,1269,1881,1
7938,1601,2056,1
7939,1601,1881,1
7940,2056,1881,1
7941,739,2122,1
7942,739,2667,1
7943,739,2293,1
7944,739,693,1
7945,693,2293,1
7946,693,2667,1
7947,693,2122,1
7948,2293,2667,1
7949,2293,2122,1
7950,2122,2667,1
7951,2122,2122,1
7952,2667,2122,1
7953,98,2688,1
7954,98,2001,1
7955,2001,2688,1
7956,2385,572,1
7957,2385,19,1
7958,2385,1838,1
7959,1838,19,1
7960,1838,572,1
7961,19,572,1
7962,1582,275,1
7963,1582,2617,1
7964,1582,2672,1
7965,1582,1988,1
7966,1988,2672,1
7967,1988,2617,1
7968,1988,275,1
7969,2672,2617,1
7970,2672,275,1
7971,2617,275,1
7972,2087,527,1
7973,2087,1067,1
7974,2087,2199,1
7975,2087,1671,1
7976,2087,2501,1
7977,2501,1671,1
7978,2501,2199,1
7979,2501,1067,1
7980,2501,527,1
7981,1671,2199,1
7982,1671,1067,1
7983,1671,527,1
7984,2199,1067,1
7985,2199,527,1
7986,1067,527,1
7987,2618,353,1
7988,2618,1085,1
7989,1085,353,1
7990,909,2229,1
7991,418,228,1
7992,418,2771,1
7993,418,61,1
7994,418,1787,1
7995,418,1362,1
7996,418,1223,1
7997,1223,1362,1
7998,1223,1787,1
7999,1223,61,1
8000,1223,2771,1
8001,1223,228,1
8002,1362,1787,1
8003,1362,61,1
8004,1362,2771,1
8005,1362,228,1
8006,1787,61,1
8007,1787,2771,1
8008,1787,228,1
8009,61,2771,1
8010,61,228,1
8011,228,228,1
8012,2771,228,1
8013,2771,2771,1
8014,228,2771,1
8015,228,61,1
8016,2771,61,1
8017,2261,417,1
8018,2261,173,1
8019,2261,2826,1
8020,2826,173,1
8021,2826,417,1
8022,173,417,1
8023,200,1243,1
8024,200,1396,1
8025,1396,1243,1
8026,1133,2057,1
8027,2262,1313,1
8028,2262,273,1
8029,2262,151,1
8030,151,273,1
8031,151,1313,1
8032,273,1313,1
8033,2464,490,1
8034,2464,2377,1
8035,2464,677,1
8036,2464,971,1
8037,971,677,1
8038,971,2377,1
8039,971,490,1
8040,677,2377,1
8041,677,490,1
8042,2377,490,1
8043,2580,711,1
8044,2580,230,1
8045,2580,1899,1
8046,2580,1482,1
8047,1482,1899,1
8048,1482,230,1
8049,1482,711,1
8050,1899,230,1
8051,1899,711,1
8052,230,711,1
8053,2322,1075,1
8054,449,194,1
8055,449,1977,1
8056,1977,194,1
8057,2514,90,1
8058,2514,800,1
8059,2514,539,1
8060,539,800,1
8061,539,90,1
8062,800,90,1
8063,1183,844,1
8064,678,2338,1
8065,678,1804,1
8066,678,1755,1
8067,678,2143,1
8068,678,1846,1
8069,1846,2143,1
8070,1846,1755,1
8071,1846,1804,1
8072,1846,2338,1
8073,2143,1755,1
8074,2143,1804,1
8075,2143,2338,1
8076,1755,1804,1
8077,1755,2338,1
8078,1804,2338,1
8079,227,2735,1
8080,227,2373,1
8081,227,413,1
8082,227,1636,1
8083,227,1387,1
8084,227,388,1
8085,388,1387,1
8086,388,1636,1
8087,388,413,1
8088,388,2373,1
8089,388,2735,1
8090,1387,1636,1
8091,1387,413,1
8092,1387,2373,1
8093,1387,2735,1
8094,1636,413,1
8095,1636,2373,1
8096,1636,2735,1
8097,413,2373,1
8098,413,2735,1
8099,2735,2735,1
8100,2373,2735,1
8101,2373,2373,1
8102,2735,2373,1
8103,2735,413,1
8104,2373,413,1
8105,2504,1735,1
8106,2504,2326,1
8107,2504,717,1
8108,717,2326,1
8109,717,1735,1
8110,2326,1735,1
8111,2192,99,1
8112,2192,857,1
8113,2192,1725,1
8114,2192,2107,1
8115,2107,1725,1
8116,2107,857,1
8117,2107,99,1
8118,1725,857,1
8119,1725,99,1
8120,857,99,1
8121,2034,2778,1
8122,2034,759,1
8123,2034,599,1
8124,2034,1568,1
8125,2034,773,1
8126,2034,2038,1
8127,2038,773,1
8128,2038,1568,1
8129,2038,599,1
8130,2038,759,1
8131,2038,2778,1
8132,773,1568,1
8133,773,599,1
8134,773,759,1
8135,773,2778,1
8136,1568,599,1
8137,1568,759,1
8138,1568,2778,1
8139,599,759,1
8140,599,2778,1
8141,759,2778,1
8142,1591,1706,1
8143,165,2647,1
8144,165,68,1
8145,68,2647,1
8146,1727,500,1
8147,1727,1645,1
8148,1727,1214,1
8149,1727,1007,1
8150,1007,1214,1
8151,1007,1645,1
8152,1007,500,1
8153,1214,1645,1
8154,1214,500,1
8155,1645,500,1
8156,380,1295,1
8157,380,1069,1
8158,380,777,1
8159,380,2180,1
8160,380,849,1
8161,380,2626,1
8162,2626,849,1
8163,2626,2180,1
8164,2626,777,1
8165,2626,1069,1
8166,2626,1295,1
8167,849,2180,1
8168,849,777,1
8169,849,1069,1
8170,849,1295,1
8171,2180,777,1
8172,2180,1069,1
8173,2180,1295,1
8174,777,1069,1
8175,777,1295,1
8176,1069,1295,1
8177,903,1618,1
8178,903,846,1
8179,903,1553,1
8180,1553,846,1
8181,1553,1618,1
8182,846,1618,1
8183,2641,60,1
8184,2641,2436,1
8185,2641,395,1
8186,2641,2528,1
8187,2641,1717,1
8188,2641,1982,1
8189,1982,1717,1
8190,1982,2528,1
8191,1982,395,1
8192,1982,2436,1
8193,1982,60,1
8194,1717,2528,1
8195,1717,395,1
8196,1717,2436,1
8197,1717,60,1
8198,2528,395,1
8199,2528,2436,1
8200,2528,60,1
8201,395,2436,1
8202,395,60,1
8203,2436,60,1
8204,2567,199,1
8205,1354,167,1
8206,1354,1733,1
8207,1354,1719,1
8208,1354,138,1
8209,1354,1446,1
8210,1446,138,1
8211,1446,1719,1
8212,1446,1733,1
8213,1446,167,1
8214,138,1719,1
8215,138,1733,1
8216,138,167,1
8217,1719,1733,1
8218,1719,167,1
8219,1733,167,1
8220,1872,1047,1
8221,1872,1230,1
8222,1872,1000,1
8223,1000,1230,1
8224,1000,1047,1
8225,1230,1047,1
8226,170,4,1
8227,170,2145,1
8228,170,686,1
8229,170,1963,1
8230,1963,686,1
8231,1963,2145,1
8232,1963,4,1
8233,686,2145,1
8234,686,4,1
8235,2145,4,1
8236,1955,570,1
8237,1955,694,1
8238,1955,1476,1
8239,1476,694,1
8240,1476,570,1
8241,694,570,1
8242,92,94,1
8243,92,2709,1
8244,2709,94,1
8245,1077,1045,1
8246,1077,761,1
8247,1077,660,1
8248,1077,207,1
8249,1077,2374,1
8250,2374,207,1
8251,2374,660,1
8252,2374,761,1
8253,2374,1045,1
8254,207,660,1
8255,207,761,1
8256,207,1045,1
8257,660,761,1
8258,660,1045,1
8259,761,1045,1
8260,1346,2249,1
8261,1346,197,1
8262,1346,2082,1
8263,1346,1283,1
8264,1283,2082,1
8265,1283,197,1
8266,1283,2249,1
8267,2082,197,1
8268,2082,2249,1
8269,197,2249,1
8270,283,76,1
8271,283,2476,1
8272,283,2168,1
8273,283,591,1
8274,283,243,1
8275,283,2588,1
8276,2588,243,1
8277,2588,591,1
8278,2588,2168,1
8279,2588,2476,1
8280,2588,76,1
8281,243,591,1
8282,243,2168,1
8283,243,2476,1
8284,243,76,1
8285,591,2168,1
8286,591,2476,1
8287,591,76,1
8288,2168,2476,1
8289,2168,76,1
8290,2476,76,1
8291,586,1966,1
8292,586,2754,1
8293,586,1113,1
8294,586,1695,1
8295,1695,1113,1
8296,1695,2754,1
8297,1695,1966,1
8298,1113,2754,1
8299,1113,1966,1
8300,2754,1966,1
8301,624,289,1
8302,624,2748,1
8303,624,2185,1
8304,2185,2748,1
8305,2185,289,1
8306,2748,289,1
8307,1689,744,1
8308,1689,801,1
8309,1689,1729,1
8310,1689,2086,1
8311,2086,1729,1
8312,2086,801,1
8313,2086,744,1
8314,1729,801,1
8315,1729,744,1
8316,801,744,1
8317,2749,2394,1
8318,2749,2089,1
8319,2749,2188,1
8320,2749,847,1
8321,2749,1201,1
8322,2749,364,1
8323,2749,1750,1
8324,1750,364,1
8325,1750,1201,1
8326,1750,847,1
8327,1750,2188,1
8328,1750,2089,1
8329,1750,2394,1
8330,364,1201,1
8331,364,847,1
8332,364,2188,1
8333,364,2089,1
8334,364,2394,1
8335,1201,847,1
8336,1201,2188,1
8337,1201,2089,1
8338,1201,2394,1
8339,847,2188,1
8340,847,2089,1
8341,847,2394,1
8342,2188,2089,1
8343,2188,2394,1
8344,2089,2394,1
8345,2815,2633,1
8346,2815,614,1
8347,614,2633,1
8348,2045,2426,1
8349,2045,695,1
8350,2045,2685,1
8351,2045,2336,1
8352,2336,2685,1
8353,2336,695,1
8354,2336,2426,1
8355,2685,695,1
8356,2685,2426,1
8357,695,2426,1
8358,2406,2031,1
8359,2406,379,1
8360,2406,1397,1
8361,1397,379,1
8362,1397,2031,1
8363,379,2031,1
8364,448,2311,1
8365,448,2386,1
8366,448,529,1
8367,448,1528,1
8368,448,1539,1
8369,448,603,1
8370,603,1539,1
8371,603,1528,1
8372,603,529,1
8373,603,2386,1
8374,603,2311,1
8375,1539,1528,1
8376,1539,529,1
8377,1539,2386,1
8378,1539,2311,1
8379,1528,529,1
8380,1528,2386,1
8381,1528,2311,1
8382,529,2386,1
8383,529,2311,1
8384,2386,2311,1
8385,2071,2280,1
8386,2071,969,1
8387,969,2280,1
8388,1811,1840,1
8389,1574,1514,1
8390,1574,1796,1
8391,1574,2110,1
8392,1574,1485,1
8393,1485,2110,1
8394,1485,1796,1
8395,1485,1514,1
8396,2110,1796,1
8397,2110,1514,1
8398,1796,1514,1
8399,2235,1234,1
8400,2235,2689,1
8401,2235,547,1
8402,2235,1736,1
8403,2235,2065,1
8404,2065,1736,1
8405,2065,547,1
8406,2065,2689,1
8407,2065,1234,1
8408,1736,547,1
8409,1736,2689,1
8410,1736,1234,1
8411,547,2689,1
8412,547,1234,1
8413,2689,1234,1
8414,2308,2190,1
8415,2308,446,1
8416,2308,803,1
8417,803,446,1
8418,803,2190,1
8419,446,2190,1
8420,1353,1621,1
8421,1353,2342,1
8422,1353,851,1
8423,1353,1163,1
8424,1353,1751,1
8425,1353,1564,1
8426,1564,1751,1
8427,1564,1163,1
8428,1564,851,1
8429,1564,2342,1
8430,1564,1621,1
8431,1751,1163,1
8432,1751,851,1
8433,1751,2342,1
8434,1751,1621,1
8435,1163,851,1
8436,1163,2342,1
8437,1163,1621,1
8438,851,2342,1
8439,851,1621,1
8440,2342,1621,1
8441,2744,1352,1
8442,2744,445,1
8443,445,1352,1
8444,953,1762,1
8445,953,1191,1
8446,953,1409,1
8447,953,2652,1
8448,2652,1409,1
8449,2652,1191,1
8450,2652,1762,1
8451,1409,1191,1
8452,1409,1762,1
8453,1762,1191,1
8454,1762,1762,1
8455,1191,1762,1
8456,2548,467,1
8457,2548,2822,1
8458,2548,1068,1
8459,1068,2822,1
8460,1068,467,1
8461,2822,467,1
8462,882,2654,1
8463,1829,1016,1
8464,1829,2835,1
8465,2835,1016,1
8466,2079,456,1
8467,2079,1221,1
8468,2079,10,1
8469,2079,2509,1
8470,2509,10,1
8471,2509,1221,1
8472,2509,456,1
8473,10,1221,1
8474,10,456,1
8475,1221,456,1
8476,81,1286,1
8477,81,537,1
8478,81,41,1
8479,81,995,1
8480,81,1875,1
8481,81,2439,1
8482,2439,1875,1
8483,2439,995,1
8484,2439,41,1
8485,2439,537,1
8486,2439,1286,1
8487,1875,995,1
8488,1875,41,1
8489,1875,537,1
8490,1875,1286,1
8491,995,41,1
8492,995,537,1
8493,995,1286,1
8494,41,537,1
8495,41,1286,1
8496,537,1286,1
8497,2480,2465,1
8498,2480,1866,1
8499,2480,1944,1
8500,1944,1866,1
8501,1944,2465,1
8502,1866,2465,1
8503,2759,880,1
8504,2759,2443,1
8505,2759,1161,1
8506,1161,2443,1
8507,1161,880,1
8508,2443,880,1
8509,880,880,1
8510,880,2443,1
8511,1187,753,1
8512,1401,941,1
8513,397,1602,1
8514,397,1280,1
8515,397,266,1
8516,397,1305,1
8517,397,1358,1
8518,1358,1305,1
8519,1358,266,1
8520,1358,1280,1
8521,1358,1602,1
8522,1305,266,1
8523,1305,1280,1
8524,1305,1602,1
8525,266,1280,1
8526,266,1602,1
8527,1602,1602,1
8528,1280,1602,1
8529,1280,1280,1
8530,1602,1280,1
8531,378,1266,1
8532,378,1028,1
8533,378,45,1
8534,378,566,1
8535,566,45,1
8536,566,1028,1
8537,566,1266,1
8538,45,1028,1
8539,45,1266,1
8540,1266,1028,1
8541,1266,1266,1
8542,1028,1266,1
8543,2010,1879,1
8544,2010,1393,1
8545,2010,2126,1
8546,2126,1393,1
8547,2126,1879,1
8548,1393,1879,1
8549,1164,1542,1
8550,1164,2795,1
8551,1164,189,1
8552,189,2795,1
8553,189,1542,1
8554,2795,1542,1
8555,2457,935,1
8556,2457,2810,1
8557,2457,1390,1
8558,2457,2026,1
8559,2026,1390,1
8560,2026,2810,1
8561,2026,935,1
8562,1390,2810,1
8563,1390,935,1
8564,2810,935,1
8565,2212,536,1
8566,2212,867,1
8567,867,536,1
8568,322,2061,1
8569,687,1373,1
8570,687,955,1
8571,687,37,1
8572,687,1309,1
8573,687,2339,1
8574,687,1363,1
8575,1363,2339,1
8576,1363,1309,1
8577,1363,37,1
8578,1363,955,1
8579,1363,1373,1
8580,2339,1309,1
8581,2339,37,1
8582,2339,955,1
8583,2339,1373,1
8584,1309,37,1
8585,1309,955,1
8586,1309,1373,1
8587,37,955,1
8588,37,1373,1
8589,955,1373,1
8590,329,36,1
8591,329,1376,1
8592,1376,36,1
8593,1784,2328,1
8594,1076,1365,1
8595,407,88,1
8596,407,1889,1
8597,407,290,1
8598,290,1889,1
8599,290,88,1
8600,1889,88,1
8601,898,2387,1
8602,898,2585,1
8603,898,2803,1
8604,2803,2585,1
8605,2803,2387,1
8606,2585,2387,1
8607,2621,2801,1
8608,2621,1062,1
8609,2621,1115,1
8610,2621,1392,1
8611,2621,1684,1
8612,2621,807,1
8613,807,1684,1
8614,807,1392,1
8615,807,1115,1
8616,807,1062,1
8617,807,2801,1
8618,1684,1392,1
8619,1684,1115,1
8620,1684,1062,1
8621,1684,2801,1
8622,1392,1115,1
8623,1392,1062,1
8624,1392,2801,1
8625,1115,1062,1
8626,1115,2801,1
8627,1062,2801,1
8628,974,2264,1
8629,974,2052,1
8630,974,2295,1
8631,974,2461,1
8632,2461,2295,1
8633,2461,2052,1
8634,2461,2264,1
8635,2295,2052,1
8636,2295,2264,1
8637,2052,2264,1
8638,288,2780,1
8639,288,1053,1
8640,1053,2780,1
8641,1604,2433,1
8642,1604,535,1
8643,1604,922,1
8644,922,535,1
8645,922,2433,1
8646,535,2433,1
8647,1209,868,1
8648,1351,2136,1
8649,1351,1504,1
8650,1504,2136,1
8651,1693,1667,1
8652,1693,2008,1
8653,1693,875,1
8654,1693,1453,1
8655,1693,2144,1
8656,2144,1453,1
8657,2144,875,1
8658,2144,2008,1
8659,2144,1667,1
8660,1453,875,1
8661,1453,2008,1
8662,1453,1667,1
8663,875,2008,1
8664,875,1667,1
8665,2008,1667,1
8666,390,1985,1
8667,390,1114,1
8668,390,1192,1
8669,390,2582,1
8670,390,1674,1
8671,390,2073,1
8672,2073,1674,1
8673,2073,2582,1
8674,2073,1192,1
8675,2073,1114,1
8676,2073,1985,1
8677,1674,2582,1
8678,1674,1192,1
8679,1674,1114,1
8680,1674,1985,1
8681,2582,1192,1
8682,2582,1114,1
8683,2582,1985,1
8684,1192,1114,1
8685,1192,1985,1
8686,1114,1985,1
8687,1349,2220,1
8688,1349,1513,1
8689,1349,541,1
8690,1349,2224,1
8691,2224,541,1
8692,2224,1513,1
8693,2224,2220,1
8694,541,1513,1
8695,541,2220,1
8696,2220,1513,1
8697,2220,2220,1
8698,1513,2220,1
8699,629,2102,1
8700,561,2658,1
8701,561,140,1
8702,561,1878,1
8703,1878,140,1
8704,1878,2658,1
8705,140,2658,1
8706,2356,2267,1
8707,2356,2092,1
8708,2356,1517,1
8709,2356,468,1
8710,468,1517,1
8711,468,2092,1
8712,468,2267,1
8713,1517,2092,1
8714,1517,2267,1
8715,2092,2267,1
8716,1537,2666,1
8717,1537,2577,1
8718,1537,2329,1
8719,1537,819,1
8720,1537,816,1
8721,816,819,1
8722,816,2329,1
8723,816,2577,1
8724,816,2666,1
8725,819,2329,1
8726,819,2577,1
8727,819,2666,1
8728,2329,2577,1
8729,2329,2666,1
8730,2577,2666,1
8731,2470,2807,1
8732,2470,742,1
8733,742,2807,1
8734,698,2127,1
8735,698,62,1
8736,698,1473,1
8737,1473,62,1
8738,1473,2127,1
8739,62,2127,1
8740,400,1332,1
8741,182,673,1
8742,182,1497,1
8743,182,583,1
8744,583,1497,1
8745,583,673,1
8746,1497,673,1
8747,900,2407,1
8748,900,2014,1
8749,900,118,1
8750,900,616,1
8751,900,1596,1
8752,900,1995,1
8753,1995,1596,1
8754,1995,616,1
8755,1995,118,1
8756,1995,2014,1
8757,1995,2407,1
8758,1596,616,1
8759,1596,118,1
8760,1596,2014,1
8761,1596,2407,1
8762,616,118,1
8763,616,2014,1
8764,616,2407,1
8765,118,2014,1
8766,118,2407,1
8767,2014,2407,1
8768,2113,2152,1
8769,2113,181,1
8770,181,2152,1
8771,933,1867,1
8772,933,2732,1
8773,933,1003,1
8774,933,2040,1
8775,933,2074,1
8776,2074,2040,1
8777,2074,1003,1
8778,2074,2732,1
8779,2074,1867,1
8780,2040,1003,1
8781,2040,2732,1
8782,2040,1867,1
8783,1003,2732,1
8784,1003,1867,1
8785,2732,1867,1
8786,2834,1847,1
8787,2834,2272,1
8788,2834,1769,1
8789,2834,1873,1
8790,1873,1769,1
8791,1873,2272,1
8792,1873,1847,1
8793,1769,2272,1
8794,1769,1847,1
8795,1847,2272,1
8796,1847,1847,1
8797,2272,1847,1
8798,2237,923,1
8799,1830,727,1
8800,1830,820,1
8801,1830,731,1
8802,731,820,1
8803,731,727,1
8804,820,727,1
8805,1469,370,1
8806,705,2797,1
8807,705,1859,1
8808,1859,2797,1
8809,458,1020,1
8810,458,1316,1
8811,458,1455,1
8812,458,39,1
8813,39,1455,1
8814,39,1316,1
8815,39,1020,1
8816,1455,1316,1
8817,1455,1020,1
8818,1316,1020,1
8819,436,772,1
8820,436,323,1
8821,436,740,1
8822,740,323,1
8823,740,772,1
8824,323,772,1
8825,1741,134,1
8826,1741,498,1
8827,1741,1560,1
8828,1741,1403,1
8829,1403,1560,1
8830,1403,498,1
8831,1403,134,1
8832,1560,498,1
8833,1560,134,1
8834,498,134,1
8835,2726,2486,1
8836,332,626,1
8837,332,2595,1
8838,2595,626,1
8839,334,1472,1
8840,334,2105,1
8841,334,2656,1
8842,334,825,1
8843,334,475,1
8844,334,2472,1
8845,2472,475,1
8846,2472,825,1
8847,2472,2656,1
8848,2472,2105,1
8849,2472,1472,1
8850,475,825,1
8851,475,2656,1
8852,475,2105,1
8853,475,1472,1
8854,825,2656,1
8855,825,2105,1
8856,825,1472,1
8857,2656,2105,1
8858,2656,1472,1
8859,2105,1472,1
8860,564,428,1
8861,564,1997,1
8862,564,1104,1
8863,564,926,1
8864,564,2564,1
8865,564,1894,1
8866,982,853,1
8867,982,1837,1
8868,1837,853,1
8869,655,747,1
8870,655,2590,1
8871,655,1778,1
8872,655,2817,1
8873,655,939,1
8874,655,1598,1
8875,655,1063,1
8876,1063,1598,1
8877,1063,939,1
8878,1063,2817,1
8879,1063,1778,1
8880,1063,2590,1
8881,1063,747,1
8882,1598,939,1
8883,1598,2817,1
8884,1598,1778,1
8885,1598,2590,1
8886,1598,747,1
8887,939,2817,1
8888,939,1778,1
8889,939,2590,1
8890,939,747,1
8891,2817,1778,1
8892,2817,2590,1
8893,2817,747,1
8894,1778,2590,1
8895,1778,747,1
8896,2590,747,1
8897,1790,2710,1
8898,1790,394,1
8899,1790,2351,1
8900,1790,257,1
8901,1790,854,1
8902,854,257,1
8903,854,2351,1
8904,854,394,1
8905,854,2710,1
8906,257,2351,1
8907,257,394,1
8908,257,2710,1
8909,2351,394,1
8910,2351,2710,1
8911,394,2710,1
8912,1034,1822,1
8913,1034,488,1
8914,1034,244,1
8915,1034,1212,1
8916,1212,244,1
8917,1212,488,1
8918,1212,1822,1
8919,244,488,1
8920,244,1822,1
8921,488,1822,1
8922,654,1588,1
8923,654,2047,1
8924,2047,1588,1
8925,1024,1450,1
8926,1625,594,1
8927,1625,855,1
8928,1625,1177,1
8929,1177,855,1
8930,1177,594,1
8931,855,594,1
8932,361,758,1
8933,361,484,1
8934,361,1575,1
8935,361,1910,1
8936,1910,1575,1
8937,1910,484,1
8938,1910,758,1
8939,1575,484,1
8940,1575,758,1
8941,484,758,1
8942,2563,749,1
8943,2563,1580,1
8944,2563,1724,1
8945,2563,497,1
8946,2563,1119,1
8947,2563,1672,1
8948,1672,1119,1
8949,1672,497,1
8950,1672,1724,1
8951,1672,1580,1
8952,1672,749,1
8953,1119,497,1
8954,1119,1724,1
8955,1119,1580,1
8956,1119,749,1
8957,497,1724,1
8958,497,1580,1
8959,497,749,1
8960,1724,1580,1
8961,1724,749,1
8962,1580,749,1
8963,69,274,1
8964,69,469,1
8965,69,1941,1
8966,69,1293,1
8967,69,1462,1
8968,1462,1293,1
8969,1462,1941,1
8970,1462,469,1
8971,1462,274,1
8972,1293,1941,1
8973,1293,469,1
8974,1293,274,1
8975,1941,469,1
8976,1941,274,1
8977,469,274,1
8978,2630,954,1
8979,2630,8,1
8980,2630,1984,1
8981,2630,1783,1
8982,1783,1984,1
8983,1783,8,1
8984,1783,954,1
8985,1984,8,1
8986,1984,954,1
8987,954,8,1
8988,954,954,1
8989,8,954,1
8990,764,2230,1
8991,764,2562,1
8992,764,781,1
8993,764,2794,1
8994,2794,781,1
8995,2794,2562,1
8996,2794,2230,1
8997,781,2562,1
8998,781,2230,1
8999,2562,2230,1
9000,899,1802,1
9001,2120,1457,1
9002,2120,58,1
9003,2120,524,1
9004,2120,7,1
9005,2120,925,1
9006,2120,113,1
9007,113,925,1
9008,113,7,1
9009,113,524,1
9010,113,58,1
9011,113,1457,1
9012,925,7,1
9013,925,524,1
9014,925,58,1
9015,925,1457,1
9016,7,524,1
9017,7,58,1
9018,7,1457,1
9019,524,58,1
9020,524,1457,1
9021,58,1457,1
9022,1052,1382,1
