SOURCE,TARGET,WEIGHT,KIND
7880,9416,1,FAMILY
7880,10808,1,FAMILY
8791,9416,1,FAMILY
8791,10808,1,FAMILY
9416,10808,1,FAMILY
10945,8681,1,FAMILY
10210,8471,1,FAMILY
10210,8355,1,FAMILY
8355,8471,1,FAMILY
9796,9207,1,FAMILY
9796,10412,1,FAMILY
9796,10534,1,FAMILY
9796,9689,1,FAMILY
9796,8897,1,FAMILY
9796,8512,1,FAMILY
8512,8897,1,FAMILY
8512,9689,1,FAMILY
8512,10534,1,FAMILY
8512,10412,1,FAMILY
8512,9207,1,FAMILY
8897,9689,1,FAMILY
8897,10534,1,FAMILY
8897,10412,1,FAMILY
8897,9207,1,FAMILY
9689,10534,1,FAMILY
9689,10412,1,FAMILY
9689,9207,1,FAMILY
10534,10412,1,FAMILY
10534,9207,1,FAMILY
10412,9207,1,FAMILY
10342,8210,1,FAMILY
10342,8611,1,FAMILY
10342,8462,1,FAMILY
8462,8611,1,FAMILY
8462,8210,1,FAMILY
8611,8210,1,FAMILY
9099,10650,1,FAMILY
9677,10404,1,FAMILY
9677,10715,1,FAMILY
9677,8771,1,FAMILY
8771,10715,1,FAMILY
8771,10404,1,FAMILY
10715,10404,1,FAMILY
7864,8380,1,FAMILY
7864,9792,1,FAMILY
7864,9931,1,FAMILY
7864,8038,1,FAMILY
8038,9931,1,FAMILY
8038,9792,1,FAMILY
8038,8380,1,FAMILY
9931,9792,1,FAMILY
9931,8380,1,FAMILY
9792,8380,1,FAMILY
8380,8380,1,FAMILY
8380,9792,1,FAMILY
8380,8380,1,FAMILY
8380,9792,1,FAMILY
8380,8380,1,FAMILY
9792,8380,1,FAMILY
10706,9927,1,FAMILY
10706,9996,1,FAMILY
10706,10126,1,FAMILY
10126,9996,1,FAMILY
10126,9927,1,FAMILY
9996,9927,1,FAMILY
9161,9575,1,FAMILY
9161,8184,1,FAMILY
9161,8426,1,FAMILY
9161,9990,1,FAMILY
9990,8426,1,FAMILY
9990,8184,1,FAMILY
9990,9575,1,FAMILY
8426,8184,1,FAMILY
8426,9575,1,FAMILY
8184,9575,1,FAMILY
8715,8425,1,FAMILY
7869,10392,1,FAMILY
7869,8942,1,FAMILY
7869,8618,1,FAMILY
7869,9782,1,FAMILY
7869,8972,1,FAMILY
8972,9782,1,FAMILY
8972,8618,1,FAMILY
8972,8942,1,FAMILY
8972,10392,1,FAMILY
9782,8618,1,FAMILY
9782,8942,1,FAMILY
9782,10392,1,FAMILY
8618,8942,1,FAMILY
8618,10392,1,FAMILY
8942,10392,1,FAMILY
7973,8277,1,FAMILY
7973,10675,1,FAMILY
7973,10774,1,FAMILY
7973,9711,1,FAMILY
7973,10483,1,FAMILY
7973,9298,1,FAMILY
9298,10483,1,FAMILY
9298,9711,1,FAMILY
9298,10774,1,FAMILY
9298,10675,1,FAMILY
9298,8277,1,FAMILY
10483,9711,1,FAMILY
10483,10774,1,FAMILY
10483,10675,1,FAMILY
10483,8277,1,FAMILY
9711,10774,1,FAMILY
9711,10675,1,FAMILY
9711,8277,1,FAMILY
10774,10675,1,FAMILY
10774,8277,1,FAMILY
10675,8277,1,FAMILY
9380,9355,1,FAMILY
9380,10410,1,FAMILY
9380,8652,1,FAMILY
9380,9232,1,FAMILY
9232,8652,1,FAMILY
9232,10410,1,FAMILY
9232,9355,1,FAMILY
8652,10410,1,FAMILY
8652,9355,1,FAMILY
10410,9355,1,FAMILY
9355,9355,1,FAMILY
9355,10410,1,FAMILY
9355,9355,1,FAMILY
9355,10410,1,FAMILY
9355,9355,1,FAMILY
10410,9355,1,FAMILY
10974,10396,1,FAMILY
8915,8026,1,FAMILY
8915,9655,1,FAMILY
9655,8026,1,FAMILY
7905,9093,1,FAMILY
9131,10379,1,FAMILY
9131,8420,1,FAMILY
9131,8456,1,FAMILY
8456,8420,1,FAMILY
8456,10379,1,FAMILY
8420,10379,1,FAMILY
8763,9951,1,FAMILY
8763,9204,1,FAMILY
8763,8671,1,FAMILY
8763,8105,1,FAMILY
8763,9975,1,FAMILY
8763,8622,1,FAMILY
8622,9975,1,FAMILY
8622,8105,1,FAMILY
8622,8671,1,FAMILY
8622,9204,1,FAMILY
8622,9951,1,FAMILY
9975,8105,1,FAMILY
9975,8671,1,FAMILY
9975,9204,1,FAMILY
9975,9951,1,FAMILY
8105,8671,1,FAMILY
8105,9204,1,FAMILY
8105,9951,1,FAMILY
8671,9204,1,FAMILY
8671,9951,1,FAMILY
9204,9951,1,FAMILY
8543,8674,1,FAMILY
10860,10077,1,FAMILY
10860,8509,1,FAMILY
10860,9491,1,FAMILY
9491,8509,1,FAMILY
9491,10077,1,FAMILY
8509,10077,1,FAMILY
8736,8870,1,FAMILY
8736,10622,1,FAMILY
10622,8870,1,FAMILY
9788,9694,1,FAMILY
9788,10869,1,FAMILY
9788,8330,1,FAMILY
9788,8710,1,FAMILY
9788,7963,1,FAMILY
7963,8710,1,FAMILY
7963,8330,1,FAMILY
7963,10869,1,FAMILY
7963,9694,1,FAMILY
8710,8330,1,FAMILY
8710,10869,1,FAMILY
8710,9694,1,FAMILY
8330,10869,1,FAMILY
8330,9694,1,FAMILY
10869,9694,1,FAMILY
10610,9832,1,FAMILY
10610,10937,1,FAMILY
10610,9490,1,FAMILY
10610,10875,1,FAMILY
10875,9490,1,FAMILY
10875,10937,1,FAMILY
10875,9832,1,FAMILY
9490,10937,1,FAMILY
9490,9832,1,FAMILY
10937,9832,1,FAMILY
10171,9445,1,FAMILY
9070,8173,1,FAMILY
9070,8835,1,FAMILY
9070,8659,1,FAMILY
8659,8835,1,FAMILY
8659,8173,1,FAMILY
8835,8173,1,FAMILY
9962,10673,1,FAMILY
9962,9503,1,FAMILY
9962,10960,1,FAMILY
9962,10362,1,FAMILY
9962,10930,1,FAMILY
9962,10198,1,FAMILY
10198,10930,1,FAMILY
10198,10362,1,FAMILY
10198,10960,1,FAMILY
10198,9503,1,FAMILY
10198,10673,1,FAMILY
10930,10362,1,FAMILY
10930,10960,1,FAMILY
10930,9503,1,FAMILY
10930,10673,1,FAMILY
10362,10960,1,FAMILY
10362,9503,1,FAMILY
10362,10673,1,FAMILY
10960,9503,1,FAMILY
10960,10673,1,FAMILY
9503,10673,1,FAMILY
9946,7974,1,FAMILY
8170,10477,1,FAMILY
8170,8602,1,FAMILY
8602,10477,1,FAMILY
7989,8792,1,FAMILY
7989,8686,1,FAMILY
7989,9300,1,FAMILY
7989,9855,1,FAMILY
7989,8322,1,FAMILY
7989,8811,1,FAMILY
8811,8322,1,FAMILY
8811,9855,1,FAMILY
8811,9300,1,FAMILY
8811,8686,1,FAMILY
8811,8792,1,FAMILY
8322,9855,1,FAMILY
8322,9300,1,FAMILY
8322,8686,1,FAMILY
8322,8792,1,FAMILY
9855,9300,1,FAMILY
9855,8686,1,FAMILY
9855,8792,1,FAMILY
9300,8686,1,FAMILY
9300,8792,1,FAMILY
8686,8792,1,FAMILY
10377,10463,1,FAMILY
10377,8252,1,FAMILY
8252,10463,1,FAMILY
9558,10128,1,FAMILY
9558,9992,1,FAMILY
9558,9876,1,FAMILY
9876,9992,1,FAMILY
9876,10128,1,FAMILY
9992,10128,1,FAMILY
10634,10921,1,FAMILY
10634,7984,1,FAMILY
10634,9824,1,FAMILY
10634,8666,1,FAMILY
8666,9824,1,FAMILY
8666,7984,1,FAMILY
8666,10921,1,FAMILY
9824,7984,1,FAMILY
9824,10921,1,FAMILY
7984,10921,1,FAMILY
7852,9755,1,FAMILY
7852,10242,1,FAMILY
7852,7885,1,FAMILY
7852,9703,1,FAMILY
7852,8017,1,FAMILY
8017,9703,1,FAMILY
8017,7885,1,FAMILY
8017,10242,1,FAMILY
8017,9755,1,FAMILY
9703,7885,1,FAMILY
9703,10242,1,FAMILY
9703,9755,1,FAMILY
7885,10242,1,FAMILY
7885,9755,1,FAMILY
10242,9755,1,FAMILY
9411,10623,1,FAMILY
9411,10124,1,FAMILY
9411,10228,1,FAMILY
10228,10124,1,FAMILY
10228,10623,1,FAMILY
10124,10623,1,FAMILY
10236,9960,1,FAMILY
8953,10692,1,FAMILY
8953,8409,1,FAMILY
8409,10692,1,FAMILY
10315,8636,1,FAMILY
10315,9559,1,FAMILY
10315,8992,1,FAMILY
10315,9537,1,FAMILY
10315,10085,1,FAMILY
10315,9203,1,FAMILY
9203,10085,1,FAMILY
9203,9537,1,FAMILY
9203,8992,1,FAMILY
9203,9559,1,FAMILY
9203,8636,1,FAMILY
10085,9537,1,FAMILY
10085,8992,1,FAMILY
10085,9559,1,FAMILY
10085,8636,1,FAMILY
9537,8992,1,FAMILY
9537,9559,1,FAMILY
9537,8636,1,FAMILY
8992,9559,1,FAMILY
8992,8636,1,FAMILY
9559,8636,1,FAMILY
9588,10818,1,FAMILY
9588,9044,1,FAMILY
9588,9812,1,FAMILY
9812,9044,1,FAMILY
9812,10818,1,FAMILY
9044,10818,1,FAMILY
10156,8895,1,FAMILY
10156,8794,1,FAMILY
10156,10677,1,FAMILY
10156,9915,1,FAMILY
9915,10677,1,FAMILY
9915,8794,1,FAMILY
9915,8895,1,FAMILY
10677,8794,1,FAMILY
10677,8895,1,FAMILY
8794,8895,1,FAMILY
8895,8895,1,FAMILY
8895,8794,1,FAMILY
8895,8895,1,FAMILY
8895,8794,1,FAMILY
8895,8895,1,FAMILY
8794,8895,1,FAMILY
10199,8354,1,FAMILY
10199,8457,1,FAMILY
10199,8281,1,FAMILY
10199,10004,1,FAMILY
10199,7910,1,FAMILY
7910,10004,1,FAMILY
7910,8281,1,FAMILY
7910,8457,1,FAMILY
7910,8354,1,FAMILY
10004,8281,1,FAMILY
10004,8457,1,FAMILY
10004,8354,1,FAMILY
8281,8457,1,FAMILY
8281,8354,1,FAMILY
8457,8354,1,FAMILY
8354,8354,1,FAMILY
8354,8457,1,FAMILY
8354,8354,1,FAMILY
8354,8457,1,FAMILY
8354,8457,1,FAMILY
8354,8354,1,FAMILY
8354,8457,1,FAMILY
8457,8354,1,FAMILY
8457,8457,1,FAMILY
8354,8457,1,FAMILY
8457,8457,1,FAMILY
8457,8354,1,FAMILY
8457,8457,1,FAMILY
8457,8354,1,FAMILY
8457,8354,1,FAMILY
8457,8457,1,FAMILY
8457,8354,1,FAMILY
8354,8457,1,FAMILY
8354,8354,1,FAMILY
8457,8354,1,FAMILY
9695,10578,1,FAMILY
10807,10183,1,FAMILY
10807,8667,1,FAMILY
8667,10183,1,FAMILY
10179,10816,1,FAMILY
8905,10399,1,FAMILY
8905,9468,1,FAMILY
8905,10788,1,FAMILY
8905,8739,1,FAMILY
8739,10788,1,FAMILY
8739,9468,1,FAMILY
8739,10399,1,FAMILY
10788,9468,1,FAMILY
10788,10399,1,FAMILY
9468,10399,1,FAMILY
8628,8735,1,FAMILY
8628,8192,1,FAMILY
8628,10012,1,FAMILY
10012,8192,1,FAMILY
10012,8735,1,FAMILY
8192,8735,1,FAMILY
8389,8712,1,FAMILY
8389,8914,1,FAMILY
8914,8712,1,FAMILY
8009,7904,1,FAMILY
8009,9008,1,FAMILY
8009,10763,1,FAMILY
8009,8377,1,FAMILY
8009,9421,1,FAMILY
8009,10153,1,FAMILY
10153,9421,1,FAMILY
10153,8377,1,FAMILY
10153,10763,1,FAMILY
10153,9008,1,FAMILY
10153,7904,1,FAMILY
9421,8377,1,FAMILY
9421,10763,1,FAMILY
9421,9008,1,FAMILY
9421,7904,1,FAMILY
8377,10763,1,FAMILY
8377,9008,1,FAMILY
8377,7904,1,FAMILY
10763,9008,1,FAMILY
10763,7904,1,FAMILY
9008,7904,1,FAMILY
10789,8937,1,FAMILY
8319,9527,1,FAMILY
8319,9133,1,FAMILY
8319,9116,1,FAMILY
9116,9133,1,FAMILY
9116,9527,1,FAMILY
9133,9527,1,FAMILY
8496,8043,1,FAMILY
10039,9005,1,FAMILY
10039,9417,1,FAMILY
9417,9005,1,FAMILY
10480,8511,1,FAMILY
9209,8176,1,FAMILY
9209,10698,1,FAMILY
9209,10913,1,FAMILY
9209,8807,1,FAMILY
9209,10739,1,FAMILY
10739,8807,1,FAMILY
10739,10913,1,FAMILY
10739,10698,1,FAMILY
10739,8176,1,FAMILY
8807,10913,1,FAMILY
8807,10698,1,FAMILY
8807,8176,1,FAMILY
10913,10698,1,FAMILY
10913,8176,1,FAMILY
10698,8176,1,FAMILY
10263,10925,1,FAMILY
10263,8296,1,FAMILY
10263,10597,1,FAMILY
10263,9918,1,FAMILY
9918,10597,1,FAMILY
9918,8296,1,FAMILY
9918,10925,1,FAMILY
10597,8296,1,FAMILY
10597,10925,1,FAMILY
8296,10925,1,FAMILY
8343,7883,1,FAMILY
9657,9943,1,FAMILY
9657,8596,1,FAMILY
9657,9339,1,FAMILY
9657,8917,1,FAMILY
8917,9339,1,FAMILY
8917,8596,1,FAMILY
8917,9943,1,FAMILY
9339,8596,1,FAMILY
9339,9943,1,FAMILY
8596,9943,1,FAMILY
9191,8944,1,FAMILY
9191,9406,1,FAMILY
9191,10755,1,FAMILY
9191,8083,1,FAMILY
9191,10349,1,FAMILY
9191,9139,1,FAMILY
9139,10349,1,FAMILY
9139,8083,1,FAMILY
9139,10755,1,FAMILY
9139,9406,1,FAMILY
9139,8944,1,FAMILY
10349,8083,1,FAMILY
10349,10755,1,FAMILY
10349,9406,1,FAMILY
10349,8944,1,FAMILY
8083,10755,1,FAMILY
8083,9406,1,FAMILY
8083,8944,1,FAMILY
10755,9406,1,FAMILY
10755,8944,1,FAMILY
9406,8944,1,FAMILY
10766,10582,1,FAMILY
10766,9702,1,FAMILY
9702,10582,1,FAMILY
8475,8352,1,FAMILY
8475,10501,1,FAMILY
8475,9673,1,FAMILY
9673,10501,1,FAMILY
9673,8352,1,FAMILY
10501,8352,1,FAMILY
9488,10378,1,FAMILY
9488,10475,1,FAMILY
9488,8542,1,FAMILY
9488,9352,1,FAMILY
9488,8230,1,FAMILY
8230,9352,1,FAMILY
8230,8542,1,FAMILY
8230,10475,1,FAMILY
8230,10378,1,FAMILY
9352,8542,1,FAMILY
9352,10475,1,FAMILY
9352,10378,1,FAMILY
8542,10475,1,FAMILY
8542,10378,1,FAMILY
10475,10378,1,FAMILY
9551,9283,1,FAMILY
9551,8909,1,FAMILY
9551,8962,1,FAMILY
9551,7911,1,FAMILY
9551,9660,1,FAMILY
9551,9387,1,FAMILY
9551,10010,1,FAMILY
10010,9387,1,FAMILY
10010,9660,1,FAMILY
10010,7911,1,FAMILY
10010,8962,1,FAMILY
10010,8909,1,FAMILY
10010,9283,1,FAMILY
9387,9660,1,FAMILY
9387,7911,1,FAMILY
9387,8962,1,FAMILY
9387,8909,1,FAMILY
9387,9283,1,FAMILY
9660,7911,1,FAMILY
9660,8962,1,FAMILY
9660,8909,1,FAMILY
9660,9283,1,FAMILY
7911,8962,1,FAMILY
7911,8909,1,FAMILY
7911,9283,1,FAMILY
8962,8909,1,FAMILY
8962,9283,1,FAMILY
8909,9283,1,FAMILY
10428,8063,1,FAMILY
10428,10204,1,FAMILY
10428,10895,1,FAMILY
10428,8906,1,FAMILY
8906,10895,1,FAMILY
8906,10204,1,FAMILY
8906,8063,1,FAMILY
10895,10204,1,FAMILY
10895,8063,1,FAMILY
10204,8063,1,FAMILY
10312,10825,1,FAMILY
10312,10757,1,FAMILY
10757,10825,1,FAMILY
8283,8140,1,FAMILY
8283,9001,1,FAMILY
8283,10372,1,FAMILY
10372,9001,1,FAMILY
10372,8140,1,FAMILY
9001,8140,1,FAMILY
8363,10952,1,FAMILY
9678,8301,1,FAMILY
9678,9680,1,FAMILY
9678,7868,1,FAMILY
9678,8419,1,FAMILY
9678,9137,1,FAMILY
9137,8419,1,FAMILY
9137,7868,1,FAMILY
9137,9680,1,FAMILY
9137,8301,1,FAMILY
8419,7868,1,FAMILY
8419,9680,1,FAMILY
8419,8301,1,FAMILY
7868,9680,1,FAMILY
7868,8301,1,FAMILY
9680,8301,1,FAMILY
8218,10105,1,FAMILY
8218,8357,1,FAMILY
8218,10376,1,FAMILY
8218,10069,1,FAMILY
10069,10376,1,FAMILY
10069,8357,1,FAMILY
10069,10105,1,FAMILY
10376,8357,1,FAMILY
10376,10105,1,FAMILY
8357,10105,1,FAMILY
10105,10105,1,FAMILY
10105,8357,1,FAMILY
10105,10105,1,FAMILY
10105,8357,1,FAMILY
10105,10105,1,FAMILY
8357,10105,1,FAMILY
10525,7924,1,FAMILY
10525,9263,1,FAMILY
10525,10411,1,FAMILY
10525,9603,1,FAMILY
10525,8244,1,FAMILY
10525,8013,1,FAMILY
8013,8244,1,FAMILY
8013,9603,1,FAMILY
8013,10411,1,FAMILY
8013,9263,1,FAMILY
8013,7924,1,FAMILY
8244,9603,1,FAMILY
8244,10411,1,FAMILY
8244,9263,1,FAMILY
8244,7924,1,FAMILY
9603,10411,1,FAMILY
9603,9263,1,FAMILY
9603,7924,1,FAMILY
10411,9263,1,FAMILY
10411,7924,1,FAMILY
9263,7924,1,FAMILY
10975,7882,1,FAMILY
10975,9509,1,FAMILY
10975,9602,1,FAMILY
9602,9509,1,FAMILY
9602,7882,1,FAMILY
9509,7882,1,FAMILY
10899,10296,1,FAMILY
9708,8394,1,FAMILY
9708,7856,1,FAMILY
9708,10311,1,FAMILY
9708,8594,1,FAMILY
8594,10311,1,FAMILY
8594,7856,1,FAMILY
8594,8394,1,FAMILY
10311,7856,1,FAMILY
10311,8394,1,FAMILY
7856,8394,1,FAMILY
9873,10822,1,FAMILY
9873,9485,1,FAMILY
9485,10822,1,FAMILY
8417,10322,1,FAMILY
8417,10796,1,FAMILY
8417,9151,1,FAMILY
9151,10796,1,FAMILY
9151,10322,1,FAMILY
10796,10322,1,FAMILY
10390,8877,1,FAMILY
10889,9025,1,FAMILY
10328,8147,1,FAMILY
10328,10155,1,FAMILY
10328,10465,1,FAMILY
10328,9284,1,FAMILY
10328,9760,1,FAMILY
10328,10773,1,FAMILY
10773,9760,1,FAMILY
10773,9284,1,FAMILY
10773,10465,1,FAMILY
10773,10155,1,FAMILY
10773,8147,1,FAMILY
9760,9284,1,FAMILY
9760,10465,1,FAMILY
9760,10155,1,FAMILY
9760,8147,1,FAMILY
9284,10465,1,FAMILY
9284,10155,1,FAMILY
9284,8147,1,FAMILY
10465,10155,1,FAMILY
10465,8147,1,FAMILY
10155,8147,1,FAMILY
10188,8945,1,FAMILY
10188,9800,1,FAMILY
10188,10655,1,FAMILY
10188,8823,1,FAMILY
8823,10655,1,FAMILY
8823,9800,1,FAMILY
8823,8945,1,FAMILY
10655,9800,1,FAMILY
10655,8945,1,FAMILY
9800,8945,1,FAMILY
10333,8034,1,FAMILY
9566,8979,1,FAMILY
9566,8431,1,FAMILY
9566,9718,1,FAMILY
9718,8431,1,FAMILY
9718,8979,1,FAMILY
8431,8979,1,FAMILY
10891,10636,1,FAMILY
10891,9524,1,FAMILY
9524,10636,1,FAMILY
10703,8339,1,FAMILY
10703,9726,1,FAMILY
10703,9911,1,FAMILY
10703,10473,1,FAMILY
10473,9911,1,FAMILY
10473,9726,1,FAMILY
10473,8339,1,FAMILY
9911,9726,1,FAMILY
9911,8339,1,FAMILY
9726,8339,1,FAMILY
9245,9266,1,FAMILY
8566,8488,1,FAMILY
8566,8421,1,FAMILY
8421,8488,1,FAMILY
8488,8421,1,FAMILY
8276,10489,1,FAMILY
8276,8458,1,FAMILY
8276,9083,1,FAMILY
8276,9323,1,FAMILY
9323,9083,1,FAMILY
9323,8458,1,FAMILY
9323,10489,1,FAMILY
9083,8458,1,FAMILY
9083,10489,1,FAMILY
8458,10489,1,FAMILY
8392,10718,1,FAMILY
10339,10266,1,FAMILY
10339,8222,1,FAMILY
10339,10118,1,FAMILY
10339,9763,1,FAMILY
10339,10418,1,FAMILY
10339,8112,1,FAMILY
8112,10418,1,FAMILY
8112,9763,1,FAMILY
8112,10118,1,FAMILY
8112,8222,1,FAMILY
8112,10266,1,FAMILY
10418,9763,1,FAMILY
10418,10118,1,FAMILY
10418,8222,1,FAMILY
10418,10266,1,FAMILY
9763,10118,1,FAMILY
9763,8222,1,FAMILY
9763,10266,1,FAMILY
10118,8222,1,FAMILY
10118,10266,1,FAMILY
8222,10266,1,FAMILY
7848,9452,1,FAMILY
7848,9627,1,FAMILY
7848,9821,1,FAMILY
9821,9627,1,FAMILY
9821,9452,1,FAMILY
9627,9452,1,FAMILY
9893,9619,1,FAMILY
9893,10364,1,FAMILY
9893,9884,1,FAMILY
9893,10055,1,FAMILY
9893,9705,1,FAMILY
9705,10055,1,FAMILY
9705,9884,1,FAMILY
9705,10364,1,FAMILY
9705,9619,1,FAMILY
10055,9884,1,FAMILY
10055,10364,1,FAMILY
10055,9619,1,FAMILY
9884,10364,1,FAMILY
9884,9619,1,FAMILY
10364,9619,1,FAMILY
9890,9937,1,FAMILY
9146,9942,1,FAMILY
9146,9051,1,FAMILY
9146,10451,1,FAMILY
9146,9691,1,FAMILY
9146,10659,1,FAMILY
9146,8585,1,FAMILY
8585,10659,1,FAMILY
8585,9691,1,FAMILY
8585,10451,1,FAMILY
8585,9051,1,FAMILY
8585,9942,1,FAMILY
10659,9691,1,FAMILY
10659,10451,1,FAMILY
10659,9051,1,FAMILY
10659,9942,1,FAMILY
9691,10451,1,FAMILY
9691,9051,1,FAMILY
9691,9942,1,FAMILY
10451,9051,1,FAMILY
10451,9942,1,FAMILY
9051,9942,1,FAMILY
9631,8476,1,FAMILY
8139,9215,1,FAMILY
8139,9554,1,FAMILY
8139,8598,1,FAMILY
8598,9554,1,FAMILY
8598,9215,1,FAMILY
9554,9215,1,FAMILY
8996,9921,1,FAMILY
8996,9740,1,FAMILY
8996,10631,1,FAMILY
8996,10307,1,FAMILY
10307,10631,1,FAMILY
10307,9740,1,FAMILY
10307,9921,1,FAMILY
10631,9740,1,FAMILY
10631,9921,1,FAMILY
9740,9921,1,FAMILY
9959,7863,1,FAMILY
9959,8573,1,FAMILY
9959,8756,1,FAMILY
9959,8555,1,FAMILY
8555,8756,1,FAMILY
8555,8573,1,FAMILY
8555,7863,1,FAMILY
8756,8573,1,FAMILY
8756,7863,1,FAMILY
8573,7863,1,FAMILY
10840,10649,1,FAMILY
10840,8406,1,FAMILY
8406,10649,1,FAMILY
10649,8406,1,FAMILY
8358,9585,1,FAMILY
8358,10175,1,FAMILY
8358,10021,1,FAMILY
8358,8081,1,FAMILY
8358,9072,1,FAMILY
8358,8264,1,FAMILY
8264,9072,1,FAMILY
8264,8081,1,FAMILY
8264,10021,1,FAMILY
8264,10175,1,FAMILY
8264,9585,1,FAMILY
9072,8081,1,FAMILY
9072,10021,1,FAMILY
9072,10175,1,FAMILY
9072,9585,1,FAMILY
8081,10021,1,FAMILY
8081,10175,1,FAMILY
8081,9585,1,FAMILY
10021,10175,1,FAMILY
10021,9585,1,FAMILY
10175,9585,1,FAMILY
8469,9073,1,FAMILY
8469,9897,1,FAMILY
9897,9073,1,FAMILY
10291,9605,1,FAMILY
10291,10657,1,FAMILY
10291,9683,1,FAMILY
10291,8059,1,FAMILY
8059,9683,1,FAMILY
8059,10657,1,FAMILY
8059,9605,1,FAMILY
9683,10657,1,FAMILY
9683,9605,1,FAMILY
10657,9605,1,FAMILY
8146,7949,1,FAMILY
9002,10391,1,FAMILY
9002,10247,1,FAMILY
9002,10025,1,FAMILY
9002,10343,1,FAMILY
9002,8814,1,FAMILY
8814,10343,1,FAMILY
8814,10025,1,FAMILY
8814,10247,1,FAMILY
8814,10391,1,FAMILY
10343,10025,1,FAMILY
10343,10247,1,FAMILY
10343,10391,1,FAMILY
10025,10247,1,FAMILY
10025,10391,1,FAMILY
10247,10391,1,FAMILY
8732,9750,1,FAMILY
10314,9035,1,FAMILY
10314,10517,1,FAMILY
10314,10641,1,FAMILY
10641,10517,1,FAMILY
10641,9035,1,FAMILY
10517,9035,1,FAMILY
9327,8011,1,FAMILY
9327,10954,1,FAMILY
9327,10621,1,FAMILY
9327,10350,1,FAMILY
10350,10621,1,FAMILY
10350,10954,1,FAMILY
10350,8011,1,FAMILY
10621,10954,1,FAMILY
10621,8011,1,FAMILY
10954,8011,1,FAMILY
10604,9696,1,FAMILY
10604,10250,1,FAMILY
10250,9696,1,FAMILY
9906,9529,1,FAMILY
9729,8103,1,FAMILY
9729,10430,1,FAMILY
9729,10781,1,FAMILY
9729,8637,1,FAMILY
9729,10273,1,FAMILY
9729,10911,1,FAMILY
10911,10273,1,FAMILY
10911,8637,1,FAMILY
10911,10781,1,FAMILY
10911,10430,1,FAMILY
10911,8103,1,FAMILY
10273,8637,1,FAMILY
10273,10781,1,FAMILY
10273,10430,1,FAMILY
10273,8103,1,FAMILY
8637,10781,1,FAMILY
8637,10430,1,FAMILY
8637,8103,1,FAMILY
10781,10430,1,FAMILY
10781,8103,1,FAMILY
10430,8103,1,FAMILY
8051,10308,1,FAMILY
10144,9092,1,FAMILY
10144,10765,1,FAMILY
10144,10003,1,FAMILY
10003,10765,1,FAMILY
10003,9092,1,FAMILY
10765,9092,1,FAMILY
10294,9171,1,FAMILY
10294,10922,1,FAMILY
10294,9828,1,FAMILY
10294,10347,1,FAMILY
10347,9828,1,FAMILY
10347,10922,1,FAMILY
10347,9171,1,FAMILY
9828,10922,1,FAMILY
9828,9171,1,FAMILY
10922,9171,1,FAMILY
8080,7965,1,FAMILY
8080,7946,1,FAMILY
8080,10507,1,FAMILY
8080,8227,1,FAMILY
8080,10152,1,FAMILY
8080,10644,1,FAMILY
10644,10152,1,FAMILY
10644,8227,1,FAMILY
10644,10507,1,FAMILY
10644,7946,1,FAMILY
10644,7965,1,FAMILY
10152,8227,1,FAMILY
10152,10507,1,FAMILY
10152,7946,1,FAMILY
10152,7965,1,FAMILY
8227,10507,1,FAMILY
8227,7946,1,FAMILY
8227,7965,1,FAMILY
10507,7946,1,FAMILY
10507,7965,1,FAMILY
7946,7965,1,FAMILY
10615,8616,1,FAMILY
10615,9882,1,FAMILY
10615,9731,1,FAMILY
10615,10433,1,FAMILY
10615,8141,1,FAMILY
8141,10433,1,FAMILY
8141,9731,1,FAMILY
8141,9882,1,FAMILY
8141,8616,1,FAMILY
10433,9731,1,FAMILY
10433,9882,1,FAMILY
10433,8616,1,FAMILY
9731,9882,1,FAMILY
9731,8616,1,FAMILY
9882,8616,1,FAMILY
8616,8616,1,FAMILY
8616,9882,1,FAMILY
8616,8616,1,FAMILY
8616,9882,1,FAMILY
8616,9882,1,FAMILY
8616,8616,1,FAMILY
8616,9882,1,FAMILY
9882,8616,1,FAMILY
9882,9882,1,FAMILY
8616,9882,1,FAMILY
9125,7968,1,FAMILY
9125,10988,1,FAMILY
10988,7968,1,FAMILY
10693,8625,1,FAMILY
9195,9057,1,FAMILY
9195,8888,1,FAMILY
9195,10973,1,FAMILY
9195,10775,1,FAMILY
10775,10973,1,FAMILY
10775,8888,1,FAMILY
10775,9057,1,FAMILY
10973,8888,1,FAMILY
10973,9057,1,FAMILY
8888,9057,1,FAMILY
8076,9795,1,FAMILY
8076,9541,1,FAMILY
8076,10871,1,FAMILY
10871,9541,1,FAMILY
10871,9795,1,FAMILY
9541,9795,1,FAMILY
9712,10138,1,FAMILY
9712,9816,1,FAMILY
9816,10138,1,FAMILY
8855,8844,1,FAMILY
10482,9261,1,FAMILY
10920,9704,1,FAMILY
10920,10849,1,FAMILY
10920,9814,1,FAMILY
10920,7859,1,FAMILY
7859,9814,1,FAMILY
7859,10849,1,FAMILY
7859,9704,1,FAMILY
9814,10849,1,FAMILY
9814,9704,1,FAMILY
10849,9704,1,FAMILY
8751,10038,1,FAMILY
8751,9168,1,FAMILY
9168,10038,1,FAMILY
10456,7997,1,FAMILY
10456,8668,1,FAMILY
10456,9234,1,FAMILY
10456,8194,1,FAMILY
10456,10119,1,FAMILY
10456,9791,1,FAMILY
9791,10119,1,FAMILY
