,ID,NAME,PROJECT,AGE,SEX,FAMILY,START,VILLAGE
2689,7674,Name2689,,9,F,4,,Mawambala
2690,7675,Name2690,,12,F,6,,Mawambala
2691,7676,Name2691,,9,F,6,,Mawambala
2692,7677,Name2692,,12,M,2,,Mawambala
2693,7678,Name2693,,3,F,3,,Mawambala
2694,7679,Name2694,,11,F,2,,Mawambala
2695,7680,Name2695,,13,M,6,,Mawambala
2696,7681,Name2696,,13,M,3,,Mawambala
2697,7682,Name2697,,9,F,6,,Mawambala
2698,7683,Name2698,,9,F,6,,Mawambala
2699,7684,Name2699,,14,M,4,,Mawambala
2700,7685,Name2700,,9,F,3,,Mawambala
2701,7686,Name2701,,60,F,6,,Mawambala
2702,7687,Name2702,,10,F,7,,Mawambala
2703,7688,Name2703,,7,F,4,,Mawambala
2704,7689,Name2704,,14,F,2,,Mawambala
2705,7690,Name2705,,13,M,3,,Mawambala
2706,7691,Name2706,,12,M,1,,Mawambala
2707,7692,Name2707,,9,M,2,,Mawambala
2708,7693,Name2708,,56,F,3,,Mawambala
2709,7694,Name2709,,4,M,4,,Mawambala
2710,7695,Name2710,,12,F,2,,Mawambala
2711,7696,Name2711,,9,F,2,,Mawambala
2712,7697,Name2712,,35,F,6,,Mawambala
2713,7698,Name2713,,13,M,5,,Mawambala
2714,7699,Name2714,,60,F,3,,Mawambala
2715,7700,Name2715,,10,M,7,,Mawambala
2716,7701,Name2716,,12,F,6,,Mawambala
2717,7702,Name2717,,40,F,6,,Mawambala
2718,7703,Name2718,,15,F,3,,Mawambala
2719,7704,Name2719,,9,F,2,,Mawambala
2720,7705,Name2720,,10,M,2,,Mawambala
2721,7706,Name2721,,9,M,4,,Mawambala
2722,7707,Name2722,,11,F,4,,Mawambala
2723,7708,Name2723,,9,F,5,,Mawambala
2724,7709,Name2724,,9,F,4,,Mawambala
2725,7710,Name2725,,13,F,6,,Mawambala
2726,7711,Name2726,,28,F,4,,Mawambala
2727,7712,Name2727,,12,F,5,,Mawambala
2728,7713,Name2728,,10,M,6,,Mawambala
2729,7714,Name2729,,13,M,4,,Mawambala
2730,7715,Name2730,,14,M,2,,Mawambala
2731,7716,Name2731,,12,F,3,,Mawambala
2732,7717,Name2732,,12,F,8,,Mawambala
2733,7718,Name2733,,11,F,1,,Mawambala
2734,7719,Name2734,,78,M,3,,Mawambala
2735,7720,Name2735,,13,F,5,,Mawambala
2736,7721,Name2736,,9,M,1,,Mawambala
2737,7722,Name2737,,9,M,4,,Mawambala
2738,7723,Name2738,,9,F,5,,Mawambala
2739,7724,Name2739,,39,M,4,,Mawambala
2740,7725,Name2740,,13,M,4,,Mawambala
2741,7726,Name2741,,5,M,3,,Mawambala
2742,7727,Name2742,,13,M,2,,Mawambala
2743,7728,Name2743,,12,M,3,,Mawambala
2744,7729,Name2744,,12,M,4,,Mawambala
2745,7730,Name2745,,11,M,2,,Mawambala
2746,7731,Name2746,,50,F,2,,Mawambala
2747,7732,Name2747,,12,M,6,,Mawambala
2748,7733,Name2748,,7,F,1,,Mawambala
2749,7734,Name2749,,23,F,5,,Mawambala
2750,7735,Name2750,,13,M,3,,Mawambala
2751,7736,Name2751,,8,M,4,,Mawambala
2752,7737,Name2752,,11,M,5,,Mawambala
2753,7738,Name2753,,13,F,4,,Mawambala
2754,7739,Name2754,,9,F,6,,Mawambala
2755,7740,Name2755,,10,M,2,,Mawambala
2756,7741,Name2756,,13,F,4,,Mawambala
2757,7742,Name2757,,14,F,4,,Mawambala
2758,7743,Name2758,,11,M,3,,Mawambala
2759,7744,Name2759,,11,F,1,,Mawambala
2760,7745,Name2760,,13,M,5,,Mawambala
2761,7746,Name2761,,10,F,5,,Mawambala
2762,7747,Name2762,,12,F,2,,Mawambala
