,ID,NAME,PROJECT,AGE,SEX,FAMILY,START,VILLAGE
2750,12494,Name1498,,21,M,7,,Ukumbi
2751,13539,Name2543,,53,F,1,,Ukumbi
2752,13770,Name2774,,38,F,3,,Ukumbi
2753,13813,Name2817,,12,M,2,,Ukumbi
2754,13855,Name2859,,11,M,5,,Ukumbi
2755,11420,Name424,,12,M,3,,Ukumbi
2756,13793,Name2797,,12,M,1,,Ukumbi
2757,12371,Name1375,,9,F,3,,Ukumbi
2758,11126,Name130,,11,F,4,,Ukumbi
2759,13266,Name2270,,9,F,5,,Ukumbi
2760,13746,Name2750,,22,M,4,,Ukumbi
2761,12109,Name1113,,12,F,2,,Ukumbi
2762,11396,Name400,,11,F,6,,Ukumbi
2763,11308,Name312,,13,F,6,,Ukumbi
2764,13925,Name2929,,12,F,4,,Ukumbi
2765,11770,Name774,,25,M,4,,Ukumbi
2766,12988,Name1992,,35,M,6,,Ukumbi
2767,11310,Name314,,61,M,3,,Ukumbi
2768,14063,Name3067,,8,F,2,,Ukumbi
2769,11089,Name93,,11,F,5,,Ukumbi
2770,11249,Name253,,11,M,8,,Ukumbi
2771,11440,Name444,,90,F,4,,Ukumbi
2772,13484,Name2488,,7,M,5,,Ukumbi
2773,14007,Name3011,,40,M,3,,Ukumbi
2774,12001,Name1005,,13,F,3,,Ukumbi
2775,13604,Name2608,,9,F,2,,Ukumbi
2776,14147,Name3151,,23,F,6,,Ukumbi
2777,14117,Name3121,,39,F,4,,Ukumbi
2778,13667,Name2671,,10,M,2,,Ukumbi
2779,14174,Name3178,,16,M,6,,Ukumbi
2780,12849,Name1853,,12,M,5,,Ukumbi
2781,12142,Name1146,,29,F,6,,Ukumbi
2782,11863,Name867,,12,M,2,,Ukumbi
2783,11596,Name600,,27,F,2,,Ukumbi
2784,13015,Name2019,,13,M,3,,Ukumbi
2785,13972,Name2976,,8,M,1,,Ukumbi
2786,12271,Name1275,,12,M,5,,Ukumbi
2787,12916,Name1920,,13,F,3,,Ukumbi
2788,11393,Name397,,13,F,7,,Ukumbi
2789,13155,Name2159,,12,M,5,,Ukumbi
2790,13496,Name2500,,11,F,4,,Ukumbi
2791,13608,Name2612,,11,F,4,,Ukumbi
2792,11984,Name988,,22,M,4,,Ukumbi
2793,13798,Name2802,,55,F,3,,Ukumbi
2794,12062,Name1066,,9,M,1,,Ukumbi
2795,13653,Name2657,,13,F,6,,Ukumbi
2796,12242,Name1246,,13,F,6,,Ukumbi
2797,11872,Name876,,13,F,4,,Ukumbi
2798,13933,Name2937,,14,M,4,,Ukumbi
2799,12334,Name1338,,11,F,4,,Ukumbi
2800,12816,Name1820,,9,F,6,,Ukumbi
2801,12345,Name1349,,9,M,4,,Ukumbi
2802,12501,Name1505,,13,M,5,,Ukumbi
2803,11719,Name723,,11,M,4,,Ukumbi
2804,12335,Name1339,,9,F,2,,Ukumbi
2805,11018,Name22,,11,M,5,,Ukumbi
2806,12902,Name1906,,9,F,6,,Ukumbi
2807,12536,Name1540,,8,M,2,,Ukumbi
2808,13005,Name2009,,13,F,2,,Ukumbi
2809,12730,Name1734,,14,M,3,,Ukumbi
2810,11779,Name783,,39,M,3,,Ukumbi
2811,13310,Name2314,,31,F,6,,Ukumbi
2812,11582,Name586,,12,F,1,,Ukumbi
2813,12460,Name1464,,49,F,3,,Ukumbi
2814,12642,Name1646,,35,F,4,,Ukumbi
2815,12710,Name1714,,12,M,5,,Ukumbi
2816,13769,Name2773,,27,M,1,,Ukumbi
2817,13939,Name2943,,9,F,1,,Ukumbi
2818,11934,Name938,,5,F,3,,Ukumbi
2819,14146,Name3150,,23,M,2,,Ukumbi
2820,12139,Name1143,,24,M,4,,Ukumbi
2821,13676,Name2680,,15,M,6,,Ukumbi
2822,12012,Name1016,,13,F,4,,Ukumbi
2823,13892,Name2896,,11,M,6,,Ukumbi
2824,11180,Name184,,13,M,5,,Ukumbi
2825,11526,Name530,,9,M,0,,Ukumbi
2826,11671,Name675,,13,M,0,,Ukumbi
2827,13489,Name2493,,41,M,4,,Ukumbi
2828,14210,Name3214,,9,M,4,,Ukumbi
2829,13311,Name2315,,24,F,2,,Ukumbi
2830,11710,Name714,,61,F,3,,Ukumbi
2831,11197,Name201,,8,M,1,,Ukumbi
2832,11505,Name509,,14,M,4,,Ukumbi
2833,11630,Name634,,23,M,2,,Ukumbi
2834,12891,Name1895,,11,F,3,,Ukumbi
2835,11159,Name163,,37,F,1,,Ukumbi
2836,12875,Name1879,,13,M,4,,Ukumbi
2837,11109,Name113,,10,F,6,,Ukumbi
2838,12315,Name1319,,12,F,6,,Ukumbi
2839,12966,Name1970,,11,M,2,,Ukumbi
2840,12766,Name1770,,15,F,4,,Ukumbi
2841,13471,Name2475,,12,M,7,,Ukumbi
2842,12033,Name1037,,15,F,3,,Ukumbi
2843,13712,Name2716,,10,F,6,,Ukumbi
2844,13550,Name2554,,11,M,2,,Ukumbi
2845,11894,Name898,,41,F,6,,Ukumbi
2846,11580,Name584,,13,M,3,,Ukumbi
2847,13257,Name2261,,10,M,6,,Ukumbi
2848,13414,Name2418,,9,F,8,,Ukumbi
2849,11852,Name856,,12,F,0,,Ukumbi
2850,11738,Name742,,12,M,6,,Ukumbi
2851,11421,Name425,,11,F,8,,Ukumbi
2852,13335,Name2339,,10,M,4,,Ukumbi
2853,11604,Name608,,10,M,3,,Ukumbi
2854,11655,Name659,,8,F,6,,Ukumbi
2855,11854,Name858,,13,F,8,,Ukumbi
2856,12324,Name1328,,14,F,5,,Ukumbi
2857,13882,Name2886,,25,M,4,,Ukumbi
2858,13556,Name2560,,10,F,4,,Ukumbi
2859,12581,Name1585,,19,F,5,,Ukumbi
2860,11241,Name245,,13,F,4,,Ukumbi
2861,12846,Name1850,,23,M,5,,Ukumbi
2862,13039,Name2043,,13,M,6,,Ukumbi
2863,11155,Name159,,7,M,3,,Ukumbi
2864,12285,Name1289,,11,M,3,,Ukumbi
2865,13094,Name2098,,56,F,2,,Ukumbi
2866,12219,Name1223,,14,F,4,,Ukumbi
2867,11084,Name88,,11,M,6,,Ukumbi
2868,13761,Name2765,,21,M,6,,Ukumbi
2869,12633,Name1637,,9,M,4,,Ukumbi
2870,11265,Name269,,13,F,5,,Ukumbi
2871,13226,Name2230,,9,F,4,,Ukumbi
2872,13272,Name2276,,9,M,4,,Ukumbi
2873,12765,Name1769,,9,M,4,,Ukumbi
2874,13214,Name2218,,12,F,3,,Ukumbi
2875,13421,Name2425,,8,M,5,,Ukumbi
2876,12171,Name1175,,24,M,8,,Ukumbi
2877,11571,Name575,,13,M,6,,Ukumbi
2878,13874,Name2878,,31,F,3,,Ukumbi
2879,12027,Name1031,,30,M,4,,Ukumbi
2880,12153,Name1157,,9,M,4,,Ukumbi
2881,13511,Name2515,,8,M,3,,Ukumbi
2882,12943,Name1947,,32,F,0,,Ukumbi
2883,12231,Name1235,,13,F,3,,Ukumbi
2884,12989,Name1993,,12,F,4,,Ukumbi
2885,13578,Name2582,,12,M,1,,Ukumbi
2886,11569,Name573,,35,F,6,,Ukumbi
2887,12286,Name1290,,38,F,3,,Ukumbi
2888,13907,Name2911,,11,M,6,,Ukumbi
2889,13865,Name2869,,11,M,6,,Ukumbi
2890,14130,Name3134,,56,M,6,,Ukumbi
2891,12979,Name1983,,27,M,3,,Ukumbi
2892,11057,Name61,,12,M,6,,Ukumbi
2893,12169,Name1173,,8,M,3,,Ukumbi
2894,11566,Name570,,9,F,5,,Ukumbi
2895,11395,Name399,,13,F,5,,Ukumbi
2896,13946,Name2950,,13,F,4,,Ukumbi
2897,13121,Name2125,,13,F,3,,Ukumbi
2898,13662,Name2666,,13,M,4,,Ukumbi
2899,12532,Name1536,,9,F,5,,Ukumbi
2900,12965,Name1969,,11,F,2,,Ukumbi
2901,11217,Name221,,39,F,4,,Ukumbi
2902,11266,Name270,,12,M,4,,Ukumbi
2903,13294,Name2298,,11,F,4,,Ukumbi
2904,11224,Name228,,12,F,1,,Ukumbi
2905,11757,Name761,,9,M,3,,Ukumbi
2906,12280,Name1284,,12,F,4,,Ukumbi
2907,12813,Name1817,,10,F,6,,Ukumbi
2908,13108,Name2112,,15,F,6,,Ukumbi
2909,12073,Name1077,,10,M,4,,Ukumbi
2910,11730,Name734,,13,M,6,,Ukumbi
2911,11447,Name451,,13,M,4,,Ukumbi
2912,11622,Name626,,11,F,5,,Ukumbi
2913,13978,Name2982,,13,F,2,,Ukumbi
2914,14026,Name3030,,13,M,1,,Ukumbi
2915,12144,Name1148,,9,F,4,,Ukumbi
2916,12539,Name1543,,14,M,0,,Ukumbi
2917,14078,Name3082,,14,F,1,,Ukumbi
2918,13783,Name2787,,12,M,6,,Ukumbi
2919,11509,Name513,,11,M,2,,Ukumbi
2920,11870,Name874,,11,M,6,,Ukumbi
2921,12003,Name1007,,7,F,4,,Ukumbi
2922,13403,Name2407,,11,M,1,,Ukumbi
2923,11287,Name291,,10,M,4,,Ukumbi
2924,11430,Name434,,12,F,4,,Ukumbi
2925,13454,Name2458,,13,M,3,,Ukumbi
2926,12589,Name1593,,13,M,0,,Ukumbi
2927,12792,Name1796,,12,F,6,,Ukumbi
2928,13138,Name2142,,9,M,6,,Ukumbi
2929,11216,Name220,,11,M,4,,Ukumbi
2930,13486,Name2490,,13,F,2,,Ukumbi
2931,14054,Name3058,,37,F,2,,Ukumbi
2932,12367,Name1371,,11,M,3,,Ukumbi
2933,13688,Name2692,,75,F,7,,Ukumbi
2934,11424,Name428,,12,M,4,,Ukumbi
2935,13177,Name2181,,10,F,5,,Ukumbi
2936,12317,Name1321,,12,M,3,,Ukumbi
2937,12014,Name1018,,26,F,6,,Ukumbi
2938,11260,Name264,,7,F,4,,Ukumbi
2939,13760,Name2764,,9,F,6,,Ukumbi
2940,13735,Name2739,,8,M,3,,Ukumbi
2941,12230,Name1234,,11,F,0,,Ukumbi
2942,11122,Name126,,13,M,6,,Ukumbi
2943,14126,Name3130,,7,F,2,,Ukumbi
2944,12728,Name1732,,14,M,4,,Ukumbi
2945,13410,Name2414,,11,F,3,,Ukumbi
2946,11556,Name560,,11,M,4,,Ukumbi
2947,13565,Name2569,,9,F,2,,Ukumbi
2948,13784,Name2788,,34,M,6,,Ukumbi
2949,14002,Name3006,,9,M,6,,Ukumbi
2950,13354,Name2358,,8,F,5,,Ukumbi
2951,14191,Name3195,,12,M,3,,Ukumbi
2952,11929,Name933,,25,F,4,,Ukumbi
2953,14122,Name3126,,9,M,5,,Ukumbi
2954,14163,Name3167,,10,F,5,,Ukumbi
2955,12249,Name1253,,10,F,7,,Ukumbi
2956,13516,Name2520,,12,M,2,,Ukumbi
2957,12893,Name1897,,8,F,4,,Ukumbi
2958,12021,Name1025,,12,M,4,,Ukumbi
2959,12500,Name1504,,24,F,6,,Ukumbi
2960,12277,Name1281,,27,M,3,,Ukumbi
2961,13861,Name2865,,61,F,6,,Ukumbi
2962,12522,Name1526,,12,F,3,,Ukumbi
2963,12659,Name1663,,33,F,5,,Ukumbi
2964,13104,Name2108,,13,F,3,,Ukumbi
2965,13518,Name2522,,12,F,3,,Ukumbi
2966,11755,Name759,,11,M,4,,Ukumbi
2967,13629,Name2633,,9,M,7,,Ukumbi
2968,13478,Name2482,,12,F,4,,Ukumbi
2969,14156,Name3160,,7,M,4,,Ukumbi
2970,12545,Name1549,,10,M,7,,Ukumbi
2971,14013,Name3017,,9,F,4,,Ukumbi
2972,14042,Name3046,,34,M,2,,Ukumbi
2973,12689,Name1693,,13,M,5,,Ukumbi
2974,11830,Name834,,41,F,3,,Ukumbi
2975,11390,Name394,,12,F,4,,Ukumbi
2976,11847,Name851,,90,F,2,,Ukumbi
2977,11733,Name737,,10,M,3,,Ukumbi
2978,12657,Name1661,,13,M,2,,Ukumbi
2979,13919,Name2923,,12,F,2,,Ukumbi
2980,11464,Name468,,10,F,3,,Ukumbi
2981,11019,Name23,,19,F,6,,Ukumbi
2982,13042,Name2046,,10,M,6,,Ukumbi
2983,11098,Name102,,61,F,3,,Ukumbi
2984,11392,Name396,,12,M,2,,Ukumbi
2985,11328,Name332,,8,M,4,,Ukumbi
2986,14012,Name3016,,13,F,3,,Ukumbi
2987,11762,Name766,,13,M,5,,Ukumbi
2988,13313,Name2317,,13,M,4,,Ukumbi
2989,12064,Name1068,,21,F,2,,Ukumbi
2990,13569,Name2573,,13,M,3,,Ukumbi
2991,13394,Name2398,,13,F,5,,Ukumbi
2992,14205,Name3209,,13,M,3,,Ukumbi
2993,13570,Name2574,,9,M,4,,Ukumbi
2994,12938,Name1942,,7,F,3,,Ukumbi
2995,11909,Name913,,13,F,2,,Ukumbi
2996,12376,Name1380,,7,M,5,,Ukumbi
2997,11486,Name490,,9,F,3,,Ukumbi
2998,13151,Name2155,,6,M,3,,Ukumbi
2999,11143,Name147,,14,M,3,,Ukumbi
3000,13649,Name2653,,9,F,0,,Ukumbi
3001,12793,Name1797,,19,M,4,,Ukumbi
3002,13426,Name2430,,10,M,2,,Ukumbi
3003,13894,Name2898,,8,F,1,,Ukumbi
3004,12320,Name1324,,26,F,1,,Ukumbi
3005,12623,Name1627,,9,F,6,,Ukumbi
3006,12228,Name1232,,12,M,5,,Ukumbi
3007,12441,Name1445,,8,F,4,,Ukumbi
3008,11339,Name343,,33,M,5,,Ukumbi
3009,13540,Name2544,,8,F,0,,Ukumbi
3010,13245,Name2249,,12,F,4,,Ukumbi
3011,11880,Name884,,11,M,4,,Ukumbi
3012,11717,Name721,,9,F,3,,Ukumbi
3013,14097,Name3101,,7,M,3,,Ukumbi
3014,12041,Name1045,,13,F,4,,Ukumbi
3015,13947,Name2951,,41,F,3,,Ukumbi
3016,12201,Name1205,,5,M,7,,Ukumbi
3017,11132,Name136,,9,M,1,,Ukumbi
3018,12731,Name1735,,8,F,5,,Ukumbi
3019,11701,Name705,,12,M,4,,Ukumbi
3020,11192,Name196,,14,M,2,,Ukumbi
3021,14121,Name3125,,15,F,3,,Ukumbi
3022,11985,Name989,,39,M,4,,Ukumbi
3023,11720,Name724,,14,M,6,,Ukumbi
3024,13799,Name2803,,23,M,6,,Ukumbi
3025,13319,Name2323,,22,F,6,,Ukumbi
3026,12092,Name1096,,78,F,4,,Ukumbi
3027,11362,Name366,,12,F,2,,Ukumbi
3028,11645,Name649,,7,F,4,,Ukumbi
3029,12749,Name1753,,11,F,5,,Ukumbi
3030,13468,Name2472,,8,M,5,,Ukumbi
3031,11346,Name350,,10,M,3,,Ukumbi
3032,11348,Name352,,9,M,4,,Ukumbi
3033,12161,Name1165,,11,M,3,,Ukumbi
3034,11947,Name951,,12,M,0,,Ukumbi
3035,12081,Name1085,,25,M,6,,Ukumbi
3036,13483,Name2487,,10,M,2,,Ukumbi
3037,12450,Name1454,,9,F,3,,Ukumbi
3038,12573,Name1577,,32,M,4,,Ukumbi
3039,13863,Name2867,,25,F,2,,Ukumbi
3040,13148,Name2152,,39,F,1,,Ukumbi
3041,11221,Name225,,9,F,6,,Ukumbi
3042,12451,Name1455,,12,M,2,,Ukumbi
3043,11908,Name912,,14,M,4,,Ukumbi
3044,13225,Name2229,,26,M,5,,Ukumbi
3045,12618,Name1622,,23,M,6,,Ukumbi
3046,12368,Name1372,,22,F,4,,Ukumbi
3047,11776,Name780,,26,F,3,,Ukumbi
3048,12483,Name1487,,78,F,3,,Ukumbi
3049,13804,Name2808,,9,F,7,,Ukumbi
3050,13589,Name2593,,11,F,7,,Ukumbi
3051,12479,Name1483,,12,M,4,,Ukumbi
3052,13055,Name2059,,11,M,4,,Ukumbi
3053,13992,Name2996,,49,F,3,,Ukumbi
3054,13958,Name2962,,10,M,4,,Ukumbi
3055,12440,Name1444,,13,M,2,,Ukumbi
3056,12866,Name1870,,10,M,2,,Ukumbi
3057,13025,Name2029,,9,F,1,,Ukumbi
3058,12649,Name1653,,8,F,5,,Ukumbi
3059,11174,Name178,,11,F,6,,Ukumbi
3060,13885,Name2889,,11,M,5,,Ukumbi
3061,13344,Name2348,,22,F,6,,Ukumbi
3062,11879,Name883,,9,F,5,,Ukumbi
3063,12789,Name1793,,13,F,3,,Ukumbi
3064,11966,Name970,,13,F,6,,Ukumbi
3065,13078,Name2082,,13,F,2,,Ukumbi
3066,12424,Name1428,,9,F,0,,Ukumbi
3067,12960,Name1964,,10,F,4,,Ukumbi
3068,11277,Name281,,13,M,0,,Ukumbi
3069,14180,Name3184,,10,M,2,,Ukumbi
3070,11383,Name387,,9,M,3,,Ukumbi
3071,13557,Name2561,,8,F,1,,Ukumbi
3072,11850,Name854,,61,F,4,,Ukumbi
3073,11450,Name454,,11,F,2,,Ukumbi
3074,13145,Name2149,,9,M,1,,Ukumbi
3075,13721,Name2725,,27,M,3,,Ukumbi
3076,12660,Name1664,,25,M,4,,Ukumbi
3077,13300,Name2304,,10,F,1,,Ukumbi
3078,11292,Name296,,25,F,1,,Ukumbi
3079,13774,Name2778,,13,F,5,,Ukumbi
3080,13202,Name2206,,24,M,0,,Ukumbi
3081,11940,Name944,,12,F,4,,Ukumbi
3082,12240,Name1244,,12,F,5,,Ukumbi
3083,14111,Name3115,,12,M,1,,Ukumbi
3084,12047,Name1051,,12,F,4,,Ukumbi
3085,12802,Name1806,,12,F,1,,Ukumbi
3086,12855,Name1859,,9,F,6,,Ukumbi
3087,11617,Name621,,8,M,6,,Ukumbi
3088,13741,Name2745,,9,F,3,,Ukumbi
3089,11467,Name471,,11,M,2,,Ukumbi
3090,11743,Name747,,40,F,6,,Ukumbi
3091,13390,Name2394,,11,F,4,,Ukumbi
3092,11081,Name85,,14,F,3,,Ukumbi
3093,13161,Name2165,,11,F,4,,Ukumbi
3094,13563,Name2567,,9,F,1,,Ukumbi
3095,11334,Name338,,60,F,3,,Ukumbi
3096,12182,Name1186,,10,M,0,,Ukumbi
3097,12412,Name1416,,11,F,2,,Ukumbi
3098,12665,Name1669,,12,F,4,,Ukumbi
3099,11973,Name977,,6,M,4,,Ukumbi
3100,12495,Name1499,,11,F,4,,Ukumbi
3101,11819,Name823,,9,M,4,,Ukumbi
3102,11928,Name932,,61,M,2,,Ukumbi
3103,11495,Name499,,10,M,1,,Ukumbi
3104,13409,Name2413,,7,M,6,,Ukumbi
3105,13651,Name2655,,12,F,4,,Ukumbi
3106,11700,Name704,,8,M,1,,Ukumbi
3107,11802,Name806,,27,F,4,,Ukumbi
3108,11962,Name966,,27,F,5,,Ukumbi
3109,13408,Name2412,,8,F,4,,Ukumbi
3110,12443,Name1447,,12,M,4,,Ukumbi
3111,11051,Name55,,7,M,6,,Ukumbi
3112,13832,Name2836,,11,F,2,,Ukumbi
3113,11170,Name174,,10,F,4,,Ukumbi
3114,12681,Name1685,,13,M,6,,Ukumbi
3115,12724,Name1728,,12,F,1,,Ukumbi
3116,12172,Name1176,,9,F,6,,Ukumbi
3117,11900,Name904,,30,F,1,,Ukumbi
3118,13883,Name2887,,8,M,3,,Ukumbi
3119,14212,Name3216,,7,F,4,,Ukumbi
3120,13217,Name2221,,9,M,4,,Ukumbi
3121,13423,Name2427,,8,M,4,,Ukumbi
3122,12455,Name1459,,13,F,4,,Ukumbi
3123,13097,Name2101,,12,M,3,,Ukumbi
3124,13164,Name2168,,11,M,2,,Ukumbi
3125,13205,Name2209,,9,M,3,,Ukumbi
3126,12256,Name1260,,10,M,2,,Ukumbi
3127,13472,Name2476,,7,F,3,,Ukumbi
3128,12924,Name1928,,61,F,6,,Ukumbi
3129,11807,Name811,,61,M,3,,Ukumbi
3130,11620,Name624,,10,M,2,,Ukumbi
3131,11108,Name112,,9,F,0,,Ukumbi
3132,11134,Name138,,12,F,1,,Ukumbi
3133,11627,Name631,,13,F,6,,Ukumbi
3134,11041,Name45,,11,M,4,,Ukumbi
3135,11628,Name632,,12,M,4,,Ukumbi
3136,11903,Name907,,9,F,6,,Ukumbi
3137,11076,Name80,,13,F,5,,Ukumbi
3138,11686,Name690,,15,M,5,,Ukumbi
3139,13174,Name2178,,40,F,1,,Ukumbi
3140,12273,Name1277,,24,M,3,,Ukumbi
3141,11050,Name54,,11,F,1,,Ukumbi
3142,12509,Name1513,,20,M,1,,Ukumbi
3143,11772,Name776,,12,F,4,,Ukumbi
3144,13636,Name2640,,12,F,6,,Ukumbi
3145,13506,Name2510,,40,M,3,,Ukumbi
3146,12949,Name1953,,31,F,2,,Ukumbi
3147,11536,Name540,,13,M,6,,Ukumbi
3148,11699,Name703,,10,F,6,,Ukumbi
3149,12888,Name1892,,12,F,5,,Ukumbi
3150,13625,Name2629,,14,F,6,,Ukumbi
3151,11305,Name309,,10,F,4,,Ukumbi
3152,13938,Name2942,,9,M,2,,Ukumbi
3153,11887,Name891,,27,F,5,,Ukumbi
3154,11077,Name81,,24,F,2,,Ukumbi
3155,12354,Name1358,,8,F,4,,Ukumbi
3156,11016,Name20,,21,F,0,,Ukumbi
3157,12697,Name1701,,10,M,2,,Ukumbi
3158,11411,Name415,,11,F,1,,Ukumbi
3159,12923,Name1927,,13,M,6,,Ukumbi
3160,12152,Name1156,,46,M,4,,Ukumbi
3161,13269,Name2273,,13,M,4,,Ukumbi
3162,12513,Name1517,,12,M,6,,Ukumbi
3163,11117,Name121,,8,M,5,,Ukumbi
3164,13849,Name2853,,13,M,3,,Ukumbi
3165,13742,Name2746,,10,F,6,,Ukumbi
3166,11414,Name418,,20,M,6,,Ukumbi
3167,12969,Name1973,,10,M,3,,Ukumbi
3168,11522,Name526,,8,F,4,,Ukumbi
3169,13436,Name2440,,9,F,6,,Ukumbi
3170,12414,Name1418,,13,M,4,,Ukumbi
3171,10998,Aida Kadinde,MiFiMa,40,F,3,2018.0,Ukumbi
3172,13230,Name2234,,7,F,4,,Ukumbi
3173,13671,Name2675,,13,M,5,,Ukumbi
3174,11133,Name137,,14,F,3,,Ukumbi
3175,13727,Name2731,,8,M,4,,Ukumbi
3176,13169,Name2173,,14,M,5,,Ukumbi
3177,13386,Name2390,,10,F,5,,Ukumbi
3178,11673,Name677,,11,M,3,,Ukumbi
3179,13718,Name2722,,9,F,4,,Ukumbi
3180,11855,Name859,,10,F,3,,Ukumbi
3181,14024,Name3028,,11,F,4,,Ukumbi
3182,13494,Name2498,,10,F,2,,Ukumbi
3183,11165,Name169,,12,F,6,,Ukumbi
3184,13776,Name2780,,10,M,4,,Ukumbi
3185,11402,Name406,,11,F,2,,Ukumbi
3186,12204,Name1208,,8,M,1,,Ukumbi
3187,13314,Name2318,,14,F,4,,Ukumbi
3188,13023,Name2027,,21,M,3,,Ukumbi
3189,13600,Name2604,,9,M,2,,Ukumbi
3190,11288,Name292,,13,M,3,,Ukumbi
3191,13473,Name2477,,8,F,2,,Ukumbi
3192,11332,Name336,,14,F,4,,Ukumbi
3193,12807,Name1811,,8,M,4,,Ukumbi
3194,12516,Name1520,,13,M,2,,Ukumbi
3195,13385,Name2389,,12,F,5,,Ukumbi
3196,13416,Name2420,,37,F,2,,Ukumbi
3197,12045,Name1049,,9,M,2,,Ukumbi
3198,11313,Name317,,10,F,2,,Ukumbi
3199,11977,Name981,,32,F,4,,Ukumbi
3200,13113,Name2117,,9,F,3,,Ukumbi
3201,11531,Name535,,24,F,4,,Ukumbi
3202,14033,Name3037,,12,F,4,,Ukumbi
3203,13171,Name2175,,12,M,6,,Ukumbi
3204,13889,Name2893,,12,M,4,,Ukumbi
3205,12137,Name1141,,24,M,3,,Ukumbi
3206,13495,Name2499,,14,F,3,,Ukumbi
3207,13320,Name2324,,11,M,3,,Ukumbi
3208,11369,Name373,,10,F,4,,Ukumbi
3209,11434,Name438,,12,F,4,,Ukumbi
3210,11653,Name657,,33,F,3,,Ukumbi
3211,12065,Name1069,,9,M,4,,Ukumbi
3212,11204,Name208,,9,M,5,,Ukumbi
3213,12025,Name1029,,8,F,4,,Ukumbi
3214,12259,Name1263,,10,F,3,,Ukumbi
3215,11251,Name255,,13,M,3,,Ukumbi
3216,13922,Name2926,,9,M,4,,Ukumbi
3217,11140,Name144,,13,F,4,,Ukumbi
3218,12253,Name1257,,12,M,0,,Ukumbi
3219,12312,Name1316,,55,F,4,,Ukumbi
3220,13278,Name2282,,8,M,4,,Ukumbi
3221,11994,Name998,,12,F,1,,Ukumbi
3222,12145,Name1149,,8,M,4,,Ukumbi
3223,12072,Name1076,,9,F,4,,Ukumbi
3224,13304,Name2308,,55,M,4,,Ukumbi
3225,13382,Name2386,,60,M,4,,Ukumbi
3226,12753,Name1757,,48,M,0,,Ukumbi
3227,11561,Name565,,12,M,1,,Ukumbi
3228,12199,Name1203,,8,F,4,,Ukumbi
