,ID,NAME,PROJECT,AGE,SEX,FAMILY,START,VILLAGE
2751,13748,Name2752,,12,M,4,,Ukumbi
2752,11881,Name885,,8,F,6,,Ukumbi
2753,13804,Name2808,,9,F,7,,Ukumbi
2754,13598,Name2602,,10,M,1,,Ukumbi
2755,14223,Name3227,,24,M,4,,Ukumbi
2756,12238,Name1242,,10,M,1,,Ukumbi
2757,14204,Name3208,,13,M,4,,Ukumbi
2758,12717,Name1721,,25,F,2,,Ukumbi
2759,13861,Name2865,,61,F,6,,Ukumbi
2760,13734,Name2738,,8,M,3,,Ukumbi
2761,11100,Name104,,7,F,7,,Ukumbi
2762,10999,Ruchano Kalolo,MiFiMa,56,M,6,2018.0,Ukumbi
2763,13363,Name2367,,9,F,3,,Ukumbi
2764,11758,Name762,,7,F,2,,Ukumbi
2765,13052,Name2056,,8,F,5,,Ukumbi
2766,12473,Name1477,,12,F,5,,Ukumbi
2767,12696,Name1700,,10,F,6,,Ukumbi
2768,13651,Name2655,,12,F,4,,Ukumbi
2769,13526,Name2530,,12,F,3,,Ukumbi
2770,13820,Name2824,,9,F,2,,Ukumbi
2771,11218,Name222,,3,M,3,,Ukumbi
2772,13247,Name2251,,56,M,0,,Ukumbi
2773,13160,Name2164,,13,M,6,,Ukumbi
2774,13714,Name2718,,13,M,3,,Ukumbi
2775,12078,Name1082,,27,M,4,,Ukumbi
2776,12898,Name1902,,14,F,5,,Ukumbi
2777,12558,Name1562,,9,F,2,,Ukumbi
2778,13263,Name2267,,10,M,0,,Ukumbi
2779,12755,Name1759,,15,F,2,,Ukumbi
2780,12604,Name1608,,14,M,5,,Ukumbi
2781,12678,Name1682,,3,F,3,,Ukumbi
2782,12206,Name1210,,15,M,3,,Ukumbi
2783,13440,Name2444,,11,F,4,,Ukumbi
2784,11514,Name518,,9,F,3,,Ukumbi
2785,12550,Name1554,,78,M,3,,Ukumbi
2786,12270,Name1274,,12,M,6,,Ukumbi
2787,12615,Name1619,,8,M,4,,Ukumbi
2788,13917,Name2921,,10,F,4,,Ukumbi
2789,12669,Name1673,,13,M,6,,Ukumbi
2790,14045,Name3049,,11,F,2,,Ukumbi
2791,14042,Name3046,,34,M,2,,Ukumbi
2792,13285,Name2289,,12,F,3,,Ukumbi
2793,11459,Name463,,12,M,3,,Ukumbi
2794,11986,Name990,,7,M,6,,Ukumbi
2795,12406,Name1410,,9,F,6,,Ukumbi
2796,11646,Name650,,15,F,5,,Ukumbi
2797,14153,Name3157,,9,F,6,,Ukumbi
2798,12250,Name1254,,10,M,3,,Ukumbi
2799,12352,Name1356,,13,M,7,,Ukumbi
2800,13365,Name2369,,25,M,1,,Ukumbi
2801,11118,Name122,,13,M,6,,Ukumbi
2802,13613,Name2617,,13,F,4,,Ukumbi
2803,11953,Name957,,24,M,5,,Ukumbi
2804,12260,Name1264,,11,M,6,,Ukumbi
2805,13643,Name2647,,13,F,1,,Ukumbi
2806,13522,Name2526,,6,F,4,,Ukumbi
2807,13971,Name2975,,12,F,6,,Ukumbi
2808,11994,Name998,,12,F,3,,Ukumbi
2809,13086,Name2090,,13,F,6,,Ukumbi
2810,13556,Name2560,,10,F,4,,Ukumbi
2811,13286,Name2290,,12,F,4,,Ukumbi
2812,12259,Name1263,,10,F,3,,Ukumbi
2813,11315,Name319,,14,M,5,,Ukumbi
2814,12365,Name1369,,9,F,6,,Ukumbi
2815,12694,Name1698,,61,F,6,,Ukumbi
2816,13836,Name2840,,8,M,2,,Ukumbi
2817,11106,Name110,,24,M,6,,Ukumbi
2818,13568,Name2572,,12,F,6,,Ukumbi
2819,12658,Name1662,,23,F,1,,Ukumbi
2820,12637,Name1641,,13,M,3,,Ukumbi
2821,11241,Name245,,13,F,4,,Ukumbi
2822,13300,Name2304,,10,F,1,,Ukumbi
2823,12014,Name1018,,26,F,6,,Ukumbi
2824,12115,Name1119,,13,F,6,,Ukumbi
2825,14151,Name3155,,14,F,4,,Ukumbi
2826,11525,Name529,,24,F,4,,Ukumbi
2827,14082,Name3086,,24,M,6,,Ukumbi
2828,12409,Name1413,,10,M,6,,Ukumbi
2829,13641,Name2645,,12,F,3,,Ukumbi
2830,11787,Name791,,13,F,2,,Ukumbi
2831,12351,Name1355,,8,M,6,,Ukumbi
2832,12842,Name1846,,10,F,3,,Ukumbi
2833,12675,Name1679,,11,M,3,,Ukumbi
2834,12774,Name1778,,9,F,4,,Ukumbi
2835,14145,Name3149,,9,F,6,,Ukumbi
2836,11777,Name781,,9,F,6,,Ukumbi
2837,13896,Name2900,,9,M,6,,Ukumbi
2838,13507,Name2511,,8,M,4,,Ukumbi
2839,14011,Name3015,,8,F,2,,Ukumbi
2840,13018,Name2022,,10,M,0,,Ukumbi
2841,14102,Name3106,,10,F,3,,Ukumbi
2842,13935,Name2939,,38,F,1,,Ukumbi
2843,13040,Name2044,,61,F,3,,Ukumbi
2844,11866,Name870,,48,M,2,,Ukumbi
2845,11321,Name325,,30,F,3,,Ukumbi
2846,11224,Name228,,12,F,1,,Ukumbi
2847,13744,Name2748,,12,M,2,,Ukumbi
2848,12400,Name1404,,10,F,4,,Ukumbi
2849,11954,Name958,,8,M,4,,Ukumbi
2850,11851,Name855,,10,M,4,,Ukumbi
2851,13965,Name2969,,14,F,6,,Ukumbi
2852,13770,Name2774,,38,F,3,,Ukumbi
2853,13860,Name2864,,39,F,6,,Ukumbi
2854,12922,Name1926,,11,M,3,,Ukumbi
2855,13228,Name2232,,24,M,6,,Ukumbi
2856,12192,Name1196,,9,M,3,,Ukumbi
2857,11115,Name119,,10,F,5,,Ukumbi
2858,11783,Name787,,14,M,5,,Ukumbi
2859,11302,Name306,,11,F,4,,Ukumbi
2860,12303,Name1307,,6,M,3,,Ukumbi
2861,12491,Name1495,,12,M,5,,Ukumbi
2862,11729,Name733,,45,M,4,,Ukumbi
2863,11010,Name14,,9,M,3,,Ukumbi
2864,13723,Name2727,,10,M,3,,Ukumbi
2865,11574,Name578,,14,M,4,,Ukumbi
2866,13125,Name2129,,12,M,4,,Ukumbi
2867,12360,Name1364,,13,F,5,,Ukumbi
2868,12954,Name1958,,15,M,4,,Ukumbi
2869,12940,Name1944,,6,M,4,,Ukumbi
2870,14080,Name3084,,9,F,3,,Ukumbi
2871,12076,Name1080,,11,M,5,,Ukumbi
2872,13479,Name2483,,12,M,6,,Ukumbi
2873,13981,Name2985,,13,M,2,,Ukumbi
2874,11388,Name392,,10,F,4,,Ukumbi
2875,11766,Name770,,5,M,6,,Ukumbi
2876,12414,Name1418,,13,M,4,,Ukumbi
2877,11659,Name663,,8,F,3,,Ukumbi
2878,11211,Name215,,10,F,2,,Ukumbi
2879,11345,Name349,,13,F,4,,Ukumbi
2880,13309,Name2313,,13,M,4,,Ukumbi
2881,13345,Name2349,,10,F,5,,Ukumbi
2882,13817,Name2821,,9,F,2,,Ukumbi
2883,11026,Name30,,13,M,5,,Ukumbi
2884,12947,Name1951,,9,F,4,,Ukumbi
2885,13509,Name2513,,61,F,5,,Ukumbi
2886,13021,Name2025,,28,M,4,,Ukumbi
2887,13329,Name2333,,11,M,2,,Ukumbi
2888,14136,Name3140,,10,M,5,,Ukumbi
2889,13576,Name2580,,12,M,1,,Ukumbi
2890,12933,Name1937,,9,M,4,,Ukumbi
2891,12488,Name1492,,7,M,6,,Ukumbi
2892,13973,Name2977,,7,M,2,,Ukumbi
2893,11895,Name899,,22,M,6,,Ukumbi
2894,12353,Name1357,,13,F,7,,Ukumbi
2895,13969,Name2973,,12,F,5,,Ukumbi
2896,12689,Name1693,,13,M,5,,Ukumbi
2897,11109,Name113,,10,F,6,,Ukumbi
2898,14049,Name3053,,11,F,3,,Ukumbi
2899,12788,Name1792,,9,M,3,,Ukumbi
2900,12935,Name1939,,46,F,2,,Ukumbi
2901,11917,Name921,,90,M,6,,Ukumbi
2902,12100,Name1104,,56,F,4,,Ukumbi
2903,13494,Name2498,,10,F,2,,Ukumbi
2904,13897,Name2901,,13,F,3,,Ukumbi
2905,12560,Name1564,,7,F,1,,Ukumbi
2906,11503,Name507,,13,F,1,,Ukumbi
2907,13644,Name2648,,11,M,4,,Ukumbi
2908,11375,Name379,,8,F,2,,Ukumbi
2909,12730,Name1734,,14,M,3,,Ukumbi
2910,11147,Name151,,7,F,3,,Ukumbi
2911,11048,Name52,,9,F,0,,Ukumbi
2912,12190,Name1194,,12,F,4,,Ukumbi
2913,12261,Name1265,,12,F,1,,Ukumbi
2914,12668,Name1672,,13,F,5,,Ukumbi
2915,12227,Name1231,,12,F,2,,Ukumbi
2916,11626,Name630,,25,M,2,,Ukumbi
2917,11018,Name22,,11,M,5,,Ukumbi
2918,12710,Name1714,,12,M,5,,Ukumbi
2919,11786,Name790,,12,F,4,,Ukumbi
2920,11806,Name810,,5,F,6,,Ukumbi
2921,13542,Name2546,,6,M,3,,Ukumbi
2922,13956,Name2960,,11,M,2,,Ukumbi
2923,12476,Name1480,,9,F,6,,Ukumbi
2924,11564,Name568,,35,F,4,,Ukumbi
2925,11756,Name760,,23,F,6,,Ukumbi
2926,14113,Name3117,,12,F,5,,Ukumbi
2927,11191,Name195,,9,F,4,,Ukumbi
2928,12899,Name1903,,10,F,5,,Ukumbi
2929,11028,Name32,,10,F,1,,Ukumbi
2930,14115,Name3119,,12,M,3,,Ukumbi
2931,13582,Name2586,,13,F,5,,Ukumbi
2932,11452,Name456,,14,M,6,,Ukumbi
2933,13188,Name2192,,9,M,5,,Ukumbi
2934,11260,Name264,,7,F,4,,Ukumbi
2935,13223,Name2227,,23,F,2,,Ukumbi
2936,12916,Name1920,,13,F,3,,Ukumbi
2937,11869,Name873,,13,F,6,,Ukumbi
2938,11719,Name723,,11,M,4,,Ukumbi
2939,12040,Name1044,,13,F,1,,Ukumbi
2940,12932,Name1936,,23,F,4,,Ukumbi
2941,11944,Name948,,23,M,3,,Ukumbi
2942,12969,Name1973,,10,M,3,,Ukumbi
2943,11416,Name420,,12,M,5,,Ukumbi
2944,14074,Name3078,,11,F,4,,Ukumbi
2945,12910,Name1914,,13,M,6,,Ukumbi
2946,11650,Name654,,11,M,4,,Ukumbi
2947,11064,Name68,,10,M,6,,Ukumbi
2948,13928,Name2932,,12,M,2,,Ukumbi
2949,12511,Name1515,,10,F,2,,Ukumbi
2950,12288,Name1292,,9,M,3,,Ukumbi
2951,12670,Name1674,,9,F,3,,Ukumbi
2952,12502,Name1506,,11,F,1,,Ukumbi
2953,11878,Name882,,12,F,4,,Ukumbi
2954,13334,Name2338,,12,F,6,,Ukumbi
2955,11484,Name488,,13,F,1,,Ukumbi
2956,12438,Name1442,,61,F,3,,Ukumbi
2957,11490,Name494,,11,F,5,,Ukumbi
2958,14147,Name3151,,23,F,6,,Ukumbi
2959,13317,Name2321,,8,F,4,,Ukumbi
2960,13093,Name2097,,12,M,4,,Ukumbi
2961,12321,Name1325,,14,M,4,,Ukumbi
2962,13189,Name2193,,78,M,7,,Ukumbi
2963,13402,Name2406,,38,F,7,,Ukumbi
2964,11493,Name497,,13,F,4,,Ukumbi
2965,12864,Name1868,,14,M,6,,Ukumbi
2966,13833,Name2837,,27,M,1,,Ukumbi
2967,13165,Name2169,,10,F,4,,Ukumbi
2968,13243,Name2247,,10,M,3,,Ukumbi
2969,11170,Name174,,10,F,4,,Ukumbi
2970,11706,Name710,,49,M,5,,Ukumbi
2971,11088,Name92,,23,M,3,,Ukumbi
2972,11635,Name639,,7,F,3,,Ukumbi
2973,14139,Name3143,,9,M,4,,Ukumbi
2974,12713,Name1717,,8,F,6,,Ukumbi
2975,14089,Name3093,,21,M,5,,Ukumbi
2976,13603,Name2607,,28,M,2,,Ukumbi
2977,12372,Name1376,,8,F,5,,Ukumbi
2978,13436,Name2440,,9,F,6,,Ukumbi
2979,11694,Name698,,25,M,3,,Ukumbi
2980,13368,Name2372,,13,M,4,,Ukumbi
2981,13187,Name2191,,7,F,6,,Ukumbi
2982,13312,Name2316,,49,M,6,,Ukumbi
2983,13662,Name2666,,13,M,4,,Ukumbi
2984,13936,Name2940,,13,M,5,,Ukumbi
2985,12801,Name1805,,13,F,1,,Ukumbi
2986,14028,Name3032,,8,F,3,,Ukumbi
2987,11125,Name129,,12,M,5,,Ukumbi
2988,12737,Name1741,,13,F,1,,Ukumbi
2989,12958,Name1962,,13,M,4,,Ukumbi
2990,13184,Name2188,,21,F,7,,Ukumbi
2991,11143,Name147,,14,M,3,,Ukumbi
2992,11005,Name9,,10,M,3,,Ukumbi
2993,14149,Name3153,,10,F,6,,Ukumbi
2994,12564,Name1568,,9,F,6,,Ukumbi
2995,14001,Name3005,,75,F,4,,Ukumbi
2996,12547,Name1551,,9,F,3,,Ukumbi
2997,11030,Name34,,11,F,3,,Ukumbi
2998,12614,Name1618,,12,M,6,,Ukumbi
2999,13784,Name2788,,34,M,6,,Ukumbi
3000,12009,Name1013,,8,M,6,,Ukumbi
3001,13321,Name2325,,46,F,4,,Ukumbi
3002,11762,Name766,,13,M,5,,Ukumbi
3003,12382,Name1386,,13,M,3,,Ukumbi
3004,11592,Name596,,11,M,6,,Ukumbi
3005,13273,Name2277,,10,F,3,,Ukumbi
3006,13118,Name2122,,37,M,3,,Ukumbi
3007,12623,Name1627,,9,F,6,,Ukumbi
3008,11982,Name986,,9,M,4,,Ukumbi
3009,13061,Name2065,,12,M,6,,Ukumbi
3010,12714,Name1718,,13,M,6,,Ukumbi
3011,11624,Name628,,22,M,3,,Ukumbi
3012,13394,Name2398,,13,F,5,,Ukumbi
3013,12646,Name1650,,9,F,3,,Ukumbi
3014,12158,Name1162,,13,M,6,,Ukumbi
3015,13199,Name2203,,9,M,4,,Ukumbi
3016,11993,Name997,,35,F,1,,Ukumbi
3017,12917,Name1921,,9,F,3,,Ukumbi
3018,13524,Name2528,,9,M,6,,Ukumbi
3019,12982,Name1986,,12,F,0,,Ukumbi
3020,13773,Name2777,,13,M,4,,Ukumbi
3021,14157,Name3161,,13,M,4,,Ukumbi
3022,13941,Name2945,,28,F,3,,Ukumbi
3023,11007,Name11,,13,M,5,,Ukumbi
3024,13894,Name2898,,8,F,1,,Ukumbi
3025,12745,Name1749,,14,F,6,,Ukumbi
3026,13155,Name2159,,12,M,5,,Ukumbi
3027,11793,Name797,,11,M,6,,Ukumbi
3028,12388,Name1392,,12,M,3,,Ukumbi
3029,11702,Name706,,13,F,5,,Ukumbi
3030,11957,Name961,,10,F,4,,Ukumbi
3031,13898,Name2902,,12,M,4,,Ukumbi
3032,13338,Name2342,,15,F,6,,Ukumbi
3033,12242,Name1246,,13,F,6,,Ukumbi
3034,11885,Name889,,13,F,3,,Ukumbi
3035,12425,Name1429,,10,F,6,,Ukumbi
3036,11485,Name489,,60,M,6,,Ukumbi
3037,13955,Name2959,,40,M,6,,Ukumbi
3038,14172,Name3176,,27,M,1,,Ukumbi
3039,13832,Name2836,,11,F,2,,Ukumbi
3040,13484,Name2488,,7,M,5,,Ukumbi
3041,12619,Name1623,,12,M,1,,Ukumbi
3042,14200,Name3204,,10,F,3,,Ukumbi
3043,11629,Name633,,8,F,6,,Ukumbi
3044,13693,Name2697,,56,M,3,,Ukumbi
3045,12092,Name1096,,78,F,4,,Ukumbi
3046,12298,Name1302,,9,M,3,,Ukumbi
3047,13069,Name2073,,13,F,6,,Ukumbi
3048,11528,Name532,,13,F,2,,Ukumbi
3049,13990,Name2994,,7,M,3,,Ukumbi
3050,14015,Name3019,,12,M,1,,Ukumbi
3051,13570,Name2574,,9,M,4,,Ukumbi
3052,13581,Name2585,,13,F,4,,Ukumbi
3053,13230,Name2234,,7,F,4,,Ukumbi
3054,14186,Name3190,,13,F,4,,Ukumbi
3055,11820,Name824,,9,M,1,,Ukumbi
3056,13070,Name2074,,27,F,6,,Ukumbi
3057,11369,Name373,,10,F,4,,Ukumbi
3058,14181,Name3185,,10,M,4,,Ukumbi
3059,12748,Name1752,,10,F,2,,Ukumbi
3060,11823,Name827,,12,F,7,,Ukumbi
3061,13808,Name2812,,9,M,3,,Ukumbi
3062,13900,Name2904,,13,F,3,,Ukumbi
3063,12959,Name1963,,60,F,4,,Ukumbi
3064,12058,Name1062,,10,F,5,,Ukumbi
3065,13872,Name2876,,10,M,3,,Ukumbi
3066,12440,Name1444,,13,M,2,,Ukumbi
3067,11284,Name288,,8,F,6,,Ukumbi
3068,11874,Name878,,12,F,1,,Ukumbi
3069,13747,Name2751,,12,M,7,,Ukumbi
3070,11364,Name368,,14,F,6,,Ukumbi
3071,11148,Name152,,45,M,4,,Ukumbi
3072,12191,Name1195,,48,F,3,,Ukumbi
3073,12923,Name1927,,13,M,6,,Ukumbi
3074,14103,Name3107,,10,F,4,,Ukumbi
3075,13100,Name2104,,8,M,4,,Ukumbi
3076,12194,Name1198,,10,M,3,,Ukumbi
3077,11893,Name897,,9,F,7,,Ukumbi
3078,11313,Name317,,10,F,2,,Ukumbi
3079,11567,Name571,,13,M,1,,Ukumbi
3080,14024,Name3028,,11,F,4,,Ukumbi
3081,13996,Name3000,,75,M,4,,Ukumbi
3082,13886,Name2890,,11,F,7,,Ukumbi
3083,12368,Name1372,,22,F,4,,Ukumbi
3084,11021,Name25,,11,F,5,,Ukumbi
3085,11677,Name681,,12,F,4,,Ukumbi
3086,13632,Name2636,,7,F,3,,Ukumbi
3087,12279,Name1283,,40,F,0,,Ukumbi
3088,11111,Name115,,20,M,3,,Ukumbi
3089,13931,Name2935,,12,F,1,,Ukumbi
3090,13347,Name2351,,46,F,3,,Ukumbi
3091,13666,Name2670,,11,F,4,,Ukumbi
3092,11104,Name108,,12,F,4,,Ukumbi
3093,11797,Name801,,10,M,2,,Ukumbi
3094,12967,Name1971,,10,M,4,,Ukumbi
3095,12287,Name1291,,8,M,4,,Ukumbi
3096,12417,Name1421,,9,M,4,,Ukumbi
3097,13657,Name2661,,40,F,5,,Ukumbi
3098,13533,Name2537,,10,F,3,,Ukumbi
3099,13340,Name2344,,4,M,1,,Ukumbi
3100,11480,Name484,,13,M,1,,Ukumbi
3101,13234,Name2238,,61,M,5,,Ukumbi
3102,11757,Name761,,9,M,3,,Ukumbi
3103,13054,Name2058,,13,F,3,,Ukumbi
3104,11133,Name137,,14,F,3,,Ukumbi
3105,11013,Name17,,13,F,5,,Ukumbi
3106,13197,Name2201,,48,F,4,,Ukumbi
3107,12299,Name1303,,46,F,6,,Ukumbi
3108,12539,Name1543,,14,M,0,,Ukumbi
3109,14023,Name3027,,12,M,1,,Ukumbi
3110,11801,Name805,,75,F,4,,Ukumbi
3111,12787,Name1791,,39,F,1,,Ukumbi
3112,13880,Name2884,,9,M,1,,Ukumbi
3113,13049,Name2053,,9,F,4,,Ukumbi
3114,12926,Name1930,,11,M,3,,Ukumbi
3115,12445,Name1449,,13,F,3,,Ukumbi
3116,13800,Name2804,,13,F,6,,Ukumbi
3117,13038,Name2042,,30,M,1,,Ukumbi
3118,12421,Name1425,,12,F,2,,Ukumbi
3119,12727,Name1731,,30,M,4,,Ukumbi
3120,11378,Name382,,15,M,3,,Ukumbi
3121,13157,Name2161,,8,F,4,,Ukumbi
3122,12840,Name1844,,31,M,1,,Ukumbi
3123,13697,Name2701,,12,F,5,,Ukumbi
3124,12600,Name1604,,15,F,2,,Ukumbi
3125,11042,Name46,,29,F,3,,Ukumbi
3126,11368,Name372,,9,F,5,,Ukumbi
3127,13122,Name2126,,11,M,2,,Ukumbi
3128,12174,Name1178,,12,M,2,,Ukumbi
3129,12964,Name1968,,49,M,2,,Ukumbi
3130,12513,Name1517,,12,M,6,,Ukumbi
3131,13383,Name2387,,38,M,1,,Ukumbi
3132,13033,Name2037,,14,M,3,,Ukumbi
3133,13464,Name2468,,10,F,3,,Ukumbi
3134,13502,Name2506,,11,F,2,,Ukumbi
3135,12762,Name1766,,9,F,2,,Ukumbi
3136,12672,Name1676,,78,M,6,,Ukumbi
3137,13348,Name2352,,12,M,1,,Ukumbi
3138,13262,Name2266,,10,F,3,,Ukumbi
3139,13553,Name2557,,7,F,3,,Ukumbi
3140,12272,Name1276,,8,F,3,,Ukumbi
3141,13490,Name2494,,23,F,4,,Ukumbi
3142,13354,Name2358,,8,F,5,,Ukumbi
3143,11814,Name818,,14,F,4,,Ukumbi
3144,13678,Name2682,,15,M,6,,Ukumbi
3145,14058,Name3062,,10,F,2,,Ukumbi
3146,13293,Name2297,,10,M,6,,Ukumbi
3147,11929,Name933,,25,F,4,,Ukumbi
3148,11418,Name422,,13,M,4,,Ukumbi
3149,11832,Name836,,28,F,2,,Ukumbi
3150,12453,Name1457,,9,M,1,,Ukumbi
3151,13826,Name2830,,40,M,4,,Ukumbi
3152,12533,Name1537,,9,M,3,,Ukumbi
3153,13691,Name2695,,9,F,4,,Ukumbi
3154,13511,Name2515,,8,M,3,,Ukumbi
3155,11655,Name659,,8,F,6,,Ukumbi
3156,12235,Name1239,,12,F,6,,Ukumbi
3157,13842,Name2846,,24,F,3,,Ukumbi
3158,11730,Name734,,13,M,6,,Ukumbi
3159,12362,Name1366,,14,M,4,,Ukumbi
3160,14154,Name3158,,14,F,3,,Ukumbi
3161,13458,Name2462,,75,M,6,,Ukumbi
3162,11034,Name38,,45,F,3,,Ukumbi
3163,11734,Name738,,10,M,5,,Ukumbi
3164,12709,Name1713,,14,F,2,,Ukumbi
3165,11215,Name219,,13,M,4,,Ukumbi
3166,12754,Name1758,,14,F,5,,Ukumbi
3167,12306,Name1310,,35,M,1,,Ukumbi
3168,13859,Name2863,,13,M,1,,Ukumbi
3169,11489,Name493,,12,F,5,,Ukumbi
3170,13733,Name2737,,12,M,6,,Ukumbi
3171,13742,Name2746,,10,F,6,,Ukumbi
3172,12059,Name1063,,48,F,6,,Ukumbi
3173,13780,Name2784,,55,M,2,,Ukumbi
3174,13758,Name2762,,13,M,5,,Ukumbi
3175,12111,Name1115,,12,M,2,,Ukumbi
3176,11166,Name170,,13,M,6,,Ukumbi
3177,13456,Name2460,,14,M,1,,Ukumbi
3178,12404,Name1408,,7,F,7,,Ukumbi
3179,13959,Name2963,,13,F,6,,Ukumbi
3180,13195,Name2199,,12,F,4,,Ukumbi
3181,12056,Name1060,,12,M,4,,Ukumbi
3182,11653,Name657,,33,F,3,,Ukumbi
3183,12792,Name1796,,12,F,6,,Ukumbi
3184,11916,Name920,,11,F,6,,Ukumbi
3185,11604,Name608,,10,M,3,,Ukumbi
3186,12952,Name1956,,31,M,1,,Ukumbi
3187,11214,Name218,,14,F,1,,Ukumbi
3188,14054,Name3058,,37,F,2,,Ukumbi
3189,14112,Name3116,,61,F,2,,Ukumbi
3190,11697,Name701,,10,M,2,,Ukumbi
3191,13478,Name2482,,12,F,4,,Ukumbi
3192,11187,Name191,,11,F,1,,Ukumbi
3193,13217,Name2221,,9,M,4,,Ukumbi
3194,11293,Name297,,7,F,4,,Ukumbi
3195,13887,Name2891,,14,M,1,,Ukumbi
3196,11040,Name44,,9,M,6,,Ukumbi
3197,12245,Name1249,,11,F,6,,Ukumbi
3198,14173,Name3177,,40,F,2,,Ukumbi
3199,13098,Name2102,,9,M,1,,Ukumbi
3200,11173,Name177,,12,M,1,,Ukumbi
3201,11163,Name167,,14,M,6,,Ukumbi
3202,11599,Name603,,50,M,4,,Ukumbi
3203,12686,Name1690,,13,M,5,,Ukumbi
3204,13769,Name2773,,27,M,1,,Ukumbi
3205,11589,Name593,,9,M,1,,Ukumbi
3206,11835,Name839,,37,F,6,,Ukumbi
3207,11394,Name398,,35,F,6,,Ukumbi
3208,12606,Name1610,,54,M,4,,Ukumbi
3209,11230,Name234,,24,M,1,,Ukumbi
3210,12945,Name1949,,60,M,4,,Ukumbi
3211,13612,Name2616,,40,F,4,,Ukumbi
3212,13778,Name2782,,35,F,4,,Ukumbi
3213,11577,Name581,,12,M,1,,Ukumbi
3214,12991,Name1995,,27,F,2,,Ukumbi
3215,11305,Name309,,10,F,4,,Ukumbi
3216,12638,Name1642,,8,F,4,,Ukumbi
3217,11636,Name640,,9,F,0,,Ukumbi
3218,13906,Name2910,,13,M,1,,Ukumbi
3219,12735,Name1739,,8,F,4,,Ukumbi
3220,11692,Name696,,37,F,4,,Ukumbi
3221,14040,Name3044,,56,F,4,,Ukumbi
3222,11193,Name197,,14,F,2,,Ukumbi
3223,11571,Name575,,13,M,4,,Ukumbi
3224,13534,Name2538,,37,F,1,,Ukumbi
3225,12549,Name1553,,45,M,2,,Ukumbi
3226,13663,Name2667,,11,M,4,,Ukumbi
3227,11084,Name88,,11,M,4,,Ukumbi
3228,11925,Name929,,13,F,0,,Ukumbi
